Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-03 11:33:13,Fujian,0.0,0.0,0.0,179.0,0.0,1.0,179.0,178.0,390,710,390,12,0.0,179.0,0.0,1.0,1013.0,0.002,-0.667,7.962,3.004,0.0,0.0,0.0,204.0
2020-02-03 12:33:02,Guangxi,0.0,0.0,0.0,127.0,0.0,7.0,127.0,120.0,391,711,391,12,0.0,127.0,0.0,7.0,181.0,0.0,-1.0,-0.904,-0.866,0.0,0.0,0.0,145.0
2020-02-03 12:53:02,Guangdong,0.0,0.0,0.0,725.0,0.0,21.0,725.0,704.0,392,712,392,12,0.0,725.0,0.0,21.0,310.0,0.006,inf,1.062,0.857,0.0,0.0,0.0,826.0
2020-02-03 13:33:02,Zhejiang,0.0,0.0,0.0,724.0,0.0,43.0,724.0,681.0,393,713,393,12,0.0,724.0,0.0,43.0,983.0,0.01,5.333,2.857,2.48,0.0,0.0,0.0,825.0
2020-02-03 13:53:03,Tianjin,0.0,0.0,0.0,60.0,0.0,1.0,60.0,59.0,394,714,394,12,0.0,60.0,0.0,1.0,73.0,0.023,-0.842,-0.939,-0.931,0.0,0.0,0.0,68.0
2020-02-03 17:11:34,Anhui,0.0,0.0,0.0,408.0,0.0,14.0,408.0,394.0,398,718,398,12,0.0,408.0,0.0,14.0,150.0,0.013,0.333,1.815,1.354,0.0,0.0,0.0,465.0
2020-02-03 17:11:34,Hainan,0.0,0.0,0.0,72.0,1.0,4.0,71.0,67.0,399,719,399,12,1.0,72.0,1.0,4.0,347.0,0.008,0.25,0.664,0.977,100.0,180.0,350.0,82.0
2020-02-03 17:11:34,Henan,0.0,0.0,0.0,566.0,2.0,16.0,564.0,548.0,395,715,395,12,2.0,566.0,2.0,16.0,567.0,0.006,0.2,0.632,0.63,200.0,360.0,700.0,645.0
2020-02-03 17:11:34,Liaoning,0.0,0.0,0.0,74.0,0.0,1.0,74.0,73.0,397,717,397,12,0.0,74.0,0.0,1.0,49946.0,0.032,338.0,24.692,62.48,0.0,0.0,0.0,84.0
2020-02-03 17:11:34,Shandong,0.0,0.0,0.0,259.0,0.0,7.0,259.0,252.0,396,716,396,12,0.0,259.0,0.0,7.0,111.0,0.006,-1.0,-0.994,-0.997,0.0,0.0,0.0,295.0
2020-02-03 23:03:08,Gansu,0.0,0.0,0.0,55.0,0.0,3.0,55.0,52.0,400,720,400,12,0.0,55.0,0.0,3.0,80.0,0.024,3.0,0.4,-0.023,0.0,0.0,0.0,63.0
2020-02-03 23:13:11,Shanxi,0.0,0.0,0.0,74.0,0.0,2.0,74.0,72.0,401,721,401,12,0.0,74.0,0.0,2.0,63.0,0.0,-1.0,-0.19,-0.22,0.0,0.0,0.0,84.0
2020-02-03 23:23:03,Hubei,0.0,0.0,0.0,13522.0,414.0,386.0,13108.0,12722.0,402,722,402,12,414.0,13522.0,414.0,386.0,238.0,0.01,inf,1.25,2.015,41400.0,74520.0,144900.0,15415.0
2020-02-03 23:23:03,Yunnan,0.0,0.0,0.0,117.0,0.0,5.0,117.0,112.0,403,723,403,12,0.0,117.0,0.0,5.0,527.0,0.001,-0.75,2.118,1.544,0.0,0.0,0.0,133.0
2020-02-03 23:43:02,Chongqing,0.0,0.0,0.0,337.0,2.0,9.0,335.0,326.0,404,724,404,12,2.0,337.0,2.0,9.0,133.0,0.006,1.0,-0.583,-0.668,200.0,360.0,700.0,384.0
2020-02-04 00:23:05,Jilin,0.0,0.0,0.0,42.0,0.0,1.0,42.0,41.0,405,750,405,13,0.0,42.0,0.0,1.0,61.0,0.008,-0.5,-0.704,-0.638,0.0,0.0,0.0,48.0
2020-02-04 01:33:01,Qinghai,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,406,751,406,13,0.0,15.0,0.0,0.0,600.0,0.018,16.0,4.78,6.917,0.0,0.0,0.0,17.0
2020-02-04 01:33:01,Xinjiang,0.0,0.0,0.0,29.0,0.0,0.0,29.0,29.0,407,752,407,13,0.0,29.0,0.0,0.0,1011.0,0.007,-0.176,1.625,1.004,0.0,0.0,0.0,33.0
2020-02-04 01:43:02,Sichuan,0.0,0.0,0.0,282.0,1.0,14.0,281.0,267.0,408,753,408,13,1.0,282.0,1.0,14.0,2019.0,0.004,0.357,1.606,1.276,100.0,180.0,350.0,321.0
2020-02-04 02:13:18,Ningxia,0.0,0.0,0.0,68.0,0.0,2.0,68.0,66.0,819,1509,819,27,0.0,68.0,0.0,2.0,166.0,0.003,-0.947,-0.946,-0.933,0.0,0.0,0.0,78.0
2020-02-04 03:03:07,Inner Mongolia,0.0,0.0,0.0,35.0,0.0,1.0,35.0,34.0,411,756,411,13,0.0,35.0,0.0,1.0,403.0,0.004,2.0,2.421,1.857,0.0,0.0,0.0,40.0
2020-02-04 05:33:01,Anhui,0.0,0.0,0.0,480.0,0.0,20.0,480.0,460.0,412,759,412,13,0.0,480.0,0.0,20.0,53.0,0.013,-0.667,-0.949,-0.909,0.0,0.0,0.0,547.0
2020-02-04 05:53:01,Guangxi,0.0,0.0,0.0,139.0,0.0,10.0,139.0,129.0,413,760,413,13,0.0,139.0,0.0,10.0,609.0,0.015,18.0,27.955,15.645,0.0,0.0,0.0,158.0
2020-02-04 06:33:02,Shanghai,0.0,0.0,0.0,219.0,1.0,12.0,218.0,206.0,414,761,414,13,1.0,219.0,1.0,12.0,18.0,0.022,-0.895,-0.889,-0.928,100.0,180.0,350.0,250.0
2020-02-04 07:43:01,Heilongjiang,0.0,0.0,0.0,155.0,2.0,4.0,153.0,149.0,415,762,415,13,2.0,155.0,2.0,4.0,411.0,0.009,3.0,5.394,8.593,200.0,360.0,700.0,177.0
2020-02-04 08:33:01,Beijing,0.0,0.0,0.0,228.0,1.0,23.0,227.0,204.0,416,763,416,13,1.0,228.0,1.0,23.0,48510.0,0.034,267.0,24.965,70.526,100.0,180.0,350.0,260.0
2020-02-04 08:53:01,Hebei,0.0,0.0,0.0,126.0,1.0,4.0,125.0,121.0,417,764,417,13,1.0,126.0,1.0,4.0,223.0,0.01,-0.998,-0.986,-0.994,100.0,180.0,350.0,144.0
2020-02-04 10:43:02,Guizhou,0.0,0.0,0.0,58.0,0.0,2.0,58.0,56.0,418,766,418,13,0.0,58.0,0.0,2.0,444.0,0.001,-0.75,1.893,1.359,0.0,0.0,0.0,66.0
2020-02-04 11:33:03,Hainan,0.0,0.0,0.0,80.0,1.0,5.0,79.0,74.0,419,767,419,13,1.0,80.0,1.0,5.0,59.0,0.008,0.0,-0.875,-0.87,100.0,180.0,350.0,91.0
2020-02-04 11:53:02,Henan,0.0,0.0,0.0,675.0,2.0,27.0,673.0,646.0,421,769,421,13,2.0,675.0,2.0,27.0,0.0,0.0,-1.0,4.607,1.826,200.0,360.0,700.0,769.0
2020-02-04 11:53:02,Jiangsu,0.0,0.0,0.0,308.0,0.0,12.0,308.0,296.0,420,768,420,13,0.0,308.0,0.0,12.0,121.0,0.006,inf,-0.383,-0.023,0.0,0.0,0.0,351.0
2020-02-04 12:03:04,Shandong,0.0,0.0,0.0,275.0,0.0,11.0,275.0,264.0,422,770,422,13,0.0,275.0,0.0,11.0,122.0,0.006,0.0,-0.09,-0.054,0.0,0.0,0.0,314.0
2020-02-04 12:13:11,Fujian,0.0,0.0,0.0,194.0,0.0,3.0,194.0,191.0,423,771,423,13,0.0,194.0,0.0,3.0,58.0,0.0,-1.0,-0.911,-0.763,0.0,0.0,0.0,221.0
2020-02-04 12:33:02,Shaanxi,0.0,0.0,0.0,142.0,0.0,2.0,142.0,140.0,424,772,424,13,0.0,142.0,0.0,2.0,1195.0,0.006,inf,79.529,33.4,0.0,0.0,0.0,162.0
2020-02-04 13:03:07,Guangdong,0.0,0.0,0.0,813.0,0.0,30.0,813.0,783.0,426,774,426,13,0.0,813.0,0.0,30.0,987.0,0.003,-0.688,-0.299,-0.243,0.0,0.0,0.0,927.0
2020-02-04 13:03:07,Zhejiang,0.0,0.0,0.0,829.0,0.0,62.0,829.0,767.0,425,773,425,13,0.0,829.0,0.0,62.0,950.0,0.008,2.2,-0.033,-0.03,0.0,0.0,0.0,945.0
2020-02-04 13:33:02,Tianjin,0.0,0.0,0.0,67.0,0.0,2.0,67.0,65.0,427,775,427,13,0.0,67.0,0.0,2.0,544.0,0.012,-0.188,-0.403,-0.413,0.0,0.0,0.0,76.0
2020-02-04 14:03:03,Hunan,0.0,0.0,0.0,593.0,0.0,31.0,593.0,562.0,428,776,428,13,0.0,593.0,0.0,31.0,48637.0,0.034,163.923,20.446,55.401,0.0,0.0,0.0,676.0
2020-02-04 14:13:08,Liaoning,0.0,0.0,0.0,81.0,0.0,2.0,81.0,79.0,429,777,429,13,0.0,81.0,0.0,2.0,563.0,0.015,-0.991,-0.936,-0.979,0.0,0.0,0.0,92.0
2020-02-04 14:43:02,Jiangxi,0.0,0.0,0.0,476.0,0.0,20.0,476.0,456.0,430,778,430,13,0.0,476.0,0.0,20.0,372.0,0.007,-0.6,0.07,-0.112,0.0,0.0,0.0,543.0
2020-02-04 15:43:02,Gansu,0.0,0.0,0.0,57.0,0.0,4.0,57.0,53.0,431,781,431,13,0.0,57.0,0.0,4.0,250.0,0.01,-0.25,-0.611,-0.521,0.0,0.0,0.0,65.0
2020-02-04 23:23:02,Shanxi,0.0,0.0,0.0,81.0,0.0,4.0,81.0,77.0,432,784,432,13,0.0,81.0,0.0,4.0,54.0,0.0,-1.0,-0.753,-0.769,0.0,0.0,0.0,92.0
2020-02-04 23:23:02,Yunnan,0.0,0.0,0.0,122.0,0.0,5.0,122.0,117.0,433,785,433,13,0.0,122.0,0.0,5.0,54.0,0.014,inf,0.154,0.106,0.0,0.0,0.0,139.0
2020-02-04 23:43:01,Chongqing,0.0,0.0,0.0,366.0,2.0,9.0,364.0,355.0,435,787,435,13,2.0,366.0,2.0,9.0,271.0,0.01,1.5,1.711,2.562,200.0,360.0,700.0,417.0
2020-02-04 23:43:01,Hubei,0.0,0.0,0.0,16678.0,479.0,522.0,16199.0,15677.0,434,786,434,13,479.0,16678.0,479.0,522.0,65.0,0.011,-0.6,-0.561,-0.665,47900.0,86220.0,167650.0,19013.0
2020-02-05 01:33:07,Jiangxi,0.0,0.0,0.0,548.0,0.0,27.0,548.0,521.0,436,788,436,14,0.0,548.0,0.0,27.0,143.0,0.008,0.0,-0.028,0.431,0.0,0.0,0.0,625.0
2020-02-05 02:03:13,Xinjiang,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,437,789,437,14,0.0,32.0,0.0,0.0,378.0,0.001,-0.5,4.337,2.751,0.0,0.0,0.0,36.0
2020-02-05 03:13:05,Qinghai,0.0,0.0,0.0,17.0,0.0,3.0,17.0,14.0,438,790,438,14,0.0,17.0,0.0,3.0,105.0,0.009,2.0,-0.591,-0.641,0.0,0.0,0.0,19.0
2020-02-05 03:43:02,Tianjin,0.0,0.0,0.0,69.0,1.0,2.0,68.0,66.0,439,791,439,14,1.0,69.0,1.0,2.0,616.0,0.004,1.0,3.396,3.836,100.0,180.0,350.0,79.0
2020-02-05 05:43:02,Beijing,0.0,0.0,0.0,253.0,1.0,24.0,252.0,228.0,440,792,440,14,1.0,253.0,1.0,24.0,444.0,0.005,-0.333,-0.697,-0.537,100.0,180.0,350.0,288.0
2020-02-05 06:23:04,Shanghai,0.0,0.0,0.0,243.0,1.0,15.0,242.0,227.0,441,793,441,14,1.0,243.0,1.0,15.0,155.0,0.012,0.25,-0.162,-0.449,100.0,180.0,350.0,277.0
2020-02-05 08:43:01,Shaanxi,0.0,0.0,0.0,165.0,0.0,6.0,165.0,159.0,442,794,442,14,0.0,165.0,0.0,6.0,923.0,0.004,0.8,4.613,4.695,0.0,0.0,0.0,188.0
2020-02-05 08:53:02,Inner Mongolia,0.0,0.0,0.0,42.0,0.0,3.0,42.0,39.0,443,795,443,14,0.0,42.0,0.0,3.0,748.0,0.008,0.444,-0.35,-0.284,0.0,0.0,0.0,48.0
2020-02-05 10:13:13,Shandong,0.0,0.0,0.0,307.0,0.0,15.0,307.0,292.0,444,796,444,14,0.0,307.0,0.0,15.0,49.0,0.026,-0.846,-0.973,-0.955,0.0,0.0,0.0,350.0
2020-02-05 10:13:13,Sichuan,0.0,0.0,0.0,301.0,1.0,24.0,300.0,276.0,445,797,445,14,1.0,301.0,1.0,24.0,205.0,0.019,4.0,11.8,6.039,100.0,180.0,350.0,343.0
2020-02-05 11:03:16,Jilin,0.0,0.0,0.0,54.0,0.0,2.0,54.0,52.0,446,798,446,14,0.0,54.0,0.0,2.0,273.0,0.006,-0.7,-0.219,-0.017,0.0,0.0,0.0,62.0
2020-02-05 11:23:18,Hebei,0.0,0.0,0.0,135.0,1.0,6.0,134.0,128.0,447,799,447,14,1.0,135.0,1.0,6.0,130.0,0.003,-0.667,-0.352,-0.443,100.0,180.0,350.0,154.0
2020-02-05 12:03:08,Guangxi,0.0,0.0,0.0,150.0,0.0,13.0,150.0,137.0,448,800,448,14,0.0,150.0,0.0,13.0,421.0,0.015,18.0,4.123,3.334,0.0,0.0,0.0,171.0
2020-02-05 12:13:04,Heilongjiang,0.0,0.0,0.0,190.0,2.0,7.0,188.0,181.0,449,801,449,14,2.0,190.0,2.0,7.0,290.0,0.009,-0.684,-0.507,-0.445,200.0,360.0,700.0,217.0
2020-02-05 12:33:01,Fujian,0.0,0.0,0.0,205.0,0.0,11.0,205.0,194.0,450,802,450,14,0.0,205.0,0.0,11.0,46439.0,0.037,390.0,36.406,89.899,0.0,0.0,0.0,234.0
2020-02-05 12:33:02,Guizhou,0.0,0.0,0.0,64.0,1.0,9.0,63.0,54.0,451,803,451,14,1.0,64.0,1.0,9.0,49.0,0.0,-1.0,-0.998,-0.999,100.0,180.0,350.0,73.0
2020-02-05 12:43:02,Jiangsu,0.0,0.0,0.0,341.0,0.0,23.0,341.0,318.0,452,804,452,14,0.0,341.0,0.0,23.0,206.0,0.01,inf,6.269,4.32,0.0,0.0,0.0,389.0
2020-02-05 13:23:04,Guangdong,0.0,0.0,0.0,895.0,0.0,49.0,895.0,846.0,453,806,453,14,0.0,895.0,0.0,49.0,83.0,0.009,-0.25,0.317,-0.16,0.0,0.0,0.0,1020.0
2020-02-05 13:43:02,Anhui,0.0,0.0,0.0,530.0,0.0,23.0,530.0,507.0,454,807,454,14,0.0,530.0,0.0,23.0,72.0,0.008,-0.333,-0.313,-0.269,0.0,0.0,0.0,604.0
2020-02-05 15:03:02,Henan,0.0,0.0,0.0,764.0,2.0,47.0,762.0,715.0,455,808,455,14,2.0,764.0,2.0,47.0,1056.0,0.004,3.5,7.386,9.2,200.0,360.0,700.0,871.0
2020-02-05 15:13:02,Zhejiang,0.0,0.0,0.0,895.0,0.0,78.0,895.0,817.0,456,809,456,14,0.0,895.0,0.0,78.0,320.0,0.001,-0.889,-0.573,-0.626,0.0,0.0,0.0,1020.0
2020-02-05 15:23:02,Hunan,0.0,0.0,0.0,661.0,0.0,54.0,661.0,607.0,458,811,458,14,0.0,661.0,0.0,54.0,48.0,0.0,-1.0,-0.956,-0.92,0.0,0.0,0.0,754.0
2020-02-05 15:23:02,Liaoning,0.0,0.0,0.0,89.0,0.0,4.0,89.0,85.0,459,812,459,14,0.0,89.0,0.0,4.0,384.0,0.015,inf,31.148,15.947,0.0,0.0,0.0,101.0
2020-02-05 15:23:02,Shanxi,0.0,0.0,0.0,81.0,0.0,5.0,81.0,76.0,457,810,457,14,0.0,81.0,0.0,5.0,561.0,0.004,-0.632,0.141,0.226,0.0,0.0,0.0,92.0
2020-02-05 16:23:06,Gansu,0.0,0.0,0.0,124.0,0.0,12.0,124.0,112.0,921,1627,921,29,0.0,124.0,0.0,12.0,346.0,0.006,-0.143,-0.357,-0.365,0.0,0.0,0.0,141.0
2020-02-05 16:43:04,Hainan,0.0,0.0,0.0,99.0,1.0,5.0,98.0,93.0,462,815,462,14,1.0,99.0,1.0,5.0,0.0,0.0,-1.0,-0.97,-0.981,100.0,180.0,350.0,113.0
2020-02-05 23:13:12,Hubei,0.0,0.0,0.0,19665.0,549.0,633.0,19116.0,18483.0,463,845,463,14,549.0,19665.0,549.0,633.0,0.0,0.0,,2.0,2.0,54900.0,98820.0,192150.0,22418.0
2020-02-05 23:33:02,Yunnan,0.0,0.0,0.0,128.0,0.0,5.0,128.0,123.0,464,846,464,14,0.0,128.0,0.0,5.0,46910.0,0.036,inf,277.649,1141.965,0.0,0.0,0.0,146.0
2020-02-05 23:43:02,Chongqing,0.0,0.0,0.0,389.0,2.0,15.0,387.0,372.0,465,847,465,14,2.0,389.0,2.0,15.0,81.0,0.004,-1.0,-0.99,-0.996,200.0,360.0,700.0,443.0
2020-02-06 01:13:08,Xinjiang,0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,466,848,466,15,0.0,36.0,0.0,0.0,171.0,0.015,7.0,1.08,1.114,0.0,0.0,0.0,41.0
2020-02-06 02:13:15,Ningxia,0.0,0.0,0.0,40.0,0.0,1.0,40.0,39.0,469,851,469,15,0.0,40.0,0.0,1.0,11.0,0.022,-0.75,-0.77,-0.824,0.0,0.0,0.0,46.0
2020-02-06 02:13:15,Qinghai,0.0,0.0,0.0,90.0,0.0,15.0,90.0,75.0,2348,4258,2348,85,0.0,90.0,0.0,15.0,47.0,0.008,-0.5,-0.064,0.33,0.0,0.0,0.0,103.0
2020-02-06 02:23:08,Inner Mongolia,0.0,0.0,0.0,46.0,0.0,4.0,46.0,42.0,473,855,473,15,0.0,46.0,0.0,4.0,690.0,0.008,12.0,12.452,12.926,0.0,0.0,0.0,52.0
2020-02-06 02:33:01,Jiangxi,0.0,0.0,0.0,600.0,0.0,37.0,600.0,563.0,474,856,474,15,0.0,600.0,0.0,37.0,46.0,0.026,-0.846,-0.971,-0.955,0.0,0.0,0.0,684.0
2020-02-06 03:23:11,Beijing,0.0,0.0,0.0,274.0,1.0,31.0,273.0,242.0,475,865,475,15,1.0,274.0,1.0,31.0,44.0,0.0,-1.0,2.143,0.737,100.0,180.0,350.0,312.0
2020-02-06 04:13:13,Guangxi,0.0,0.0,0.0,168.0,0.0,14.0,168.0,154.0,476,866,476,15,0.0,168.0,0.0,14.0,234.0,0.01,inf,2.807,3.356,0.0,0.0,0.0,192.0
2020-02-06 06:53:07,Shanghai,0.0,0.0,0.0,257.0,1.0,25.0,256.0,231.0,477,867,477,15,1.0,257.0,1.0,25.0,57.0,0.03,-0.167,-0.684,-0.708,100.0,180.0,350.0,293.0
2020-02-06 07:53:02,Shandong,0.0,0.0,0.0,347.0,0.0,27.0,347.0,320.0,478,868,478,15,0.0,347.0,0.0,27.0,197.0,0.01,-0.2,0.868,1.375,0.0,0.0,0.0,396.0
2020-02-06 08:03:10,Jiangsu,0.0,0.0,0.0,373.0,0.0,34.0,373.0,339.0,479,869,479,15,0.0,373.0,0.0,34.0,288.0,0.001,-0.75,2.258,1.341,0.0,0.0,0.0,425.0
2020-02-06 08:03:10,Sichuan,0.0,0.0,0.0,321.0,1.0,31.0,320.0,289.0,480,870,480,15,1.0,321.0,1.0,31.0,190.0,0.007,2.0,-0.612,-0.526,100.0,180.0,350.0,366.0
2020-02-06 08:13:06,Heilongjiang,0.0,0.0,0.0,227.0,3.0,8.0,224.0,216.0,481,871,481,15,3.0,227.0,3.0,8.0,71.0,0.009,0.0,0.044,-0.244,300.0,540.0,1050.0,259.0
2020-02-06 09:43:02,Yunnan,0.0,0.0,0.0,133.0,0.0,7.0,133.0,126.0,482,872,482,15,0.0,133.0,0.0,7.0,774.0,0.003,1.667,4.766,5.827,0.0,0.0,0.0,152.0
2020-02-06 09:53:02,Guizhou,0.0,0.0,0.0,71.0,1.0,6.0,70.0,64.0,483,873,483,15,1.0,71.0,1.0,6.0,1069.0,0.005,0.5,-0.128,0.046,100.0,180.0,350.0,81.0
2020-02-06 10:53:04,Zhejiang,0.0,0.0,0.0,954.0,0.0,94.0,954.0,860.0,484,874,484,15,0.0,954.0,0.0,94.0,45044.0,0.039,206.917,11.765,25.865,0.0,0.0,0.0,1088.0
2020-02-06 11:03:19,Fujian,0.0,0.0,0.0,215.0,0.0,14.0,215.0,201.0,485,875,485,15,0.0,215.0,0.0,14.0,309.0,0.015,-0.992,-0.944,-0.98,0.0,0.0,0.0,245.0
2020-02-06 11:13:24,Hainan,0.0,0.0,0.0,106.0,1.0,8.0,105.0,97.0,486,876,486,15,1.0,106.0,1.0,8.0,600.0,0.007,-0.316,0.316,0.459,100.0,180.0,350.0,121.0
2020-02-06 11:23:14,Henan,0.0,0.0,0.0,851.0,2.0,56.0,849.0,793.0,487,877,487,15,2.0,851.0,2.0,56.0,538.0,0.012,0.385,-0.22,-0.178,200.0,360.0,700.0,970.0
2020-02-06 12:43:02,Guangdong,0.0,0.0,0.0,970.0,0.0,69.0,970.0,901.0,488,878,488,15,0.0,970.0,0.0,69.0,174.0,0.019,-0.611,-0.813,-0.762,0.0,0.0,0.0,1106.0
2020-02-06 13:13:06,Hunan,0.0,0.0,0.0,711.0,0.0,81.0,711.0,630.0,489,879,489,15,0.0,711.0,0.0,81.0,18.0,0.022,-0.429,-0.116,-0.497,0.0,0.0,0.0,811.0
2020-02-06 13:33:02,Anhui,0.0,0.0,0.0,591.0,0.0,34.0,591.0,557.0,490,880,490,15,0.0,591.0,0.0,34.0,87.0,0.007,-0.5,0.363,0.687,0.0,0.0,0.0,674.0
2020-02-06 13:53:02,Hebei,0.0,0.0,0.0,157.0,1.0,13.0,156.0,143.0,491,881,491,15,1.0,157.0,1.0,13.0,221.0,0.01,2.0,0.601,0.876,100.0,180.0,350.0,179.0
2020-02-06 13:53:02,Shaanxi,0.0,0.0,0.0,173.0,0.0,9.0,173.0,164.0,492,882,492,15,0.0,173.0,0.0,9.0,37.0,0.008,-0.833,-0.762,-0.79,0.0,0.0,0.0,197.0
2020-02-06 14:23:04,Jilin,0.0,0.0,0.0,59.0,0.0,4.0,59.0,55.0,493,887,493,15,0.0,59.0,0.0,4.0,173.0,0.0,-1.0,4.518,4.215,0.0,0.0,0.0,67.0
2020-02-06 14:33:02,Liaoning,0.0,0.0,0.0,94.0,0.0,5.0,94.0,89.0,494,890,494,15,0.0,94.0,0.0,5.0,181.0,0.01,inf,-0.531,-0.366,0.0,0.0,0.0,107.0
2020-02-06 23:03:02,Shanxi,0.0,0.0,0.0,96.0,0.0,12.0,96.0,84.0,495,894,495,15,0.0,96.0,0.0,12.0,10.0,0.0,-1.0,-0.716,-0.822,0.0,0.0,0.0,109.0
2020-02-06 23:23:02,Hubei,0.0,0.0,0.0,22112.0,618.0,817.0,21494.0,20677.0,496,895,496,15,618.0,22112.0,618.0,817.0,43.0,0.011,inf,1.115,1.451,61800.0,111240.0,216300.0,25208.0
2020-02-06 23:33:02,Chongqing,0.0,0.0,0.0,411.0,2.0,24.0,409.0,385.0,497,896,497,15,2.0,411.0,2.0,24.0,336.0,0.007,3.5,6.597,6.615,200.0,360.0,700.0,469.0
2020-02-06 23:43:01,Tianjin,0.0,0.0,0.0,79.0,1.0,2.0,78.0,76.0,498,897,498,15,1.0,79.0,1.0,2.0,80.0,0.014,-0.556,-0.788,-0.78,100.0,180.0,350.0,90.0
2020-02-07 00:33:02,Guangxi,0.0,0.0,0.0,172.0,0.0,17.0,172.0,155.0,499,898,499,16,0.0,172.0,0.0,17.0,518.0,0.005,0.75,2.952,3.613,0.0,0.0,0.0,196.0
2020-02-07 00:43:02,Jilin,0.0,0.0,0.0,65.0,1.0,4.0,64.0,60.0,500,899,500,16,1.0,65.0,1.0,4.0,396.0,0.001,-0.857,-0.017,-0.105,100.0,180.0,350.0,74.0
2020-02-07 01:23:02,Jiangxi,0.0,0.0,0.0,661.0,0.0,45.0,661.0,616.0,501,902,501,16,0.0,661.0,0.0,45.0,210.0,0.005,2.0,-0.588,-0.547,0.0,0.0,0.0,754.0
2020-02-07 01:43:02,Xinjiang,0.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,502,903,502,16,0.0,39.0,0.0,0.0,307.0,0.016,7.333,2.754,1.897,0.0,0.0,0.0,44.0
2020-02-07 02:33:06,Gansu,0.0,0.0,0.0,67.0,0.0,9.0,67.0,58.0,503,904,503,16,0.0,67.0,0.0,9.0,434.0,0.012,-0.56,-0.617,-0.416,0.0,0.0,0.0,76.0
2020-02-07 03:23:02,Beijing,0.0,0.0,0.0,297.0,1.0,33.0,296.0,263.0,504,905,504,16,1.0,297.0,1.0,33.0,731.0,0.003,-0.273,2.633,1.683,100.0,180.0,350.0,339.0
2020-02-07 05:13:07,Anhui,0.0,0.0,0.0,665.0,0.0,47.0,665.0,618.0,505,906,505,16,0.0,665.0,0.0,47.0,43605.0,0.039,321.5,10.238,25.518,0.0,0.0,0.0,758.0
2020-02-07 05:43:03,Tianjin,0.0,0.0,0.0,81.0,1.0,2.0,80.0,78.0,506,908,506,16,1.0,81.0,1.0,2.0,35.0,0.0,-1.0,-0.995,-0.998,100.0,180.0,350.0,92.0
2020-02-07 06:14:15,Shanghai,0.0,0.0,0.0,277.0,1.0,30.0,276.0,246.0,507,918,507,16,1.0,277.0,1.0,30.0,198.0,0.01,inf,2.796,3.331,100.0,180.0,350.0,316.0
2020-02-07 07:43:02,Heilongjiang,0.0,0.0,0.0,277.0,3.0,12.0,274.0,262.0,508,919,508,16,3.0,277.0,3.0,12.0,40.0,0.0,-1.0,-0.906,-0.87,300.0,540.0,1050.0,316.0
2020-02-07 08:23:09,Shaanxi,0.0,0.0,0.0,184.0,0.0,17.0,184.0,167.0,510,921,510,16,0.0,184.0,0.0,17.0,32.0,0.008,inf,1.514,0.613,0.0,0.0,0.0,210.0
2020-02-07 08:23:09,Sichuan,0.0,0.0,0.0,344.0,1.0,42.0,343.0,301.0,509,920,509,16,1.0,344.0,1.0,42.0,161.0,0.01,3.0,1.67,2.306,100.0,180.0,350.0,392.0
2020-02-07 10:13:06,Guangdong,0.0,0.0,0.0,1034.0,1.0,88.0,1033.0,945.0,511,922,511,16,1.0,1034.0,1.0,88.0,214.0,0.001,-0.75,2.06,1.335,100.0,180.0,350.0,1179.0
2020-02-07 11:13:07,Guizhou,0.0,0.0,0.0,81.0,1.0,6.0,80.0,74.0,513,924,513,16,1.0,81.0,1.0,6.0,6.0,0.0,-1.0,-0.91,-0.924,100.0,180.0,350.0,92.0
2020-02-07 11:13:07,Inner Mongolia,0.0,0.0,0.0,50.0,0.0,5.0,50.0,45.0,512,923,512,16,0.0,50.0,0.0,5.0,28.0,0.011,inf,1.215,1.451,0.0,0.0,0.0,57.0
2020-02-07 11:13:07,Ningxia,0.0,0.0,0.0,43.0,0.0,5.0,43.0,38.0,514,925,514,16,0.0,43.0,0.0,5.0,842.0,0.004,5.5,15.056,17.201,0.0,0.0,0.0,49.0
2020-02-07 11:33:11,Hunan,0.0,0.0,0.0,772.0,0.0,112.0,772.0,660.0,517,928,517,16,0.0,772.0,0.0,112.0,1384.0,0.009,2.538,0.505,0.55,0.0,0.0,0.0,880.0
2020-02-07 11:33:11,Shandong,0.0,0.0,0.0,386.0,0.0,37.0,386.0,349.0,515,926,515,16,0.0,386.0,0.0,37.0,443.0,0.013,-0.696,-0.827,-0.784,0.0,0.0,0.0,440.0
2020-02-07 11:33:11,Zhejiang,0.0,0.0,0.0,1006.0,0.0,123.0,1006.0,883.0,516,927,516,16,0.0,1006.0,0.0,123.0,41830.0,0.04,186.357,34.945,61.41,0.0,0.0,0.0,1147.0
