Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-31,Zhejiang,538.0,,14.0,538.0,,14.0,,,,,,,,,613.0
2020-02-01,Anhui,297.0,,5.0,297.0,,5.0,,,,,,,,,339.0
2020-02-01,Beijing,168.0,1.0,9.0,168.0,1.0,9.0,,,,,,100.0,180.0,350.0,192.0
2020-02-01,Chongqing,247.0,1.0,3.0,247.0,1.0,3.0,,,,,,100.0,180.0,350.0,282.0
2020-02-01,Fujian,144.0,,,144.0,,,,,,,,,,,164.0
2020-02-01,Gansu,40.0,,,40.0,,,,,,,,,,,46.0
2020-02-01,Guangdong,535.0,,14.0,535.0,,14.0,,,,,,,,,610.0
2020-02-01,Guangxi,100.0,,2.0,100.0,,2.0,,,,,,,,,114.0
2020-02-01,Guizhou,29.0,,2.0,29.0,,2.0,,,,,,,,,33.0
2020-02-01,Hainan,62.0,1.0,1.0,62.0,1.0,1.0,,,,,,100.0,180.0,350.0,71.0
2020-02-01,Hebei,96.0,1.0,,96.0,1.0,,,,,,,100.0,180.0,350.0,109.0
2020-02-01,Heilongjiang,80.0,2.0,2.0,80.0,2.0,2.0,,,,,,200.0,360.0,700.0,91.0
2020-02-01,Henan,422.0,2.0,3.0,422.0,2.0,3.0,,,,,,200.0,360.0,700.0,481.0
2020-02-01,Hong Kong,13.0,,,13.0,,,,,,,,,,,15.0
2020-02-01,Hubei,7153.0,249.0,168.0,7153.0,249.0,168.0,,,,,,24900.0,44820.0,87150.0,8154.0
2020-02-01,Hunan,389.0,,8.0,389.0,,8.0,,,,,,,,,443.0
2020-02-01,Inner Mongolia,23.0,,1.0,23.0,,1.0,,,,,,,,,26.0
2020-02-01,Jiangsu,202.0,,6.0,202.0,,6.0,,,,,,,,,230.0
2020-02-01,Jiangxi,286.0,,9.0,286.0,,9.0,,,,,,,,,326.0
2020-02-01,Jilin,17.0,,1.0,17.0,,1.0,,,,,,,,,19.0
2020-02-01,Liaoning,64.0,,1.0,64.0,,1.0,,,,,,,,,73.0
2020-02-01,Macau,7.0,,,7.0,,,,,,,,,,,8.0
2020-02-01,Ningxia,26.0,,,26.0,,,,,,,,,,,30.0
2020-02-01,Qinghai,9.0,,,9.0,,,,,,,,,,,10.0
2020-02-01,Shaanxi,101.0,,,101.0,,,,,,,,,,,115.0
2020-02-01,Shandong,206.0,,3.0,206.0,,3.0,,,,,,,,,235.0
2020-02-01,Shanghai,169.0,1.0,10.0,169.0,1.0,10.0,,,,,,100.0,180.0,350.0,193.0
2020-02-01,Shanxi,47.0,,1.0,47.0,,1.0,,,,,,,,,54.0
2020-02-01,Sichuan,207.0,1.0,3.0,207.0,1.0,3.0,,,,,,100.0,180.0,350.0,236.0
2020-02-01,Tianjin,41.0,,,41.0,,,,,,,,,,,47.0
2020-02-01,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-01,Xinjiang,18.0,,,18.0,,,,,,,,,,,21.0
2020-02-01,Yunnan,93.0,,2.0,93.0,,2.0,,,,,,,,,106.0
2020-02-01,Zhejiang,599.0,,21.0,599.0,,21.0,,,,,,,,,683.0
2020-02-02,Anhui,340.0,,7.0,340.0,,7.0,,,,,,,,,388.0
2020-02-02,Beijing,191.0,1.0,9.0,191.0,1.0,9.0,,,,,,100.0,180.0,350.0,218.0
2020-02-02,Chongqing,300.0,2.0,7.0,300.0,2.0,7.0,,,,,,200.0,360.0,700.0,342.0
2020-02-02,Fujian,159.0,,,159.0,,,,,,,,,,,181.0
2020-02-02,Gansu,51.0,,3.0,51.0,,3.0,,,,,,,,,58.0
2020-02-02,Guangdong,632.0,,15.0,632.0,,15.0,,,,,,,,,720.0
2020-02-02,Guangxi,111.0,,2.0,111.0,,2.0,,,,,,,,,127.0
2020-02-02,Guizhou,38.0,,2.0,38.0,,2.0,,,,,,,,,43.0
2020-02-02,Hainan,64.0,1.0,4.0,64.0,1.0,4.0,,,,,,100.0,180.0,350.0,73.0
2020-02-02,Hebei,104.0,1.0,3.0,104.0,1.0,3.0,,,,,,100.0,180.0,350.0,119.0
2020-02-02,Heilongjiang,95.0,2.0,2.0,95.0,2.0,2.0,,,,,,200.0,360.0,700.0,108.0
2020-02-02,Henan,493.0,2.0,10.0,493.0,2.0,10.0,,,,,,200.0,360.0,700.0,562.0
2020-02-02,Hong Kong,15.0,,,15.0,,,,,,,,,,,17.0
2020-02-02,Hubei,11177.0,350.0,295.0,11177.0,350.0,295.0,,,,,,35000.0,63000.0,122500.0,12742.0
2020-02-02,Hunan,463.0,,16.0,463.0,,16.0,,,,,,,,,528.0
2020-02-02,Inner Mongolia,27.0,,1.0,27.0,,1.0,,,,,,,,,31.0
2020-02-02,Jiangsu,236.0,,7.0,236.0,,7.0,,,,,,,,,269.0
2020-02-02,Jiangxi,333.0,,12.0,333.0,,12.0,,,,,,,,,380.0
2020-02-02,Jilin,23.0,,1.0,23.0,,1.0,,,,,,,,,26.0
2020-02-02,Liaoning,70.0,,1.0,70.0,,1.0,,,,,,,,,80.0
2020-02-02,Macau,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-02,Ningxia,28.0,,,28.0,,,,,,,,,,,32.0
2020-02-02,Qinghai,11.0,,,11.0,,,,,,,,,,,13.0
2020-02-02,Shaanxi,116.0,,,116.0,,,,,,,,,,,132.0
2020-02-02,Shandong,230.0,,6.0,230.0,,6.0,,,,,,,,,262.0
2020-02-02,Shanghai,182.0,1.0,10.0,182.0,1.0,10.0,,,,,,100.0,180.0,350.0,207.0
2020-02-02,Shanxi,66.0,,3.0,66.0,,3.0,,,,,,,,,75.0
2020-02-02,Sichuan,231.0,1.0,11.0,231.0,1.0,11.0,,,,,,100.0,180.0,350.0,263.0
2020-02-02,Tianjin,48.0,,1.0,48.0,,1.0,,,,,,,,,55.0
2020-02-02,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-02,Xinjiang,21.0,,,21.0,,,,,,,,,,,24.0
2020-02-02,Yunnan,105.0,,3.0,105.0,,3.0,,,,,,,,,120.0
2020-02-02,Zhejiang,661.0,,32.0,661.0,,32.0,,,,,,,,,754.0
2020-02-03,Anhui,408.0,,14.0,408.0,,14.0,,,,,,,,,465.0
2020-02-03,Beijing,212.0,1.0,12.0,212.0,1.0,12.0,,,,,,100.0,180.0,350.0,242.0
2020-02-03,Chongqing,337.0,2.0,9.0,337.0,2.0,9.0,,,,,,200.0,360.0,700.0,384.0
2020-02-03,Fujian,179.0,,1.0,179.0,,1.0,,,,,,,,,204.0
2020-02-03,Gansu,55.0,,3.0,55.0,,3.0,,,,,,,,,63.0
2020-02-03,Guangdong,725.0,,21.0,725.0,,21.0,,,,,,,,,826.0
2020-02-03,Guangxi,127.0,,7.0,127.0,,7.0,,,,,,,,,145.0
2020-02-03,Guizhou,46.0,,2.0,46.0,,2.0,,,,,,,,,52.0
2020-02-03,Hainan,72.0,1.0,4.0,72.0,1.0,4.0,,,,,,100.0,180.0,350.0,82.0
2020-02-03,Hebei,113.0,1.0,3.0,113.0,1.0,3.0,,,,,,100.0,180.0,350.0,129.0
2020-02-03,Heilongjiang,121.0,2.0,2.0,121.0,2.0,2.0,,,,,,200.0,360.0,700.0,138.0
2020-02-03,Henan,566.0,2.0,16.0,566.0,2.0,16.0,,,,,,200.0,360.0,700.0,645.0
2020-02-03,Hong Kong,15.0,,,15.0,,,,,,,,,,,17.0
2020-02-03,Hubei,13522.0,414.0,386.0,13522.0,414.0,386.0,,,,,,41400.0,74520.0,144900.0,15415.0
2020-02-03,Hunan,521.0,,22.0,521.0,,22.0,,,,,,,,,594.0
2020-02-03,Inner Mongolia,34.0,,1.0,34.0,,1.0,,,,,,,,,39.0
2020-02-03,Jiangsu,271.0,,8.0,271.0,,8.0,,,,,,,,,309.0
2020-02-03,Jiangxi,391.0,,18.0,391.0,,18.0,,,,,,,,,446.0
2020-02-03,Jilin,31.0,,1.0,31.0,,1.0,,,,,,,,,35.0
2020-02-03,Liaoning,74.0,,1.0,74.0,,1.0,,,,,,,,,84.0
2020-02-03,Macau,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-03,Ningxia,31.0,,1.0,31.0,,1.0,,,,,,,,,35.0
2020-02-03,Qinghai,13.0,,,13.0,,,,,,,,,,,15.0
2020-02-03,Shaanxi,128.0,,,128.0,,,,,,,,,,,146.0
2020-02-03,Shandong,259.0,,7.0,259.0,,7.0,,,,,,,,,295.0
2020-02-03,Shanghai,203.0,1.0,10.0,203.0,1.0,10.0,,,,,,100.0,180.0,350.0,231.0
2020-02-03,Shanxi,74.0,,2.0,74.0,,2.0,,,,,,,,,84.0
2020-02-03,Sichuan,254.0,1.0,14.0,254.0,1.0,14.0,,,,,,100.0,180.0,350.0,290.0
2020-02-03,Tianjin,60.0,,1.0,60.0,,1.0,,,,,,,,,68.0
2020-02-03,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-03,Xinjiang,24.0,,,24.0,,,,,,,,,,,27.0
2020-02-03,Yunnan,117.0,,5.0,117.0,,5.0,,,,,,,,,133.0
2020-02-03,Zhejiang,724.0,,43.0,724.0,,43.0,,,,,,,,,825.0
2020-02-04,Anhui,480.0,,20.0,480.0,,20.0,,,,,,,,,547.0
2020-02-04,Beijing,228.0,1.0,23.0,228.0,1.0,23.0,,,,,,100.0,180.0,350.0,260.0
2020-02-04,Chongqing,366.0,2.0,9.0,366.0,2.0,9.0,,,,,,200.0,360.0,700.0,417.0
2020-02-04,Fujian,194.0,,3.0,194.0,,3.0,,,,,,,,,221.0
2020-02-04,Gansu,57.0,,4.0,57.0,,4.0,,,,,,,,,65.0
2020-02-04,Guangdong,813.0,,30.0,813.0,,30.0,,,,,,,,,927.0
2020-02-04,Guangxi,139.0,,10.0,139.0,,10.0,,,,,,,,,158.0
2020-02-04,Guizhou,58.0,,2.0,58.0,,2.0,,,,,,,,,66.0
2020-02-04,Hainan,80.0,1.0,5.0,80.0,1.0,5.0,,,,,,100.0,180.0,350.0,91.0
2020-02-04,Hebei,126.0,1.0,4.0,126.0,1.0,4.0,,,,,,100.0,180.0,350.0,144.0
2020-02-04,Heilongjiang,155.0,2.0,4.0,155.0,2.0,4.0,,,,,,200.0,360.0,700.0,177.0
2020-02-04,Henan,675.0,2.0,27.0,675.0,2.0,27.0,,,,,,200.0,360.0,700.0,769.0
2020-02-04,Hong Kong,17.0,1.0,,17.0,1.0,,,,,,,100.0,180.0,350.0,19.0
2020-02-04,Hubei,16678.0,479.0,522.0,16678.0,479.0,522.0,,,,,,47900.0,86220.0,167650.0,19013.0
2020-02-04,Hunan,593.0,,31.0,593.0,,31.0,,,,,,,,,676.0
2020-02-04,Inner Mongolia,35.0,,1.0,35.0,,1.0,,,,,,,,,40.0
2020-02-04,Jiangsu,308.0,,12.0,308.0,,12.0,,,,,,,,,351.0
2020-02-04,Jiangxi,476.0,,20.0,476.0,,20.0,,,,,,,,,543.0
2020-02-04,Jilin,42.0,,1.0,42.0,,1.0,,,,,,,,,48.0
2020-02-04,Liaoning,81.0,,2.0,81.0,,2.0,,,,,,,,,92.0
2020-02-04,Macau,10.0,,,10.0,,,,,,,,,,,11.0
2020-02-04,Ningxia,34.0,,1.0,34.0,,1.0,,,,,,,,,39.0
2020-02-04,Qinghai,15.0,,,15.0,,,,,,,,,,,17.0
2020-02-04,Shaanxi,142.0,,2.0,142.0,,2.0,,,,,,,,,162.0
2020-02-04,Shandong,275.0,,11.0,275.0,,11.0,,,,,,,,,314.0
2020-02-04,Shanghai,219.0,1.0,12.0,219.0,1.0,12.0,,,,,,100.0,180.0,350.0,250.0
2020-02-04,Shanxi,81.0,,4.0,81.0,,4.0,,,,,,,,,92.0
2020-02-04,Sichuan,282.0,1.0,14.0,282.0,1.0,14.0,,,,,,100.0,180.0,350.0,321.0
2020-02-04,Tianjin,67.0,,2.0,67.0,,2.0,,,,,,,,,76.0
2020-02-04,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-04,Xinjiang,29.0,,,29.0,,,,,,,,,,,33.0
2020-02-04,Yunnan,122.0,,5.0,122.0,,5.0,,,,,,,,,139.0
2020-02-04,Zhejiang,829.0,,62.0,829.0,,62.0,,,,,,,,,945.0
2020-02-05,Anhui,530.0,,23.0,530.0,,23.0,,,,,,,,,604.0
2020-02-05,Beijing,253.0,1.0,24.0,253.0,1.0,24.0,,,,,,100.0,180.0,350.0,288.0
2020-02-05,Chongqing,389.0,2.0,15.0,389.0,2.0,15.0,,,,,,200.0,360.0,700.0,443.0
2020-02-05,Fujian,205.0,,11.0,205.0,,11.0,,,,,,,,,234.0
2020-02-05,Gansu,62.0,,6.0,62.0,,6.0,,,,,,,,,71.0
2020-02-05,Guangdong,895.0,,49.0,895.0,,49.0,,,,,,,,,1020.0
2020-02-05,Guangxi,150.0,,13.0,150.0,,13.0,,,,,,,,,171.0
2020-02-05,Guizhou,64.0,1.0,9.0,64.0,1.0,9.0,,,,,,100.0,180.0,350.0,73.0
2020-02-05,Hainan,99.0,1.0,5.0,99.0,1.0,5.0,,,,,,100.0,180.0,350.0,113.0
2020-02-05,Hebei,135.0,1.0,6.0,135.0,1.0,6.0,,,,,,100.0,180.0,350.0,154.0
2020-02-05,Heilongjiang,190.0,2.0,7.0,190.0,2.0,7.0,,,,,,200.0,360.0,700.0,217.0
2020-02-05,Henan,764.0,2.0,47.0,764.0,2.0,47.0,,,,,,200.0,360.0,700.0,871.0
2020-02-05,Hong Kong,21.0,1.0,,21.0,1.0,,,,,,,100.0,180.0,350.0,24.0
2020-02-05,Hubei,19665.0,549.0,633.0,19665.0,549.0,633.0,,,,,,54900.0,98820.0,192150.0,22418.0
2020-02-05,Hunan,661.0,,54.0,661.0,,54.0,,,,,,,,,754.0
2020-02-05,Inner Mongolia,42.0,,3.0,42.0,,3.0,,,,,,,,,48.0
2020-02-05,Jiangsu,341.0,,23.0,341.0,,23.0,,,,,,,,,389.0
2020-02-05,Jiangxi,548.0,,27.0,548.0,,27.0,,,,,,,,,625.0
2020-02-05,Jilin,54.0,,2.0,54.0,,2.0,,,,,,,,,62.0
2020-02-05,Liaoning,89.0,,4.0,89.0,,4.0,,,,,,,,,101.0
2020-02-05,Macau,10.0,,,10.0,,,,,,,,,,,11.0
2020-02-05,Ningxia,34.0,,1.0,34.0,,1.0,,,,,,,,,39.0
2020-02-05,Qinghai,17.0,,3.0,17.0,,3.0,,,,,,,,,19.0
2020-02-05,Shaanxi,165.0,,6.0,165.0,,6.0,,,,,,,,,188.0
2020-02-05,Shandong,307.0,,15.0,307.0,,15.0,,,,,,,,,350.0
2020-02-05,Shanghai,243.0,1.0,15.0,243.0,1.0,15.0,,,,,,100.0,180.0,350.0,277.0
2020-02-05,Shanxi,81.0,,5.0,81.0,,5.0,,,,,,,,,92.0
2020-02-05,Sichuan,301.0,1.0,24.0,301.0,1.0,24.0,,,,,,100.0,180.0,350.0,343.0
2020-02-05,Tianjin,69.0,1.0,2.0,69.0,1.0,2.0,,,,,,100.0,180.0,350.0,79.0
2020-02-05,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-05,Xinjiang,32.0,,,32.0,,,,,,,,,,,36.0
2020-02-05,Yunnan,128.0,,5.0,128.0,,5.0,,,,,,,,,146.0
2020-02-05,Zhejiang,895.0,,78.0,895.0,,78.0,,,,,,,,,1020.0
2020-02-06,Anhui,591.0,,34.0,591.0,,34.0,,,,,,,,,674.0
2020-02-06,Beijing,274.0,1.0,31.0,274.0,1.0,31.0,,,,,,100.0,180.0,350.0,312.0
2020-02-06,Chongqing,411.0,2.0,24.0,411.0,2.0,24.0,,,,,,200.0,360.0,700.0,469.0
2020-02-06,Fujian,215.0,,14.0,215.0,,14.0,,,,,,,,,245.0
2020-02-06,Gansu,62.0,,6.0,62.0,,6.0,,,,,,,,,71.0
2020-02-06,Guangdong,970.0,,69.0,970.0,,69.0,,,,,,,,,1106.0
2020-02-06,Guangxi,168.0,,14.0,168.0,,14.0,,,,,,,,,192.0
2020-02-06,Guizhou,71.0,1.0,6.0,71.0,1.0,6.0,,,,,,100.0,180.0,350.0,81.0
2020-02-06,Hainan,106.0,1.0,8.0,106.0,1.0,8.0,,,,,,100.0,180.0,350.0,121.0
2020-02-06,Hebei,157.0,1.0,13.0,157.0,1.0,13.0,,,,,,100.0,180.0,350.0,179.0
2020-02-06,Heilongjiang,227.0,3.0,8.0,227.0,3.0,8.0,,,,,,300.0,540.0,1050.0,259.0
2020-02-06,Henan,851.0,2.0,56.0,851.0,2.0,56.0,,,,,,200.0,360.0,700.0,970.0
2020-02-06,Hong Kong,24.0,1.0,,24.0,1.0,,,,,,,100.0,180.0,350.0,27.0
2020-02-06,Hubei,22112.0,618.0,817.0,22112.0,618.0,817.0,,,,,,61800.0,111240.0,216300.0,25208.0
2020-02-06,Hunan,711.0,,81.0,711.0,,81.0,,,,,,,,,811.0
2020-02-06,Inner Mongolia,46.0,,4.0,46.0,,4.0,,,,,,,,,52.0
2020-02-06,Jiangsu,373.0,,34.0,373.0,,34.0,,,,,,,,,425.0
2020-02-06,Jiangxi,600.0,,37.0,600.0,,37.0,,,,,,,,,684.0
2020-02-06,Jilin,59.0,,4.0,59.0,,4.0,,,,,,,,,67.0
2020-02-06,Liaoning,94.0,,5.0,94.0,,5.0,,,,,,,,,107.0
2020-02-06,Macau,10.0,,1.0,10.0,,1.0,,,,,,,,,11.0
2020-02-06,Ningxia,40.0,,1.0,40.0,,1.0,,,,,,,,,46.0
2020-02-06,Qinghai,18.0,,3.0,18.0,,3.0,,,,,,,,,21.0
2020-02-06,Shaanxi,173.0,,9.0,173.0,,9.0,,,,,,,,,197.0
2020-02-06,Shandong,347.0,,27.0,347.0,,27.0,,,,,,,,,396.0
2020-02-06,Shanghai,257.0,1.0,25.0,257.0,1.0,25.0,,,,,,100.0,180.0,350.0,293.0
2020-02-06,Shanxi,96.0,,12.0,96.0,,12.0,,,,,,,,,109.0
2020-02-06,Sichuan,321.0,1.0,31.0,321.0,1.0,31.0,,,,,,100.0,180.0,350.0,366.0
2020-02-06,Tianjin,79.0,1.0,2.0,79.0,1.0,2.0,,,,,,100.0,180.0,350.0,90.0
2020-02-06,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-06,Xinjiang,36.0,,,36.0,,,,,,,,,,,41.0
2020-02-06,Yunnan,133.0,,7.0,133.0,,7.0,,,,,,,,,152.0
2020-02-06,Zhejiang,954.0,,94.0,954.0,,94.0,,,,,,,,,1088.0
2020-02-07,Anhui,665.0,,47.0,665.0,,47.0,,,,,,,,,758.0
2020-02-07,Beijing,297.0,1.0,33.0,297.0,1.0,33.0,,,,,,100.0,180.0,350.0,339.0
2020-02-07,Chongqing,426.0,2.0,31.0,426.0,2.0,31.0,,,,,,200.0,360.0,700.0,486.0
2020-02-07,Fujian,224.0,,20.0,224.0,,20.0,,,,,,,,,255.0
2020-02-07,Gansu,67.0,,9.0,67.0,,9.0,,,,,,,,,76.0
2020-02-07,Guangdong,1034.0,1.0,88.0,1034.0,1.0,88.0,,,,,,100.0,180.0,350.0,1179.0
2020-02-07,Guangxi,172.0,,17.0,172.0,,17.0,,,,,,,,,196.0
2020-02-07,Guizhou,81.0,1.0,6.0,81.0,1.0,6.0,,,,,,100.0,180.0,350.0,92.0
2020-02-07,Hainan,117.0,2.0,10.0,117.0,2.0,10.0,,,,,,200.0,360.0,700.0,133.0
2020-02-07,Hebei,172.0,1.0,22.0,172.0,1.0,22.0,,,,,,100.0,180.0,350.0,196.0
2020-02-07,Heilongjiang,277.0,3.0,12.0,277.0,3.0,12.0,,,,,,300.0,540.0,1050.0,316.0
2020-02-07,Henan,914.0,3.0,86.0,914.0,3.0,86.0,,,,,,300.0,540.0,1050.0,1042.0
2020-02-07,Hong Kong,25.0,1.0,,25.0,1.0,,,,,,,100.0,180.0,350.0,28.0
2020-02-07,Hubei,24953.0,699.0,1115.0,24953.0,699.0,1115.0,,,,,,69900.0,125820.0,244650.0,28446.0
2020-02-07,Hunan,772.0,,112.0,772.0,,112.0,,,,,,,,,880.0
2020-02-07,Inner Mongolia,50.0,,5.0,50.0,,5.0,,,,,,,,,57.0
2020-02-07,Jiangsu,408.0,,43.0,408.0,,43.0,,,,,,,,,465.0
2020-02-07,Jiangxi,661.0,,45.0,661.0,,45.0,,,,,,,,,754.0
2020-02-07,Jilin,65.0,1.0,4.0,65.0,1.0,4.0,,,,,,100.0,180.0,350.0,74.0
2020-02-07,Liaoning,99.0,,7.0,99.0,,7.0,,,,,,,,,113.0
2020-02-07,Macau,10.0,,1.0,10.0,,1.0,,,,,,,,,11.0
2020-02-07,Ningxia,43.0,,5.0,43.0,,5.0,,,,,,,,,49.0
2020-02-07,Qinghai,18.0,,3.0,18.0,,3.0,,,,,,,,,21.0
2020-02-07,Shaanxi,184.0,,17.0,184.0,,17.0,,,,,,,,,210.0
2020-02-07,Shandong,386.0,,37.0,386.0,,37.0,,,,,,,,,440.0
2020-02-07,Shanghai,277.0,1.0,30.0,277.0,1.0,30.0,,,,,,100.0,180.0,350.0,316.0
2020-02-07,Shanxi,104.0,,15.0,104.0,,15.0,,,,,,,,,119.0
2020-02-07,Sichuan,344.0,1.0,42.0,344.0,1.0,42.0,,,,,,100.0,180.0,350.0,392.0
2020-02-07,Tianjin,81.0,1.0,2.0,81.0,1.0,2.0,,,,,,100.0,180.0,350.0,92.0
2020-02-07,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-07,Xinjiang,39.0,,,39.0,,,,,,,,,,,44.0
2020-02-07,Yunnan,138.0,,12.0,138.0,,12.0,,,,,,,,,157.0
2020-02-07,Zhejiang,1006.0,,123.0,1006.0,,123.0,,,,,,,,,1147.0
2020-02-08,Anhui,733.0,,59.0,733.0,,59.0,,,,,,,,,836.0
2020-02-08,Beijing,315.0,2.0,34.0,315.0,2.0,34.0,,,,,,200.0,360.0,700.0,359.0
2020-02-08,Chongqing,428.0,2.0,39.0,428.0,2.0,39.0,,,,,,200.0,360.0,700.0,488.0
2020-02-08,Fujian,239.0,,24.0,239.0,,24.0,,,,,,,,,272.0
2020-02-08,Gansu,79.0,1.0,12.0,79.0,1.0,12.0,,,,,,100.0,180.0,350.0,90.0
2020-02-08,Guangdong,1095.0,1.0,112.0,1095.0,1.0,112.0,,,,,,100.0,180.0,350.0,1248.0
2020-02-08,Guangxi,183.0,,17.0,183.0,,17.0,,,,,,,,,209.0
2020-02-08,Guizhou,89.0,1.0,7.0,89.0,1.0,7.0,,,,,,100.0,180.0,350.0,101.0
2020-02-08,Hainan,124.0,2.0,14.0,124.0,2.0,14.0,,,,,,200.0,360.0,700.0,141.0
2020-02-08,Hebei,195.0,1.0,30.0,195.0,1.0,30.0,,,,,,100.0,180.0,350.0,222.0
2020-02-08,Heilongjiang,295.0,5.0,13.0,295.0,5.0,13.0,,,,,,500.0,900.0,1750.0,336.0
2020-02-08,Henan,981.0,4.0,116.0,981.0,4.0,116.0,,,,,,400.0,720.0,1400.0,1118.0
2020-02-08,Hong Kong,26.0,1.0,,26.0,1.0,,,,,,,100.0,180.0,350.0,30.0
2020-02-08,Hubei,27100.0,780.0,1439.0,27100.0,780.0,1439.0,,,,,,78000.0,140400.0,273000.0,30894.0
2020-02-08,Hunan,803.0,1.0,156.0,803.0,1.0,156.0,,,,,,100.0,180.0,350.0,915.0
2020-02-08,Inner Mongolia,52.0,,5.0,52.0,,5.0,,,,,,,,,59.0
2020-02-08,Jiangsu,439.0,,51.0,439.0,,51.0,,,,,,,,,500.0
2020-02-08,Jiangxi,698.0,,55.0,698.0,,55.0,,,,,,,,,796.0
2020-02-08,Jilin,69.0,1.0,4.0,69.0,1.0,4.0,,,,,,100.0,180.0,350.0,79.0
2020-02-08,Liaoning,105.0,,8.0,105.0,,8.0,,,,,,,,,120.0
2020-02-08,Macau,10.0,,1.0,10.0,,1.0,,,,,,,,,11.0
2020-02-08,Ningxia,45.0,,15.0,45.0,,15.0,,,,,,,,,51.0
2020-02-08,Qinghai,18.0,,3.0,18.0,,3.0,,,,,,,,,21.0
2020-02-08,Shaanxi,195.0,,20.0,195.0,,20.0,,,,,,,,,222.0
2020-02-08,Shandong,416.0,,44.0,416.0,,44.0,,,,,,,,,474.0
2020-02-08,Shanghai,286.0,1.0,41.0,286.0,1.0,41.0,,,,,,100.0,180.0,350.0,326.0
2020-02-08,Shanxi,115.0,,21.0,115.0,,21.0,,,,,,,,,131.0
2020-02-08,Sichuan,364.0,1.0,60.0,364.0,1.0,60.0,,,,,,100.0,180.0,350.0,415.0
2020-02-08,Tianjin,88.0,1.0,4.0,88.0,1.0,4.0,,,,,,100.0,180.0,350.0,100.0
2020-02-08,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-08,Xinjiang,42.0,,,42.0,,,,,,,,,,,48.0
2020-02-08,Yunnan,138.0,,17.0,138.0,,17.0,,,,,,,,,157.0
2020-02-08,Zhejiang,1048.0,,175.0,1048.0,,175.0,,,,,,,,,1195.0
2020-02-09,Anhui,779.0,1.0,72.0,779.0,1.0,72.0,,,,,,100.0,180.0,350.0,888.0
2020-02-09,Beijing,326.0,2.0,37.0,326.0,2.0,37.0,,,,,,200.0,360.0,700.0,372.0
2020-02-09,Chongqing,468.0,2.0,51.0,468.0,2.0,51.0,,,,,,200.0,360.0,700.0,534.0
2020-02-09,Fujian,250.0,,35.0,250.0,,35.0,,,,,,,,,285.0
2020-02-09,Gansu,83.0,2.0,16.0,83.0,2.0,16.0,,,,,,200.0,360.0,700.0,95.0
2020-02-09,Guangdong,1131.0,1.0,141.0,1131.0,1.0,141.0,,,,,,100.0,180.0,350.0,1289.0
2020-02-09,Guangxi,195.0,1.0,18.0,195.0,1.0,18.0,,,,,,100.0,180.0,350.0,222.0
2020-02-09,Guizhou,99.0,1.0,7.0,99.0,1.0,7.0,,,,,,100.0,180.0,350.0,113.0
2020-02-09,Hainan,131.0,3.0,19.0,131.0,3.0,19.0,,,,,,300.0,540.0,1050.0,149.0
2020-02-09,Hebei,206.0,2.0,34.0,206.0,2.0,34.0,,,,,,200.0,360.0,700.0,235.0
2020-02-09,Heilongjiang,307.0,6.0,14.0,307.0,6.0,14.0,,,,,,600.0,1080.0,2100.0,350.0
2020-02-09,Henan,1033.0,6.0,153.0,1033.0,6.0,153.0,,,,,,600.0,1080.0,2100.0,1178.0
2020-02-09,Hong Kong,29.0,1.0,,29.0,1.0,,,,,,,100.0,180.0,350.0,33.0
2020-02-09,Hubei,29631.0,871.0,1795.0,29631.0,871.0,1795.0,,,,,,87100.0,156780.0,304850.0,33779.0
2020-02-09,Hunan,838.0,1.0,186.0,838.0,1.0,186.0,,,,,,100.0,180.0,350.0,955.0
2020-02-09,Inner Mongolia,54.0,,5.0,54.0,,5.0,,,,,,,,,62.0
2020-02-09,Jiangsu,468.0,,71.0,468.0,,71.0,,,,,,,,,534.0
2020-02-09,Jiangxi,740.0,,73.0,740.0,,73.0,,,,,,,,,844.0
2020-02-09,Jilin,78.0,1.0,12.0,78.0,1.0,12.0,,,,,,100.0,180.0,350.0,89.0
2020-02-09,Liaoning,107.0,,12.0,107.0,,12.0,,,,,,,,,122.0
2020-02-09,Macau,10.0,,1.0,10.0,,1.0,,,,,,,,,11.0
2020-02-09,Ningxia,45.0,,13.0,45.0,,13.0,,,,,,,,,51.0
2020-02-09,Qinghai,18.0,,3.0,18.0,,3.0,,,,,,,,,21.0
2020-02-09,Shaanxi,208.0,,25.0,208.0,,25.0,,,,,,,,,237.0
2020-02-09,Shandong,444.0,1.0,63.0,444.0,1.0,63.0,,,,,,100.0,180.0,350.0,506.0
