Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-09 23:53:02,0.0,0.0,0.0,468.0,2.0,51.0,466.0,415.0,586,1071,586,18,2.0,468.0,2.0,51.0,415.0,0.004,1.0,-0.056,0.422,5.766333333333332,141.0,-1.005269846015847,139.0,-1.0047303045771652,1.0,-1.0011467889908257,-3.0,-0.9982925441092771,473.09999999999997,200.0,360.0,700.0
2020-02-10 01:13:06,0.0,0.0,0.0,49.0,0.0,0.0,49.0,49.0,587,1072,587,19,0.0,49.0,0.0,0.0,49.0,0.0,-1.0,-1.0,-0.895,-0.48733333333333445,-366.0,-3.595744680851064,-419.0,-4.014388489208633,-2.0,-3.0,-51.0,16.0,55.85999999999999,0.0,0.0,0.0
2020-02-10 01:43:02,0.0,0.0,0.0,49.0,0.0,13.0,49.0,36.0,588,1073,588,19,0.0,49.0,0.0,13.0,36.0,0.0,0.0,inf,0.0,-0.15766666666666776,-13.0,-0.9644808743169399,0.0,-1.0,0.0,-1.0,13.0,-1.2549019607843137,41.04,0.0,0.0,0.0
2020-02-10 02:43:05,0.0,0.0,0.0,116.0,0.0,10.0,116.0,106.0,1179,2149,1179,39,0.0,116.0,0.0,10.0,106.0,0.0,0.0,-0.231,1.367,0.15733333333333224,70.0,-6.384615384615385,67.0,inf,0.0,0.0,-3.0,-1.2307692307692308,120.83999999999999,0.0,0.0,0.0
2020-02-10 03:13:08,0.0,0.0,0.0,337.0,2.0,44.0,335.0,291.0,591,1076,591,19,2.0,337.0,2.0,44.0,291.0,0.006,inf,3.4,1.905,1.0906666666666656,185.0,1.6428571428571428,221.0,2.298507462686567,2.0,inf,34.0,-12.333333333333334,331.73999999999995,200.0,360.0,700.0
2020-02-10 06:03:13,0.0,0.0,0.0,299.0,1.0,48.0,298.0,250.0,592,1077,592,19,1.0,299.0,1.0,48.0,250.0,0.003,-0.5,0.091,-0.113,1.0529999999999988,-41.0,-1.2216216216216216,-38.0,-1.1719457013574661,-1.0,-1.5,4.0,-0.8823529411764706,285.0,100.0,180.0,350.0
2020-02-10 07:23:04,0.0,0.0,0.0,913.0,5.0,105.0,908.0,803.0,1187,2157,1187,38,5.0,913.0,5.0,105.0,803.0,0.005,4.0,1.188,2.054,1.281999999999999,553.0,-14.487804878048781,614.0,-17.157894736842106,4.0,-5.0,57.0,13.25,915.42,500.0,900.0,1750.0
2020-02-10 07:33:05,0.0,0.0,0.0,331.0,7.0,30.0,324.0,294.0,595,1080,595,19,7.0,331.0,7.0,30.0,294.0,0.021,0.4,-0.714,-0.637,0.4346666666666655,-509.0,-1.9204339963833634,-582.0,-1.9478827361563518,2.0,-0.5,-75.0,-2.3157894736842106,335.15999999999997,700.0,1260.0,2450.0
2020-02-10 09:33:02,0.0,0.0,0.0,604.0,4.0,85.0,600.0,515.0,1193,2163,1193,38,4.0,604.0,4.0,85.0,515.0,0.007,-0.429,1.833,0.825,0.7473333333333322,221.0,-1.4341846758349706,273.0,-1.4690721649484537,-3.0,-2.5,55.0,-1.7333333333333334,587.0999999999999,400.0,720.0,1400.0
2020-02-10 09:43:02,0.0,0.0,0.0,149.0,0.0,19.0,149.0,130.0,598,1083,598,19,0.0,149.0,0.0,19.0,130.0,0.0,-1.0,-0.776,-0.753,-0.1883333333333345,-385.0,-2.742081447963801,-455.0,-2.666666666666667,-4.0,0.33333333333333326,-66.0,-2.2,148.2,0.0,0.0,0.0
2020-02-10 10:03:02,0.0,0.0,0.0,623.0,3.0,121.0,620.0,499.0,1199,2169,1199,38,3.0,623.0,3.0,121.0,499.0,0.005,inf,5.368,3.181,1.0843333333333323,369.0,-1.9584415584415584,474.0,-2.0417582417582416,3.0,-1.75,102.0,-2.5454545454545454,568.8599999999999,300.0,540.0,1050.0
2020-02-10 12:33:02,0.0,0.0,0.0,109.0,1.0,10.0,108.0,98.0,601,1087,601,19,1.0,109.0,1.0,10.0,98.0,0.009,-0.667,-0.917,-0.825,0.5343333333333321,-401.0,-2.086720867208672,-514.0,-2.0843881856540083,-2.0,-1.6666666666666665,-111.0,-2.0882352941176467,111.71999999999998,100.0,180.0,350.0
2020-02-10 13:23:06,0.0,0.0,0.0,213.0,0.0,30.0,213.0,183.0,602,1088,602,19,0.0,213.0,0.0,30.0,183.0,0.0,-1.0,2.0,0.954,1.1033333333333322,85.0,-1.2119700748129676,104.0,-1.2023346303501945,-1.0,-0.5,20.0,-1.1801801801801801,208.61999999999998,0.0,0.0,0.0
2020-02-10 13:43:02,0.0,0.0,0.0,1159.0,1.0,167.0,1158.0,991.0,603,1089,603,19,1.0,1159.0,1.0,167.0,991.0,0.001,inf,4.567,4.441,1.5233333333333319,808.0,8.505882352941176,946.0,8.096153846153847,1.0,-2.0,137.0,5.85,1129.74,100.0,180.0,350.0
2020-02-10 13:53:02,0.0,0.0,0.0,2723.0,8.0,504.0,2715.0,2211.0,1815,3273,1815,57,8.0,2723.0,8.0,504.0,2211.0,0.003,7.0,2.018,1.349,2.247999999999999,1220.0,0.5099009900990099,1564.0,0.6532769556025371,7.0,6.0,337.0,1.4598540145985401,2520.54,800.0,1440.0,2800.0
2020-02-10 14:03:05,0.0,0.0,0.0,1151.0,2.0,170.0,1149.0,979.0,3045,5475,3045,95,2.0,1151.0,2.0,170.0,979.0,0.002,-0.75,-0.663,-0.577,1.7376666666666656,-1232.0,-2.0098360655737704,-1572.0,-2.0051150895140664,-6.0,-1.8571428571428572,-334.0,-1.9910979228486647,1116.06,200.0,360.0,700.0
2020-02-10 14:13:12,0.0,0.0,0.0,1092.0,0.0,242.0,1092.0,850.0,612,1098,612,19,0.0,1092.0,0.0,242.0,850.0,0.0,-1.0,0.424,-0.051,0.24033333333333218,-129.0,-0.8952922077922078,-59.0,-0.962468193384224,-2.0,-0.6666666666666667,72.0,-1.215568862275449,968.9999999999999,0.0,0.0,0.0
2020-02-10 14:23:08,0.0,0.0,0.0,95.0,1.0,8.0,94.0,86.0,613,1099,613,19,1.0,95.0,1.0,8.0,86.0,0.011,inf,-0.967,-0.913,-0.5136666666666678,-764.0,4.922480620155039,-997.0,15.898305084745761,1.0,-1.5,-234.0,-4.25,98.03999999999999,100.0,180.0,350.0
2020-02-10 23:33:02,0.0,0.0,0.0,31728.0,974.0,2222.0,30754.0,28532.0,614,1102,614,19,974.0,31728.0,974.0,2222.0,28532.0,0.031,973.0,276.75,332.979,110.67166666666667,28446.0,-38.23298429319372,31633.0,-32.72818455366098,973.0,972.0,2214.0,-10.461538461538462,32526.479999999996,97400.0,175320.0,340900.0
2020-02-10 23:43:02,0.0,0.0,0.0,486.0,2.0,66.0,484.0,418.0,615,1103,615,19,2.0,486.0,2.0,66.0,418.0,0.004,-0.998,-0.97,-0.985,110.36033333333332,-28114.0,-1.9883287632707587,-31242.0,-1.9876394904055892,-972.0,-1.9989722507708119,-2156.0,-1.9738030713640469,476.52,200.0,360.0,700.0
2020-02-11 03:03:07,0.0,0.0,0.0,342.0,3.0,48.0,339.0,291.0,616,1106,616,20,3.0,342.0,3.0,48.0,291.0,0.009,0.5,-0.273,-0.296,110.56599999999999,-127.0,-0.9954826776694885,-144.0,-0.9953908200499327,1.0,-1.0010288065843622,-18.0,-0.9916512059369202,331.73999999999995,300.0,540.0,1050.0
2020-02-11 06:03:16,0.0,0.0,0.0,219.0,0.0,32.0,219.0,187.0,617,1107,617,20,0.0,219.0,0.0,32.0,187.0,0.0,-1.0,-0.333,-0.36,-0.5470000000000065,-104.0,-0.18110236220472442,-123.0,-0.14583333333333337,-3.0,-4.0,-16.0,-0.11111111111111116,213.17999999999998,0.0,0.0,0.0
2020-02-11 06:23:02,0.0,0.0,0.0,303.0,1.0,52.0,302.0,250.0,618,1108,618,20,1.0,303.0,1.0,52.0,250.0,0.003,inf,0.625,0.384,-0.09066666666667322,63.0,-1.6057692307692308,84.0,-1.6829268292682928,1.0,-1.3333333333333333,20.0,-2.25,285.0,100.0,180.0,350.0
2020-02-11 08:03:06,0.0,0.0,0.0,81.0,1.0,18.0,80.0,62.0,619,1109,619,20,1.0,81.0,1.0,18.0,62.0,0.012,0.0,-0.654,-0.733,-0.23633333333333986,-188.0,-3.984126984126984,-222.0,-3.642857142857143,0.0,-1.0,-34.0,-2.7,70.67999999999999,100.0,180.0,350.0
2020-02-11 08:13:06,0.0,0.0,0.0,515.0,0.0,93.0,515.0,422.0,620,1110,620,20,0.0,515.0,0.0,93.0,422.0,0.0,-1.0,4.167,5.358,1.66966666666666,360.0,-2.914893617021277,434.0,-2.954954954954955,-1.0,-inf,75.0,-3.2058823529411766,481.08,0.0,0.0,0.0
2020-02-11 09:13:11,0.0,0.0,0.0,55.0,0.0,3.0,55.0,52.0,621,1111,621,20,0.0,55.0,0.0,3.0,52.0,0.0,0.0,-0.968,-0.893,1.2439999999999933,-370.0,-2.0277777777777777,-460.0,-2.0599078341013826,0.0,-1.0,-90.0,-2.2,59.279999999999994,0.0,0.0,0.0
2020-02-11 09:23:04,0.0,0.0,0.0,153.0,0.0,20.0,153.0,133.0,622,1112,622,20,0.0,153.0,0.0,20.0,133.0,0.0,0.0,5.667,1.782,2.0823333333333265,81.0,-1.218918918918919,98.0,-1.2130434782608694,0.0,0.0,17.0,-1.1888888888888889,151.61999999999998,0.0,0.0,0.0
2020-02-11 09:43:02,0.0,0.0,0.0,860.0,4.0,105.0,856.0,751.0,623,1113,623,20,4.0,860.0,4.0,105.0,751.0,0.005,inf,4.25,4.621,1.8366666666666605,618.0,6.62962962962963,707.0,6.214285714285714,4.0,inf,85.0,4.0,856.1399999999999,400.0,720.0,1400.0
2020-02-11 10:03:08,0.0,0.0,0.0,53.0,0.0,22.0,53.0,31.0,624,1115,624,20,0.0,53.0,0.0,22.0,31.0,0.0,-1.0,-0.79,-0.938,1.8216666666666603,-720.0,-2.1650485436893203,-807.0,-2.1414427157001414,-4.0,-2.0,-83.0,-1.9764705882352942,35.339999999999996,0.0,0.0,0.0
2020-02-11 11:23:04,0.0,0.0,0.0,1736.0,13.0,279.0,1723.0,1444.0,3765,6711,3765,120,13.0,1736.0,13.0,279.0,1444.0,0.007,inf,11.682,31.755,11.812666666666658,1413.0,-2.9625,1683.0,-3.0855018587360594,13.0,-4.25,257.0,-4.096385542168674,1646.1599999999999,1300.0,2340.0,4550.0
2020-02-11 12:53:02,0.0,0.0,0.0,2140.0,1.0,536.0,2139.0,1603.0,1896,3369,1896,60,1.0,2140.0,1.0,536.0,1603.0,0.0,-0.923,0.921,0.233,10.349999999999989,159.0,-0.8874734607218684,404.0,-0.7599524658348188,-12.0,-1.9230769230769231,257.0,0.0,1827.4199999999998,100.0,180.0,350.0
2020-02-11 14:03:05,0.0,0.0,0.0,3480.0,10.0,620.0,3470.0,2850.0,3180,5635,3180,100,10.0,3480.0,10.0,620.0,2850.0,0.003,9.0,0.157,0.626,10.871333333333324,1247.0,6.8427672955974845,1340.0,2.3168316831683167,9.0,-1.75,84.0,-0.6731517509727627,3248.9999999999995,1000.0,1800.0,3500.0
2020-02-11 14:33:02,0.0,0.0,0.0,144.0,3.0,20.0,141.0,121.0,639,1130,639,20,3.0,144.0,3.0,20.0,121.0,0.021,-0.7,-0.968,-0.959,-0.03333333333334328,-2729.0,-3.1884522854851642,-3336.0,-3.4895522388059703,-7.0,-1.7777777777777777,-600.0,-8.142857142857142,137.94,300.0,540.0,1050.0
2020-02-11 15:23:04,0.0,0.0,0.0,86.0,2.0,24.0,84.0,60.0,640,1131,640,20,2.0,86.0,2.0,24.0,60.0,0.023,-0.333,0.2,-0.403,-0.24533333333334328,-61.0,-0.9776474899230487,-58.0,-0.9826139088729017,-1.0,-0.8571428571428572,4.0,-1.0066666666666666,68.39999999999999,200.0,360.0,700.0
2020-02-11 23:13:05,0.0,0.0,0.0,106.0,2.0,10.0,104.0,94.0,641,1132,641,20,2.0,106.0,2.0,10.0,94.0,0.019,0.0,-0.583,0.233,-0.37633333333334323,34.0,-1.5573770491803278,20.0,-1.3448275862068966,0.0,-1.0,-14.0,-4.5,107.16,200.0,360.0,700.0
2020-02-11 23:33:02,0.0,0.0,0.0,33490.0,1068.0,2669.0,32422.0,29753.0,1285,2267,1285,40,1068.0,33490.0,1068.0,2669.0,29753.0,0.032,533.0,265.9,314.943,104.92433333333332,29659.0,871.3235294117648,33384.0,1668.2,1066.0,inf,2659.0,-190.92857142857142,33918.42,106800.0,192240.0,373800.0
2020-02-11 23:53:02,0.0,0.0,0.0,505.0,3.0,79.0,502.0,423.0,644,1135,644,20,3.0,505.0,3.0,79.0,423.0,0.006,-0.997,-0.97,-0.985,104.73033333333332,-29330.0,-1.988907245692707,-32985.0,-1.9880481667864847,-1065.0,-1.99906191369606,-2590.0,-1.9740503948852952,482.21999999999997,300.0,540.0,1050.0
2020-02-12 01:23:06,0.0,0.0,0.0,844.0,1.0,152.0,843.0,691.0,645,1136,645,21,1.0,844.0,1.0,152.0,691.0,0.001,-0.667,0.924,0.671,104.87633333333332,268.0,-1.0091374019774975,339.0,-1.0102773988176443,-2.0,-0.9981220657276996,73.0,-1.0281853281853282,787.7399999999999,100.0,180.0,350.0
2020-02-12 01:43:02,0.0,0.0,0.0,59.0,0.0,3.0,59.0,56.0,646,1137,646,21,0.0,59.0,0.0,3.0,56.0,0.0,-1.0,-0.98,-0.93,-0.41466666666667606,-635.0,-3.3694029850746268,-785.0,-3.3156342182890857,-1.0,-0.5,-149.0,-3.041095890410959,63.839999999999996,0.0,0.0,0.0
2020-02-12 02:43:03,0.0,0.0,0.0,352.0,3.0,56.0,349.0,293.0,647,1138,647,21,3.0,352.0,3.0,56.0,293.0,0.009,inf,17.667,4.966,1.5689999999999908,237.0,-1.3732283464566928,293.0,-1.373248407643312,3.0,-4.0,53.0,-1.3557046979865772,334.02,300.0,540.0,1050.0
2020-02-12 06:23:08,0.0,0.0,0.0,311.0,1.0,57.0,310.0,253.0,648,1141,648,21,1.0,311.0,1.0,57.0,253.0,0.003,-0.667,0.018,-0.116,1.3066666666666575,-40.0,-1.1687763713080168,-41.0,-1.1399317406143346,-2.0,-1.6666666666666665,1.0,-0.9811320754716981,288.41999999999996,100.0,180.0,350.0
2020-02-12 06:43:02,0.0,0.0,0.0,28.0,0.0,28.0,28.0,0.0,18550,32354,18550,798,0.0,28.0,0.0,28.0,0.0,0.0,-1.0,-0.509,-0.91,1.3133333333333241,-253.0,5.325,-283.0,5.902439024390244,-1.0,-0.5,-29.0,-30.0,0.0,0.0,0.0,0.0
2020-02-12 08:03:06,0.0,0.0,0.0,18.0,0.0,9.0,18.0,9.0,677,1182,677,21,0.0,18.0,0.0,9.0,9.0,0.0,0.0,-0.679,-0.357,-0.4610000000000092,9.0,-1.0355731225296443,-10.0,-0.9646643109540636,0.0,-1.0,-19.0,-0.3448275862068966,10.26,0.0,0.0,0.0
2020-02-12 09:43:02,0.0,0.0,0.0,133.0,1.0,18.0,132.0,114.0,678,1183,678,21,1.0,133.0,1.0,18.0,114.0,0.008,inf,1.0,6.389,1.707333333333324,105.0,10.666666666666666,115.0,-12.5,1.0,inf,9.0,-1.4736842105263157,129.95999999999998,100.0,180.0,350.0
2020-02-12 10:13:20,0.0,0.0,0.0,2020.0,4.0,448.0,2016.0,1568.0,1359,2373,1359,42,4.0,2020.0,4.0,448.0,1568.0,0.002,3.0,23.889,14.188,6.739999999999991,1454.0,12.847619047619048,1887.0,15.408695652173915,3.0,2.0,430.0,46.77777777777778,1787.5199999999998,400.0,720.0,1400.0
2020-02-12 11:13:05,0.0,0.0,0.0,1091.0,4.0,219.0,1087.0,868.0,3415,5950,3415,105,4.0,1091.0,4.0,219.0,868.0,0.004,0.0,-0.511,-0.46,6.705666666666658,-700.0,-1.4814305364511693,-929.0,-1.4923158452570218,0.0,-1.0,-229.0,-1.5325581395348837,989.5199999999999,400.0,720.0,1400.0
2020-02-12 11:53:02,0.0,0.0,0.0,272.0,0.0,53.0,272.0,219.0,686,1193,686,21,0.0,272.0,0.0,53.0,219.0,0.0,-1.0,-0.758,-0.751,4.325666666666657,-649.0,-0.07285714285714284,-819.0,-0.11840688912809472,-4.0,-inf,-166.0,-0.27510917030567683,249.65999999999997,0.0,0.0,0.0
2020-02-12 12:23:09,0.0,0.0,0.0,1219.0,1.0,275.0,1218.0,943.0,687,1194,687,21,1.0,1219.0,1.0,275.0,943.0,0.001,inf,4.189,3.482,0.7569999999999902,724.0,-2.115562403697997,947.0,-2.1562881562881566,1.0,-1.25,222.0,-2.337349397590361,1075.02,100.0,180.0,350.0
2020-02-12 12:43:03,0.0,0.0,0.0,1382.0,3.0,396.0,1379.0,983.0,1377,2391,1377,42,3.0,1382.0,3.0,396.0,983.0,0.002,2.0,0.44,0.134,0.9549999999999902,40.0,-0.9447513812154696,163.0,-0.8278775079197466,2.0,1.0,121.0,-0.45495495495495497,1120.62,300.0,540.0,1050.0
2020-02-12 13:33:02,0.0,0.0,0.0,116.0,1.0,20.0,115.0,95.0,690,1197,690,21,1.0,116.0,1.0,20.0,95.0,0.009,-0.667,-0.949,-0.916,0.8999999999999901,-888.0,-23.2,-1266.0,-8.766871165644172,-2.0,-2.0,-376.0,-4.107438016528926,108.3,100.0,180.0,350.0
2020-02-12 14:13:08,0.0,0.0,0.0,35659.0,1085.0,3136.0,34574.0,31438.0,4161,7203,4161,126,1085.0,35659.0,1085.0,3136.0,31438.0,0.03,1084.0,155.8,306.405,101.87433333333331,31343.0,-36.296171171171174,35543.0,-29.075039494470776,1084.0,-543.0,3116.0,-9.287234042553191,35839.32,108500.0,195300.0,379750.0
2020-02-12 15:03:05,0.0,0.0,0.0,334.0,3.0,43.0,331.0,288.0,1395,2429,1395,42,3.0,334.0,3.0,43.0,288.0,0.009,-0.997,-0.986,-0.991,101.49933333333331,-31150.0,-1.9938423252400854,-35325.0,-1.9938665841375236,-1082.0,-1.9981549815498156,-3093.0,-1.9926187419768935,328.32,300.0,540.0,1050.0
2020-02-12 17:03:03,0.0,0.0,0.0,157.0,4.0,27.0,153.0,126.0,699,1216,699,21,4.0,157.0,4.0,27.0,126.0,0.025,0.333,-0.372,-0.53,101.62799999999999,-162.0,-0.9947993579454254,-177.0,-0.9949893842887474,1.0,-1.0009242144177448,-16.0,-0.9948270287746525,143.64,400.0,720.0,1400.0
2020-02-12 23:03:02,0.0,0.0,0.0,126.0,0.0,33.0,126.0,93.0,700,1243,700,21,0.0,126.0,0.0,33.0,93.0,0.0,-1.0,0.222,-0.197,-0.5726666666666725,-33.0,-0.7962962962962963,-31.0,-0.8248587570621468,-4.0,-5.0,6.0,-1.375,106.02,0.0,0.0,0.0
2020-02-12 23:13:08,0.0,0.0,0.0,518.0,3.0,102.0,515.0,413.0,701,1244,701,21,3.0,518.0,3.0,102.0,413.0,0.006,inf,2.091,3.111,0.7946666666666609,320.0,-10.696969696969697,392.0,-13.64516129032258,3.0,-1.75,69.0,10.5,470.81999999999994,300.0,540.0,1050.0
2020-02-12 23:23:01,0.0,0.0,0.0,87.0,2.0,31.0,85.0,54.0,702,1245,702,21,2.0,87.0,2.0,31.0,54.0,0.023,-0.333,-0.696,-0.832,0.6939999999999943,-359.0,-2.121875,-431.0,-2.0994897959183674,-1.0,-1.3333333333333333,-71.0,-2.028985507246377,61.559999999999995,200.0,360.0,700.0
2020-02-13 00:23:10,0.0,0.0,0.0,222.0,2.0,33.0,220.0,187.0,703,1246,703,22,2.0,222.0,2.0,33.0,187.0,0.009,0.0,0.065,1.552,1.2769999999999944,133.0,-1.3704735376044568,135.0,-1.3132250580046403,0.0,-1.0,2.0,-1.028169014084507,213.17999999999998,200.0,360.0,700.0
2020-02-13 01:13:08,0.0,0.0,0.0,872.0,1.0,170.0,871.0,701.0,704,1247,704,22,1.0,872.0,1.0,170.0,701.0,0.001,-0.5,4.152,2.928,1.2159999999999942,514.0,2.8646616541353382,650.0,3.814814814814815,-1.0,-inf,137.0,67.5,799.14,100.0,180.0,350.0
2020-02-13 01:23:08,0.0,0.0,0.0,125.0,0.0,30.0,125.0,95.0,1411,2497,1411,44,0.0,125.0,0.0,30.0,95.0,0.0,-1.0,-0.824,-0.857,1.207666666666661,-606.0,-2.1789883268482493,-747.0,-2.149230769230769,-1.0,0.0,-140.0,-2.021897810218978,108.3,0.0,0.0,0.0
2020-02-13 06:13:15,0.0,0.0,0.0,315.0,1.0,62.0,314.0,252.0,707,1258,707,22,1.0,315.0,1.0,62.0,252.0,0.003,inf,1.067,1.52,1.1969999999999943,157.0,-1.2590759075907592,190.0,-1.2543507362784472,1.0,-2.0,32.0,-1.2285714285714286,287.28,100.0,180.0,350.0
2020-02-13 08:43:08,0.0,0.0,0.0,192.0,0.0,49.0,192.0,143.0,2127,3780,2127,67,0.0,192.0,0.0,49.0,143.0,0.0,-1.0,-0.21,-0.39,0.09099999999999427,-109.0,-1.694267515923567,-123.0,-1.6473684210526316,-1.0,-2.0,-13.0,-1.40625,163.01999999999998,0.0,0.0,0.0
2020-02-13 10:33:23,0.0,0.0,0.0,1541.0,5.0,343.0,1536.0,1193.0,4281,7587,4281,132,5.0,1541.0,5.0,343.0,1193.0,0.003,inf,6.0,7.026,2.718666666666661,1050.0,-10.63302752293578,1349.0,-11.967479674796747,5.0,-6.0,294.0,-23.615384615384617,1360.02,500.0,900.0,1750.0
2020-02-13 10:43:03,0.0,0.0,0.0,157.0,4.0,30.0,153.0,123.0,717,1268,717,22,4.0,157.0,4.0,30.0,123.0,0.025,-0.2,-0.913,-0.898,1.9126666666666612,-1070.0,-2.019047619047619,-1384.0,-2.0259451445515197,-1.0,-1.2,-313.0,-2.064625850340136,140.22,400.0,720.0,1400.0
2020-02-13 11:53:02,0.0,0.0,0.0,968.0,2.0,339.0,966.0,627.0,718,1269,718,22,2.0,968.0,2.0,339.0,627.0,0.002,-0.5,10.3,5.166,3.7646666666666615,504.0,-1.4710280373831774,811.0,-1.5859826589595376,-2.0,1.0,309.0,-1.9872204472843449,714.78,200.0,360.0,700.0
2020-02-13 12:13:06,0.0,0.0,0.0,395.0,9.0,33.0,386.0,353.0,719,1270,719,22,9.0,395.0,9.0,33.0,353.0,0.023,3.5,-0.903,-0.592,1.225333333333328,-274.0,-1.5436507936507935,-573.0,-1.7065351418002466,7.0,-4.5,-306.0,-1.9902912621359223,402.41999999999996,900.0,1620.0,3150.0
2020-02-13 13:33:01,0.0,0.0,0.0,3195.0,11.0,704.0,3184.0,2480.0,3610,6365,3610,110,11.0,3195.0,11.0,704.0,2480.0,0.003,0.222,20.333,7.089,3.8876666666666613,2127.0,-8.762773722627738,2800.0,-5.886561954624782,2.0,-0.7142857142857143,671.0,-3.19281045751634,2827.2,1100.0,1980.0,3850.0
2020-02-13 14:13:06,0.0,0.0,0.0,49717.0,1313.0,3888.0,48404.0,44516.0,2178,3834,2178,66,1313.0,49717.0,1313.0,3888.0,44516.0,0.026,118.364,4.523,14.561,7.019333333333328,42036.0,18.76304654442877,46522.0,15.614999999999998,1302.0,650.0,3184.0,3.7451564828614012,50748.24,131300.0,236340.0,459550.0
2020-02-13 14:33:02,0.0,0.0,0.0,117.0,1.0,22.0,116.0,94.0,728,1282,728,22,1.0,117.0,1.0,22.0,94.0,0.009,-0.999,-0.994,-0.998,6.883999999999993,-44422.0,-2.0567608716338377,-49600.0,-2.066162245819182,-1312.0,-2.0076804915514592,-3866.0,-2.2141959798994977,107.16,100.0,180.0,350.0
2020-02-13 14:53:02,0.0,0.0,0.0,1169.0,10.0,296.0,1159.0,863.0,729,1283,729,22,10.0,1169.0,10.0,296.0,863.0,0.009,9.0,12.455,8.991,7.517999999999994,769.0,-1.0173112421772996,1052.0,-1.0212096774193549,9.0,-1.006859756097561,274.0,-1.0708742886704605,983.8199999999999,1000.0,1800.0,3500.0
2020-02-13 15:53:03,0.0,0.0,0.0,180.0,4.0,78.0,176.0,98.0,1461,2571,1461,45,4.0,180.0,4.0,78.0,98.0,0.022,-0.6,-0.736,-0.846,2.3823333333333268,-765.0,-1.9947984395318596,-989.0,-1.9401140684410647,-6.0,-1.6666666666666665,-218.0,-1.7956204379562044,111.71999999999998,400.0,720.0,1400.0
2020-02-13 23:23:05,0.0,0.0,0.0,655.0,4.0,164.0,651.0,487.0,1465,2693,1465,44,4.0,655.0,4.0,164.0,487.0,0.006,0.0,1.103,2.639,3.59466666666666,389.0,-1.5084967320261438,475.0,-1.4802831142568251,0.0,-1.0,86.0,-1.3944954128440368,555.18,400.0,720.0,1400.0
2020-02-13 23:43:02,0.0,0.0,0.0,119.0,3.0,21.0,116.0,95.0,734,1348,734,22,3.0,119.0,3.0,21.0,95.0,0.025,-0.25,-0.872,-0.818,0.32499999999999335,-392.0,-2.007712082262211,-536.0,-2.128421052631579,-1.0,-inf,-143.0,-2.662790697674419,108.3,300.0,540.0,1050.0
2020-02-14 00:43:02,0.0,0.0,0.0,86.0,1.0,25.0,85.0,60.0,735,1350,735,23,1.0,86.0,1.0,25.0,60.0,0.012,-0.667,0.19,-0.277,0.51466666666666,-35.0,-0.9107142857142857,-33.0,-0.9384328358208955,-2.0,1.0,4.0,-1.027972027972028,68.39999999999999,100.0,180.0,350.0
2020-02-14 01:13:06,0.0,0.0,0.0,965.0,2.0,193.0,963.0,770.0,1473,2703,1473,46,2.0,965.0,2.0,193.0,770.0,0.002,1.0,6.72,10.221,3.041999999999993,710.0,-21.285714285714285,879.0,-27.636363636363637,1.0,-1.5,168.0,41.0,877.8,200.0,360.0,700.0
2020-02-14 01:43:02,0.0,0.0,0.0,67.0,0.0,24.0,67.0,43.0,738,1353,738,23,0.0,67.0,0.0,24.0,43.0,0.0,-1.0,-0.876,-0.931,3.004333333333326,-727.0,-2.023943661971831,-898.0,-2.0216154721274178,-2.0,-3.0,-169.0,-2.005952380952381,49.019999999999996,0.0,0.0,0.0
2020-02-14 01:53:02,0.0,0.0,0.0,140.0,1.0,28.0,139.0,111.0,739,1354,739,23,1.0,140.0,1.0,28.0,111.0,0.007,inf,0.167,1.09,3.4599999999999924,68.0,-1.09353507565337,73.0,-1.0812917594654787,1.0,-1.5,4.0,-1.0236686390532543,126.53999999999999,100.0,180.0,350.0
2020-02-14 02:03:08,0.0,0.0,0.0,65.0,0.0,6.0,65.0,59.0,740,1355,740,23,0.0,65.0,0.0,6.0,59.0,0.0,-1.0,-0.786,-0.536,-0.125666666666674,-52.0,-1.7647058823529411,-75.0,-2.0273972602739727,-1.0,-2.0,-22.0,-6.5,67.25999999999999,0.0,0.0,0.0
2020-02-14 04:13:11,0.0,0.0,0.0,318.0,1.0,90.0,317.0,227.0,741,1357,741,23,1.0,318.0,1.0,90.0,227.0,0.003,inf,14.0,3.892,1.4819999999999929,168.0,-4.230769230769231,253.0,-4.373333333333333,1.0,-2.0,84.0,-4.818181818181818,258.78,100.0,180.0,350.0
2020-02-14 06:33:02,0.0,0.0,0.0,372.0,3.0,80.0,369.0,289.0,742,1358,742,23,3.0,372.0,3.0,80.0,289.0,0.008,2.0,-0.111,0.17,1.1753333333333262,62.0,-0.6309523809523809,54.0,-0.7865612648221344,2.0,1.0,-10.0,-1.119047619047619,329.46,300.0,540.0,1050.0
