Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-29,"Santa Clara County, CA",3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-02-29,"Snohomish County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-29,"Suffolk County, MA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-29,"Washington County, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-01,"Cook County, IL",3.0,,2.0,3.0,,2.0,,,,,,,,,3.0
2020-03-01,Diamond Princess,44.0,,,44.0,,,,,,,,,,,50.0
2020-03-01,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-01,"King County, WA",9.0,1.0,1.0,9.0,1.0,1.0,,,,,,100.0,180.0,350.0,10.0
2020-03-01,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-01,"Maricopa County, AZ",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-01,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-01,"Providence County, RI",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-01,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-01,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-01,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-01,"Santa Clara County, CA",3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-01,"Snohomish County, WA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-01,"Suffolk County, MA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-01,"Washington County, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"Cook County, IL",4.0,,2.0,4.0,,2.0,,,,,,,,,5.0
2020-03-02,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-02,"Grafton County, NH",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"Hillsborough, FL",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"King County, WA",14.0,5.0,1.0,14.0,5.0,1.0,,,,,,500.0,900.0,1750.0,16.0
2020-03-02,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"Maricopa County, AZ",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-02,"New York County, NY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"Placer County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"Providence County, RI",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-02,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-02,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-02,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-02,"San Mateo, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"Santa Clara County, CA",9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-03-02,"Snohomish County, WA",4.0,1.0,,4.0,1.0,,,,,,,100.0,180.0,350.0,5.0
2020-03-02,"Sonoma County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"Suffolk County, MA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-02,"Umatilla, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,"Washington County, OR",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,"Alameda County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,"Cook County, IL",4.0,,2.0,4.0,,2.0,,,,,,,,,5.0
2020-03-03,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-03,"Fulton County, GA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,"Grafton County, NH",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,"Hillsborough, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,"King County, WA",21.0,6.0,1.0,21.0,6.0,1.0,,,,,,600.0,1080.0,2100.0,24.0
2020-03-03,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,"Maricopa County, AZ",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-03,"New York County, NY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,"Norfolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,"Placer County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,"Providence County, RI",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-03,"San Mateo, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,"Santa Clara County, CA",11.0,,1.0,11.0,,1.0,,,,,,,,,13.0
2020-03-03,"Snohomish County, WA",6.0,1.0,,6.0,1.0,,,,,,,100.0,180.0,350.0,7.0
2020-03-03,"Sonoma County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,"Suffolk County, MA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-03,"Umatilla, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,"Wake County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,"Washington County, OR",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-03,"Westchester County, NY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,"Alameda County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,"Contra Costa County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,"Cook County, IL",4.0,,2.0,4.0,,2.0,,,,,,,,,5.0
2020-03-04,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-04,"Fulton County, GA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,"Grafton County, NH",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,"Hillsborough, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,"King County, WA",31.0,9.0,1.0,31.0,9.0,1.0,,,,,,900.0,1620.0,3150.0,35.0
2020-03-04,"Los Angeles, CA",7.0,,,7.0,,,,,,,,,,,8.0
2020-03-04,"Maricopa County, AZ",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-04,"New York County, NY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,"Norfolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,"Orange County, CA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-04,"Placer County, CA",2.0,1.0,,2.0,1.0,,,,,,,100.0,180.0,350.0,2.0
2020-03-04,"Providence County, RI",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,"San Diego County, CA",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-04,"San Mateo, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,"Santa Clara County, CA",11.0,,1.0,11.0,,1.0,,,,,,,,,13.0
2020-03-04,"Snohomish County, WA",8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-04,"Sonoma County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,"Suffolk County, MA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-04,"Umatilla, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,"Wake County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,"Washington County, OR",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-04,"Westchester County, NY",10.0,,,10.0,,,,,,,,,,,11.0
2020-03-05,"Alameda County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"Bergen County, NJ",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"Clark County, NV",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"Contra Costa County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"Cook County, IL",5.0,,2.0,5.0,,2.0,,,,,,,,,6.0
2020-03-05,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-05,"Fort Bend County, TX",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"Fulton County, GA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"Grafton County, NH",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"Grant County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"Harris County, TX",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"Hillsborough, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"King County, WA",51.0,10.0,1.0,51.0,10.0,1.0,,,,,,1000.0,1800.0,3500.0,58.0
2020-03-05,"Los Angeles, CA",11.0,,,11.0,,,,,,,,,,,13.0
2020-03-05,"Maricopa County, AZ",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-05,"Nassau County, NY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"New York County, NY",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-05,"Norfolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"Orange County, CA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-05,"Placer County, CA",2.0,1.0,,2.0,1.0,,,,,,,100.0,180.0,350.0,2.0
2020-03-05,"Providence County, RI",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"San Diego County, CA",3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-05,"San Francisco County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"San Mateo, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"Santa Clara County, CA",20.0,,1.0,20.0,,1.0,,,,,,,,,23.0
2020-03-05,"Santa Rosa County, FL",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"Snohomish County, WA",18.0,1.0,,18.0,1.0,,,,,,,100.0,180.0,350.0,21.0
2020-03-05,"Sonoma County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"Suffolk County, MA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-05,"Umatilla, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"Wake County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,"Washington County, OR",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-05,"Westchester County, NY",18.0,,,18.0,,,,,,,,,,,21.0
2020-03-05,"Williamson County, TN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Alameda County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Bergen County, NJ",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"Chatham County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Clark County, NV",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Contra Costa County, CA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-06,"Cook County, IL",5.0,,2.0,5.0,,2.0,,,,,,,,,6.0
2020-03-06,"Delaware County, PA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Denver County, CO",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-06,"Douglas County, NE",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Fayette County, KY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Fort Bend County, TX",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Fulton County, GA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"Grafton County, NH",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"Grant County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Harris County, TX",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-06,"Hillsborough, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"King County, WA",58.0,12.0,1.0,58.0,12.0,1.0,,,,,,1200.0,2160.0,4200.0,66.0
2020-03-06,"Los Angeles, CA",13.0,,,13.0,,,,,,,,,,,15.0
2020-03-06,"Maricopa County, AZ",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-06,"Marion County, IN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Middlesex County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Montgomery County, MD",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-06,"Nassau County, NY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"New York County, NY",11.0,,,11.0,,,,,,,,,,,13.0
2020-03-06,"Norfolk County, MA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"Orange County, CA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-06,"Placer County, CA",5.0,1.0,,5.0,1.0,,,,,,,100.0,180.0,350.0,6.0
2020-03-06,"Polk County, GA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Providence County, RI",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"Ramsey County, MN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"San Diego County, CA",3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-06,"San Francisco County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"San Mateo, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"Santa Clara County, CA",20.0,,1.0,20.0,,1.0,,,,,,,,,23.0
2020-03-06,"Santa Rosa County, FL",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Snohomish County, WA",19.0,1.0,,19.0,1.0,,,,,,,100.0,180.0,350.0,22.0
2020-03-06,"Sonoma County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Suffolk County, MA",3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-06,"Summit County, CO",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Umatilla, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Wake County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Washington County, OR",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-06,"Washoe County, NV",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Wayne County, PA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Westchester County, NY",19.0,,,19.0,,,,,,,,,,,22.0
2020-03-06,"Williamson County, TN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,"Yolo County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Alameda County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"Bergen County, NJ",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-07,"Broward County, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"Charleston County, SC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Chatham County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Clark County, NV",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Clark County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Cobb County, GA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Contra Costa County, CA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-07,"Cook County, IL",6.0,,2.0,6.0,,2.0,,,,,,,,,7.0
2020-03-07,"Davis County, UT",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Delaware County, PA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Denver County, CO",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-07,"Douglas County, CO",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-07,"Douglas County, NE",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"El Paso County, CO",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Fayette County, KY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Fort Bend County, TX",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-07,"Fulton County, GA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-07,"Grafton County, NH",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-07,"Grant County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Harris County, TX",5.0,,,5.0,,,,,,,,,,,6.0
2020-03-07,"Hillsborough, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"Honolulu County, HI",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Jackson County, OR ",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Jefferson County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Kershaw County, SC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"King County, WA",71.0,15.0,1.0,71.0,15.0,1.0,,,,,,1500.0,2700.0,5250.0,81.0
2020-03-07,"Klamath County, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Lee County, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"Los Angeles, CA",14.0,,,14.0,,,,,,,,,,,16.0
2020-03-07,"Madera County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Maricopa County, AZ",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-07,"Marion County, IN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Middlesex County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Montgomery County, MD",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-07,"Nassau County, NY",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-07,"New York County, NY",11.0,,,11.0,,,,,,,,,,,13.0
2020-03-07,"Norfolk County, MA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"Orange County, CA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-07,"Pierce County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Pinal County, AZ",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"Placer County, CA",5.0,1.0,,5.0,1.0,,,,,,,100.0,180.0,350.0,6.0
2020-03-07,"Polk County, GA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Providence County, RI",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-07,"Ramsey County, MN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Rockland County, NY",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"San Diego County, CA",3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-07,"San Francisco County, CA",9.0,,,9.0,,,,,,,,,,,10.0
2020-03-07,"San Mateo, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"Santa Clara County, CA",32.0,,1.0,32.0,,1.0,,,,,,,,,36.0
2020-03-07,"Santa Rosa County, FL",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Saratoga County, NY",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-07,"Snohomish County, WA",27.0,1.0,,27.0,1.0,,,,,,,100.0,180.0,350.0,31.0
2020-03-07,"Sonoma County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Suffolk County, MA",3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-07,"Summit County, CO",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Tulsa County, OK",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Umatilla, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Wake County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Washington County, OR",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-07,"Washoe County, NV",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Wayne County, PA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Westchester County, NY",57.0,,,57.0,,,,,,,,,,,65.0
2020-03-07,"Williamson County, TN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,"Yolo County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Alameda County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Bennington County, VT",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Bergen County, NJ",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-08,"Berkshire County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Broward County, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Charleston County, SC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Chatham County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Clark County, NV",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Clark County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Cobb County, GA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Contra Costa County, CA",9.0,,,9.0,,,,,,,,,,,10.0
2020-03-08,"Cook County, IL",7.0,,2.0,7.0,,2.0,,,,,,,,,8.0
2020-03-08,"Davidson County, TN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Davis County, UT",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Delaware County, PA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Denver County, CO",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-08,"Douglas County, CO",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-08,"Douglas County, NE",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Douglas County, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"El Paso County, CO",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Fairfax County, VA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Fayette County, KY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Fort Bend County, TX",6.0,,,6.0,,,,,,,,,,,7.0
2020-03-08,"Fresno County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Fulton County, GA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-08,"Grafton County, NH",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-08,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-08,"Grant County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Harford County, MD",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Harris County, TX",5.0,,,5.0,,,,,,,,,,,6.0
2020-03-08,"Hendricks County, IN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Hillsborough, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Honolulu County, HI",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Hudson County, NJ",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Jackson County, OR ",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Jefferson County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Johnson County, KS",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Kershaw County, SC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"King County, WA",83.0,17.0,1.0,83.0,17.0,1.0,,,,,,1700.0,3060.0,5950.0,95.0
2020-03-08,"Kittitas County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Klamath County, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Lee County, FL",2.0,1.0,,2.0,1.0,,,,,,,100.0,180.0,350.0,2.0
2020-03-08,"Los Angeles, CA",14.0,,,14.0,,,,,,,,,,,16.0
2020-03-08,"Madera County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Manatee County, FL",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Maricopa County, AZ",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-08,"Marion County, IN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Marion County, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Middlesex County, MA",7.0,,,7.0,,,,,,,,,,,8.0
2020-03-08,"Montgomery County, MD",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-08,"Montgomery County, PA",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-08,"Nassau County, NY",5.0,,,5.0,,,,,,,,,,,6.0
2020-03-08,"New York County, NY",12.0,,,12.0,,,,,,,,,,,14.0
2020-03-08,"Norfolk County, MA",6.0,,,6.0,,,,,,,,,,,7.0
2020-03-08,"Okaloosa County, FL",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Orange County, CA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-08,"Pierce County, WA",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-08,"Pinal County, AZ",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Placer County, CA",5.0,1.0,,5.0,1.0,,,,,,,100.0,180.0,350.0,6.0
2020-03-08,"Polk County, GA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Providence County, RI",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-08,"Ramsey County, MN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Riverside County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Rockingham County, NH",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Rockland County, NY",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
