Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06 01:29:39,MA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,630,2948,630,0,0.0,1.0,0.0,0.0,4.0,0.0,,,-0.826,0.0,0.0,0.0,1.0
2020-03-06 02:33:03,MA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,633,2955,633,0,0.0,1.0,0.0,0.0,2.0,0.0,,,-0.5,0.0,0.0,0.0,1.0
2020-03-06 04:03:17,MD,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1269,5929,1269,1,0.0,6.0,0.0,0.0,4.0,0.0,,,1.0,0.0,0.0,0.0,7.0
2020-03-06 14:43:15,NY,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,636,3040,636,0,0.0,1.0,0.0,0.0,28.0,0.0,,,6.0,0.0,0.0,0.0,1.0
2020-03-06 15:33:03,PA,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2554,12189,2554,6,0.0,4.0,0.0,0.0,18.0,0.0,,,-0.357,0.0,0.0,0.0,5.0
2020-03-06 15:43:02,TX,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,641,3074,641,1,0.0,3.0,0.0,0.0,4.0,0.0,,,-0.778,0.0,0.0,0.0,3.0
2020-03-06 15:43:03,NY,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,642,3077,642,3,0.0,19.0,0.0,0.0,14.0,0.0,,,2.5,0.0,0.0,0.0,22.0
2020-03-06 16:13:15,NC,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2580,12320,2580,6,0.0,4.0,0.0,0.0,2.0,0.0,,,-0.857,0.0,0.0,0.0,5.0
2020-03-06 16:13:15,PA,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2592,12332,2592,6,0.0,4.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,5.0
2020-03-06 17:13:12,IN,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2610,12382,2610,6,0.0,4.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,5.0
2020-03-06 17:53:03,GA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,655,3100,655,0,0.0,1.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-03-06 18:33:03,AZ,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,657,3102,657,3,0.0,2.0,0.0,0.0,4.0,0.0,,,1.0,0.0,0.0,0.0,2.0
2020-03-06 18:33:03,MA,0.0,0.0,0.0,10.0,0.0,2.0,10.0,8.0,2633,12413,2633,8,0.0,10.0,0.0,2.0,2.0,0.667,inf,,0.5,0.0,0.0,0.0,11.0
2020-03-06 19:13:40,NY,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,661,3106,661,0,0.0,16.0,0.0,0.0,7.0,0.0,-1.0,,0.167,0.0,0.0,0.0,18.0
2020-03-06 19:43:02,CA,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1327,6217,1327,5,0.0,6.0,0.0,0.0,2.0,0.0,,,-0.714,0.0,0.0,0.0,7.0
2020-03-06 19:43:02,NV,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1327,6217,1327,1,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0
2020-03-06 20:13:14,CA,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2670,12462,2670,6,0.0,4.0,0.0,0.0,12.0,0.0,,,5.0,0.0,0.0,0.0,5.0
2020-03-06 23:13:07,CA,0.0,0.0,0.0,28.0,3.0,0.0,25.0,25.0,2690,12558,2690,49,3.0,28.0,3.0,0.0,10.0,0.0,,,-0.167,300.0,540.0,1050.0,32.0
2020-03-06 23:13:07,WA,0.0,0.0,0.0,77.0,13.0,1.0,64.0,63.0,1345,6279,1345,10,13.0,77.0,13.0,1.0,2.0,0.0,,,-0.8,1300.0,2340.0,4550.0,88.0
2020-03-06 23:23:03,KY,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2715,12583,2715,6,0.0,4.0,0.0,0.0,83.0,0.0,,,40.5,0.0,0.0,0.0,5.0
2020-03-06 23:23:03,MN,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2721,12589,2721,6,0.0,4.0,0.0,0.0,1.0,0.0,,,-0.988,0.0,0.0,0.0,5.0
2020-03-06 23:33:02,CO,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,2752,12620,2752,6,0.0,8.0,0.0,0.0,20.0,0.0,,,19.0,0.0,0.0,0.0,9.0
2020-03-06 23:33:02,NE,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2057,9458,2057,3,0.0,3.0,0.0,0.0,2.0,0.0,,,-0.9,0.0,0.0,0.0,3.0
2020-03-07 00:03:28,NY,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,691,3158,691,1,0.0,4.0,0.0,0.0,140.0,0.189,inf,inf,89.0,0.0,0.0,0.0,5.0
2020-03-07 01:13:21,CO,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2079,9501,2079,3,0.0,3.0,0.0,0.0,14.0,0.0,-1.0,-1.0,-0.922,0.0,0.0,0.0,3.0
2020-03-07 01:33:02,Grand Princess Cruise Ship,0.0,0.0,0.0,63.0,0.0,0.0,63.0,63.0,2088,9510,2088,3,0.0,63.0,0.0,0.0,26.0,0.0,,inf,1.0,0.0,0.0,0.0,72.0
2020-03-07 01:53:03,CO,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,2107,9529,2107,3,0.0,9.0,0.0,0.0,86.0,0.0,,0.0,2.143,0.0,0.0,0.0,10.0
2020-03-07 01:53:03,IL,0.0,0.0,0.0,6.0,0.0,2.0,6.0,4.0,700,3174,700,5,0.0,6.0,0.0,2.0,4.0,0.0,,-1.0,-0.955,0.0,0.0,0.0,7.0
2020-03-07 01:53:03,SC,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2100,9522,2100,3,0.0,3.0,0.0,0.0,104.0,0.019,inf,,25.5,0.0,0.0,0.0,3.0
2020-03-07 02:03:30,HI,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1414,6382,1414,1,0.0,2.0,0.0,0.0,2.0,0.0,-1.0,,-0.981,0.0,0.0,0.0,2.0
2020-03-07 02:03:30,SC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1414,6382,1414,1,0.0,2.0,0.0,0.0,10.0,0.0,,,4.0,0.0,0.0,0.0,2.0
2020-03-07 02:03:30,TX,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,707,3191,707,2,0.0,3.0,0.0,0.0,5.0,0.0,,,-0.5,0.0,0.0,0.0,3.0
2020-03-07 02:23:08,RI,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,2133,9638,2133,3,0.0,9.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,10.0
2020-03-07 02:53:02,NJ,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,713,3216,713,2,0.0,4.0,0.0,0.0,3.0,0.0,,,-0.4,0.0,0.0,0.0,5.0
2020-03-07 03:13:44,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,714,3217,714,0,0.0,1.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-03-07 03:53:03,MA,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2866,12933,2866,4,0.0,4.0,0.0,0.0,4.0,0.0,,,0.333,0.0,0.0,0.0,5.0
2020-03-07 04:43:02,FL,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1444,6482,1444,1,0.0,4.0,0.0,0.0,8.0,0.111,inf,,1.25,0.0,0.0,0.0,5.0
2020-03-07 04:43:02,OK,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2167,9724,2167,3,0.0,3.0,0.0,0.0,1.0,0.0,-1.0,,-0.889,0.0,0.0,0.0,3.0
2020-03-07 04:43:02,UT,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2169,9726,2169,3,0.0,3.0,0.0,0.0,5.0,0.167,inf,,5.0,0.0,0.0,0.0,3.0
2020-03-07 05:13:03,TX,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1455,6493,1455,5,0.0,10.0,0.0,0.0,7.0,0.0,-1.0,,0.167,0.0,0.0,0.0,11.0
2020-03-07 13:13:14,CA,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,2190,9840,2190,3,0.0,6.0,0.0,0.0,6.0,0.0,,,-0.143,0.0,0.0,0.0,7.0
2020-03-07 16:43:02,FL,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,733,3287,733,0,0.0,2.0,0.0,0.0,3.0,0.0,,,-0.5,0.0,0.0,0.0,2.0
2020-03-07 16:43:02,NY,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1473,6581,1473,1,0.0,4.0,0.0,0.0,17.0,0.0,,,4.667,0.0,0.0,0.0,5.0
2020-03-07 16:43:02,WA,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2201,9863,2201,3,0.0,3.0,0.0,0.0,117.0,0.0,,,5.882,0.0,0.0,0.0,3.0
2020-03-07 16:53:03,GA,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,3700,16470,3700,11,0.0,10.0,0.0,0.0,4.0,0.0,,,-0.966,0.0,0.0,0.0,11.0
2020-03-07 17:13:23,AZ,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,2232,9894,2232,3,0.0,6.0,0.0,0.0,5.0,0.0,,,0.25,0.0,0.0,0.0,7.0
2020-03-07 18:23:05,NY,0.0,0.0,0.0,74.0,0.0,0.0,74.0,74.0,3740,16620,3740,8,0.0,74.0,0.0,0.0,7.0,0.0,,,0.4,0.0,0.0,0.0,84.0
2020-03-07 19:53:02,AZ,0.0,0.0,0.0,9.0,0.0,3.0,9.0,6.0,2260,9991,2260,15,0.0,9.0,0.0,3.0,1.0,0.0,,,-0.857,0.0,0.0,0.0,10.0
2020-03-07 19:53:02,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261,9992,2261,3,0.0,0.0,0.0,0.0,378.0,0.0,,,377.0,0.0,0.0,0.0,0.0
2020-03-07 20:03:06,OR,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,757,3334,757,0,0.0,1.0,0.0,0.0,5.0,0.0,,inf,-0.984,0.0,0.0,0.0,1.0
2020-03-07 20:03:07,WA,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2277,10008,2277,3,0.0,3.0,0.0,0.0,26.0,0.0,,-1.0,3.333,0.0,0.0,0.0,3.0
2020-03-07 20:13:14,CA,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2293,10024,2293,3,0.0,3.0,0.0,0.0,29.0,0.0,,,0.115,0.0,0.0,0.0,3.0
2020-03-07 20:13:14,CT,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,765,3342,765,0,0.0,2.0,0.0,0.0,13.0,0.0,,,-0.552,0.0,0.0,0.0,2.0
2020-03-07 20:13:14,OR,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,3058,13366,3058,7,0.0,6.0,0.0,0.0,13.0,0.133,inf,,0.154,0.0,0.0,0.0,7.0
2020-03-07 20:23:03,WA,0.0,0.0,0.0,98.0,16.0,1.0,82.0,81.0,1539,6693,1539,12,16.0,98.0,16.0,1.0,2.0,0.0,-1.0,,-0.867,1600.0,2880.0,5600.0,112.0
2020-03-07 23:43:03,CA,0.0,0.0,0.0,33.0,0.0,1.0,33.0,32.0,1543,6703,1543,0,0.0,33.0,0.0,1.0,14.0,0.0,,inf,6.5,0.0,0.0,0.0,38.0
2020-03-07 23:53:03,CA,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,1547,6707,1547,37,0.0,23.0,0.0,0.0,173.0,0.0,,-1.0,10.533,0.0,0.0,0.0,26.0
2020-03-08 00:13:16,OR,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1551,6711,1551,3,0.0,4.0,0.0,0.0,34.0,0.029,inf,,-0.798,0.0,0.0,0.0,5.0
2020-03-08 00:33:02,KS,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1555,6717,1555,1,0.0,2.0,0.0,0.0,25.0,0.0,-1.0,inf,-0.229,0.0,0.0,0.0,2.0
2020-03-08 00:43:03,MA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1562,6724,1562,1,0.0,2.0,0.0,0.0,140.0,0.014,inf,0.0,4.333,0.0,0.0,0.0,2.0
2020-03-08 00:43:03,WA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1560,6722,1560,1,0.0,2.0,0.0,0.0,25.0,0.0,-1.0,-1.0,-0.826,0.0,0.0,0.0,2.0
2020-03-08 01:13:48,CA,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,1567,6731,1567,73,0.0,28.0,0.0,0.0,334.0,0.064,inf,inf,13.36,0.0,0.0,0.0,32.0
2020-03-08 01:23:12,CA,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,1571,6737,1571,7,0.0,18.0,0.0,0.0,13.0,0.0,-1.0,-1.0,-0.964,0.0,0.0,0.0,21.0
2020-03-08 03:03:08,FL,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,3154,13486,3154,2,0.0,4.0,0.0,0.0,18.0,0.0,,,0.385,0.0,0.0,0.0,5.0
2020-03-08 04:13:22,GA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1584,6752,1584,1,0.0,2.0,0.0,0.0,48.0,0.04,inf,,1.778,0.0,0.0,0.0,2.0
2020-03-08 04:13:22,NY,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,792,3376,792,2,0.0,12.0,0.0,0.0,11.0,0.0,-1.0,,-0.78,0.0,0.0,0.0,14.0
2020-03-08 04:23:15,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1589,6757,1589,1,0.0,2.0,0.0,0.0,23.0,0.0,,,1.091,0.0,0.0,0.0,2.0
2020-03-08 06:23:05,FL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,796,3430,796,0,0.0,1.0,0.0,0.0,46.0,0.02,inf,inf,1.13,0.0,0.0,0.0,1.0
2020-03-08 06:23:05,VT,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,797,3431,797,0,0.0,1.0,0.0,0.0,5.0,0.0,-1.0,-1.0,-0.898,0.0,0.0,0.0,1.0
2020-03-08 10:33:03,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1597,6901,1597,1,0.0,2.0,0.0,0.0,2120.0,0.022,inf,inf,434.8,0.0,0.0,0.0,2.0
2020-03-08 11:23:08,MO,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1601,6915,1601,1,0.0,2.0,0.0,0.0,336.0,0.079,-0.383,-0.917,-0.832,0.0,0.0,0.0,2.0
2020-03-08 13:53:03,D.C.,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1605,6931,1605,1,0.0,4.0,0.0,0.0,513.0,0.004,-0.931,3.0,0.418,0.0,0.0,0.0,5.0
2020-03-08 15:33:04,FL,0.0,0.0,0.0,6.0,4.0,0.0,2.0,2.0,3222,13938,3222,10,4.0,6.0,4.0,0.0,10.0,0.0,-1.0,-1.0,-0.981,400.0,720.0,1400.0,7.0
2020-03-08 16:03:05,NY,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,2427,10470,2427,3,0.0,7.0,0.0,0.0,5.0,0.0,,,-0.5,0.0,0.0,0.0,8.0
2020-03-08 16:13:36,TN,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1623,6987,1623,1,0.0,2.0,0.0,0.0,172.0,0.017,inf,inf,34.4,0.0,0.0,0.0,2.0
2020-03-08 16:23:07,NY,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1627,6993,1627,1,0.0,2.0,0.0,0.0,24.0,0.0,-1.0,-1.0,-0.864,0.0,0.0,0.0,2.0
2020-03-08 17:33:03,TX,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,1631,7029,1631,7,0.0,12.0,0.0,0.0,1.0,0.0,,,-0.958,0.0,0.0,0.0,14.0
2020-03-08 17:53:03,NH,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,2454,10551,2454,13,0.0,10.0,0.0,0.0,10.0,0.0,,,9.0,0.0,0.0,0.0,11.0
2020-03-08 18:03:06,TN,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1641,7043,1641,1,0.0,2.0,0.0,0.0,107.0,0.0,,inf,9.8,0.0,0.0,0.0,2.0
2020-03-08 18:03:07,NY,0.0,0.0,0.0,83.0,0.0,0.0,83.0,83.0,822,3523,822,5,0.0,83.0,0.0,0.0,576.0,0.007,inf,0.0,4.38,0.0,0.0,0.0,95.0
2020-03-08 19:33:03,IN,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,823,3527,823,0,0.0,1.0,0.0,0.0,789.0,0.042,7.75,8.0,0.434,0.0,0.0,0.0,1.0
2020-03-08 19:43:03,NJ,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1652,7060,1652,1,0.0,2.0,0.0,0.0,2.0,0.0,-1.0,-1.0,-0.998,0.0,0.0,0.0,2.0
2020-03-08 19:43:03,OR,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,3307,14123,3307,12,0.0,18.0,0.0,0.0,31.0,0.0,,,14.5,0.0,0.0,0.0,21.0
2020-03-08 19:53:03,OR,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1661,7069,1661,1,0.0,2.0,0.0,0.0,10.0,0.0,,,-0.677,0.0,0.0,0.0,2.0
2020-03-08 20:23:09,IL,0.0,0.0,0.0,14.0,0.0,4.0,14.0,10.0,1669,7099,1669,13,0.0,14.0,0.0,4.0,2.0,0.0,,,-0.8,0.0,0.0,0.0,16.0
2020-03-08 20:23:09,WA,0.0,0.0,0.0,166.0,34.0,2.0,132.0,130.0,1665,7095,1665,13,34.0,166.0,34.0,2.0,32.0,0.0,,,15.0,3400.0,6120.0,11900.0,189.0
2020-03-08 21:13:12,MA,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1673,7133,1673,5,0.0,14.0,0.0,0.0,138.0,0.014,inf,,3.375,0.0,0.0,0.0,16.0
2020-03-08 21:13:14,MA,0.0,0.0,0.0,28.0,0.0,2.0,28.0,26.0,3358,14278,3358,6,0.0,28.0,0.0,2.0,65.0,0.015,-0.5,,-0.529,0.0,0.0,0.0,32.0
2020-03-08 21:23:03,CA,0.0,0.0,0.0,76.0,0.0,2.0,76.0,74.0,1687,7147,1687,3,0.0,76.0,0.0,2.0,13.0,0.0,-1.0,,-0.803,0.0,0.0,0.0,87.0
2020-03-08 21:23:03,CT,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1693,7153,1693,3,0.0,2.0,0.0,0.0,47.0,0.0,,inf,2.769,0.0,0.0,0.0,2.0
2020-03-08 21:23:03,MA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1689,7149,1689,1,0.0,2.0,0.0,0.0,8.0,0.0,,-1.0,-0.837,0.0,0.0,0.0,2.0
2020-03-08 21:23:03,NJ,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,1695,7155,1695,7,0.0,8.0,0.0,0.0,283.0,0.01,inf,,34.75,0.0,0.0,0.0,9.0
2020-03-08 21:33:02,VA,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1701,7161,1701,1,0.0,4.0,0.0,0.0,4.0,0.0,-1.0,,-0.986,0.0,0.0,0.0,5.0
2020-03-08 21:43:03,CA,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,1712,7174,1712,9,0.0,24.0,0.0,0.0,834.0,0.042,inf,inf,217.5,0.0,0.0,0.0,27.0
2020-03-08 21:43:03,NV,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,3430,14354,3430,12,0.0,8.0,0.0,0.0,1226.0,0.009,-0.703,1.0,0.422,0.0,0.0,0.0,9.0
2020-03-08 21:43:03,PA,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,854,3585,854,0,0.0,4.0,0.0,0.0,291.0,0.01,-0.727,-0.833,-0.763,0.0,0.0,0.0,5.0
2020-03-08 21:43:03,WA,0.0,0.0,0.0,70.0,2.0,0.0,68.0,68.0,3431,14355,3431,20,2.0,70.0,2.0,0.0,146.0,0.0,-1.0,1.0,-0.498,200.0,360.0,700.0,80.0
2020-03-08 21:53:03,MD,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1727,7189,1727,1,0.0,2.0,0.0,0.0,602.0,0.062,inf,-0.5,3.345,0.0,0.0,0.0,2.0
2020-03-08 21:53:04,MD,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,1732,7194,1732,5,0.0,8.0,0.0,0.0,20.0,0.0,-1.0,-1.0,-0.969,0.0,0.0,0.0,9.0
2020-03-08 21:53:04,WA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1734,7196,1734,1,0.0,2.0,0.0,0.0,35.0,0.0,,,0.75,0.0,0.0,0.0,2.0
2020-03-09 00:03:07,SC,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1739,7209,1739,2,0.0,5.0,0.0,0.0,1757.0,0.008,inf,inf,49.686,0.0,0.0,0.0,6.0
2020-03-09 00:23:10,CA,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,872,3608,872,5,0.0,4.0,0.0,0.0,414.0,0.014,-0.571,1.0,-0.76,0.0,0.0,0.0,5.0
2020-03-09 00:23:10,KY,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,871,3607,871,0,0.0,1.0,0.0,0.0,21.0,0.0,-1.0,-1.0,-0.951,0.0,0.0,0.0,1.0
2020-03-09 00:53:03,NE,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,873,3611,873,3,0.0,3.0,0.0,0.0,38.0,0.026,inf,,0.857,0.0,0.0,0.0,3.0
2020-03-09 03:43:03,CA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,874,3617,874,0,0.0,1.0,0.0,0.0,24.0,0.0,-1.0,,-0.385,0.0,0.0,0.0,1.0
2020-03-09 03:43:03,HI,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,875,3618,875,2,0.0,2.0,0.0,0.0,53.0,0.0,,,1.208,0.0,0.0,0.0,2.0
2020-03-09 03:53:03,GA,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1753,7239,1753,2,0.0,4.0,0.0,0.0,362.0,0.003,inf,,5.849,0.0,0.0,0.0,5.0
2020-03-09 08:23:03,CA,0.0,0.0,0.0,7.0,1.0,0.0,6.0,6.0,878,3622,878,7,1.0,7.0,1.0,0.0,139.0,0.007,0.0,inf,-0.612,100.0,180.0,350.0,8.0
2020-03-09 08:23:03,IN,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,879,3623,879,1,0.0,2.0,0.0,0.0,48.0,0.0,-1.0,-1.0,-0.66,0.0,0.0,0.0,2.0
2020-03-09 08:43:02,MN,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,880,3624,880,0,0.0,1.0,0.0,0.0,19.0,0.048,inf,inf,-0.562,0.0,0.0,0.0,1.0
2020-03-09 08:43:03,IA,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,882,3626,882,0,0.0,3.0,0.0,0.0,252.0,0.008,1.0,3.0,11.286,0.0,0.0,0.0,3.0
2020-03-09 08:43:03,KY,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,883,3628,883,0,0.0,2.0,0.0,0.0,50.0,0.0,-1.0,-1.0,-0.806,0.0,0.0,0.0,2.0
2020-03-09 08:43:03,WA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,881,3625,881,4,1.0,1.0,1.0,0.0,1153.0,0.009,inf,inf,22.28,100.0,180.0,350.0,1.0
2020-03-09 08:53:03,FL,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,2657,10896,2657,3,0.0,6.0,0.0,0.0,661.0,0.016,0.1,2.0,-0.42,0.0,0.0,0.0,7.0
2020-03-09 08:53:03,VT,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,885,3630,885,0,0.0,1.0,0.0,0.0,154.0,0.013,-0.818,-1.0,-0.769,0.0,0.0,0.0,1.0
2020-03-09 09:13:19,TX,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,888,3645,888,4,0.0,6.0,0.0,0.0,1771.0,0.031,27.0,inf,10.756,0.0,0.0,0.0,7.0
2020-03-09 12:03:07,CA,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,889,3681,889,7,0.0,3.0,0.0,0.0,57.0,0.0,-1.0,-0.571,-0.967,0.0,0.0,0.0,3.0
2020-03-09 17:13:14,NY,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,890,3690,890,3,0.0,17.0,0.0,0.0,22.0,0.0,,-1.0,-0.633,0.0,0.0,0.0,19.0
2020-03-09 17:13:16,NY,0.0,0.0,0.0,117.0,0.0,0.0,117.0,117.0,1783,7383,1783,9,0.0,117.0,0.0,0.0,172.0,0.0,,,6.818,0.0,0.0,0.0,133.0
2020-03-09 17:33:13,NY,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,893,3693,893,2,0.0,4.0,0.0,0.0,653.0,0.011,inf,inf,2.849,0.0,0.0,0.0,5.0
2020-03-09 18:33:03,PA,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,894,3709,894,1,0.0,5.0,0.0,0.0,303.0,0.0,-1.0,-1.0,-0.542,0.0,0.0,0.0,6.0
2020-03-09 18:53:13,GA,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,896,3713,896,6,0.0,5.0,0.0,0.0,217.0,0.0,,inf,-0.281,0.0,0.0,0.0,6.0
2020-03-09 18:53:13,LA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,895,3711,895,0,0.0,1.0,0.0,0.0,2881.0,0.011,inf,7.0,12.399,0.0,0.0,0.0,1.0
2020-03-09 18:53:13,TX,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,897,3714,897,0,0.0,1.0,0.0,0.0,761.0,0.009,-0.781,-0.875,-0.737,0.0,0.0,0.0,1.0
2020-03-09 22:43:25,NH,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,898,3716,898,1,0.0,1.0,0.0,0.0,359.0,0.03,0.571,0.0,-0.518,0.0,0.0,0.0,1.0
2020-03-10 02:33:04,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790,11271,2790,3,0.0,0.0,0.0,0.0,1020.0,0.051,4.0,0.0,1.9,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940,3767,940,0,0.0,0.0,0.0,0.0,11.0,0.0,-1.0,-1.0,-0.99,0.0,0.0,0.0,0.0
