Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-09,NH,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-09,NJ,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-09,NV,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-09,NY,142.0,,,142.0,,,,,,,,,,,162.0
2020-03-09,OK,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,OR,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-09,PA,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-09,RI,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,SC,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,TN,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,TX,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-09,UT,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,VA,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,VT,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,WA,122.0,19.0,1.0,122.0,19.0,1.0,,,,,,1900.0,3420.0,6650.0,139.0
2020-03-10,AZ,6.0,,1.0,6.0,,1.0,,,,,,,,,7.0
2020-03-10,CA,144.0,2.0,2.0,144.0,2.0,2.0,,,,,,200.0,360.0,700.0,164.0
2020-03-10,CO,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-10,CT,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-10,D.C.,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-10,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-10,FL,15.0,2.0,,15.0,2.0,,,,,,,200.0,360.0,700.0,17.0
2020-03-10,GA,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-10,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-10,HI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-10,IA,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-10,IL,12.0,,2.0,12.0,,2.0,,,,,,,,,14.0
2020-03-10,IN,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-10,KS,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,KY,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-10,LA,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,MA,92.0,,1.0,92.0,,1.0,,,,,,,,,105.0
2020-03-10,MD,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-10,MN,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-10,MO,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,NC,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-10,NE,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-10,NH,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-10,NJ,15.0,1.0,,15.0,1.0,,,,,,,100.0,180.0,350.0,17.0
2020-03-10,NV,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-10,NY,173.0,,,173.0,,,,,,,,,,,197.0
2020-03-10,OH,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-10,OK,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-10,OR,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-10,PA,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-10,RI,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-10,SC,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-10,TN,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-10,TX,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-10,UT,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-10,VA,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-10,VT,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,WA,267.0,23.0,1.0,267.0,23.0,1.0,,,,,,2300.0,4140.0,8050.0,304.0
2020-03-10,WI,3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-11,AR,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,AZ,9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-03-11,CA,177.0,3.0,2.0,177.0,3.0,2.0,,,,,,300.0,540.0,1050.0,202.0
2020-03-11,CO,34.0,,,34.0,,,,,,,,,,,39.0
2020-03-11,CT,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-11,D.C.,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-11,DE,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-11,FL,28.0,2.0,,28.0,2.0,,,,,,,200.0,360.0,700.0,32.0
2020-03-11,GA,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-11,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-11,HI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-11,IA,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-11,IL,25.0,,2.0,25.0,,2.0,,,,,,,,,28.0
2020-03-11,IN,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-11,KS,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,KY,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-11,LA,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-11,MA,95.0,,1.0,95.0,,1.0,,,,,,,,,108.0
2020-03-11,MD,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-11,MI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-11,MN,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-11,MO,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,MT,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,NC,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-11,NE,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-11,NH,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-11,NJ,23.0,1.0,,23.0,1.0,,,,,,,100.0,180.0,350.0,26.0
2020-03-11,NM,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-11,NV,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-11,NY,220.0,,,220.0,,,,,,,,,,,251.0
2020-03-11,OH,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-11,OK,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-11,OR,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-11,PA,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-11,RI,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-11,SC,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-11,SD,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-11,TN,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-11,TX,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-11,UT,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-11,VA,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-11,VT,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,WA,366.0,29.0,1.0,366.0,29.0,1.0,,,,,,2900.0,5220.0,10150.0,417.0
2020-03-11,WI,6.0,,1.0,6.0,,1.0,,,,,,,,,7.0
2020-03-12,AR,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-12,AZ,9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-03-12,CA,221.0,4.0,6.0,221.0,4.0,6.0,,,,,,400.0,720.0,1400.0,252.0
2020-03-12,CO,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-12,CT,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,D.C.,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-12,DE,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-12,FL,35.0,2.0,,35.0,2.0,,,,,,,200.0,360.0,700.0,40.0
2020-03-12,GA,31.0,1.0,,31.0,1.0,,,,,,,100.0,180.0,350.0,35.0
2020-03-12,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-12,HI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-12,IA,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-12,IL,32.0,,2.0,32.0,,2.0,,,,,,,,,36.0
2020-03-12,IN,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-12,KS,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,KY,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-12,LA,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-12,MA,108.0,,1.0,108.0,,1.0,,,,,,,,,123.0
2020-03-12,MD,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-12,MI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-12,MN,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-12,MO,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,MS,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,MT,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,NC,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-12,ND,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,NE,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-12,NH,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-12,NJ,29.0,1.0,,29.0,1.0,,,,,,,100.0,180.0,350.0,33.0
2020-03-12,NM,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,NV,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-12,NY,328.0,,,328.0,,,,,,,,,,,374.0
2020-03-12,OH,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,OK,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-12,OR,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-12,PA,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-12,RI,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,SC,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-12,SD,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-12,TN,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-12,TX,27.0,,,27.0,,,,,,,,,,,31.0
2020-03-12,UT,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,VA,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-12,VT,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-12,WA,442.0,31.0,1.0,442.0,31.0,1.0,,,,,,3100.0,5580.0,10850.0,504.0
2020-03-12,WI,8.0,,1.0,8.0,,1.0,,,,,,,,,9.0
2020-03-12,WY,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,AK,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,AL,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-13,AR,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-13,AZ,9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-03-13,CA,282.0,4.0,6.0,282.0,4.0,6.0,,,,,,400.0,720.0,1400.0,321.0
2020-03-13,CO,49.0,,,49.0,,,,,,,,,,,56.0
2020-03-13,CT,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-13,D.C.,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-13,DE,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-13,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-13,FL,50.0,2.0,,50.0,2.0,,,,,,,200.0,360.0,700.0,57.0
2020-03-13,GA,42.0,1.0,,42.0,1.0,,,,,,,100.0,180.0,350.0,48.0
2020-03-13,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-13,HI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,IA,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-13,ID,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,IL,46.0,,2.0,46.0,,2.0,,,,,,,,,52.0
2020-03-13,IN,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-13,KS,5.0,1.0,,5.0,1.0,,,,,,,100.0,180.0,350.0,6.0
2020-03-13,KY,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-13,LA,36.0,,,36.0,,,,,,,,,,,41.0
2020-03-13,MA,123.0,,1.0,123.0,,1.0,,,,,,,,,140.0
2020-03-13,MD,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-13,ME,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,MI,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-13,MN,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-13,MO,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,MS,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,MT,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,NC,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-13,ND,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,NE,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-13,NH,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-13,NJ,29.0,1.0,,29.0,1.0,,,,,,,100.0,180.0,350.0,33.0
2020-03-13,NM,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-13,NV,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-13,NY,421.0,,,421.0,,,,,,,,,,,480.0
2020-03-13,OH,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-13,OK,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,OR,30.0,,,30.0,,,,,,,,,,,34.0
2020-03-13,PA,41.0,,,41.0,,,,,,,,,,,47.0
2020-03-13,RI,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-13,SC,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-13,SD,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-13,TN,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-13,TX,43.0,,,43.0,,,,,,,,,,,49.0
2020-03-13,UT,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-13,VA,30.0,,,30.0,,,,,,,,,,,34.0
2020-03-13,VT,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,WA,568.0,37.0,1.0,568.0,37.0,1.0,,,,,,3700.0,6660.0,12950.0,648.0
2020-03-13,WI,19.0,,1.0,19.0,,1.0,,,,,,,,,22.0
2020-03-13,WY,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,AK,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,AL,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-14,AR,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-14,AZ,12.0,,1.0,12.0,,1.0,,,,,,,,,14.0
2020-03-14,CA,340.0,5.0,6.0,340.0,5.0,6.0,,,,,,500.0,900.0,1750.0,388.0
2020-03-14,CO,101.0,1.0,,101.0,1.0,,,,,,,100.0,180.0,350.0,115.0
2020-03-14,CT,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-14,D.C.,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-14,DE,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-14,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-14,FL,76.0,3.0,,76.0,3.0,,,,,,,300.0,540.0,1050.0,87.0
2020-03-14,GA,66.0,1.0,,66.0,1.0,,,,,,,100.0,180.0,350.0,75.0
2020-03-14,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-14,HI,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-14,IA,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-14,ID,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-14,IL,64.0,,2.0,64.0,,2.0,,,,,,,,,73.0
2020-03-14,IN,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-14,KS,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-14,KY,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-14,LA,77.0,1.0,,77.0,1.0,,,,,,,100.0,180.0,350.0,88.0
2020-03-14,MA,138.0,,1.0,138.0,,1.0,,,,,,,,,157.0
2020-03-14,MD,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-14,ME,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-14,MI,25.0,,,25.0,,,,,,,,,,,28.0
2020-03-14,MN,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-14,MO,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-14,MS,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-14,MT,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-14,NC,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-14,ND,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,NE,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-14,NH,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-14,NJ,69.0,1.0,,69.0,1.0,,,,,,,100.0,180.0,350.0,79.0
2020-03-14,NM,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-14,NV,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-14,NY,525.0,2.0,,525.0,2.0,,,,,,,200.0,360.0,700.0,598.0
2020-03-14,OH,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-14,OK,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-14,OR,32.0,,,32.0,,,,,,,,,,,36.0
2020-03-14,PA,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-14,PR,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-14,RI,20.0,,,20.0,,,,,,,,,,,23.0
2020-03-14,SC,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-14,SD,9.0,1.0,,9.0,1.0,,,,,,,100.0,180.0,350.0,10.0
2020-03-14,TN,32.0,,,32.0,,,,,,,,,,,36.0
2020-03-14,TX,57.0,,,57.0,,,,,,,,,,,65.0
2020-03-14,UT,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-14,VA,41.0,1.0,,41.0,1.0,,,,,,,100.0,180.0,350.0,47.0
2020-03-14,VI,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,VT,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-14,WA,572.0,37.0,1.0,572.0,37.0,1.0,,,,,,3700.0,6660.0,12950.0,652.0
2020-03-14,WI,27.0,,1.0,27.0,,1.0,,,,,,,,,31.0
2020-03-14,WY,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-15,AK,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,AL,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-15,AR,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-15,AZ,13.0,,1.0,13.0,,1.0,,,,,,,,,15.0
2020-03-15,CA,426.0,6.0,6.0,426.0,6.0,6.0,,,,,,600.0,1080.0,2100.0,486.0
2020-03-15,CO,131.0,1.0,,131.0,1.0,,,,,,,100.0,180.0,350.0,149.0
2020-03-15,CT,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-15,D.C.,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-15,DE,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-15,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-15,FL,115.0,4.0,,115.0,4.0,,,,,,,400.0,720.0,1400.0,131.0
2020-03-15,GA,99.0,1.0,,99.0,1.0,,,,,,,100.0,180.0,350.0,113.0
2020-03-15,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-15,Guam,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-15,HI,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-15,IA,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-15,ID,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-15,IL,93.0,,2.0,93.0,,2.0,,,,,,,,,106.0
2020-03-15,IN,20.0,,,20.0,,,,,,,,,,,23.0
2020-03-15,KS,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-15,KY,20.0,,,20.0,,,,,,,,,,,23.0
2020-03-15,LA,91.0,2.0,,91.0,2.0,,,,,,,200.0,360.0,700.0,104.0
2020-03-15,MA,164.0,,1.0,164.0,,1.0,,,,,,,,,187.0
2020-03-15,MD,32.0,,,32.0,,,,,,,,,,,36.0
2020-03-15,ME,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-15,MI,33.0,,,33.0,,,,,,,,,,,38.0
2020-03-15,MN,35.0,,,35.0,,,,,,,,,,,40.0
2020-03-15,MO,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-15,MS,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-15,MT,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-15,NC,33.0,,,33.0,,,,,,,,,,,38.0
2020-03-15,ND,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,NE,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-15,NH,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-15,NJ,98.0,2.0,,98.0,2.0,,,,,,,200.0,360.0,700.0,112.0
2020-03-15,NM,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-15,NV,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-15,NY,732.0,3.0,,732.0,3.0,,,,,,,300.0,540.0,1050.0,834.0
2020-03-15,OH,37.0,,,37.0,,,,,,,,,,,42.0
2020-03-15,OK,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-15,OR,36.0,1.0,,36.0,1.0,,,,,,,100.0,180.0,350.0,41.0
2020-03-15,PA,66.0,,,66.0,,,,,,,,,,,75.0
2020-03-15,PR,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-15,RI,20.0,,,20.0,,,,,,,,,,,23.0
2020-03-15,SC,28.0,,,28.0,,,,,,,,,,,32.0
2020-03-15,SD,9.0,1.0,,9.0,1.0,,,,,,,100.0,180.0,350.0,10.0
2020-03-15,TN,39.0,,,39.0,,,,,,,,,,,44.0
2020-03-15,TX,72.0,,,72.0,,,,,,,,,,,82.0
2020-03-15,UT,28.0,,,28.0,,,,,,,,,,,32.0
2020-03-15,VA,45.0,1.0,,45.0,1.0,,,,,,,100.0,180.0,350.0,51.0
2020-03-15,VI,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,VT,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-15,WA,643.0,40.0,1.0,643.0,40.0,1.0,,,,,,4000.0,7200.0,14000.0,733.0
2020-03-15,WI,32.0,,1.0,32.0,,1.0,,,,,,,,,36.0
2020-03-15,WY,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-16,AK,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-16,AL,29.0,,,29.0,,,,,,,,,,,33.0
2020-03-16,AR,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-16,AZ,18.0,,1.0,18.0,,1.0,,,,,,,,,21.0
2020-03-16,CA,557.0,7.0,6.0,557.0,7.0,6.0,,,,,,700.0,1260.0,2450.0,635.0
2020-03-16,CO,160.0,1.0,,160.0,1.0,,,,,,,100.0,180.0,350.0,182.0
2020-03-16,CT,30.0,,,30.0,,,,,,,,,,,34.0
2020-03-16,D.C.,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-16,DE,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-16,Diamond Princess,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-16,FL,155.0,5.0,,155.0,5.0,,,,,,,500.0,900.0,1750.0,177.0
2020-03-16,GA,121.0,1.0,,121.0,1.0,,,,,,,100.0,180.0,350.0,138.0
2020-03-16,Grand Princess,20.0,,,20.0,,,,,,,,,,,23.0
2020-03-16,Guam,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-16,HI,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-16,IA,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-16,ID,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-16,IL,105.0,,2.0,105.0,,2.0,,,,,,,,,120.0
2020-03-16,IN,25.0,1.0,,25.0,1.0,,,,,,,100.0,180.0,350.0,28.0
2020-03-16,KS,11.0,1.0,,11.0,1.0,,,,,,,100.0,180.0,350.0,13.0
2020-03-16,KY,21.0,1.0,1.0,21.0,1.0,1.0,,,,,,100.0,180.0,350.0,24.0
2020-03-16,LA,136.0,3.0,,136.0,3.0,,,,,,,300.0,540.0,1050.0,155.0
2020-03-16,MA,197.0,,1.0,197.0,,1.0,,,,,,,,,225.0
2020-03-16,MD,41.0,,3.0,41.0,,3.0,,,,,,,,,47.0
2020-03-16,ME,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-16,MI,53.0,,,53.0,,,,,,,,,,,60.0
2020-03-16,MN,54.0,,,54.0,,,,,,,,,,,62.0
2020-03-16,MO,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-16,MS,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-16,MT,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-16,NC,38.0,,,38.0,,,,,,,,,,,43.0
2020-03-16,ND,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-16,NE,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-16,NH,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-16,NJ,178.0,2.0,1.0,178.0,2.0,1.0,,,,,,200.0,360.0,700.0,203.0
2020-03-16,NM,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-16,NV,45.0,1.0,,45.0,1.0,,,,,,,100.0,180.0,350.0,51.0
2020-03-16,NY,967.0,10.0,,967.0,10.0,,,,,,,1000.0,1800.0,3500.0,1102.0
2020-03-16,OH,50.0,,,50.0,,,,,,,,,,,57.0
2020-03-16,OK,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-16,OR,39.0,1.0,,39.0,1.0,,,,,,,100.0,180.0,350.0,44.0
2020-03-16,PA,77.0,,,77.0,,,,,,,,,,,88.0
2020-03-16,PR,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-16,RI,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-16,SC,33.0,1.0,,33.0,1.0,,,,,,,100.0,180.0,350.0,38.0
2020-03-16,SD,10.0,1.0,,10.0,1.0,,,,,,,100.0,180.0,350.0,11.0
2020-03-16,TN,52.0,,,52.0,,,,,,,,,,,59.0
2020-03-16,TX,85.0,,,85.0,,,,,,,,,,,97.0
2020-03-16,UT,39.0,,,39.0,,,,,,,,,,,44.0
2020-03-16,VA,49.0,1.0,,49.0,1.0,,,,,,,100.0,180.0,350.0,56.0
2020-03-16,VI,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-16,VT,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-16,WA,904.0,48.0,1.0,904.0,48.0,1.0,,,,,,4800.0,8640.0,16800.0,1031.0
2020-03-16,WI,47.0,,1.0,47.0,,1.0,,,,,,,,,54.0
2020-03-16,WY,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,AK,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,AL,39.0,,,39.0,,,,,,,,,,,44.0
2020-03-17,AR,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-17,AZ,20.0,,1.0,20.0,,1.0,,,,,,,,,23.0
