Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-21 21:13:30,British Columbia,0.0,0.0,0.0,424.0,10.0,4.0,414.0,410.0,240,6717,240,53,10.0,424.0,10.0,4.0,,,,,,1000.0,1800.0,3500.0,483.0
2020-03-21 21:13:30,New Brunswick,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,239,6716,239,10,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-21 21:13:30,Northwest Territories,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,237,6713,237,0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-21 21:13:30,Nova Scotia,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,241,6718,241,5,0.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,24.0
2020-03-21 21:13:30,Ontario,0.0,0.0,0.0,377.0,3.0,6.0,374.0,368.0,238,6715,238,21,3.0,377.0,3.0,6.0,,,,,,300.0,540.0,1050.0,430.0
2020-03-21 21:13:30,Quebec,0.0,0.0,0.0,181.0,5.0,0.0,176.0,176.0,236,6711,236,12,5.0,181.0,5.0,0.0,,,,,,500.0,900.0,1750.0,206.0
2020-03-22 23:48:00,Alberta,55.001251,-115.00213600000001,0.0,259.0,1.0,0.0,258.0,258.0,251,0,251,13,1.0,259.0,1.0,0.0,,,,,,100.0,180.0,350.0,295.0
2020-03-22 23:48:00,British Columbia,55.001251,-125.00244099999999,0.0,424.0,10.0,0.0,414.0,414.0,254,0,254,54,10.0,424.0,10.0,0.0,,,,,,1000.0,1800.0,3500.0,483.0
2020-03-22 23:48:00,Diamond Princess,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,249,6756,249,0,1.0,0.0,1.0,0.0,,,,,,100.0,180.0,350.0,0.0
2020-03-22 23:48:00,Grand Princess,49.28232185,-123.13686849714459,0.0,13.0,0.0,0.0,13.0,13.0,252,0,252,7,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-22 23:48:00,Manitoba,55.001251,-97.001038,0.0,20.0,0.0,0.0,20.0,20.0,244,0,244,9,0.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,23.0
2020-03-22 23:48:00,New Brunswick,46.500283,-66.75018299999999,0.0,17.0,0.0,0.0,17.0,17.0,250,0,250,11,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-22 23:48:00,Newfoundland and Labrador,53.821732700000005,-61.2295532,0.0,9.0,0.0,0.0,9.0,9.0,246,0,246,7,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-22 23:48:00,Northwest Territories,65.00000039999999,-118.0,0.0,1.0,0.0,0.0,1.0,1.0,245,0,245,1,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-22 23:48:00,Nova Scotia,45.1960403,-63.1653789,0.0,28.0,0.0,0.0,28.0,28.0,243,0,243,6,0.0,28.0,0.0,0.0,,,,,,0.0,0.0,0.0,32.0
2020-03-22 23:48:00,Ontario,50.000678,-86.000977,0.0,425.0,5.0,0.0,420.0,420.0,253,0,253,22,5.0,425.0,5.0,0.0,,,,,,500.0,900.0,1750.0,484.0
2020-03-22 23:48:00,Prince Edward Island,46.50354535,-63.59551713991449,0.0,3.0,0.0,0.0,3.0,3.0,247,0,247,7,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-22 23:48:00,Quebec,52.4760892,-71.8258668,0.0,219.0,4.0,0.0,215.0,215.0,248,0,248,13,4.0,219.0,4.0,0.0,,,,,,400.0,720.0,1400.0,250.0
2020-03-22 23:48:00,Saskatchewan,55.5321257,-106.1412243,0.0,52.0,0.0,0.0,52.0,52.0,242,0,242,9,0.0,52.0,0.0,0.0,,,,,,0.0,0.0,0.0,59.0
2020-03-23 23:23:10,Alberta,55.001251,-115.00213600000001,0.0,301.0,1.0,0.0,300.0,300.0,256,1,256,14,1.0,301.0,1.0,0.0,,,,,,100.0,180.0,350.0,343.0
2020-03-23 23:23:10,British Columbia,55.001251,-125.00244099999999,0.0,472.0,13.0,0.0,459.0,459.0,261,1,261,55,13.0,472.0,13.0,0.0,,,,,,1300.0,2340.0,4550.0,538.0
2020-03-23 23:23:10,Diamond Princess,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,260,6763,260,1,1.0,0.0,1.0,0.0,,,,,,100.0,180.0,350.0,0.0
2020-03-23 23:23:10,Grand Princess,49.28232185,-123.13686849714459,0.0,13.0,0.0,0.0,13.0,13.0,258,1,258,8,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-23 23:23:10,Manitoba,55.001251,-97.001038,0.0,20.0,0.0,0.0,20.0,20.0,257,1,257,10,0.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,23.0
2020-03-23 23:23:10,New Brunswick,46.500283,-66.75018299999999,0.0,17.0,0.0,0.0,17.0,17.0,255,1,255,12,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-23 23:23:10,Newfoundland and Labrador,53.821732700000005,-61.2295532,0.0,24.0,0.0,0.0,24.0,24.0,265,1,265,8,0.0,24.0,0.0,0.0,,,,,,0.0,0.0,0.0,27.0
2020-03-23 23:23:10,Nova Scotia,45.1960403,-63.1653789,0.0,41.0,0.0,0.0,41.0,41.0,262,1,262,7,0.0,41.0,0.0,0.0,,,,,,0.0,0.0,0.0,47.0
2020-03-23 23:23:10,Ontario,50.000678,-86.000977,0.0,503.0,6.0,0.0,497.0,497.0,259,1,259,23,6.0,503.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,573.0
2020-03-23 23:23:10,Prince Edward Island,46.50354535,-63.59551713991449,0.0,3.0,0.0,0.0,3.0,3.0,266,1,266,8,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-23 23:23:10,Quebec,52.4760892,-71.8258668,0.0,628.0,4.0,0.0,624.0,624.0,264,1,264,14,4.0,628.0,4.0,0.0,,,,,,400.0,720.0,1400.0,716.0
2020-03-23 23:23:10,Saskatchewan,55.5321257,-106.1412243,0.0,66.0,0.0,0.0,66.0,66.0,263,1,263,10,0.0,66.0,0.0,0.0,,,,,,0.0,0.0,0.0,75.0
2020-03-24 23:41:36,Alberta,55.001251,-115.00213600000001,0.0,359.0,1.0,0.0,358.0,358.0,268,2,268,15,1.0,359.0,1.0,0.0,,,,,,100.0,180.0,350.0,409.0
2020-03-24 23:41:36,British Columbia,55.001251,-125.00244099999999,0.0,617.0,13.0,0.0,604.0,604.0,274,2,274,56,13.0,617.0,13.0,0.0,,,,,,1300.0,2340.0,4550.0,703.0
2020-03-24 23:41:36,Diamond Princess,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,269,6769,269,2,1.0,0.0,1.0,0.0,,,,,,100.0,180.0,350.0,0.0
2020-03-24 23:41:36,Grand Princess,49.28232185,-123.13686849714459,0.0,13.0,0.0,0.0,13.0,13.0,270,2,270,9,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-24 23:41:36,Manitoba,55.001251,-97.001038,0.0,21.0,0.0,0.0,21.0,21.0,271,2,271,11,0.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,24.0
2020-03-24 23:41:36,New Brunswick,46.500283,-66.75018299999999,0.0,18.0,0.0,0.0,18.0,18.0,272,2,272,13,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-24 23:41:36,Newfoundland and Labrador,53.821732700000005,-61.2295532,0.0,35.0,0.0,0.0,35.0,35.0,277,2,277,9,0.0,35.0,0.0,0.0,,,,,,0.0,0.0,0.0,40.0
2020-03-24 23:41:36,Nova Scotia,45.1960403,-63.1653789,0.0,51.0,0.0,0.0,51.0,51.0,278,2,278,8,0.0,51.0,0.0,0.0,,,,,,0.0,0.0,0.0,58.0
2020-03-24 23:41:36,Ontario,50.000678,-86.000977,0.0,588.0,7.0,0.0,581.0,581.0,275,2,275,24,7.0,588.0,7.0,0.0,,,,,,700.0,1260.0,2450.0,670.0
2020-03-24 23:41:36,Prince Edward Island,46.50354535,-63.59551713991449,0.0,3.0,0.0,0.0,3.0,3.0,273,2,273,9,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-24 23:41:36,Quebec,52.4760892,-71.8258668,0.0,1013.0,4.0,0.0,1009.0,1009.0,276,2,276,15,4.0,1013.0,4.0,0.0,,,,,,400.0,720.0,1400.0,1155.0
2020-03-24 23:41:36,Recovered,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-110.0,267,6768,267,0,0.0,0.0,0.0,110.0,,,,,,0.0,0.0,0.0,0.0
2020-03-24 23:41:36,Saskatchewan,55.5321257,-106.1412243,0.0,72.0,0.0,0.0,72.0,72.0,279,2,279,11,0.0,72.0,0.0,0.0,,,,,,0.0,0.0,0.0,82.0
2020-03-25 23:37:36,Alberta,55.001251,-115.00213600000001,0.0,358.0,2.0,0.0,356.0,356.0,281,3,281,16,2.0,358.0,2.0,0.0,,,,,,200.0,360.0,700.0,408.0
2020-03-25 23:37:36,British Columbia,55.001251,-125.00244099999999,0.0,617.0,13.0,0.0,604.0,604.0,282,3,282,57,13.0,617.0,13.0,0.0,,,,,,1300.0,2340.0,4550.0,703.0
2020-03-25 23:37:36,Diamond Princess,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,283,6774,283,3,1.0,0.0,1.0,0.0,,,,,,100.0,180.0,350.0,0.0
2020-03-25 23:37:36,Grand Princess,49.28232185,-123.13686849714459,0.0,13.0,0.0,0.0,13.0,13.0,280,3,280,10,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-25 23:37:36,Manitoba,55.001251,-97.001038,0.0,35.0,0.0,0.0,35.0,35.0,284,3,284,12,0.0,35.0,0.0,0.0,,,,,,0.0,0.0,0.0,40.0
2020-03-25 23:37:36,New Brunswick,46.500283,-66.75018299999999,0.0,18.0,0.0,0.0,18.0,18.0,289,3,289,14,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-25 23:37:36,Newfoundland and Labrador,53.821732700000005,-61.2295532,0.0,35.0,0.0,0.0,35.0,35.0,291,3,291,10,0.0,35.0,0.0,0.0,,,,,,0.0,0.0,0.0,40.0
2020-03-25 23:37:36,Nova Scotia,45.1960403,-63.1653789,0.0,68.0,0.0,0.0,68.0,68.0,288,3,288,9,0.0,68.0,0.0,0.0,,,,,,0.0,0.0,0.0,78.0
2020-03-25 23:37:36,Ontario,50.000678,-86.000977,0.0,688.0,8.0,0.0,680.0,680.0,286,3,286,25,8.0,688.0,8.0,0.0,,,,,,800.0,1440.0,2800.0,784.0
2020-03-25 23:37:36,Prince Edward Island,46.50354535,-63.59551713991449,0.0,5.0,0.0,0.0,5.0,5.0,287,3,287,10,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-25 23:37:36,Quebec,52.4760892,-71.8258668,0.0,1342.0,6.0,0.0,1336.0,1336.0,292,3,292,16,6.0,1342.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,1530.0
2020-03-25 23:37:36,Recovered,0.0,0.0,0.0,0.0,0.0,183.0,0.0,-183.0,290,6775,290,1,0.0,0.0,0.0,183.0,,,,,,0.0,0.0,0.0,0.0
2020-03-25 23:37:36,Saskatchewan,55.5321257,-106.1412243,0.0,72.0,0.0,0.0,72.0,72.0,285,3,285,12,0.0,72.0,0.0,0.0,,,,,,0.0,0.0,0.0,82.0
