Date,Country/Region,Confirmed,Death,Recovered,Day,Active Cases,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate
2020-02-28,Kuwait,45.0,0.0,0.0,2,45.0,0.0,0.0,0.0,0.0,,,0.04651162790697683
2020-02-28,Malaysia,23.0,0.0,18.0,13,5.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-28,Singapore,93.0,0.0,62.0,24,31.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-28,Spain,32.0,0.0,2.0,0,30.0,0.0,0.0,0.0,0.0,,,
2020-02-28,Taiwan*,34.0,1.0,6.0,12,27.0,100.0,180.0,350.0,0.029,0.0,0.19999999999999996,0.0625
2020-02-28,Thailand,41.0,0.0,28.0,24,13.0,0.0,0.0,0.0,0.0,,0.2727272727272727,0.02499999999999991
2020-02-28,US,60.0,0.0,7.0,4,53.0,0.0,0.0,0.0,0.0,,0.16666666666666674,0.034482758620689724
2020-02-28,United Kingdom,20.0,0.0,8.0,0,12.0,0.0,0.0,0.0,0.0,,,
2020-02-29,Australia,25.0,0.0,11.0,7,14.0,0.0,0.0,0.0,0.0,,0.0,0.08695652173913038
2020-02-29,Bahrain,41.0,0.0,0.0,4,41.0,0.0,0.0,0.0,0.0,,,0.13888888888888884
2020-02-29,Canada,20.0,0.0,6.0,0,14.0,0.0,0.0,0.0,0.0,,,
2020-02-29,China,79356.0,2837.0,39320.0,38,37199.0,283700.0,510660.0,992950.0,0.036,0.016845878136200643,0.08233092020149191,0.0054226636934928685
2020-02-29,Cruise Ship,705.0,6.0,10.0,22,689.0,600.0,1080.0,2100.0,0.009,0.0,0.0,0.0
2020-02-29,France,100.0,2.0,12.0,2,86.0,200.0,360.0,700.0,0.02,0.0,0.09090909090909083,0.7543859649122806
2020-02-29,Germany,79.0,0.0,16.0,3,63.0,0.0,0.0,0.0,0.0,,0.0,0.6458333333333333
2020-02-29,Iran,593.0,43.0,123.0,7,427.0,4300.0,7740.0,15050.0,0.073,0.2647058823529411,0.6849315068493151,0.5283505154639174
2020-02-29,Italy,1128.0,29.0,46.0,8,1053.0,2900.0,5220.0,10150.0,0.026,0.38095238095238093,0.0,0.2702702702702702
2020-02-29,Japan,241.0,5.0,32.0,28,204.0,500.0,900.0,1750.0,0.021,0.25,0.4545454545454546,0.05701754385964919
2020-02-29,"Korea, South",3150.0,16.0,27.0,23,3107.0,1600.0,2880.0,5600.0,0.005,0.23076923076923084,0.2272727272727273,0.3478818998716302
2020-02-29,Kuwait,45.0,0.0,0.0,3,45.0,0.0,0.0,0.0,0.0,,,0.0
2020-02-29,Malaysia,25.0,0.0,18.0,14,7.0,0.0,0.0,0.0,0.0,,0.0,0.08695652173913038
2020-02-29,Singapore,102.0,0.0,72.0,25,30.0,0.0,0.0,0.0,0.0,,0.16129032258064524,0.09677419354838701
2020-02-29,Spain,45.0,0.0,2.0,1,43.0,0.0,0.0,0.0,0.0,,0.0,0.40625
2020-02-29,Taiwan*,39.0,1.0,9.0,13,29.0,100.0,180.0,350.0,0.026,0.0,0.5,0.1470588235294117
2020-02-29,Thailand,42.0,0.0,28.0,25,14.0,0.0,0.0,0.0,0.0,,0.0,0.024390243902439046
2020-02-29,US,68.0,1.0,7.0,5,60.0,100.0,180.0,350.0,0.015,inf,0.0,0.1333333333333333
2020-02-29,United Arab Emirates,21.0,0.0,5.0,0,16.0,0.0,0.0,0.0,0.0,,,
2020-02-29,United Kingdom,23.0,0.0,8.0,1,15.0,0.0,0.0,0.0,0.0,,0.0,0.1499999999999999
2020-03-01,Australia,27.0,1.0,11.0,8,15.0,100.0,180.0,350.0,0.037,inf,0.0,0.08000000000000007
2020-03-01,Bahrain,47.0,0.0,0.0,5,47.0,0.0,0.0,0.0,0.0,,,0.14634146341463405
2020-03-01,Canada,24.0,0.0,6.0,1,18.0,0.0,0.0,0.0,0.0,,0.0,0.19999999999999996
2020-03-01,China,79932.0,2872.0,42162.0,39,34898.0,287200.0,516960.0,1005200.0,0.036,0.012336975678533646,0.07227873855544242,0.007258430364433632
2020-03-01,Cruise Ship,705.0,6.0,10.0,23,689.0,600.0,1080.0,2100.0,0.009,0.0,0.0,0.0
2020-03-01,France,130.0,2.0,12.0,3,116.0,200.0,360.0,700.0,0.015,0.0,0.0,0.30000000000000004
2020-03-01,Germany,130.0,0.0,16.0,4,114.0,0.0,0.0,0.0,0.0,,0.0,0.6455696202531647
2020-03-01,Iran,978.0,54.0,175.0,8,749.0,5400.0,9720.0,18900.0,0.055,0.2558139534883721,0.4227642276422765,0.6492411467116357
2020-03-01,Italy,1694.0,34.0,83.0,9,1577.0,3400.0,6120.0,11900.0,0.02,0.17241379310344818,0.8043478260869565,0.50177304964539
2020-03-01,Japan,256.0,6.0,32.0,29,218.0,600.0,1080.0,2100.0,0.023,0.19999999999999996,0.0,0.06224066390041494
2020-03-01,"Korea, South",3736.0,17.0,30.0,24,3689.0,1700.0,3060.0,5950.0,0.005,0.0625,0.11111111111111116,0.186031746031746
2020-03-01,Kuwait,45.0,0.0,0.0,4,45.0,0.0,0.0,0.0,0.0,,,0.0
2020-03-01,Malaysia,29.0,0.0,18.0,15,11.0,0.0,0.0,0.0,0.0,,0.0,0.15999999999999992
2020-03-01,Singapore,106.0,0.0,72.0,26,34.0,0.0,0.0,0.0,0.0,,0.0,0.03921568627450989
2020-03-01,Spain,84.0,0.0,2.0,2,82.0,0.0,0.0,0.0,0.0,,0.0,0.8666666666666667
2020-03-01,Switzerland,27.0,0.0,0.0,0,27.0,0.0,0.0,0.0,0.0,,,
2020-03-01,Taiwan*,40.0,1.0,9.0,14,30.0,100.0,180.0,350.0,0.025,0.0,0.0,0.02564102564102555
2020-03-01,Thailand,42.0,1.0,28.0,26,13.0,100.0,180.0,350.0,0.024,inf,0.0,0.0
2020-03-01,US,74.0,1.0,7.0,6,66.0,100.0,180.0,350.0,0.014,0.0,0.0,0.08823529411764697
2020-03-01,United Arab Emirates,21.0,0.0,5.0,1,16.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-01,United Kingdom,36.0,0.0,8.0,2,28.0,0.0,0.0,0.0,0.0,,0.0,0.5652173913043479
2020-03-02,Australia,30.0,1.0,11.0,9,18.0,100.0,180.0,350.0,0.033,0.0,0.0,0.11111111111111116
2020-03-02,Bahrain,49.0,0.0,0.0,6,49.0,0.0,0.0,0.0,0.0,,,0.042553191489361764
2020-03-02,Canada,27.0,0.0,6.0,2,21.0,0.0,0.0,0.0,0.0,,0.0,0.125
2020-03-02,China,80136.0,2914.0,44854.0,40,32368.0,291400.0,524520.0,1019900.0,0.036,0.014623955431754876,0.06384896352165459,0.002552169343942312
2020-03-02,Cruise Ship,705.0,6.0,10.0,24,689.0,600.0,1080.0,2100.0,0.009,0.0,0.0,0.0
2020-03-02,France,191.0,3.0,12.0,4,176.0,300.0,540.0,1050.0,0.016,0.5,0.0,0.46923076923076934
2020-03-02,Germany,159.0,0.0,16.0,5,143.0,0.0,0.0,0.0,0.0,,0.0,0.22307692307692317
2020-03-02,Iran,1501.0,66.0,291.0,9,1144.0,6600.0,11880.0,23100.0,0.044,0.22222222222222232,0.6628571428571428,0.5347648261758691
2020-03-02,Iraq,26.0,0.0,0.0,0,26.0,0.0,0.0,0.0,0.0,,,
2020-03-02,Italy,2036.0,52.0,149.0,10,1835.0,5200.0,9360.0,18200.0,0.026,0.5294117647058822,0.7951807228915662,0.2018890200708383
2020-03-02,Japan,274.0,6.0,32.0,30,236.0,600.0,1080.0,2100.0,0.022,0.0,0.0,0.0703125
2020-03-02,"Korea, South",4335.0,28.0,30.0,25,4277.0,2800.0,5040.0,9800.0,0.006,0.6470588235294117,0.0,0.16033190578158463
2020-03-02,Kuwait,56.0,0.0,0.0,5,56.0,0.0,0.0,0.0,0.0,,,0.24444444444444446
2020-03-02,Malaysia,29.0,0.0,18.0,16,11.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-02,Norway,25.0,0.0,0.0,0,25.0,0.0,0.0,0.0,0.0,,,
2020-03-02,Singapore,108.0,0.0,78.0,27,30.0,0.0,0.0,0.0,0.0,,0.08333333333333326,0.018867924528301883
2020-03-02,Spain,120.0,0.0,2.0,3,118.0,0.0,0.0,0.0,0.0,,0.0,0.4285714285714286
2020-03-02,Switzerland,42.0,0.0,0.0,1,42.0,0.0,0.0,0.0,0.0,,,0.5555555555555556
2020-03-02,Taiwan*,41.0,1.0,12.0,15,28.0,100.0,180.0,350.0,0.024,0.0,0.33333333333333326,0.02499999999999991
2020-03-02,Thailand,43.0,1.0,31.0,27,11.0,100.0,180.0,350.0,0.023,0.0,0.1071428571428572,0.023809523809523725
2020-03-02,US,98.0,6.0,7.0,7,85.0,600.0,1080.0,2100.0,0.061,5.0,0.0,0.32432432432432434
2020-03-02,United Arab Emirates,21.0,0.0,5.0,2,16.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-02,United Kingdom,40.0,0.0,8.0,3,32.0,0.0,0.0,0.0,0.0,,0.0,0.11111111111111116
2020-03-03,Australia,39.0,1.0,11.0,10,27.0,100.0,180.0,350.0,0.026,0.0,0.0,0.30000000000000004
2020-03-03,Austria,21.0,0.0,0.0,0,21.0,0.0,0.0,0.0,0.0,,,
2020-03-03,Bahrain,49.0,0.0,0.0,7,49.0,0.0,0.0,0.0,0.0,,,0.0
2020-03-03,Canada,30.0,0.0,6.0,3,24.0,0.0,0.0,0.0,0.0,,0.0,0.11111111111111116
2020-03-03,China,80261.0,2947.0,47450.0,41,29864.0,294700.0,530460.0,1031450.0,0.037,0.01132463967055597,0.05787666651803636,0.0015598482579615158
2020-03-03,Cruise Ship,706.0,6.0,10.0,25,690.0,600.0,1080.0,2100.0,0.008,0.0,0.0,0.0014184397163119478
2020-03-03,France,204.0,4.0,12.0,5,188.0,400.0,720.0,1400.0,0.02,0.33333333333333326,0.0,0.0680628272251309
2020-03-03,Germany,196.0,0.0,16.0,6,180.0,0.0,0.0,0.0,0.0,,0.0,0.23270440251572322
2020-03-03,Iran,2336.0,77.0,291.0,10,1968.0,7700.0,13860.0,26950.0,0.033,0.16666666666666674,0.0,0.5562958027981346
2020-03-03,Iraq,32.0,0.0,0.0,1,32.0,0.0,0.0,0.0,0.0,,,0.23076923076923084
2020-03-03,Italy,2502.0,79.0,160.0,11,2263.0,7900.0,14220.0,27650.0,0.032,0.5192307692307692,0.0738255033557047,0.22888015717092336
2020-03-03,Japan,293.0,6.0,43.0,31,244.0,600.0,1080.0,2100.0,0.02,0.0,0.34375,0.06934306569343063
2020-03-03,"Korea, South",5186.0,28.0,30.0,26,5128.0,2800.0,5040.0,9800.0,0.005,0.0,0.0,0.19630911188004618
2020-03-03,Kuwait,56.0,0.0,0.0,6,56.0,0.0,0.0,0.0,0.0,,,0.0
2020-03-03,Malaysia,36.0,0.0,22.0,17,14.0,0.0,0.0,0.0,0.0,,0.22222222222222232,0.24137931034482762
2020-03-03,Netherlands,24.0,0.0,0.0,0,24.0,0.0,0.0,0.0,0.0,,,
2020-03-03,Norway,32.0,0.0,0.0,1,32.0,0.0,0.0,0.0,0.0,,,0.28
2020-03-03,Singapore,110.0,0.0,78.0,28,32.0,0.0,0.0,0.0,0.0,,0.0,0.0185185185185186
2020-03-03,Spain,165.0,1.0,2.0,4,162.0,100.0,180.0,350.0,0.006,inf,0.0,0.375
2020-03-03,Sweden,21.0,0.0,0.0,0,21.0,0.0,0.0,0.0,0.0,,,
2020-03-03,Switzerland,56.0,0.0,2.0,2,54.0,0.0,0.0,0.0,0.0,,inf,0.33333333333333326
2020-03-03,Taiwan*,42.0,1.0,12.0,16,29.0,100.0,180.0,350.0,0.024,0.0,0.0,0.024390243902439046
2020-03-03,Thailand,43.0,1.0,31.0,28,11.0,100.0,180.0,350.0,0.023,0.0,0.0,0.0
2020-03-03,US,118.0,7.0,7.0,8,104.0,700.0,1260.0,2450.0,0.059,0.16666666666666674,0.0,0.20408163265306123
2020-03-03,United Arab Emirates,27.0,0.0,5.0,3,22.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142858
2020-03-03,United Kingdom,51.0,0.0,8.0,4,43.0,0.0,0.0,0.0,0.0,,0.0,0.2749999999999999
2020-03-04,Australia,52.0,2.0,11.0,11,39.0,200.0,360.0,700.0,0.038,1.0,0.0,0.33333333333333326
2020-03-04,Austria,29.0,0.0,0.0,1,29.0,0.0,0.0,0.0,0.0,,,0.38095238095238093
2020-03-04,Bahrain,52.0,0.0,0.0,8,52.0,0.0,0.0,0.0,0.0,,,0.061224489795918435
2020-03-04,Belgium,23.0,0.0,1.0,0,22.0,0.0,0.0,0.0,0.0,,,
2020-03-04,Canada,33.0,0.0,6.0,4,27.0,0.0,0.0,0.0,0.0,,0.0,0.10000000000000009
2020-03-04,China,80386.0,2983.0,50001.0,42,27402.0,298300.0,536940.0,1044050.0,0.037,0.012215812690872019,0.05376185458377236,0.001557418920770992
2020-03-04,Cruise Ship,706.0,6.0,10.0,26,690.0,600.0,1080.0,2100.0,0.008,0.0,0.0,0.0
2020-03-04,France,288.0,4.0,12.0,6,272.0,400.0,720.0,1400.0,0.014,0.0,0.0,0.41176470588235303
2020-03-04,Germany,262.0,0.0,16.0,7,246.0,0.0,0.0,0.0,0.0,,0.0,0.33673469387755106
2020-03-04,Iceland,26.0,0.0,0.0,0,26.0,0.0,0.0,0.0,0.0,,,
2020-03-04,India,28.0,0.0,3.0,0,25.0,0.0,0.0,0.0,0.0,,,
2020-03-04,Iran,2922.0,92.0,552.0,11,2278.0,9200.0,16560.0,32200.0,0.031,0.19480519480519476,0.8969072164948453,0.2508561643835616
2020-03-04,Iraq,35.0,2.0,0.0,2,33.0,200.0,360.0,700.0,0.057,inf,,0.09375
2020-03-04,Italy,3089.0,107.0,276.0,12,2706.0,10700.0,19260.0,37450.0,0.035,0.35443037974683533,0.7250000000000001,0.23461231015187844
2020-03-04,Japan,331.0,6.0,43.0,32,282.0,600.0,1080.0,2100.0,0.018,0.0,0.0,0.12969283276450505
2020-03-04,"Korea, South",5621.0,35.0,41.0,27,5545.0,3500.0,6300.0,12250.0,0.006,0.25,0.3666666666666667,0.08387967605090618
2020-03-04,Kuwait,56.0,0.0,0.0,7,56.0,0.0,0.0,0.0,0.0,,,0.0
2020-03-04,Malaysia,50.0,0.0,22.0,18,28.0,0.0,0.0,0.0,0.0,,0.0,0.38888888888888884
2020-03-04,Netherlands,38.0,0.0,0.0,1,38.0,0.0,0.0,0.0,0.0,,,0.5833333333333333
2020-03-04,Norway,56.0,0.0,0.0,2,56.0,0.0,0.0,0.0,0.0,,,0.75
2020-03-04,Singapore,110.0,0.0,78.0,29,32.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-04,Spain,222.0,2.0,2.0,5,218.0,200.0,360.0,700.0,0.009,1.0,0.0,0.34545454545454546
2020-03-04,Sweden,35.0,0.0,0.0,1,35.0,0.0,0.0,0.0,0.0,,,0.6666666666666667
2020-03-04,Switzerland,90.0,0.0,3.0,3,87.0,0.0,0.0,0.0,0.0,,0.5,0.6071428571428572
2020-03-04,Taiwan*,42.0,1.0,12.0,17,29.0,100.0,180.0,350.0,0.024,0.0,0.0,0.0
2020-03-04,Thailand,43.0,1.0,31.0,29,11.0,100.0,180.0,350.0,0.023,0.0,0.0,0.0
2020-03-04,US,149.0,11.0,7.0,9,131.0,1100.0,1980.0,3850.0,0.074,0.5714285714285714,0.0,0.2627118644067796
2020-03-04,United Arab Emirates,27.0,0.0,5.0,4,22.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-04,United Kingdom,86.0,0.0,8.0,5,78.0,0.0,0.0,0.0,0.0,,0.0,0.6862745098039216
2020-03-05,Australia,55.0,2.0,21.0,12,32.0,200.0,360.0,700.0,0.036,0.0,0.9090909090909092,0.05769230769230771
2020-03-05,Austria,41.0,0.0,0.0,2,41.0,0.0,0.0,0.0,0.0,,,0.4137931034482758
2020-03-05,Bahrain,55.0,0.0,0.0,9,55.0,0.0,0.0,0.0,0.0,,,0.05769230769230771
2020-03-05,Belgium,50.0,0.0,1.0,1,49.0,0.0,0.0,0.0,0.0,,0.0,1.1739130434782608
2020-03-05,Canada,37.0,0.0,6.0,5,31.0,0.0,0.0,0.0,0.0,,0.0,0.1212121212121211
2020-03-05,China,80537.0,3015.0,52292.0,43,25230.0,301500.0,542700.0,1055250.0,0.037,0.010727455581629242,0.04581908361832765,0.0018784365436768091
2020-03-05,Cruise Ship,706.0,6.0,10.0,27,690.0,600.0,1080.0,2100.0,0.008,0.0,0.0,0.0
2020-03-05,France,380.0,6.0,12.0,7,362.0,600.0,1080.0,2100.0,0.016,0.5,0.0,0.3194444444444444
2020-03-05,Germany,482.0,0.0,16.0,8,466.0,0.0,0.0,0.0,0.0,,0.0,0.8396946564885497
2020-03-05,Greece,31.0,0.0,0.0,0,31.0,0.0,0.0,0.0,0.0,,,
2020-03-05,Iceland,34.0,0.0,0.0,1,34.0,0.0,0.0,0.0,0.0,,,0.3076923076923077
2020-03-05,India,30.0,0.0,3.0,1,27.0,0.0,0.0,0.0,0.0,,0.0,0.0714285714285714
2020-03-05,Iran,3513.0,107.0,739.0,12,2667.0,10700.0,19260.0,37450.0,0.03,0.16304347826086962,0.33876811594202905,0.20225872689938407
2020-03-05,Iraq,35.0,2.0,0.0,3,33.0,200.0,360.0,700.0,0.057,0.0,,0.0
2020-03-05,Israel,20.0,0.0,1.0,0,19.0,0.0,0.0,0.0,0.0,,,
2020-03-05,Italy,3858.0,148.0,414.0,13,3296.0,14800.0,26640.0,51800.0,0.038,0.3831775700934579,0.5,0.24894787957267717
2020-03-05,Japan,360.0,6.0,43.0,33,311.0,600.0,1080.0,2100.0,0.017,0.0,0.0,0.08761329305135956
2020-03-05,"Korea, South",6088.0,35.0,41.0,28,6012.0,3500.0,6300.0,12250.0,0.006,0.0,0.0,0.08308130225938437
2020-03-05,Kuwait,58.0,0.0,0.0,8,58.0,0.0,0.0,0.0,0.0,,,0.03571428571428581
2020-03-05,Malaysia,50.0,0.0,22.0,19,28.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-05,Netherlands,82.0,0.0,0.0,2,82.0,0.0,0.0,0.0,0.0,,,1.1578947368421053
2020-03-05,Norway,87.0,0.0,0.0,3,87.0,0.0,0.0,0.0,0.0,,,0.5535714285714286
2020-03-05,San Marino,21.0,1.0,0.0,0,20.0,100.0,180.0,350.0,0.048,,,
2020-03-05,Singapore,117.0,0.0,78.0,30,39.0,0.0,0.0,0.0,0.0,,0.0,0.06363636363636371
2020-03-05,Spain,259.0,3.0,2.0,6,254.0,300.0,540.0,1050.0,0.012,0.5,0.0,0.16666666666666674
2020-03-05,Sweden,94.0,0.0,0.0,2,94.0,0.0,0.0,0.0,0.0,,,1.6857142857142855
2020-03-05,Switzerland,114.0,1.0,3.0,4,110.0,100.0,180.0,350.0,0.009,inf,0.0,0.2666666666666666
2020-03-05,Taiwan*,44.0,1.0,12.0,18,31.0,100.0,180.0,350.0,0.023,0.0,0.0,0.04761904761904767
2020-03-05,Thailand,47.0,1.0,31.0,30,15.0,100.0,180.0,350.0,0.021,0.0,0.0,0.09302325581395343
2020-03-05,US,217.0,12.0,7.0,10,198.0,1200.0,2160.0,4200.0,0.055,0.09090909090909083,0.0,0.4563758389261745
2020-03-05,United Arab Emirates,29.0,0.0,5.0,5,24.0,0.0,0.0,0.0,0.0,,0.0,0.07407407407407418
2020-03-05,United Kingdom,116.0,1.0,8.0,6,107.0,100.0,180.0,350.0,0.009,inf,0.0,0.34883720930232553
2020-03-06,Australia,60.0,2.0,21.0,13,37.0,200.0,360.0,700.0,0.033,0.0,0.0,0.09090909090909083
2020-03-06,Austria,55.0,0.0,0.0,3,55.0,0.0,0.0,0.0,0.0,,,0.3414634146341464
2020-03-06,Bahrain,60.0,0.0,4.0,10,56.0,0.0,0.0,0.0,0.0,,inf,0.09090909090909083
2020-03-06,Belgium,109.0,0.0,1.0,2,108.0,0.0,0.0,0.0,0.0,,0.0,1.1800000000000002
2020-03-06,Canada,49.0,0.0,6.0,6,43.0,0.0,0.0,0.0,0.0,,0.0,0.32432432432432434
2020-03-06,China,80690.0,3044.0,53944.0,44,23702.0,304400.0,547920.0,1065400.0,0.038,0.009618573797678165,0.03159183049032355,0.0018997479419398111
2020-03-06,Cruise Ship,696.0,6.0,40.0,28,650.0,600.0,1080.0,2100.0,0.009,0.0,3.0,-0.014164305949008527
2020-03-06,Denmark,24.0,0.0,1.0,0,23.0,0.0,0.0,0.0,0.0,,,
2020-03-06,France,656.0,9.0,12.0,8,635.0,900.0,1620.0,3150.0,0.014,0.5,0.0,0.7263157894736842
2020-03-06,Germany,670.0,0.0,17.0,9,653.0,0.0,0.0,0.0,0.0,,0.0625,0.39004149377593356
2020-03-06,Greece,45.0,0.0,0.0,1,45.0,0.0,0.0,0.0,0.0,,,0.4516129032258065
2020-03-06,Iceland,43.0,0.0,0.0,2,43.0,0.0,0.0,0.0,0.0,,,0.2647058823529411
2020-03-06,India,31.0,0.0,3.0,2,28.0,0.0,0.0,0.0,0.0,,0.0,0.03333333333333344
2020-03-06,Iran,4747.0,124.0,913.0,13,3710.0,12400.0,22320.0,43400.0,0.026,0.1588785046728971,0.23545331529093372,0.35126672359806443
2020-03-06,Iraq,40.0,3.0,0.0,4,37.0,300.0,540.0,1050.0,0.075,0.5,,0.1428571428571428
2020-03-06,Israel,37.0,0.0,2.0,1,35.0,0.0,0.0,0.0,0.0,,1.0,0.8500000000000001
2020-03-06,Italy,4636.0,197.0,523.0,14,3916.0,19700.0,35460.0,68950.0,0.042,0.33108108108108114,0.26328502415458943,0.2016588906168999
2020-03-06,Japan,420.0,6.0,46.0,34,368.0,600.0,1080.0,2100.0,0.014,0.0,0.06976744186046502,0.16666666666666674
2020-03-06,"Korea, South",6593.0,42.0,135.0,29,6416.0,4200.0,7560.0,14700.0,0.006,0.19999999999999996,2.292682926829268,0.08295006570302244
2020-03-06,Kuwait,58.0,0.0,0.0,9,58.0,0.0,0.0,0.0,0.0,,,0.0
2020-03-06,Lebanon,22.0,0.0,1.0,0,21.0,0.0,0.0,0.0,0.0,,,
2020-03-06,Malaysia,83.0,0.0,22.0,20,61.0,0.0,0.0,0.0,0.0,,0.0,0.6599999999999999
2020-03-06,Netherlands,128.0,1.0,0.0,3,127.0,100.0,180.0,350.0,0.008,inf,,0.5609756097560976
2020-03-06,Norway,108.0,0.0,0.0,4,108.0,0.0,0.0,0.0,0.0,,,0.24137931034482762
2020-03-06,San Marino,21.0,1.0,0.0,1,20.0,100.0,180.0,350.0,0.048,0.0,,0.0
2020-03-06,Singapore,130.0,0.0,78.0,31,52.0,0.0,0.0,0.0,0.0,,0.0,0.11111111111111116
2020-03-06,Spain,400.0,5.0,2.0,7,393.0,500.0,900.0,1750.0,0.012,0.6666666666666667,0.0,0.5444015444015444
2020-03-06,Sweden,101.0,0.0,0.0,3,101.0,0.0,0.0,0.0,0.0,,,0.07446808510638303
2020-03-06,Switzerland,214.0,1.0,3.0,5,210.0,100.0,180.0,350.0,0.005,0.0,0.0,0.8771929824561404
2020-03-06,Taiwan*,45.0,1.0,12.0,19,32.0,100.0,180.0,350.0,0.022,0.0,0.0,0.022727272727272707
2020-03-06,Thailand,48.0,1.0,31.0,31,16.0,100.0,180.0,350.0,0.021,0.0,0.0,0.02127659574468077
2020-03-06,US,262.0,14.0,7.0,11,241.0,1400.0,2520.0,4900.0,0.053,0.16666666666666674,0.0,0.20737327188940102
2020-03-06,United Arab Emirates,29.0,0.0,5.0,6,24.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-06,United Kingdom,164.0,2.0,8.0,7,154.0,200.0,360.0,700.0,0.012,1.0,0.0,0.4137931034482758
2020-03-07,Australia,63.0,2.0,21.0,14,40.0,200.0,360.0,700.0,0.032,0.0,0.0,0.050000000000000044
2020-03-07,Austria,79.0,0.0,0.0,4,79.0,0.0,0.0,0.0,0.0,,,0.4363636363636363
2020-03-07,Bahrain,85.0,0.0,4.0,11,81.0,0.0,0.0,0.0,0.0,,0.0,0.41666666666666674
2020-03-07,Belgium,169.0,0.0,1.0,3,168.0,0.0,0.0,0.0,0.0,,0.0,0.5504587155963303
2020-03-07,Canada,54.0,0.0,8.0,7,46.0,0.0,0.0,0.0,0.0,,0.33333333333333326,0.1020408163265305
2020-03-07,China,80770.0,3072.0,55539.0,45,22159.0,307200.0,552960.0,1075200.0,0.038,0.009198423127463773,0.02956769983686791,0.0009914487544924189
2020-03-07,Cruise Ship,696.0,6.0,40.0,29,650.0,600.0,1080.0,2100.0,0.009,0.0,0.0,0.0
2020-03-07,Denmark,24.0,0.0,1.0,1,23.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-07,France,957.0,11.0,12.0,9,934.0,1100.0,1980.0,3850.0,0.011,0.22222222222222232,0.0,0.45884146341463405
2020-03-07,Germany,799.0,0.0,18.0,10,781.0,0.0,0.0,0.0,0.0,,0.05882352941176472,0.19253731343283587
2020-03-07,Greece,46.0,0.0,0.0,2,46.0,0.0,0.0,0.0,0.0,,,0.022222222222222143
2020-03-07,Iceland,50.0,0.0,0.0,3,50.0,0.0,0.0,0.0,0.0,,,0.16279069767441867
2020-03-07,India,34.0,0.0,3.0,3,31.0,0.0,0.0,0.0,0.0,,0.0,0.09677419354838701
2020-03-07,Iran,5823.0,145.0,1669.0,14,4009.0,14500.0,26100.0,50750.0,0.025,0.1693548387096775,0.828039430449069,0.22666947545818417
2020-03-07,Iraq,54.0,4.0,0.0,5,50.0,400.0,720.0,1400.0,0.074,0.33333333333333326,,0.3500000000000001
2020-03-07,Israel,43.0,0.0,2.0,2,41.0,0.0,0.0,0.0,0.0,,0.0,0.16216216216216206
2020-03-07,Italy,5883.0,233.0,589.0,15,5061.0,23300.0,41940.0,81550.0,0.04,0.18274111675126914,0.12619502868068833,0.26898188093183784
2020-03-07,Japan,461.0,6.0,76.0,35,379.0,600.0,1080.0,2100.0,0.013,0.0,0.6521739130434783,0.09761904761904772
2020-03-07,"Korea, South",7041.0,44.0,135.0,30,6862.0,4400.0,7920.0,15400.0,0.006,0.04761904761904767,0.0,0.06795085696951308
2020-03-07,Kuwait,61.0,0.0,0.0,10,61.0,0.0,0.0,0.0,0.0,,,0.051724137931034475
2020-03-07,Lebanon,22.0,0.0,1.0,1,21.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-07,Malaysia,93.0,0.0,23.0,21,70.0,0.0,0.0,0.0,0.0,,0.045454545454545414,0.12048192771084332
2020-03-07,Netherlands,188.0,1.0,0.0,4,187.0,100.0,180.0,350.0,0.005,0.0,,0.46875
2020-03-07,Norway,147.0,0.0,0.0,5,147.0,0.0,0.0,0.0,0.0,,,0.36111111111111116
2020-03-07,Portugal,20.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,,,
2020-03-07,San Marino,23.0,1.0,0.0,2,22.0,100.0,180.0,350.0,0.043,0.0,,0.09523809523809534
2020-03-07,Singapore,138.0,0.0,78.0,32,60.0,0.0,0.0,0.0,0.0,,0.0,0.06153846153846154
2020-03-07,Spain,500.0,10.0,30.0,8,460.0,1000.0,1800.0,3500.0,0.02,1.0,14.0,0.25
2020-03-07,Sweden,161.0,0.0,0.0,4,161.0,0.0,0.0,0.0,0.0,,,0.5940594059405941
2020-03-07,Switzerland,268.0,1.0,3.0,6,264.0,100.0,180.0,350.0,0.004,0.0,0.0,0.25233644859813076
2020-03-07,Taiwan*,45.0,1.0,12.0,20,32.0,100.0,180.0,350.0,0.022,0.0,0.0,0.0
2020-03-07,Thailand,50.0,1.0,31.0,32,18.0,100.0,180.0,350.0,0.02,0.0,0.0,0.04166666666666674
