Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-21 13:13:35,Queensland,0.0,0.0,0.0,221.0,0.0,8.0,221.0,213.0,311,6616,311,51,0.0,221.0,0.0,8.0,,,,,,0.0,0.0,0.0,252.0
2020-03-21 13:13:35,South Australia,0.0,0.0,0.0,67.0,0.0,3.0,67.0,64.0,310,6615,310,49,0.0,67.0,0.0,3.0,,,,,,0.0,0.0,0.0,76.0
2020-03-21 13:13:35,Tasmania,0.0,0.0,0.0,16.0,0.0,3.0,16.0,13.0,309,6614,309,19,0.0,16.0,0.0,3.0,,,,,,0.0,0.0,0.0,18.0
2020-03-21 13:13:35,Victoria,0.0,0.0,0.0,229.0,0.0,8.0,229.0,221.0,313,6621,313,54,0.0,229.0,0.0,8.0,,,,,,0.0,0.0,0.0,261.0
2020-03-21 13:13:35,Western Australia,0.0,0.0,0.0,90.0,1.0,0.0,89.0,89.0,307,6612,307,21,1.0,90.0,1.0,0.0,,,,,,100.0,180.0,350.0,103.0
2020-03-22 23:48:00,Australian Capital Territory,-35.488350200000006,149.00269419999998,0.0,19.0,0.0,0.0,19.0,19.0,316,0,316,9,0.0,19.0,0.0,0.0,,,,,,0.0,0.0,0.0,22.0
2020-03-22 23:48:00,External territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,6757,322,0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-22 23:48:00,Jervis Bay Territory,-35.1494368,150.7085321,0.0,0.0,0.0,0.0,0.0,0.0,323,0,323,0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-22 23:48:00,New South Wales,-31.875983500000004,147.2869493,0.0,669.0,6.0,4.0,663.0,659.0,315,0,315,55,6.0,669.0,6.0,4.0,,,,,,600.0,1080.0,2100.0,763.0
2020-03-22 23:48:00,Northern Territory,-19.851610100000002,133.2303375,0.0,5.0,0.0,0.0,5.0,5.0,321,0,321,18,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-22 23:48:00,Queensland,-22.1646782,144.58449030000003,0.0,259.0,0.0,8.0,259.0,251.0,317,0,317,52,0.0,259.0,0.0,8.0,,,,,,0.0,0.0,0.0,295.0
2020-03-22 23:48:00,South Australia,-30.534366499999997,135.6301212,0.0,100.0,0.0,6.0,100.0,94.0,319,0,319,50,0.0,100.0,0.0,6.0,,,,,,0.0,0.0,0.0,114.0
2020-03-22 23:48:00,Tasmania,-42.14220555,146.67235178784668,0.0,22.0,0.0,3.0,22.0,19.0,320,0,320,20,0.0,22.0,0.0,3.0,,,,,,0.0,0.0,0.0,25.0
2020-03-22 23:48:00,Victoria,-36.5986096,144.6780052,0.0,296.0,0.0,70.0,296.0,226.0,314,0,314,55,0.0,296.0,0.0,70.0,,,,,,0.0,0.0,0.0,337.0
2020-03-22 23:48:00,Western Australia,-25.230300500000002,121.0187246,0.0,120.0,1.0,1.0,119.0,118.0,318,0,318,22,1.0,120.0,1.0,1.0,,,,,,100.0,180.0,350.0,137.0
2020-03-23 23:23:20,Australian Capital Territory,-35.488350200000006,149.00269419999998,0.0,32.0,0.0,0.0,32.0,32.0,330,1,330,10,0.0,32.0,0.0,0.0,,,,,,0.0,0.0,0.0,36.0
2020-03-23 23:23:20,New South Wales,-31.875983500000004,147.2869493,0.0,669.0,6.0,4.0,663.0,659.0,329,1,329,56,6.0,669.0,6.0,4.0,,,,,,600.0,1080.0,2100.0,763.0
2020-03-23 23:23:20,Northern Territory,-19.851610100000002,133.2303375,0.0,5.0,0.0,0.0,5.0,5.0,328,1,328,19,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-23 23:23:20,Queensland,-22.1646782,144.58449030000003,0.0,319.0,0.0,8.0,319.0,311.0,327,1,327,53,0.0,319.0,0.0,8.0,,,,,,0.0,0.0,0.0,364.0
2020-03-23 23:23:20,South Australia,-30.534366499999997,135.6301212,0.0,134.0,0.0,6.0,134.0,128.0,326,1,326,51,0.0,134.0,0.0,6.0,,,,,,0.0,0.0,0.0,153.0
2020-03-23 23:23:20,Tasmania,-42.14220555,146.67235178784668,0.0,28.0,0.0,3.0,28.0,25.0,331,1,331,21,0.0,28.0,0.0,3.0,,,,,,0.0,0.0,0.0,32.0
2020-03-23 23:23:20,Victoria,-36.5986096,144.6780052,0.0,355.0,0.0,97.0,355.0,258.0,324,1,324,56,0.0,355.0,0.0,97.0,,,,,,0.0,0.0,0.0,405.0
2020-03-23 23:23:20,Western Australia,-25.230300500000002,121.0187246,0.0,140.0,1.0,1.0,139.0,138.0,325,1,325,23,1.0,140.0,1.0,1.0,,,,,,100.0,180.0,350.0,160.0
2020-03-24 23:41:50,Australian Capital Territory,-35.488350200000006,149.00269419999998,0.0,39.0,0.0,0.0,39.0,39.0,332,2,332,11,0.0,39.0,0.0,0.0,,,,,,0.0,0.0,0.0,44.0
2020-03-24 23:41:50,New South Wales,-31.875983500000004,147.2869493,0.0,818.0,7.0,4.0,811.0,807.0,338,2,338,57,7.0,818.0,7.0,4.0,,,,,,700.0,1260.0,2450.0,933.0
2020-03-24 23:41:50,Northern Territory,-19.851610100000002,133.2303375,0.0,6.0,0.0,0.0,6.0,6.0,334,2,334,20,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-24 23:41:50,Queensland,-22.1646782,144.58449030000003,0.0,397.0,0.0,8.0,397.0,389.0,336,2,336,54,0.0,397.0,0.0,8.0,,,,,,0.0,0.0,0.0,453.0
2020-03-24 23:41:50,South Australia,-30.534366499999997,135.6301212,0.0,170.0,0.0,6.0,170.0,164.0,337,2,337,52,0.0,170.0,0.0,6.0,,,,,,0.0,0.0,0.0,194.0
2020-03-24 23:41:50,Tasmania,-42.14220555,146.67235178784668,0.0,28.0,0.0,3.0,28.0,25.0,339,2,339,22,0.0,28.0,0.0,3.0,,,,,,0.0,0.0,0.0,32.0
2020-03-24 23:41:50,Victoria,-36.5986096,144.6780052,0.0,411.0,0.0,97.0,411.0,314.0,333,2,333,57,0.0,411.0,0.0,97.0,,,,,,0.0,0.0,0.0,469.0
2020-03-24 23:41:50,Western Australia,-25.230300500000002,121.0187246,0.0,175.0,1.0,1.0,174.0,173.0,335,2,335,24,1.0,175.0,1.0,1.0,,,,,,100.0,180.0,350.0,199.0
2020-03-25 23:37:49,Australian Capital Territory,-35.488350200000006,149.00269419999998,0.0,39.0,0.0,0.0,39.0,39.0,345,3,345,12,0.0,39.0,0.0,0.0,,,,,,0.0,0.0,0.0,44.0
2020-03-25 23:37:49,New South Wales,-31.875983500000004,147.2869493,0.0,1029.0,7.0,4.0,1022.0,1018.0,340,3,340,58,7.0,1029.0,7.0,4.0,,,,,,700.0,1260.0,2450.0,1173.0
2020-03-25 23:37:49,Northern Territory,-19.851610100000002,133.2303375,0.0,6.0,0.0,0.0,6.0,6.0,346,3,346,21,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-25 23:37:49,Queensland,-22.1646782,144.58449030000003,0.0,443.0,0.0,8.0,443.0,435.0,343,3,343,55,0.0,443.0,0.0,8.0,,,,,,0.0,0.0,0.0,505.0
2020-03-25 23:37:49,South Australia,-30.534366499999997,135.6301212,0.0,170.0,0.0,6.0,170.0,164.0,341,3,341,53,0.0,170.0,0.0,6.0,,,,,,0.0,0.0,0.0,194.0
2020-03-25 23:37:49,Tasmania,-42.14220555,146.67235178784668,0.0,36.0,0.0,3.0,36.0,33.0,344,3,344,23,0.0,36.0,0.0,3.0,,,,,,0.0,0.0,0.0,41.0
2020-03-25 23:37:49,Victoria,-36.5986096,144.6780052,0.0,466.0,0.0,97.0,466.0,369.0,347,3,347,58,0.0,466.0,0.0,97.0,,,,,,0.0,0.0,0.0,531.0
2020-03-25 23:37:49,Western Australia,-25.230300500000002,121.0187246,0.0,175.0,1.0,1.0,174.0,173.0,342,3,342,25,1.0,175.0,1.0,1.0,,,,,,100.0,180.0,350.0,199.0
