index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2460,Liberia,14,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-55.0,-30.0,-680.0,-2.192982456140351,-2.0
3924,Switzerland,14,4400.0,28.0,8.0,4364.0,4392.0,0.006363636363636364,0.0018181818181818182,28.0,8.0,4394.0,-7.461764705882353,-1.509090909090909
3703,South Africa,14,402.0,0.0,4.0,398.0,398.0,0.0,0.009950248756218905,-28.0,-4.0,-3998.0,-1.9098771051433774,-2.0
3811,Sri Lanka,14,60.0,0.0,3.0,57.0,57.0,0.0,0.05,0.0,-1.0,-342.0,-0.9144572286143071,-1.0
2526,Luxembourg,14,875.0,8.0,6.0,861.0,869.0,0.009142857142857144,0.006857142857142857,8.0,3.0,815.0,-3.3830409356725144,inf
97,Andorra,14,267.0,3.0,1.0,263.0,266.0,0.011235955056179775,0.003745318352059925,-5.0,-5.0,-608.0,-1.7460122699386504,-1.625
3847,Sudan,14,8.0,2.0,2.0,4.0,6.0,0.25,0.25,-1.0,1.0,-259.0,-0.5740131578947368,-0.8
2064,Iraq,14,226.0,20.0,52.0,154.0,174.0,0.08849557522123894,0.23008849557522124,18.0,50.0,218.0,-1.8416988416988418,-19.0
2102,Ireland,14,1125.0,6.0,5.0,1114.0,1120.0,0.005333333333333333,0.0044444444444444444,-14.0,-47.0,899.0,3.123853211009174,-1.7777777777777777
2279,Jordan,14,246.0,1.0,18.0,227.0,228.0,0.0040650406504065045,0.07317073170731707,-5.0,13.0,-879.0,-1.9777530589543937,-0.6428571428571428
2394,Laos,14,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-18.0,-232.0,-0.7360637087599544,-0.8
543,Bosnia and Herzegovina,14,166.0,3.0,2.0,161.0,164.0,0.018072289156626505,0.012048192771084338,3.0,2.0,152.0,-1.6551724137931034,-4.0
4379,Venezuela,14,135.0,3.0,39.0,93.0,96.0,0.022222222222222223,0.28888888888888886,0.0,37.0,-31.0,-1.2039473684210527,-1.0
3772,Spain,14,400.0,5.0,2.0,393.0,398.0,0.0125,0.005,2.0,-37.0,265.0,-9.548387096774194,inf
3867,Suriname,14,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-4.0,-2.0,-390.0,-2.4716981132075473,-3.0
2504,Lithuania,14,299.0,4.0,1.0,294.0,298.0,0.013377926421404682,0.0033444816053511705,3.0,1.0,289.0,-1.741025641025641,-1.75
2401,Latvia,14,180.0,0.0,1.0,179.0,179.0,0.0,0.005555555555555556,-4.0,0.0,-119.0,-1.4117647058823528,-2.333333333333333
2571,Madagascar,14,70.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,-1.0,-110.0,-0.07563025210084029,-1.0
2210,Jamaica,14,36.0,1.0,2.0,33.0,34.0,0.027777777777777776,0.05555555555555555,1.0,2.0,-34.0,-0.6909090909090909,inf
2129,Israel,14,193.0,0.0,4.0,189.0,189.0,0.0,0.02072538860103627,-1.0,2.0,157.0,-5.617647058823529,-2.0
424,Belarus,14,86.0,0.0,29.0,57.0,57.0,0.0,0.3372093023255814,0.0,25.0,-107.0,-1.6815286624203822,-1.0
2023,Iran,14,4747.0,124.0,913.0,3710.0,3834.0,0.02612176111228144,0.19233199915736254,124.0,884.0,4661.0,-44.5607476635514,inf
2301,Kazakhstan,14,228.0,1.0,16.0,211.0,212.0,0.0043859649122807015,0.07017543859649122,-123.0,-897.0,-4519.0,-1.9695344346706716,-1.9919354838709677
2481,Libya,14,20.0,1.0,1.0,18.0,19.0,0.05,0.05,0.0,-15.0,-208.0,-0.9539721177251604,-1.0
507,Bhutan,14,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-1.0,-16.0,-0.9230769230769231,-inf
2343,Kosovo,14,184.0,5.0,30.0,149.0,154.0,0.02717391304347826,0.16304347826086957,5.0,30.0,180.0,-12.25,-6.0
2423,Lebanon,14,209.0,6.0,2.0,201.0,207.0,0.028708133971291867,0.009569377990430622,1.0,-28.0,25.0,-0.8611111111111112,-0.8
4362,Uzbekistan,14,149.0,2.0,7.0,140.0,142.0,0.013422818791946308,0.04697986577181208,-4.0,5.0,-60.0,-3.4,-5.0
3885,Sweden,14,1314.0,2.0,2.0,1310.0,1312.0,0.0015220700152207,0.0015220700152207,0.0,-5.0,1165.0,-20.416666666666668,-1.0
443,Belgium,14,1058.0,5.0,1.0,1052.0,1057.0,0.004725897920604915,0.000945179584120983,3.0,-1.0,-256.0,-1.2197424892703863,inf
492,Benin,14,16.0,0.0,2.0,14.0,14.0,0.0,0.125,-5.0,1.0,-1042.0,3.0703125,-2.666666666666667
2165,Italy,14,2502.0,79.0,160.0,2263.0,2342.0,0.03157474020783373,0.0639488409272582,79.0,158.0,2486.0,-3.385796545105566,-16.8
524,Bolivia,14,97.0,4.0,0.0,93.0,97.0,0.041237113402061855,0.0,-75.0,-160.0,-2405.0,-1.9674175382139985,-1.9493670886075949
3962,Syria,14,19.0,2.0,2.0,15.0,17.0,0.10526315789473684,0.10526315789473684,-2.0,2.0,-78.0,-0.9675675675675676,-0.9733333333333334
3001,Nigeria,14,89.0,1.0,3.0,85.0,86.0,0.011235955056179775,0.033707865168539325,-1.0,1.0,70.0,-1.8974358974358974,-0.5
1455,Fiji,14,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-3.0,-77.0,-2.1,0.0
1437,Ethiopia,14,26.0,0.0,2.0,24.0,24.0,0.0,0.07692307692307693,0.0,2.0,14.0,-1.1818181818181819,-1.0
702,Cabo Verde,14,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,-2.0,-20.0,-2.428571428571429,inf
124,Angola,14,8.0,2.0,1.0,5.0,7.0,0.25,0.125,1.0,1.0,2.0,-1.1,0.0
1420,Eswatini,14,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,-1.0,1.0,-0.5,-3.0
719,Cambodia,14,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,0.0,2.0,75.0,74.0,-1.0
163,Argentina,14,266.0,4.0,27.0,235.0,239.0,0.015037593984962405,0.10150375939849623,4.0,27.0,256.0,-52.2,inf
1344,El Salvador,14,46.0,2.0,0.0,44.0,46.0,0.043478260869565216,0.0,-2.0,-27.0,-220.0,-1.859375,-1.5
4136,Tunisia,14,173.0,5.0,2.0,166.0,171.0,0.028901734104046242,0.011560693641618497,3.0,2.0,127.0,-1.5772727272727272,-2.5
3102,Others,14,3480.0,30.0,200.0,3250.0,3280.0,0.008620689655172414,0.05747126436781609,25.0,198.0,3307.0,25.03937007874016,7.333333333333334
1312,Egypt,14,285.0,8.0,39.0,238.0,246.0,0.028070175438596492,0.1368421052631579,-22.0,-161.0,-3195.0,-1.9661324463259753,-1.88
4343,Uruguay,14,310.0,1.0,0.0,309.0,310.0,0.0032258064516129032,0.0,-7.0,-39.0,25.0,-1.0078247261345852,-0.6818181818181819
3113,Pakistan,14,730.0,3.0,13.0,714.0,717.0,0.00410958904109589,0.01780821917808219,2.0,13.0,420.0,15.8,-1.2857142857142856
300,Azerbaijan,14,122.0,3.0,15.0,104.0,107.0,0.02459016393442623,0.12295081967213115,0.0,2.0,-608.0,-2.447619047619048,-1.0
1466,Finland,14,244.0,0.0,10.0,234.0,234.0,0.0,0.040983606557377046,-3.0,-5.0,122.0,-1.200657894736842,-inf
1282,Ecuador,14,506.0,7.0,3.0,496.0,503.0,0.01383399209486166,0.005928853754940711,7.0,-7.0,262.0,1.1475409836065573,-3.3333333333333335
328,Bahamas,14,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,-3.0,-3.0,-478.0,-2.8244274809160306,-1.4285714285714286
4115,Trinidad and Tobago,14,87.0,3.0,1.0,83.0,86.0,0.034482758620689655,0.011494252873563218,-1.0,1.0,59.0,-1.1234309623430963,-0.6666666666666667
2837,Morocco,14,170.0,5.0,6.0,159.0,164.0,0.029411764705882353,0.03529411764705882,2.0,5.0,83.0,0.4067796610169492,-3.0
1678,Greece,14,836.0,11.0,16.0,809.0,820.0,0.013157894736842105,0.019138755980861243,6.0,10.0,666.0,7.024096385542169,2.0
143,Antigua and Barbuda,14,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-11.0,-16.0,-827.0,-2.241741741741742,-2.833333333333333
1660,Ghana,14,152.0,5.0,2.0,145.0,150.0,0.03289473684210526,0.013157894736842105,5.0,2.0,143.0,-1.1729141475211609,-1.4545454545454546
4024,Tanzania,14,20.0,1.0,2.0,17.0,18.0,0.05,0.1,-4.0,0.0,-132.0,-1.9230769230769231,-1.8
2867,Mozambique,14,10.0,0.0,1.0,9.0,9.0,0.0,0.1,-1.0,-1.0,-10.0,-0.9242424242424242,-0.75
2881,Namibia,14,14.0,0.0,3.0,11.0,11.0,0.0,0.21428571428571427,0.0,2.0,4.0,-1.4,-1.0
655,Burkina Faso,14,207.0,11.0,21.0,175.0,186.0,0.05314009661835749,0.10144927536231885,11.0,18.0,193.0,47.25,inf
1610,Germany,14,27.0,0.0,15.0,12.0,12.0,0.0,0.5555555555555556,-11.0,-6.0,-180.0,-1.932642487046632,-2.0
4080,Timor-Leste,14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-15.0,-26.0,-0.8555555555555556,-1.0
2912,Netherlands,14,1136.0,20.0,2.0,1114.0,1134.0,0.017605633802816902,0.0017605633802816902,20.0,1.0,1133.0,565.5,inf
1572,Gambia,14,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-19.0,0.0,-1132.0,-1.9991173874669022,-1.95
3629,Slovakia,14,204.0,0.0,7.0,197.0,197.0,0.0,0.03431372549019608,-1.0,5.0,200.0,-1.176678445229682,-0.9473684210526316
1552,Gabon,14,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,1.0,-6.0,-183.0,-1.915,-2.0
341,Bahrain,14,424.0,0.0,104.0,320.0,320.0,0.0,0.24528301886792453,-1.0,103.0,403.0,-3.202185792349727,-2.0
4095,Togo,14,34.0,1.0,10.0,23.0,24.0,0.029411764705882353,0.29411764705882354,1.0,-94.0,-390.0,-1.967741935483871,-2.0
2970,Nicaragua,14,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,-10.0,-29.0,-0.9256410256410257,-1.0
1496,France,14,57.0,2.0,11.0,44.0,46.0,0.03508771929824561,0.19298245614035087,1.0,11.0,52.0,-2.793103448275862,inf
2987,Niger,14,144.0,8.0,0.0,136.0,144.0,0.05555555555555555,0.0,6.0,-11.0,87.0,0.6730769230769231,5.0
2819,Montenegro,14,144.0,2.0,0.0,142.0,144.0,0.013888888888888888,0.0,-6.0,0.0,0.0,-1.0,-2.0
3146,Panama,14,558.0,8.0,2.0,548.0,556.0,0.014336917562724014,0.0035842293906810036,6.0,2.0,414.0,inf,-2.0
1246,Dominica,14,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-8.0,-2.0,-544.0,-2.314009661835749,-2.333333333333333
1019,Costa Rica,14,158.0,2.0,2.0,154.0,156.0,0.012658227848101266,0.012658227848101266,2.0,2.0,144.0,-1.2647058823529411,-1.25
3489,Saudi Arabia,14,767.0,1.0,28.0,738.0,739.0,0.001303780964797914,0.03650586701434159,-1.0,26.0,609.0,3.229166666666667,-1.5
1001,Congo (Kinshasa),14,81.0,8.0,2.0,71.0,79.0,0.09876543209876543,0.024691358024691357,7.0,-26.0,-686.0,-2.126436781609195,-8.0
3376,Russia,14,306.0,1.0,12.0,293.0,294.0,0.0032679738562091504,0.0392156862745098,-7.0,10.0,225.0,-1.3279883381924198,-2.0
981,Congo (Brazzaville),14,22.0,2.0,2.0,18.0,20.0,0.09090909090909091,0.09090909090909091,1.0,-10.0,-284.0,-2.2622222222222224,-1.1428571428571428
193,Armenia,14,290.0,1.0,18.0,271.0,272.0,0.0034482758620689655,0.06206896551724138,-1.0,16.0,268.0,-1.943661971830986,-2.0
954,Colombia,14,470.0,4.0,8.0,458.0,462.0,0.00851063829787234,0.01702127659574468,3.0,-10.0,180.0,-0.32835820895522383,-4.0
13,Afghanistan,14,110.0,4.0,2.0,104.0,108.0,0.03636363636363636,0.01818181818181818,0.0,-6.0,-360.0,-3.0,-1.0
819,Central African Republic,14,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,-2.0,-102.0,-0.7166666666666667,-inf
4248,Uganda,14,48.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,-1.392156862745098,-1.0
4267,Ukraine,14,356.0,9.0,5.0,342.0,351.0,0.025280898876404494,0.014044943820224719,9.0,5.0,281.0,9.407407407407407,inf
4439,Zambia,14,39.0,1.0,2.0,36.0,37.0,0.02564102564102564,0.05128205128205128,-8.0,-3.0,-317.0,-2.1281138790035588,-1.8888888888888888
3427,Saint Kitts and Nevis,14,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,-2.0,-28.0,-0.9116719242902208,-0.875
3436,Saint Lucia,14,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,0.0,1.0,2.0,-1.0714285714285714,-1.0
884,China,14,30379.0,567.0,1405.0,28407.0,28974.0,0.018664208828467033,0.046249053622568224,567.0,1404.0,30366.0,15182.0,inf
856,Chile,14,1142.0,3.0,22.0,1117.0,1120.0,0.002626970227670753,0.01926444833625219,-564.0,-1383.0,-29237.0,-1.9628202595007576,-1.9947089947089947
838,Chad,14,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-3.0,-22.0,-1134.0,-0.9612135308000137,-0.9946808510638298
3458,San Marino,14,144.0,20.0,4.0,120.0,140.0,0.1388888888888889,0.027777777777777776,20.0,4.0,136.0,-1.1199294532627866,-7.666666666666667
264,Austria,14,860.0,1.0,6.0,853.0,854.0,0.0011627906976744186,0.0069767441860465115,-19.0,2.0,716.0,4.264705882352941,-1.95
1258,Dominican Republic,14,488.0,10.0,3.0,475.0,485.0,0.020491803278688523,0.006147540983606557,9.0,-3.0,-372.0,-1.5195530726256983,-1.4736842105263157
4184,UK,14,163.0,2.0,8.0,153.0,155.0,0.012269938650306749,0.049079754601226995,-8.0,5.0,-325.0,-0.12634408602150538,-1.8888888888888888
4322,United Kingdom,14,14745.0,761.0,151.0,13833.0,14594.0,0.05161071549677857,0.01024075957951848,759.0,143.0,14582.0,-45.86769230769231,-95.875
3174,Papua New Guinea,14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-761.0,-151.0,-14744.0,-2.011109587162255,-2.0026350461133067
1227,Djibouti,14,49.0,0.0,8.0,41.0,41.0,0.0,0.16326530612244897,0.0,8.0,48.0,-1.0032555615843732,-1.0
746,Cameroon,14,91.0,2.0,2.0,87.0,89.0,0.02197802197802198,0.02197802197802198,2.0,-6.0,42.0,-0.125,inf
1213,Diamond Princess,14,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,9.0,617.0,621.0,13.785714285714286,3.5
3191,Paraguay,14,56.0,3.0,1.0,52.0,55.0,0.05357142857142857,0.017857142857142856,-8.0,-618.0,-656.0,-2.056360708534622,-1.8888888888888888
65,Algeria,14,139.0,15.0,32.0,92.0,107.0,0.1079136690647482,0.2302158273381295,12.0,31.0,83.0,-1.1265243902439024,-2.5
1178,Denmark,14,1151.0,6.0,1.0,1144.0,1150.0,0.005212858384013901,0.0008688097306689834,-9.0,-31.0,1012.0,11.19277108433735,-1.75
3214,Peru,14,395.0,5.0,1.0,389.0,394.0,0.012658227848101266,0.002531645569620253,-1.0,0.0,-756.0,-1.7470355731225298,-0.8888888888888888
1157,Czechia,14,2631.0,11.0,11.0,2609.0,2620.0,0.004180919802356519,0.004180919802356519,6.0,10.0,2236.0,-3.9576719576719577,-7.0
4165,Turkey,14,9217.0,131.0,105.0,8981.0,9112.0,0.014212867527395031,0.011391993056308993,120.0,94.0,6586.0,1.9454382826475851,19.0
770,Canada,14,14.0,0.0,6.0,8.0,8.0,0.0,0.42857142857142855,-131.0,-99.0,-9203.0,-2.397358032189493,-2.091666666666667
3242,Philippines,14,329.0,24.0,7.0,298.0,322.0,0.0729483282674772,0.02127659574468085,24.0,1.0,315.0,-1.0342279691404976,-1.183206106870229
3536,Serbia,14,457.0,1.0,0.0,456.0,457.0,0.002188183807439825,0.0,-23.0,-7.0,128.0,-0.5936507936507937,-1.9583333333333335
1128,Cyprus,14,162.0,5.0,15.0,142.0,147.0,0.030864197530864196,0.09259259259259259,4.0,15.0,-295.0,-3.3046875,-1.1739130434782608
1107,Cuba,14,170.0,4.0,4.0,162.0,166.0,0.023529411764705882,0.023529411764705882,-1.0,-11.0,8.0,-1.0271186440677966,-1.25
3275,Poland,14,634.0,7.0,13.0,614.0,621.0,0.011041009463722398,0.02050473186119874,3.0,9.0,464.0,57.0,-4.0
3300,Portugal,14,785.0,3.0,3.0,779.0,782.0,0.003821656050955414,0.003821656050955414,-4.0,-10.0,151.0,-0.6745689655172413,-2.333333333333333
3513,Senegal,14,119.0,0.0,11.0,108.0,108.0,0.0,0.09243697478991597,-3.0,8.0,-666.0,-5.410596026490066,-0.25
1066,Croatia,14,81.0,0.0,4.0,77.0,77.0,0.0,0.04938271604938271,0.0,-7.0,-38.0,-0.9429429429429429,-1.0
1049,Cote d'Ivoire,14,179.0,1.0,7.0,171.0,172.0,0.00558659217877095,0.03910614525139665,1.0,3.0,98.0,-3.5789473684210527,inf
1714,Grenada,14,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-7.0,-167.0,-2.704081632653061,-2.0
3020,North Macedonia,14,177.0,3.0,1.0,173.0,176.0,0.01694915254237288,0.005649717514124294,3.0,1.0,165.0,-1.9880239520958085,-4.0
1585,Georgia,14,54.0,0.0,1.0,53.0,53.0,0.0,0.018518518518518517,-3.0,0.0,-123.0,-1.7454545454545456,-2.0
2656,Malta,14,134.0,0.0,2.0,132.0,132.0,0.0,0.014925373134328358,0.0,1.0,80.0,-1.6504065040650406,-1.0
2703,Mauritius,14,169.0,7.0,0.0,162.0,169.0,0.04142011834319527,0.0,7.0,0.0,162.0,-2.2755905511811023,inf
1737,Guatemala,14,36.0,1.0,10.0,25.0,26.0,0.027777777777777776,0.2777777777777778,-6.0,10.0,-133.0,-1.8209876543209877,-1.8571428571428572
576,Brazil,14,1021.0,15.0,2.0,1004.0,1019.0,0.014691478942213516,0.0019588638589618022,14.0,-8.0,985.0,-8.406015037593985,-3.3333333333333335
2682,Mauritania,14,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-14.0,0.0,-1015.0,-2.030456852791878,-2.0
2776,Monaco,14,46.0,1.0,1.0,44.0,45.0,0.021739130434782608,0.021739130434782608,0.0,-1.0,40.0,-1.0394088669950738,-1.0
3657,Slovenia,14,442.0,3.0,0.0,439.0,442.0,0.006787330316742082,0.0,2.0,-1.0,396.0,8.9,inf
405,Barbados,14,46.0,0.0,0.0,46.0,46.0,0.0,0.0,-3.0,0.0,-396.0,-2.0,-2.5
1925,Iceland,14,220.0,1.0,0.0,219.0,220.0,0.004545454545454545,0.0,1.0,0.0,174.0,-1.4393939393939394,-1.3333333333333333
1903,Hungary,14,187.0,9.0,21.0,157.0,166.0,0.0481283422459893,0.11229946524064172,8.0,21.0,-33.0,-1.1896551724137931,7.0
2648,Mali,14,59.0,7.0,16.0,36.0,43.0,0.11864406779661017,0.2711864406779661,-2.0,-5.0,-128.0,2.878787878787879,-1.25
1819,Haiti,14,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-7.0,-15.0,-41.0,-0.6796875,2.5
2750,Moldova,14,199.0,2.0,2.0,195.0,197.0,0.010050251256281407,0.010050251256281407,2.0,1.0,181.0,-5.414634146341464,-1.2857142857142856
1869,Hong Kong,14,26.0,1.0,0.0,25.0,26.0,0.038461538461538464,0.0,-1.0,-2.0,-173.0,-1.9558011049723758,-1.5
216,Australia,14,132.0,0.0,132.0,0.0,0.0,0.0,1.0,-1.0,132.0,106.0,-1.6127167630057804,0.0
630,Bulgaria,14,293.0,3.0,9.0,281.0,284.0,0.010238907849829351,0.030716723549488054,3.0,-123.0,161.0,0.5188679245283019,-4.0
1760,Guinea,14,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-3.0,-9.0,-263.0,-2.6335403726708075,-2.0
2718,Mexico,14,164.0,1.0,4.0,159.0,160.0,0.006097560975609756,0.024390243902439025,1.0,4.0,134.0,-1.5095057034220534,-1.3333333333333333
1853,Honduras,14,110.0,3.0,3.0,104.0,107.0,0.02727272727272727,0.02727272727272727,2.0,-1.0,-54.0,-1.4029850746268657,1.0
2625,Maldives,14,17.0,0.0,13.0,4.0,4.0,0.0,0.7647058823529411,-3.0,10.0,-93.0,0.7222222222222223,-2.5
4000,Taiwan*,14,283.0,2.0,30.0,251.0,253.0,0.007067137809187279,0.10600706713780919,2.0,17.0,266.0,-3.860215053763441,-1.6666666666666665
377,Bangladesh,14,44.0,5.0,11.0,28.0,33.0,0.11363636363636363,0.25,3.0,-19.0,-239.0,-1.8984962406015038,0.5
1955,India,14,102.0,2.0,4.0,96.0,98.0,0.0196078431372549,0.0392156862745098,-3.0,-7.0,58.0,-1.2426778242677825,-2.0
606,Brunei,14,115.0,0.0,11.0,104.0,104.0,0.0,0.09565217391304348,-2.0,7.0,13.0,-0.7758620689655172,-0.33333333333333337
1782,Guinea-Bissau,14,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-11.0,-82.0,-7.3076923076923075,-1.0
1797,Guyana,14,19.0,2.0,0.0,17.0,19.0,0.10526315789473684,0.0,2.0,0.0,-14.0,-0.8292682926829268,inf
3688,Somalia,14,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-2.0,1.0,-12.0,-0.1428571428571429,-2.0
2797,Mongolia,14,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,0.0,1.0,5.0,-1.4166666666666667,-1.0
1108,Cuba,15,186.0,6.0,8.0,172.0,178.0,0.03225806451612903,0.043010752688172046,6.0,6.0,174.0,33.8,inf
3537,Serbia,15,659.0,10.0,0.0,649.0,659.0,0.015174506828528073,0.0,4.0,-8.0,473.0,1.7183908045977012,-0.33333333333333337
1158,Czechia,15,2817.0,16.0,11.0,2790.0,2806.0,0.0056798012069577564,0.0039048633297834577,6.0,11.0,2158.0,3.562367864693446,0.5
3243,Philippines,15,202.0,19.0,5.0,178.0,197.0,0.09405940594059406,0.024752475247524754,3.0,-6.0,-2615.0,-2.21177015755329,-0.5
4166,Turkey,15,10827.0,168.0,162.0,10497.0,10665.0,0.015516763646439457,0.014962593516209476,149.0,157.0,10625.0,-5.0630975143403445,48.666666666666664
1129,Cyprus,15,179.0,5.0,15.0,159.0,164.0,0.027932960893854747,0.08379888268156424,-163.0,-147.0,-10648.0,-2.002164705882353,-2.0939597315436242
4001,Taiwan*,15,298.0,2.0,30.0,266.0,268.0,0.006711409395973154,0.10067114093959731,-3.0,15.0,119.0,-1.011175807663411,-0.9815950920245399
3848,Sudan,15,10.0,2.0,2.0,6.0,8.0,0.2,0.2,0.0,-28.0,-288.0,-3.4201680672268906,-1.0
2683,Mauritania,15,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-1.0,0.0,-4.0,-0.9861111111111112,-inf
771,Canada,15,16.0,0.0,4.0,12.0,12.0,0.0,0.25,-1.0,2.0,10.0,-3.5,0.0
1870,Hong Kong,15,29.0,1.0,0.0,28.0,29.0,0.034482758620689655,0.0,1.0,-4.0,13.0,0.30000000000000004,-2.0
2024,Iran,15,12389.0,339.0,3803.0,8247.0,8586.0,0.027362983291629672,0.3069658568084591,338.0,3803.0,12360.0,949.7692307692307,337.0
2424,Lebanon,15,120.0,3.0,3.0,114.0,117.0,0.025,0.025,-336.0,-3800.0,-12269.0,-1.9926375404530745,-1.9940828402366864
3114,Pakistan,15,776.0,4.0,13.0,759.0,763.0,0.005154639175257732,0.01675257731958763,1.0,10.0,656.0,-1.0534680903089086,-1.0029761904761905
301,Azerbaijan,15,165.0,3.0,15.0,147.0,150.0,0.01818181818181818,0.09090909090909091,-1.0,2.0,-611.0,-1.9314024390243902,-2.0
1854,Honduras,15,139.0,7.0,3.0,129.0,136.0,0.050359712230215826,0.02158273381294964,4.0,-12.0,-26.0,-0.9574468085106383,-5.0
1283,Ecuador,15,789.0,14.0,3.0,772.0,786.0,0.017743979721166033,0.0038022813688212928,7.0,0.0,650.0,-26.0,0.75
1715,Grenada,15,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-14.0,-3.0,-777.0,-2.1953846153846155,-3.0
14,Afghanistan,15,120.0,4.0,2.0,114.0,118.0,0.03333333333333333,0.016666666666666666,4.0,2.0,108.0,-1.138996138996139,-1.2857142857142856
3147,Panama,15,674.0,9.0,2.0,663.0,672.0,0.013353115727002967,0.002967359050445104,5.0,0.0,554.0,4.12962962962963,0.25
66,Algeria,15,201.0,17.0,65.0,119.0,136.0,0.0845771144278607,0.32338308457711445,8.0,63.0,-473.0,-1.8537906137184117,0.6000000000000001
3215,Peru,15,416.0,7.0,1.0,408.0,415.0,0.016826923076923076,0.002403846153846154,-10.0,-64.0,215.0,-1.4545454545454546,-2.25
2211,Jamaica,15,36.0,1.0,2.0,33.0,34.0,0.027777777777777776,0.05555555555555555,-6.0,1.0,-380.0,-2.7674418604651163,-0.4
1247,Dominica,15,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-1.0,-1.0,-21.0,-0.9447368421052632,-0.8333333333333334
2704,Mauritius,15,186.0,7.0,0.0,179.0,186.0,0.03763440860215054,0.0,7.0,-1.0,171.0,-9.142857142857142,-8.0
3175,Papua New Guinea,15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-7.0,0.0,-185.0,-2.08187134502924,-2.0
1228,Djibouti,15,50.0,0.0,8.0,42.0,42.0,0.0,0.16,0.0,8.0,49.0,-1.2648648648648648,-1.0
747,Cameroon,15,91.0,2.0,2.0,87.0,89.0,0.02197802197802198,0.02197802197802198,2.0,-30.0,-3.0,-1.0681818181818181,inf
2395,Laos,15,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-2.0,-2.0,-76.0,24.333333333333332,-2.0
3192,Paraguay,15,59.0,3.0,1.0,55.0,58.0,0.05084745762711865,0.01694915254237288,3.0,1.0,44.0,-1.5789473684210527,-2.5
1179,Denmark,15,1335.0,9.0,1.0,1325.0,1334.0,0.006741573033707865,0.000749063670411985,6.0,0.0,1276.0,28.0,1.0
1259,Dominican Republic,15,581.0,20.0,3.0,558.0,578.0,0.03442340791738382,0.0051635111876075735,11.0,2.0,-754.0,-1.5909090909090908,0.8333333333333333
3276,Poland,15,749.0,8.0,13.0,728.0,736.0,0.010680907877169559,0.017356475300400534,-12.0,10.0,168.0,-1.2228116710875332,-2.090909090909091
4363,Uzbekistan,15,172.0,2.0,7.0,163.0,165.0,0.011627906976744186,0.040697674418604654,-6.0,-6.0,-577.0,-4.434523809523809,-0.5
3301,Portugal,15,1020.0,6.0,5.0,1009.0,1015.0,0.0058823529411764705,0.004901960784313725,4.0,-2.0,848.0,-2.4696707105719238,-1.6666666666666665
2626,Maldives,15,18.0,0.0,13.0,5.0,5.0,0.0,0.7222222222222222,-6.0,8.0,-1002.0,-2.1816037735849054,-2.5
577,Brazil,15,1546.0,25.0,2.0,1519.0,1544.0,0.016170763260025874,0.00129366106080207,25.0,-11.0,1528.0,-2.5249500998003995,-5.166666666666667
4249,Uganda,15,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-25.0,-2.0,-1494.0,-1.9777486910994764,-2.0
2302,Kazakhstan,15,284.0,1.0,20.0,263.0,264.0,0.0035211267605633804,0.07042253521126761,1.0,20.0,232.0,-1.1552878179384203,-1.04
