index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1131,Botswana,20,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,1.0,-1.0023364485981308,-1.0666666666666667
421,Australia,20,53.0,0.0,19.0,34.0,34.0,0.0,0.3584905660377358,-1.0,19.0,33.0,32.0,-2.0
7677,Spain,20,6391.0,195.0,517.0,5679.0,5874.0,0.030511657017681115,0.08089500860585198,195.0,498.0,6338.0,191.06060606060606,-196.0
2123,Croatia,20,382.0,1.0,5.0,376.0,377.0,0.002617801047120419,0.013089005235602094,-194.0,-512.0,-6009.0,-1.948090880403913,-1.994871794871795
6223,Norway,20,1550.0,6.0,1.0,1543.0,1549.0,0.003870967741935484,0.0006451612903225806,5.0,-4.0,1168.0,-1.1943751040106507,-1.0257731958762886
6501,Paraguay,20,92.0,3.0,6.0,83.0,86.0,0.03260869565217391,0.06521739130434782,-3.0,5.0,-1458.0,-2.2482876712328768,-1.6
4569,Kenya,20,172.0,6.0,7.0,159.0,165.0,0.03488372093023256,0.040697674418604654,3.0,1.0,80.0,-1.0548696844993142,-2.0
803,Belarus,20,163.0,2.0,53.0,108.0,110.0,0.012269938650306749,0.32515337423312884,-4.0,46.0,-9.0,-1.1125,-2.333333333333333
3781,Hong Kong,20,57.0,1.0,2.0,54.0,55.0,0.017543859649122806,0.03508771929824561,-1.0,-51.0,-106.0,10.777777777777779,-0.75
4387,Japan,20,66.0,1.0,12.0,53.0,54.0,0.015151515151515152,0.18181818181818182,0.0,10.0,9.0,-1.0849056603773586,-1.0
7802,Sudan,20,14.0,2.0,2.0,10.0,12.0,0.14285714285714285,0.14285714285714285,1.0,-10.0,-52.0,-6.777777777777778,inf
5406,Malta,20,188.0,0.0,2.0,186.0,186.0,0.0,0.010638297872340425,-2.0,0.0,174.0,-4.346153846153847,-3.0
3741,Honduras,20,264.0,15.0,3.0,246.0,261.0,0.056818181818181816,0.011363636363636364,15.0,1.0,76.0,-0.5632183908045977,-8.5
6924,Rwanda,20,105.0,0.0,4.0,101.0,101.0,0.0,0.0380952380952381,-15.0,1.0,-159.0,-3.0921052631578947,-2.0
3522,Guinea,20,144.0,0.0,5.0,139.0,139.0,0.0,0.034722222222222224,0.0,1.0,39.0,-1.2452830188679245,-1.0
4975,Libya,20,26.0,1.0,9.0,16.0,17.0,0.038461538461538464,0.34615384615384615,1.0,4.0,-118.0,-4.0256410256410255,inf
4102,Iraq,20,214.0,17.0,51.0,146.0,163.0,0.0794392523364486,0.2383177570093458,16.0,42.0,188.0,-2.593220338983051,15.0
2618,Egypt,20,495.0,24.0,102.0,369.0,393.0,0.048484848484848485,0.20606060606060606,7.0,51.0,281.0,0.49468085106382986,-0.5625
761,Barbados,20,63.0,3.0,8.0,52.0,55.0,0.047619047619047616,0.12698412698412698,-21.0,-94.0,-432.0,-2.5373665480427046,-4.0
6764,Qatar,20,634.0,1.0,48.0,585.0,586.0,0.0015772870662460567,0.07570977917981073,-2.0,40.0,571.0,-2.3217592592592595,-0.9047619047619048
2288,Czechia,20,4091.0,53.0,72.0,3966.0,4019.0,0.012955267660718651,0.017599608897580055,52.0,24.0,3457.0,5.054290718038529,-27.0
986,Bhutan,20,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-53.0,-70.0,-4086.0,-2.181949667341626,-2.019230769230769
2562,Ecuador,20,1595.0,36.0,3.0,1556.0,1592.0,0.0225705329153605,0.0018808777429467085,36.0,1.0,1590.0,-1.3891336270190897,-1.6792452830188678
5456,Mauritania,20,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-35.0,-1.0,-1589.0,-1.99937106918239,-1.9722222222222223
9054,Zimbabwe,20,11.0,3.0,0.0,8.0,11.0,0.2727272727272727,0.0,2.0,-2.0,5.0,-1.0031466331025802,-1.0571428571428572
2084,Cote d'Ivoire,20,323.0,3.0,41.0,279.0,282.0,0.009287925696594427,0.12693498452012383,0.0,41.0,312.0,61.4,-1.0
3318,Ghana,20,214.0,5.0,31.0,178.0,183.0,0.02336448598130841,0.14485981308411214,2.0,-10.0,-109.0,-1.3493589743589745,inf
4929,Liberia,20,31.0,4.0,3.0,24.0,28.0,0.12903225806451613,0.0967741935483871,-1.0,-28.0,-183.0,0.6788990825688073,-1.5
7950,Switzerland,20,7474.0,98.0,131.0,7245.0,7343.0,0.013112122023013113,0.017527428418517527,94.0,128.0,7443.0,-41.67213114754098,-95.0
7426,Slovakia,20,336.0,0.0,7.0,329.0,329.0,0.0,0.020833333333333332,-98.0,-124.0,-7138.0,-1.9590218997715976,-2.042553191489362
6545,Peru,20,852.0,18.0,16.0,818.0,836.0,0.02112676056338028,0.018779342723004695,18.0,9.0,516.0,-1.072289156626506,-1.183673469387755
8826,Venezuela,20,159.0,7.0,52.0,100.0,107.0,0.0440251572327044,0.3270440251572327,-11.0,36.0,-693.0,-2.3430232558139537,-1.6111111111111112
555,Azerbaijan,20,359.0,5.0,26.0,328.0,333.0,0.013927576601671309,0.07242339832869081,-2.0,-26.0,200.0,-1.2886002886002885,-0.8181818181818181
2189,Cuba,20,320.0,8.0,15.0,297.0,305.0,0.025,0.046875,3.0,-11.0,-39.0,-1.195,-2.5
3028,France,20,377.0,6.0,12.0,359.0,365.0,0.015915119363395226,0.03183023872679045,-2.0,-3.0,57.0,-2.4615384615384617,-1.6666666666666665
231,Angola,20,19.0,2.0,2.0,15.0,17.0,0.10526315789473684,0.10526315789473684,-4.0,-10.0,-358.0,-7.280701754385965,1.0
1985,Congo (Kinshasa),20,154.0,18.0,3.0,133.0,151.0,0.11688311688311688,0.01948051948051948,16.0,1.0,135.0,-1.3770949720670391,-5.0
6405,Panama,20,1181.0,30.0,9.0,1142.0,1172.0,0.02540220152413209,0.007620660457239628,12.0,6.0,1027.0,6.607407407407408,-0.25
7741,Sri Lanka,20,102.0,0.0,3.0,99.0,99.0,0.0,0.029411764705882353,-30.0,-6.0,-1079.0,-2.0506329113924053,-3.5
4570,Kenya,21,179.0,6.0,9.0,164.0,170.0,0.0335195530726257,0.05027932960893855,6.0,6.0,77.0,-1.071362372567192,-1.2
1436,Cabo Verde,21,7.0,1.0,1.0,5.0,6.0,0.14285714285714285,0.14285714285714285,-5.0,-8.0,-172.0,-3.2337662337662336,-1.8333333333333335
2124,Croatia,21,442.0,1.0,22.0,419.0,420.0,0.0022624434389140274,0.049773755656108594,0.0,21.0,435.0,-3.5290697674418605,-1.0
3363,Greece,21,892.0,26.0,36.0,830.0,856.0,0.02914798206278027,0.04035874439461883,25.0,14.0,450.0,0.034482758620689724,inf
422,Australia,21,10.0,4.0,0.0,6.0,10.0,0.4,0.0,-22.0,-36.0,-882.0,-2.96,-1.88
7115,Sao Tome and Principe,21,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-4.0,0.0,-6.0,-0.9931972789115646,-0.8181818181818181
4523,Kazakhstan,21,531.0,5.0,36.0,490.0,495.0,0.009416195856873822,0.06779661016949153,5.0,36.0,527.0,-88.83333333333333,-2.25
1265,Bulgaria,21,485.0,14.0,30.0,441.0,455.0,0.0288659793814433,0.061855670103092786,9.0,-6.0,-46.0,-1.0872865275142316,0.8
3700,Holy See,21,8.0,0.0,2.0,6.0,6.0,0.0,0.25,-14.0,-28.0,-477.0,9.369565217391305,-2.5555555555555554
6138,Nigeria,21,214.0,4.0,25.0,185.0,189.0,0.018691588785046728,0.11682242990654206,4.0,23.0,206.0,-1.4318658280922432,-1.2857142857142856
1077,Bosnia and Herzegovina,21,420.0,13.0,17.0,390.0,403.0,0.030952380952380953,0.04047619047619048,9.0,-8.0,206.0,0.0,1.25
2030,Costa Rica,21,330.0,2.0,4.0,324.0,326.0,0.006060606060606061,0.012121212121212121,-11.0,-13.0,-90.0,-1.4368932038834952,-2.2222222222222223
7187,Senegal,21,207.0,1.0,66.0,140.0,141.0,0.004830917874396135,0.3188405797101449,-1.0,62.0,-123.0,0.3666666666666667,-0.9090909090909091
8636,Ukraine,21,1225.0,32.0,25.0,1168.0,1200.0,0.026122448979591838,0.02040816326530612,31.0,-41.0,1018.0,-9.276422764227643,-32.0
3742,Honduras,21,268.0,22.0,6.0,240.0,262.0,0.08208955223880597,0.022388059701492536,-10.0,-19.0,-957.0,-1.9400785854616895,-1.3225806451612903
4103,Iraq,21,233.0,20.0,57.0,156.0,176.0,0.08583690987124463,0.2446351931330472,-2.0,51.0,-35.0,-0.9634273772204807,-0.8
7427,Slovakia,21,363.0,0.0,3.0,360.0,360.0,0.0,0.008264462809917356,-20.0,-54.0,130.0,-4.714285714285714,9.0
1986,Congo (Kinshasa),21,161.0,18.0,5.0,138.0,156.0,0.11180124223602485,0.031055900621118012,18.0,2.0,-202.0,-2.5538461538461537,-1.9
3782,Hong Kong,21,60.0,1.0,2.0,57.0,58.0,0.016666666666666666,0.03333333333333333,-17.0,-3.0,-101.0,-0.5,-1.9444444444444444
7235,Serbia,21,1476.0,39.0,0.0,1437.0,1476.0,0.026422764227642278,0.0,38.0,-2.0,1416.0,-15.01980198019802,-3.235294117647059
4037,Iran,21,16169.0,988.0,5389.0,9792.0,10780.0,0.06110458284371328,0.3332921021708207,949.0,5389.0,14693.0,9.376412429378531,23.973684210526315
1215,Brunei,21,134.0,1.0,65.0,68.0,69.0,0.007462686567164179,0.48507462686567165,-987.0,-5324.0,-16035.0,-2.0913360103450622,-2.0400421496311907
3816,Hungary,21,492.0,16.0,37.0,439.0,455.0,0.032520325203252036,0.07520325203252033,15.0,-28.0,358.0,-1.0223261615216714,-1.0151975683890577
1132,Botswana,21,20.0,1.0,0.0,19.0,20.0,0.05,0.0,-15.0,-37.0,-472.0,-2.3184357541899443,-2.0
6224,Norway,21,1746.0,7.0,1.0,1738.0,1745.0,0.004009163802978236,0.000572737686139748,6.0,1.0,1726.0,-4.656779661016949,-1.4
3982,Indonesia,21,1528.0,136.0,81.0,1311.0,1447.0,0.08900523560209424,0.05301047120418848,129.0,80.0,-218.0,-1.1263035921205098,20.5
7351,Singapore,21,77.0,0.0,24.0,53.0,53.0,0.0,0.3116883116883117,-136.0,-57.0,-1451.0,5.655963302752293,-2.054263565891473
1160,Brazil,21,3904.0,111.0,6.0,3787.0,3898.0,0.028432377049180328,0.0015368852459016393,111.0,-18.0,3827.0,-3.6374913852515505,-1.8161764705882353
6182,North Macedonia,21,354.0,11.0,17.0,326.0,337.0,0.031073446327683617,0.0480225988700565,-100.0,11.0,-3550.0,-1.927619545335772,-1.900900900900901
3865,Iceland,21,737.0,2.0,56.0,679.0,681.0,0.0027137042062415195,0.07598371777476255,-9.0,39.0,383.0,-1.107887323943662,-0.91
7285,Seychelles,21,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-56.0,-726.0,-2.89556135770235,-0.7777777777777778
3918,India,21,330.0,4.0,23.0,303.0,307.0,0.012121212121212121,0.0696969696969697,4.0,23.0,319.0,-1.4393939393939394,-3.0
7333,Sierra Leone,21,50.0,0.0,6.0,44.0,44.0,0.0,0.12,-4.0,-17.0,-280.0,-1.877742946708464,-2.0
8674,United Arab Emirates,21,140.0,0.0,31.0,109.0,109.0,0.0,0.22142857142857142,0.0,25.0,90.0,-1.3214285714285714,-1.0
4165,Ireland,21,2910.0,54.0,5.0,2851.0,2905.0,0.018556701030927835,0.001718213058419244,54.0,-26.0,2770.0,29.77777777777778,inf
3657,Haiti,21,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,-52.0,-5.0,-2879.0,-2.039350180505415,-1.9629629629629628
8230,Timor-Leste,21,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-2.0,1.0,-29.0,-0.9899270580062521,-0.9615384615384616
4216,Israel,21,1071.0,1.0,37.0,1033.0,1034.0,0.0009337068160597573,0.03454715219421102,1.0,36.0,1069.0,-37.86206896551724,-1.5
947,Benin,21,35.0,1.0,5.0,29.0,30.0,0.02857142857142857,0.14285714285714285,0.0,-32.0,-1036.0,-1.9691300280636108,-1.0
3424,Grenada,21,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-4.0,9.0,-1.3,-inf
6964,Saint Kitts and Nevis,21,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4475,Jordan,21,323.0,5.0,74.0,244.0,249.0,0.015479876160990712,0.22910216718266255,5.0,74.0,309.0,inf,inf
7536,Somalia,21,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,-4.0,-73.0,-302.0,-1.9773462783171523,-1.8
6990,Saint Lucia,21,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-1.0,0.0,-7.0,-0.9768211920529801,-0.75
6058,Nicaragua,21,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-1.0,-7.0,0.0,-2.0
3474,Guatemala,21,70.0,3.0,15.0,52.0,55.0,0.04285714285714286,0.21428571428571427,2.0,15.0,63.0,-10.0,1.0
7018,Saint Vincent and the Grenadines,21,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-3.0,-14.0,-58.0,-1.9206349206349205,-2.5
4388,Japan,21,74.0,1.0,13.0,60.0,61.0,0.013513513513513514,0.17567567567567569,1.0,12.0,62.0,-2.068965517241379,-1.3333333333333333
1365,Burma,21,88.0,4.0,5.0,79.0,83.0,0.045454545454545456,0.056818181818181816,3.0,-8.0,14.0,-0.7741935483870968,2.0
2085,Cote d'Ivoire,21,349.0,3.0,41.0,305.0,308.0,0.008595988538681949,0.1174785100286533,-1.0,36.0,261.0,17.642857142857142,-1.3333333333333333
6285,Oman,21,167.0,0.0,23.0,144.0,144.0,0.0,0.1377245508982036,-3.0,-18.0,-182.0,-1.6973180076628354,2.0
987,Bhutan,21,5.0,0.0,2.0,3.0,3.0,0.0,0.4,0.0,-21.0,-162.0,-0.10989010989010994,-1.0
4349,Jamaica,21,58.0,3.0,8.0,47.0,50.0,0.05172413793103448,0.13793103448275862,3.0,6.0,53.0,-1.3271604938271606,inf
7057,San Marino,21,224.0,22.0,6.0,196.0,218.0,0.09821428571428571,0.026785714285714284,19.0,-2.0,166.0,2.1320754716981134,5.333333333333333
7480,Slovenia,21,756.0,11.0,10.0,735.0,746.0,0.01455026455026455,0.013227513227513227,-11.0,4.0,532.0,2.2048192771084336,-1.5789473684210527
8743,Uruguay,21,406.0,6.0,104.0,296.0,302.0,0.014778325123152709,0.2561576354679803,-5.0,94.0,-350.0,-1.6578947368421053,-0.5454545454545454
1942,Congo (Brazzaville),21,60.0,5.0,5.0,50.0,55.0,0.08333333333333333,0.08333333333333333,-1.0,-99.0,-346.0,-0.011428571428571455,-0.8
3570,Guinea-Bissau,21,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-5.0,-5.0,-17.0,-0.9508670520231214,4.0
4278,Italy,21,10149.0,631.0,724.0,8794.0,9425.0,0.062173613163858506,0.07133707754458567,631.0,724.0,10106.0,-595.4705882352941,-127.2
1031,Bolivia,21,183.0,11.0,2.0,170.0,181.0,0.060109289617486336,0.01092896174863388,-620.0,-722.0,-9966.0,-1.986146843459331,-1.98256735340729
1314,Burkina Faso,21,318.0,16.0,66.0,236.0,252.0,0.050314465408805034,0.20754716981132076,5.0,64.0,135.0,-1.0135460565924141,-1.0080645161290323
3610,Guyana,21,37.0,6.0,8.0,23.0,29.0,0.16216216216216217,0.21621621621621623,-10.0,-58.0,-281.0,-3.0814814814814815,-3.0
6102,Niger,21,491.0,11.0,41.0,439.0,450.0,0.02240325865580448,0.0835030549898167,5.0,33.0,454.0,-2.6156583629893237,-1.5
276,Antigua and Barbuda,21,19.0,2.0,0.0,17.0,19.0,0.10526315789473684,0.0,-9.0,-41.0,-472.0,-2.039647577092511,-2.8
7137,Saudi Arabia,21,1563.0,10.0,165.0,1388.0,1398.0,0.006397952655150352,0.10556621880998081,8.0,165.0,1544.0,-4.271186440677966,-1.8888888888888888
3523,Guinea,21,164.0,0.0,5.0,159.0,159.0,0.0,0.03048780487804878,-10.0,-160.0,-1399.0,-1.9060880829015545,-2.25
7577,South Africa,21,1326.0,3.0,31.0,1292.0,1295.0,0.0022624434389140274,0.023378582202111614,3.0,26.0,1162.0,-1.8305932809149392,-1.3
7678,Spain,21,7798.0,289.0,517.0,6992.0,7281.0,0.037060784816619646,0.06629905103872788,286.0,486.0,6472.0,4.569707401032702,94.33333333333333
5158,MS Zaandam,21,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,-287.0,-517.0,-7789.0,-2.20349196538937,-2.0034965034965033
2892,Ethiopia,21,52.0,2.0,4.0,46.0,48.0,0.038461538461538464,0.07692307692307693,0.0,4.0,43.0,-1.0055206059827964,-1.0
493,Austria,21,3580.0,16.0,9.0,3555.0,3571.0,0.004469273743016759,0.0025139664804469273,14.0,5.0,3528.0,81.04651162790698,inf
2289,Czechia,21,4472.0,59.0,78.0,4335.0,4394.0,0.013193202146690518,0.01744186046511628,43.0,69.0,892.0,-0.7471655328798186,2.0714285714285716
3110,Gabon,21,44.0,1.0,1.0,42.0,43.0,0.022727272727272728,0.022727272727272728,-58.0,-77.0,-4428.0,-5.9641255605381165,-2.3488372093023253
5457,Mauritania,21,7.0,1.0,2.0,4.0,5.0,0.14285714285714285,0.2857142857142857,0.0,1.0,-37.0,-0.9916440831074977,-1.0
2476,Dominica,21,16.0,0.0,8.0,8.0,8.0,0.0,0.5,-1.0,6.0,9.0,-1.2432432432432432,-inf
8272,Togo,21,65.0,3.0,23.0,39.0,42.0,0.046153846153846156,0.35384615384615387,3.0,15.0,49.0,4.444444444444445,-4.0
5878,Namibia,21,16.0,0.0,3.0,13.0,13.0,0.0,0.1875,-3.0,-20.0,-49.0,-2.0,-2.0
4791,Laos,21,19.0,0.0,1.0,18.0,18.0,0.0,0.05263157894736842,0.0,-2.0,3.0,-1.0612244897959184,-1.0
8420,Turkey,21,27069.0,574.0,1042.0,25453.0,26027.0,0.02120506852857512,0.038494218478702574,574.0,1041.0,27050.0,9015.666666666666,inf
2619,Egypt,21,536.0,30.0,116.0,390.0,420.0,0.055970149253731345,0.21641791044776118,-544.0,-926.0,-26533.0,-1.9808872458410351,-1.9477351916376306
5745,Montenegro,21,252.0,2.0,4.0,246.0,248.0,0.007936507936507936,0.015873015873015872,-28.0,-112.0,-284.0,-0.9892963479440696,-0.9485294117647058
1530,Cameroon,21,509.0,8.0,17.0,484.0,492.0,0.015717092337917484,0.03339882121807466,6.0,13.0,257.0,-1.9049295774647887,-1.2142857142857142
3154,Gambia,21,9.0,1.0,2.0,6.0,7.0,0.1111111111111111,0.2222222222222222,-7.0,-15.0,-500.0,-2.945525291828794,-2.166666666666667
8862,Vietnam,21,56.0,0.0,16.0,40.0,40.0,0.0,0.2857142857142857,-1.0,14.0,47.0,-1.094,-0.8571428571428572
5602,Moldova,21,591.0,8.0,26.0,557.0,565.0,0.01353637901861252,0.043993231810490696,8.0,10.0,535.0,10.382978723404255,-9.0
5952,Netherlands,21,4217.0,180.0,3.0,4034.0,4214.0,0.042684372776855585,0.0007114062129475931,172.0,-23.0,3626.0,5.777570093457944,20.5
6871,Russia,21,1264.0,4.0,49.0,1211.0,1215.0,0.0031645569620253164,0.038765822784810125,-176.0,46.0,-2953.0,-1.814396028681743,-2.0232558139534884
2433,Djibouti,21,150.0,1.0,36.0,113.0,114.0,0.006666666666666667,0.24,-3.0,-13.0,-1114.0,-0.6227565187944464,-0.9829545454545454
5407,Malta,21,196.0,0.0,2.0,194.0,194.0,0.0,0.01020408163265306,-1.0,-34.0,46.0,-1.0412926391382407,-0.6666666666666667
7849,Suriname,21,10.0,1.0,4.0,5.0,6.0,0.1,0.4,1.0,2.0,-186.0,-5.043478260869565,-2.0
848,Belgium,21,4937.0,178.0,547.0,4212.0,4390.0,0.036054283978124366,0.11079602997771926,177.0,543.0,4927.0,-27.489247311827956,176.0
3193,Georgia,21,91.0,0.0,18.0,73.0,73.0,0.0,0.1978021978021978,-178.0,-529.0,-4846.0,-1.9835599756444084,-2.0056497175141246
6819,Romania,21,1292.0,26.0,115.0,1151.0,1177.0,0.020123839009287926,0.0890092879256966,26.0,97.0,1201.0,-1.247833264548081,-1.146067415730337
4749,Kyrgyzstan,21,280.0,4.0,35.0,241.0,245.0,0.014285714285714285,0.125,-22.0,-80.0,-1012.0,-1.8426311407160698,-1.8461538461538463
8318,Trinidad and Tobago,21,107.0,8.0,1.0,98.0,106.0,0.07476635514018691,0.009345794392523364,4.0,-34.0,-173.0,-0.8290513833992095,-1.1818181818181819
70,Albania,21,259.0,15.0,67.0,177.0,192.0,0.05791505791505792,0.25868725868725867,7.0,66.0,152.0,-1.8786127167630058,0.75
2235,Cyprus,21,396.0,11.0,28.0,357.0,368.0,0.027777777777777776,0.0707070707070707,-4.0,-39.0,137.0,-0.09868421052631582,-1.5714285714285714
2853,Eswatini,21,12.0,0.0,7.0,5.0,5.0,0.0,0.5833333333333334,-11.0,-21.0,-384.0,-3.802919708029197,1.75
6546,Peru,21,950.0,24.0,53.0,873.0,897.0,0.02526315789473684,0.05578947368421053,24.0,46.0,938.0,-3.4427083333333335,-3.1818181818181817
8014,Syria,21,25.0,2.0,5.0,18.0,20.0,0.08,0.2,-22.0,-48.0,-925.0,-1.9861407249466951,-1.9166666666666665
1649,Central African Republic,21,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,-5.0,-17.0,-0.9816216216216216,-0.9090909090909091
709,Bangladesh,21,56.0,6.0,25.0,25.0,31.0,0.10714285714285714,0.44642857142857145,6.0,25.0,48.0,-3.823529411764706,-4.0
6709,Portugal,21,3544.0,60.0,43.0,3441.0,3501.0,0.016930022573363433,0.012133182844243792,54.0,18.0,3488.0,71.66666666666667,8.0
7951,Switzerland,21,8795.0,120.0,131.0,8544.0,8664.0,0.013644115974985787,0.014894826606026151,60.0,88.0,5251.0,0.505447247706422,0.11111111111111116
3029,France,21,653.0,9.0,12.0,632.0,641.0,0.013782542113323124,0.018376722817764167,-111.0,-119.0,-8142.0,-2.550561797752809,-2.85
8463,UK,21,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,414.0,128.0,7511.0,-1.9225006140997298,-4.72972972972973
5545,Mexico,21,585.0,8.0,4.0,573.0,581.0,0.013675213675213675,0.006837606837606838,-415.0,-136.0,-7579.0,-2.009053388363733,-2.002415458937198
5789,Morocco,21,617.0,36.0,24.0,557.0,593.0,0.05834683954619125,0.03889789303079417,28.0,20.0,32.0,-1.004222192901438,-1.0674698795180724
6765,Qatar,21,693.0,1.0,51.0,641.0,642.0,0.001443001443001443,0.0735930735930736,-35.0,27.0,76.0,1.375,-2.25
8366,Tunisia,21,423.0,12.0,5.0,406.0,418.0,0.028368794326241134,0.01182033096926714,11.0,-46.0,-270.0,-4.552631578947368,-1.3142857142857143
232,Angola,21,19.0,2.0,2.0,15.0,17.0,0.10526315789473684,0.10526315789473684,-10.0,-3.0,-404.0,0.49629629629629624,-1.9090909090909092
5503,Mauritius,21,314.0,7.0,23.0,284.0,291.0,0.022292993630573247,0.0732484076433121,5.0,21.0,295.0,-1.7301980198019802,-1.5
762,Barbados,21,66.0,3.0,11.0,52.0,55.0,0.045454545454545456,0.16666666666666666,-4.0,-12.0,-248.0,-1.840677966101695,-1.8
4976,Libya,21,35.0,1.0,9.0,25.0,26.0,0.02857142857142857,0.2571428571428571,-2.0,-2.0,-31.0,-0.875,-0.5
6348,Pakistan,21,1495.0,12.0,29.0,1454.0,1466.0,0.008026755852842809,0.01939799331103679,11.0,20.0,1460.0,-48.096774193548384,-6.5
7803,Sudan,21,15.0,2.0,2.0,11.0,13.0,0.13333333333333333,0.13333333333333333,-10.0,-27.0,-1480.0,-2.0136986301369864,-1.9090909090909092
8963,Western Sahara,21,6.0,0.0,5.0,1.0,1.0,0.0,0.8333333333333334,-2.0,3.0,-9.0,-0.9939189189189189,-0.8
2973,Finland,21,626.0,1.0,10.0,615.0,616.0,0.001597444089456869,0.01597444089456869,1.0,5.0,620.0,-69.88888888888889,-1.5
7887,Sweden,21,1439.0,11.0,16.0,1412.0,1423.0,0.007644197359277276,0.011118832522585128,10.0,6.0,813.0,0.31129032258064515,9.0
5197,Madagascar,21,102.0,0.0,11.0,91.0,91.0,0.0,0.10784313725490197,-11.0,-5.0,-1337.0,-2.644526445264453,-2.1
4930,Liberia,21,31.0,4.0,3.0,24.0,28.0,0.12903225806451613,0.0967741935483871,4.0,-8.0,-71.0,-0.9468960359012715,-1.3636363636363638
8123,Tanzania,21,25.0,1.0,5.0,19.0,20.0,0.04,0.2,-3.0,2.0,-6.0,-0.9154929577464789,-1.75
5102,Luxembourg,21,1988.0,22.0,40.0,1926.0,1948.0,0.011066398390342052,0.02012072434607646,21.0,35.0,1963.0,-328.1666666666667,-8.0
4868,Lebanon,21,267.0,4.0,8.0,255.0,259.0,0.0149812734082397,0.0299625468164794,-18.0,-32.0,-1721.0,-1.8767193071828834,-1.8571428571428572
6502,Paraguay,21,96.0,3.0,12.0,81.0,84.0,0.03125,0.125,-1.0,4.0,-171.0,-0.9006391632771644,-0.9444444444444444
2935,Fiji,21,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-3.0,-12.0,-80.0,-0.5321637426900585,2.0
556,Azerbaijan,21,400.0,5.0,26.0,369.0,374.0,0.0125,0.065,5.0,26.0,384.0,-5.8,-2.666666666666667
6406,Panama,21,1317.0,32.0,9.0,1276.0,1308.0,0.024297646165527716,0.00683371298405467,27.0,-17.0,917.0,1.3880208333333335,4.4
9055,Zimbabwe,21,13.0,3.0,0.0,10.0,13.0,0.23076923076923078,0.0,-29.0,-9.0,-1304.0,-2.422028353326063,-2.0740740740740744
804,Belarus,21,304.0,4.0,53.0,247.0,251.0,0.013157894736842105,0.17434210526315788,1.0,53.0,291.0,-1.2231595092024539,-1.0344827586206897
2190,Cuba,21,350.0,9.0,18.0,323.0,332.0,0.025714285714285714,0.05142857142857143,5.0,-35.0,46.0,-0.8419243986254296,4.0
5051,Lithuania,21,649.0,9.0,7.0,633.0,642.0,0.01386748844375963,0.01078582434514638,0.0,-11.0,299.0,5.5,-1.0
8827,Venezuela,21,165.0,7.0,65.0,93.0,100.0,0.04242424242424243,0.3939393939393939,-2.0,58.0,-484.0,-2.6187290969899664,-inf
2563,Ecuador,21,1823.0,48.0,3.0,1772.0,1820.0,0.026330224904004388,0.0016456390565002743,41.0,-62.0,1658.0,-4.425619834710744,-21.5
1790,China,21,43990.0,1117.0,5119.0,37754.0,38871.0,0.025392134576040008,0.11636735621732212,1069.0,5116.0,42167.0,24.43244873341375,25.073170731707318
2513,Dominican Republic,21,1380.0,60.0,16.0,1304.0,1364.0,0.043478260869565216,0.011594202898550725,-1057.0,-5103.0,-42610.0,-2.0105058458035905,-1.988774555659495
7742,Sri Lanka,21,106.0,0.0,7.0,99.0,99.0,0.0,0.0660377358490566,-60.0,-9.0,-1274.0,-0.9701009152781037,-0.9432355723746452
2334,Denmark,21,2023.0,41.0,50.0,1932.0,1973.0,0.020266930301532378,0.024715768660405337,41.0,43.0,1917.0,-2.5047095761381475,-1.6833333333333333
5005,Liechtenstein,21,77.0,1.0,55.0,21.0,22.0,0.012987012987012988,0.7142857142857143,-40.0,5.0,-1946.0,-2.0151278038601985,-1.975609756097561
5650,Monaco,21,73.0,1.0,3.0,69.0,70.0,0.0136986301369863,0.0410958904109589,0.0,-52.0,-4.0,-0.9979445015416238,-1.0
123,Algeria,21,454.0,29.0,31.0,394.0,423.0,0.06387665198237885,0.06828193832599119,28.0,28.0,381.0,-96.25,inf
1737,Chile,21,3031.0,16.0,234.0,2781.0,2797.0,0.005278785879247773,0.07720224348399868,-13.0,203.0,2577.0,5.7637795275590555,-1.4642857142857144
