index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
179,Azerbaijan,9,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,2.0,11.0,-533.0,-2.0724346076458753,inf
1632,Pakistan,9,53.0,0.0,2.0,51.0,51.0,0.0,0.03773584905660377,-2.0,-10.0,-35.0,-0.9343339587242027,-2.0
711,Estonia,9,225.0,0.0,1.0,224.0,224.0,0.0,0.0044444444444444444,0.0,-1.0,172.0,-5.914285714285715,-1.0
20,Albania,9,64.0,2.0,0.0,62.0,64.0,0.03125,0.0,2.0,-1.0,-161.0,-1.9360465116279069,inf
104,Armenia,9,136.0,0.0,1.0,135.0,135.0,0.0,0.007352941176470588,-2.0,1.0,72.0,-1.4472049689440993,-2.0
119,Australia,9,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,-1.0,-102.0,-2.416666666666667,-1.0
1067,Iran,9,388.0,34.0,73.0,281.0,315.0,0.08762886597938144,0.18814432989690721,34.0,65.0,325.0,10.206896551724139,inf
574,Cuba,9,40.0,1.0,0.0,39.0,40.0,0.025,0.0,-33.0,-73.0,-348.0,-2.0707692307692307,-1.9705882352941178
155,Austria,9,55.0,0.0,0.0,55.0,55.0,0.0,0.0,-1.0,0.0,15.0,-1.043103448275862,-0.9696969696969697
7,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,1.0,1.0,-15.0,-2.0,-2.0
1943,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,-1.0,-1.0,76.0,-6.066666666666666,-2.0
379,Canada,9,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,-76.0,-2.0,-1.0
515,Congo (Kinshasa),9,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,5.0,-1.0657894736842106,inf
1048,Indonesia,9,172.0,5.0,8.0,159.0,164.0,0.029069767441860465,0.046511627906976744,3.0,8.0,127.0,24.4,0.5
2277,United Arab Emirates,9,78.0,0.0,24.0,54.0,54.0,0.0,0.3076923076923077,-5.0,16.0,-94.0,-1.7401574803149606,-2.666666666666667
2308,Uruguay,9,162.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,-24.0,84.0,-1.8936170212765957,-1.0
1823,San Marino,9,142.0,7.0,0.0,135.0,142.0,0.04929577464788732,0.0,7.0,0.0,110.0,-1.8461538461538463,inf
1476,Mongolia,9,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-7.0,0.0,-132.0,-2.2,-2.0
1526,Netherlands,9,188.0,1.0,0.0,187.0,188.0,0.005319148936170213,0.0,1.0,0.0,178.0,-2.3484848484848486,-1.1428571428571428
327,Bulgaria,9,127.0,3.0,0.0,124.0,127.0,0.023622047244094488,0.0,2.0,0.0,-61.0,-1.3426966292134832,1.0
1846,Senegal,9,38.0,0.0,2.0,36.0,36.0,0.0,0.05263157894736842,-3.0,2.0,-89.0,0.459016393442623,-2.5
739,Finland,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,-1.0,-15.0,-0.8314606741573034,-1.0
1855,Serbia,9,135.0,1.0,1.0,133.0,134.0,0.007407407407407408,0.007407407407407408,1.0,0.0,112.0,-8.466666666666667,inf
1166,Italy,9,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,20.0,45.0,753.0,5.723214285714286,19.0
1515,Nepal,9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-21.0,-45.0,-887.0,-2.1779548472775563,-2.05
541,Cote d'Ivoire,9,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,0.0,1.0,72.0,-1.0811724915445322,-1.0
2076,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,1.0,3.0,261.0,-4.676056338028169,inf
1199,Jamaica,9,19.0,1.0,2.0,16.0,17.0,0.05263157894736842,0.10526315789473684,0.0,-1.0,-249.0,-1.9540229885057472,-1.0
1493,Morocco,9,38.0,2.0,1.0,35.0,37.0,0.05263157894736842,0.02631578947368421,1.0,1.0,-67.0,-1.7790697674418605,inf
2301,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,280.0,94.0,5703.0,-86.11940298507463,279.0
1145,Israel,9,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-282.0,-94.0,-5725.0,-2.0038576187971247,-2.007142857142857
36,Algeria,9,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,3.0,11.0,21.0,-1.0036681222707424,-1.0106382978723405
1465,Monaco,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-3.0,-11.0,-14.0,-1.6666666666666665,-2.0
1101,Iraq,9,40.0,3.0,0.0,37.0,40.0,0.075,0.0,3.0,-1.0,17.0,-2.2142857142857144,-2.0
1262,Kazakhstan,9,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-3.0,0.0,19.0,0.11764705882352944,-2.0
2270,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,1.0,14.0,-0.26315789473684215,-2.0
85,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,-1.0,0.0,-17.0,-2.2142857142857144,-1.3333333333333333
1566,Nigeria,9,40.0,1.0,2.0,37.0,38.0,0.025,0.05,-1.0,1.0,-16.0,-0.05882352941176472,0.0
1252,Jordan,9,112.0,0.0,1.0,111.0,111.0,0.0,0.008928571428571428,-1.0,-1.0,72.0,-5.5,0.0
353,Cambodia,9,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,0.0,0.0,-79.0,-2.0972222222222223,-1.0
1126,Ireland,9,258.0,4.0,0.0,254.0,258.0,0.015503875968992248,0.0,4.0,-1.0,224.0,111.0,inf
1452,Moldova,9,80.0,1.0,1.0,78.0,79.0,0.0125,0.0125,-3.0,1.0,-178.0,-1.7946428571428572,-1.75
340,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,3.0,4.0,19.0,-1.1067415730337078,-2.0
1550,New Zealand,9,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-4.0,-5.0,-71.0,-4.7368421052631575,-2.333333333333333
730,Ethiopia,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-16.0,-0.7746478873239436,-1.0
1921,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,2.0,0.0,456.0,4.560975609756097,inf
284,Bosnia and Herzegovina,9,38.0,0.0,2.0,36.0,36.0,0.0,0.05263157894736842,-2.0,2.0,-512.0,-2.1228070175438596,-2.0
2313,Uzbekistan,9,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,-2.0,12.0,-1.0234375,-1.0
582,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,1.0,3.0,45.0,2.75,inf
549,Croatia,9,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-3.0,-81.0,-2.8,-2.0
1724,Poland,9,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,4.0,13.0,163.0,-3.0123456790123457,-5.0
919,Guyana,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-3.0,-13.0,-172.0,-2.0552147239263805,-1.75
2187,Trinidad and Tobago,9,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,0.0,0.0,55.0,-1.3197674418604652,-1.0
237,Belarus,9,69.0,0.0,5.0,64.0,64.0,0.0,0.07246376811594203,-1.0,4.0,59.0,-2.204081632653061,-inf
1000,Iceland,9,58.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,-5.0,-11.0,-1.1864406779661016,-1.0
642,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,2.0,0.0,54.0,-5.909090909090909,inf
218,Bangladesh,9,20.0,1.0,3.0,16.0,17.0,0.05,0.15,-1.0,3.0,-92.0,-2.7037037037037037,-1.5
57,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,0.0,-2.0,93.0,-2.0108695652173916,-1.0
1754,Qatar,9,878.0,0.0,8.0,870.0,870.0,0.0,0.009111617312072893,-1.0,7.0,765.0,7.225806451612904,-inf
1410,Malta,9,64.0,0.0,2.0,62.0,62.0,0.0,0.03125,0.0,-6.0,-814.0,-2.064052287581699,-1.0
658,Ecuador,9,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,2.0,-1.0,-59.0,-2.1132075471698113,inf
2179,Togo,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-2.0,1.0,-35.0,-0.4067796610169492,-2.0
1674,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-1.0,-1.0,-0.9714285714285714,-1.5
2018,Sri Lanka,9,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-1.0,1.0,-4.0,3.0,-2.0
983,Hungary,9,50.0,1.0,2.0,47.0,48.0,0.02,0.04,1.0,1.0,32.0,-9.0,-2.0
1345,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,0.0,-1.0,33.0,0.03125,-1.0
2128,Taiwan*,9,153.0,2.0,28.0,123.0,125.0,0.013071895424836602,0.1830065359477124,1.0,24.0,129.0,-3.1864406779661016,inf
1992,Spain,9,120.0,0.0,2.0,118.0,118.0,0.0,0.016666666666666666,-2.0,-26.0,-33.0,-1.255813953488372,-3.0
1737,Portugal,9,169.0,0.0,2.0,167.0,167.0,0.0,0.011834319526627219,0.0,0.0,49.0,-2.484848484848485,-1.0
439,China,9,9812.0,213.0,216.0,9383.0,9596.0,0.021708112515287405,0.022013860578883,213.0,208.0,9799.0,-63.81410256410256,inf
1381,Malaysia,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-213.0,-216.0,-9788.0,-1.9988774364731094,-2.0
2212,Turkey,9,1236.0,30.0,0.0,1206.0,1236.0,0.024271844660194174,0.0,30.0,0.0,1212.0,-1.1238250919493258,-1.1408450704225352
2197,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,-29.0,0.0,-1182.0,-1.9752475247524752,-1.9666666666666668
855,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,3.0,0.0,39.0,-1.032994923857868,-1.103448275862069
1653,Panama,9,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,-3.0,0.0,44.0,0.1282051282051282,-2.0
674,Egypt,9,140.0,3.0,54.0,83.0,86.0,0.02142857142857143,0.38571428571428573,2.0,54.0,3.0,-0.9318181818181819,-1.6666666666666665
599,Czechia,9,995.0,0.0,6.0,989.0,989.0,0.0,0.006030150753768844,-3.0,-48.0,855.0,284.0,-2.5
423,Chile,9,476.0,0.0,0.0,476.0,476.0,0.0,0.0,0.0,-6.0,-519.0,-1.6070175438596492,-1.0
1856,Serbia,10,171.0,1.0,1.0,169.0,170.0,0.005847953216374269,0.005847953216374269,1.0,0.0,-444.0,-4.194244604316546,inf
1905,Slovakia,10,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,0.0,-1.0,-48.0,-0.8918918918918919,-1.0
2180,Togo,10,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,0.0,-71.0,1.4482758620689653,-inf
1127,Ireland,10,169.0,2.0,0.0,167.0,169.0,0.011834319526627219,0.0,2.0,-1.0,146.0,-3.056338028169014,-3.0
2198,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,-1.0,0.0,-109.0,-1.7465753424657535,-1.5
1167,Italy,10,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,28.0,46.0,1068.0,-10.79816513761468,-29.0
1346,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,-28.0,-45.0,-999.0,-1.9353932584269664,-2.0
1725,Poland,10,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,4.0,12.0,109.0,-1.1091091091091092,-1.1428571428571428
1686,Peru,10,145.0,0.0,1.0,144.0,144.0,0.0,0.006896551724137931,-5.0,-12.0,-93.0,-1.853211009174312,-2.25
1922,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,1.0,-1.0,141.0,-2.5161290322580645,-1.2
285,Bosnia and Herzegovina,10,63.0,0.0,2.0,61.0,61.0,0.0,0.031746031746031744,-1.0,2.0,-223.0,-2.581560283687943,-2.0
550,Croatia,10,70.0,0.0,1.0,69.0,69.0,0.0,0.014285714285714285,0.0,-1.0,7.0,-1.031390134529148,-1.0
1494,Morocco,10,49.0,2.0,1.0,46.0,48.0,0.04081632653061224,0.02040816326530612,2.0,0.0,-21.0,-4.0,inf
424,Chile,10,434.0,0.0,6.0,428.0,428.0,0.0,0.013824884792626729,-2.0,5.0,385.0,-19.333333333333332,-2.0
808,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,0.0,-5.0,-396.0,-2.0285714285714285,-1.0
440,China,10,11852.0,259.0,273.0,11320.0,11579.0,0.021852851839352008,0.023034087073911576,259.0,272.0,11817.0,1687.142857142857,inf
1675,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,-257.0,-273.0,-11825.0,-2.0006769907760007,-1.9922779922779923
341,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,2.0,7.0,87.0,-1.0073572938689217,-1.0077821011673151
1847,Senegal,10,47.0,0.0,5.0,42.0,42.0,0.0,0.10638297872340426,-4.0,-2.0,-67.0,-1.7701149425287355,-3.0
1551,New Zealand,10,39.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,-5.0,-8.0,-0.8805970149253731,-1.0
1356,Luxembourg,10,77.0,1.0,0.0,76.0,77.0,0.012987012987012988,0.0,1.0,-8.0,69.0,-3.225806451612903,inf
754,France,10,33.0,0.0,6.0,27.0,27.0,0.0,0.18181818181818182,-1.0,6.0,-44.0,-1.6376811594202898,-2.0
1701,Philippines,10,20.0,1.0,1.0,18.0,19.0,0.05,0.05,1.0,-5.0,-13.0,-0.7045454545454546,-2.0
1527,Netherlands,10,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,2.0,-1.0,245.0,-19.846153846153847,1.0
314,Brunei,10,83.0,0.0,2.0,81.0,81.0,0.0,0.024096385542168676,-3.0,2.0,-182.0,-1.7428571428571429,-2.5
2213,Turkey,10,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,37.0,-2.0,1446.0,-8.945054945054945,-13.333333333333334
328,Bulgaria,10,163.0,3.0,3.0,157.0,160.0,0.018404907975460124,0.018404907975460124,-34.0,3.0,-1366.0,-1.9446749654218534,-1.9189189189189189
2302,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,333.0,137.0,6563.0,-5.804538799414348,-10.794117647058824
542,Cote d'Ivoire,10,80.0,0.0,3.0,77.0,77.0,0.0,0.0375,-336.0,-137.0,-6646.0,-2.0126466554929148,-2.009009009009009
1411,Malta,10,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,0.0,-1.0,-7.0,-0.9989467348781221,-1.0
2271,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,3.0,0.0,66.0,2.473684210526316,inf
2077,Switzerland,10,337.0,2.0,3.0,332.0,334.0,0.005934718100890208,0.008902077151335312,-1.0,2.0,240.0,2.6363636363636362,-1.3333333333333333
219,Bangladesh,10,25.0,2.0,3.0,20.0,22.0,0.08,0.12,0.0,0.0,-312.0,-2.3,-1.0
1477,Mongolia,10,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-3.0,-14.0,-0.9551282051282052,-inf
1869,Seychelles,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-4.0,-0.7142857142857143,-1.0
2188,Trinidad and Tobago,10,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,1.0,0.0,58.0,-15.5,inf
1200,Jamaica,10,21.0,1.0,2.0,18.0,19.0,0.047619047619047616,0.09523809523809523,0.0,2.0,-44.0,-1.7586206896551724,-1.0
643,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,2.0,-2.0,181.0,-5.113636363636363,inf
675,Egypt,10,67.0,1.0,27.0,39.0,40.0,0.014925373134328358,0.40298507462686567,-2.0,27.0,-135.0,-1.7458563535911602,-2.0
898,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,0.0,-23.0,-42.0,-0.6888888888888889,-1.0
516,Congo (Kinshasa),10,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,1.0,-4.0,23.0,-1.5476190476190477,inf
198,Bahrain,10,170.0,0.0,8.0,162.0,162.0,0.0,0.047058823529411764,-2.0,8.0,122.0,4.304347826086956,-3.0
1620,Others,10,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,6.0,-5.0,1732.0,13.19672131147541,-4.0
1277,Kuwait,10,152.0,0.0,7.0,145.0,145.0,0.0,0.046052631578947366,-6.0,4.0,-1750.0,-2.0103926096997693,-2.0
1567,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,1.0,-5.0,-108.0,-0.9382857142857143,-1.1666666666666667
238,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-1.0,13.0,32.0,-1.2962962962962963,-2.0
180,Azerbaijan,10,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,1.0,-4.0,-23.0,-1.71875,-2.0
86,Argentina,10,68.0,2.0,3.0,63.0,65.0,0.029411764705882353,0.04411764705882353,1.0,-8.0,15.0,-1.6521739130434783,0.0
1770,Romania,10,134.0,0.0,13.0,121.0,121.0,0.0,0.09701492537313433,-2.0,10.0,66.0,3.4000000000000004,-3.0
380,Canada,10,26.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,13.0,-108.0,-2.6363636363636367,-1.0
8,Afghanistan,10,40.0,1.0,1.0,38.0,39.0,0.025,0.025,1.0,-25.0,14.0,-1.1296296296296295,inf
1805,Rwanda,10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-1.0,-1.0,10.0,-0.2857142857142857,-2.0
37,Algeria,10,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,4.0,12.0,-2.0,-1.2,-5.0
1993,Spain,10,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,-3.0,-10.0,117.0,-59.5,-1.75
2309,Uruguay,10,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-1.0,-2.0,24.0,-0.7948717948717949,-0.6666666666666667
1654,Panama,10,200.0,1.0,0.0,199.0,200.0,0.005,0.0,1.0,0.0,11.0,-0.5416666666666667,-2.0
1049,Indonesia,10,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,18.0,11.0,27.0,1.4545454545454546,17.0
861,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,-16.0,-11.0,161.0,4.962962962962963,-1.8888888888888888
856,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,1.0,1.0,-256.0,-2.590062111801242,-1.0625
1308,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,-3.0,0.0,-91.0,-0.64453125,-4.0
1944,South Africa,10,150.0,0.0,0.0,150.0,150.0,0.0,0.0,-1.0,-1.0,109.0,-2.197802197802198,-0.6666666666666667
2218,UK,10,36.0,0.0,8.0,28.0,28.0,0.0,0.2222222222222222,0.0,8.0,-114.0,-2.0458715596330275,-1.0
21,Albania,10,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,2.0,-8.0,34.0,-1.2982456140350878,inf
1297,Latvia,10,71.0,0.0,1.0,70.0,70.0,0.0,0.014084507042253521,-2.0,1.0,1.0,-0.9705882352941176,-2.0
2314,Uzbekistan,10,60.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,-1.0,-11.0,-12.0,-1.0
58,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,1.0,1.0,73.0,-7.636363636363637,inf
583,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,0.0,2.0,-17.0,-1.2328767123287672,-1.0
1068,Iran,10,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,42.0,122.0,545.0,-9.014705882352942,inf
984,Hungary,10,58.0,1.0,2.0,55.0,56.0,0.017241379310344827,0.034482758620689655,-42.0,-121.0,-535.0,-1.981651376146789,-2.0
712,Estonia,10,258.0,0.0,1.0,257.0,257.0,0.0,0.003875968992248062,-1.0,-1.0,200.0,-1.3738317757009346,-0.9761904761904762
2129,Taiwan*,10,169.0,2.0,28.0,139.0,141.0,0.011834319526627219,0.16568047337278108,2.0,27.0,-89.0,-1.445,-3.0
1263,Kazakhstan,10,62.0,0.0,0.0,62.0,62.0,0.0,0.0,-2.0,-28.0,-107.0,0.202247191011236,-2.0
1824,San Marino,10,69.0,3.0,0.0,66.0,69.0,0.043478260869565216,0.0,3.0,0.0,7.0,-1.0654205607476634,-2.5
105,Armenia,10,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-3.0,1.0,91.0,12.0,-2.0
820,Germany,10,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,0.0,4.0,-80.0,-1.879120879120879,-1.0
1102,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,4.0,-20.0,-46.0,-3.3,inf
659,Ecuador,10,111.0,2.0,0.0,109.0,111.0,0.018018018018018018,0.0,-2.0,0.0,57.0,-2.2391304347826084,-1.5
1584,Norway,10,147.0,0.0,0.0,147.0,147.0,0.0,0.0,-2.0,0.0,36.0,-0.368421052631579,0.0
1604,Oman,10,22.0,0.0,9.0,13.0,13.0,0.0,0.4090909090909091,0.0,9.0,-125.0,-4.472222222222222,-1.0
600,Czechia,10,1120.0,1.0,6.0,1113.0,1114.0,0.0008928571428571428,0.005357142857142857,1.0,6.0,1077.0,-3.6332518337408315,inf
1201,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,0.0,-4.0,-1094.0,-2.0157845868152275,-1.0
755,France,11,120.0,10.0,40.0,70.0,80.0,0.08333333333333333,0.3333333333333333,9.0,38.0,94.0,-1.0859232175502742,inf
1309,Lebanon,11,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,-4.0,-38.0,18.0,-0.8085106382978724,-1.4444444444444444
1264,Kazakhstan,11,72.0,0.0,0.0,72.0,72.0,0.0,0.0,-6.0,-2.0,-66.0,-4.666666666666666,0.5
609,Denmark,11,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,1.0,1.0,764.0,-12.575757575757576,-1.1666666666666667
576,Cuba,11,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,0.0,0.0,-779.0,-2.019633507853403,-1.0
1383,Malaysia,11,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,-1.0,1.0,-25.0,-0.9679075738125802,-inf
644,Dominican Republic,11,245.0,3.0,3.0,239.0,242.0,0.012244897959183673,0.012244897959183673,3.0,1.0,213.0,-9.52,-4.0
713,Estonia,11,267.0,0.0,1.0,266.0,266.0,0.0,0.003745318352059925,-3.0,-2.0,22.0,-0.8967136150234741,-2.0
1298,Latvia,11,86.0,0.0,1.0,85.0,85.0,0.0,0.011627906976744186,0.0,0.0,-181.0,-9.227272727272727,-1.0
220,Bangladesh,11,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,2.0,2.0,-59.0,-0.6740331491712708,inf
2315,Uzbekistan,11,75.0,0.0,0.0,75.0,75.0,0.0,0.0,-2.0,-3.0,48.0,-1.8135593220338984,-2.0
676,Egypt,11,109.0,2.0,27.0,80.0,82.0,0.01834862385321101,0.24770642201834864,2.0,27.0,34.0,-0.29166666666666663,-2.0
1923,Slovenia,11,341.0,1.0,0.0,340.0,341.0,0.002932551319648094,0.0,-1.0,-27.0,232.0,5.823529411764706,-1.5
1945,South Africa,11,202.0,0.0,0.0,202.0,202.0,0.0,0.0,-1.0,0.0,-139.0,-1.5991379310344827,0.0
740,Finland,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,0.0,1.0,-162.0,0.16546762589928066,-1.0
660,Ecuador,11,199.0,3.0,0.0,196.0,199.0,0.01507537688442211,0.0,3.0,-1.0,166.0,-1.9021739130434783,inf
1994,Spain,11,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,-1.0,2.0,23.0,-0.8614457831325302,-1.3333333333333333
2303,United Kingdom,11,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,421.0,138.0,7942.0,344.30434782608694,-422.0
1347,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,-422.0,-139.0,-7985.0,-2.005414253336691,-2.0023752969121142
2052,Sweden,11,161.0,0.0,0.0,161.0,161.0,0.0,0.0,-1.0,-1.0,-18.0,-0.9977457733249844,-0.9976303317535545
1278,Kuwait,11,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,0.0,5.0,-81.0,3.5,-1.0
1454,Moldova,11,109.0,1.0,2.0,106.0,107.0,0.009174311926605505,0.01834862385321101,1.0,0.0,20.0,-21.0,inf
1357,Luxembourg,11,140.0,1.0,0.0,139.0,140.0,0.007142857142857143,0.0,0.0,-2.0,31.0,0.55,-1.0
239,Belarus,11,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-1.0,15.0,-64.0,-3.064516129032258,-inf
87,Argentina,11,79.0,2.0,3.0,74.0,76.0,0.02531645569620253,0.0379746835443038,2.0,-12.0,3.0,-1.046875,-3.0
2020,Sri Lanka,11,44.0,0.0,1.0,43.0,43.0,0.0,0.022727272727272728,-2.0,-2.0,-35.0,-12.666666666666666,-2.0
106,Armenia,11,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,0.0,1.0,150.0,-5.285714285714286,-1.0
181,Azerbaijan,11,65.0,1.0,11.0,53.0,54.0,0.015384615384615385,0.16923076923076924,1.0,11.0,-97.0,2.03125,inf
584,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,2.0,-8.0,59.0,-1.6082474226804124,1.0
1437,Mexico,11,41.0,0.0,4.0,37.0,37.0,0.0,0.0975609756097561,-3.0,1.0,-83.0,-2.406779661016949,-2.5
1906,Slovakia,11,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,1.0,-4.0,96.0,-2.1566265060240966,-1.3333333333333333
1253,Jordan,11,154.0,0.0,1.0,153.0,153.0,0.0,0.006493506493506494,-1.0,1.0,17.0,-0.8229166666666666,-2.0
1528,Netherlands,11,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,3.0,-1.0,167.0,8.823529411764707,-4.0
1621,Others,11,2073.0,9.0,0.0,2064.0,2073.0,0.004341534008683068,0.0,6.0,0.0,1752.0,9.491017964071856,1.0
1837,Saudi Arabia,11,344.0,0.0,8.0,336.0,336.0,0.0,0.023255813953488372,-9.0,8.0,-1729.0,-1.9868721461187215,-2.5
