index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
5332,Netherlands,11,382.0,4.0,0.0,378.0,382.0,0.010471204188481676,0.0,4.0,0.0,378.0,-2.354838709677419,inf
1816,Costa Rica,11,89.0,1.0,0.0,88.0,89.0,0.011235955056179775,0.0,-3.0,0.0,-293.0,-1.7751322751322751,-1.75
6797,South Africa,11,202.0,0.0,0.0,202.0,202.0,0.0,0.0,-1.0,0.0,113.0,-1.3856655290102389,-0.6666666666666667
5271,Namibia,11,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,0.0,2.0,-191.0,-2.6902654867256635,-1.0
7560,Turkey,11,3629.0,75.0,26.0,3528.0,3603.0,0.020666850372003307,0.0071645081289611464,75.0,24.0,3618.0,-19.94240837696335,inf
5972,Poland,11,355.0,5.0,1.0,349.0,354.0,0.014084507042253521,0.0028169014084507044,-70.0,-25.0,-3274.0,-1.9049198452183527,-1.9333333333333333
102,Algeria,11,74.0,7.0,12.0,55.0,62.0,0.0945945945945946,0.16216216216216217,2.0,11.0,-281.0,-0.9141722663408675,-1.0285714285714285
1690,Colombia,11,231.0,2.0,3.0,226.0,228.0,0.008658008658008658,0.012987012987012988,-5.0,-9.0,157.0,-1.5587188612099645,-3.5
885,Bhutan,11,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,-3.0,-227.0,-2.445859872611465,-0.6
199,Angola,11,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,2.0,1.0,3.0,-1.013215859030837,-2.0
3514,India,11,43.0,0.0,3.0,40.0,40.0,0.0,0.06976744186046512,-2.0,2.0,36.0,11.0,-2.0
2973,Ghana,11,137.0,4.0,2.0,131.0,135.0,0.029197080291970802,0.014598540145985401,4.0,-1.0,94.0,1.6111111111111112,-3.0
848,Benin,11,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-4.0,-1.0,-128.0,-2.3617021276595747,-2.0
2858,Georgia,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,0.0,0.0,31.0,-1.2421875,-1.0
4104,Kenya,11,42.0,1.0,1.0,40.0,41.0,0.023809523809523808,0.023809523809523808,1.0,0.0,2.0,-0.935483870967742,inf
2255,Dominican Republic,11,245.0,3.0,3.0,239.0,242.0,0.012244897959183673,0.012244897959183673,2.0,2.0,203.0,100.5,1.0
8048,Western Sahara,11,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-3.0,-3.0,-239.0,-2.1773399014778327,-2.5
3154,Guinea,11,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,10.0,-1.0418410041841004,-1.0
5870,Peru,11,234.0,3.0,1.0,230.0,233.0,0.01282051282051282,0.004273504273504274,3.0,1.0,218.0,20.8,inf
238,Antigua and Barbuda,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,-1.0,-227.0,-2.041284403669725,-2.0
2221,Dominica,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,5.0,-1.0220264317180616,-1.0
2824,Gambia,11,4.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,2.0,-26.0,-2.4444444444444446,inf
6398,Saudi Arabia,11,392.0,0.0,16.0,376.0,376.0,0.0,0.04081632653061224,-1.0,14.0,388.0,-15.923076923076923,-2.0
5501,Nigeria,11,51.0,1.0,2.0,48.0,49.0,0.0196078431372549,0.0392156862745098,1.0,-14.0,-341.0,-1.8788659793814433,-2.0
2149,Diamond Princess,11,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,10.0,617.0,661.0,-2.93841642228739,9.0
499,Azerbaijan,11,72.0,1.0,10.0,61.0,62.0,0.013888888888888888,0.1388888888888889,-10.0,-609.0,-640.0,-1.968229954614221,-2.0
8014,West Bank and Gaza,11,254.0,1.0,24.0,229.0,230.0,0.003937007874015748,0.09448818897637795,0.0,14.0,182.0,-1.284375,-1.0
4267,Kyrgyzstan,11,94.0,0.0,3.0,91.0,91.0,0.0,0.031914893617021274,-1.0,-21.0,-160.0,-1.879120879120879,-inf
372,Australia,11,32.0,0.0,14.0,18.0,18.0,0.0,0.4375,0.0,11.0,-62.0,-0.6125,-1.0
6329,San Marino,11,319.0,19.0,12.0,288.0,307.0,0.05956112852664577,0.03761755485893417,19.0,-2.0,287.0,-5.629032258064516,inf
4434,Liberia,11,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-19.0,-12.0,-316.0,-2.1010452961672472,-2.0
2403,El Salvador,11,32.0,1.0,0.0,31.0,32.0,0.03125,0.0,1.0,0.0,29.0,-1.0917721518987342,-1.0526315789473684
55,Albania,11,89.0,2.0,2.0,85.0,87.0,0.02247191011235955,0.02247191011235955,1.0,2.0,57.0,0.9655172413793103,0.0
279,Argentina,11,97.0,3.0,3.0,91.0,94.0,0.030927835051546393,0.030927835051546393,1.0,1.0,8.0,-0.8596491228070176,0.0
6252,Saint Kitts and Nevis,11,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-3.0,-3.0,-87.0,-11.875,-4.0
3067,Grenada,11,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
152,Andorra,11,164.0,1.0,1.0,162.0,163.0,0.006097560975609756,0.006097560975609756,1.0,1.0,154.0,inf,inf
2349,Egypt,11,150.0,2.0,27.0,121.0,123.0,0.013333333333333334,0.18,1.0,26.0,-14.0,-1.0909090909090908,0.0
8072,Yemen,11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-27.0,-149.0,9.642857142857142,-3.0
2784,Gabon,11,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,15.0,-1.1006711409395973,-1.5
8125,Zimbabwe,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,0.0,0.0,-8.0,-1.5333333333333332,-1.0
4376,Lebanon,11,61.0,3.0,1.0,57.0,60.0,0.04918032786885246,0.01639344262295082,2.0,1.0,53.0,-7.625,inf
329,Armenia,11,235.0,0.0,2.0,233.0,233.0,0.0,0.00851063829787234,-3.0,1.0,174.0,2.2830188679245285,-2.5
3110,Guatemala,11,28.0,1.0,4.0,23.0,24.0,0.03571428571428571,0.14285714285714285,1.0,2.0,-207.0,-2.189655172413793,-1.3333333333333333
6218,Rwanda,11,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-1.0,-4.0,32.0,-1.1545893719806763,-2.0
2299,Ecuador,11,111.0,2.0,0.0,109.0,111.0,0.018018018018018018,0.0,2.0,0.0,51.0,0.59375,-3.0
5540,North Macedonia,11,115.0,1.0,1.0,113.0,114.0,0.008695652173913044,0.008695652173913044,-1.0,1.0,4.0,-0.9215686274509804,-1.5
8087,Zambia,11,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,-1.0,-79.0,-20.75,0.0
5579,Norway,11,176.0,0.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,140.0,-2.772151898734177,-1.0
6709,Slovenia,11,341.0,1.0,0.0,340.0,341.0,0.002932551319648094,0.0,1.0,0.0,165.0,0.1785714285714286,inf
7929,Venezuela,11,107.0,1.0,31.0,75.0,76.0,0.009345794392523364,0.2897196261682243,0.0,31.0,-234.0,-2.418181818181818,-1.0
6442,Senegal,11,86.0,0.0,8.0,78.0,78.0,0.0,0.09302325581395349,-1.0,-23.0,-21.0,-0.9102564102564102,-inf
5827,Paraguay,11,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,-8.0,-49.0,1.3333333333333335,-4.0
4180,Kosovo,11,145.0,1.0,23.0,121.0,122.0,0.006896551724137931,0.15862068965517243,-2.0,23.0,108.0,-3.204081632653061,-1.6666666666666665
7791,United Arab Emirates,11,63.0,0.0,15.0,48.0,48.0,0.0,0.23809523809523808,-1.0,-8.0,-82.0,-1.7592592592592593,-0.5
684,Barbados,11,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-15.0,-30.0,-0.6341463414634146,-1.0
4145,"Korea, South",11,9976.0,169.0,5828.0,3979.0,4148.0,0.016940657578187652,0.5842020850040096,169.0,5828.0,9968.0,-399.72,inf
3349,Honduras,11,52.0,1.0,0.0,51.0,52.0,0.019230769230769232,0.0,-168.0,-5828.0,-9924.0,-1.995585874799358,-1.9940828402366864
5680,Others,11,1410.0,8.0,20.0,1382.0,1390.0,0.005673758865248227,0.014184397163120567,7.0,20.0,1358.0,-1.1368399838774688,-1.0416666666666667
1965,Cuba,11,80.0,2.0,4.0,74.0,76.0,0.025,0.05,-6.0,-16.0,-1330.0,-1.9793814432989691,-1.8571428571428572
7755,Ukraine,11,145.0,5.0,1.0,139.0,144.0,0.034482758620689655,0.006896551724137931,3.0,-3.0,65.0,-1.0488721804511278,-1.5
719,Belarus,11,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-5.0,21.0,-64.0,-1.9846153846153847,-2.666666666666667
6661,Slovakia,11,178.0,1.0,0.0,177.0,178.0,0.0056179775280898875,0.0,1.0,-22.0,97.0,-2.515625,-1.2
2708,France,11,14.0,1.0,11.0,2.0,3.0,0.07142857142857142,0.7857142857142857,0.0,11.0,-164.0,-2.6907216494845363,-1.0
1867,Cote d'Ivoire,11,101.0,0.0,3.0,98.0,98.0,0.0,0.0297029702970297,-1.0,3.0,84.0,27.0,-inf
4633,MS Zaandam,11,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,-3.0,-92.0,-2.0952380952380953,-3.0
7716,Uganda,11,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-2.0,0.0,35.0,-1.3804347826086958,-2.0
759,Belgium,11,1187.0,9.0,3.0,1175.0,1184.0,0.007582139848357203,0.002527379949452401,9.0,3.0,1143.0,31.65714285714286,-5.5
5385,New Zealand,11,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-9.0,-3.0,-1135.0,-1.9930008748906387,-2.0
9,Afghanistan,11,84.0,2.0,2.0,80.0,82.0,0.023809523809523808,0.023809523809523808,2.0,2.0,32.0,-1.028193832599119,-1.2222222222222223
5430,Nicaragua,11,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,-2.0,-79.0,-3.46875,-1.5
3312,Holy See,11,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,1.0,-1.0126582278481013,0.0
3231,Guyana,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,2.0,1.0,-2.0
4539,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,0.0,1.0,171.0,84.5,-1.0
2094,Denmark,11,979.0,3.0,1.0,975.0,978.0,0.0030643513789581204,0.0010214504596527069,2.0,0.0,800.0,3.678362573099415,inf
5468,Niger,11,74.0,5.0,0.0,69.0,74.0,0.06756756756756757,0.0,2.0,-1.0,-905.0,-2.13125,0.0
547,Bahamas,11,24.0,1.0,1.0,22.0,23.0,0.041666666666666664,0.041666666666666664,-4.0,1.0,-50.0,-0.9447513812154696,-3.0
6484,Serbia,11,303.0,3.0,15.0,285.0,288.0,0.009900990099009901,0.04950495049504951,2.0,14.0,279.0,-6.58,-1.5
3011,Greece,11,228.0,3.0,8.0,217.0,220.0,0.013157894736842105,0.03508771929824561,0.0,-7.0,-75.0,-1.2688172043010753,-1.0
3273,Haiti,11,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-3.0,-7.0,-213.0,1.8399999999999999,-inf
2477,Eritrea,11,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0
7894,Uzbekistan,11,88.0,1.0,5.0,82.0,83.0,0.011363636363636364,0.056818181818181816,1.0,5.0,73.0,inf,inf
4582,Luxembourg,11,484.0,4.0,0.0,480.0,484.0,0.008264462809917356,0.0,3.0,-5.0,396.0,4.424657534246576,2.0
583,Bahrain,11,95.0,0.0,14.0,81.0,81.0,0.0,0.14736842105263157,-4.0,14.0,-389.0,-1.9823232323232323,-2.333333333333333
5918,Philippines,11,116.0,7.0,4.0,105.0,112.0,0.0603448275862069,0.034482758620689655,7.0,-10.0,21.0,-1.0539845758354756,-2.75
6529,Seychelles,11,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-7.0,-4.0,-108.0,-6.142857142857143,-2.0
4215,Kuwait,11,160.0,0.0,10.0,150.0,150.0,0.0,0.0625,0.0,10.0,152.0,-2.4074074074074074,-1.0
2005,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,3.0,3.0,-114.0,-2.4615384615384617,inf
637,Bangladesh,11,33.0,3.0,5.0,25.0,28.0,0.09090909090909091,0.15151515151515152,0.0,2.0,-91.0,-0.20175438596491224,-1.0
2053,Czechia,11,1654.0,6.0,10.0,1638.0,1644.0,0.0036275695284159614,0.006045949214026602,3.0,5.0,1621.0,-18.813186813186814,inf
6887,Spain,11,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,-5.0,-8.0,-1489.0,-1.918568784700802,-2.666666666666667
5743,Panama,11,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,2.0,-1.0,148.0,-1.0993955674949631,-1.4
1218,Burma,11,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,-2.0,-1.0,-291.0,-2.9662162162162162,-2.0
7470,Trinidad and Tobago,11,74.0,3.0,1.0,70.0,73.0,0.04054054054054054,0.013513513513513514,2.0,1.0,52.0,-1.1786941580756014,-2.0
7003,Sudan,11,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,-1.0,-1.0,-68.0,-2.3076923076923075,-1.5
3681,Iraq,11,60.0,6.0,0.0,54.0,60.0,0.1,0.0,4.0,0.0,54.0,-1.7941176470588234,-5.0
3571,Indonesia,11,819.0,70.0,30.0,719.0,789.0,0.08547008547008547,0.03663003663003663,64.0,30.0,759.0,13.055555555555555,15.0
4782,Maldives,11,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-70.0,-21.0,-803.0,-2.057971014492754,-2.09375
2659,Finland,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,0.0,-8.0,24.0,-1.029887920298879,-1.0
3839,Italy,11,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,29.0,45.0,1088.0,44.333333333333336,inf
4723,Malaysia,11,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,-29.0,-44.0,-1096.0,-2.0073529411764706,-2.0
4934,Mauritius,11,128.0,3.0,0.0,125.0,128.0,0.0234375,0.0,3.0,-2.0,96.0,-1.0875912408759123,-1.103448275862069
1364,Cameroon,11,66.0,0.0,2.0,64.0,64.0,0.0,0.030303030303030304,-3.0,2.0,-62.0,-1.6458333333333335,-2.0
5022,Moldova,11,125.0,1.0,2.0,122.0,123.0,0.008,0.016,1.0,0.0,59.0,-1.9516129032258065,-1.3333333333333333
1172,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,3.0,8.0,21.0,-0.6440677966101696,2.0
2586,Ethiopia,11,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-4.0,-9.0,-130.0,-7.190476190476191,-2.333333333333333
1600,China,11,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,362.0,526.0,18008.0,-139.52307692307693,-91.5
5106,Mongolia,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-362.0,-527.0,-18012.0,-2.0002221235006665,-2.0
962,Bosnia and Herzegovina,11,93.0,1.0,2.0,90.0,91.0,0.010752688172043012,0.021505376344086023,1.0,2.0,81.0,-1.0044970019986676,-1.0027624309392265
7511,Tunisia,11,75.0,3.0,1.0,71.0,74.0,0.04,0.013333333333333334,2.0,-1.0,-18.0,-1.2222222222222223,1.0
5188,Morocco,11,96.0,3.0,3.0,90.0,93.0,0.03125,0.03125,0.0,2.0,21.0,-2.166666666666667,-1.0
3785,Israel,11,58.0,0.0,4.0,54.0,54.0,0.0,0.06896551724137931,-3.0,1.0,-38.0,-2.8095238095238093,-inf
1012,Botswana,11,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,1.0,-4.0,-45.0,0.18421052631578938,-1.3333333333333333
6070,Qatar,11,470.0,0.0,10.0,460.0,460.0,0.0,0.02127659574468085,-1.0,10.0,457.0,-11.155555555555555,-2.0
1552,Chile,11,632.0,1.0,8.0,623.0,624.0,0.0015822784810126582,0.012658227848101266,1.0,-2.0,162.0,-0.6455142231947484,-2.0
1034,Brazil,11,372.0,3.0,2.0,367.0,370.0,0.008064516129032258,0.005376344086021506,2.0,-6.0,-260.0,-2.6049382716049383,1.0
2903,Germany,11,48.0,0.0,36.0,12.0,12.0,0.0,0.75,-3.0,34.0,-324.0,0.24615384615384617,-2.5
1084,Brunei,11,104.0,0.0,2.0,102.0,102.0,0.0,0.019230769230769232,0.0,-34.0,56.0,-1.1728395061728394,-1.0
4893,Mauritania,11,5.0,1.0,2.0,2.0,3.0,0.2,0.4,1.0,2.0,2.0,-1.0198019801980198,inf
7195,Syria,11,16.0,2.0,0.0,14.0,16.0,0.125,0.0,1.0,-2.0,11.0,4.5,0.0
7044,Suriname,11,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,-7.0,-1.6363636363636362,-3.0
7430,Togo,11,25.0,1.0,1.0,23.0,24.0,0.04,0.04,1.0,1.0,16.0,-3.2857142857142856,-1.5
3906,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,0.0,1.0,1.0,-0.9375,-1.0
3621,Iran,11,2336.0,77.0,291.0,1968.0,2045.0,0.03296232876712329,0.12457191780821918,76.0,289.0,2310.0,2309.0,inf
6947,Sri Lanka,11,28.0,0.0,1.0,27.0,27.0,0.0,0.03571428571428571,-77.0,-290.0,-2308.0,-1.999134199134199,-2.013157894736842
7137,Switzerland,11,491.0,3.0,3.0,485.0,488.0,0.006109979633401222,0.006109979633401222,3.0,2.0,463.0,-1.2006065857885615,-1.0389610389610389
7294,Tanzania,11,19.0,0.0,1.0,18.0,18.0,0.0,0.05263157894736842,-3.0,-2.0,-472.0,-2.019438444924406,-2.0
1515,Chad,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0,-12.0,-0.9745762711864406,-1.0
4823,Mali,11,45.0,5.0,1.0,39.0,44.0,0.1111111111111111,0.022222222222222223,5.0,1.0,38.0,-4.166666666666666,inf
6018,Portugal,11,331.0,0.0,3.0,328.0,328.0,0.0,0.00906344410876133,-5.0,2.0,286.0,6.526315789473684,-2.0
5149,Montenegro,11,91.0,1.0,0.0,90.0,91.0,0.01098901098901099,0.0,1.0,-3.0,-240.0,-1.8391608391608392,-1.2
7081,Sweden,11,203.0,0.0,0.0,203.0,203.0,0.0,0.0,-1.0,0.0,112.0,-1.4666666666666668,-2.0
2625,Fiji,11,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-198.0,-2.767857142857143,-1.0
3736,Ireland,11,683.0,3.0,5.0,675.0,678.0,0.004392386530014641,0.007320644216691069,3.0,5.0,678.0,-22.1875,inf
1279,Cabo Verde,11,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-2.0,-5.0,-677.0,-1.9985250737463127,-1.6666666666666665
1129,Bulgaria,11,218.0,3.0,3.0,212.0,215.0,0.013761467889908258,0.013761467889908258,2.0,3.0,212.0,-1.31314623338257,-2.0
7393,Timor-Leste,11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-3.0,-217.0,-2.0235849056603774,-2.5
5790,Papua New Guinea,11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4894,Mauritania,12,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,1.0,1.0,-27.0,-1.84375,inf
8073,Yemen,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-5.0,-0.8148148148148149,-2.0
2785,Gabon,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,17.0,-4.4,-2.0
6399,Saudi Arabia,12,511.0,0.0,17.0,494.0,494.0,0.0,0.033268101761252444,-1.0,17.0,493.0,28.0,-2.0
4181,Kosovo,12,145.0,1.0,23.0,121.0,122.0,0.006896551724137931,0.15862068965517243,1.0,6.0,-366.0,-1.7423935091277891,-2.0
5632,Oman,12,96.0,0.0,24.0,72.0,72.0,0.0,0.25,-1.0,1.0,-49.0,-0.8661202185792349,-2.0
3419,Hungary,12,131.0,6.0,16.0,109.0,115.0,0.04580152671755725,0.12213740458015267,6.0,-8.0,35.0,-1.7142857142857144,-7.0
1553,Chile,12,746.0,2.0,11.0,733.0,735.0,0.002680965147453083,0.014745308310991957,-4.0,-5.0,615.0,16.571428571428573,-1.6666666666666665
6870,South Sudan,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,-11.0,-742.0,-2.2065040650406504,-0.5
4377,Lebanon,12,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,6.0,2.0,134.0,-1.1805929919137466,-4.0
1252,Burundi,12,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-6.0,-2.0,-133.0,-1.9925373134328357,-2.0
7792,United Arab Emirates,12,54.0,0.0,10.0,44.0,44.0,0.0,0.18518518518518517,0.0,10.0,49.0,-1.368421052631579,-1.0
6710,Slovenia,12,383.0,1.0,0.0,382.0,383.0,0.0026109660574412533,0.0,1.0,0.0,382.0,-8.20754716981132,inf
103,Algeria,12,87.0,9.0,32.0,46.0,55.0,0.10344827586206896,0.367816091954023,8.0,32.0,-296.0,-1.7748691099476441,7.0
7004,Sudan,12,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,-7.0,-31.0,-80.0,-0.7297297297297297,-1.875
4105,Kenya,12,50.0,1.0,1.0,48.0,49.0,0.02,0.02,-1.0,0.0,43.0,-1.5375,-0.8571428571428572
3907,Jamaica,12,30.0,1.0,2.0,27.0,28.0,0.03333333333333333,0.06666666666666667,0.0,1.0,-20.0,-1.4651162790697674,-1.0
3622,Iran,12,2922.0,92.0,552.0,2278.0,2370.0,0.03148528405201916,0.188911704312115,91.0,550.0,2892.0,-145.6,inf
2441,Equatorial Guinea,12,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-92.0,-551.0,-2910.0,-2.0062240663900415,-2.010989010989011
1817,Costa Rica,12,117.0,2.0,2.0,113.0,115.0,0.017094017094017096,0.017094017094017096,2.0,1.0,105.0,-1.0360824742268042,-1.0217391304347827
1035,Brazil,12,621.0,6.0,2.0,613.0,619.0,0.00966183574879227,0.00322061191626409,4.0,0.0,504.0,3.8,1.0
2587,Ethiopia,12,21.0,0.0,1.0,20.0,20.0,0.0,0.047619047619047616,-6.0,-1.0,-600.0,-2.1904761904761907,-2.5
2350,Egypt,12,392.0,10.0,64.0,318.0,328.0,0.025510204081632654,0.16326530612244897,10.0,63.0,371.0,-1.6183333333333332,-2.666666666666667
5301,Nepal,12,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-10.0,-63.0,-390.0,-2.0512129380053907,-2.0
5023,Moldova,12,149.0,1.0,2.0,146.0,147.0,0.006711409395973154,0.013422818791946308,1.0,1.0,147.0,-1.376923076923077,-1.1
5973,Poland,12,425.0,5.0,1.0,419.0,424.0,0.011764705882352941,0.002352941176470588,4.0,-1.0,276.0,0.8775510204081634,3.0
5431,Nicaragua,12,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-4.0,-1.0,-420.0,-2.5217391304347827,-2.0
373,Australia,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,5.0,-1.0119047619047619,-0.75
6219,Rwanda,12,70.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,60.0,11.0,-1.0
3840,Italy,12,1694.0,34.0,83.0,1577.0,1611.0,0.020070838252656435,0.048996458087367176,34.0,74.0,1678.0,138.83333333333334,inf
6443,Senegal,12,99.0,0.0,9.0,90.0,90.0,0.0,0.09090909090909091,-34.0,-74.0,-1595.0,-1.9505363528009534,-2.0
5681,Others,12,2115.0,18.0,30.0,2067.0,2085.0,0.00851063829787234,0.014184397163120567,18.0,21.0,2016.0,-2.263949843260188,-1.5294117647058822
6071,Qatar,12,481.0,0.0,27.0,454.0,454.0,0.0,0.056133056133056136,-18.0,-3.0,-1634.0,-1.810515873015873,-2.0
1966,Cuba,12,119.0,3.0,4.0,112.0,115.0,0.025210084033613446,0.03361344537815126,3.0,-23.0,-362.0,-0.7784577723378213,-1.1666666666666667
2825,Gambia,12,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-2.0,-2.0,-115.0,-0.6823204419889503,-1.6666666666666665
7471,Trinidad and Tobago,12,78.0,3.0,1.0,74.0,77.0,0.038461538461538464,0.01282051282051282,2.0,-1.0,74.0,-1.643478260869565,-2.0
548,Bahamas,12,24.0,1.0,1.0,22.0,23.0,0.041666666666666664,0.041666666666666664,-2.0,0.0,-54.0,-1.7297297297297298,-2.0
8015,West Bank and Gaza,12,261.0,1.0,42.0,218.0,219.0,0.0038314176245210726,0.16091954022988506,0.0,41.0,237.0,-5.388888888888889,-1.0
239,Antigua and Barbuda,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-42.0,-254.0,-2.071729957805907,-inf
1013,Botswana,12,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,1.0,0.0,6.0,-1.0236220472440944,-2.0
7431,Togo,12,25.0,1.0,1.0,23.0,24.0,0.04,0.04,0.0,1.0,12.0,1.0,-1.0
5333,Netherlands,12,1810.0,20.0,0.0,1790.0,1810.0,0.011049723756906077,0.0,19.0,-1.0,1785.0,147.75,inf
2054,Czechia,12,1925.0,9.0,10.0,1906.0,1915.0,0.004675324675324675,0.005194805194805195,-11.0,10.0,115.0,-0.9355742296918768,-1.5789473684210527
760,Belgium,12,689.0,4.0,1.0,684.0,688.0,0.005805515239477504,0.001451378809869376,-5.0,-9.0,-1236.0,-11.747826086956522,-0.5454545454545454
6573,Sierra Leone,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-4.0,-1.0,-679.0,-0.45064724919093846,-0.19999999999999996
4146,"Korea, South",12,10062.0,174.0,6021.0,3867.0,4041.0,0.0172927847346452,0.5983899821109123,174.0,6021.0,10052.0,-15.804123711340207,-44.5
6662,Slovakia,12,185.0,0.0,7.0,178.0,178.0,0.0,0.03783783783783784,-174.0,-6014.0,-9877.0,-1.982590529247911,-2.0
6019,Portugal,12,448.0,1.0,3.0,444.0,445.0,0.002232142857142857,0.006696428571428571,1.0,-4.0,263.0,-1.0266275184772704,-1.0057471264367817
5237,Mozambique,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-3.0,-438.0,-2.665399239543726,-2.0
5871,Peru,12,318.0,5.0,1.0,312.0,317.0,0.015723270440251572,0.0031446540880503146,5.0,1.0,308.0,-1.7031963470319633,-6.0
3737,Ireland,12,785.0,3.0,5.0,777.0,780.0,0.003821656050955414,0.006369426751592357,-2.0,4.0,467.0,0.5162337662337662,-1.4
720,Belarus,12,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-3.0,17.0,-704.0,-2.507494646680942,0.5
4824,Mali,12,47.0,5.0,9.0,33.0,38.0,0.10638297872340426,0.19148936170212766,5.0,-13.0,-34.0,-0.9517045454545454,-2.666666666666667
3350,Honduras,12,68.0,1.0,0.0,67.0,68.0,0.014705882352941176,0.0,-4.0,-9.0,21.0,-1.6176470588235294,-1.8
500,Azerbaijan,12,87.0,1.0,10.0,76.0,77.0,0.011494252873563218,0.11494252873563218,0.0,10.0,19.0,-0.09523809523809523,-1.0
