index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
6118,Saudi Arabia,15,900.0,2.0,29.0,869.0,871.0,0.0022222222222222222,0.03222222222222222,-6.0,16.0,151.0,-4.775,0.0
6464,Somalia,15,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-2.0,-28.0,-893.0,-6.913907284768212,-0.6666666666666667
271,Argentina,15,266.0,4.0,27.0,235.0,239.0,0.015037593984962405,0.10150375939849623,4.0,26.0,259.0,-1.29003359462486,-3.0
6825,Switzerland,15,2700.0,27.0,4.0,2669.0,2696.0,0.01,0.0014814814814814814,23.0,-23.0,2434.0,8.397683397683398,4.75
6243,Seychelles,15,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-27.0,-4.0,-2690.0,-2.1051766639276908,-2.1739130434782608
5760,Portugal,15,1020.0,6.0,5.0,1009.0,1015.0,0.0058823529411764705,0.004901960784313725,6.0,5.0,1010.0,-1.3754646840148699,-1.2222222222222223
232,Antigua and Barbuda,15,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-6.0,-5.0,-1005.0,-1.995049504950495,-2.0
483,Azerbaijan,15,165.0,3.0,15.0,147.0,150.0,0.01818181818181818,0.09090909090909091,3.0,15.0,150.0,-1.1492537313432836,-1.5
817,Benin,15,16.0,0.0,2.0,14.0,14.0,0.0,0.125,-3.0,-13.0,-149.0,-1.9933333333333332,-2.0
150,Andorra,15,308.0,3.0,1.0,304.0,307.0,0.00974025974025974,0.003246753246753247,3.0,-1.0,292.0,-2.9597315436241614,-2.0
7715,Yemen,15,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.0,-307.0,-2.051369863013699,-2.0
4385,Luxembourg,15,1099.0,8.0,6.0,1085.0,1093.0,0.007279344858962694,0.00545950864422202,8.0,5.0,1098.0,-4.576547231270358,-3.6666666666666665
6284,Sierra Leone,15,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-8.0,-6.0,-1086.0,-1.989071038251366,-2.0
3312,Iceland,15,580.0,2.0,10.0,568.0,570.0,0.0034482758620689655,0.017241379310344827,2.0,10.0,567.0,-1.522099447513812,-1.25
561,Bahrain,15,442.0,2.0,158.0,282.0,284.0,0.004524886877828055,0.3574660633484163,0.0,148.0,-138.0,-1.2433862433862433,-1.0
693,Belarus,15,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-2.0,22.0,58.0,-1.4113475177304964,-inf
3235,Hong Kong,15,29.0,1.0,0.0,28.0,29.0,0.034482758620689655,0.0,1.0,-32.0,-65.0,-2.1206896551724137,-1.5
1702,Congo (Kinshasa),15,98.0,8.0,2.0,88.0,96.0,0.08163265306122448,0.02040816326530612,7.0,2.0,69.0,-2.0615384615384613,6.0
319,Armenia,15,329.0,1.0,28.0,300.0,301.0,0.00303951367781155,0.0851063829787234,-7.0,26.0,231.0,2.347826086956522,-2.0
4187,Lebanon,15,120.0,3.0,3.0,114.0,117.0,0.025,0.025,2.0,-25.0,-209.0,-1.9047619047619047,-1.2857142857142856
427,Austria,15,1018.0,3.0,6.0,1009.0,1012.0,0.0029469548133595285,0.005893909626719057,0.0,3.0,898.0,-5.29665071770335,-1.0
5198,Nicaragua,15,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-2.0,-6.0,-1013.0,-2.1280623608017817,-inf
2300,El Salvador,15,56.0,3.0,2.0,51.0,54.0,0.05357142857142857,0.03571428571428571,2.0,2.0,51.0,-1.0503455083909181,-2.0
1413,Central African Republic,15,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-3.0,-2.0,-48.0,-1.9411764705882353,-2.5
7069,Timor-Leste,15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-0.8541666666666666,-1.0
4505,Malawi,15,17.0,2.0,3.0,12.0,14.0,0.11764705882352941,0.17647058823529413,2.0,3.0,16.0,-3.2857142857142856,inf
1450,Chad,15,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,-3.0,-8.0,-1.5,-2.0
5153,New Zealand,15,205.0,0.0,22.0,183.0,183.0,0.0,0.1073170731707317,0.0,22.0,196.0,-25.5,-1.0
926,Bosnia and Herzegovina,16,191.0,3.0,2.0,186.0,189.0,0.015706806282722512,0.010471204188481676,3.0,-2.0,175.0,-1.925925925925926,inf
2937,Grenada,16,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-3.0,-2.0,-179.0,-2.022857142857143,-2.0
4087,Kyrgyzstan,16,144.0,1.0,9.0,134.0,135.0,0.006944444444444444,0.0625,1.0,9.0,132.0,-1.7374301675977653,-1.3333333333333333
4345,Lithuania,16,394.0,7.0,1.0,386.0,393.0,0.017766497461928935,0.0025380710659898475,6.0,-8.0,250.0,0.893939393939394,5.0
530,Bahamas,16,33.0,6.0,5.0,22.0,28.0,0.18181818181818182,0.15151515151515152,-1.0,4.0,-361.0,-2.444,-1.1666666666666667
1200,Burundi,16,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-5.0,-5.0,-28.0,-0.9224376731301939,4.0
1084,Bulgaria,16,346.0,8.0,14.0,324.0,332.0,0.023121387283236993,0.04046242774566474,7.0,14.0,341.0,-13.178571428571429,-2.4
2977,Guatemala,16,39.0,1.0,12.0,26.0,27.0,0.02564102564102564,0.3076923076923077,-7.0,-2.0,-307.0,-1.900293255131965,-2.0
2445,Eswatini,16,10.0,0.0,4.0,6.0,6.0,0.0,0.4,-1.0,-8.0,-29.0,-0.9055374592833876,-0.8571428571428572
1041,Brunei,16,126.0,1.0,34.0,91.0,92.0,0.007936507936507936,0.2698412698412698,1.0,30.0,116.0,-5.0,-2.0
974,Botswana,16,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,0.0,-34.0,-113.0,-1.9741379310344827,-1.0
5717,Poland,16,901.0,10.0,1.0,890.0,900.0,0.011098779134295227,0.0011098779134295228,9.0,1.0,888.0,-8.858407079646017,inf
4188,Lebanon,16,133.0,3.0,3.0,127.0,130.0,0.022556390977443608,0.022556390977443608,-7.0,2.0,-768.0,-1.864864864864865,-1.7777777777777777
272,Argentina,16,387.0,6.0,52.0,329.0,335.0,0.015503875968992248,0.1343669250645995,3.0,49.0,254.0,-1.3307291666666667,-1.4285714285714286
3969,"Korea, South",16,10331.0,192.0,6694.0,3445.0,3637.0,0.01858484173845707,0.6479527635272481,186.0,6642.0,9944.0,38.1496062992126,61.0
3059,Guinea-Bissau,16,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-192.0,-6694.0,-10295.0,-2.0352976669348353,-2.032258064516129
5336,Norway,16,1090.0,3.0,1.0,1086.0,1089.0,0.0027522935779816515,0.0009174311926605505,3.0,1.0,1054.0,-1.1023797960174841,-1.015625
7104,Togo,16,39.0,2.0,17.0,20.0,22.0,0.05128205128205128,0.4358974358974359,-1.0,16.0,-1051.0,-1.9971537001897532,-1.3333333333333333
994,Brazil,16,1924.0,34.0,2.0,1888.0,1922.0,0.017671517671517672,0.0010395010395010396,32.0,-15.0,1885.0,-2.793529971455756,-33.0
2779,Germany,16,79.0,0.0,16.0,63.0,63.0,0.0,0.20253164556962025,-34.0,14.0,-1845.0,-1.9787798408488064,-2.0625
4283,Libya,16,24.0,1.0,8.0,15.0,16.0,0.041666666666666664,0.3333333333333333,1.0,-8.0,-55.0,-0.9701897018970189,-1.0294117647058822
233,Antigua and Barbuda,16,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,-8.0,-9.0,-0.8363636363636364,-2.0
5265,Nigeria,16,131.0,2.0,8.0,121.0,123.0,0.015267175572519083,0.061068702290076333,2.0,8.0,116.0,-13.88888888888889,-3.0
3019,Guinea,16,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,-2.0,-6.0,-58.0,-1.5,-2.0
4122,Laos,16,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,-2.0,-57.0,-0.017241379310344862,-1.0
562,Bahrain,16,256.0,1.0,88.0,167.0,168.0,0.00390625,0.34375,1.0,88.0,240.0,-5.2105263157894735,inf
7181,Tunisia,16,227.0,6.0,2.0,219.0,225.0,0.02643171806167401,0.00881057268722467,5.0,-86.0,-29.0,-1.1208333333333333,4.0
1125,Burkina Faso,16,246.0,12.0,31.0,203.0,215.0,0.04878048780487805,0.12601626016260162,6.0,29.0,19.0,-1.6551724137931034,0.19999999999999996
5578,Paraguay,16,64.0,3.0,1.0,60.0,63.0,0.046875,0.015625,-9.0,-30.0,-182.0,-10.578947368421053,-2.5
7762,Zimbabwe,16,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,-2.0,-1.0,-55.0,-0.6978021978021978,-0.7777777777777778
5761,Portugal,16,1280.0,12.0,5.0,1263.0,1275.0,0.009375,0.00390625,11.0,5.0,1271.0,-24.10909090909091,-6.5
484,Azerbaijan,16,182.0,4.0,15.0,163.0,167.0,0.02197802197802198,0.08241758241758242,-8.0,10.0,-1098.0,-1.8638867033831628,-1.7272727272727273
151,Andorra,16,334.0,6.0,1.0,327.0,333.0,0.017964071856287425,0.0029940119760479044,2.0,-14.0,152.0,-1.138433515482696,-1.25
7228,Turkey,16,13531.0,214.0,243.0,13074.0,13288.0,0.015815534698100656,0.017958761362796543,208.0,242.0,13197.0,85.82236842105263,103.0
4386,Luxembourg,16,1333.0,8.0,6.0,1319.0,1327.0,0.006001500375093774,0.00450112528132033,-206.0,-237.0,-12198.0,-1.9243009774948852,-1.9903846153846154
4036,Kuwait,16,148.0,0.0,18.0,130.0,130.0,0.0,0.12162162162162163,-8.0,12.0,-1185.0,-0.9028529267092966,-0.9611650485436893
7070,Timor-Leste,16,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-18.0,-147.0,-0.8759493670886076,-1.0
2847,Ghana,16,195.0,5.0,31.0,159.0,164.0,0.02564102564102564,0.15897435897435896,5.0,31.0,194.0,-2.3197278911564627,inf
4244,Liberia,16,10.0,1.0,3.0,6.0,7.0,0.1,0.3,-4.0,-28.0,-185.0,-1.9536082474226806,-1.8
103,Algeria,16,230.0,17.0,65.0,148.0,165.0,0.07391304347826087,0.2826086956521739,16.0,62.0,220.0,-2.1891891891891895,-5.0
818,Benin,16,22.0,0.0,5.0,17.0,17.0,0.0,0.22727272727272727,-17.0,-60.0,-208.0,-1.9454545454545453,-2.0625
5619,Peru,16,480.0,9.0,1.0,470.0,479.0,0.01875,0.0020833333333333333,9.0,-4.0,458.0,-3.201923076923077,-1.5294117647058822
1169,Burma,16,41.0,4.0,2.0,35.0,39.0,0.0975609756097561,0.04878048780487805,-5.0,1.0,-439.0,-1.9585152838427948,-1.5555555555555556
2705,Gambia,16,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-3.0,0.0,-37.0,-0.9157175398633257,-0.4
5302,North Macedonia,16,219.0,3.0,3.0,213.0,216.0,0.0136986301369863,0.0136986301369863,2.0,1.0,215.0,-6.8108108108108105,-1.6666666666666665
2737,Georgia,16,70.0,0.0,9.0,61.0,61.0,0.0,0.12857142857142856,-3.0,6.0,-149.0,-1.6930232558139535,-2.5
2883,Greece,16,530.0,13.0,19.0,498.0,511.0,0.024528301886792454,0.035849056603773584,13.0,10.0,460.0,-4.087248322147651,-5.333333333333333
2476,Ethiopia,16,29.0,0.0,3.0,26.0,26.0,0.0,0.10344827586206896,-13.0,-16.0,-501.0,-2.089130434782609,-2.0
5446,Pakistan,16,875.0,6.0,13.0,856.0,862.0,0.006857142857142857,0.014857142857142857,6.0,10.0,846.0,-2.6886227544910177,-1.4615384615384617
5388,Oman,16,84.0,0.0,17.0,67.0,67.0,0.0,0.20238095238095238,-6.0,4.0,-791.0,-1.9349881796690307,-2.0
5543,Papua New Guinea,16,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-17.0,-83.0,-0.8950695322376738,-1.0
7548,Uzbekistan,16,181.0,2.0,12.0,167.0,169.0,0.011049723756906077,0.06629834254143646,2.0,2.0,-140.0,-1.4375,inf
7142,Trinidad and Tobago,16,94.0,5.0,1.0,88.0,93.0,0.05319148936170213,0.010638297872340425,3.0,-11.0,-87.0,-0.37857142857142856,0.5
2593,France,16,130.0,2.0,12.0,116.0,118.0,0.015384615384615385,0.09230769230769231,-3.0,11.0,36.0,-1.4137931034482758,-2.0
4004,Kosovo,16,250.0,7.0,52.0,191.0,198.0,0.028,0.208,5.0,40.0,120.0,2.3333333333333335,-2.666666666666667
5665,Philippines,16,217.0,17.0,8.0,192.0,209.0,0.07834101382488479,0.03686635944700461,10.0,-44.0,-33.0,-1.275,1.0
2667,Gabon,16,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,-16.0,-7.0,-196.0,4.9393939393939394,-2.6
889,Bolivia,16,115.0,7.0,1.0,107.0,114.0,0.06086956521739131,0.008695652173913044,6.0,0.0,94.0,-1.4795918367346939,-1.375
1789,Cote d'Ivoire,16,194.0,1.0,15.0,178.0,179.0,0.005154639175257732,0.07731958762886598,-6.0,14.0,79.0,-0.15957446808510634,-2.0
5497,Panama,16,786.0,14.0,2.0,770.0,784.0,0.017811704834605598,0.002544529262086514,13.0,-13.0,592.0,6.493670886075949,-3.1666666666666665
3236,Hong Kong,16,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,-13.0,-2.0,-748.0,-2.2635135135135136,-2.0
6024,Saint Vincent and the Grenadines,16,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-1.0,1.0,-31.0,-0.9585561497326203,-0.9230769230769231
5154,New Zealand,16,283.0,0.0,27.0,256.0,256.0,0.0,0.09540636042402827,0.0,26.0,276.0,-9.903225806451612,-1.0
1620,Colombia,16,539.0,6.0,10.0,523.0,529.0,0.011131725417439703,0.01855287569573284,6.0,-17.0,256.0,-0.07246376811594202,inf
6201,Serbia,16,741.0,13.0,0.0,728.0,741.0,0.017543859649122806,0.0,7.0,-10.0,202.0,-0.2109375,0.16666666666666674
6737,Suriname,16,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-12.0,0.0,-731.0,-4.618811881188119,-2.7142857142857144
361,Australia,16,40.0,0.0,8.0,32.0,32.0,0.0,0.2,-1.0,8.0,30.0,-1.0410396716826265,-0.9166666666666666
3416,Indonesia,16,893.0,78.0,35.0,780.0,858.0,0.08734602463605823,0.03919372900335946,78.0,27.0,853.0,27.433333333333334,-79.0
616,Bangladesh,16,48.0,5.0,15.0,28.0,33.0,0.10416666666666667,0.3125,-73.0,-20.0,-845.0,-1.9906213364595544,-1.935897435897436
3848,Jordan,16,268.0,5.0,26.0,237.0,242.0,0.018656716417910446,0.09701492537313433,0.0,11.0,220.0,-1.2603550295857988,-1.0
2250,Egypt,16,327.0,14.0,56.0,257.0,271.0,0.04281345565749235,0.1712538226299694,9.0,30.0,59.0,-0.7318181818181818,inf
1967,Czechia,16,3001.0,23.0,25.0,2953.0,2976.0,0.007664111962679107,0.008330556481172943,9.0,-31.0,2674.0,44.32203389830509,0.0
661,Barbados,16,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-23.0,-25.0,-2949.0,-2.1028421839940163,-3.5555555555555554
4723,Mauritius,16,196.0,7.0,7.0,182.0,189.0,0.03571428571428571,0.03571428571428571,7.0,7.0,144.0,-1.0488301119023398,-1.3043478260869565
3202,Honduras,16,141.0,7.0,3.0,131.0,138.0,0.04964539007092199,0.02127659574468085,0.0,-4.0,-55.0,-1.3819444444444444,-1.0
6771,Sweden,16,961.0,2.0,1.0,958.0,960.0,0.002081165452653486,0.001040582726326743,-5.0,-2.0,820.0,-15.909090909090908,-inf
732,Belgium,16,3281.0,35.0,62.0,3184.0,3219.0,0.010667479427003962,0.018896677842121304,33.0,61.0,2320.0,1.8292682926829267,-7.6
3169,Holy See,16,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-35.0,-62.0,-3274.0,-2.4112068965517244,-2.0606060606060606
4756,Mexico,16,251.0,2.0,4.0,245.0,247.0,0.00796812749003984,0.01593625498007968,2.0,4.0,244.0,-1.0745265729993891,-1.0571428571428572
1921,Cyprus,16,214.0,5.0,15.0,194.0,199.0,0.02336448598130841,0.07009345794392523,3.0,11.0,-37.0,-1.151639344262295,0.5
6465,Somalia,16,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-5.0,-14.0,-207.0,4.594594594594595,-2.666666666666667
2301,El Salvador,16,62.0,3.0,2.0,57.0,60.0,0.04838709677419355,0.03225806451612903,3.0,1.0,55.0,-1.2657004830917875,-1.6
7662,West Bank and Gaza,16,268.0,2.0,57.0,209.0,211.0,0.007462686567164179,0.2126865671641791,-1.0,55.0,206.0,2.7454545454545456,-1.3333333333333333
6500,South Africa,16,709.0,0.0,12.0,697.0,697.0,0.0,0.01692524682651622,-2.0,-45.0,441.0,1.1407766990291264,1.0
1666,Congo (Brazzaville),16,22.0,2.0,2.0,18.0,20.0,0.09090909090909091,0.09090909090909091,2.0,-10.0,-687.0,-2.557823129251701,-2.0
7415,Ukraine,16,548.0,13.0,8.0,527.0,540.0,0.023722627737226276,0.014598540145985401,11.0,6.0,526.0,-1.7656477438136826,4.5
786,Belize,16,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-12.0,-8.0,-540.0,-2.0266159695817487,-2.090909090909091
5199,Nicaragua,16,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,-2.0,-0.9962962962962963,-1.0
4928,Montenegro,16,201.0,2.0,1.0,198.0,200.0,0.009950248756218905,0.004975124378109453,1.0,-29.0,-206.0,-1.513715710723192,inf
14,Afghanistan,16,170.0,4.0,2.0,164.0,168.0,0.023529411764705882,0.011764705882352941,2.0,1.0,-31.0,-0.8495145631067962,1.0
6826,Switzerland,16,3028.0,28.0,15.0,2985.0,3013.0,0.009247027741083224,0.004953764861294584,24.0,13.0,2858.0,-93.19354838709677,11.0
2006,Denmark,16,1418.0,13.0,1.0,1404.0,1417.0,0.009167842031029619,0.0007052186177715092,-15.0,-14.0,-1610.0,-1.56333100069979,-1.625
1414,Central African Republic,16,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-13.0,-1.0,-1410.0,-0.12422360248447206,-0.1333333333333333
3674,Italy,16,3858.0,148.0,414.0,3296.0,3444.0,0.0383618455158113,0.10730948678071539,148.0,414.0,3850.0,-3.730496453900709,-12.384615384615385
1486,Chile,16,1610.0,5.0,43.0,1562.0,1567.0,0.003105590062111801,0.02670807453416149,-143.0,-371.0,-2248.0,-1.583896103896104,-1.9662162162162162
3313,Iceland,16,409.0,0.0,5.0,404.0,404.0,0.0,0.012224938875305624,-5.0,-38.0,-1201.0,-0.4657473309608541,-0.965034965034965
6119,Saudi Arabia,16,1012.0,3.0,33.0,976.0,979.0,0.0029644268774703555,0.03260869565217391,3.0,28.0,603.0,-1.502081598667777,-1.6
7716,Yemen,16,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,-32.0,-1011.0,-2.6766169154228856,-2.0
428,Austria,16,1332.0,3.0,1.0,1328.0,1331.0,0.0022522522522522522,0.0007507507507507507,3.0,0.0,1331.0,-2.3165182987141444,-2.0
4617,Mali,16,87.0,7.0,22.0,58.0,65.0,0.08045977011494253,0.25287356321839083,4.0,21.0,-1245.0,-1.9353869271224644,0.33333333333333326
6698,Sudan,16,10.0,2.0,2.0,6.0,8.0,0.2,0.2,-5.0,-20.0,-77.0,-0.938152610441767,-2.25
1532,China,16,34872.0,724.0,2149.0,31999.0,32723.0,0.020761642578573068,0.06162537279192475,722.0,2147.0,34862.0,-453.75324675324674,-145.4
2092,Djibouti,16,59.0,0.0,9.0,50.0,50.0,0.0,0.15254237288135594,-724.0,-2140.0,-34813.0,-1.9985944581492743,-2.002770083102493
3768,Japan,16,28.0,0.0,9.0,19.0,19.0,0.0,0.32142857142857145,0.0,0.0,-31.0,-0.9991095280498664,-1.0
3739,Jamaica,16,44.0,3.0,2.0,39.0,42.0,0.06818181818181818,0.045454545454545456,3.0,2.0,40.0,-1.547945205479452,inf
7581,Venezuela,16,143.0,3.0,41.0,99.0,102.0,0.02097902097902098,0.2867132867132867,0.0,39.0,99.0,1.475,-1.0
3888,Kazakhstan,16,302.0,1.0,21.0,280.0,281.0,0.0033112582781456954,0.0695364238410596,-2.0,-20.0,159.0,0.606060606060606,-inf
2059,Diamond Princess,16,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,10.0,598.0,410.0,1.5786163522012577,-6.0
3361,India,16,119.0,2.0,13.0,104.0,106.0,0.01680672268907563,0.1092436974789916,-9.0,-606.0,-593.0,-2.446341463414634,-1.9
4506,Malawi,16,17.0,2.0,3.0,12.0,14.0,0.11764705882352941,0.17647058823529413,0.0,-10.0,-102.0,-0.8279932546374368,-1.0
2202,Ecuador,16,981.0,18.0,3.0,960.0,978.0,0.01834862385321101,0.0030581039755351682,16.0,0.0,964.0,-10.450980392156863,inf
4965,Morocco,16,275.0,11.0,8.0,256.0,267.0,0.04,0.02909090909090909,-7.0,5.0,-706.0,-1.7323651452282158,-1.4375
4517,Malaysia,16,132.0,0.0,88.0,44.0,44.0,0.0,0.6666666666666666,-11.0,80.0,-143.0,-0.7974504249291785,0.5714285714285714
1451,Chad,16,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-88.0,-123.0,-0.1398601398601399,-1.0
6054,San Marino,16,187.0,20.0,4.0,163.0,183.0,0.10695187165775401,0.0213903743315508,20.0,4.0,178.0,-2.4471544715447155,inf
6586,Spain,16,673.0,17.0,30.0,626.0,643.0,0.02526002971768202,0.04457652303120357,-3.0,26.0,486.0,1.7303370786516852,-1.15
3269,Hungary,16,261.0,10.0,28.0,223.0,233.0,0.038314176245210725,0.10727969348659004,-7.0,-2.0,-412.0,-1.8477366255144032,1.3333333333333335
6161,Senegal,16,142.0,0.0,27.0,115.0,115.0,0.0,0.19014084507042253,-10.0,-1.0,-119.0,-0.7111650485436893,0.4285714285714286
6570,South Sudan,16,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-27.0,-138.0,0.1596638655462186,-1.0
5104,Netherlands,16,1715.0,43.0,2.0,1670.0,1713.0,0.02507288629737609,0.0011661807580174927,43.0,2.0,1711.0,-13.398550724637682,inf
4577,Maldives,16,19.0,0.0,13.0,6.0,6.0,0.0,0.6842105263157895,-43.0,11.0,-1696.0,-1.9912331969608417,-2.0
5012,Mozambique,16,10.0,0.0,1.0,9.0,9.0,0.0,0.1,0.0,-12.0,-9.0,-0.9946933962264151,-1.0
2160,Dominican Republic,16,719.0,28.0,3.0,688.0,716.0,0.03894297635605007,0.004172461752433936,28.0,2.0,709.0,-79.77777777777777,inf
4684,Mauritania,16,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-27.0,-1.0,-713.0,-2.005641748942172,-1.9642857142857144
6244,Seychelles,16,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-2.0,4.0,-1.0056100981767182,-0.962962962962963
5983,Saint Kitts and Nevis,16,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,-0.5,-1.0
3464,Iran,16,7161.0,237.0,2394.0,4530.0,4767.0,0.03309593632174277,0.3343108504398827,237.0,2394.0,7149.0,3573.5,inf
1883,Cuba,16,212.0,6.0,12.0,194.0,200.0,0.02830188679245283,0.05660377358490566,-231.0,-2382.0,-6949.0,-1.9720240593089944,-1.9746835443037973
4807,Moldova,16,263.0,2.0,2.0,259.0,261.0,0.0076045627376425855,0.0076045627376425855,-4.0,-10.0,51.0,-1.0073391854943157,-0.9826839826839827
7378,Uganda,16,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-2.0,-2.0,-211.0,-5.137254901960785,-0.5
4435,MS Zaandam,16,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,-43.0,-0.7962085308056872,-2.0
7261,UK,16,273.0,3.0,18.0,252.0,255.0,0.01098901098901099,0.06593406593406594,1.0,18.0,264.0,-7.1395348837209305,-0.5
6882,Syria,16,19.0,2.0,3.0,14.0,16.0,0.10526315789473684,0.15789473684210525,-1.0,-15.0,-254.0,-1.9621212121212122,-2.0
1261,Cambodia,16,91.0,0.0,4.0,87.0,87.0,0.0,0.04395604395604396,-2.0,1.0,72.0,-1.2834645669291338,1.0
3575,Ireland,16,1564.0,9.0,5.0,1550.0,1559.0,0.005754475703324808,0.00319693094629156,9.0,1.0,1473.0,19.458333333333332,-5.5
5234,Niger,16,253.0,10.0,26.0,217.0,227.0,0.039525691699604744,0.10276679841897234,1.0,21.0,-1311.0,-1.890020366598778,-0.8888888888888888
6285,Sierra Leone,16,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-10.0,-26.0,-238.0,-0.8184591914569032,-11.0
58,Albania,16,186.0,8.0,31.0,147.0,155.0,0.043010752688172046,0.16666666666666666,8.0,31.0,171.0,-1.7184873949579833,-1.8
3092,Guyana,16,23.0,4.0,0.0,19.0,23.0,0.17391304347826086,0.0,-4.0,-31.0,-163.0,-1.9532163742690059,-1.5
1740,Costa Rica,16,201.0,2.0,2.0,197.0,199.0,0.009950248756218905,0.009950248756218905,-2.0,2.0,178.0,-2.0920245398773005,-0.5
7694,Western Sahara,16,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,-2.0,-195.0,-2.095505617977528,0.0
2370,Eritrea,16,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,25.0,-1.1282051282051282,-1.0
196,Angola,16,14.0,2.0,2.0,10.0,12.0,0.14285714285714285,0.14285714285714285,2.0,2.0,-17.0,-1.6800000000000002,inf
3930,Kenya,16,122.0,4.0,4.0,114.0,118.0,0.03278688524590164,0.03278688524590164,2.0,2.0,108.0,-7.352941176470588,0.0
6416,Slovenia,16,528.0,5.0,10.0,513.0,518.0,0.00946969696969697,0.01893939393939394,1.0,6.0,406.0,2.759259259259259,-0.5
3132,Haiti,16,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,-4.0,-9.0,-507.0,-2.248768472906404,-5.0
6905,Taiwan,16,20.0,1.0,2.0,17.0,18.0,0.05,0.1,0.0,1.0,-1.0,-0.9980276134122288,-1.0
4469,Madagascar,16,82.0,0.0,2.0,80.0,80.0,0.0,0.024390243902439025,-1.0,2.0,75.0,-1.6198347107438016,-inf
7510,Uruguay,16,338.0,2.0,41.0,295.0,297.0,0.005917159763313609,0.12130177514792899,2.0,39.0,256.0,2.4133333333333336,-3.0
5901,Russia,16,438.0,1.0,17.0,420.0,421.0,0.00228310502283105,0.03881278538812785,-1.0,-24.0,100.0,-0.609375,-1.5
3620,Israel,16,255.0,0.0,4.0,251.0,251.0,0.0,0.01568627450980392,-1.0,-13.0,-183.0,-2.83,0.0
4850,Monaco,16,52.0,1.0,2.0,49.0,50.0,0.019230769230769232,0.038461538461538464,1.0,-2.0,-203.0,0.1092896174863387,-2.0
5856,Romania,16,433.0,3.0,64.0,366.0,369.0,0.006928406466512702,0.14780600461893764,2.0,62.0,381.0,-2.876847290640394,1.0
7610,Vietnam,16,176.0,0.0,176.0,0.0,0.0,0.0,1.0,-3.0,112.0,-257.0,-1.674540682414698,-2.5
1703,Congo (Kinshasa),16,109.0,9.0,3.0,97.0,106.0,0.08256880733944955,0.027522935779816515,9.0,-173.0,-67.0,-0.7392996108949417,-4.0
4888,Mongolia,16,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,-9.0,-1.0,-95.0,0.4179104477611941,-2.0
3522,Iraq,16,154.0,11.0,32.0,111.0,122.0,0.07142857142857142,0.2077922077922078,11.0,30.0,140.0,-2.473684210526316,-2.2222222222222223
6370,Slovakia,16,226.0,0.0,2.0,224.0,224.0,0.0,0.008849557522123894,-11.0,-30.0,72.0,-0.48571428571428577,-2.0
