index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
5001,Tunisia,11,75.0,3.0,1.0,71.0,74.0,0.04,0.013333333333333334,2.0,1.0,-266.0,-2.1367521367521367,1.0
1888,Georgia,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,-3.0,0.0,-35.0,-0.868421052631579,-2.5
3078,MS Zaandam,11,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,-1.0,-31.0,-0.11428571428571432,-1.6666666666666665
438,Bangladesh,11,33.0,3.0,5.0,25.0,28.0,0.09090909090909091,0.15151515151515152,1.0,5.0,24.0,-1.7741935483870968,-0.5
3497,Nepal,11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,-4.0,-32.0,-2.333333333333333,-4.0
3232,Mauritania,11,5.0,1.0,2.0,2.0,3.0,0.2,0.4,1.0,1.0,4.0,-1.125,-1.3333333333333333
4708,Sweden,11,203.0,0.0,0.0,203.0,203.0,0.0,0.0,-1.0,-2.0,198.0,48.5,-2.0
4264,Senegal,11,86.0,0.0,8.0,78.0,78.0,0.0,0.09302325581395349,0.0,8.0,-117.0,-1.5909090909090908,-1.0
3407,Montenegro,11,91.0,1.0,0.0,90.0,91.0,0.01098901098901099,0.0,1.0,-16.0,-301.0,-1.9836601307189543,inf
4660,Sudan,11,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,1.0,0.0,-85.0,-0.717607973421927,0.0
2041,Grenada,11,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,4.0,-1.0470588235294118,-3.0
1396,Denmark,11,979.0,3.0,1.0,975.0,978.0,0.0030643513789581204,0.0010214504596527069,3.0,1.0,969.0,241.25,-2.5
1918,Germany,11,48.0,0.0,36.0,12.0,12.0,0.0,0.75,-3.0,35.0,-931.0,-1.9607843137254903,-2.0
894,Cameroon,11,66.0,0.0,2.0,64.0,64.0,0.0,0.030303030303030304,0.0,-34.0,18.0,-1.0193340494092373,-1.0
380,Bahamas,11,24.0,1.0,1.0,22.0,23.0,0.041666666666666664,0.041666666666666664,1.0,1.0,16.0,-1.2758620689655173,inf
1497,Dominican Republic,11,245.0,3.0,3.0,239.0,242.0,0.012244897959183673,0.012244897959183673,2.0,2.0,221.0,12.8125,1.0
3431,Morocco,11,96.0,3.0,3.0,90.0,93.0,0.03125,0.03125,0.0,0.0,-149.0,-1.6742081447963801,-1.0
470,Barbados,11,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-3.0,-3.0,-63.0,-0.5771812080536913,-inf
5300,Vietnam,11,26.0,0.0,2.0,24.0,24.0,0.0,0.07692307692307693,0.0,2.0,-7.0,-0.8888888888888888,-1.0
752,Bulgaria,11,218.0,3.0,3.0,212.0,215.0,0.013761467889908258,0.013761467889908258,3.0,1.0,192.0,-28.428571428571427,inf
1053,China,11,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,359.0,524.0,17806.0,91.73958333333333,118.66666666666667
4321,Seychelles,11,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-362.0,-527.0,-18016.0,-2.011793777378412,-2.0083565459610027
4686,Suriname,11,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,-1.0000555062166963,-1.0
5280,Venezuela,11,107.0,1.0,31.0,75.0,76.0,0.009345794392523364,0.2897196261682243,1.0,31.0,98.0,97.0,inf
3188,Mali,11,45.0,5.0,1.0,39.0,44.0,0.1111111111111111,0.022222222222222223,4.0,-30.0,-62.0,-1.6326530612244898,3.0
4291,Serbia,11,303.0,3.0,15.0,285.0,288.0,0.009900990099009901,0.04950495049504951,-2.0,14.0,258.0,-5.161290322580645,-1.5
1479,Dominica,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-3.0,-15.0,-291.0,-2.1279069767441863,0.5
3123,Malaysia,11,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,0.0,2.0,20.0,-1.0687285223367697,-1.0
3122,Malawi,11,16.0,2.0,0.0,14.0,16.0,0.125,0.0,2.0,-2.0,-16.0,-1.8,inf
71,Algeria,11,74.0,7.0,12.0,55.0,62.0,0.0945945945945946,0.16216216216216217,5.0,12.0,58.0,-4.625,1.5
1020,Chile,11,632.0,1.0,8.0,623.0,624.0,0.0015822784810126582,0.012658227848101266,-6.0,-4.0,558.0,8.620689655172415,-2.2
2124,Guinea-Bissau,11,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-8.0,-614.0,-2.100358422939068,-0.8333333333333334
4195,San Marino,11,319.0,19.0,12.0,288.0,307.0,0.05956112852664577,0.03761755485893417,19.0,12.0,301.0,-1.490228013029316,-20.0
3523,Netherlands,11,382.0,4.0,0.0,378.0,382.0,0.010471204188481676,0.0,-15.0,-12.0,63.0,-0.7906976744186046,-1.7894736842105263
1335,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,-1.0,3.0,-258.0,-5.095238095238095,-0.9333333333333333
516,Belgium,11,1187.0,9.0,3.0,1175.0,1184.0,0.007582139848357203,0.002527379949452401,6.0,0.0,1063.0,-5.12015503875969,-7.0
186,Argentina,11,97.0,3.0,3.0,91.0,94.0,0.030927835051546393,0.030927835051546393,-6.0,0.0,-1090.0,-2.0253998118532452,-2.0
3321,Moldova,11,125.0,1.0,2.0,122.0,123.0,0.008,0.016,-2.0,-1.0,28.0,-1.0256880733944955,-0.6666666666666667
138,Angola,11,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,1.0,-1.0,-118.0,-5.214285714285714,-1.5
2953,Liberia,11,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-1.0,-4.0,-0.9661016949152542,-3.0
3258,Mauritius,11,128.0,3.0,0.0,125.0,128.0,0.0234375,0.0,3.0,0.0,125.0,-32.25,-2.5
5261,Uzbekistan,11,88.0,1.0,5.0,82.0,83.0,0.011363636363636364,0.056818181818181816,-2.0,5.0,-40.0,-1.32,-1.6666666666666665
5125,Uganda,11,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-1.0,-5.0,-44.0,0.10000000000000009,-0.5
2171,Haiti,11,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,0.0,1.0,-29.0,-0.34090909090909094,-1.0
5337,West Bank and Gaza,11,254.0,1.0,24.0,229.0,230.0,0.003937007874015748,0.09448818897637795,1.0,23.0,239.0,-9.241379310344827,inf
3593,Nicaragua,11,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,-24.0,-249.0,-2.0418410041841004,-1.0
4748,Switzerland,11,491.0,3.0,3.0,485.0,488.0,0.006109979633401222,0.006109979633401222,2.0,3.0,313.0,0.8092485549132948,inf
4152,Saint Kitts and Nevis,11,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-3.0,-3.0,-481.0,-2.536741214057508,-2.5
2886,Latvia,11,111.0,0.0,1.0,110.0,110.0,0.0,0.009009009009009009,0.0,1.0,101.0,-1.20997920997921,-1.0
3614,Niger,11,74.0,5.0,0.0,69.0,74.0,0.06756756756756757,0.0,5.0,-1.0,-37.0,-1.3663366336633662,inf
1436,Diamond Princess,11,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,6.0,619.0,638.0,-18.243243243243242,0.19999999999999996
3283,Mexico,11,135.0,0.0,8.0,127.0,127.0,0.0,0.05925925925925926,-11.0,-611.0,-577.0,-1.9043887147335423,-2.833333333333333
2911,Lebanon,11,61.0,3.0,1.0,57.0,60.0,0.04918032786885246,0.01639344262295082,3.0,-7.0,-74.0,-0.8717504332755632,-1.2727272727272727
2979,Libya,11,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,-2.0,-1.0,-43.0,-0.41891891891891897,-1.6666666666666665
3162,Maldives,11,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-1.0,9.0,-2.0,-0.9534883720930233,-0.5
3563,New Zealand,11,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,-9.0,36.0,-19.0,-1.0
5213,United Kingdom,11,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,423.0,140.0,8112.0,224.33333333333334,inf
1454,Djibouti,11,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-423.0,-140.0,-8134.0,-2.0027120315581852,-2.0
781,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,4.0,10.0,116.0,-1.0142611261372019,-1.0094562647754137
3042,Luxembourg,11,484.0,4.0,0.0,480.0,484.0,0.008264462809917356,0.0,0.0,-10.0,338.0,1.9137931034482758,-1.0
3013,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,-3.0,1.0,-305.0,-1.9023668639053253,-inf
1867,Gambia,11,4.0,1.0,2.0,1.0,2.0,0.25,0.5,0.0,1.0,-175.0,-0.42622950819672134,-1.0
1976,Ghana,11,137.0,4.0,2.0,131.0,135.0,0.029197080291970802,0.014598540145985401,3.0,0.0,133.0,-1.76,inf
722,Brunei,11,104.0,0.0,2.0,102.0,102.0,0.0,0.019230769230769232,-4.0,0.0,-33.0,-1.2481203007518797,-2.333333333333333
347,Azerbaijan,11,72.0,1.0,10.0,61.0,62.0,0.013888888888888888,0.1388888888888889,1.0,8.0,-32.0,-0.030303030303030276,-1.25
1559,Egypt,11,150.0,2.0,27.0,121.0,123.0,0.013333333333333334,0.18,1.0,17.0,78.0,-3.4375,0.0
2144,Guyana,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-1.0,-27.0,-142.0,-2.8205128205128203,-2.0
3351,Monaco,11,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,-1.0,1.0,25.0,-1.176056338028169,0.0
3922,Philippines,12,111.0,8.0,2.0,101.0,109.0,0.07207207207207207,0.018018018018018018,8.0,1.0,78.0,2.12,-9.0
1977,Ghana,12,141.0,5.0,2.0,134.0,139.0,0.03546099290780142,0.014184397163120567,-3.0,0.0,30.0,-0.6153846153846154,-1.375
4350,Sierra Leone,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-5.0,-2.0,-131.0,-5.366666666666666,0.6666666666666667
2042,Grenada,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,-1.015267175572519,-1.0
11,Afghanistan,12,94.0,4.0,2.0,88.0,92.0,0.0425531914893617,0.02127659574468085,4.0,2.0,82.0,40.0,inf
4404,Slovakia,12,185.0,0.0,7.0,178.0,178.0,0.0,0.03783783783783784,-4.0,5.0,91.0,0.10975609756097571,-2.0
643,Bosnia and Herzegovina,12,126.0,1.0,2.0,123.0,124.0,0.007936507936507936,0.015873015873015872,1.0,-5.0,-59.0,-1.6483516483516483,-1.25
5002,Tunisia,12,89.0,3.0,1.0,85.0,88.0,0.033707865168539325,0.011235955056179775,2.0,-1.0,-37.0,-0.3728813559322034,1.0
2382,Indonesia,12,514.0,48.0,29.0,437.0,485.0,0.0933852140077821,0.05642023346303502,45.0,28.0,425.0,-12.486486486486486,21.5
252,Australia,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-48.0,-29.0,-504.0,-2.185882352941176,-2.0666666666666664
1186,Congo (Kinshasa),12,65.0,6.0,2.0,57.0,63.0,0.09230769230769231,0.03076923076923077,6.0,2.0,55.0,-1.1091269841269842,-1.125
4437,Slovenia,12,383.0,1.0,0.0,382.0,383.0,0.0026109660574412533,0.0,-5.0,-2.0,318.0,4.781818181818182,-1.8333333333333335
782,Burkina Faso,12,152.0,7.0,10.0,135.0,142.0,0.046052631578947366,0.06578947368421052,6.0,10.0,-231.0,-1.7264150943396226,-2.2
3960,Poland,12,425.0,5.0,1.0,419.0,424.0,0.011764705882352941,0.002352941176470588,-2.0,-9.0,273.0,-2.1818181818181817,-1.3333333333333333
2001,Greece,12,662.0,8.0,16.0,638.0,646.0,0.012084592145015106,0.02416918429003021,3.0,15.0,237.0,-0.13186813186813184,-2.5
139,Angola,12,8.0,2.0,1.0,5.0,7.0,0.25,0.125,-6.0,-15.0,-654.0,-3.759493670886076,-3.0
1054,China,12,20059.0,428.0,656.0,18975.0,19403.0,0.021337055685727104,0.03270352460242285,426.0,655.0,20051.0,-31.659021406727827,-72.0
2417,Iran,12,2922.0,92.0,552.0,2278.0,2370.0,0.03148528405201916,0.188911704312115,-336.0,-104.0,-17137.0,-1.8546705899955116,-1.788732394366197
2195,Holy See,12,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-92.0,-552.0,-2916.0,-0.8298418626364008,-0.7261904761904762
3991,Portugal,12,448.0,1.0,3.0,444.0,445.0,0.002232142857142857,0.006696428571428571,1.0,3.0,442.0,-1.1515775034293552,-1.0108695652173914
4059,Romania,12,342.0,0.0,25.0,317.0,317.0,0.0,0.07309941520467836,-1.0,22.0,-106.0,-1.239819004524887,-2.0
5214,United Kingdom,12,9640.0,466.0,140.0,9034.0,9500.0,0.0483402489626556,0.014522821576763486,466.0,115.0,9298.0,-88.71698113207547,-467.0
4089,Russia,12,199.0,1.0,9.0,189.0,190.0,0.005025125628140704,0.04522613065326633,-465.0,-131.0,-9441.0,-2.015379651537965,-1.9978540772532187
687,Brazil,12,621.0,6.0,2.0,613.0,619.0,0.00966183574879227,0.00322061191626409,5.0,-7.0,422.0,-1.0446986548035166,-1.010752688172043
2271,Hungary,12,131.0,6.0,16.0,109.0,115.0,0.04580152671755725,0.12213740458015267,0.0,14.0,-490.0,-2.161137440758294,-1.0
2145,Guyana,12,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-5.0,-16.0,-123.0,-0.7489795918367347,-inf
4473,Somalia,12,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,-3.0,-0.975609756097561,-0.8
1868,Gambia,12,4.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,1.0,-1.0,-0.6666666666666667,-2.0
813,Burma,12,22.0,3.0,0.0,19.0,22.0,0.13636363636363635,0.0,2.0,-2.0,18.0,-19.0,1.0
2303,Iceland,12,156.0,0.0,1.0,155.0,155.0,0.0,0.00641025641025641,-3.0,1.0,134.0,6.444444444444445,-2.5
4196,San Marino,12,238.0,22.0,8.0,208.0,230.0,0.09243697478991597,0.03361344537815126,22.0,7.0,82.0,-0.3880597014925373,-8.333333333333332
187,Argentina,12,128.0,3.0,3.0,122.0,125.0,0.0234375,0.0234375,-19.0,-5.0,-110.0,-2.3414634146341466,-1.8636363636363638
5281,Venezuela,12,119.0,2.0,39.0,78.0,80.0,0.01680672268907563,0.3277310924369748,-1.0,36.0,-9.0,-0.9181818181818182,-0.9473684210526316
2236,Hong Kong,12,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,-1.0,-39.0,-98.0,9.88888888888889,0.0
4125,Rwanda,12,70.0,0.0,0.0,70.0,70.0,0.0,0.0,-1.0,0.0,49.0,-1.5,0.0
2172,Haiti,12,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,0.0,1.0,-54.0,-2.1020408163265305,-1.0
1843,Gabon,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,8.0,-2.333333333333333,inf
831,Burundi,12,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-13.0,-2.625,-2.0
2216,Honduras,12,68.0,1.0,0.0,67.0,68.0,0.014705882352941176,0.0,1.0,0.0,63.0,-5.846153846153846,-2.0
1129,Colombia,12,277.0,3.0,3.0,271.0,274.0,0.010830324909747292,0.010830324909747292,2.0,3.0,209.0,2.3174603174603177,1.0
72,Algeria,12,87.0,9.0,32.0,46.0,55.0,0.10344827586206896,0.367816091954023,6.0,29.0,-190.0,-1.9090909090909092,2.0
107,Andorra,12,188.0,1.0,1.0,186.0,187.0,0.005319148936170213,0.005319148936170213,-8.0,-31.0,101.0,-1.5315789473684212,-2.333333333333333
2125,Guinea-Bissau,12,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-1.0,-170.0,-2.683168316831683,-0.875
4929,Timor-Leste,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-17.0,-0.9,-1.0
1783,France,12,18.0,2.0,11.0,5.0,7.0,0.1111111111111111,0.6111111111111112,2.0,11.0,-222.0,-2.2613636363636367,inf
753,Bulgaria,12,242.0,3.0,4.0,235.0,238.0,0.012396694214876033,0.01652892561983471,1.0,-7.0,224.0,-2.009009009009009,-0.5
4322,Seychelles,12,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-3.0,-4.0,-234.0,-2.044642857142857,-4.0
4292,Serbia,12,384.0,4.0,15.0,365.0,369.0,0.010416666666666666,0.0390625,4.0,15.0,376.0,-2.606837606837607,-2.333333333333333
1161,Congo (Brazzaville),12,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-4.0,-15.0,-365.0,-1.9707446808510638,-2.0
678,Botswana,12,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,1.0,0.0,-6.0,-0.9835616438356164,-1.25
723,Brunei,12,109.0,0.0,2.0,107.0,107.0,0.0,0.01834862385321101,-1.0,2.0,96.0,-17.0,-2.0
2071,Guatemala,12,34.0,1.0,10.0,23.0,24.0,0.029411764705882353,0.29411764705882354,1.0,8.0,-75.0,-1.78125,-2.0
999,Chad,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-10.0,-27.0,-0.64,-2.0
4026,Qatar,12,481.0,0.0,27.0,454.0,454.0,0.0,0.056133056133056136,0.0,27.0,474.0,-18.555555555555557,-1.0
4951,Togo,12,25.0,1.0,1.0,23.0,24.0,0.04,0.04,1.0,1.0,3.0,-1.0065359477124183,inf
5036,Turkey,12,5698.0,92.0,42.0,5564.0,5656.0,0.016146016146016146,0.007371007371007371,91.0,41.0,5673.0,1890.0,90.0
163,Antigua and Barbuda,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-92.0,-42.0,-5691.0,-2.0031729243786356,-2.010989010989011
222,Armenia,12,249.0,0.0,14.0,235.0,235.0,0.0,0.05622489959839357,0.0,14.0,242.0,-1.042523282375681,-1.0
2580,Italy,12,1694.0,34.0,83.0,1577.0,1611.0,0.020070838252656435,0.048996458087367176,34.0,79.0,1601.0,-267.8333333333333,inf
3889,Peru,12,318.0,5.0,1.0,312.0,317.0,0.015723270440251572,0.0031446540880503146,-29.0,-82.0,-1376.0,-1.8594628357276703,-1.8529411764705883
3043,Luxembourg,12,670.0,8.0,0.0,662.0,670.0,0.011940298507462687,0.0,3.0,-1.0,352.0,-1.255813953488372,-1.103448275862069
3524,Netherlands,12,1810.0,20.0,0.0,1790.0,1810.0,0.011049723756906077,0.0,12.0,0.0,1140.0,2.2386363636363638,3.0
3014,Lithuania,12,209.0,2.0,1.0,206.0,208.0,0.009569377990430622,0.004784688995215311,-18.0,1.0,-1601.0,-2.4043859649122807,-2.5
348,Azerbaijan,12,87.0,1.0,10.0,76.0,77.0,0.011494252873563218,0.11494252873563218,-1.0,9.0,-122.0,-0.9237976264834479,-0.9444444444444444
1560,Egypt,12,392.0,10.0,64.0,318.0,328.0,0.025510204081632654,0.16326530612244897,9.0,54.0,305.0,-3.5,-10.0
3564,New Zealand,12,102.0,0.0,0.0,102.0,102.0,0.0,0.0,-10.0,-64.0,-290.0,-1.9508196721311475,-2.111111111111111
2980,Libya,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,-84.0,-0.7103448275862069,-1.1
1336,Cyprus,12,132.0,3.0,3.0,126.0,129.0,0.022727272727272728,0.022727272727272728,2.0,3.0,114.0,-2.357142857142857,1.0
517,Belgium,12,689.0,4.0,1.0,684.0,688.0,0.005805515239477504,0.001451378809869376,1.0,-2.0,557.0,3.885964912280702,-0.5
2954,Liberia,12,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,-1.0,-686.0,-2.2315978456014363,-5.0
2912,Lebanon,12,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,6.0,2.0,135.0,-1.1967930029154519,-2.5
3594,Nicaragua,12,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-5.0,-2.0,-133.0,-1.9851851851851852,-1.8333333333333335
3615,Niger,12,98.0,5.0,0.0,93.0,98.0,0.05102040816326531,0.0,4.0,0.0,93.0,-1.699248120300752,-1.8
1312,Cuba,12,119.0,3.0,4.0,112.0,115.0,0.025210084033613446,0.03361344537815126,-2.0,4.0,21.0,-0.7741935483870968,-1.5
1598,El Salvador,12,32.0,1.0,0.0,31.0,32.0,0.03125,0.0,-2.0,-4.0,-87.0,-5.142857142857143,0.0
2871,Laos,12,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-21.0,-0.7586206896551724,-0.5
3635,Nigeria,12,65.0,1.0,2.0,62.0,63.0,0.015384615384615385,0.03076923076923077,1.0,2.0,54.0,-3.5714285714285716,-2.0
2847,Kyrgyzstan,12,107.0,0.0,3.0,104.0,104.0,0.0,0.028037383177570093,-1.0,1.0,42.0,-0.2222222222222222,-2.0
3664,North Macedonia,12,136.0,2.0,1.0,133.0,135.0,0.014705882352941176,0.007352941176470588,2.0,-2.0,29.0,-0.30952380952380953,-3.0
557,Belize,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,-1.0,-132.0,-5.551724137931035,-2.0
4620,Sri Lanka,12,44.0,0.0,1.0,43.0,43.0,0.0,0.022727272727272728,0.0,1.0,40.0,-1.303030303030303,-1.0
4749,Switzerland,12,2443.0,19.0,12.0,2412.0,2431.0,0.007777322963569382,0.004911993450675399,19.0,11.0,2431.0,-76.96875,inf
2810,Kuwait,12,104.0,0.0,5.0,99.0,99.0,0.0,0.04807692307692308,-19.0,-7.0,-2339.0,-1.9621554915672563,-2.0
2795,Kosovo,12,145.0,1.0,23.0,121.0,122.0,0.006896551724137931,0.15862068965517243,1.0,18.0,41.0,-1.0175288584865327,-1.0526315789473684
5240,Uruguay,12,274.0,0.0,0.0,274.0,274.0,0.0,0.0,-1.0,-23.0,129.0,2.1463414634146343,-2.0
5150,Ukraine,12,196.0,5.0,1.0,190.0,195.0,0.025510204081632654,0.00510204081632653,5.0,1.0,-78.0,-1.6046511627906976,-6.0
2769,Kenya,12,50.0,1.0,1.0,48.0,49.0,0.02,0.02,-4.0,0.0,-146.0,0.8717948717948718,-1.8
305,Austria,12,1052.0,2.0,14.0,1036.0,1038.0,0.0019011406844106464,0.013307984790874524,1.0,13.0,1002.0,-7.863013698630137,-1.25
5262,Uzbekistan,12,104.0,2.0,5.0,97.0,99.0,0.019230769230769232,0.04807692307692308,0.0,-9.0,-948.0,-1.9461077844311379,-1.0
1641,Eritrea,12,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-2.0,-5.0,-82.0,-0.9135021097046414,-inf
3079,MS Zaandam,12,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,-13.0,-0.8414634146341463,-2.0
3465,Mozambique,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,1.0,-1.0769230769230769,-2.0
5338,West Bank and Gaza,12,261.0,1.0,42.0,218.0,219.0,0.0038314176245210726,0.16091954022988506,1.0,42.0,251.0,250.0,-1.5
3259,Mauritius,12,143.0,5.0,0.0,138.0,143.0,0.03496503496503497,0.0,4.0,-42.0,-118.0,-1.4701195219123506,3.0
5126,Uganda,12,45.0,0.0,0.0,45.0,45.0,0.0,0.0,-5.0,0.0,-98.0,-0.1694915254237288,-2.25
1455,Djibouti,12,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,-12.0,-0.8775510204081632,-1.0
3322,Moldova,12,149.0,1.0,2.0,146.0,147.0,0.006711409395973154,0.013422818791946308,1.0,2.0,116.0,-10.666666666666666,inf
3352,Monaco,12,42.0,0.0,1.0,41.0,41.0,0.0,0.023809523809523808,-1.0,-1.0,-107.0,-1.9224137931034484,-2.0
3233,Mauritania,12,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,1.0,1.0,-36.0,-0.6635514018691588,-2.0
439,Bangladesh,12,39.0,4.0,5.0,30.0,34.0,0.10256410256410256,0.1282051282051282,3.0,3.0,33.0,-1.9166666666666665,2.0
3204,Malta,12,110.0,0.0,2.0,108.0,108.0,0.0,0.01818181818181818,-4.0,-3.0,71.0,1.1515151515151514,-2.333333333333333
3380,Mongolia,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-2.0,-98.0,-2.380281690140845,-1.0
3189,Mali,12,47.0,5.0,9.0,33.0,38.0,0.10638297872340426,0.19148936170212766,5.0,9.0,35.0,-1.3571428571428572,inf
1480,Dominica,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-5.0,-9.0,-35.0,-2.0,-2.0
3408,Montenegro,12,109.0,2.0,0.0,107.0,109.0,0.01834862385321101,0.0,2.0,0.0,97.0,-3.7714285714285714,-1.4
3163,Maldives,12,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-2.0,9.0,-93.0,-1.9587628865979383,-2.0
1397,Denmark,12,977.0,4.0,1.0,972.0,976.0,0.0040941658137154556,0.0010235414534288639,4.0,-8.0,961.0,-11.333333333333334,-3.0
4976,Trinidad and Tobago,12,78.0,3.0,1.0,74.0,77.0,0.038461538461538464,0.01282051282051282,-1.0,0.0,-899.0,-1.935483870967742,-1.25
895,Cameroon,12,75.0,1.0,2.0,72.0,73.0,0.013333333333333334,0.02666666666666667,-2.0,1.0,-3.0,-0.996662958843159,1.0
922,Canada,12,30.0,0.0,6.0,24.0,24.0,0.0,0.2,-1.0,4.0,-45.0,14.0,-0.5
381,Bahamas,12,24.0,1.0,1.0,22.0,23.0,0.041666666666666664,0.041666666666666664,1.0,-5.0,-6.0,-0.8666666666666667,-2.0
1498,Dominican Republic,12,312.0,6.0,3.0,303.0,309.0,0.019230769230769232,0.009615384615384616,5.0,2.0,288.0,-49.0,4.0
471,Barbados,12,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-6.0,-3.0,-278.0,-1.9652777777777777,-2.2
3432,Morocco,12,115.0,4.0,3.0,108.0,112.0,0.034782608695652174,0.02608695652173913,4.0,3.0,81.0,-1.29136690647482,-1.6666666666666665
4687,Suriname,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-4.0,-3.0,-105.0,-2.2962962962962963,-2.0
3124,Malaysia,12,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,0.0,1.0,8.0,-1.0761904761904761,-1.0
4661,Sudan,12,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,2.0,0.0,-11.0,-2.375,inf
41,Albania,12,104.0,4.0,2.0,98.0,102.0,0.038461538461538464,0.019230769230769232,2.0,1.0,97.0,-9.818181818181818,0.0
3099,Madagascar,12,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-4.0,-2.0,-45.0,-1.463917525773196,-3.0
1371,Czechia,12,1925.0,9.0,10.0,1906.0,1915.0,0.004675324675324675,0.005194805194805195,9.0,10.0,1866.0,-42.46666666666667,-3.25
1526,Ecuador,12,199.0,3.0,0.0,196.0,199.0,0.01507537688442211,0.0,-6.0,-10.0,-1726.0,-1.92497320471597,-1.6666666666666665
493,Belarus,12,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-3.0,22.0,-118.0,-0.9316338354577056,-0.5
576,Benin,12,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,0.0,-21.0,-68.0,-0.423728813559322,-1.0
2742,Kazakhstan,12,111.0,1.0,2.0,108.0,109.0,0.009009009009009009,0.018018018018018018,1.0,1.0,-13.0,-1.117117117117117,inf
