index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4825,Liberia,15,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,-3.0,-194.0,-12.411764705882353,-0.5714285714285714
3293,Greece,15,495.0,6.0,19.0,470.0,476.0,0.012121212121212121,0.03838383838383838,6.0,19.0,488.0,-3.515463917525773,-3.0
4189,Italy,15,3089.0,107.0,276.0,2706.0,2813.0,0.03463904176108773,0.08934930398187116,101.0,257.0,2594.0,4.315573770491803,15.833333333333332
4648,Kyrgyzstan,15,130.0,1.0,6.0,123.0,124.0,0.007692307692307693,0.046153846153846156,-106.0,-270.0,-2959.0,-2.1407093292212798,-2.0495049504950495
2873,Fiji,15,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-6.0,-118.0,-0.9601216627238932,-0.9905660377358491
6527,Poland,15,749.0,8.0,13.0,728.0,736.0,0.010680907877169559,0.017356475300400534,8.0,13.0,737.0,-7.245762711864407,-9.0
5522,Monaco,15,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,-7.0,-12.0,-700.0,-1.949796472184532,-1.875
5129,Malawi,15,17.0,2.0,3.0,12.0,14.0,0.11764705882352941,0.17647058823529413,1.0,2.0,-32.0,-0.9542857142857143,-1.1428571428571428
2909,Finland,15,277.0,0.0,10.0,267.0,267.0,0.0,0.036101083032490974,-2.0,7.0,260.0,-9.125,-3.0
5567,Mongolia,15,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,0.0,-8.0,-263.0,-2.0115384615384615,-1.0
2623,El Salvador,15,56.0,3.0,2.0,51.0,54.0,0.05357142857142857,0.03571428571428571,3.0,0.0,42.0,-1.1596958174904943,inf
3951,Iran,15,12389.0,339.0,3803.0,8247.0,8586.0,0.027362983291629672,0.3069658568084591,336.0,3801.0,12333.0,292.64285714285717,111.0
4379,Jordan,15,259.0,3.0,18.0,238.0,241.0,0.011583011583011582,0.0694980694980695,-336.0,-3785.0,-12130.0,-1.9835400956782616,-2.0
5086,Madagascar,15,72.0,0.0,2.0,70.0,70.0,0.0,0.027777777777777776,-3.0,-16.0,-187.0,-0.9845836768342952,-0.9910714285714286
5614,Montenegro,15,174.0,2.0,1.0,171.0,173.0,0.011494252873563218,0.005747126436781609,2.0,-1.0,102.0,-1.5454545454545454,-1.6666666666666665
6785,Rwanda,15,82.0,0.0,0.0,82.0,82.0,0.0,0.0,-2.0,-1.0,-92.0,-1.9019607843137254,-2.0
3897,Indonesia,15,790.0,58.0,31.0,701.0,759.0,0.07341772151898734,0.039240506329113925,58.0,31.0,708.0,-8.695652173913043,-30.0
2963,France,15,100.0,2.0,12.0,86.0,88.0,0.02,0.12,-56.0,-19.0,-690.0,-1.9745762711864407,-1.9655172413793105
6470,Philippines,15,202.0,19.0,5.0,178.0,197.0,0.09405940594059406,0.024752475247524754,17.0,-7.0,102.0,-1.1478260869565218,-1.3035714285714286
4017,Iraq,15,124.0,10.0,26.0,88.0,98.0,0.08064516129032258,0.20967741935483872,-9.0,21.0,-78.0,-1.7647058823529411,-1.5294117647058822
5208,Maldives,15,18.0,0.0,13.0,5.0,5.0,0.0,0.7222222222222222,-10.0,-13.0,-106.0,0.35897435897435903,0.11111111111111116
168,Andorra,15,308.0,3.0,1.0,304.0,307.0,0.00974025974025974,0.003246753246753247,3.0,-12.0,290.0,-3.7358490566037736,-1.3
5333,Mauritania,15,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-2.0,1.0,-302.0,-2.0413793103448277,-1.6666666666666665
5378,Mauritius,15,186.0,7.0,0.0,179.0,186.0,0.03763440860215054,0.0,6.0,-2.0,180.0,-1.596026490066225,-4.0
6679,Romania,15,367.0,0.0,52.0,315.0,315.0,0.0,0.14168937329700274,-7.0,52.0,181.0,0.005555555555555536,-2.166666666666667
2705,Eritrea,15,29.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,-52.0,-338.0,-2.867403314917127,-1.0
5418,Mexico,15,203.0,2.0,4.0,197.0,199.0,0.009852216748768473,0.019704433497536946,2.0,4.0,174.0,-1.514792899408284,inf
2794,Eswatini,15,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,-4.0,-194.0,-2.1149425287356323,-2.0
4078,Ireland,15,1329.0,7.0,5.0,1317.0,1324.0,0.005267118133935289,0.003762227238525207,7.0,5.0,1320.0,-7.804123711340206,-4.5
63,Albania,15,174.0,6.0,17.0,151.0,157.0,0.034482758620689655,0.09770114942528736,-1.0,12.0,-1155.0,-1.875,-1.1428571428571428
4260,Jamaica,15,36.0,1.0,2.0,33.0,34.0,0.027777777777777776,0.05555555555555555,-5.0,-15.0,-138.0,-0.8805194805194805,4.0
5254,Mali,15,74.0,7.0,22.0,45.0,52.0,0.0945945945945946,0.2972972972972973,6.0,20.0,38.0,-1.2753623188405796,-2.2
6730,Russia,15,367.0,1.0,16.0,350.0,351.0,0.0027247956403269754,0.043596730245231606,-6.0,-6.0,293.0,6.7105263157894735,-2.0
2664,Equatorial Guinea,15,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-1.0,-15.0,-351.0,-2.197952218430034,-0.8333333333333334
5474,Moldova,15,231.0,2.0,2.0,227.0,229.0,0.008658008658008658,0.008658008658008658,2.0,1.0,215.0,-1.6125356125356125,-3.0
2832,Ethiopia,15,29.0,0.0,2.0,27.0,27.0,0.0,0.06896551724137931,-2.0,0.0,-202.0,-1.9395348837209303,-2.0
6576,Portugal,15,1020.0,6.0,5.0,1009.0,1015.0,0.0058823529411764705,0.004901960784313725,6.0,3.0,991.0,-5.905940594059406,-4.0
6418,Peru,15,416.0,7.0,1.0,408.0,415.0,0.016826923076923076,0.002403846153846154,1.0,-4.0,-604.0,-1.6094853683148336,-0.8333333333333334
4425,Kazakhstan,15,284.0,1.0,20.0,263.0,264.0,0.0035211267605633804,0.07042253521126761,-6.0,19.0,-132.0,-0.7814569536423841,-7.0
6373,Paraguay,15,59.0,3.0,1.0,55.0,58.0,0.05084745762711865,0.01694915254237288,2.0,-19.0,-225.0,0.7045454545454546,-1.3333333333333333
5068,Macau,15,40.0,0.0,20.0,20.0,20.0,0.0,0.5,-3.0,19.0,-19.0,-0.9155555555555556,-2.5
3701,Hong Kong,15,29.0,1.0,0.0,28.0,29.0,0.034482758620689655,0.0,1.0,-20.0,-11.0,-0.42105263157894735,-1.3333333333333333
5822,Netherlands,15,1413.0,24.0,2.0,1387.0,1411.0,0.016985138004246284,0.0014154281670205238,23.0,2.0,1384.0,-126.81818181818181,22.0
3661,Honduras,15,139.0,7.0,3.0,129.0,136.0,0.050359712230215826,0.02158273381294964,-17.0,1.0,-1274.0,-1.9205202312138727,-1.7391304347826086
4591,Kuwait,15,142.0,0.0,15.0,127.0,127.0,0.0,0.1056338028169014,-7.0,12.0,3.0,-1.0023547880690737,-0.5882352941176471
4942,Lithuania,15,358.0,5.0,1.0,352.0,357.0,0.013966480446927373,0.002793296089385475,5.0,-14.0,216.0,71.0,-1.7142857142857144
3125,Georgia,15,61.0,0.0,8.0,53.0,53.0,0.0,0.13114754098360656,-5.0,7.0,-297.0,-2.375,-2.0
6280,Panama,15,674.0,9.0,2.0,663.0,672.0,0.013353115727002967,0.002967359050445104,9.0,-6.0,613.0,-3.063973063973064,-2.8
3622,Holy See,15,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-9.0,-2.0,-667.0,-2.088091353996737,-2.0
6913,San Marino,15,175.0,20.0,4.0,151.0,171.0,0.11428571428571428,0.022857142857142857,20.0,4.0,168.0,-1.2518740629685157,-3.2222222222222223
2428,Dominica,15,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-20.0,-3.0,-160.0,-1.9523809523809523,-2.0
3579,Haiti,15,20.0,0.0,1.0,19.0,19.0,0.0,0.05,0.0,0.0,5.0,-1.03125,-1.0
5931,Nicaragua,15,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-32.0,-89.0,-2.2027027027027026,inf
3533,Guyana,15,19.0,4.0,0.0,15.0,19.0,0.21052631578947367,0.0,3.0,0.0,14.0,-1.1573033707865168,2.0
2385,Djibouti,15,50.0,0.0,8.0,42.0,42.0,0.0,0.16,-4.0,8.0,31.0,1.2142857142857144,-2.333333333333333
4990,Luxembourg,15,1099.0,8.0,6.0,1085.0,1093.0,0.007279344858962694,0.00545950864422202,8.0,-2.0,1049.0,32.83870967741935,-3.0
6223,Pakistan,15,776.0,4.0,13.0,759.0,763.0,0.005154639175257732,0.01675257731958763,-4.0,7.0,-323.0,-1.3079122974261201,-1.5
2463,Dominican Republic,15,581.0,20.0,3.0,558.0,578.0,0.03442340791738382,0.0051635111876075735,16.0,-10.0,-195.0,-0.39628482972136225,-5.0
6332,Papua New Guinea,15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-20.0,-3.0,-580.0,1.9743589743589745,-2.25
2565,Egypt,15,294.0,10.0,41.0,243.0,253.0,0.034013605442176874,0.13945578231292516,10.0,41.0,293.0,-1.5051724137931033,-1.5
5657,Morocco,15,225.0,6.0,7.0,212.0,218.0,0.02666666666666667,0.03111111111111111,-4.0,-34.0,-69.0,-1.235494880546075,-1.4
3835,India,15,113.0,2.0,13.0,98.0,100.0,0.017699115044247787,0.11504424778761062,-4.0,6.0,-112.0,0.6231884057971016,0.0
4472,Kenya,15,110.0,3.0,4.0,103.0,106.0,0.02727272727272727,0.03636363636363636,1.0,-9.0,-3.0,-0.9732142857142857,-1.25
5045,MS Zaandam,15,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,-1.0,-4.0,-101.0,32.666666666666664,-2.0
6820,Saint Kitts and Nevis,15,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,2.0,-1.0198019801980198,1.0
5710,Mozambique,15,10.0,0.0,1.0,9.0,9.0,0.0,0.1,0.0,1.0,-1.0,-1.5,-1.0
3043,Gabon,15,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,1.0,0.0,11.0,-12.0,inf
3782,Iceland,15,580.0,2.0,10.0,568.0,570.0,0.0034482758620689655,0.017241379310344827,1.0,9.0,559.0,49.81818181818182,0.0
2512,Ecuador,15,789.0,14.0,3.0,772.0,786.0,0.017743979721166033,0.0038022813688212928,12.0,-7.0,209.0,-0.6261180679785331,11.0
5748,Namibia,15,14.0,0.0,3.0,11.0,11.0,0.0,0.21428571428571427,-14.0,0.0,-775.0,-4.708133971291867,-2.166666666666667
4517,"Korea, South",15,10284.0,186.0,6598.0,3500.0,3686.0,0.01808634772462077,0.6415791520809023,186.0,6595.0,10270.0,-14.251612903225807,-14.285714285714286
5779,Nepal,15,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-186.0,-6597.0,-10281.0,-2.0010710808179164,-2.0
3734,Hungary,15,226.0,10.0,21.0,195.0,205.0,0.04424778761061947,0.09292035398230089,10.0,20.0,223.0,-1.0216904970333625,-1.053763440860215
3086,Gambia,15,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-9.0,-19.0,-222.0,-1.9955156950672646,-1.9
4558,Kosovo,15,184.0,5.0,30.0,149.0,154.0,0.02717391304347826,0.16304347826086957,4.0,28.0,180.0,-1.810810810810811,-1.4444444444444444
6990,Saudi Arabia,15,900.0,2.0,29.0,869.0,871.0,0.0022222222222222222,0.03222222222222222,-3.0,-1.0,716.0,2.977777777777778,-1.75
113,Algeria,15,201.0,17.0,65.0,119.0,136.0,0.0845771144278607,0.32338308457711445,15.0,36.0,-699.0,-1.9762569832402235,-6.0
1440,Cambodia,15,87.0,0.0,2.0,85.0,85.0,0.0,0.022988505747126436,-17.0,-63.0,-114.0,-0.8369098712446352,-2.1333333333333333
7417,South Africa,15,554.0,0.0,4.0,550.0,550.0,0.0,0.007220216606498195,0.0,2.0,467.0,-5.0964912280701755,-1.0
8189,Tunisia,15,197.0,6.0,2.0,189.0,195.0,0.030456852791878174,0.01015228426395939,6.0,-54.0,133.0,-1.2714285714285714,inf
1844,Colombia,15,491.0,6.0,8.0,477.0,483.0,0.012219959266802444,0.016293279022403257,0.0,6.0,294.0,1.210526315789474,-1.0
1046,Bosnia and Herzegovina,15,176.0,3.0,2.0,171.0,174.0,0.017045454545454544,0.011363636363636364,-3.0,-6.0,-315.0,-2.071428571428571,-inf
8823,Zambia,15,39.0,1.0,3.0,35.0,36.0,0.02564102564102564,0.07692307692307693,-2.0,1.0,-137.0,-0.5650793650793651,-0.33333333333333337
361,Armenia,15,329.0,1.0,28.0,300.0,301.0,0.00303951367781155,0.0851063829787234,0.0,25.0,290.0,-3.116788321167883,-1.0
7495,South Sudan,15,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-28.0,-325.0,-2.1206896551724137,-inf
784,Belarus,15,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,0.0,32.0,90.0,-1.2769230769230768,-1.0
8143,Trinidad and Tobago,15,90.0,5.0,1.0,84.0,89.0,0.05555555555555555,0.011111111111111112,5.0,-31.0,-4.0,-1.0444444444444445,inf
1100,Botswana,15,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,-4.0,-1.0,-77.0,18.25,-1.8
7517,Spain,15,500.0,10.0,30.0,460.0,470.0,0.02,0.06,9.0,30.0,487.0,-7.324675324675325,-3.25
1129,Brazil,15,1546.0,25.0,2.0,1519.0,1544.0,0.016170763260025874,0.00129366106080207,15.0,-28.0,1046.0,1.1478439425051334,0.6666666666666667
1749,China,15,31954.0,632.0,1704.0,29618.0,30250.0,0.019778431495274456,0.05332665706953746,607.0,1702.0,30408.0,28.07074569789675,39.46666666666667
7580,Sri Lanka,15,73.0,0.0,3.0,70.0,70.0,0.0,0.0410958904109589,-632.0,-1701.0,-31881.0,-2.0484411996842935,-2.041186161449753
8099,Togo,15,36.0,2.0,10.0,24.0,26.0,0.05555555555555555,0.2777777777777778,2.0,7.0,-37.0,-0.9988394341457294,-1.0031645569620253
7083,Serbia,15,659.0,10.0,0.0,649.0,659.0,0.015174506828528073,0.0,8.0,-10.0,623.0,-17.83783783783784,3.0
1184,Brunei,15,120.0,1.0,25.0,94.0,95.0,0.008333333333333333,0.20833333333333334,-9.0,25.0,-539.0,-1.8651685393258428,-2.125
2245,Czechia,15,2817.0,16.0,11.0,2790.0,2806.0,0.0056798012069577564,0.0039048633297834577,15.0,-14.0,2697.0,-6.003710575139147,-2.666666666666667
1697,Chile,15,1306.0,4.0,22.0,1280.0,1284.0,0.0030627871362940277,0.016845329249617153,-12.0,11.0,-1511.0,-1.5602521319985168,-1.8
7640,Sudan,15,10.0,2.0,2.0,6.0,8.0,0.2,0.2,-2.0,-20.0,-1296.0,-0.1422898742554599,-0.8333333333333334
1656,Chad,15,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,-2.0,-1.0,-0.9992283950617284,0.0
8563,Uruguay,15,338.0,1.0,41.0,296.0,297.0,0.0029585798816568047,0.12130177514792899,1.0,41.0,329.0,-330.0,-1.5
8059,Timor-Leste,15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-41.0,-337.0,-2.024316109422492,-2.0
1233,Bulgaria,15,331.0,7.0,11.0,313.0,320.0,0.021148036253776436,0.03323262839879154,7.0,11.0,330.0,-1.979228486646884,-8.0
595,Bahamas,15,29.0,5.0,4.0,20.0,25.0,0.1724137931034483,0.13793103448275862,-2.0,-7.0,-302.0,-1.915151515151515,-1.2857142857142856
481,Austria,15,1018.0,3.0,6.0,1009.0,1012.0,0.0029469548133595285,0.005893909626719057,-2.0,2.0,989.0,-4.274834437086093,0.0
8606,Uzbekistan,15,172.0,2.0,7.0,163.0,165.0,0.011627906976744186,0.040697674418604654,-1.0,1.0,-846.0,-1.8554095045500505,-0.5
543,Azerbaijan,15,165.0,3.0,15.0,147.0,150.0,0.01818181818181818,0.09090909090909091,1.0,8.0,-7.0,-0.991725768321513,-2.0
13,Afghanistan,15,120.0,4.0,2.0,114.0,118.0,0.03333333333333333,0.016666666666666666,1.0,-13.0,-45.0,5.428571428571429,0.0
7179,Sierra Leone,15,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-4.0,-2.0,-107.0,1.3777777777777778,-5.0
2145,Cuba,15,186.0,6.0,8.0,172.0,178.0,0.03225806451612903,0.043010752688172046,6.0,8.0,173.0,-2.6168224299065423,-2.5
8413,Uganda,15,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-6.0,-8.0,-134.0,-1.7745664739884393,-2.0
8644,Venezuela,15,135.0,3.0,39.0,93.0,96.0,0.022222222222222223,0.28888888888888886,3.0,39.0,83.0,-1.6194029850746268,-1.5
827,Belgium,15,1243.0,10.0,1.0,1232.0,1242.0,0.008045052292839904,0.0008045052292839903,7.0,-38.0,1108.0,12.349397590361447,1.3333333333333335
2080,Croatia,15,105.0,1.0,5.0,99.0,100.0,0.009523809523809525,0.047619047619047616,-9.0,4.0,-1138.0,-2.027075812274368,-2.2857142857142856
306,Argentina,15,266.0,4.0,27.0,235.0,239.0,0.015037593984962405,0.10150375939849623,3.0,22.0,161.0,-1.141476274165202,-1.3333333333333333
2037,Cote d'Ivoire,15,190.0,1.0,9.0,180.0,181.0,0.005263157894736842,0.04736842105263158,-3.0,-18.0,-76.0,-1.4720496894409938,-2.0
7269,Slovakia,15,216.0,0.0,7.0,209.0,209.0,0.0,0.032407407407407406,-1.0,-2.0,26.0,-1.3421052631578947,-0.6666666666666667
743,Barbados,15,51.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,-7.0,-165.0,-7.346153846153846,-1.0
8456,Ukraine,15,475.0,10.0,6.0,459.0,469.0,0.021052631578947368,0.01263157894736842,10.0,6.0,424.0,-3.56969696969697,inf
8330,US,15,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-6.0,-473.0,-2.115566037735849,-2.0
8283,UK,15,206.0,2.0,18.0,186.0,188.0,0.009708737864077669,0.08737864077669903,2.0,18.0,204.0,-1.4312896405919662,-1.2
886,Belize,15,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-1.0,-18.0,-199.0,-1.9754901960784315,-1.5
1982,Costa Rica,15,177.0,2.0,2.0,173.0,175.0,0.011299435028248588,0.011299435028248588,1.0,2.0,170.0,-1.8542713567839195,-2.0
7321,Slovenia,15,480.0,4.0,3.0,473.0,477.0,0.008333333333333333,0.00625,2.0,1.0,303.0,0.7823529411764707,1.0
924,Benin,15,16.0,0.0,2.0,14.0,14.0,0.0,0.125,-4.0,-1.0,-464.0,-2.5313531353135312,-3.0
1941,Congo (Kinshasa),15,98.0,8.0,2.0,88.0,96.0,0.08163265306122448,0.02040816326530612,8.0,0.0,82.0,-1.1767241379310345,-3.0
7376,Somalia,15,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-8.0,-1.0,-91.0,-2.1097560975609757,-2.0
7132,Seychelles,15,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-1.0,3.0,-1.032967032967033,-1.0
8242,Turkey,15,10827.0,168.0,162.0,10497.0,10665.0,0.015516763646439457,0.014962593516209476,168.0,162.0,10817.0,3604.6666666666665,inf
963,Bhutan,15,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-168.0,-161.0,-10822.0,-2.0004622353702506,-2.0
2190,Cyprus,15,179.0,5.0,15.0,159.0,164.0,0.027932960893854747,0.08379888268156424,5.0,14.0,174.0,-1.01607835889854,-1.0297619047619047
1898,Congo (Brazzaville),15,22.0,2.0,2.0,18.0,20.0,0.09090909090909091,0.09090909090909091,-3.0,-13.0,-157.0,-1.9022988505747125,-1.6
1004,Bolivia,15,107.0,6.0,0.0,101.0,107.0,0.056074766355140186,0.0,4.0,-2.0,85.0,-1.5414012738853504,-2.333333333333333
8739,West Bank and Gaza,15,267.0,2.0,45.0,220.0,222.0,0.00749063670411985,0.16853932584269662,-4.0,45.0,160.0,0.8823529411764706,-2.0
692,Bangladesh,15,48.0,5.0,11.0,32.0,37.0,0.10416666666666667,0.22916666666666666,3.0,-34.0,-219.0,-2.36875,-1.75
1331,Burma,15,38.0,3.0,2.0,33.0,36.0,0.07894736842105263,0.05263157894736842,-2.0,-9.0,-10.0,-0.954337899543379,-1.6666666666666665
7984,Thailand,15,70.0,0.0,34.0,36.0,36.0,0.0,0.4857142857142857,-3.0,32.0,32.0,-4.2,0.5
7037,Senegal,15,130.0,0.0,18.0,112.0,112.0,0.0,0.13846153846153847,0.0,-16.0,60.0,0.875,-1.0
7848,Syria,15,19.0,2.0,2.0,15.0,17.0,0.10526315789473684,0.10526315789473684,2.0,2.0,13.0,-1.1048387096774193,inf
7725,Sweden,15,599.0,1.0,1.0,597.0,598.0,0.001669449081803005,0.001669449081803005,-1.0,-1.0,580.0,43.61538461538461,-1.5
1368,Burundi,15,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,-1.0,-594.0,-2.024137931034483,-1.0
2290,Denmark,15,1335.0,9.0,1.0,1325.0,1334.0,0.006741573033707865,0.000749063670411985,8.0,1.0,1330.0,-3.239057239057239,inf
407,Australia,15,24.0,0.0,24.0,0.0,0.0,0.0,1.0,-9.0,23.0,-1311.0,-1.9857142857142858,-2.125
1400,Cabo Verde,15,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-24.0,-17.0,-0.9870327993897788,-1.1111111111111112
1281,Burkina Faso,15,222.0,12.0,23.0,187.0,199.0,0.05405405405405406,0.1036036036036036,11.0,23.0,215.0,-13.647058823529411,10.0
632,Bahrain,15,442.0,2.0,158.0,282.0,284.0,0.004524886877828055,0.3574660633484163,-10.0,135.0,220.0,0.023255813953488413,-1.9090909090909092
7786,Switzerland,15,2700.0,27.0,4.0,2669.0,2696.0,0.01,0.0014814814814814814,25.0,-154.0,2258.0,9.263636363636364,-3.5
1492,Cameroon,15,91.0,2.0,2.0,87.0,89.0,0.02197802197802198,0.02197802197802198,-25.0,-2.0,-2609.0,-2.1554472984942428,-2.0
8805,Yemen,15,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,-1.0,-90.0,-0.9655040245304715,-0.92
7957,Tanzania,15,20.0,1.0,3.0,16.0,17.0,0.05,0.15,1.0,2.0,19.0,-1.211111111111111,-1.5
262,Antigua and Barbuda,15,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,-3.0,-5.0,-1.263157894736842,-2.0
219,Angola,15,10.0,2.0,2.0,6.0,8.0,0.2,0.2,2.0,2.0,-5.0,0.0,-3.0
7685,Suriname,15,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-1.0,-2.0,0.0,-1.0,-1.5
1612,Central African Republic,15,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-2.0,-inf,0.0
5615,Montenegro,16,201.0,2.0,1.0,198.0,200.0,0.009950248756218905,0.004975124378109453,2.0,1.0,193.0,-97.5,-3.0
4018,Iraq,16,154.0,11.0,32.0,111.0,122.0,0.07142857142857142,0.2077922077922078,9.0,31.0,-47.0,-1.2435233160621761,3.5
7849,Syria,16,19.0,2.0,3.0,14.0,16.0,0.10526315789473684,0.15789473684210525,-9.0,-29.0,-135.0,1.872340425531915,-2.0
6628,Qatar,16,537.0,0.0,41.0,496.0,496.0,0.0,0.07635009310986965,-2.0,38.0,518.0,-4.837037037037037,-0.7777777777777778
887,Belize,16,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,-41.0,-529.0,-2.0212355212355213,-1.5
6731,Russia,16,438.0,1.0,17.0,420.0,421.0,0.00228310502283105,0.03881278538812785,0.0,17.0,430.0,-1.8128544423440454,-1.0
1983,Costa Rica,16,201.0,2.0,2.0,197.0,199.0,0.009950248756218905,0.009950248756218905,1.0,-15.0,-237.0,-1.5511627906976744,inf
4991,Luxembourg,16,1333.0,8.0,6.0,1319.0,1327.0,0.006001500375093774,0.00450112528132033,6.0,4.0,1132.0,-5.776371308016878,5.0
5523,Monaco,16,52.0,1.0,2.0,49.0,50.0,0.019230769230769232,0.038461538461538464,-7.0,-4.0,-1281.0,-2.131625441696113,-2.166666666666667
1369,Burundi,16,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,-2.0,-47.0,-0.9633099141295862,-1.0
7322,Slovenia,16,528.0,5.0,10.0,513.0,518.0,0.00946969696969697,0.01893939393939394,4.0,10.0,523.0,-12.127659574468085,inf
1942,Congo (Kinshasa),16,109.0,9.0,3.0,97.0,106.0,0.08256880733944955,0.027522935779816515,4.0,-7.0,-419.0,-1.8011472275334608,0.0
1493,Cameroon,16,139.0,6.0,5.0,128.0,134.0,0.04316546762589928,0.03597122302158273,-3.0,2.0,30.0,-1.071599045346062,-1.75
544,Azerbaijan,16,182.0,4.0,15.0,163.0,167.0,0.02197802197802198,0.08241758241758242,-2.0,10.0,43.0,0.43333333333333335,-0.33333333333333337
220,Angola,16,14.0,2.0,2.0,10.0,12.0,0.14285714285714285,0.14285714285714285,-2.0,-13.0,-168.0,-4.906976744186046,0.0
925,Benin,16,22.0,0.0,5.0,17.0,17.0,0.0,0.22727272727272727,-2.0,3.0,8.0,-1.0476190476190477,0.0
8243,Turkey,16,13531.0,214.0,243.0,13074.0,13288.0,0.015815534698100656,0.017958761362796543,214.0,238.0,13509.0,1687.625,-108.0
6680,Romania,16,433.0,3.0,64.0,366.0,369.0,0.006928406466512702,0.14780600461893764,-211.0,-179.0,-13098.0,-1.9695758383300022,-1.985981308411215
5568,Mongolia,16,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,-3.0,-62.0,-419.0,-0.9680103832646205,-0.985781990521327
6161,Oman,16,84.0,0.0,17.0,67.0,67.0,0.0,0.20238095238095238,0.0,15.0,70.0,-1.1670644391408114,-1.0
4473,Kenya,16,122.0,4.0,4.0,114.0,118.0,0.03278688524590164,0.03278688524590164,4.0,-13.0,38.0,-0.4571428571428572,inf
7377,Somalia,16,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-4.0,-3.0,-115.0,-4.026315789473684,-2.0
3952,Iran,16,7161.0,237.0,2394.0,4530.0,4767.0,0.03309593632174277,0.3343108504398827,237.0,2393.0,7154.0,-63.208695652173915,-60.25
2706,Eritrea,16,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-237.0,-2394.0,-7130.0,-1.99664523343584,-2.0
2665,Equatorial Guinea,16,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,0.0,1.0,-15.0,-0.9978962131837307,-1.0
5475,Moldova,16,263.0,2.0,2.0,259.0,261.0,0.0076045627376425855,0.0076045627376425855,2.0,1.0,247.0,-17.466666666666665,inf
4871,Libya,16,24.0,1.0,8.0,15.0,16.0,0.041666666666666664,0.3333333333333333,-1.0,6.0,-239.0,-1.9676113360323888,-1.5
1401,Cabo Verde,16,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,-8.0,-17.0,-0.9288702928870293,-1.0
5069,Macau,16,50.0,0.0,30.0,20.0,20.0,0.0,0.6,-1.0,30.0,43.0,-3.5294117647058822,-inf
6055,North Macedonia,16,219.0,3.0,3.0,213.0,216.0,0.0136986301369863,0.0136986301369863,3.0,-27.0,169.0,2.9302325581395348,-4.0
1441,Cambodia,16,91.0,0.0,4.0,87.0,87.0,0.0,0.04395604395604396,-3.0,1.0,-128.0,-1.7573964497041419,-2.0
8414,Uganda,16,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,-4.0,-39.0,-0.6953125,-1.0
2566,Egypt,16,327.0,14.0,56.0,257.0,271.0,0.04281345565749235,0.1712538226299694,14.0,56.0,275.0,-8.051282051282051,inf
