index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1440,Gambia,11,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-2.0,1.0,-57.0,-0.6902173913043479,-inf
3788,Togo,11,25.0,1.0,1.0,23.0,24.0,0.04,0.04,0.0,-1.0,21.0,-1.368421052631579,-1.0
1475,Germany,11,48.0,0.0,36.0,12.0,12.0,0.0,0.75,-1.0,35.0,23.0,0.09523809523809534,-inf
4099,Zambia,11,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,-36.0,-12.0,-1.5217391304347827,-1.0
3488,Spain,11,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,1.0,2.0,129.0,-11.75,inf
2324,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,0.0,-1.0,14.0,-0.8914728682170543,-1.0
1524,Ghana,11,137.0,4.0,2.0,131.0,135.0,0.029197080291970802,0.014598540145985401,3.0,1.0,-42.0,-4.0,inf
1689,Holy See,11,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-4.0,-2.0,-131.0,2.119047619047619,-2.333333333333333
876,Colombia,11,231.0,2.0,3.0,226.0,228.0,0.008658008658008658,0.012987012987012988,2.0,3.0,225.0,-2.717557251908397,-1.5
2113,Jordan,11,172.0,0.0,1.0,171.0,171.0,0.0,0.005813953488372093,-2.0,-2.0,-59.0,-1.2622222222222224,-2.0
2969,Peru,11,234.0,3.0,1.0,230.0,233.0,0.01282051282051282,0.004273504273504274,3.0,0.0,62.0,-2.0508474576271185,-2.5
766,Chad,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,-1.0,-227.0,-4.661290322580645,-2.0
2777,Nigeria,11,51.0,1.0,2.0,48.0,49.0,0.0196078431372549,0.0392156862745098,1.0,2.0,44.0,-1.1938325991189427,-1.3333333333333333
276,Azerbaijan,11,72.0,1.0,10.0,61.0,62.0,0.013888888888888888,0.1388888888888889,0.0,8.0,21.0,-0.5227272727272727,-1.0
2055,Japan,11,44.0,0.0,2.0,42.0,42.0,0.0,0.045454545454545456,-1.0,-8.0,-28.0,-2.333333333333333,-inf
3997,United Kingdom,11,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,423.0,138.0,8120.0,-291.0,-424.0
89,Andorra,11,164.0,1.0,1.0,162.0,163.0,0.006097560975609756,0.006097560975609756,-422.0,-139.0,-8000.0,-1.9852216748768474,-1.9976359338061465
2041,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,0.0,1.0,-138.0,-0.98275,-1.0
483,Bolivia,11,61.0,0.0,0.0,61.0,61.0,0.0,0.0,-1.0,-2.0,35.0,-1.2536231884057971,-inf
3271,Serbia,11,303.0,3.0,15.0,285.0,288.0,0.009900990099009901,0.04950495049504951,3.0,15.0,242.0,5.914285714285715,-4.0
177,Armenia,11,235.0,0.0,2.0,233.0,233.0,0.0,0.00851063829787234,-3.0,-13.0,-68.0,-1.28099173553719,-2.0
3525,Sri Lanka,11,28.0,0.0,1.0,27.0,27.0,0.0,0.03571428571428571,0.0,-1.0,-207.0,2.0441176470588234,-1.0
602,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,4.0,10.0,-56.0,-1.3218390804597702,inf
1368,France,11,14.0,1.0,11.0,2.0,3.0,0.07142857142857142,0.7857142857142857,-3.0,1.0,-132.0,1.3571428571428572,-1.75
704,Canada,11,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-1.0,-11.0,6.0,-1.0454545454545454,-0.6666666666666667
2995,Philippines,11,116.0,7.0,4.0,105.0,112.0,0.0603448275862069,0.034482758620689655,7.0,4.0,96.0,15.0,-8.0
2631,Morocco,11,96.0,3.0,3.0,90.0,93.0,0.03125,0.03125,-4.0,-1.0,-20.0,-1.2083333333333333,-1.5714285714285714
1122,Djibouti,11,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-3.0,-3.0,-66.0,2.3,-0.25
3104,Romania,11,131.0,0.0,9.0,122.0,122.0,0.0,0.06870229007633588,0.0,9.0,101.0,-2.5303030303030303,-1.0
2303,Libya,11,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,-9.0,-113.0,-2.118811881188119,inf
3175,Saint Kitts and Nevis,11,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-8.0,-0.9292035398230089,-2.0
3294,Seychelles,11,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-2.0,-0.75,-1.0
2151,Kenya,11,42.0,1.0,1.0,40.0,41.0,0.023809523809523808,0.023809523809523808,1.0,-2.0,-1.0,-1.0285714285714285,inf
1276,Estonia,11,283.0,0.0,1.0,282.0,282.0,0.0,0.0035335689045936395,-1.0,0.0,241.0,-242.0,-2.0
348,Bangladesh,11,33.0,3.0,5.0,25.0,28.0,0.09090909090909091,0.15151515151515152,3.0,4.0,-250.0,-2.037344398340249,-4.0
2794,North Macedonia,11,115.0,1.0,1.0,113.0,114.0,0.008695652173913044,0.008695652173913044,-2.0,-4.0,82.0,-1.328,-1.6666666666666665
1246,Equatorial Guinea,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-1.0,-103.0,-2.2560975609756095,-0.5
1110,Diamond Princess,11,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,619.0,700.0,-7.796116504854369,-12.0
3201,San Marino,11,319.0,19.0,12.0,288.0,307.0,0.05956112852664577,0.03761755485893417,8.0,-607.0,-393.0,-1.5614285714285714,-0.2727272727272727
2614,Montenegro,11,91.0,1.0,0.0,90.0,91.0,0.01098901098901099,0.0,-18.0,-12.0,-228.0,-0.41984732824427484,-3.25
2439,Maldives,12,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-1.0,9.0,-75.0,-0.6710526315789473,-0.9444444444444444
2845,Oman,12,96.0,0.0,24.0,72.0,72.0,0.0,0.25,0.0,15.0,80.0,-2.0666666666666664,-1.0
2880,Pakistan,12,454.0,2.0,13.0,439.0,441.0,0.004405286343612335,0.028634361233480177,2.0,9.0,398.0,-10.95,inf
4100,Zambia,12,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,-1.0,-13.0,-415.0,-2.042713567839196,-1.5
3176,Saint Kitts and Nevis,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-29.0,-0.9301204819277108,0.0
4116,Zimbabwe,12,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,-2.0,-0.9310344827586207,-2.0
3699,Taiwan*,12,252.0,2.0,29.0,221.0,223.0,0.007936507936507936,0.11507936507936507,1.0,29.0,244.0,-123.0,0.0
3774,Timor-Leste,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-29.0,-251.0,-2.028688524590164,-3.0
2403,Malaysia,12,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,0.0,1.0,17.0,-1.0677290836653386,-1.0
1837,Indonesia,12,514.0,48.0,29.0,437.0,485.0,0.0933852140077821,0.05642023346303502,48.0,28.0,496.0,28.176470588235293,inf
2778,Nigeria,12,65.0,1.0,2.0,62.0,63.0,0.015384615384615385,0.03076923076923077,-47.0,-27.0,-449.0,-1.905241935483871,-1.9791666666666665
1774,Iceland,12,156.0,0.0,1.0,155.0,155.0,0.0,0.00641025641025641,-1.0,-1.0,91.0,-1.2026726057906458,-0.9787234042553191
3721,Tanzania,12,19.0,1.0,1.0,17.0,18.0,0.05263157894736842,0.05263157894736842,1.0,0.0,-137.0,-2.5054945054945055,-2.0
2390,Madagascar,12,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,-1.0,40.0,-1.2919708029197081,-2.0
2465,Malta,12,110.0,0.0,2.0,108.0,108.0,0.0,0.01818181818181818,0.0,2.0,51.0,0.2749999999999999,-1.0
2871,Others,12,2115.0,18.0,30.0,2067.0,2085.0,0.00851063829787234,0.014184397163120567,18.0,28.0,2005.0,38.31372549019608,inf
3998,United Kingdom,12,9640.0,466.0,140.0,9034.0,9500.0,0.0483402489626556,0.014522821576763486,448.0,110.0,7525.0,2.7531172069825436,23.88888888888889
2795,North Macedonia,12,136.0,2.0,1.0,133.0,135.0,0.014705882352941176,0.007352941176470588,-464.0,-139.0,-9504.0,-2.262990033222591,-2.0357142857142856
2457,Mali,12,47.0,5.0,9.0,33.0,38.0,0.10638297872340426,0.19148936170212766,3.0,8.0,-89.0,-0.9906355218855218,-1.0064655172413792
1752,Hungary,12,131.0,6.0,16.0,109.0,115.0,0.04580152671755725,0.12213740458015267,1.0,7.0,84.0,-1.9438202247191012,-0.6666666666666667
2767,Niger,12,98.0,5.0,0.0,93.0,98.0,0.05102040816326531,0.0,-1.0,-16.0,-33.0,-1.3928571428571428,-2.0
3052,Portugal,12,448.0,1.0,3.0,444.0,445.0,0.002232142857142857,0.006696428571428571,-4.0,3.0,350.0,-11.606060606060606,3.0
2752,Nicaragua,12,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,-3.0,-443.0,-2.265714285714286,-1.0
2595,Mongolia,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,7.0,-1.0158013544018059,-inf
2996,Philippines,12,111.0,8.0,2.0,101.0,109.0,0.07207207207207207,0.018018018018018018,8.0,2.0,99.0,13.142857142857142,-9.0
3807,Trinidad and Tobago,12,78.0,3.0,1.0,74.0,77.0,0.038461538461538464,0.01282051282051282,-5.0,-1.0,-33.0,-1.3333333333333333,-1.625
2152,Kenya,12,50.0,1.0,1.0,48.0,49.0,0.02,0.02,-2.0,0.0,-28.0,-0.1515151515151515,-0.6
2304,Libya,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,0.0,-1.0,-32.0,0.1428571428571428,-1.0
2970,Peru,12,318.0,5.0,1.0,312.0,317.0,0.015723270440251572,0.0031446540880503146,4.0,1.0,300.0,-10.375,inf
3295,Seychelles,12,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-5.0,-1.0,-310.0,-2.033333333333333,-2.25
2522,Mexico,12,93.0,0.0,4.0,89.0,89.0,0.0,0.043010752688172046,0.0,4.0,85.0,-1.2741935483870968,-1.0
3489,Spain,12,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,2.0,1.0,10.0,-1.3571428571428572,inf
3105,Romania,12,342.0,0.0,25.0,317.0,317.0,0.0,0.07309941520467836,-2.0,23.0,120.0,11.0,-2.0
90,Andorra,12,188.0,1.0,1.0,186.0,187.0,0.005319148936170213,0.005319148936170213,1.0,-24.0,-154.0,-2.283333333333333,-1.5
2042,Jamaica,12,30.0,1.0,2.0,27.0,28.0,0.03333333333333333,0.06666666666666667,0.0,1.0,-158.0,0.025974025974025983,-1.0
3413,Somalia,12,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,-22.0,-140.0,-5.117647058823529,-inf
2285,Liberia,12,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,-2.0,-0.9857142857142858,-1.0
3948,Ukraine,12,196.0,5.0,1.0,190.0,195.0,0.025510204081632654,0.00510204081632653,5.0,0.0,72.0,-0.12195121951219512,inf
3384,Slovenia,12,383.0,1.0,0.0,382.0,383.0,0.0026109660574412533,0.0,-4.0,-1.0,187.0,1.5972222222222223,-1.8
3789,Togo,12,25.0,1.0,1.0,23.0,24.0,0.04,0.04,0.0,1.0,-358.0,-2.914438502673797,-1.0
2222,Laos,12,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,-1.0,-14.0,-0.9608938547486033,-inf
4035,Uzbekistan,12,104.0,2.0,5.0,97.0,99.0,0.019230769230769232,0.04807692307692308,2.0,5.0,93.0,-7.642857142857143,-3.0
2552,Moldova,12,149.0,1.0,2.0,146.0,147.0,0.006711409395973154,0.013422818791946308,-1.0,-3.0,45.0,-0.5161290322580645,-1.5
2250,Lebanon,12,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,5.0,0.0,-11.0,-1.2444444444444445,-6.0
3027,Poland,12,425.0,5.0,1.0,419.0,424.0,0.011764705882352941,0.002352941176470588,-1.0,-1.0,287.0,-27.09090909090909,-1.2
3081,Qatar,12,481.0,0.0,27.0,454.0,454.0,0.0,0.056133056133056136,-5.0,26.0,56.0,-0.8048780487804879,4.0
115,Angola,12,8.0,2.0,1.0,5.0,7.0,0.25,0.125,2.0,-26.0,-473.0,-9.446428571428571,-1.4
2208,Kyrgyzstan,12,107.0,0.0,3.0,104.0,104.0,0.0,0.028037383177570093,-2.0,2.0,99.0,-1.2093023255813953,-2.0
4047,Venezuela,12,119.0,2.0,39.0,78.0,80.0,0.01680672268907563,0.3277310924369748,2.0,36.0,12.0,-0.8787878787878788,-2.0
3272,Serbia,12,384.0,4.0,15.0,365.0,369.0,0.010416666666666666,0.0390625,2.0,-24.0,265.0,21.083333333333332,0.0
3202,San Marino,12,238.0,22.0,8.0,208.0,230.0,0.09243697478991597,0.03361344537815126,18.0,-7.0,-146.0,-1.550943396226415,8.0
2615,Montenegro,12,109.0,2.0,0.0,107.0,109.0,0.01834862385321101,0.0,-20.0,-8.0,-129.0,-0.11643835616438358,-2.111111111111111
2325,Lithuania,12,209.0,2.0,1.0,206.0,208.0,0.009569377990430622,0.004784688995215311,0.0,1.0,100.0,-1.7751937984496124,-1.0
3931,Uganda,12,45.0,0.0,0.0,45.0,45.0,0.0,0.0,-2.0,-1.0,-164.0,-2.6399999999999997,-inf
2488,Mauritania,12,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,1.0,2.0,-39.0,-0.7621951219512195,-1.5
2679,Nepal,12,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,-1.0,-4.0,-0.8974358974358975,-2.0
2911,Panama,12,345.0,6.0,1.0,338.0,344.0,0.017391304347826087,0.002898550724637681,6.0,0.0,343.0,-86.75,-7.0
34,Albania,12,104.0,4.0,2.0,98.0,102.0,0.038461538461538464,0.019230769230769232,-2.0,1.0,-241.0,-1.7026239067055393,-1.3333333333333333
1865,Iran,12,2922.0,92.0,552.0,2278.0,2370.0,0.03148528405201916,0.188911704312115,88.0,550.0,2818.0,-12.692946058091286,-45.0
11,Afghanistan,12,94.0,4.0,2.0,88.0,92.0,0.0425531914893617,0.02127659574468085,-88.0,-550.0,-2828.0,-2.0035486160397444,-2.0
2700,Netherlands,12,1810.0,20.0,0.0,1790.0,1810.0,0.011049723756906077,0.0,16.0,-2.0,1716.0,-1.6067892503536068,-1.1818181818181819
3627,Switzerland,12,2443.0,19.0,12.0,2412.0,2431.0,0.007777322963569382,0.004911993450675399,-1.0,12.0,633.0,-0.631118881118881,-1.0625
3156,Rwanda,12,70.0,0.0,0.0,70.0,70.0,0.0,0.0,-19.0,-12.0,-2373.0,-4.748815165876778,18.0
2730,New Zealand,12,102.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,32.0,-1.0134850400337125,-1.0
3663,Syria,12,16.0,2.0,0.0,14.0,16.0,0.125,0.0,2.0,-8.0,-69.0,3.0588235294117645,inf
3855,Turkey,12,5698.0,92.0,42.0,5564.0,5656.0,0.016146016146016146,0.007371007371007371,90.0,42.0,5682.0,-83.34782608695652,44.0
3828,Tunisia,12,89.0,3.0,1.0,85.0,88.0,0.033707865168539325,0.011235955056179775,-89.0,-41.0,-5609.0,-1.987152411122844,-1.988888888888889
3579,Suriname,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-3.0,-1.0,-79.0,-0.9859154929577465,-0.9662921348314607
1904,Iraq,12,131.0,13.0,12.0,106.0,119.0,0.09923664122137404,0.0916030534351145,13.0,12.0,121.0,-2.5316455696202533,-5.333333333333333
132,Antigua and Barbuda,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-13.0,-12.0,-124.0,-2.024793388429752,-2.0
3526,Sri Lanka,12,44.0,0.0,1.0,43.0,43.0,0.0,0.022727272727272728,0.0,1.0,37.0,-1.2983870967741935,-1.0
1998,Italy,12,1694.0,34.0,83.0,1577.0,1611.0,0.020070838252656435,0.048996458087367176,34.0,73.0,1640.0,163.0,inf
2632,Morocco,12,115.0,4.0,3.0,108.0,112.0,0.034782608695652174,0.02608695652173913,-30.0,-80.0,-1579.0,-1.9628048780487806,-1.8823529411764706
2937,Papua New Guinea,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,-3.0,-114.0,-0.9278024065864471,-0.8666666666666667
3129,Russia,12,199.0,1.0,9.0,189.0,190.0,0.005025125628140704,0.04522613065326633,1.0,9.0,198.0,-2.736842105263158,-1.25
60,Algeria,12,87.0,9.0,32.0,46.0,55.0,0.10344827586206896,0.367816091954023,8.0,23.0,-112.0,-1.5656565656565657,7.0
3251,Senegal,12,99.0,0.0,9.0,90.0,90.0,0.0,0.09090909090909091,-9.0,-23.0,12.0,-1.1071428571428572,-2.125
3560,Sudan,12,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,2.0,-8.0,-92.0,-8.666666666666668,-1.2222222222222223
4017,Uruguay,12,274.0,0.0,0.0,274.0,274.0,0.0,0.0,-2.0,-1.0,267.0,-3.902173913043478,-2.0
2658,Mozambique,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-264.0,-1.9887640449438202,-1.0
1939,Ireland,12,785.0,3.0,5.0,777.0,780.0,0.003821656050955414,0.006369426751592357,3.0,5.0,775.0,-3.9356060606060606,inf
2507,Mauritius,12,143.0,5.0,0.0,138.0,143.0,0.03496503496503497,0.0,2.0,-5.0,-642.0,-1.8283870967741935,-0.33333333333333337
3228,Saudi Arabia,12,511.0,0.0,17.0,494.0,494.0,0.0,0.033268101761252444,-5.0,17.0,368.0,-1.573208722741433,-3.5
2672,Namibia,12,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,0.0,-15.0,-497.0,-2.3505434782608696,-1.0
2953,Paraguay,12,41.0,3.0,0.0,38.0,41.0,0.07317073170731707,0.0,3.0,-2.0,27.0,-1.0543259557344065,inf
2349,Luxembourg,12,670.0,8.0,0.0,662.0,670.0,0.011940298507462687,0.0,5.0,0.0,629.0,22.296296296296298,0.6666666666666667
2178,Kuwait,12,104.0,0.0,5.0,99.0,99.0,0.0,0.04807692307692308,-8.0,5.0,-566.0,-1.8998410174880762,-2.6
1641,Guinea-Bissau,12,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-5.0,-86.0,-0.8480565371024735,-1.0
503,Bosnia and Herzegovina,12,126.0,1.0,2.0,123.0,124.0,0.007936507936507936,0.015873015873015872,1.0,2.0,108.0,-2.255813953488372,inf
1015,Cuba,12,119.0,3.0,4.0,112.0,115.0,0.025210084033613446,0.03361344537815126,2.0,2.0,-7.0,-1.0648148148148149,1.0
783,Chile,12,746.0,2.0,11.0,733.0,735.0,0.002680965147453083,0.014745308310991957,-1.0,7.0,627.0,-90.57142857142857,-1.5
1542,Greece,12,662.0,8.0,16.0,638.0,646.0,0.012084592145015106,0.02416918429003021,6.0,5.0,-84.0,-1.1339712918660287,-7.0
1690,Holy See,12,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-8.0,-16.0,-656.0,6.809523809523809,-2.333333333333333
902,Congo (Brazzaville),12,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,13.0,-1.0198170731707317,-1.0
1233,El Salvador,12,32.0,1.0,0.0,31.0,32.0,0.03125,0.0,1.0,0.0,13.0,0.0,inf
390,Belarus,12,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-1.0,22.0,49.0,2.769230769230769,-2.0
1247,Equatorial Guinea,12,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,0.0,-21.0,-69.0,-2.4081632653061225,-1.0
532,Brazil,12,621.0,6.0,2.0,613.0,619.0,0.00966183574879227,0.00322061191626409,6.0,1.0,609.0,-9.826086956521738,inf
1263,Eritrea,12,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-6.0,-2.0,-599.0,-1.9835796387520526,-2.0
407,Belgium,12,689.0,4.0,1.0,684.0,688.0,0.005805515239477504,0.001451378809869376,4.0,1.0,667.0,-2.1135225375626043,-1.6666666666666665
809,China,12,20059.0,428.0,656.0,18975.0,19403.0,0.021337055685727104,0.03270352460242285,424.0,655.0,19370.0,28.04047976011994,105.0
603,Burkina Faso,12,152.0,7.0,10.0,135.0,142.0,0.046052631578947366,0.06578947368421052,-421.0,-646.0,-19907.0,-2.0277232834279815,-1.9929245283018868
559,Brunei,12,109.0,0.0,2.0,107.0,107.0,0.0,0.01834862385321101,-7.0,-8.0,-43.0,-0.9978399557944442,-0.9833729216152018
1705,Honduras,12,68.0,1.0,0.0,67.0,68.0,0.014705882352941176,0.0,1.0,-2.0,-41.0,-0.046511627906976716,-1.1428571428571428
964,Cote d'Ivoire,12,165.0,1.0,4.0,160.0,161.0,0.006060606060606061,0.024242424242424242,0.0,4.0,97.0,-3.3658536585365852,-1.0
658,Cambodia,12,51.0,0.0,1.0,50.0,50.0,0.0,0.0196078431372549,-1.0,-1.0,-24.0,-0.7333333333333334,-inf
1525,Ghana,12,141.0,5.0,2.0,134.0,139.0,0.03546099290780142,0.014184397163120567,5.0,1.0,90.0,-4.75,-6.0
936,Costa Rica,12,117.0,2.0,2.0,113.0,115.0,0.017094017094017096,0.017094017094017096,-3.0,0.0,-24.0,-1.2666666666666666,-1.6
749,Central African Republic,12,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-2.0,-114.0,3.75,-0.33333333333333337
1621,Guinea,12,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,19.0,-1.1666666666666667,-1.0
581,Bulgaria,12,242.0,3.0,4.0,235.0,238.0,0.012396694214876033,0.01652892561983471,3.0,4.0,220.0,10.578947368421053,inf
1329,Fiji,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,-4.0,-235.0,-2.0681818181818183,-2.0
1300,Eswatini,12,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,-1.0085106382978724,-1.0
303,Bahamas,12,24.0,1.0,1.0,22.0,23.0,0.041666666666666664,0.041666666666666664,1.0,1.0,15.0,6.5,inf
1312,Ethiopia,12,21.0,0.0,1.0,20.0,20.0,0.0,0.047619047619047616,-1.0,0.0,-3.0,-1.2,-2.0
375,Barbados,12,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,-1.0,13.0,-5.333333333333333,-1.0
1201,Egypt,12,392.0,10.0,64.0,318.0,328.0,0.025510204081632654,0.16326530612244897,10.0,64.0,382.0,-8.074074074074074,inf
484,Bolivia,12,74.0,0.0,0.0,74.0,74.0,0.0,0.0,-10.0,-64.0,-318.0,-1.8324607329842932,-2.0
1674,Haiti,12,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,0.0,1.0,-58.0,-0.8176100628930818,-1.0
1111,Diamond Princess,12,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,618.0,696.0,-13.0,inf
1123,Djibouti,12,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-11.0,-619.0,-679.0,-1.9755747126436782,-2.0
150,Argentina,12,128.0,3.0,3.0,122.0,125.0,0.0234375,0.0234375,3.0,3.0,95.0,-1.1399116347569955,-1.2727272727272727
1599,Guatemala,12,34.0,1.0,10.0,23.0,24.0,0.029411764705882353,0.29411764705882354,-2.0,7.0,-94.0,-1.9894736842105263,-1.6666666666666665
241,Austria,12,1052.0,2.0,14.0,1036.0,1038.0,0.0019011406844106464,0.013307984790874524,1.0,4.0,1018.0,-11.829787234042554,-1.5
1140,Dominica,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-14.0,-1040.0,-2.0216110019646365,-3.0
1654,Guyana,12,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,-4.0,-0.9961538461538462,-1.5
1149,Dominican Republic,12,312.0,6.0,3.0,303.0,309.0,0.019230769230769232,0.009615384615384616,5.0,3.0,304.0,-77.0,4.0
1453,Georgia,12,43.0,0.0,1.0,42.0,42.0,0.0,0.023255813953488372,-6.0,-2.0,-269.0,-1.8848684210526314,-2.2
877,Colombia,12,277.0,3.0,3.0,271.0,274.0,0.010830324909747292,0.010830324909747292,3.0,2.0,234.0,-1.8698884758364311,-1.5
1078,Denmark,12,977.0,4.0,1.0,972.0,976.0,0.0040941658137154556,0.0010235414534288639,1.0,-2.0,700.0,1.9914529914529915,-0.6666666666666667
1576,Grenada,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,-1.0,-965.0,-2.3785714285714286,-5.0
644,Cabo Verde,12,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-6.0,-0.9937823834196892,-1.25
767,Chad,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,1.0,-1.1666666666666667,-2.0
1441,Gambia,12,4.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,2.0,-3.0,-4.0,-2.0
277,Azerbaijan,12,87.0,1.0,10.0,76.0,77.0,0.011494252873563218,0.11494252873563218,0.0,8.0,83.0,-28.666666666666668,-1.0
1060,Czechia,12,1925.0,9.0,10.0,1906.0,1915.0,0.004675324675324675,0.005194805194805195,8.0,0.0,1838.0,21.14457831325301,inf
349,Bangladesh,12,39.0,4.0,5.0,30.0,34.0,0.10256410256410256,0.1282051282051282,-5.0,-5.0,-1886.0,-2.026115342763874,-1.625
178,Armenia,12,249.0,0.0,14.0,235.0,235.0,0.0,0.05622489959839357,-4.0,9.0,210.0,-1.1113467656415694,-0.19999999999999996
1172,Ecuador,12,199.0,3.0,0.0,196.0,199.0,0.01507537688442211,0.0,3.0,-14.0,-50.0,-1.2380952380952381,-1.75
452,Benin,12,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,-3.0,1.0,-186.0,2.72,-2.0
1718,Hong Kong,12,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,1.0,-1.0,8.0,-1.043010752688172,-1.3333333333333333
1369,France,12,18.0,2.0,11.0,5.0,7.0,0.1111111111111111,0.6111111111111112,1.0,11.0,-3.0,-1.375,0.0
467,Bhutan,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,-11.0,-14.0,3.666666666666667,-3.0
1033,Cyprus,12,132.0,3.0,3.0,126.0,129.0,0.022727272727272728,0.022727272727272728,3.0,3.0,128.0,-10.142857142857142,-2.5
1423,Gabon,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,-2.0,-3.0,-114.0,-1.890625,-1.6666666666666665
705,Canada,12,30.0,0.0,6.0,24.0,24.0,0.0,0.2,-1.0,6.0,12.0,-1.1052631578947367,-0.5
440,Belize,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-6.0,-26.0,-3.1666666666666665,-1.0
919,Congo (Kinshasa),12,65.0,6.0,2.0,57.0,63.0,0.09230769230769231,0.03076923076923077,6.0,2.0,61.0,-3.3461538461538463,inf
3414,Somalia,13,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-6.0,-1.0,-60.0,-1.9836065573770492,-2.0
2115,Jordan,13,235.0,1.0,18.0,216.0,217.0,0.00425531914893617,0.07659574468085106,1.0,17.0,230.0,-4.833333333333334,-1.1666666666666667
3296,Seychelles,13,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-18.0,-227.0,-1.9869565217391303,-2.0
3385,Slovenia,13,414.0,2.0,0.0,412.0,414.0,0.004830917874396135,0.0,2.0,0.0,406.0,-2.788546255506608,-3.0
