index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
730,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,2.0,-1.0,-5.0,-1.1470588235294117,-3.0
1055,Holy See,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-106.0,20.2,-2.0
1446,Kyrgyzstan,9,58.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,52.0,-1.490566037735849,-1.0
1784,Nigeria,9,40.0,1.0,2.0,37.0,38.0,0.025,0.05,1.0,2.0,-18.0,-1.3461538461538463,inf
962,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,3.0,-2.0,53.0,-3.9444444444444446,2.0
2022,Russia,9,63.0,0.0,8.0,55.0,55.0,0.0,0.12698412698412698,-4.0,8.0,-30.0,-1.5660377358490565,-2.333333333333333
22,Albania,9,64.0,2.0,0.0,62.0,64.0,0.03125,0.0,2.0,-8.0,1.0,-1.0333333333333334,-1.5
1036,Guyana,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,0.0,-59.0,-60.0,-1.5
2595,Uruguay,9,162.0,0.0,0.0,162.0,162.0,0.0,0.0,-1.0,0.0,157.0,-3.6610169491525424,0.0
360,Brunei,9,78.0,0.0,1.0,77.0,77.0,0.0,0.01282051282051282,0.0,1.0,-84.0,-1.5350318471337578,-1.0
2552,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,-1.0,9.0,-0.4,inf
1586,Maldives,9,13.0,0.0,8.0,5.0,5.0,0.0,0.6153846153846154,-3.0,7.0,-60.0,-7.666666666666667,-2.0
476,Central African Republic,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-8.0,-10.0,-0.8333333333333334,-1.0
665,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,1.0,3.0,45.0,0.0714285714285714,inf
7,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,0.0,-2.0,-55.0,-2.2222222222222223,-1.0
620,Cote d'Ivoire,9,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,-1.0,1.0,33.0,-1.6,-inf
764,Egypt,9,140.0,3.0,54.0,83.0,86.0,0.02142857142857143,0.38571428571428573,3.0,52.0,67.0,1.0303030303030303,-4.0
1404,Kazakhstan,9,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-3.0,-54.0,-81.0,-2.208955223880597,-2.0
2559,United Arab Emirates,9,78.0,0.0,24.0,54.0,54.0,0.0,0.3076923076923077,0.0,24.0,19.0,-1.2345679012345678,-1.0
376,Bulgaria,9,127.0,3.0,0.0,124.0,127.0,0.023622047244094488,0.0,3.0,0.0,124.0,-2.6533333333333333,inf
682,Czechia,9,995.0,0.0,6.0,989.0,989.0,0.0,0.006030150753768844,-3.0,6.0,868.0,6.0,-2.0
1905,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-6.0,-973.0,-2.120967741935484,-1.3333333333333333
1936,Philippines,9,10.0,1.0,1.0,8.0,9.0,0.1,0.1,0.0,1.0,-12.0,-0.987667009249743,-1.0
41,Algeria,9,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,2.0,11.0,27.0,-3.25,inf
1414,Kenya,9,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,-2.0,-11.0,-6.0,-1.2222222222222223,-2.0
586,Congo (Brazzaville),9,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-1.0,-27.0,3.5,-0.5
1996,Qatar,9,878.0,0.0,8.0,870.0,870.0,0.0,0.009111617312072893,0.0,8.0,874.0,-33.370370370370374,-1.0
744,Ecuador,9,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,2.0,0.0,30.0,-1.035294117647059,inf
1961,Poland,9,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,2.0,13.0,119.0,2.966666666666667,0.0
1063,Honduras,9,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-4.0,-13.0,-150.0,-2.2605042016806722,-3.0
592,Congo (Kinshasa),9,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,18.0,-1.12,-1.5
654,Cuba,9,40.0,1.0,0.0,39.0,40.0,0.025,0.0,-1.0,0.0,-5.0,-1.2777777777777777,-1.5
2042,Rwanda,9,41.0,0.0,0.0,41.0,41.0,0.0,0.0,-1.0,0.0,1.0,-1.2,0.0
1562,Malaysia,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,-17.0,-18.0,-1.0
655,Cuba,10,48.0,1.0,1.0,46.0,47.0,0.020833333333333332,0.020833333333333332,1.0,0.0,20.0,-1.3636363636363638,inf
377,Bulgaria,10,163.0,3.0,3.0,157.0,160.0,0.018404907975460124,0.018404907975460124,2.0,2.0,115.0,4.75,1.0
202,Azerbaijan,10,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,-2.0,8.0,-110.0,-1.9565217391304348,-2.0
1236,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,3.0,-11.0,1.0,-1.009090909090909,-2.5
827,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-4.0,0.0,-38.0,-39.0,-2.333333333333333
1920,Peru,10,145.0,0.0,1.0,144.0,144.0,0.0,0.006896551724137931,0.0,1.0,129.0,-4.394736842105264,-1.0
1533,Luxembourg,10,77.0,1.0,0.0,76.0,77.0,0.012987012987012988,0.0,1.0,-1.0,-68.0,-1.5271317829457365,inf
1962,Poland,10,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,4.0,13.0,161.0,-3.3676470588235294,3.0
1678,Mongolia,10,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-5.0,-13.0,-227.0,-2.409937888198758,-2.25
176,Austria,10,79.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,68.0,-1.2995594713656389,-1.0
1843,Others,10,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,6.0,3.0,1801.0,80.86363636363636,inf
1563,Malaysia,10,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-6.0,-2.0,-1890.0,-2.0494169905607995,-2.0
2341,Switzerland,10,337.0,2.0,3.0,332.0,334.0,0.005934718100890208,0.008902077151335312,2.0,2.0,325.0,-1.1719576719576719,-1.3333333333333333
1937,Philippines,10,20.0,1.0,1.0,18.0,19.0,0.05,0.05,-1.0,-2.0,-317.0,-1.9753846153846153,-1.5
1202,Iran,10,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,42.0,122.0,573.0,-2.8075709779179814,-43.0
1521,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,-42.0,-122.0,-464.0,-1.8097731239092496,-2.0
666,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,0.0,2.0,-13.0,-0.9719827586206896,-1.0
691,Denmark,10,615.0,0.0,1.0,614.0,614.0,0.0,0.0016260162601626016,-1.0,-2.0,499.0,-39.38461538461539,-inf
1261,Ireland,10,169.0,2.0,0.0,167.0,169.0,0.011834319526627219,0.0,2.0,-1.0,-446.0,-1.8937875751503006,-3.0
323,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-2.0,0.0,-126.0,-0.7174887892376682,-2.0
1337,Jamaica,10,21.0,1.0,2.0,18.0,19.0,0.047619047619047616,0.09523809523809523,1.0,2.0,-22.0,-0.8253968253968254,-1.5
2115,Seychelles,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-2.0,-14.0,-0.36363636363636365,-2.0
593,Congo (Kinshasa),10,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,2.0,0.0,41.0,-3.9285714285714284,-3.0
2043,Rwanda,10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-2.0,0.0,2.0,-0.9512195121951219,-2.0
267,Barbados,10,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,-24.0,-13.0,-1.0
745,Ecuador,10,111.0,2.0,0.0,109.0,111.0,0.018018018018018018,0.0,2.0,0.0,85.0,-4.541666666666666,inf
1881,Panama,10,200.0,1.0,0.0,199.0,200.0,0.005,0.0,-1.0,0.0,89.0,0.04705882352941182,-1.5
274,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-1.0,15.0,-124.0,-2.393258426966292,0.0
1415,Kenya,10,38.0,1.0,1.0,36.0,37.0,0.02631578947368421,0.02631578947368421,1.0,-14.0,-38.0,-0.6935483870967742,-2.0
1906,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,1.0,-1.0,-11.0,-0.7105263157894737,0.0
2090,Senegal,10,47.0,0.0,5.0,42.0,42.0,0.0,0.10638297872340426,-2.0,5.0,20.0,-2.8181818181818183,-3.0
392,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,4.0,2.0,67.0,2.35,-3.0
1620,Mauritius,10,102.0,2.0,0.0,100.0,102.0,0.0196078431372549,0.0,-2.0,-7.0,-12.0,-1.1791044776119404,-1.5
765,Egypt,10,67.0,1.0,27.0,39.0,40.0,0.014925373134328358,0.40298507462686567,-1.0,27.0,-35.0,1.9166666666666665,-0.5
1394,Jordan,10,127.0,0.0,1.0,126.0,126.0,0.0,0.007874015748031496,-1.0,-26.0,60.0,-2.7142857142857144,0.0
2101,Serbia,10,171.0,1.0,1.0,169.0,170.0,0.005847953216374269,0.005847953216374269,1.0,0.0,44.0,-0.2666666666666667,-2.0
1502,Liberia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-168.0,-4.818181818181818,-2.0
2150,Slovakia,10,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,1.0,0.0,120.0,-1.7142857142857144,-2.0
731,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,2.0,0.0,79.0,-0.3416666666666667,1.0
1665,Monaco,10,31.0,0.0,1.0,30.0,30.0,0.0,0.03225806451612903,-3.0,1.0,-171.0,-3.1645569620253164,-2.5
2245,Spain,10,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,1.0,1.0,134.0,-1.7836257309941521,-1.3333333333333333
225,Bahrain,10,170.0,0.0,8.0,162.0,162.0,0.0,0.047058823529411764,-1.0,6.0,5.0,-0.9626865671641791,-2.0
2193,South Africa,10,150.0,0.0,0.0,150.0,150.0,0.0,0.0,0.0,-8.0,-20.0,-5.0,-1.0
1649,Moldova,10,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,-3.0,-358.0,-2.185430463576159,inf
804,Estonia,10,258.0,0.0,1.0,257.0,257.0,0.0,0.003875968992248062,-1.0,0.0,164.0,-1.458100558659218,-2.0
329,Bosnia and Herzegovina,10,63.0,0.0,2.0,61.0,61.0,0.0,0.031746031746031744,0.0,1.0,-195.0,-2.1890243902439024,-1.0
1476,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,1.0,-1.0,-22.0,-0.8871794871794871,inf
1459,Latvia,10,71.0,0.0,1.0,70.0,70.0,0.0,0.014084507042253521,-1.0,0.0,30.0,-2.3636363636363633,-2.0
1303,Italy,10,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,29.0,45.0,1057.0,34.233333333333334,-30.0
1596,Malta,10,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,-29.0,-44.0,-1055.0,-1.9981078524124882,-2.0
411,Cambodia,10,35.0,0.0,1.0,34.0,34.0,0.0,0.02857142857142857,0.0,-1.0,-38.0,-0.9639810426540284,-1.0
2167,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,1.0,-1.0,251.0,-7.605263157894737,inf
2023,Russia,10,90.0,0.0,8.0,82.0,82.0,0.0,0.08888888888888889,-1.0,8.0,-196.0,-1.7808764940239044,-2.0
249,Bangladesh,10,25.0,2.0,3.0,20.0,22.0,0.08,0.12,2.0,-5.0,-65.0,-0.6683673469387755,-3.0
2008,Romania,10,134.0,0.0,13.0,121.0,121.0,0.0,0.09701492537313433,-2.0,10.0,109.0,-2.676923076923077,-2.0
2065,San Marino,10,69.0,3.0,0.0,66.0,69.0,0.043478260869565216,0.0,3.0,-13.0,-65.0,-1.5963302752293578,-2.5
621,Cote d'Ivoire,10,80.0,0.0,3.0,77.0,77.0,0.0,0.0375,-3.0,3.0,11.0,-1.1692307692307693,-2.0
1689,Montenegro,10,84.0,1.0,0.0,83.0,84.0,0.011904761904761904,0.0,1.0,-3.0,4.0,-0.6363636363636364,-1.3333333333333333
2603,Uzbekistan,10,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-1.0,0.0,-24.0,-7.0,-2.0
1022,Guinea,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-52.0,1.1666666666666665,-1.0
1037,Guyana,10,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-5.0,-75.0,-0.3119266055045872,inf
1785,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,0.0,2.0,39.0,-1.52,-1.0
135,Australia,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-2.0,-38.0,-1.9743589743589745,-inf
912,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,0.0,1.0,32.0,-1.8421052631578947,-1.0
2587,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,336.0,139.0,6703.0,-447.8666666666667,inf
2412,Tanzania,10,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-336.0,-139.0,-6712.0,-2.0013426823810234,-2.0
42,Algeria,10,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,4.0,11.0,34.0,-1.0050655542312277,-1.0119047619047619
2553,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,-1.0,-11.0,49.0,0.4411764705882353,-1.25
64,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,-2.0,0.0,36.0,-0.26530612244897955,1.0
1805,Norway,10,147.0,0.0,0.0,147.0,147.0,0.0,0.0,-1.0,-1.0,14.0,-0.6111111111111112,-0.5
2488,Turkey,10,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,37.0,0.0,1382.0,97.71428571428571,-38.0
1111,Hungary,10,58.0,1.0,2.0,55.0,56.0,0.017241379310344827,0.034482758620689655,-36.0,2.0,-1471.0,-2.064399421128799,-1.972972972972973
1152,India,10,34.0,0.0,3.0,31.0,31.0,0.0,0.08823529411764706,-1.0,1.0,-24.0,-0.9836845683208701,-0.9722222222222222
97,Argentina,10,68.0,2.0,3.0,63.0,65.0,0.029411764705882353,0.04411764705882353,2.0,0.0,34.0,-2.416666666666667,-3.0
510,China,10,11852.0,259.0,273.0,11320.0,11579.0,0.021852851839352008,0.023034087073911576,257.0,270.0,11784.0,345.5882352941176,127.5
1127,Iceland,10,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,-259.0,-272.0,-11783.0,-1.9999151391717582,-2.007782101167315
118,Armenia,10,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,0.0,0.0,91.0,-1.0077229907493848,-1.0
2459,Trinidad and Tobago,10,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,1.0,-1.0,-95.0,-2.043956043956044,inf
1734,Netherlands,10,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,2.0,0.0,200.0,-3.1052631578947367,1.0
1181,Indonesia,10,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,16.0,11.0,-38.0,-1.19,7.0
2471,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,-18.0,-11.0,-167.0,3.394736842105263,-2.125
492,Chile,10,434.0,0.0,6.0,428.0,428.0,0.0,0.013824884792626729,-1.0,6.0,374.0,-3.2395209580838324,-0.9444444444444444
972,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,3.0,-6.0,-46.0,-1.1229946524064172,-4.0
8,Afghanistan,10,40.0,1.0,1.0,38.0,39.0,0.025,0.025,-2.0,1.0,-348.0,6.565217391304348,-1.6666666666666665
1699,Morocco,10,49.0,2.0,1.0,46.0,48.0,0.04081632653061224,0.02040816326530612,1.0,0.0,9.0,-1.0258620689655173,-1.5
1826,Oman,10,22.0,0.0,9.0,13.0,13.0,0.0,0.4090909090909091,-2.0,8.0,-27.0,-4.0,-3.0
963,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,4.0,-8.0,110.0,-5.074074074074074,-3.0
2396,Taiwan*,10,169.0,2.0,28.0,139.0,141.0,0.011834319526627219,0.16568047337278108,-2.0,27.0,37.0,-0.6636363636363636,-1.5
23,Albania,10,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,0.0,-28.0,-99.0,-3.675675675675676,-1.0
1757,New Zealand,10,39.0,0.0,0.0,39.0,39.0,0.0,0.0,-2.0,0.0,-31.0,-0.6868686868686869,-inf
1011,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,1.0,4.0,-14.0,-0.5483870967741935,-1.5
2489,Turkey,11,1872.0,44.0,0.0,1828.0,1872.0,0.023504273504273504,0.0,43.0,-4.0,1847.0,-132.92857142857142,42.0
275,Belarus,11,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-44.0,15.0,-1796.0,-1.9723876556578235,-2.0232558139534884
2102,Serbia,11,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,2.0,-13.0,146.0,-1.0812917594654787,-1.0454545454545454
1629,Mexico,11,41.0,0.0,4.0,37.0,37.0,0.0,0.0975609756097561,-2.0,2.0,-181.0,-2.2397260273972606,-2.0
340,Brazil,11,162.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,-4.0,121.0,-1.6685082872928176,-1.0
2066,San Marino,11,80.0,5.0,4.0,71.0,76.0,0.0625,0.05,5.0,4.0,-82.0,-1.677685950413223,inf
65,Andorra,11,164.0,1.0,1.0,162.0,163.0,0.006097560975609756,0.006097560975609756,-4.0,-3.0,84.0,-2.024390243902439,-1.8
973,Greece,11,228.0,3.0,8.0,217.0,220.0,0.013157894736842105,0.03508771929824561,2.0,7.0,64.0,-0.23809523809523814,-1.5
1534,Luxembourg,11,140.0,1.0,0.0,139.0,140.0,0.007142857142857143,0.0,-2.0,-8.0,-88.0,-2.375,-2.0
378,Bulgaria,11,187.0,3.0,3.0,181.0,184.0,0.016042780748663103,0.016042780748663103,2.0,3.0,47.0,-1.5340909090909092,-2.0
2497,UK,11,40.0,0.0,8.0,32.0,32.0,0.0,0.2,-3.0,5.0,-147.0,-4.127659574468085,-2.5
393,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,4.0,2.0,106.0,-1.7210884353741496,-2.333333333333333
1112,Hungary,11,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,-3.0,-8.0,-73.0,-1.6886792452830188,-1.75
2554,Ukraine,11,145.0,5.0,1.0,139.0,144.0,0.034482758620689655,0.006896551724137931,4.0,-1.0,72.0,-1.9863013698630136,-2.333333333333333
2472,Tunisia,11,75.0,3.0,1.0,71.0,74.0,0.04,0.013333333333333334,-2.0,0.0,-70.0,-1.9722222222222223,-1.5
2168,Slovenia,11,341.0,1.0,0.0,340.0,341.0,0.002932551319648094,0.0,-2.0,-1.0,266.0,-4.8,0.0
511,China,11,16606.0,361.0,463.0,15782.0,16143.0,0.021739130434782608,0.0278814886185716,360.0,463.0,16265.0,60.14661654135338,-181.0
9,Afghanistan,11,74.0,1.0,1.0,72.0,73.0,0.013513513513513514,0.013513513513513514,-360.0,-462.0,-16532.0,-2.0164156163541347,-2.0
1128,Iceland,11,219.0,0.0,2.0,217.0,217.0,0.0,0.0091324200913242,-1.0,1.0,145.0,-1.008770868618437,-0.9972222222222222
250,Bangladesh,11,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,2.0,1.0,-192.0,-2.3241379310344827,-3.0
1963,Poland,11,251.0,5.0,13.0,233.0,238.0,0.0199203187250996,0.05179282868525897,3.0,10.0,224.0,-2.166666666666667,0.5
1938,Philippines,11,33.0,1.0,2.0,30.0,31.0,0.030303030303030304,0.06060606060606061,-4.0,-11.0,-218.0,-1.9732142857142856,-2.333333333333333
2151,Slovakia,11,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,0.0,-2.0,104.0,-1.4770642201834863,-1.0
98,Argentina,11,79.0,2.0,3.0,74.0,76.0,0.02531645569620253,0.0379746835443038,1.0,3.0,-58.0,-1.5576923076923077,inf
1882,Panama,11,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,1.0,-2.0,234.0,-5.0344827586206895,0.0
1338,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-2.0,1.0,-287.0,-2.2264957264957266,-3.0
2116,Seychelles,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-2.0,-19.0,-0.9337979094076655,-0.5
1564,Malaysia,11,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,0.0,2.0,25.0,-2.3157894736842106,-1.0
656,Cuba,11,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,1.0,0.0,-177.0,-1.9833333333333334,inf
925,Germany,11,48.0,0.0,36.0,12.0,12.0,0.0,0.75,-1.0,35.0,-9.0,-0.9491525423728814,-2.0
1460,Latvia,11,86.0,0.0,1.0,85.0,85.0,0.0,0.011627906976744186,0.0,-35.0,38.0,-5.222222222222222,-1.0
603,Costa Rica,11,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,1.0,-1.0,-17.0,-1.4473684210526316,inf
692,Denmark,11,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,0.0,1.0,767.0,-46.11764705882353,-1.0
2597,Uruguay,11,217.0,0.0,0.0,217.0,217.0,0.0,0.0,-1.0,-1.0,-619.0,-1.8070404172099086,-inf
1597,Malta,11,90.0,0.0,2.0,88.0,88.0,0.0,0.022222222222222223,0.0,2.0,-127.0,-0.7948303715670436,-1.0
1477,Lebanon,11,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,6.0,0.0,48.0,-1.3779527559055118,inf
1587,Maldives,11,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-6.0,7.0,-122.0,-3.5416666666666665,-2.0
667,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,3.0,-6.0,108.0,-1.8852459016393444,-1.5
362,Brunei,11,88.0,0.0,2.0,86.0,86.0,0.0,0.022727272727272728,-3.0,-1.0,-36.0,-1.3333333333333333,-2.0
1012,Guatemala,11,28.0,1.0,4.0,23.0,24.0,0.03571428571428571,0.14285714285714285,1.0,2.0,-60.0,0.6666666666666667,-1.3333333333333333
493,Chile,11,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,-1.0,2.0,509.0,-9.483333333333333,-2.0
2604,Uzbekistan,11,75.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,-6.0,-462.0,-1.9076620825147348,-1.0
1907,Paraguay,11,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,-38.0,-0.9177489177489178,inf
766,Egypt,11,109.0,2.0,27.0,80.0,82.0,0.01834862385321101,0.24770642201834864,-1.0,27.0,72.0,-2.894736842105263,-1.3333333333333333
330,Bosnia and Herzegovina,11,89.0,0.0,2.0,87.0,87.0,0.0,0.02247191011235955,-2.0,-25.0,-20.0,-1.2777777777777777,1.0
1038,Guyana,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,-2.0,-81.0,3.05,-1.5
1735,Netherlands,11,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,2.0,0.0,313.0,-4.864197530864198,1.0
683,Czechia,11,1236.0,1.0,7.0,1228.0,1229.0,0.0008090614886731392,0.0056634304207119745,-2.0,7.0,915.0,1.9233226837060702,-2.0
746,Ecuador,11,199.0,3.0,0.0,196.0,199.0,0.01507537688442211,0.0,2.0,-7.0,-1037.0,-2.1333333333333333,-2.0
1067,Hong Kong,11,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-3.0,0.0,-169.0,-0.837029893924783,-2.5
1426,Kuwait,11,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,0.0,5.0,50.0,-1.2958579881656804,-1.0
43,Algeria,11,54.0,4.0,12.0,38.0,42.0,0.07407407407407407,0.2222222222222222,4.0,7.0,-26.0,-1.52,inf
24,Albania,11,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,-2.0,-10.0,22.0,-1.8461538461538463,-1.5
964,Ghana,11,137.0,4.0,2.0,131.0,135.0,0.029197080291970802,0.014598540145985401,2.0,0.0,61.0,1.772727272727273,-2.0
324,Bolivia,11,61.0,0.0,0.0,61.0,61.0,0.0,0.0,-4.0,-2.0,-76.0,-2.2459016393442623,-3.0
1522,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,1.0,1.0,118.0,-2.552631578947368,-1.25
913,Georgia,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,-1.0,0.0,-139.0,-2.1779661016949152,-2.0
594,Congo (Kinshasa),11,51.0,3.0,0.0,48.0,51.0,0.058823529411764705,0.0,3.0,-1.0,11.0,-1.079136690647482,-4.0
412,Cambodia,11,37.0,0.0,1.0,36.0,36.0,0.0,0.02702702702702703,-3.0,1.0,-14.0,-2.2727272727272725,-2.0
1786,Nigeria,11,51.0,1.0,2.0,48.0,49.0,0.0196078431372549,0.0392156862745098,1.0,1.0,14.0,-2.0,-1.3333333333333333
2588,United Kingdom,11,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,422.0,138.0,8113.0,578.5,421.0
732,Dominican Republic,11,245.0,3.0,3.0,239.0,242.0,0.012244897959183673,0.012244897959183673,-420.0,-137.0,-7919.0,-1.976087760384568,-1.9952606635071088
2091,Senegal,11,67.0,0.0,5.0,62.0,62.0,0.0,0.07462686567164178,-3.0,2.0,-178.0,-0.9775224144462684,-0.9928571428571429
622,Cote d'Ivoire,11,96.0,0.0,3.0,93.0,93.0,0.0,0.03125,0.0,-2.0,29.0,-1.1629213483146068,-1.0
2451,Togo,11,25.0,1.0,1.0,23.0,24.0,0.04,0.04,1.0,-2.0,-71.0,-3.4482758620689653,inf
1650,Moldova,11,109.0,1.0,2.0,106.0,107.0,0.009174311926605505,0.01834862385321101,0.0,1.0,84.0,-2.183098591549296,-1.0
2314,Sweden,11,161.0,0.0,0.0,161.0,161.0,0.0,0.0,-1.0,-2.0,52.0,-0.38095238095238093,-inf
2274,Sri Lanka,11,44.0,0.0,1.0,43.0,43.0,0.0,0.022727272727272728,0.0,1.0,-117.0,-3.25,-1.0
1262,Ireland,11,223.0,2.0,5.0,216.0,218.0,0.008968609865470852,0.02242152466367713,2.0,5.0,21.0,-0.8900523560209423,inf
