index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1096,Equatorial Guinea,12,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-3.0,-2.0,-265.0,-2.127659574468085,-2.0
2722,Romania,12,342.0,0.0,25.0,317.0,317.0,0.0,0.07309941520467836,0.0,24.0,330.0,-2.2452830188679247,-1.0
3509,United Kingdom,12,9640.0,466.0,140.0,9034.0,9500.0,0.0483402489626556,0.014522821576763486,466.0,140.0,9631.0,-48.443349753694584,inf
1790,Jamaica,12,30.0,1.0,2.0,27.0,28.0,0.03333333333333333,0.06666666666666667,-465.0,-138.0,-9610.0,-1.99781954106531,-1.9978540772532187
3327,Togo,12,25.0,1.0,1.0,23.0,24.0,0.04,0.04,0.0,-1.0,-5.0,-0.9994797086368367,-1.0
1665,Iraq,12,131.0,13.0,12.0,106.0,119.0,0.09923664122137404,0.0916030534351145,12.0,11.0,106.0,-22.2,inf
3213,Syria,12,16.0,2.0,0.0,14.0,16.0,0.125,0.0,-11.0,-12.0,-115.0,-2.0849056603773586,-1.9166666666666665
3602,Zimbabwe,12,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-1.0,0.0,-8.0,-0.9304347826086956,-0.9090909090909091
53,Algeria,12,87.0,9.0,32.0,46.0,55.0,0.10344827586206896,0.367816091954023,8.0,32.0,79.0,-10.875,-9.0
2327,Mozambique,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-9.0,-32.0,-77.0,-1.9746835443037973,-2.125
2015,Liberia,12,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-7.0,-0.9090909090909091,-1.0
250,Azerbaijan,12,87.0,1.0,10.0,76.0,77.0,0.011494252873563218,0.11494252873563218,1.0,10.0,84.0,-13.0,inf
1748,Italy,12,1694.0,34.0,83.0,1577.0,1611.0,0.020070838252656435,0.048996458087367176,33.0,73.0,1607.0,18.13095238095238,32.0
3358,Tunisia,12,89.0,3.0,1.0,85.0,88.0,0.033707865168539325,0.011235955056179775,-31.0,-82.0,-1605.0,-1.9987554449284382,-1.9393939393939394
2569,Papua New Guinea,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-1.0,-88.0,-0.9451713395638629,-0.9032258064516129
508,Bulgaria,12,242.0,3.0,4.0,235.0,238.0,0.012396694214876033,0.01652892561983471,3.0,4.0,241.0,-3.7386363636363638,-2.0
989,Djibouti,12,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-3.0,-4.0,-209.0,-1.8672199170124482,-2.0
3382,Turkey,12,5698.0,92.0,42.0,5564.0,5656.0,0.016146016146016146,0.007371007371007371,92.0,42.0,5665.0,-28.105263157894736,-31.666666666666668
1290,Germany,12,64.0,0.0,56.0,8.0,8.0,0.0,0.875,-92.0,14.0,-5634.0,-1.9945278022947925,-2.0
2443,North Macedonia,12,136.0,2.0,1.0,133.0,135.0,0.014705882352941176,0.007352941176470588,2.0,-55.0,72.0,-1.012779552715655,-1.0217391304347827
1012,Dominican Republic,12,312.0,6.0,3.0,303.0,309.0,0.019230769230769232,0.009615384615384616,4.0,2.0,176.0,1.4444444444444446,1.0
2429,Nigeria,12,65.0,1.0,2.0,62.0,63.0,0.015384615384615385,0.03076923076923077,-5.0,-1.0,-247.0,-2.403409090909091,-2.25
2771,Rwanda,12,70.0,0.0,0.0,70.0,70.0,0.0,0.0,-1.0,-2.0,5.0,-1.0202429149797572,-0.8
1084,El Salvador,12,32.0,1.0,0.0,31.0,32.0,0.03125,0.0,1.0,0.0,-38.0,-8.6,-2.0
2344,Nepal,12,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,1.0,-30.0,-0.21052631578947367,-2.0
2672,Portugal,12,448.0,1.0,3.0,444.0,445.0,0.002232142857142857,0.006696428571428571,1.0,2.0,446.0,-15.866666666666667,-2.0
2236,Moldova,12,149.0,1.0,2.0,146.0,147.0,0.006711409395973154,0.013422818791946308,0.0,-1.0,-299.0,-1.6704035874439462,-1.0
2208,Mexico,12,93.0,0.0,4.0,89.0,89.0,0.0,0.043010752688172046,-1.0,2.0,-56.0,-0.8127090301003345,-inf
670,Chad,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-4.0,-86.0,0.5357142857142858,-1.0
705,China,12,20059.0,428.0,656.0,18975.0,19403.0,0.021337055685727104,0.03270352460242285,428.0,655.0,20046.0,-89.30837004405286,inf
682,Chile,12,746.0,2.0,11.0,733.0,735.0,0.002680965147453083,0.014745308310991957,-426.0,-645.0,-19313.0,-1.9634341015663974,-1.9953271028037385
2744,Russia,12,199.0,1.0,9.0,189.0,190.0,0.005025125628140704,0.04522613065326633,-1.0,-2.0,-547.0,-0.9716771086832703,-0.9976525821596244
1247,Gabon,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,0.0,-9.0,-181.0,-0.6691042047531992,-1.0
3149,Sweden,12,248.0,0.0,1.0,247.0,247.0,0.0,0.004032258064516129,-1.0,1.0,230.0,-2.270718232044199,-inf
441,Bosnia and Herzegovina,12,126.0,1.0,2.0,123.0,124.0,0.007936507936507936,0.015873015873015872,1.0,1.0,-122.0,-1.5304347826086957,-2.0
2699,Qatar,12,481.0,0.0,27.0,454.0,454.0,0.0,0.056133056133056136,-1.0,25.0,355.0,-3.9098360655737703,-2.0
1108,Eritrea,12,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,-27.0,-459.0,-2.2929577464788733,-1.0
3342,Trinidad and Tobago,12,78.0,3.0,1.0,74.0,77.0,0.038461538461538464,0.01282051282051282,3.0,1.0,56.0,-1.122004357298475,inf
3589,Zambia,12,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,-2.0,-1.0,-39.0,-1.6964285714285714,-1.6666666666666665
273,Bahamas,12,24.0,1.0,1.0,22.0,23.0,0.041666666666666664,0.041666666666666664,0.0,1.0,-15.0,-0.6153846153846154,-1.0
3055,Spain,12,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,1.0,1.0,198.0,-14.2,inf
155,Armenia,12,249.0,0.0,14.0,235.0,235.0,0.0,0.05622489959839357,-2.0,12.0,27.0,-0.8636363636363636,-3.0
2518,Pakistan,12,454.0,2.0,13.0,439.0,441.0,0.004405286343612335,0.028634361233480177,2.0,-1.0,205.0,6.592592592592593,-2.0
1695,Ireland,12,785.0,3.0,5.0,777.0,780.0,0.003821656050955414,0.006369426751592357,1.0,-8.0,331.0,0.6146341463414635,-0.5
655,Central African Republic,12,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-5.0,-782.0,-3.3625377643504533,-4.0
910,Cyprus,12,132.0,3.0,3.0,126.0,129.0,0.022727272727272728,0.022727272727272728,3.0,3.0,129.0,-1.1649616368286444,-2.0
2809,San Marino,12,238.0,22.0,8.0,208.0,230.0,0.09243697478991597,0.03361344537815126,19.0,5.0,106.0,-0.17829457364341084,5.333333333333333
100,Angola,12,8.0,2.0,1.0,5.0,7.0,0.25,0.125,-20.0,-7.0,-230.0,-3.169811320754717,-2.052631578947368
1494,Hong Kong,12,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,-1.0,-1.0,13.0,-1.0565217391304347,-0.95
3551,Venezuela,12,119.0,2.0,39.0,78.0,80.0,0.01680672268907563,0.3277310924369748,1.0,39.0,98.0,6.538461538461538,-2.0
612,Canada,12,30.0,0.0,6.0,24.0,24.0,0.0,0.2,-2.0,-33.0,-89.0,-1.9081632653061225,-3.0
78,Andorra,12,188.0,1.0,1.0,186.0,187.0,0.005319148936170213,0.005319148936170213,1.0,-5.0,158.0,-2.7752808988764044,-1.5
3464,Ukraine,12,196.0,5.0,1.0,190.0,195.0,0.025510204081632654,0.00510204081632653,4.0,0.0,8.0,-0.9493670886075949,3.0
1943,Kyrgyzstan,12,107.0,0.0,3.0,104.0,104.0,0.0,0.028037383177570093,-5.0,2.0,-89.0,-12.125,-2.25
2140,Maldives,12,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,0.0,6.0,-91.0,0.022471910112359605,-1.0
847,Cote d'Ivoire,12,165.0,1.0,4.0,160.0,161.0,0.006060606060606061,0.024242424242424242,1.0,-20.0,69.0,-0.1686746987951807,inf
345,Belarus,12,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-1.0,18.0,-84.0,-2.217391304347826,-2.0
1982,Lebanon,12,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,6.0,-20.0,57.0,-1.6785714285714286,-7.0
3090,Sri Lanka,12,44.0,0.0,1.0,43.0,43.0,0.0,0.022727272727272728,-6.0,-1.0,-94.0,-2.6491228070175437,-2.0
1527,Hungary,12,131.0,6.0,16.0,109.0,115.0,0.04580152671755725,0.12213740458015267,6.0,15.0,87.0,-1.925531914893617,-2.0
1262,Gambia,12,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-5.0,-14.0,-127.0,-2.459770114942529,-1.8333333333333335
130,Argentina,12,128.0,3.0,3.0,122.0,125.0,0.0234375,0.0234375,2.0,1.0,124.0,-1.9763779527559056,-1.4
335,Barbados,12,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-3.0,-3.0,-94.0,-1.7580645161290323,-2.5
413,Bhutan,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-30.0,-0.6808510638297872,-1.0
1056,Egypt,12,392.0,10.0,64.0,318.0,328.0,0.025510204081632654,0.16326530612244897,10.0,59.0,288.0,-6.538461538461538,inf
1379,Grenada,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-10.0,-64.0,-380.0,-2.3194444444444446,-2.0
1483,Honduras,12,68.0,1.0,0.0,67.0,68.0,0.014705882352941176,0.0,1.0,0.0,56.0,-1.1473684210526316,-1.1
360,Belgium,12,689.0,4.0,1.0,684.0,688.0,0.005805515239477504,0.001451378809869376,3.0,1.0,621.0,10.089285714285714,2.0
933,Czechia,12,1925.0,9.0,10.0,1906.0,1915.0,0.004675324675324675,0.005194805194805195,5.0,9.0,1236.0,0.9903381642512077,0.6666666666666667
1031,Ecuador,12,199.0,3.0,0.0,196.0,199.0,0.01507537688442211,0.0,-6.0,-10.0,-1726.0,-2.396440129449838,-2.2
217,Austria,12,1052.0,2.0,14.0,1036.0,1038.0,0.0019011406844106464,0.013307984790874524,-1.0,14.0,853.0,-1.4942062572421784,-0.8333333333333334
1415,Guinea,12,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-2.0,-14.0,-1030.0,-2.2075029308323564,1.0
463,Brazil,12,621.0,6.0,2.0,613.0,619.0,0.00966183574879227,0.00322061191626409,6.0,2.0,599.0,-1.5815533980582526,-4.0
2966,Slovenia,12,383.0,1.0,0.0,382.0,383.0,0.0026109660574412533,0.0,-5.0,-2.0,-238.0,-1.3973288814691152,-1.8333333333333335
3121,Sudan,12,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,1.0,1.0,-376.0,0.5798319327731092,-1.2
593,Cameroon,12,75.0,1.0,2.0,72.0,73.0,0.013333333333333334,0.02666666666666667,-1.0,1.0,68.0,-1.1808510638297873,-2.0
3475,United Arab Emirates,12,54.0,0.0,10.0,44.0,44.0,0.0,0.18518518518518517,-1.0,8.0,-21.0,-1.3088235294117647,0.0
3247,Taiwan*,12,252.0,2.0,29.0,221.0,223.0,0.007936507936507936,0.11507936507936507,2.0,19.0,198.0,-10.428571428571429,-3.0
3541,Uzbekistan,12,104.0,2.0,5.0,97.0,99.0,0.019230769230769232,0.04807692307692308,0.0,-24.0,-148.0,-1.7474747474747474,-1.0
895,Cuba,12,119.0,3.0,4.0,112.0,115.0,0.025210084033613446,0.03361344537815126,1.0,-1.0,15.0,-1.1013513513513513,inf
1396,Guatemala,12,34.0,1.0,10.0,23.0,24.0,0.029411764705882353,0.29411764705882354,-2.0,6.0,-85.0,-6.666666666666667,-3.0
2508,Others,12,2115.0,18.0,30.0,2067.0,2085.0,0.00851063829787234,0.014184397163120567,17.0,20.0,2081.0,-25.48235294117647,-9.5
1442,Guyana,12,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-17.0,-30.0,-2107.0,-2.0124939932724653,-2.0
1965,Latvia,12,124.0,0.0,1.0,123.0,123.0,0.0,0.008064516129032258,-1.0,1.0,116.0,-1.0550545799715234,-0.9411764705882353
31,Albania,12,104.0,4.0,2.0,98.0,102.0,0.038461538461538464,0.019230769230769232,4.0,1.0,-20.0,-1.1724137931034484,-5.0
2047,Lithuania,12,209.0,2.0,1.0,206.0,208.0,0.009569377990430622,0.004784688995215311,-2.0,-1.0,105.0,-6.25,-1.5
2290,Montenegro,12,109.0,2.0,0.0,107.0,109.0,0.01834862385321101,0.0,0.0,-1.0,-100.0,-1.9523809523809523,-1.0
1459,Haiti,12,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-2.0,1.0,-93.0,-0.06999999999999995,-inf
1196,France,12,18.0,2.0,11.0,5.0,7.0,0.1111111111111111,0.6111111111111112,2.0,10.0,2.0,-1.021505376344086,-2.0
2386,New Zealand,12,102.0,0.0,0.0,102.0,102.0,0.0,0.0,-2.0,-11.0,84.0,41.0,-2.0
3266,Tanzania,12,19.0,1.0,1.0,17.0,18.0,0.05263157894736842,0.05263157894736842,1.0,1.0,-83.0,-1.9880952380952381,-1.5
2162,Malta,12,110.0,0.0,2.0,108.0,108.0,0.0,0.01818181818181818,-1.0,1.0,91.0,-2.096385542168675,-2.0
526,Burkina Faso,12,152.0,7.0,10.0,135.0,142.0,0.046052631578947366,0.06578947368421052,7.0,8.0,42.0,-0.5384615384615384,-8.0
1473,Holy See,12,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-7.0,-10.0,-146.0,-4.476190476190476,-2.0
2546,Panama,12,345.0,6.0,1.0,338.0,344.0,0.017391304347826087,0.002898550724637681,6.0,1.0,339.0,-3.3219178082191783,-1.8571428571428572
2622,Philippines,12,111.0,8.0,2.0,101.0,109.0,0.07207207207207207,0.018018018018018018,2.0,1.0,-234.0,-1.6902654867256637,-0.6666666666666667
2886,Seychelles,12,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-8.0,-2.0,-103.0,-0.5598290598290598,-5.0
3450,Uganda,12,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,37.0,-1.3592233009708738,-1.0
1348,Greece,12,662.0,8.0,16.0,638.0,646.0,0.012084592145015106,0.02416918429003021,8.0,16.0,617.0,15.675675675675677,inf
1162,Fiji,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-8.0,-16.0,-655.0,-2.061588330632091,-2.0
3316,Timor-Leste,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.9908396946564886,-1.0
10,Afghanistan,12,94.0,4.0,2.0,88.0,92.0,0.0425531914893617,0.02127659574468085,4.0,2.0,93.0,-16.5,inf
2866,Serbia,12,384.0,4.0,15.0,365.0,369.0,0.010416666666666666,0.0390625,0.0,13.0,290.0,2.118279569892473,-1.0
807,Congo (Kinshasa),12,65.0,6.0,2.0,57.0,63.0,0.09230769230769231,0.03076923076923077,2.0,1.0,-912.0,-2.537942664418212,inf
3180,Switzerland,12,2443.0,19.0,12.0,2412.0,2431.0,0.007777322963569382,0.004911993450675399,13.0,10.0,2378.0,-3.607456140350877,5.5
2421,Niger,12,98.0,5.0,0.0,93.0,98.0,0.05102040816326531,0.0,-14.0,-12.0,-2345.0,-1.9861227922624054,-2.0769230769230766
1630,Iran,12,2922.0,92.0,552.0,2278.0,2370.0,0.03148528405201916,0.188911704312115,87.0,552.0,2824.0,-2.204264392324094,-7.214285714285714
2304,Morocco,12,115.0,4.0,3.0,108.0,112.0,0.034782608695652174,0.02608695652173913,-88.0,-549.0,-2807.0,-1.9939801699716715,-2.0114942528735633
313,Bangladesh,12,39.0,4.0,5.0,30.0,34.0,0.10256410256410256,0.1282051282051282,0.0,2.0,-76.0,-0.9729248307801924,-1.0
1148,Ethiopia,12,21.0,0.0,1.0,20.0,20.0,0.0,0.047619047619047616,-4.0,-4.0,-18.0,-0.7631578947368421,-inf
1605,Indonesia,12,514.0,48.0,29.0,437.0,485.0,0.0933852140077821,0.05642023346303502,48.0,28.0,493.0,-28.38888888888889,-13.0
1891,Kenya,12,50.0,1.0,1.0,48.0,49.0,0.02,0.02,-47.0,-28.0,-464.0,-1.9411764705882353,-1.9791666666666665
2339,Namibia,12,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,-1.0,1.0,-36.0,-0.9224137931034483,-0.9787234042553191
570,Cambodia,12,51.0,0.0,1.0,50.0,50.0,0.0,0.0196078431372549,0.0,-1.0,37.0,-2.0277777777777777,-1.0
2065,Luxembourg,12,670.0,8.0,0.0,662.0,670.0,0.011940298507462687,0.0,8.0,0.0,651.0,-21.34375,inf
2581,Paraguay,12,41.0,3.0,0.0,38.0,41.0,0.07317073170731707,0.0,-5.0,0.0,-629.0,-1.966205837173579,-1.625
2849,Senegal,12,99.0,0.0,9.0,90.0,90.0,0.0,0.09090909090909091,-3.0,9.0,58.0,-1.0922098569157392,-0.4
2272,Mongolia,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-9.0,-87.0,-2.5,-1.0
2651,Poland,12,425.0,5.0,1.0,419.0,424.0,0.011764705882352941,0.002352941176470588,5.0,1.0,413.0,-5.747126436781609,inf
1335,Ghana,12,141.0,5.0,2.0,134.0,139.0,0.03546099290780142,0.014184397163120567,0.0,1.0,-284.0,-1.6876513317191284,-1.0
114,Antigua and Barbuda,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-5.0,-2.0,-134.0,-0.528169014084507,-inf
1573,India,12,56.0,0.0,4.0,52.0,52.0,0.0,0.07142857142857142,0.0,4.0,49.0,-1.3656716417910448,-1.0
2408,Nicaragua,12,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-17.0,-506.0,-2.0,inf
558,Cabo Verde,12,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,1.0,-1.0019762845849802,-1.0
2599,Peru,12,318.0,5.0,1.0,312.0,317.0,0.015723270440251572,0.0031446540880503146,4.0,1.0,312.0,311.0,inf
821,Costa Rica,12,117.0,2.0,2.0,113.0,115.0,0.017094017094017096,0.017094017094017096,-3.0,1.0,-201.0,-1.6442307692307692,-1.75
2358,Netherlands,12,1810.0,20.0,0.0,1790.0,1810.0,0.011049723756906077,0.0,18.0,-2.0,1693.0,-9.422885572139304,-7.0
2182,Mauritania,12,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-19.0,2.0,-1804.0,-2.0655640874187835,-2.0555555555555554
3558,Vietnam,12,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-1.0,-1.0,8.0,-1.0044345898004434,-0.9473684210526316
1873,Kazakhstan,12,111.0,1.0,2.0,108.0,109.0,0.009009009009009009,0.018018018018018018,1.0,1.0,97.0,11.125,-2.0
2198,Mauritius,12,143.0,5.0,0.0,138.0,143.0,0.03496503496503497,0.0,4.0,-2.0,32.0,-0.6701030927835052,3.0
2102,Madagascar,12,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-5.0,0.0,-84.0,-3.625,-2.25
488,Brunei,12,109.0,0.0,2.0,107.0,107.0,0.0,0.01834862385321101,0.0,2.0,50.0,-1.5952380952380953,-1.0
2048,Lithuania,13,274.0,4.0,1.0,269.0,273.0,0.014598540145985401,0.0036496350364963502,4.0,-43.0,-263.0,-1.6144859813084111,inf
79,Andorra,13,224.0,3.0,1.0,220.0,223.0,0.013392857142857142,0.004464285714285714,-1.0,0.0,-50.0,-0.8098859315589354,-1.25
2340,Namibia,13,14.0,0.0,3.0,11.0,11.0,0.0,0.21428571428571427,-3.0,2.0,-210.0,3.2,2.0
2305,Morocco,13,143.0,4.0,5.0,134.0,138.0,0.027972027972027972,0.03496503496503497,4.0,2.0,129.0,-1.6142857142857143,-2.333333333333333
2652,Poland,13,536.0,5.0,1.0,530.0,535.0,0.009328358208955223,0.0018656716417910447,1.0,-4.0,393.0,2.046511627906977,-0.75
2291,Montenegro,13,123.0,2.0,0.0,121.0,123.0,0.016260162601626018,0.0,-3.0,-1.0,-413.0,-2.0508905852417305,-4.0
1855,Jordan,13,235.0,1.0,18.0,216.0,217.0,0.00425531914893617,0.07659574468085106,-1.0,18.0,112.0,-1.271186440677966,-0.6666666666666667
2422,Niger,13,120.0,5.0,0.0,115.0,120.0,0.041666666666666664,0.0,4.0,-18.0,-115.0,-2.0267857142857144,-5.0
2582,Paraguay,13,52.0,3.0,1.0,48.0,51.0,0.057692307692307696,0.019230769230769232,-2.0,1.0,-68.0,-0.408695652173913,-1.5
2257,Monaco,13,42.0,0.0,1.0,41.0,41.0,0.0,0.023809523809523808,-3.0,0.0,-10.0,-0.8529411764705882,0.5
1874,Kazakhstan,13,150.0,1.0,3.0,146.0,147.0,0.006666666666666667,0.02,1.0,2.0,108.0,-11.8,-1.3333333333333333
2103,Madagascar,13,70.0,0.0,0.0,70.0,70.0,0.0,0.0,-1.0,-3.0,-80.0,-1.7407407407407407,-2.0
2141,Maldives,13,17.0,0.0,13.0,4.0,4.0,0.0,0.7647058823529411,0.0,13.0,-53.0,-0.3375,-1.0
2066,Luxembourg,13,798.0,8.0,6.0,784.0,792.0,0.010025062656641603,0.007518796992481203,8.0,-7.0,781.0,-15.735849056603774,inf
2359,Netherlands,13,959.0,12.0,2.0,945.0,957.0,0.01251303441084463,0.0020855057351407717,4.0,-4.0,161.0,-0.793854033290653,-0.5
2183,Mauritania,13,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-11.0,0.0,-953.0,-6.919254658385094,-3.75
2600,Peru,13,363.0,5.0,1.0,357.0,362.0,0.013774104683195593,0.0027548209366391185,4.0,-1.0,357.0,-1.3746065057712487,-1.3636363636363638
1918,Kuwait,13,112.0,0.0,5.0,107.0,107.0,0.0,0.044642857142857144,-5.0,4.0,-251.0,-1.7030812324929971,-2.25
2199,Mauritius,13,161.0,6.0,0.0,155.0,161.0,0.037267080745341616,0.0,6.0,-5.0,49.0,-1.1952191235059761,-2.2
2273,Mongolia,13,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,-6.0,2.0,-149.0,-4.040816326530612,-2.0
2623,Philippines,13,140.0,11.0,2.0,127.0,138.0,0.07857142857142857,0.014285714285714285,11.0,0.0,128.0,-1.8590604026845639,-2.833333333333333
2409,Nicaragua,13,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-10.0,-2.0,-135.0,-2.0546875,-1.9090909090909092
2673,Portugal,13,448.0,2.0,3.0,443.0,445.0,0.004464285714285714,0.006696428571428571,1.0,3.0,443.0,-4.281481481481482,-1.1
54,Algeria,13,90.0,11.0,32.0,47.0,58.0,0.12222222222222222,0.35555555555555557,9.0,29.0,-358.0,-1.8081264108352144,8.0
2430,Nigeria,13,70.0,1.0,3.0,66.0,67.0,0.014285714285714285,0.04285714285714286,-10.0,-29.0,-20.0,-0.9441340782122905,-2.111111111111111
1983,Lebanon,13,93.0,3.0,1.0,89.0,92.0,0.03225806451612903,0.010752688172043012,2.0,-2.0,23.0,-2.15,-1.2
101,Angola,13,8.0,2.0,1.0,5.0,7.0,0.25,0.125,-1.0,0.0,-85.0,-4.695652173913043,-1.5
2519,Pakistan,13,501.0,3.0,13.0,485.0,488.0,0.005988023952095809,0.02594810379241517,1.0,12.0,493.0,-6.8,-2.0
115,Antigua and Barbuda,13,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,-13.0,-494.0,-2.002028397565923,-4.0
2345,Nepal,13,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-5.0,-0.9898785425101214,-1.0
1892,Kenya,13,59.0,1.0,1.0,57.0,58.0,0.01694915254237288,0.01694915254237288,1.0,-2.0,-52.0,-1.4727272727272727,inf
2237,Moldova,13,177.0,1.0,2.0,174.0,175.0,0.005649717514124294,0.011299435028248588,0.0,1.0,118.0,-3.269230769230769,-1.0
2016,Liberia,13,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-2.0,-171.0,-2.4491525423728815,-inf
2509,Others,13,2823.0,24.0,40.0,2759.0,2783.0,0.008501594048884165,0.014169323414806943,24.0,40.0,2817.0,-17.473684210526315,-25.0
2444,North Macedonia,13,148.0,2.0,1.0,145.0,147.0,0.013513513513513514,0.006756756756756757,-22.0,-39.0,-2675.0,-1.9495917642882499,-1.9166666666666665
2209,Mexico,13,118.0,1.0,4.0,113.0,114.0,0.00847457627118644,0.03389830508474576,-1.0,3.0,-30.0,-0.9887850467289719,-0.9545454545454546
2700,Qatar,13,494.0,0.0,33.0,461.0,461.0,0.0,0.06680161943319839,-1.0,29.0,376.0,-13.533333333333333,0.0
2547,Panama,13,443.0,8.0,1.0,434.0,442.0,0.01805869074492099,0.002257336343115124,8.0,-32.0,-51.0,-1.1356382978723405,-9.0
2089,Macau,13,10.0,0.0,2.0,8.0,8.0,0.0,0.2,-8.0,1.0,-433.0,7.490196078431373,-2.0
1336,Ghana,13,152.0,5.0,2.0,145.0,150.0,0.03289473684210526,0.013157894736842105,5.0,0.0,142.0,-1.327944572748268,-1.625
990,Djibouti,13,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-5.0,-2.0,-112.0,-1.788732394366197,-2.0
1528,Hungary,13,167.0,7.0,16.0,144.0,151.0,0.041916167664670656,0.09580838323353294,7.0,16.0,127.0,-2.133928571428571,-2.4
3248,Taiwan*,13,267.0,2.0,29.0,236.0,238.0,0.00749063670411985,0.10861423220973783,-5.0,13.0,100.0,-0.21259842519685035,-1.7142857142857144
911,Cyprus,13,146.0,3.0,4.0,139.0,142.0,0.02054794520547945,0.0273972602739726,1.0,-25.0,-121.0,-2.21,-1.2
896,Cuba,13,139.0,3.0,4.0,132.0,135.0,0.02158273381294964,0.02877697841726619,0.0,0.0,-7.0,-0.9421487603305785,-1.0
3267,Tanzania,13,20.0,1.0,1.0,18.0,19.0,0.05,0.05,-2.0,-3.0,-119.0,16.0,-inf
848,Cote d'Ivoire,13,168.0,1.0,6.0,161.0,162.0,0.005952380952380952,0.03571428571428571,0.0,5.0,148.0,-2.2436974789915967,-1.0
1549,Iceland,13,351.0,5.0,8.0,338.0,343.0,0.014245014245014245,0.022792022792022793,4.0,2.0,183.0,0.2364864864864864,inf
822,Costa Rica,13,134.0,2.0,2.0,130.0,132.0,0.014925373134328358,0.014925373134328358,-3.0,-6.0,-217.0,-2.1857923497267757,-1.75
808,Congo (Kinshasa),13,65.0,6.0,2.0,57.0,63.0,0.09230769230769231,0.03076923076923077,4.0,0.0,-69.0,-0.6820276497695852,-2.333333333333333
2887,Seychelles,13,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-6.0,-2.0,-57.0,-0.17391304347826086,-2.5
1574,India,13,217.0,4.0,12.0,201.0,205.0,0.018433179723502304,0.055299539170506916,4.0,12.0,209.0,-4.666666666666666,-1.6666666666666665
794,Congo (Brazzaville),13,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-4.0,-12.0,-198.0,-1.9473684210526314,-2.0
771,Colombia,13,378.0,3.0,6.0,369.0,372.0,0.007936507936507936,0.015873015873015872,3.0,6.0,359.0,-2.813131313131313,-1.75
3328,Togo,13,30.0,1.0,1.0,28.0,29.0,0.03333333333333333,0.03333333333333333,-2.0,-5.0,-348.0,-1.9693593314763231,-1.6666666666666665
131,Argentina,13,158.0,4.0,3.0,151.0,155.0,0.02531645569620253,0.0189873417721519,3.0,2.0,128.0,-1.367816091954023,-2.5
