index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3518,Philippines,8,30.0,2.0,2.0,26.0,28.0,0.06666666666666667,0.06666666666666667,-169.0,-133.0,-8094.0,-1.9972893050763925,-1.9883040935672516
165,Argentina,8,45.0,2.0,1.0,42.0,44.0,0.044444444444444446,0.022222222222222223,0.0,-1.0,15.0,-1.001853224610823,-1.0
3553,Poland,8,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,2.0,12.0,132.0,7.800000000000001,inf
3463,Paraguay,8,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,-3.0,-13.0,-155.0,-2.1742424242424243,-2.5
562,Bolivia,8,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-1.0,0.0,7.0,-1.0451612903225806,-0.6666666666666667
3582,Portugal,8,230.0,0.0,1.0,229.0,229.0,0.0,0.004347826086956522,0.0,1.0,201.0,27.714285714285715,-1.0
2332,Italy,8,453.0,12.0,3.0,438.0,450.0,0.026490066225165563,0.006622516556291391,12.0,2.0,341.0,-3.889830508474576,inf
4146,Sri Lanka,8,6.0,0.0,1.0,5.0,5.0,0.0,0.16666666666666666,-12.0,-2.0,-447.0,-2.3108504398826977,-2.0
2484,Kazakhstan,8,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,-1.0,53.0,-1.1185682326621924,-1.0
2507,Kenya,8,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,1.0,0.0,15.0,-1.0326086956521738,inf
1247,Czechia,8,1120.0,1.0,6.0,1113.0,1114.0,0.0008928571428571428,0.005357142857142857,0.0,5.0,1089.0,71.6,-1.0
4372,Tanzania,8,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,-1.0,-5.0,-1107.0,-2.0165289256198347,-inf
3444,Papua New Guinea,8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-12.0,-0.989159891598916,-1.0
2531,Kosovo,8,125.0,1.0,10.0,114.0,115.0,0.008,0.08,1.0,-14.0,71.0,0.3396226415094339,inf
2545,Kuwait,8,128.0,0.0,2.0,126.0,126.0,0.0,0.015625,-1.0,-8.0,3.0,-0.9577464788732395,-2.0
4844,Zimbabwe,8,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-2.0,-121.0,-41.333333333333336,-2.0
34,Albania,8,123.0,4.0,0.0,119.0,123.0,0.032520325203252036,0.0,3.0,0.0,116.0,-1.9586776859504131,2.0
62,Algeria,8,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,-1.0,12.0,-86.0,-1.7413793103448276,-1.3333333333333333
2150,Indonesia,8,306.0,10.0,16.0,280.0,290.0,0.032679738562091505,0.05228758169934641,7.0,4.0,269.0,-4.127906976744185,-8.0
1056,Congo (Brazzaville),8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-10.0,-16.0,-302.0,-2.122676579925651,-2.428571428571429
1027,Colombia,8,195.0,0.0,2.0,193.0,193.0,0.0,0.010256410256410256,0.0,2.0,191.0,-1.6324503311258278,-1.0
4633,Ukraine,8,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,-8.0,54.0,-2.8,inf
2745,Luxembourg,8,136.0,2.0,0.0,134.0,136.0,0.014705882352941176,0.0,-1.0,-1.0,63.0,0.16666666666666674,-1.3333333333333333
3310,Norway,8,87.0,0.0,0.0,87.0,87.0,0.0,0.0,-2.0,0.0,-49.0,-1.7777777777777777,1.0
446,Belarus,8,69.0,0.0,5.0,64.0,64.0,0.0,0.07246376811594203,0.0,5.0,-18.0,-0.6326530612244898,-1.0
2379,Jamaica,8,21.0,1.0,2.0,18.0,19.0,0.047619047619047616,0.09523809523809523,1.0,2.0,17.0,-1.1075949367088607,inf
1531,Eswatini,8,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-2.0,-12.0,-1.7058823529411766,-2.0
2778,MS Zaandam,8,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,0.0,-1.0,-3.0
1078,Congo (Kinshasa),8,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,0.0,0.0,36.0,inf,-1.0
1959,Haiti,8,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,-37.0,-2.0277777777777777,-inf
143,Antigua and Barbuda,8,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-1.0,-0.972972972972973,-1.0
1935,Guyana,8,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-34.0,-2.0625,inf
4450,Togo,8,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,1.0,18.0,-1.5294117647058822,-2.0
122,Angola,8,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-1.0,-18.0,-2.0,-1.0
2050,Hungary,8,58.0,1.0,2.0,55.0,56.0,0.017241379310344827,0.034482758620689655,1.0,2.0,53.0,-3.9444444444444446,inf
3762,San Marino,8,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,1.0,-2.0,-7.0,-1.1320754716981132,0.0
2631,Lebanon,8,44.0,0.0,2.0,42.0,42.0,0.0,0.045454545454545456,-2.0,2.0,-7.0,0.0,-3.0
1472,Equatorial Guinea,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-2.0,-32.0,3.571428571428571,-1.0
1383,Ecuador,8,56.0,4.0,0.0,52.0,56.0,0.07142857142857142,0.0,4.0,0.0,32.0,0.3913043478260869,inf
2669,Liberia,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-53.0,-2.65625,-2.0
1191,Cuba,8,48.0,1.0,1.0,46.0,47.0,0.020833333333333332,0.020833333333333332,1.0,1.0,45.0,-1.849056603773585,-1.25
4527,Turkey,8,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,36.0,-1.0,1481.0,31.91111111111111,35.0
311,Azerbaijan,8,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,-35.0,12.0,-1441.0,-1.972991222147198,-1.9722222222222223
2692,Libya,8,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,-12.0,-78.0,-0.9458709229701596,-0.9428571428571428
4305,Syria,8,10.0,2.0,0.0,8.0,10.0,0.2,0.0,2.0,0.0,0.0,-1.0,-2.0
1532,Eswatini,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,-1.0,-inf,-2.0
4147,Sri Lanka,9,10.0,0.0,1.0,9.0,9.0,0.0,0.1,0.0,1.0,1.0,-2.0,-1.0
1384,Ecuador,9,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,2.0,-1.0,27.0,26.0,inf
4031,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,-2.0,0.0,79.0,1.925925925925926,-2.0
542,Bhutan,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-113.0,-2.430379746835443,-1.0
123,Angola,9,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,-11.0,-2.833333333333333,inf
585,Bosnia and Herzegovina,9,63.0,0.0,2.0,61.0,61.0,0.0,0.031746031746031744,-2.0,2.0,56.0,-6.090909090909091,-2.0
1417,Egypt,9,109.0,2.0,27.0,80.0,82.0,0.01834862385321101,0.24770642201834864,2.0,25.0,46.0,-0.1785714285714286,-2.0
1473,Equatorial Guinea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-27.0,-97.0,-3.108695652173913,-2.0
1452,El Salvador,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,12.0,-1.1237113402061856,-1.0
1357,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,2.0,0.0,88.0,6.333333333333333,inf
1308,Diamond Princess,9,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,9.0,619.0,600.0,5.818181818181818,3.5
563,Bolivia,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-11.0,-619.0,-680.0,-2.1333333333333333,-2.2222222222222223
4106,Spain,9,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,0.0,2.0,52.0,-1.076470588235294,-1.0
2225,Iraq,9,40.0,3.0,0.0,37.0,40.0,0.075,0.0,3.0,-1.0,-218.0,-1.8616600790513833,inf
3979,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,-1.0,0.0,510.0,-3.3394495412844036,-1.3333333333333333
2746,Luxembourg,9,343.0,3.0,0.0,340.0,343.0,0.008746355685131196,0.0,1.0,0.0,-207.0,-1.4058823529411764,-2.0
2722,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,-2.0,1.0,-260.0,0.2560386473429952,-3.0
2693,Libya,9,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,0.0,-1.0,-72.0,-0.7230769230769231,-1.0
2670,Liberia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-11.0,-50.0,-2.1904761904761907,-inf
3371,Others,9,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,6.0,3.0,1899.0,-38.98,-7.0
3380,Pakistan,9,136.0,0.0,2.0,134.0,134.0,0.0,0.014705882352941176,-6.0,-1.0,-1766.0,-1.9299631384939442,-2.0
35,Albania,9,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,2.0,-2.0,-66.0,-0.9626274065685164,-1.3333333333333333
2598,Laos,9,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,-60.0,-0.09090909090909094,-2.0
4716,Uruguay,9,189.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,179.0,-3.9833333333333334,-1.0
4693,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,282.0,95.0,5552.0,30.01675977653631,inf
2579,Kyrgyzstan,9,58.0,0.0,0.0,58.0,58.0,0.0,0.0,-282.0,-95.0,-5683.0,-2.0235951008645534,-2.0
2546,Kuwait,9,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,0.0,1.0,11.0,-1.0019355973957418,-1.0
2532,Kosovo,9,126.0,1.0,10.0,115.0,116.0,0.007936507936507936,0.07936507936507936,1.0,9.0,112.0,-3.036363636363636,inf
2508,Kenya,9,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,0.0,-9.0,-95.0,-1.8482142857142856,-1.0
3445,Papua New Guinea,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-30.0,-0.6842105263157895,-inf
2485,Kazakhstan,9,62.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,61.0,-3.033333333333333,-1.0
3464,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-4.0,-38.0,18.0,inf
3415,Panama,9,200.0,1.0,0.0,199.0,200.0,0.005,0.0,0.0,0.0,178.0,-5.684210526315789,-1.0
3489,Peru,9,145.0,0.0,1.0,144.0,144.0,0.0,0.006896551724137931,-1.0,1.0,-55.0,-1.3089887640449438,-inf
2779,MS Zaandam,9,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,-1.0,-136.0,1.4727272727272727,-3.0
2816,Malaysia,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-2.0,0.0,15.0,-1.1102941176470589,-2.0
3151,Nepal,9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-23.0,-2.533333333333333,-1.0
3173,Netherlands,9,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,3.0,0.0,257.0,-86.66666666666667,inf
3086,Morocco,9,63.0,2.0,1.0,60.0,62.0,0.031746031746031744,0.015873015873015872,-1.0,1.0,-202.0,-1.7859922178988326,-1.3333333333333333
3066,Montenegro,9,84.0,1.0,0.0,83.0,84.0,0.011904761904761904,0.0,-1.0,-1.0,21.0,-1.103960396039604,0.0
3042,Mongolia,9,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-73.0,-4.476190476190476,0.0
3209,New Zealand,9,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,17.0,-1.2328767123287672,-1.0
7,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,1.0,1.0,-3.0,-1.15,inf
4737,Uzbekistan,9,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-1.0,-1.0,20.0,-7.666666666666667,-2.0
3235,Nicaragua,9,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-56.0,-3.8,-2.0
2941,Mauritius,9,102.0,2.0,0.0,100.0,102.0,0.0196078431372549,0.0,1.0,0.0,98.0,-2.75,0.0
271,Austria,9,183.0,0.0,0.0,183.0,183.0,0.0,0.0,-2.0,0.0,81.0,-0.173469387755102,-3.0
3254,Niger,9,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,3.0,0.0,-156.0,-2.9259259259259256,-2.5
2893,Malta,9,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,-3.0,2.0,46.0,-1.294871794871795,-2.0
2880,Mali,9,39.0,3.0,0.0,36.0,39.0,0.07692307692307693,0.0,3.0,-2.0,-34.0,-1.7391304347826086,-2.0
2857,Maldives,9,13.0,0.0,8.0,5.0,5.0,0.0,0.6153846153846154,-3.0,8.0,-26.0,-0.23529411764705888,-2.0
3269,Nigeria,9,40.0,1.0,2.0,37.0,38.0,0.025,0.05,1.0,-6.0,27.0,-2.0384615384615383,-1.3333333333333333
2992,Moldova,9,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,0.0,-1.0,54.0,1.0,-1.0
3554,Poland,9,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,4.0,11.0,212.0,-31.285714285714285,inf
1936,Guyana,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-4.0,-13.0,-233.0,-2.099056603773585,-2.0
1919,Guinea-Bissau,9,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,10.0,-1.0429184549356223,-0.75
1895,Guinea,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-7.0,-1.7,-1.0
1870,Guatemala,9,24.0,1.0,4.0,19.0,20.0,0.041666666666666664,0.16666666666666666,1.0,4.0,16.0,-3.2857142857142856,inf
4824,Zambia,9,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,-4.0,11.0,-0.3125,-2.0
1845,Grenada,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-26.0,-3.3636363636363638,-1.0
3847,Serbia,9,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,2.0,2.0,213.0,-9.192307692307692,inf
1807,Greece,9,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-2.0,-2.0,-133.0,-1.624413145539906,-2.0
94,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,1.0,1.0,24.0,-1.1804511278195489,-1.5
1960,Haiti,9,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-1.0,0.0,-98.0,-5.083333333333333,-2.0
4613,Uganda,9,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-1.0,18.0,-1.183673469387755,-1.0
3949,Slovakia,9,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,1.0,0.0,91.0,2.1379310344827585,inf
1708,Georgia,9,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,-1.0,1.0,-89.0,-1.978021978021978,-2.0
1670,Gabon,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-1.0,-27.0,-0.696629213483146,-2.0
198,Armenia,9,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-1.0,1.0,153.0,-6.666666666666667,-2.0
521,Benin,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-1.0,-154.0,-2.0065359477124183,-1.0
1784,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,4.0,0.0,87.0,-1.564935064935065,inf
3824,Senegal,9,67.0,0.0,5.0,62.0,62.0,0.0,0.07462686567164178,-4.0,5.0,-26.0,-1.2988505747126438,-2.0
1981,Holy See,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-5.0,-61.0,1.3461538461538463,-1.0
2333,Italy,9,655.0,17.0,45.0,593.0,610.0,0.025954198473282442,0.06870229007633588,17.0,43.0,486.0,4.225806451612903,inf
4845,Zimbabwe,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-16.0,-45.0,-648.0,-2.333333333333333,-1.9411764705882353
3616,Qatar,9,452.0,0.0,4.0,448.0,448.0,0.0,0.008849557522123894,-1.0,4.0,445.0,-1.6867283950617284,-0.9375
2295,Israel,9,42.0,0.0,4.0,38.0,38.0,0.0,0.09523809523809523,0.0,0.0,-410.0,-1.9213483146067416,-1.0
2264,Ireland,9,292.0,2.0,5.0,285.0,287.0,0.00684931506849315,0.017123287671232876,2.0,-19.0,214.0,4.944444444444445,inf
3645,Romania,9,183.0,0.0,19.0,164.0,164.0,0.0,0.10382513661202186,-2.0,14.0,-109.0,-1.5093457943925235,-2.0
399,Bangladesh,9,25.0,2.0,3.0,20.0,22.0,0.08,0.12,2.0,-16.0,-158.0,0.4495412844036697,-2.0
3702,Rwanda,9,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-2.0,-3.0,25.0,-1.1582278481012658,-2.0
2183,Iran,9,978.0,54.0,175.0,749.0,803.0,0.05521472392638037,0.17893660531697342,54.0,175.0,928.0,36.12,-28.0
63,Algeria,9,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,-50.0,-163.0,-930.0,-2.002155172413793,-1.925925925925926
3725,Saint Kitts and Nevis,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,-12.0,-39.0,-0.9580645161290322,-0.92
2151,Indonesia,9,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,19.0,11.0,218.0,-6.589743589743589,-5.75
3739,Saint Lucia,9,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-19.0,-10.0,-224.0,-2.0275229357798166,-2.0
2110,India,9,31.0,0.0,3.0,28.0,28.0,0.0,0.0967741935483871,0.0,2.0,28.0,-1.125,-1.0
3763,San Marino,9,211.0,10.0,0.0,201.0,211.0,0.04739336492890995,0.0,10.0,-3.0,180.0,5.428571428571429,inf
429,Barbados,9,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-10.0,0.0,-185.0,-2.0277777777777777,-2.0
2051,Hungary,9,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,1.0,2.0,47.0,-1.2540540540540541,-1.1
4634,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,2.0,-1.0,0.0,-1.0,1.0
3798,Saudi Arabia,9,274.0,0.0,6.0,268.0,268.0,0.0,0.021897810218978103,-3.0,5.0,201.0,inf,-2.5
4012,Somalia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-6.0,-271.0,-2.3482587064676617,-1.0
4185,Sudan,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.007380073800738,inf
1692,Gambia,9,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,0.0,-1.0,-1.5,-1.0
1079,Congo (Kinshasa),9,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,1.0,0.0,44.0,-45.0,inf
4474,Trinidad and Tobago,9,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,-1.0,0.0,17.0,-0.6136363636363636,-2.0
925,Chile,9,434.0,0.0,6.0,428.0,428.0,0.0,0.013824884792626729,-1.0,6.0,369.0,20.705882352941178,0.0
4347,Taiwan*,9,195.0,2.0,28.0,165.0,167.0,0.010256410256410256,0.14358974358974358,2.0,22.0,-239.0,-1.6476964769647697,-3.0
759,Cabo Verde,9,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-1.0,-28.0,-189.0,-0.20920502092050208,-1.5
621,Brazil,9,362.0,0.0,1.0,361.0,361.0,0.0,0.0027624309392265192,-1.0,1.0,356.0,-2.8835978835978837,0.0
144,Antigua and Barbuda,9,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0,-355.0,-1.9971910112359552,-1.0
4266,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,1.0,0.0,172.0,-6.375,inf
1271,Denmark,9,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,0.0,-2.0,568.0,2.302325581395349,-1.0
884,Central African Republic,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-21.0,-214.0,-2.7540983606557377,-inf
1153,Croatia,9,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-1.0514018691588785,-1.0
733,Burma,9,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,1.0,-1.0,-2.0,-1.2222222222222223,inf
166,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,1.0,1.0,35.0,-18.5,0.0
705,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,2.0,4.0,43.0,0.22857142857142865,1.0
955,China,9,20392.0,472.0,461.0,19459.0,19931.0,0.02314633189486073,0.02260690466849745,468.0,456.0,20293.0,470.93023255813955,233.0
680,Bulgaria,9,187.0,3.0,3.0,181.0,184.0,0.016042780748663103,0.016042780748663103,-469.0,-458.0,-20205.0,-1.9956635292958163,-2.002136752136752
834,Canada,9,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-3.0,-3.0,-147.0,-0.992724573125464,-0.9936034115138592
4528,Turkey,9,1872.0,44.0,0.0,1828.0,1872.0,0.023504273504273504,0.0,44.0,0.0,1832.0,-13.462585034013605,-15.666666666666666
4497,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,-43.0,0.0,-1818.0,-1.99235807860262,-1.9772727272727273
1057,Congo (Brazzaville),9,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-50.0,-0.9724972497249725,-0.9767441860465116
1192,Cuba,9,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,1.0,1.0,53.0,-2.06,-2.0
4306,Syria,9,10.0,2.0,0.0,8.0,10.0,0.2,0.0,1.0,-1.0,-47.0,-1.8867924528301887,0.0
4373,Tanzania,9,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-2.0,1.0,4.0,-1.0851063829787233,-3.0
778,Cambodia,9,21.0,0.0,3.0,18.0,18.0,0.0,0.14285714285714285,0.0,2.0,7.0,0.75,-1.0
617,Botswana,9,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,-3.0,-15.0,-3.142857142857143,inf
748,Burundi,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-3.0,-0.8,-2.0
653,Brunei,9,88.0,0.0,2.0,86.0,86.0,0.0,0.022727272727272728,0.0,2.0,85.0,-29.333333333333332,-1.0
124,Angola,10,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,-2.0,-81.0,-1.9529411764705882,inf
1785,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,2.0,1.0,125.0,-2.5432098765432096,0.0
3875,Seychelles,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,-1.0,-125.0,-2.0,-3.0
906,Chad,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-2.0,-0.984,-1.0
343,Bahamas,10,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,1.0,1.0,9.0,0.2857142857142858,inf
2533,Kosovo,10,135.0,1.0,16.0,118.0,119.0,0.007407407407407408,0.11851851851851852,0.0,15.0,114.0,11.666666666666666,-1.0
1131,Cote d'Ivoire,10,101.0,0.0,3.0,98.0,98.0,0.0,0.0297029702970297,-1.0,-13.0,-34.0,-1.2982456140350878,-inf
95,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,1.0,-2.0,32.0,-1.9411764705882353,-2.0
199,Armenia,10,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,-1.0,1.0,61.0,0.90625,-2.0
2942,Mauritius,10,107.0,3.0,0.0,104.0,107.0,0.028037383177570093,0.0,3.0,-2.0,-87.0,-2.4262295081967213,-4.0
2919,Mauritania,10,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-3.0,2.0,-102.0,0.17241379310344818,-2.0
272,Austria,10,131.0,0.0,2.0,129.0,129.0,0.0,0.015267175572519083,0.0,0.0,126.0,-2.235294117647059,-1.0
2226,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,4.0,-2.0,-77.0,-1.6111111111111112,inf
2958,Mexico,10,41.0,0.0,4.0,37.0,37.0,0.0,0.0975609756097561,-4.0,4.0,-13.0,-0.8311688311688312,-2.0
2381,Jamaica,10,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,1.0,-2.0,-15.0,0.15384615384615374,-1.25
4825,Zambia,10,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,-2.0,9.0,-1.6,-2.0
2398,Japan,10,60.0,0.0,3.0,57.0,57.0,0.0,0.05,0.0,3.0,25.0,1.7777777777777777,-1.0
3520,Philippines,10,49.0,1.0,2.0,46.0,47.0,0.02040816326530612,0.04081632653061224,1.0,2.0,40.0,-1.6779661016949152,inf
3236,Nicaragua,10,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,-2.0,-45.0,-2.125,-1.0
3490,Peru,10,234.0,0.0,1.0,233.0,233.0,0.0,0.004273504273504274,-1.0,1.0,230.0,-6.111111111111111,-inf
3465,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,2.0,-1.0,-207.0,-1.9,-3.0
2509,Kenya,10,38.0,1.0,1.0,36.0,37.0,0.02631578947368421,0.02631578947368421,-1.0,1.0,11.0,-1.0531400966183575,-1.5
167,Argentina,10,147.0,4.0,6.0,137.0,141.0,0.027210884353741496,0.04081632653061224,3.0,5.0,109.0,8.909090909090908,-4.0
564,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-4.0,-6.0,-104.0,-1.9541284403669725,-2.333333333333333
1248,Czechia,10,1394.0,3.0,10.0,1381.0,1384.0,0.002152080344332855,0.007173601147776184,3.0,10.0,1351.0,-13.990384615384615,-1.75
362,Bahrain,10,170.0,0.0,8.0,162.0,162.0,0.0,0.047058823529411764,-3.0,-2.0,-1224.0,-1.9059955588452997,-2.0
145,Antigua and Barbuda,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-8.0,-163.0,-0.8668300653594772,-1.0
1808,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,3.0,0.0,381.0,-3.3374233128834354,inf
4209,Suriname,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-3.0,0.0,-380.0,-1.9973753280839897,-2.0
4267,Switzerland,10,711.0,4.0,6.0,701.0,705.0,0.005625879043600563,0.008438818565400843,4.0,6.0,703.0,-2.85,-2.333333333333333
