index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
643,Honduras,5,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-10.0,-0.8275862068965517,-inf
1128,Nigeria,5,16.0,0.0,2.0,14.0,14.0,0.0,0.125,0.0,2.0,7.0,-1.7,-1.0
401,Cuba,5,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,0.0,-1.0,inf
685,Hungary,5,45.0,0.0,0.0,45.0,45.0,0.0,0.0,-1.0,0.0,34.0,inf,-2.0
372,Costa Rica,5,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,-23.0,-1.6764705882352942,-1.0
1080,Morocco,5,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-46.0,-2.533333333333333,inf
161,Bangladesh,5,8.0,0.0,2.0,6.0,6.0,0.0,0.25,-1.0,2.0,2.0,-1.0434782608695652,-2.0
382,Cote d'Ivoire,5,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,0.0,0.0,10.0,4.0,-1.0
12,Albania,5,42.0,1.0,0.0,41.0,42.0,0.023809523809523808,0.0,1.0,-2.0,24.0,1.4,inf
1563,Togo,5,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,-1.0,2.0,-10.0,-1.4166666666666667,-2.0
1220,Philippines,5,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,5.0,-2.0,-17.0,0.7,-6.0
1308,San Marino,5,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,-3.0,0.0,27.0,-2.5882352941176467,-1.6
304,China,5,2863.0,82.0,58.0,2723.0,2805.0,0.028641285365001747,0.020258470136220747,80.0,58.0,2821.0,103.48148148148148,-27.666666666666668
292,Chile,5,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-82.0,-58.0,-2774.0,-1.9833392414037574,-2.025
443,Dominican Republic,5,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,-56.0,-0.9798125450612833,-1.0
628,Guatemala,5,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,1.0,0.0,-3.0,-0.7692307692307692,inf
749,Iran,5,61.0,12.0,0.0,49.0,61.0,0.19672131147540983,0.0,11.0,0.0,44.0,-15.666666666666666,10.0
601,Greece,5,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-12.0,0.0,-30.0,-1.6818181818181817,-2.090909090909091
452,Ecuador,5,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,-1.0,-0.9666666666666667,-1.0
1028,Martinique,5,19.0,1.0,0.0,18.0,19.0,0.05263157894736842,0.0,1.0,0.0,-266.0,-2.0431372549019606,inf
1567,Trinidad and Tobago,5,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,-1.0,1.0,30.0,-1.112781954887218,-2.0
619,Guadeloupe,5,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-1.0,-16.0,-1.5333333333333332,-1.0
629,Guatemala,6,19.0,1.0,0.0,18.0,19.0,0.05263157894736842,0.0,1.0,0.0,-19.0,-0.4571428571428572,inf
55,Argentina,6,69.0,4.0,0.0,65.0,69.0,0.057971014492753624,0.0,3.0,0.0,50.0,-3.6315789473684212,2.0
779,Iraq,6,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-4.0,0.0,-43.0,-1.8599999999999999,-2.333333333333333
975,Lithuania,6,27.0,0.0,1.0,26.0,26.0,0.0,0.037037037037037035,0.0,1.0,1.0,-1.0232558139534884,-1.0
1081,Morocco,6,17.0,1.0,1.0,15.0,16.0,0.058823529411764705,0.058823529411764705,1.0,0.0,-61.0,-2.196078431372549,inf
1173,Pakistan,6,47.0,0.0,4.0,43.0,43.0,0.0,0.0851063829787234,-1.0,3.0,30.0,-1.4918032786885247,-2.0
596,Ghana,6,24.0,1.0,0.0,23.0,24.0,0.041666666666666664,0.0,1.0,-4.0,-23.0,-1.7666666666666666,-2.0
1068,Monaco,6,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-13.0,-0.4347826086956522,-2.0
686,Hungary,6,30.0,0.0,1.0,29.0,29.0,0.0,0.03333333333333333,0.0,1.0,19.0,-2.4615384615384617,-1.0
1058,Moldova,6,30.0,1.0,1.0,28.0,29.0,0.03333333333333333,0.03333333333333333,1.0,-5.0,20.0,-2.0,inf
735,Indonesia,6,96.0,5.0,8.0,83.0,88.0,0.052083333333333336,0.08333333333333333,4.0,7.0,66.0,2.3,3.0
562,Germany,6,48.0,0.0,0.0,48.0,48.0,0.0,0.0,-5.0,-8.0,-48.0,-1.7272727272727273,-2.25
644,Honduras,6,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-36.0,-0.25,-1.0
1029,Martinique,6,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,-2.0,9.0,-2.5,inf
941,Latvia,6,26.0,0.0,1.0,25.0,25.0,0.0,0.038461538461538464,-1.0,1.0,3.0,-0.6666666666666667,-2.0
927,Kuwait,6,116.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,-1.0,90.0,29.0,-1.0
1191,Panama,6,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,1.0,0.0,-47.0,-1.5222222222222221,inf
1133,North Macedonia,6,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-1.0,1.0,-51.0,0.0851063829787233,-2.0
866,Jamaica,6,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,1.0,-3.0,-0.9411764705882353,-2.0
750,Iran,6,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,15.0,-2.0,80.0,-27.666666666666668,14.0
838,Italy,6,322.0,10.0,1.0,311.0,321.0,0.031055900621118012,0.003105590062111801,-6.0,1.0,227.0,1.8375,-1.4
419,Czechia,6,464.0,0.0,3.0,461.0,461.0,0.0,0.00646551724137931,-10.0,2.0,142.0,-0.3744493392070485,0.6666666666666667
1273,Reunion,6,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,-3.0,-450.0,-4.169014084507042,-1.0
132,Azerbaijan,6,38.0,2.0,9.0,27.0,29.0,0.05263157894736842,0.23684210526315788,2.0,7.0,6.0,-2.0,inf
13,Albania,6,51.0,1.0,0.0,50.0,51.0,0.0196078431372549,0.0,-1.0,-9.0,13.0,1.1666666666666665,-1.5
144,Bahrain,6,98.0,0.0,0.0,98.0,98.0,0.0,0.0,-1.0,0.0,47.0,2.6153846153846154,0.0
1361,Slovakia,6,54.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,-44.0,-1.9361702127659575,-1.0
1653,United Kingdom,6,2746.0,141.0,71.0,2534.0,2675.0,0.05134741442097596,0.025855790240349598,141.0,70.0,2745.0,-73.23684210526316,inf
1302,Rwanda,6,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-141.0,-71.0,-2727.0,-1.9934426229508198,-2.0
463,Egypt,6,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,1.0,1.0,30.0,-1.011001100110011,-1.0070921985815602
1321,Saudi Arabia,6,45.0,0.0,1.0,44.0,44.0,0.0,0.022222222222222223,-1.0,0.0,-4.0,-1.1333333333333333,-2.0
444,Dominican Republic,6,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,2.0,-1.0,-3.0,-0.25,-3.0
1632,Ukraine,6,29.0,3.0,0.0,26.0,29.0,0.10344827586206896,0.0,1.0,0.0,-13.0,3.333333333333333,-0.5
236,Burkina Faso,6,40.0,1.0,0.0,39.0,40.0,0.025,0.0,-2.0,0.0,11.0,-1.8461538461538463,-3.0
1309,San Marino,6,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,0.0,0.0,-17.0,-2.5454545454545454,-1.0
25,Algeria,6,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-1.0,0.0,37.0,-3.176470588235294,-inf
162,Bangladesh,6,10.0,0.0,3.0,7.0,7.0,0.0,0.3,0.0,3.0,-50.0,-2.3513513513513513,-1.0
1531,Taiwan*,6,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,19.0,10.0,-0.7058823529411764,inf
305,China,6,5494.0,131.0,101.0,5262.0,5393.0,0.023844193665817255,0.018383691299599565,130.0,79.0,5394.0,538.4,129.0
227,Bulgaria,6,67.0,2.0,0.0,65.0,67.0,0.029850746268656716,0.0,-129.0,-101.0,-5427.0,-2.006117908787542,-1.9923076923076923
262,Canada,6,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-2.0,0.0,-54.0,-0.9900497512437811,-0.9844961240310077
43,Andorra,6,53.0,0.0,1.0,52.0,52.0,0.0,0.018867924528301886,0.0,1.0,40.0,-1.7407407407407407,-1.0
1241,Poland,6,49.0,1.0,0.0,48.0,49.0,0.02040816326530612,0.0,1.0,0.0,-86.0,-2.048780487804878,inf
388,Croatia,6,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-1.0,0.0,-29.0,-0.6627906976744187,-2.0
195,Bolivia,6,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,4.0,-1.1379310344827587,-1.0
367,Congo (Kinshasa),6,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,-2.0,-5.0,-0.7727272727272727,inf
174,Belarus,6,54.0,0.0,6.0,48.0,48.0,0.0,0.1111111111111111,-1.0,6.0,31.0,-7.2,-2.0
1585,Turkey,6,192.0,3.0,0.0,189.0,192.0,0.015625,0.0,3.0,-6.0,138.0,3.451612903225806,-4.0
1374,Slovenia,6,181.0,1.0,0.0,180.0,181.0,0.0055248618784530384,0.0,-2.0,0.0,-11.0,-1.0797101449275361,-1.6666666666666665
402,Cuba,6,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,0.0,0.0,-165.0,14.0,-1.0
1221,Philippines,6,69.0,23.0,23.0,23.0,46.0,0.3333333333333333,0.3333333333333333,22.0,23.0,53.0,-1.3212121212121213,inf
1574,Tunisia,6,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-23.0,-23.0,-45.0,-1.849056603773585,-2.0454545454545454
242,Cambodia,7,11.0,0.0,3.0,8.0,8.0,0.0,0.2727272727272727,0.0,3.0,-13.0,-0.7111111111111111,-1.0
445,Dominican Republic,7,34.0,2.0,0.0,32.0,34.0,0.058823529411764705,0.0,2.0,-1.0,11.0,-1.1833333333333333,inf
26,Algeria,7,26.0,2.0,8.0,16.0,18.0,0.07692307692307693,0.3076923076923077,0.0,8.0,-8.0,-1.7272727272727273,-1.0
715,India,7,28.0,0.0,3.0,25.0,25.0,0.0,0.10714285714285714,-2.0,-5.0,2.0,-1.25,-inf
70,Armenia,7,84.0,0.0,1.0,83.0,83.0,0.0,0.011904761904761904,0.0,-2.0,56.0,27.0,-1.0
687,Hungary,7,32.0,1.0,1.0,30.0,31.0,0.03125,0.03125,1.0,0.0,-52.0,-1.9285714285714286,inf
163,Bangladesh,7,14.0,1.0,3.0,10.0,11.0,0.07142857142857142,0.21428571428571427,0.0,2.0,-18.0,-0.6538461538461539,-1.0
621,Guadeloupe,7,53.0,0.0,0.0,53.0,53.0,0.0,0.0,-1.0,-3.0,39.0,-3.1666666666666665,-inf
1470,Sweden,7,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,-32.0,-1.8205128205128205,-1.0
237,Burkina Faso,7,64.0,2.0,5.0,57.0,59.0,0.03125,0.078125,2.0,5.0,44.0,-45.0,inf
175,Belarus,7,72.0,0.0,6.0,66.0,66.0,0.0,0.08333333333333333,-2.0,1.0,8.0,-0.8181818181818181,-2.0
1362,Slovakia,7,63.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,-6.0,-9.0,-2.125,-1.0
403,Cuba,7,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,1.0,-27.0,-6.0,-0.8333333333333334,inf
109,Austria,7,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-1.0,0.0,8.0,-2.333333333333333,-2.0
1100,Netherlands,7,82.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,53.0,5.625,-1.0
228,Bulgaria,7,92.0,2.0,0.0,90.0,92.0,0.021739130434782608,0.0,2.0,0.0,49.0,2.769230769230769,inf
420,Czechia,7,694.0,0.0,3.0,691.0,691.0,0.0,0.004322766570605188,-2.0,3.0,602.0,11.285714285714286,-2.0
1375,Slovenia,7,219.0,1.0,0.0,218.0,219.0,0.0045662100456621,0.0,1.0,-3.0,-475.0,-1.7890365448504983,-1.5
645,Honduras,7,48.0,0.0,0.0,48.0,48.0,0.0,0.0,-1.0,0.0,-171.0,-0.64,-2.0
368,Congo (Kinshasa),7,30.0,1.0,0.0,29.0,30.0,0.03333333333333333,0.0,1.0,0.0,-18.0,-0.8947368421052632,-2.0
801,Ireland,7,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-1.0,0.0,4.0,-1.2222222222222223,-2.0
780,Iraq,7,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,-2.0,-1.5,-1.0
1059,Moldova,7,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,1.0,0.0,27.0,-1.3970588235294117,inf
1082,Morocco,7,28.0,1.0,1.0,26.0,27.0,0.03571428571428571,0.03571428571428571,0.0,0.0,-21.0,-1.7777777777777777,-1.0
736,Indonesia,7,117.0,5.0,8.0,104.0,109.0,0.042735042735042736,0.06837606837606838,4.0,5.0,3.0,-0.9724770642201834,inf
1635,United Arab Emirates,7,8.0,0.0,3.0,5.0,5.0,0.0,0.375,-5.0,-5.0,-109.0,-37.333333333333336,-2.25
1242,Poland,7,103.0,3.0,0.0,100.0,103.0,0.02912621359223301,0.0,3.0,-3.0,95.0,-1.8715596330275228,-1.6
133,Azerbaijan,7,15.0,1.0,6.0,8.0,9.0,0.06666666666666667,0.4,-2.0,6.0,-88.0,-1.9263157894736842,-1.6666666666666665
1654,United Kingdom,7,3999.0,177.0,65.0,3757.0,3934.0,0.04426106526631658,0.01625406351587897,176.0,59.0,3984.0,-46.27272727272727,-89.0
1192,Panama,7,86.0,1.0,0.0,85.0,86.0,0.011627906976744186,0.0,-176.0,-65.0,-3913.0,-1.9821787148594376,-2.0
44,Andorra,7,75.0,0.0,1.0,74.0,74.0,0.0,0.013333333333333334,-1.0,1.0,-11.0,-0.9971888576539739,-0.9943181818181818
914,Jordan,7,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,0.0,0.0,-6.0,-0.4545454545454546,-1.0
453,Ecuador,7,56.0,4.0,0.0,52.0,56.0,0.07142857142857142,0.0,4.0,0.0,-7.0,0.16666666666666674,inf
501,Finland,7,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-4.0,1.0,-44.0,5.285714285714286,-2.0
294,Chile,7,155.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,-1.0,143.0,-4.25,-1.0
1030,Martinique,7,64.0,2.0,0.0,62.0,64.0,0.03125,0.0,2.0,-3.0,-2.0,-0.9974293059125964,inf
1274,Reunion,7,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-2.0,0.0,-36.0,17.0,-2.0
1203,Paraguay,7,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,-10.0,-0.7222222222222222,-1.5
306,China,7,6070.0,133.0,120.0,5817.0,5950.0,0.021911037891268532,0.019769357495881382,132.0,120.0,6052.0,-606.2,131.0
867,Jamaica,7,48.0,3.0,6.0,39.0,42.0,0.0625,0.125,-130.0,-114.0,-6022.0,-1.9950429610046265,-1.9848484848484849
1279,Romania,7,9.0,0.0,3.0,6.0,6.0,0.0,0.3333333333333333,-3.0,-3.0,-39.0,-0.9935237462636998,-0.9769230769230769
514,France,7,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-3.0,-4.0,-0.8974358974358975,-1.0
1633,Ukraine,7,47.0,3.0,1.0,43.0,46.0,0.06382978723404255,0.02127659574468085,3.0,1.0,21.0,0.0,inf
1045,Mexico,7,7.0,0.0,4.0,3.0,3.0,0.0,0.5714285714285714,-3.0,3.0,-40.0,-2.9047619047619047,-2.0
219,Brunei,7,68.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,-4.0,61.0,-2.525,-1.0
1310,San Marino,7,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,2.0,0.0,4.0,-0.9344262295081968,inf
1160,Others,7,454.0,0.0,0.0,454.0,454.0,0.0,0.0,-2.0,0.0,382.0,94.5,-2.0
1575,Tunisia,7,29.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,-425.0,-2.1125654450261777,-1.0
839,Italy,7,453.0,12.0,3.0,438.0,450.0,0.026490066225165563,0.006622516556291391,12.0,3.0,424.0,-1.9976470588235293,inf
56,Argentina,7,34.0,2.0,1.0,31.0,33.0,0.058823529411764705,0.029411764705882353,-10.0,-2.0,-419.0,-1.9882075471698113,-1.8333333333333335
818,Israel,7,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-2.0,0.0,-22.0,-0.9474940334128878,-0.8
14,Albania,7,55.0,1.0,0.0,54.0,55.0,0.01818181818181818,0.0,1.0,-1.0,43.0,-2.9545454545454546,-1.5
1586,Turkey,7,359.0,4.0,0.0,355.0,359.0,0.011142061281337047,0.0,3.0,0.0,304.0,6.069767441860465,2.0
464,Egypt,7,55.0,1.0,12.0,42.0,43.0,0.01818181818181818,0.21818181818181817,-3.0,12.0,-304.0,-2.0,-2.0
1659,Venezuela,7,70.0,0.0,15.0,55.0,55.0,0.0,0.21428571428571427,-1.0,3.0,15.0,-1.049342105263158,-0.6666666666666667
1174,Pakistan,7,20.0,0.0,2.0,18.0,18.0,0.0,0.1,0.0,-13.0,-50.0,-4.333333333333334,-1.0
1532,Taiwan*,7,108.0,1.0,26.0,81.0,82.0,0.009259259259259259,0.24074074074074073,1.0,24.0,88.0,-2.76,inf
1021,Malta,7,76.0,0.0,4.0,72.0,72.0,0.0,0.05263157894736842,-1.0,-22.0,-32.0,-1.3636363636363638,-2.0
1291,Russia,7,28.0,0.0,3.0,25.0,25.0,0.0,0.10714285714285714,0.0,-1.0,-48.0,0.5,-1.0
919,Kazakhstan,7,49.0,3.0,0.0,46.0,49.0,0.061224489795918366,0.0,3.0,-3.0,21.0,-1.4375,inf
751,Iran,7,139.0,19.0,49.0,71.0,90.0,0.1366906474820144,0.35251798561151076,16.0,49.0,90.0,3.2857142857142856,4.333333333333333
145,Bahrain,7,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-19.0,-49.0,-87.0,-1.9666666666666668,-2.1875
295,Chile,8,201.0,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,149.0,-2.7126436781609193,-1.0
752,Iran,8,245.0,26.0,49.0,170.0,196.0,0.10612244897959183,0.2,26.0,49.0,44.0,-0.7046979865771812,inf
688,Hungary,8,39.0,1.0,1.0,37.0,38.0,0.02564102564102564,0.02564102564102564,-25.0,-48.0,-206.0,-5.681818181818182,-1.9615384615384617
1471,Sweden,8,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,-1.0,-4.0,-0.9805825242718447,-0.96
307,China,8,8124.0,171.0,135.0,7818.0,7989.0,0.021048744460856722,0.016617429837518464,171.0,135.0,8089.0,-2023.25,-172.0
1489,Switzerland,8,214.0,1.0,3.0,210.0,211.0,0.004672897196261682,0.014018691588785047,-170.0,-132.0,-7910.0,-1.9778711830881444,-1.9941520467836256
977,Lithuania,8,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,-1.0,-2.0,-165.0,-0.9791403286978508,-0.9941176470588236
1587,Turkey,8,670.0,9.0,0.0,661.0,670.0,0.013432835820895522,0.0,9.0,-1.0,621.0,-4.763636363636364,-10.0
1533,Taiwan*,8,135.0,2.0,26.0,107.0,109.0,0.014814814814814815,0.1925925925925926,-7.0,26.0,-535.0,-1.8615136876006442,-1.7777777777777777
983,Luxembourg,8,51.0,1.0,0.0,50.0,51.0,0.0196078431372549,0.0,-1.0,-26.0,-84.0,-0.8429906542056075,-0.8571428571428572
15,Albania,8,59.0,2.0,0.0,57.0,59.0,0.03389830508474576,0.0,1.0,0.0,8.0,-1.0952380952380953,-2.0
1060,Moldova,8,66.0,1.0,1.0,64.0,65.0,0.015151515151515152,0.015151515151515152,-1.0,1.0,7.0,-0.125,-2.0
781,Iraq,8,70.0,4.0,0.0,66.0,70.0,0.05714285714285714,0.0,3.0,-1.0,4.0,-0.4285714285714286,-4.0
1432,Spain,8,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,-4.0,2.0,14.0,2.5,-2.333333333333333
1001,Malaysia,8,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-2.0,-74.0,-6.285714285714286,-1.0
737,Indonesia,8,134.0,5.0,8.0,121.0,126.0,0.03731343283582089,0.05970149253731343,5.0,8.0,130.0,-22.666666666666668,inf
80,Australia,8,72.0,0.0,10.0,62.0,62.0,0.0,0.1388888888888889,-5.0,2.0,-62.0,-1.476923076923077,-2.0
164,Bangladesh,8,17.0,1.0,3.0,13.0,14.0,0.058823529411764705,0.17647058823529413,1.0,-7.0,-55.0,-0.11290322580645162,-1.2
1390,South Africa,8,124.0,0.0,0.0,124.0,124.0,0.0,0.0,-1.0,-3.0,107.0,-2.9454545454545453,-2.0
1031,Martinique,8,37.0,1.0,0.0,36.0,37.0,0.02702702702702703,0.0,1.0,0.0,-87.0,-1.8130841121495327,-2.0
373,Costa Rica,8,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,0.0,-2.0,-0.9770114942528736,-2.0
421,Czechia,8,833.0,0.0,4.0,829.0,829.0,0.0,0.004801920768307323,0.0,4.0,798.0,-400.0,-1.0
454,Ecuador,8,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,2.0,0.0,-4.0,-0.9949494949494949,inf
27,Algeria,8,24.0,1.0,8.0,15.0,16.0,0.041666666666666664,0.3333333333333333,-1.0,8.0,-13.0,2.25,-1.5
1311,San Marino,8,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,1.0,-8.0,27.0,-3.076923076923077,-2.0
1161,Others,8,542.0,0.0,0.0,542.0,542.0,0.0,0.0,-2.0,0.0,491.0,17.185185185185187,-3.0
57,Argentina,8,45.0,2.0,1.0,42.0,44.0,0.044444444444444446,0.022222222222222223,2.0,1.0,-497.0,-2.0122199592668024,-2.0
602,Greece,8,146.0,0.0,0.0,146.0,146.0,0.0,0.0,-2.0,-1.0,101.0,-1.2032193158953723,-2.0
465,Egypt,8,59.0,1.0,1.0,57.0,58.0,0.01694915254237288,0.01694915254237288,1.0,1.0,-87.0,-1.8613861386138613,-1.5
819,Israel,8,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-1.0,0.0,-44.0,-0.49425287356321834,-2.0
1175,Pakistan,8,31.0,0.0,2.0,29.0,29.0,0.0,0.06451612903225806,0.0,1.0,16.0,-1.3636363636363638,-1.0
1634,Ukraine,8,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,0.0,-132.0,-1.7586206896551724,inf
134,Azerbaijan,8,56.0,2.0,12.0,42.0,44.0,0.03571428571428571,0.21428571428571427,-1.0,11.0,-17.0,-0.8712121212121212,-1.3333333333333333
1193,Panama,8,109.0,1.0,0.0,108.0,109.0,0.009174311926605505,0.0,-1.0,-12.0,53.0,-4.117647058823529,0.0
1636,United Arab Emirates,8,54.0,0.0,24.0,30.0,30.0,0.0,0.4444444444444444,-1.0,24.0,-55.0,-2.0377358490566038,0.0
502,Finland,8,30.0,0.0,2.0,28.0,28.0,0.0,0.06666666666666667,0.0,-22.0,-24.0,-0.5636363636363637,-1.0
1204,Paraguay,8,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,0.0,-23.0,-2.533333333333333,inf
840,Italy,8,655.0,17.0,45.0,593.0,610.0,0.025954198473282442,0.06870229007633588,16.0,45.0,633.0,-28.52173913043478,15.0
564,Germany,8,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-17.0,-45.0,-627.0,-1.9905213270142181,-2.0625
200,Bosnia and Herzegovina,8,26.0,0.0,2.0,24.0,24.0,0.0,0.07692307692307693,0.0,2.0,-2.0,-0.9968102073365231,-1.0
1243,Poland,8,119.0,3.0,0.0,116.0,119.0,0.025210084033613446,0.0,3.0,-1.0,-111.0,-1.5634517766497462,inf
45,Andorra,8,88.0,0.0,1.0,87.0,87.0,0.0,0.011363636363636364,-3.0,1.0,-31.0,-0.7207207207207207,-2.0
1655,United Kingdom,8,5086.0,233.0,65.0,4788.0,5021.0,0.04581203303185214,0.012780180888714117,233.0,64.0,4998.0,-162.2258064516129,-78.66666666666667
1223,Philippines,8,6.0,1.0,1.0,4.0,5.0,0.16666666666666666,0.16666666666666666,-232.0,-64.0,-5080.0,-2.01640656262505,-1.995708154506438
229,Bulgaria,8,94.0,3.0,0.0,91.0,94.0,0.031914893617021274,0.0,2.0,-1.0,88.0,-1.0173228346456693,-1.0086206896551724
622,Guadeloupe,8,56.0,0.0,0.0,56.0,56.0,0.0,0.0,-3.0,0.0,-38.0,-1.4318181818181819,-2.5
1152,Oman,8,19.0,0.0,9.0,10.0,10.0,0.0,0.47368421052631576,0.0,9.0,-37.0,-0.02631578947368418,-1.0
446,Dominican Republic,8,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,2.0,-9.0,53.0,-2.4324324324324325,inf
71,Armenia,8,115.0,0.0,1.0,114.0,114.0,0.0,0.008695652173913044,-2.0,1.0,43.0,-0.18867924528301883,-2.0
256,Cameroon,8,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,-1.0,-88.0,-3.046511627906977,-1.0
1376,Slovenia,8,253.0,1.0,0.0,252.0,253.0,0.003952569169960474,0.0,1.0,0.0,226.0,-3.5681818181818183,inf
1083,Morocco,8,29.0,1.0,1.0,27.0,28.0,0.034482758620689655,0.034482758620689655,0.0,1.0,-224.0,-1.991150442477876,-1.0
1094,Nepal,8,3.0,0.0,3.0,0.0,0.0,0.0,1.0,-1.0,2.0,-26.0,-0.8839285714285714,-inf
1590,UK,8,20.0,0.0,8.0,12.0,12.0,0.0,0.4,0.0,5.0,17.0,-1.6538461538461537,-1.0
404,Cuba,8,35.0,1.0,0.0,34.0,35.0,0.02857142857142857,0.0,1.0,-8.0,15.0,-0.11764705882352944,inf
1101,Netherlands,8,128.0,1.0,0.0,127.0,128.0,0.0078125,0.0,0.0,0.0,93.0,5.2,-1.0
943,Latvia,8,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,-1.0,1.0,-94.0,-2.010752688172043,-inf
6,Afghanistan,8,48.0,0.0,2.0,46.0,46.0,0.0,0.041666666666666664,0.0,1.0,14.0,-1.148936170212766,-1.0
1576,Tunisia,8,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,1.0,-2.0,-9.0,-1.6428571428571428,inf
646,Honduras,8,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-1.0,0.0,-13.0,0.4444444444444444,-2.0
407,Cyprus,8,84.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,58.0,-5.461538461538462,-1.0
238,Burkina Faso,8,75.0,4.0,5.0,66.0,70.0,0.05333333333333334,0.06666666666666667,4.0,3.0,22.0,-1.7096774193548387,inf
802,Ireland,8,176.0,3.0,0.0,173.0,176.0,0.017045454545454544,0.0,-1.0,-5.0,101.0,3.590909090909091,-1.25
176,Belarus,8,102.0,0.0,10.0,92.0,92.0,0.0,0.09803921568627451,-3.0,10.0,-74.0,-1.7326732673267327,2.0
