index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2711,Ukraine,8,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,-168.0,-134.0,-8051.0,-1.9970278637770897,-1.9824561403508771
1181,Hungary,8,39.0,1.0,1.0,37.0,38.0,0.02564102564102564,0.02564102564102564,-2.0,0.0,-34.0,-0.9957769221214756,-0.9880952380952381
1314,Iraq,8,70.0,4.0,0.0,66.0,70.0,0.05714285714285714,0.0,3.0,-1.0,31.0,-1.9117647058823528,-2.5
518,Chile,8,201.0,0.0,0.0,201.0,201.0,0.0,0.0,-4.0,0.0,131.0,3.225806451612903,-2.333333333333333
98,Argentina,8,45.0,2.0,1.0,42.0,44.0,0.044444444444444446,0.022222222222222223,2.0,1.0,-156.0,-2.1908396946564883,-1.5
1940,Others,8,542.0,0.0,0.0,542.0,542.0,0.0,0.0,-2.0,-1.0,497.0,-4.185897435897436,-2.0
2326,South Africa,8,124.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,-418.0,-1.841046277665996,-1.0
2435,Sudan,8,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-9.0,-2.2857142857142856,inf
833,El Salvador,8,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,16.0,-2.7777777777777777,-2.0
1680,Malta,8,53.0,0.0,2.0,51.0,51.0,0.0,0.03773584905660377,0.0,2.0,34.0,1.125,-1.0
201,Azerbaijan,8,56.0,2.0,12.0,42.0,44.0,0.03571428571428571,0.21428571428571427,2.0,12.0,-19.0,-1.4042553191489362,inf
89,Antigua and Barbuda,8,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,-12.0,-49.0,1.5789473684210527,-2.0
250,Bangladesh,8,17.0,1.0,3.0,13.0,14.0,0.058823529411764705,0.17647058823529413,1.0,3.0,10.0,-1.2040816326530612,-1.5
2453,Sweden,8,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,-3.0,18.0,0.8,-2.0
717,Czechia,8,833.0,0.0,4.0,829.0,829.0,0.0,0.004801920768307323,0.0,4.0,798.0,43.333333333333336,-1.0
2538,Taiwan*,8,135.0,2.0,26.0,107.0,109.0,0.014814814814814815,0.1925925925925926,2.0,22.0,-698.0,-1.87468671679198,inf
787,Ecuador,8,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,0.0,-26.0,-98.0,-0.8595988538681949,-1.0
1762,Mongolia,8,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,-27.0,-0.7244897959183674,-inf
2553,Tanzania,8,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,3.0,-1.1111111111111112,-1.0
1706,Mauritius,8,81.0,2.0,0.0,79.0,81.0,0.024691358024691357,0.0,2.0,-2.0,73.0,-15.6,inf
2481,Switzerland,8,214.0,1.0,3.0,210.0,211.0,0.004672897196261682,0.014018691588785047,-1.0,3.0,133.0,0.821917808219178,-1.5
772,Dominican Republic,8,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,1.0,-3.0,-142.0,-2.067669172932331,-2.0
2765,Uzbekistan,8,46.0,0.0,0.0,46.0,46.0,0.0,0.0,-2.0,0.0,-26.0,-0.8169014084507042,-3.0
2064,Poland,8,119.0,3.0,0.0,116.0,119.0,0.025210084033613446,0.0,3.0,0.0,73.0,-3.8076923076923075,-2.5
1342,Ireland,8,176.0,3.0,0.0,173.0,176.0,0.017045454545454544,0.0,0.0,0.0,57.0,-0.2191780821917808,-1.0
807,Egypt,8,59.0,1.0,1.0,57.0,58.0,0.01694915254237288,0.01694915254237288,-2.0,1.0,-117.0,-3.0526315789473686,-inf
1734,Moldova,8,66.0,1.0,1.0,64.0,65.0,0.015151515151515152,0.015151515151515152,0.0,0.0,7.0,-1.0598290598290598,-1.0
2154,Rwanda,8,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-1.0,-1.0,-26.0,-4.714285714285714,-inf
22,Albania,8,59.0,2.0,0.0,57.0,59.0,0.03389830508474576,0.0,2.0,0.0,19.0,-1.7307692307692308,-3.0
335,Bolivia,8,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-2.0,0.0,-30.0,-2.5789473684210527,-2.0
876,Ethiopia,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-17.0,-0.43333333333333335,-1.0
1775,Montenegro,8,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,1.0,0.0,57.0,-4.352941176470589,inf
759,Djibouti,8,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,-55.0,-1.9649122807017543,-2.0
950,Gabon,8,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-7.0,-0.8727272727272728,-2.0
2805,Zimbabwe,8,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,-1.0,-1.0
2599,Togo,8,20.0,0.0,1.0,19.0,19.0,0.0,0.05,-1.0,1.0,13.0,inf,-inf
1785,Morocco,8,29.0,1.0,1.0,27.0,28.0,0.034482758620689655,0.034482758620689655,1.0,0.0,9.0,-0.3076923076923077,-2.0
2712,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,2.0,0.0,44.0,3.8888888888888893,1.0
99,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,-1.0,0.0,-17.0,-1.3863636363636362,-1.5
1182,Hungary,9,50.0,1.0,2.0,47.0,48.0,0.02,0.04,-1.0,1.0,-6.0,-0.6470588235294117,0.0
1364,Israel,9,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-1.0,-1.0,-34.0,4.666666666666667,0.0
519,Chile,9,476.0,0.0,0.0,476.0,476.0,0.0,0.0,0.0,-1.0,460.0,-14.529411764705882,-1.0
1707,Mauritius,9,94.0,2.0,0.0,92.0,94.0,0.02127659574468085,0.0,2.0,-2.0,56.0,-1.1278538812785388,inf
1776,Montenegro,9,82.0,1.0,0.0,81.0,82.0,0.012195121951219513,0.0,-1.0,0.0,-12.0,-1.2142857142857142,-1.5
2436,Sudan,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,-77.0,5.416666666666667,-1.0
2327,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,-1.0,0.0,111.0,-2.4415584415584415,-inf
760,Djibouti,9,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-98.0,-1.8828828828828827,-1.0
2223,Serbia,9,135.0,1.0,1.0,133.0,134.0,0.007407407407407408,0.007407407407407408,1.0,1.0,117.0,-2.1938775510204085,inf
1133,Honduras,9,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,-1.0,-108.0,-1.9230769230769231,-2.0
278,Belarus,9,69.0,0.0,5.0,64.0,64.0,0.0,0.07246376811594203,0.0,5.0,42.0,-1.3888888888888888,-1.0
2008,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-5.0,-47.0,-2.119047619047619,inf
773,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,1.0,0.0,90.0,-2.914893617021277,0.0
1503,Kenya,9,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,-1.0,1.0,-81.0,-1.9,-2.0
2411,Sri Lanka,9,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-1.0,0.0,-13.0,-0.8395061728395061,0.0
2482,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,1.0,2.0,250.0,-20.23076923076923,-2.0
396,Bulgaria,9,127.0,3.0,0.0,124.0,127.0,0.023622047244094488,0.0,2.0,-3.0,-141.0,-1.564,1.0
2382,Spain,9,120.0,0.0,2.0,118.0,118.0,0.0,0.016666666666666666,-3.0,2.0,-7.0,-0.950354609929078,-2.5
1598,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,1.0,-1.0,-37.0,4.285714285714286,-1.3333333333333333
2806,Zimbabwe,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,-1.0,-76.0,1.054054054054054,-1.0
538,China,9,9812.0,213.0,216.0,9383.0,9596.0,0.021708112515287405,0.022013860578883,212.0,216.0,9805.0,-130.01315789473685,inf
1315,Iraq,9,40.0,3.0,0.0,37.0,40.0,0.075,0.0,-210.0,-216.0,-9772.0,-1.996634370219276,-1.990566037735849
788,Ecuador,9,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,-1.0,0.0,18.0,-1.0018419975440034,-0.9952380952380953
511,Chad,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-55.0,-4.055555555555555,1.0
2319,Somalia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
65,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,1.0,1.0,110.0,inf,inf
834,El Salvador,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,-1.0,-89.0,-1.809090909090909,-2.0
842,Equatorial Guinea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-12.0,-0.8651685393258427,-1.0
1256,Indonesia,9,172.0,5.0,8.0,159.0,164.0,0.029069767441860465,0.046511627906976744,5.0,8.0,160.0,-14.333333333333334,inf
1981,Panama,9,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,-4.0,-8.0,-35.0,-1.21875,-1.8
1540,Latvia,9,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,-1.0,1.0,-88.0,1.5142857142857142,-0.75
877,Ethiopia,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-1.0,-37.0,-0.5795454545454546,-1.0
429,Cabo Verde,9,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-156.0,-7.0,inf
1735,Moldova,9,80.0,1.0,1.0,78.0,79.0,0.0125,0.0125,0.0,1.0,74.0,-1.4743589743589745,-1.0
870,Eswatini,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-1.0,-71.0,-1.9594594594594594,-inf
853,Estonia,9,225.0,0.0,1.0,224.0,224.0,0.0,0.0044444444444444444,0.0,1.0,216.0,-4.04225352112676,-1.0
1278,Iran,9,388.0,34.0,73.0,281.0,315.0,0.08762886597938144,0.18814432989690721,34.0,72.0,163.0,-0.24537037037037035,inf
412,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,-30.0,-68.0,-289.0,-2.773006134969325,-1.8823529411764706
2278,Slovakia,9,105.0,1.0,0.0,104.0,105.0,0.009523809523809525,0.0,-3.0,-5.0,6.0,-1.0207612456747406,-0.9
1423,Jamaica,9,19.0,1.0,2.0,16.0,17.0,0.05263157894736842,0.10526315789473684,0.0,2.0,-86.0,-15.333333333333334,-1.0
1750,Monaco,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,-1.0,4.0,-1.0465116279069768,-inf
890,Finland,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,0.0,0.0,-1.0,-1.0
2298,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,2.0,-1.0,527.0,inf,inf
466,Canada,9,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-2.0,0.0,-510.0,-1.967741935483871,-2.0
2554,Tanzania,9,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,0.0,1.0,-27.0,-0.9470588235294117,-1.0
808,Egypt,9,140.0,3.0,54.0,83.0,86.0,0.02142857142857143,0.38571428571428573,3.0,54.0,137.0,-3.4909090909090907,inf
1715,Mexico,9,12.0,0.0,4.0,8.0,8.0,0.0,0.3333333333333333,-3.0,-50.0,-128.0,-1.9343065693430657,-2.0
1125,Holy See,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-4.0,-6.0,-0.953125,-1.0
2181,San Marino,9,142.0,7.0,0.0,135.0,142.0,0.04929577464788732,0.0,7.0,0.0,98.0,1.5789473684210527,inf
2720,United Arab Emirates,9,78.0,0.0,24.0,54.0,54.0,0.0,0.3076923076923077,-7.0,24.0,-64.0,-1.6530612244897958,-2.0
81,Angola,9,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,-24.0,-71.0,0.109375,-1.2857142857142856
202,Azerbaijan,9,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,0.0,12.0,81.0,-2.140845070422535,-1.0
270,Barbados,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-2.0,-12.0,-64.0,-1.7901234567901234,-inf
1956,Pakistan,9,53.0,0.0,2.0,51.0,51.0,0.0,0.03773584905660377,0.0,2.0,29.0,-1.453125,-1.0
8,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,1.0,-2.0,9.0,-1.4090909090909092,inf
1763,Mongolia,9,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-1.0,-30.0,-4.333333333333334,-2.0
2135,Russia,9,63.0,0.0,8.0,55.0,55.0,0.0,0.12698412698412698,0.0,8.0,53.0,-2.7666666666666666,-1.0
2748,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,282.0,87.0,5678.0,106.13207547169812,inf
2000,Papua New Guinea,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-282.0,-95.0,-5740.0,-2.0109193377949985,-2.0
2539,Taiwan*,9,153.0,2.0,28.0,123.0,125.0,0.013071895424836602,0.1830065359477124,2.0,28.0,152.0,-1.0264808362369338,-1.0070921985815602
23,Albania,9,64.0,2.0,0.0,62.0,64.0,0.03125,0.0,0.0,-28.0,-89.0,-1.5855263157894737,-1.0
951,Gabon,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-1.0,0.0,-57.0,-0.3595505617977528,-inf
1609,Luxembourg,9,59.0,1.0,0.0,58.0,59.0,0.01694915254237288,0.0,0.0,0.0,52.0,-1.912280701754386,-1.0
2212,Senegal,9,38.0,0.0,2.0,36.0,36.0,0.0,0.05263157894736842,-1.0,-1.0,18.0,-1.4615384615384617,-inf
624,Congo (Kinshasa),9,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,-2.0,7.0,-0.6111111111111112,-3.0
1388,Italy,9,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,19.0,46.0,843.0,119.42857142857143,8.5
688,Cuba,9,40.0,1.0,0.0,39.0,40.0,0.025,0.0,-20.0,-46.0,-848.0,-2.005931198102017,-2.052631578947368
336,Bolivia,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-1.0,0.0,-8.0,-0.9905660377358491,-0.95
2155,Rwanda,9,41.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,9.0,-2.125,-1.0
2623,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,1.0,-2.0,-115.0,-1.8984375,inf
1074,Guatemala,9,24.0,1.0,4.0,19.0,20.0,0.041666666666666664,0.16666666666666666,0.0,4.0,-30.0,-0.7391304347826086,-1.0
1031,Greece,9,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-1.0,-4.0,65.0,-3.1666666666666665,-inf
1786,Morocco,9,38.0,2.0,1.0,35.0,37.0,0.05263157894736842,0.02631578947368421,2.0,1.0,-51.0,-1.7846153846153845,-3.0
1828,Netherlands,9,188.0,1.0,0.0,187.0,188.0,0.005319148936170213,0.0,-1.0,-1.0,150.0,-3.9411764705882355,-1.5
965,Georgia,9,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,-1.0,1.0,-154.0,-2.0266666666666664,0.0
616,Congo (Brazzaville),9,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-1.0,-30.0,-0.8051948051948052,-1.0
41,Algeria,9,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,3.0,4.0,24.0,-1.5217391304347827,inf
1343,Ireland,9,258.0,4.0,0.0,254.0,258.0,0.015503875968992248,0.0,1.0,-12.0,221.0,8.208333333333334,-0.6666666666666667
320,Benin,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-4.0,0.0,-252.0,-2.1402714932126696,-5.0
226,Bahrain,9,60.0,0.0,4.0,56.0,56.0,0.0,0.06666666666666667,0.0,4.0,54.0,-1.2142857142857142,-1.0
1871,Nicaragua,9,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-3.0,-0.9433962264150944,inf
1087,Guinea,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,4.0,-2.333333333333333,-2.0
2447,Suriname,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2065,Poland,9,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,4.0,13.0,169.0,inf,inf
90,Antigua and Barbuda,9,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,-13.0,-170.0,-2.005917159763314,-2.0
2038,Philippines,9,10.0,1.0,1.0,8.0,9.0,0.1,0.1,1.0,1.0,3.0,-1.0176470588235293,-1.25
979,Germany,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-1.0,-1.0,22.0,6.333333333333333,-2.0
1020,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,4.0,0.0,61.0,1.772727272727273,-5.0
327,Bhutan,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-90.0,-2.475409836065574,-2.0
1818,Nepal,9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,-0.9777777777777777,-1.0
2641,Turkey,9,1236.0,30.0,0.0,1206.0,1236.0,0.024271844660194174,0.0,30.0,-1.0,1233.0,-103.75,inf
1899,Norway,9,108.0,0.0,0.0,108.0,108.0,0.0,0.0,-30.0,0.0,-1128.0,-1.9148418491484185,-2.0
2766,Uzbekistan,9,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,-58.0,-0.9485815602836879,-1.0
2611,Trinidad and Tobago,9,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,0.0,26.0,-2.625,inf
379,Brunei,9,78.0,0.0,1.0,77.0,77.0,0.0,0.01282051282051282,-1.0,1.0,18.0,-0.3076923076923077,-2.0
1881,Nigeria,9,40.0,1.0,2.0,37.0,38.0,0.025,0.05,1.0,1.0,-38.0,-3.111111111111111,-2.0
1815,Namibia,9,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-1.0,0.0,-29.0,-0.23684210526315785,-2.0
700,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,1.0,1.0,84.0,-3.896551724137931,-2.0
718,Czechia,9,995.0,0.0,6.0,989.0,989.0,0.0,0.006030150753768844,-1.0,3.0,900.0,9.714285714285714,-2.0
2600,Togo,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,-5.0,-972.0,-2.08,-1.0
1104,Guyana,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,-18.0,-0.9814814814814815,inf
2066,Poland,10,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,4.0,13.0,233.0,-13.944444444444445,3.0
1829,Netherlands,10,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,-2.0,-13.0,27.0,-0.8841201716738197,-1.5
2454,Sweden,10,101.0,0.0,0.0,101.0,101.0,0.0,0.0,-3.0,0.0,-164.0,-7.074074074074074,0.5
1226,India,10,34.0,0.0,3.0,31.0,31.0,0.0,0.08823529411764706,0.0,3.0,-67.0,-0.5914634146341464,-1.0
1553,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,1.0,1.0,30.0,-1.6122448979591837,inf
2555,Tanzania,10,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-1.0,0.0,-27.0,-1.9,-2.0
2749,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,336.0,139.0,6712.0,-249.59259259259258,-337.0
1643,Malaysia,10,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-336.0,-139.0,-6714.0,-2.0002979737783075,-2.0
719,Czechia,10,1120.0,1.0,6.0,1113.0,1114.0,0.0008928571428571428,0.005357142857142857,1.0,5.0,1108.0,-1.1650282990765564,-1.0029761904761905
2612,Trinidad and Tobago,10,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,0.0,-6.0,-1055.0,-1.9521660649819494,-1.0
1900,Norway,10,147.0,0.0,0.0,147.0,147.0,0.0,0.0,-1.0,0.0,82.0,-1.0777251184834122,-inf
337,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,-104.0,-2.2682926829268295,-1.0
2437,Sudan,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-37.0,-0.6442307692307692,inf
2279,Slovakia,10,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,0.0,0.0,117.0,-4.162162162162162,-1.0
271,Barbados,10,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-1.0,0.0,-97.0,-1.8290598290598292,-inf
2117,Romania,10,134.0,0.0,13.0,121.0,121.0,0.0,0.09701492537313433,0.0,13.0,108.0,-2.11340206185567,-1.0
413,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,4.0,-6.0,-20.0,-1.1851851851851851,inf
701,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,-3.0,-4.0,2.0,-1.1,-1.75
1531,Kyrgyzstan,10,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-1.0,-3.0,-32.0,-17.0,-0.6666666666666667
1736,Moldova,10,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,10.0,-1.3125,-2.0
1751,Monaco,10,31.0,0.0,1.0,30.0,30.0,0.0,0.03225806451612903,-1.0,0.0,-63.0,-7.3,-2.0
854,Estonia,10,258.0,0.0,1.0,257.0,257.0,0.0,0.003875968992248062,0.0,0.0,227.0,-4.603174603174603,-1.0
1279,Iran,10,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,43.0,122.0,335.0,0.4757709251101321,inf
252,Bangladesh,10,25.0,2.0,3.0,20.0,22.0,0.08,0.12,-41.0,-120.0,-568.0,-2.6955223880597012,-1.9534883720930232
2039,Philippines,10,20.0,1.0,1.0,18.0,19.0,0.05,0.05,-1.0,-2.0,-5.0,-0.9911971830985915,-0.975609756097561
2759,Uruguay,10,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-1.0,-1.0,169.0,-34.8,0.0
2299,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,1.0,0.0,97.0,-0.42603550295857984,-2.0
1021,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,3.0,1.0,-154.0,-2.587628865979381,2.0
436,Cambodia,10,35.0,0.0,1.0,34.0,34.0,0.0,0.02857142857142857,-4.0,0.0,-97.0,-0.3701298701298701,-2.333333333333333
689,Cuba,10,48.0,1.0,1.0,46.0,47.0,0.020833333333333332,0.020833333333333332,1.0,0.0,13.0,-1.134020618556701,-1.25
1982,Panama,10,200.0,1.0,0.0,199.0,200.0,0.005,0.0,0.0,-1.0,152.0,10.692307692307692,-1.0
878,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,-184.0,-2.2105263157894735,-inf
2224,Serbia,10,171.0,1.0,1.0,169.0,170.0,0.005847953216374269,0.005847953216374269,1.0,1.0,155.0,-1.8423913043478262,-2.0
2540,Taiwan*,10,169.0,2.0,28.0,139.0,141.0,0.011834319526627219,0.16568047337278108,1.0,27.0,-2.0,-1.0129032258064516,0.0
1257,Indonesia,10,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,17.0,-17.0,58.0,-30.0,16.0
843,Equatorial Guinea,10,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-19.0,-11.0,-215.0,-4.706896551724138,-2.1176470588235294
1032,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,3.0,0.0,376.0,-2.7488372093023257,-1.1578947368421053
2721,United Arab Emirates,10,19.0,0.0,5.0,14.0,14.0,0.0,0.2631578947368421,-3.0,5.0,-369.0,-1.9813829787234043,-2.0
1669,Maldives,10,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,0.0,4.0,-3.0,-0.991869918699187,-1.0
66,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,1.0,-8.0,117.0,-40.0,inf
121,Armenia,10,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-1.0,0.0,27.0,-0.7692307692307692,-2.0
380,Brunei,10,83.0,0.0,2.0,81.0,81.0,0.0,0.024096385542168676,0.0,1.0,-77.0,-3.8518518518518516,-1.0
203,Azerbaijan,10,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,1.0,11.0,-9.0,-1.6,inf
1698,Mauritania,10,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-1.0,-9.0,-48.0,4.333333333333333,-2.0
539,China,10,11852.0,259.0,273.0,11320.0,11579.0,0.021852851839352008,0.023034087073911576,259.0,271.0,11847.0,-247.8125,-260.0
1777,Montenegro,10,84.0,1.0,0.0,83.0,84.0,0.011904761904761904,0.0,-258.0,-273.0,-11768.0,-1.99333164514223,-1.9961389961389961
1365,Israel,10,42.0,0.0,4.0,38.0,38.0,0.0,0.09523809523809523,-1.0,4.0,-42.0,-0.9964309993201903,-0.9961240310077519
1925,Oman,10,22.0,0.0,9.0,13.0,13.0,0.0,0.4090909090909091,0.0,5.0,-20.0,-0.5238095238095238,-1.0
397,Bulgaria,10,163.0,3.0,3.0,157.0,160.0,0.018404907975460124,0.018404907975460124,3.0,-6.0,141.0,-8.05,inf
2156,Rwanda,10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-3.0,-3.0,-113.0,-1.8014184397163122,-2.0
2383,Spain,10,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,1.0,2.0,115.0,-2.017699115044248,-1.3333333333333333
1316,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,3.0,-2.0,-111.0,-1.9652173913043478,2.0
2021,Peru,10,145.0,0.0,1.0,144.0,144.0,0.0,0.006896551724137931,-4.0,1.0,91.0,-1.8198198198198199,-2.333333333333333
1599,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,1.0,0.0,-16.0,-1.1758241758241759,-1.25
42,Algeria,10,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,3.0,11.0,-81.0,4.0625,2.0
2624,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,-3.0,-12.0,12.0,-1.1481481481481481,-2.0
9,Afghanistan,10,40.0,1.0,1.0,38.0,39.0,0.025,0.025,0.0,1.0,-20.0,-2.666666666666667,-1.0
1126,Holy See,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-1.0,-34.0,0.7,-inf
