index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3104,Moldova,10,109.0,1.0,2.0,106.0,107.0,0.009174311926605505,0.01834862385321101,1.0,2.0,100.0,-17.666666666666668,inf
4478,Taiwan,10,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-1.0,-2.0,-87.0,-1.87,-2.0
1850,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,4.0,1.0,110.0,-2.264367816091954,-5.0
3991,Serbia,10,249.0,3.0,3.0,243.0,246.0,0.012048192771084338,0.012048192771084338,-1.0,2.0,117.0,0.06363636363636371,-1.25
2597,Kenya,10,38.0,1.0,1.0,36.0,37.0,0.02631578947368421,0.02631578947368421,-2.0,-2.0,-211.0,-2.8034188034188032,1.0
789,Cabo Verde,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,-1.0,-32.0,-0.8483412322274881,-1.0
3839,Rwanda,10,54.0,0.0,0.0,54.0,54.0,0.0,0.0,-1.0,0.0,48.0,-2.5,-inf
2621,Kosovo,10,135.0,1.0,16.0,118.0,119.0,0.007407407407407408,0.11851851851851852,1.0,16.0,81.0,0.6875,-2.0
3903,San Marino,10,80.0,5.0,4.0,71.0,76.0,0.0625,0.05,4.0,-12.0,-55.0,-1.6790123456790123,3.0
3374,Niger,10,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,-2.0,-4.0,-53.0,-0.036363636363636376,-1.5
3780,Romania,10,123.0,0.0,9.0,114.0,114.0,0.0,0.07317073170731707,-3.0,9.0,96.0,-2.811320754716981,0.5
354,Bahamas,10,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,1.0,-8.0,-102.0,-2.0625,-1.3333333333333333
1119,Congo (Kinshasa),10,51.0,3.0,0.0,48.0,51.0,0.058823529411764705,0.0,2.0,-1.0,30.0,-1.2941176470588236,1.0
3181,Montenegro,10,85.0,1.0,0.0,84.0,85.0,0.011764705882352941,0.0,-2.0,0.0,34.0,0.1333333333333333,-2.0
940,Chad,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-80.0,-3.3529411764705883,-0.5
281,Austria,10,131.0,0.0,2.0,129.0,129.0,0.0,0.015267175572519083,0.0,2.0,126.0,-2.575,-1.0
2263,Iran,10,1501.0,66.0,291.0,1144.0,1210.0,0.04397068620919387,0.1938707528314457,66.0,291.0,1493.0,-13.138211382113822,inf
1469,Egypt,10,110.0,2.0,21.0,87.0,89.0,0.01818181818181818,0.19090909090909092,-64.0,-270.0,-1391.0,-1.9316811788345611,-1.9696969696969697
2845,Luxembourg,10,335.0,4.0,0.0,331.0,335.0,0.011940298507462687,0.0,2.0,-21.0,225.0,-1.1617541337167505,-1.03125
522,Belize,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-332.0,-2.4755555555555553,-3.0
1874,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,3.0,0.0,385.0,-2.1596385542168672,-1.75
809,Cambodia,10,68.0,0.0,2.0,66.0,66.0,0.0,0.029411764705882353,-3.0,2.0,-320.0,-1.8311688311688312,-2.0
4664,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,-2.0,-8.0,-0.975,-1.3333333333333333
3001,Malta,10,90.0,0.0,2.0,88.0,88.0,0.0,0.022222222222222223,-1.0,2.0,30.0,-4.75,-2.0
2092,Hong Kong,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,-2.0,-60.0,-3.0,-1.0
4341,Sudan,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-13.0,0.18181818181818188,inf
640,Botswana,10,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,0.0,0.0,7.0,-1.5384615384615383,-1.0
128,Angola,10,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,1.0,0.0,-6.0,-1.8571428571428572,inf
2896,Madagascar,10,57.0,0.0,0.0,57.0,57.0,0.0,0.0,-2.0,0.0,50.0,-9.333333333333334,-3.0
1505,El Salvador,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,-27.0,-1.54,-1.0
98,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,1.0,1.0,103.0,-4.814814814814815,inf
3131,Monaco,10,31.0,0.0,1.0,30.0,30.0,0.0,0.03225806451612903,-1.0,0.0,-102.0,-1.9902912621359223,-2.0
2230,Indonesia,10,311.0,25.0,11.0,275.0,300.0,0.08038585209003216,0.03536977491961415,25.0,10.0,280.0,-3.7450980392156863,-26.0
4260,Spain,10,120.0,0.0,2.0,118.0,118.0,0.0,0.016666666666666666,-25.0,-9.0,-191.0,-1.6821428571428572,-2.0
2188,India,10,73.0,0.0,6.0,67.0,67.0,0.0,0.0821917808219178,0.0,4.0,-47.0,-0.7539267015706806,-1.0
3685,Poland,10,251.0,5.0,13.0,233.0,238.0,0.0199203187250996,0.05179282868525897,5.0,7.0,178.0,-4.787234042553191,inf
3156,Mongolia,10,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-5.0,-13.0,-240.0,-2.3483146067415728,-2.0
584,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,32.0,-1.1333333333333333,-1.0
1673,France,10,120.0,10.0,40.0,70.0,80.0,0.08333333333333333,0.3333333333333333,10.0,38.0,-99.0,-1.5625,inf
413,Bangladesh,10,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,-8.0,-37.0,-93.0,-0.06060606060606055,-1.8
206,Armenia,10,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,-2.0,-1.0,167.0,-2.795698924731183,-0.75
3496,Others,10,2073.0,9.0,0.0,2064.0,2073.0,0.004341534008683068,0.0,9.0,-2.0,1879.0,10.251497005988025,-5.5
1755,Gambia,10,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-8.0,2.0,-2069.0,-2.1011176157530604,-1.8888888888888888
2820,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,0.0,-1.0,125.0,-1.0604156597390044,-1.0
173,Argentina,10,147.0,4.0,6.0,137.0,141.0,0.027210884353741496,0.04081632653061224,3.0,5.0,18.0,-0.856,inf
961,Chile,10,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,-4.0,0.0,390.0,20.666666666666668,-2.333333333333333
918,Central African Republic,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-6.0,-534.0,-2.3692307692307693,-1.0
2417,Italy,10,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,21.0,46.0,885.0,-2.657303370786517,inf
4182,South Africa,10,150.0,0.0,0.0,150.0,150.0,0.0,0.0,-21.0,-46.0,-738.0,-1.8338983050847457,-2.0
3592,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,2.0,0.0,-123.0,-0.8333333333333334,-1.0952380952380953
2725,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,-1.0,1.0,14.0,-1.113821138211382,-1.5
4783,Uganda,10,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-1.0,-1.0,3.0,-0.7857142857142857,0.0
3967,Senegal,10,79.0,0.0,8.0,71.0,71.0,0.0,0.10126582278481013,0.0,8.0,35.0,10.666666666666666,-1.0
323,Azerbaijan,10,65.0,1.0,11.0,53.0,54.0,0.015384615384615385,0.16923076923076924,1.0,9.0,-171.0,-2.089171974522293,inf
4162,Somalia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-11.0,-62.0,-0.6374269005847953,-2.0
1732,Gabon,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,4.0,-1.064516129032258,-2.0
4890,Uruguay,10,217.0,0.0,0.0,217.0,217.0,0.0,0.0,-1.0,0.0,210.0,51.5,-2.0
5005,Zambia,10,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,-182.0,-1.8666666666666667,-1.0
4616,Togo,10,25.0,1.0,1.0,23.0,24.0,0.04,0.04,1.0,1.0,-10.0,-0.945054945054945,inf
1772,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,-1.0,0.0,13.0,-2.3,-2.0
992,China,10,2426.0,5.0,59.0,2362.0,2367.0,0.002061005770816158,0.024319868095630668,5.0,58.0,2388.0,182.69230769230768,-6.0
2765,Liberia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-5.0,-59.0,-2423.0,-2.0146566164154107,-2.0
1066,Colombia,10,196.0,0.0,1.0,195.0,195.0,0.0,0.00510204081632653,0.0,1.0,193.0,-1.079653322327693,-1.0
4508,Taiwan*,10,215.0,2.0,29.0,184.0,186.0,0.009302325581395349,0.13488372093023257,2.0,28.0,19.0,-0.9015544041450777,inf
1561,Estonia,10,267.0,0.0,1.0,266.0,266.0,0.0,0.003745318352059925,-2.0,-28.0,52.0,1.736842105263158,-2.0
540,Benin,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-1.0,-261.0,-6.019230769230769,-1.0
2987,Mali,10,41.0,3.0,1.0,37.0,40.0,0.07317073170731707,0.024390243902439025,3.0,1.0,35.0,-1.1340996168582376,inf
3234,Mozambique,10,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-3.0,-1.0,-31.0,-1.8857142857142857,-2.0
4302,Sri Lanka,10,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,0.0,1.0,8.0,-1.2580645161290323,-1.0
4984,West Bank and Gaza,10,237.0,1.0,25.0,211.0,212.0,0.004219409282700422,0.10548523206751055,1.0,24.0,219.0,26.375,inf
3354,Nicaragua,10,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,-25.0,-233.0,-2.0639269406392695,-1.0
1435,Ecuador,10,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,1.0,0.0,54.0,-1.2317596566523605,inf
4534,Tanzania,10,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-2.0,1.0,-44.0,-1.8148148148148149,-3.0
2127,Hungary,10,85.0,3.0,2.0,80.0,83.0,0.03529411764705882,0.023529411764705882,3.0,1.0,71.0,-2.6136363636363633,-2.5
1590,Eswatini,10,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-3.0,-2.0,-76.0,-2.0704225352112675,-2.0
4097,Slovakia,10,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,1.0,0.0,128.0,-2.6842105263157894,-1.3333333333333333
867,Canada,10,26.0,0.0,26.0,0.0,0.0,0.0,1.0,-1.0,26.0,-111.0,-1.8671875,-2.0
3649,Philippines,10,49.0,1.0,2.0,46.0,47.0,0.02040816326530612,0.04081632653061224,1.0,-24.0,23.0,-1.2072072072072073,-2.0
562,Bhutan,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-2.0,-46.0,-3.0,-2.0
1608,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,13.0,-1.2826086956521738,-1.0
4866,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,336.0,140.0,6710.0,515.1538461538462,inf
3806,Russia,10,114.0,0.0,8.0,106.0,106.0,0.0,0.07017543859649122,-336.0,-132.0,-6612.0,-1.9853949329359164,-2.0
3940,Saudi Arabia,10,344.0,0.0,8.0,336.0,336.0,0.0,0.023255813953488372,0.0,0.0,230.0,-1.0347852389594676,-1.0
4640,Trinidad and Tobago,10,66.0,2.0,1.0,63.0,65.0,0.030303030303030304,0.015151515151515152,2.0,-4.0,-14.0,-0.946969696969697,inf
8,Afghanistan,10,74.0,1.0,1.0,72.0,73.0,0.013513513513513514,0.013513513513513514,-1.0,0.0,8.0,-1.5714285714285714,-1.5
4598,Timor-Leste,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-73.0,-10.125,0.0
1628,Fiji,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-1.0547945205479452,-1.0
4128,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,1.0,-8.0,273.0,-4.592105263157895,inf
777,Burundi,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-283.0,-2.0366300366300365,-2.0
4912,Uzbekistan,10,75.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,72.0,-1.254416961130742,-1.0
1236,Cuba,10,67.0,2.0,1.0,64.0,66.0,0.029850746268656716,0.014925373134328358,2.0,1.0,-8.0,-1.1111111111111112,inf
706,Bulgaria,10,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,1.0,2.0,134.0,-17.75,-0.5
1172,Cote d'Ivoire,10,101.0,0.0,3.0,98.0,98.0,0.0,0.0297029702970297,-3.0,0.0,-100.0,-1.7462686567164178,-4.0
2306,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,4.0,-3.0,-47.0,-0.53,-2.333333333333333
4466,Syria,10,10.0,2.0,0.0,8.0,10.0,0.2,0.0,-2.0,0.0,-44.0,-0.06382978723404253,-1.5
4425,Switzerland,10,711.0,4.0,6.0,701.0,705.0,0.005625879043600563,0.008438818565400843,2.0,6.0,701.0,-16.93181818181818,-2.0
1394,Dominica,10,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,-6.0,-699.0,-1.9971469329529246,-3.0
150,Antigua and Barbuda,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-5.0,-0.9928469241773963,-1.0
1318,Denmark,10,875.0,2.0,1.0,872.0,874.0,0.002285714285714286,0.001142857142857143,2.0,1.0,868.0,-174.6,inf
444,Barbados,10,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-2.0,-1.0,-842.0,-1.9700460829493087,-2.0
4386,Sweden,10,161.0,0.0,0.0,161.0,161.0,0.0,0.0,0.0,0.0,128.0,-1.152019002375297,-1.0
4805,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,3.0,1.0,-64.0,-1.5,inf
2008,Guyana,10,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-2.0,-1.0,-89.0,0.390625,-1.6666666666666665
2483,Japan,10,60.0,0.0,3.0,57.0,57.0,0.0,0.05,-1.0,3.0,52.0,-1.5842696629213484,-0.5
463,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,0.0,12.0,16.0,-0.6923076923076923,-1.0
3290,Netherlands,10,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,3.0,-15.0,245.0,14.3125,inf
1407,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,0.0,0.0,-119.0,-1.4857142857142858,-1.0
2074,Honduras,10,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-3.0,0.0,-166.0,0.39495798319327724,-inf
1293,Czechia,10,1394.0,3.0,10.0,1381.0,1384.0,0.002152080344332855,0.007173601147776184,3.0,10.0,1358.0,-9.180722891566266,-2.0
2465,Jamaica,10,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-2.0,-8.0,-1368.0,-2.007363770250368,-1.6666666666666665
3051,Mauritius,10,107.0,3.0,0.0,104.0,107.0,0.028037383177570093,0.0,2.0,-2.0,81.0,-1.0592105263157894,-2.0
1139,Costa Rica,10,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,-2.0,0.0,-38.0,-1.4691358024691357,-2.0
732,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,3.0,7.0,45.0,-2.1842105263157894,-2.5
4365,Suriname,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,-7.0,-106.0,-3.3555555555555556,-2.333333333333333
3541,Panama,10,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,3.0,1.0,305.0,-3.8773584905660377,-1.75
2879,MS Zaandam,10,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,-1.0,-1.0,-304.0,-1.9967213114754099,-1.3333333333333333
4696,Turkey,10,2433.0,59.0,26.0,2348.0,2407.0,0.02424989724619811,0.010686395396629675,57.0,26.0,2424.0,-8.973684210526315,-58.0
3390,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,-58.0,-24.0,-2389.0,-1.9855610561056105,-2.017543859649123
3618,Peru,10,234.0,0.0,1.0,233.0,233.0,0.0,0.004273504273504274,-1.0,-1.0,190.0,-1.0795311845960653,-0.9827586206896551
1990,Guinea-Bissau,10,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-1.0,-216.0,-2.136842105263158,-1.0
645,Brazil,10,321.0,1.0,2.0,318.0,319.0,0.003115264797507788,0.006230529595015576,1.0,2.0,315.0,-106.0,inf
374,Bahrain,10,170.0,0.0,8.0,162.0,162.0,0.0,0.047058823529411764,-1.0,6.0,-151.0,-1.4793650793650794,-2.0
3327,New Zealand,10,39.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,-8.0,-131.0,-0.13245033112582782,-1.0
2346,Ireland,10,557.0,3.0,5.0,549.0,552.0,0.005385996409335727,0.008976660682226212,3.0,5.0,549.0,-18.70967741935484,inf
1356,Diamond Princess,10,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,8.0,614.0,155.0,-0.7176684881602915,1.6666666666666665
1259,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,-10.0,-616.0,-596.0,-4.845161290322581,-2.25
2690,Laos,10,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-3.0,-106.0,-0.8221476510067114,-0.9
2789,Libya,10,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,1.0,-1.009433962264151,-2.0
5027,Zimbabwe,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,-4.0,-5.0,-1.0
3027,Mauritania,10,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-1.0,2.0,-2.0,-0.5,-inf
678,Brunei,10,91.0,0.0,2.0,89.0,89.0,0.0,0.02197802197802198,0.0,0.0,86.0,-44.0,-1.0
761,Burma,10,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-2.0,-69.0,-1.802325581395349,inf
3572,Papua New Guinea,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-21.0,-0.6956521739130435,-2.0
233,Australia,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.2380952380952381,-1.0
3202,Morocco,10,77.0,3.0,1.0,73.0,76.0,0.03896103896103896,0.012987012987012988,3.0,0.0,62.0,6.75,inf
66,Algeria,10,114.0,8.0,24.0,82.0,90.0,0.07017543859649122,0.21052631578947367,5.0,23.0,37.0,-0.4032258064516129,0.6666666666666667
37,Albania,10,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,-6.0,-22.0,-38.0,-2.027027027027027,-2.2
1939,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,-1.0,2.0,-51.0,0.3421052631578947,-0.8333333333333334
3391,Nigeria,11,51.0,1.0,2.0,48.0,49.0,0.0196078431372549,0.0392156862745098,0.0,-2.0,26.0,-1.5098039215686274,-1.0
4891,Uruguay,11,238.0,0.0,0.0,238.0,238.0,0.0,0.0,-1.0,-2.0,187.0,6.1923076923076925,-inf
563,Bhutan,11,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-234.0,-2.2513368983957216,-1.0
324,Azerbaijan,11,72.0,1.0,10.0,61.0,62.0,0.013888888888888888,0.1388888888888889,1.0,-26.0,24.0,-1.631578947368421,inf
445,Barbados,11,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-1.0,-10.0,-39.0,-2.625,-2.0
3941,Saudi Arabia,11,392.0,0.0,16.0,376.0,376.0,0.0,0.04081632653061224,0.0,16.0,359.0,-10.205128205128204,-1.0
4641,Trinidad and Tobago,11,74.0,3.0,1.0,70.0,73.0,0.04054054054054054,0.013513513513513514,3.0,-15.0,-318.0,-1.8857938718662952,inf
3506,Pakistan,11,299.0,0.0,2.0,297.0,297.0,0.0,0.006688963210702341,-3.0,1.0,225.0,-1.7075471698113207,-2.0
733,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,4.0,8.0,-153.0,-1.6800000000000002,-2.333333333333333
941,Chad,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,-10.0,-139.0,-0.09150326797385622,-2.0
3052,Mauritius,11,128.0,3.0,0.0,125.0,128.0,0.0234375,0.0,3.0,0.0,121.0,-1.870503597122302,-1.75
3840,Rwanda,11,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-3.0,0.0,-68.0,-1.56198347107438,-2.0
2034,Haiti,11,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,0.0,1.0,-45.0,-0.3382352941176471,-1.0
2821,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,1.0,0.0,164.0,-4.644444444444444,inf
2056,Holy See,11,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-1.0,-173.0,-2.0548780487804876,-2.0
868,Canada,11,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,14.0,-1.0809248554913296,-1.0
1733,Gabon,11,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,6.0,0.19999999999999996,inf
4129,Slovenia,11,341.0,1.0,0.0,340.0,341.0,0.002932551319648094,0.0,0.0,0.0,325.0,53.166666666666664,-1.0
4535,Tanzania,11,19.0,0.0,1.0,18.0,18.0,0.0,0.05263157894736842,-1.0,1.0,-322.0,-1.9907692307692306,-inf
2128,Hungary,11,103.0,4.0,7.0,92.0,96.0,0.038834951456310676,0.06796116504854369,4.0,6.0,84.0,-1.2608695652173914,-5.0
2466,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-3.0,-5.0,-77.0,-1.9166666666666665,-1.75
4546,Thailand,11,96.0,0.0,30.0,66.0,66.0,0.0,0.3125,-1.0,28.0,70.0,-1.9090909090909092,-0.6666666666666667
2726,Lebanon,11,61.0,3.0,1.0,57.0,60.0,0.04918032786885246,0.01639344262295082,3.0,-29.0,-35.0,-1.5,-4.0
4867,United Kingdom,11,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,420.0,139.0,8103.0,-232.5142857142857,139.0
1991,Guinea-Bissau,11,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-423.0,-140.0,-8146.0,-2.0053066765395533,-2.007142857142857
2671,Kyrgyzstan,11,94.0,0.0,3.0,91.0,91.0,0.0,0.031914893617021274,0.0,3.0,76.0,-1.009329732383992,-1.0
1319,Denmark,11,979.0,3.0,1.0,975.0,978.0,0.0030643513789581204,0.0010214504596527069,3.0,1.0,971.0,-122.375,inf
707,Bulgaria,11,218.0,3.0,3.0,212.0,215.0,0.013761467889908258,0.013761467889908258,0.0,2.0,-761.0,-1.783728115345005,-1.0
4387,Sweden,11,203.0,0.0,0.0,203.0,203.0,0.0,0.0,-3.0,-3.0,-15.0,-0.9802890932982917,-inf
3069,Mexico,11,135.0,0.0,8.0,127.0,127.0,0.0,0.05925925925925926,0.0,8.0,-68.0,3.533333333333333,-1.0
3650,Philippines,11,116.0,7.0,4.0,105.0,112.0,0.0603448275862069,0.034482758620689655,7.0,-4.0,-19.0,-0.7205882352941176,inf
2009,Guyana,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-6.0,-4.0,-108.0,4.684210526315789,-1.8571428571428572
464,Belarus,11,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-1.0,22.0,73.0,-1.675925925925926,-0.8333333333333334
962,Chile,11,632.0,1.0,8.0,623.0,624.0,0.0015822784810126582,0.012658227848101266,1.0,-14.0,551.0,6.5479452054794525,-2.0
3157,Mongolia,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-8.0,-620.0,-2.1252268602540836,-2.0
3291,Netherlands,11,382.0,4.0,0.0,378.0,382.0,0.010471204188481676,0.0,4.0,0.0,370.0,-1.596774193548387,-5.0
174,Argentina,11,97.0,3.0,3.0,91.0,94.0,0.030927835051546393,0.030927835051546393,-1.0,3.0,-285.0,-1.7702702702702702,-1.25
585,Bolivia,11,61.0,0.0,0.0,61.0,61.0,0.0,0.0,-3.0,-3.0,-36.0,-0.8736842105263158,2.0
2347,Ireland,11,683.0,3.0,5.0,675.0,678.0,0.004392386530014641,0.007320644216691069,3.0,5.0,622.0,-18.27777777777778,-2.0
4697,Turkey,11,3629.0,75.0,26.0,3528.0,3603.0,0.020666850372003307,0.0071645081289611464,72.0,21.0,2946.0,3.736334405144695,23.0
414,Bangladesh,11,33.0,3.0,5.0,25.0,28.0,0.09090909090909091,0.15151515151515152,-72.0,-21.0,-3596.0,-2.2206381534283777,-2.0
1674,France,11,14.0,1.0,11.0,2.0,3.0,0.07142857142857142,0.7857142857142857,-2.0,6.0,-19.0,-0.9947163515016685,-0.9722222222222222
2155,Iceland,11,103.0,0.0,1.0,102.0,102.0,0.0,0.009708737864077669,-1.0,-10.0,89.0,-5.684210526315789,-0.5
1294,Czechia,11,1654.0,6.0,10.0,1638.0,1644.0,0.0036275695284159614,0.006045949214026602,6.0,9.0,1551.0,16.426966292134832,-7.0
2691,Laos,11,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-6.0,-10.0,-1644.0,-2.0599613152804643,-2.0
3497,Others,11,1410.0,8.0,20.0,1382.0,1390.0,0.005673758865248227,0.014184397163120567,8.0,20.0,1400.0,-1.8515815085158152,-2.333333333333333
1756,Gambia,11,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-7.0,-18.0,-1406.0,-2.0042857142857144,-1.875
3686,Poland,11,355.0,5.0,1.0,349.0,354.0,0.014084507042253521,0.0028169014084507044,4.0,-1.0,351.0,-1.2496443812233287,-1.5714285714285714
4261,Spain,11,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,-4.0,1.0,-190.0,-1.5413105413105415,-2.0
1237,Cuba,11,80.0,2.0,4.0,74.0,76.0,0.025,0.05,1.0,2.0,-85.0,-0.5526315789473684,-1.25
2189,India,11,43.0,0.0,3.0,40.0,40.0,0.0,0.06976744186046512,-2.0,-1.0,-37.0,-0.5647058823529412,-3.0
1629,Fiji,11,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-3.0,-38.0,0.027027027027026973,-1.0
608,Bosnia and Herzegovina,11,93.0,1.0,2.0,90.0,91.0,0.010752688172043012,0.021505376344086023,1.0,2.0,88.0,-3.3157894736842106,inf
4205,South Korea,11,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,-2.0,-77.0,-1.875,-2.0
4784,Uganda,11,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,28.0,-1.3636363636363638,-1.0
4426,Switzerland,11,491.0,3.0,3.0,485.0,488.0,0.006109979633401222,0.006109979633401222,3.0,1.0,387.0,3.3977272727272725,inf
38,Albania,11,89.0,2.0,2.0,85.0,87.0,0.02247191011235955,0.02247191011235955,-1.0,-1.0,-402.0,-2.0387596899224807,-1.3333333333333333
