index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1852,Ireland,9,292.0,2.0,5.0,285.0,287.0,0.00684931506849315,0.017123287671232876,2.0,-19.0,214.0,-7.294117647058823,-2.0
1359,Gabon,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-1.0,-5.0,-285.0,-2.331775700934579,-1.5
2750,Pakistan,9,136.0,0.0,2.0,134.0,134.0,0.0,0.014705882352941176,-1.0,2.0,129.0,-1.4526315789473685,0.0
1126,Ecuador,9,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,2.0,-2.0,-99.0,-1.7674418604651163,-3.0
862,Congo (Brazzaville),9,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-33.0,-0.6666666666666667,-2.0
120,Antigua and Barbuda,9,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-1.0909090909090908,-1.0
104,Angola,9,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,0.0,-1.0,inf
2741,Others,9,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,4.0,3.0,1895.0,inf,1.0
1507,Grenada,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-6.0,-3.0,-1893.0,-1.9989445910290238,-2.5
3920,Zimbabwe,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-2.0,-0.9989434759640782,-1.1666666666666667
3358,Sri Lanka,9,10.0,0.0,1.0,9.0,9.0,0.0,0.1,-1.0,1.0,3.0,-2.5,-2.0
530,Brunei,9,88.0,0.0,2.0,86.0,86.0,0.0,0.022727272727272728,0.0,1.0,78.0,25.0,-1.0
1069,Diamond Princess,9,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,619.0,700.0,-78.77777777777777,inf
715,Central African Republic,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-11.0,-619.0,-709.0,-2.012857142857143,-2.0
2323,Maldives,9,13.0,0.0,8.0,5.0,5.0,0.0,0.6153846153846154,0.0,8.0,10.0,-1.0141043723554302,-1.0
1779,Iran,9,978.0,54.0,175.0,749.0,803.0,0.05521472392638037,0.17893660531697342,54.0,167.0,965.0,95.5,inf
2805,Papua New Guinea,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-54.0,-175.0,-977.0,-2.0124352331606215,-2.0
611,Cabo Verde,9,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,5.0,-1.0051177072671442,-1.0185185185185186
3608,Togo,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,1.0,17.0,2.4,-2.0
80,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,1.0,0.0,90.0,4.294117647058823,-2.0
838,Colombia,9,128.0,0.0,1.0,127.0,127.0,0.0,0.0078125,-1.0,0.0,15.0,-0.8333333333333334,-2.0
1196,Equatorial Guinea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-1.0,-116.0,-8.733333333333334,-1.0
1374,Gambia,9,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-2.0,-60.0,-2.1538461538461537,inf
1458,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,3.0,0.0,89.0,-2.4833333333333334,2.0
732,Chad,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-90.0,-2.01123595505618,-2.333333333333333
291,Bahamas,9,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,0.0,1.0,11.0,-1.1222222222222222,-1.0
266,Azerbaijan,9,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,1.0,10.0,-107.0,-1.7328767123287672,inf
3745,Uganda,9,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-1.0,-11.0,-20.0,-0.8130841121495327,-2.0
1037,Denmark,9,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,1.0,1.0,803.0,-41.15,-2.0
1211,Eritrea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-1.0,-824.0,-2.0261519302615194,-2.0
2343,Mali,9,39.0,3.0,0.0,36.0,39.0,0.07692307692307693,0.0,3.0,0.0,27.0,-1.0327669902912622,-4.0
2622,Nicaragua,9,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-2.0,0.0,-35.0,-2.2962962962962963,-1.6666666666666665
3810,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,281.0,95.0,5737.0,-164.9142857142857,-141.5
1566,Guinea-Bissau,9,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-282.0,-95.0,-5726.0,-1.9980826215792225,-2.00355871886121
1182,El Salvador,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,9.0,-1.0015717778553965,-1.0
1953,Jamaica,9,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,1.0,2.0,2.0,-0.7777777777777778,inf
3040,Saint Lucia,9,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,-1.0,-23.0,-12.5,-2.0
1637,Hong Kong,9,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,-1.0,22.0,-1.9565217391304348,-1.0
2636,Niger,9,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,3.0,0.0,2.0,-0.9090909090909091,inf
3546,Tanzania,9,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-3.0,1.0,-13.0,-7.5,-2.0
502,Brazil,9,362.0,0.0,1.0,361.0,361.0,0.0,0.0027624309392265192,0.0,0.0,348.0,-27.76923076923077,-1.0
3390,Sudan,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,-357.0,-2.0258620689655173,inf
2780,Panama,9,200.0,1.0,0.0,199.0,200.0,0.005,0.0,0.0,0.0,195.0,-1.5462184873949578,-1.0
137,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,1.0,1.0,-144.0,-1.7384615384615385,inf
3014,Rwanda,9,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-2.0,-1.0,-6.0,-0.9583333333333334,-3.0
2019,Jordan,9,127.0,0.0,1.0,126.0,126.0,0.0,0.007874015748031496,0.0,1.0,77.0,-13.833333333333334,-1.0
2200,Libya,9,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,-78.0,1.0526315789473686,inf
1670,Hungary,9,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,0.0,2.0,62.0,-1.7948717948717947,-1.0
2942,Qatar,10,460.0,0.0,4.0,456.0,456.0,0.0,0.008695652173913044,-1.0,4.0,455.0,-7.6911764705882355,-inf
1360,Gabon,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-4.0,-453.0,-1.9956043956043956,-2.0
2915,Portugal,10,245.0,0.0,2.0,243.0,243.0,0.0,0.00816326530612245,-1.0,2.0,238.0,-1.5253863134657837,-2.0
2201,Libya,10,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,-2.0,-234.0,-1.9831932773109244,-2.0
421,Belize,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-8.0,-0.9658119658119658,-2.0
1387,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,0.0,1.0,35.0,-5.375,-1.0
30,Albania,10,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,2.0,1.0,38.0,0.08571428571428563,inf
3119,Serbia,10,249.0,3.0,3.0,243.0,246.0,0.012048192771084338,0.012048192771084338,1.0,1.0,173.0,3.552631578947368,-0.5
1638,Hong Kong,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-3.0,-3.0,-219.0,-2.2658959537572256,-4.0
3846,Uzbekistan,10,75.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,45.0,-1.2054794520547945,-1.0
1375,Gambia,10,4.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,2.0,-71.0,-2.5777777777777775,inf
1475,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,2.0,-2.0,384.0,-6.408450704225352,1.0
2431,Moldova,10,109.0,1.0,2.0,106.0,107.0,0.009174311926605505,0.01834862385321101,-2.0,2.0,-279.0,-1.7265625,-2.0
1567,Guinea-Bissau,10,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-2.0,-91.0,-0.6738351254480286,-0.5
3041,Saint Lucia,10,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,0.0,1.0,-9.0,-0.9010989010989011,-1.0
612,Cabo Verde,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,-1.0,-3.0,-0.6666666666666667,inf
138,Argentina,10,147.0,4.0,6.0,137.0,141.0,0.027210884353741496,0.04081632653061224,3.0,6.0,141.0,-48.0,2.0
2324,Maldives,10,13.0,0.0,8.0,5.0,5.0,0.0,0.6153846153846154,-4.0,2.0,-134.0,-1.950354609929078,-2.333333333333333
3015,Rwanda,10,54.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,-8.0,41.0,-1.3059701492537314,-1.0
2240,Luxembourg,10,335.0,4.0,0.0,331.0,335.0,0.011940298507462687,0.0,4.0,0.0,281.0,5.853658536585366,inf
1548,Guinea,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,-327.0,-2.1637010676156585,-2.0
3456,Switzerland,10,711.0,4.0,6.0,701.0,705.0,0.005625879043600563,0.008438818565400843,4.0,6.0,703.0,-3.149847094801223,-2.0
2282,Madagascar,10,57.0,0.0,0.0,57.0,57.0,0.0,0.0,-4.0,-6.0,-654.0,-1.930298719772404,-2.0
7,Afghanistan,10,74.0,1.0,1.0,72.0,73.0,0.013513513513513514,0.013513513513513514,1.0,1.0,17.0,-1.025993883792049,-1.25
879,Congo (Kinshasa),10,51.0,3.0,0.0,48.0,51.0,0.058823529411764705,0.0,2.0,-1.0,-23.0,-2.3529411764705883,1.0
3762,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,0.0,1.0,46.0,-3.0,-1.0
373,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-3.0,14.0,-21.0,-1.4565217391304348,-inf
626,Cambodia,10,68.0,0.0,2.0,66.0,66.0,0.0,0.029411764705882353,0.0,-13.0,-8.0,-0.6190476190476191,-1.0
1527,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,1.0,4.0,6.0,-0.4,inf
3033,Saint Kitts and Nevis,10,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-4.0,-16.0,-3.6666666666666665,-2.0
839,Colombia,10,196.0,0.0,1.0,195.0,195.0,0.0,0.00510204081632653,0.0,1.0,187.0,-12.6875,-1.0
893,Costa Rica,10,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,1.0,-1.0,-127.0,-1.679144385026738,inf
3811,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,335.0,140.0,6657.0,-53.41732283464567,334.0
1459,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,-332.0,-139.0,-6594.0,-1.9905362776025237,-1.991044776119403
940,Croatia,10,70.0,0.0,1.0,69.0,69.0,0.0,0.014285714285714285,-4.0,0.0,-62.0,-0.9905975128905066,-0.9879518072289156
3672,Turkey,10,2433.0,59.0,26.0,2348.0,2407.0,0.02424989724619811,0.010686395396629675,59.0,25.0,2363.0,-39.11290322580645,-15.75
1614,Holy See,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-59.0,-26.0,-2427.0,-2.0270842149809565,-2.0
3100,Senegal,10,79.0,0.0,8.0,71.0,71.0,0.0,0.10126582278481013,0.0,8.0,73.0,-1.0300782859497322,-1.0
53,Algeria,10,114.0,8.0,24.0,82.0,90.0,0.07017543859649122,0.21052631578947367,8.0,20.0,73.0,-2.9210526315789473,inf
1411,Germany,10,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,-8.0,-19.0,-34.0,-1.4657534246575343,-2.0
2219,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,1.0,-4.0,49.0,-2.4411764705882355,-1.125
921,Cote d'Ivoire,10,101.0,0.0,3.0,98.0,98.0,0.0,0.0297029702970297,-1.0,2.0,-28.0,-1.5714285714285714,-2.0
3830,Uruguay,10,217.0,0.0,0.0,217.0,217.0,0.0,0.0,0.0,-3.0,116.0,-5.142857142857143,-1.0
2389,Mauritius,10,107.0,3.0,0.0,104.0,107.0,0.028037383177570093,0.0,3.0,-1.0,92.0,-1.4554455445544554,inf
3056,San Marino,10,80.0,5.0,4.0,71.0,76.0,0.0625,0.05,2.0,4.0,-27.0,-1.2934782608695652,-0.33333333333333337
2371,Mauritania,10,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-5.0,-2.0,-75.0,1.7777777777777777,-3.5
335,Bangladesh,10,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,2.0,1.0,22.0,-1.2933333333333334,-1.4
2988,Russia,10,114.0,0.0,8.0,106.0,106.0,0.0,0.07017543859649122,-2.0,5.0,87.0,2.9545454545454546,-2.0
2351,Malta,10,90.0,0.0,2.0,88.0,88.0,0.0,0.022222222222222223,0.0,-6.0,-24.0,-1.2758620689655173,-1.0
1579,Guyana,10,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,-2.0,-82.0,2.4166666666666665,inf
2344,Mali,10,41.0,3.0,1.0,37.0,40.0,0.07317073170731707,0.024390243902439025,2.0,1.0,33.0,-1.4024390243902438,1.0
3746,Uganda,10,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-3.0,-1.0,3.0,-0.9090909090909091,-2.5
3079,Saudi Arabia,10,344.0,0.0,8.0,336.0,336.0,0.0,0.023255813953488372,0.0,8.0,300.0,99.0,-1.0
3491,Syria,10,10.0,2.0,0.0,8.0,10.0,0.2,0.0,2.0,-8.0,-334.0,-2.1133333333333333,inf
3197,Slovakia,10,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,-1.0,0.0,127.0,-1.3802395209580838,-1.5
2184,Liberia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-134.0,-2.0551181102362204,0.0
2806,Papua New Guinea,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9850746268656716,-1.0
2623,Nicaragua,10,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-2.0,-127.0,-2.0672268907563023,inf
3609,Togo,10,25.0,1.0,1.0,23.0,24.0,0.04,0.04,0.0,1.0,21.0,-1.1653543307086613,-1.0
166,Armenia,10,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,-1.0,1.0,169.0,7.0476190476190474,-inf
267,Azerbaijan,10,65.0,1.0,11.0,53.0,54.0,0.015384615384615385,0.16923076923076924,1.0,9.0,-129.0,-1.7633136094674557,-2.0
1038,Denmark,10,875.0,2.0,1.0,872.0,874.0,0.002285714285714286,0.001142857142857143,1.0,-10.0,810.0,-7.27906976744186,0.0
1212,Eritrea,10,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-2.0,-1.0,-860.0,-2.0617283950617287,-3.0
733,Chad,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-10.0,-0.9883720930232558,-1.0
2820,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,2.0,0.0,22.0,-3.2,inf
3627,Trinidad and Tobago,10,66.0,2.0,1.0,63.0,65.0,0.030303030303030304,0.015151515151515152,0.0,1.0,39.0,0.7727272727272727,-1.0
3250,Somalia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-1.0,-63.0,-2.6153846153846154,-inf
1225,Estonia,10,267.0,0.0,1.0,266.0,266.0,0.0,0.003745318352059925,0.0,1.0,264.0,-5.190476190476191,-1.0
1753,Indonesia,10,311.0,25.0,11.0,275.0,300.0,0.08038585209003216,0.03536977491961415,25.0,10.0,44.0,-0.8333333333333334,inf
672,Canada,10,26.0,0.0,26.0,0.0,0.0,0.0,1.0,-25.0,15.0,-285.0,-7.4772727272727275,-2.0
474,Bosnia and Herzegovina,10,89.0,0.0,2.0,87.0,87.0,0.0,0.02247191011235955,0.0,-24.0,63.0,-1.2210526315789474,-1.0
3898,West Bank and Gaza,10,237.0,1.0,25.0,211.0,212.0,0.004219409282700422,0.10548523206751055,1.0,23.0,148.0,1.3492063492063493,inf
747,Chile,10,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,-1.0,-19.0,300.0,1.0270270270270272,-2.0
2838,Peru,10,234.0,0.0,1.0,233.0,233.0,0.0,0.004273504273504274,0.0,-5.0,-303.0,-2.01,-1.0
2059,Kenya,10,38.0,1.0,1.0,36.0,37.0,0.02631578947368421,0.02631578947368421,1.0,0.0,-196.0,-0.3531353135313532,inf
1020,Czechia,10,1394.0,3.0,10.0,1381.0,1384.0,0.002152080344332855,0.007173601147776184,2.0,9.0,1356.0,-7.918367346938775,1.0
1247,Eswatini,10,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-3.0,-10.0,-1385.0,-2.021386430678466,-2.5
2567,Netherlands,10,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,3.0,0.0,312.0,-1.2252707581227438,-2.0
553,Bulgaria,10,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,0.0,3.0,-120.0,-1.3846153846153846,-1.0
3222,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,-2.0,-3.0,85.0,-1.7083333333333335,-inf
1257,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,-270.0,-4.1764705882352935,-0.5
1780,Iran,10,1501.0,66.0,291.0,1144.0,1210.0,0.04397068620919387,0.1938707528314457,66.0,291.0,1485.0,-6.5,-67.0
2020,Jordan,10,154.0,0.0,1.0,153.0,153.0,0.0,0.006493506493506494,-66.0,-290.0,-1347.0,-1.907070707070707,-2.0
1183,El Salvador,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,-1.0,-124.0,-0.9079435783221975,-1.0
3391,Sudan,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-24.0,-0.8064516129032258,inf
1105,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,2.0,0.0,196.0,-9.166666666666666,1.0
1853,Ireland,10,557.0,3.0,5.0,549.0,552.0,0.005385996409335727,0.008976660682226212,0.0,5.0,355.0,0.8112244897959184,-1.0
2751,Pakistan,10,236.0,0.0,2.0,234.0,234.0,0.0,0.00847457627118644,-3.0,-3.0,-321.0,-1.9042253521126762,-inf
1096,Dominica,10,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-2.0,-224.0,-0.3021806853582555,-1.0
2742,Others,10,2073.0,9.0,0.0,2064.0,2073.0,0.004341534008683068,0.0,9.0,0.0,2066.0,-414.2,inf
3921,Zimbabwe,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-8.0,0.0,-2066.0,-2.0,-1.8888888888888888
531,Brunei,10,91.0,0.0,2.0,89.0,89.0,0.0,0.02197802197802198,-1.0,2.0,84.0,-1.0406582768635044,-0.875
1127,Ecuador,10,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,2.0,-2.0,-33.0,-1.3928571428571428,-3.0
3322,Spain,10,120.0,0.0,2.0,118.0,118.0,0.0,0.016666666666666666,-2.0,2.0,62.0,-2.878787878787879,-2.0
3597,Timor-Leste,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-119.0,-2.9193548387096775,-1.0
1819,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,4.0,0.0,53.0,-1.4453781512605042,inf
2684,Norway,10,147.0,0.0,0.0,147.0,147.0,0.0,0.0,-4.0,0.0,93.0,0.7547169811320755,-2.0
2078,Kosovo,10,135.0,1.0,16.0,118.0,119.0,0.007407407407407408,0.11851851851851852,1.0,16.0,-12.0,-1.129032258064516,-1.25
1079,Djibouti,10,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-16.0,-117.0,8.75,-2.0
3906,Zambia,10,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,17.0,-1.1452991452991452,-1.0
1910,Italy,10,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,21.0,45.0,803.0,15.059999999999999,inf
3547,Tanzania,10,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-21.0,-45.0,-874.0,-2.088418430884184,-2.0
1153,Egypt,10,110.0,2.0,21.0,87.0,89.0,0.01818181818181818,0.19090909090909092,2.0,20.0,96.0,-1.1098398169336385,-1.0952380952380953
2648,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,-1.0,-19.0,-66.0,-1.6875,-1.5
1070,Diamond Princess,10,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,10.0,617.0,668.0,-11.121212121212121,-11.0
716,Central African Republic,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-11.0,-619.0,-709.0,-2.0613772455089823,-2.1
503,Brazil,10,321.0,1.0,2.0,318.0,319.0,0.003115264797507788,0.006230529595015576,1.0,2.0,318.0,-1.4485190409026798,-1.0909090909090908
1954,Jamaica,10,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,0.0,0.0,-295.0,-1.9276729559748427,-1.0
2637,Niger,10,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,2.0,-2.0,1.0,-1.0033898305084745,inf
2781,Panama,10,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,0.0,1.0,286.0,285.0,-1.0
1966,Japan,10,60.0,0.0,3.0,57.0,57.0,0.0,0.05,-3.0,2.0,-253.0,-1.8846153846153846,-inf
3264,South Africa,10,150.0,0.0,0.0,150.0,150.0,0.0,0.0,0.0,-3.0,90.0,-1.3557312252964426,-1.0
2893,Poland,10,251.0,5.0,13.0,233.0,238.0,0.0199203187250996,0.05179282868525897,5.0,13.0,218.0,-6.589743589743589,inf
105,Angola,10,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,-3.0,-13.0,-244.0,-2.1192660550458715,-1.6
3409,Suriname,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,1.0,-1.0040983606557377,-0.33333333333333337
2533,Mozambique,10,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
993,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,1.0,-5.0,-54.0,-1.36986301369863,inf
2125,Laos,10,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-3.0,-106.0,0.962962962962963,-2.0
1693,Iceland,10,219.0,0.0,2.0,217.0,217.0,0.0,0.0091324200913242,0.0,2.0,209.0,-2.9716981132075473,-1.0
1307,France,10,120.0,10.0,40.0,70.0,80.0,0.08333333333333333,0.3333333333333333,10.0,40.0,114.0,-1.5352112676056338,inf
2471,Mongolia,10,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-10.0,-40.0,-109.0,-1.956140350877193,-2.0
2507,Morocco,10,77.0,3.0,1.0,73.0,76.0,0.03896103896103896,0.012987012987012988,3.0,1.0,66.0,-1.6055045871559632,-1.3
1671,Hungary,10,85.0,3.0,2.0,80.0,83.0,0.03529411764705882,0.023529411764705882,0.0,1.0,8.0,-0.8787878787878788,-1.0
574,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,1.0,5.0,29.0,2.625,inf
81,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,-3.0,-6.0,19.0,-0.3448275862068966,-4.0
2151,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,0.0,0.0,-92.0,-5.842105263157895,-1.0
2133,Latvia,10,86.0,0.0,1.0,85.0,85.0,0.0,0.011627906976744186,-1.0,0.0,45.0,-1.4891304347826086,-inf
975,Cuba,10,67.0,2.0,1.0,64.0,66.0,0.029850746268656716,0.014925373134328358,2.0,0.0,-19.0,-1.4222222222222223,-3.0
292,Bahamas,10,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,-1.0,0.0,-46.0,1.4210526315789473,-1.5
2113,Kyrgyzstan,10,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-1.0,-1.0,63.0,-2.3695652173913047,0.0
2491,Montenegro,10,85.0,1.0,0.0,84.0,85.0,0.011764705882352941,0.0,1.0,0.0,1.0,-0.9841269841269842,-2.0
3141,Seychelles,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-78.0,-79.0,-2.0
3646,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,0.0,53.0,-1.6794871794871795,-2.0
1270,Fiji,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-55.0,-2.0377358490566038,-2.0
2863,Philippines,10,49.0,1.0,2.0,46.0,47.0,0.02040816326530612,0.04081632653061224,1.0,2.0,44.0,-1.8,-2.0
2545,Namibia,10,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-1.0,0.0,-38.0,-1.8636363636363638,-2.0
772,China,10,2426.0,5.0,59.0,2362.0,2367.0,0.002061005770816158,0.024319868095630668,5.0,57.0,2415.0,-64.55263157894737,-6.0
1281,Finland,10,30.0,0.0,1.0,29.0,29.0,0.0,0.03333333333333333,-5.0,-58.0,-2396.0,-1.9921325051759835,-2.0
3525,Taiwan*,10,215.0,2.0,29.0,184.0,186.0,0.009302325581395349,0.13488372093023257,2.0,28.0,185.0,-1.077212020033389,-1.4
186,Australia,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,-29.0,-209.0,-2.1297297297297297,-2.0
459,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,37.0,-1.1770334928229664,-1.0
1672,Hungary,11,103.0,4.0,7.0,92.0,96.0,0.038834951456310676,0.06796116504854369,4.0,7.0,67.0,-2.135593220338983,inf
122,Antigua and Barbuda,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,-7.0,-96.0,-2.432835820895522,-2.0
1911,Italy,11,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,29.0,46.0,1121.0,-12.677083333333334,-8.25
3359,Sri Lanka,11,28.0,0.0,1.0,27.0,27.0,0.0,0.03571428571428571,-29.0,-45.0,-1100.0,-1.9812667261373773,-2.0
2202,Libya,11,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,-1.0,-10.0,-0.990909090909091,-1.0344827586206897
3034,Saint Kitts and Nevis,11,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-8.0,-0.19999999999999996,-2.0
1549,Guinea,11,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,6.0,-1.75,-1.0
2241,Luxembourg,11,484.0,4.0,0.0,480.0,484.0,0.008264462809917356,0.0,4.0,0.0,468.0,77.0,inf
