index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4590,Romania,11,131.0,0.0,9.0,122.0,122.0,0.0,0.06870229007633588,-4.0,7.0,-6.0,-1.046875,-3.0
44,Albania,11,89.0,2.0,2.0,85.0,87.0,0.02247191011235955,0.02247191011235955,2.0,-7.0,-42.0,6.0,-1.5
676,Bhutan,11,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,-2.0,-85.0,1.0238095238095237,-2.0
583,Belgium,11,1187.0,9.0,3.0,1175.0,1184.0,0.007582139848357203,0.002527379949452401,9.0,3.0,1183.0,-14.91764705882353,-5.5
1951,Ethiopia,11,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-9.0,-2.0,-1171.0,-1.9898562975486054,-2.0
1684,Dominica,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-1.0,-4.0,-0.9965841161400513,-1.0
3160,Kosovo,11,145.0,1.0,23.0,121.0,122.0,0.006896551724137931,0.15862068965517243,1.0,23.0,133.0,-34.25,inf
3858,Montenegro,11,91.0,1.0,0.0,90.0,91.0,0.01098901098901099,0.0,0.0,-23.0,-54.0,-1.4060150375939848,-1.0
3884,Morocco,11,96.0,3.0,3.0,90.0,93.0,0.03125,0.03125,2.0,3.0,5.0,-1.0925925925925926,inf
448,Bahrain,11,95.0,0.0,14.0,81.0,81.0,0.0,0.14736842105263157,-3.0,11.0,-1.0,-1.2,-2.5
3439,Luxembourg,11,484.0,4.0,0.0,480.0,484.0,0.008264462809917356,0.0,4.0,-14.0,389.0,-390.0,-2.333333333333333
1053,Canada,11,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-4.0,0.0,-464.0,-2.19280205655527,-2.0
3922,Mozambique,11,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-10.0,-0.978448275862069,-1.0
2132,Gambia,11,4.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,2.0,-6.0,-0.4,inf
1704,Dominican Republic,11,245.0,3.0,3.0,239.0,242.0,0.012244897959183673,0.012244897959183673,2.0,1.0,241.0,-41.166666666666664,1.0
958,Cabo Verde,11,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-2.0,-3.0,-239.0,-1.991701244813278,-2.0
4518,Portugal,11,331.0,0.0,3.0,328.0,328.0,0.0,0.00906344410876133,-1.0,3.0,325.0,-2.3598326359832633,-0.5
3949,Namibia,11,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,0.0,-1.0,-320.0,-1.9846153846153847,-1.0
3407,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,1.0,-1.0,168.0,-1.525,inf
3182,Kuwait,11,160.0,0.0,10.0,150.0,150.0,0.0,0.0625,-1.0,9.0,-19.0,-1.1130952380952381,-2.0
4483,Poland,11,355.0,5.0,1.0,349.0,354.0,0.014084507042253521,0.0028169014084507044,5.0,-9.0,195.0,-11.263157894736842,-6.0
554,Belarus,11,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-5.0,21.0,-274.0,-2.405128205128205,-2.0
1896,Estonia,11,283.0,0.0,1.0,282.0,282.0,0.0,0.0035335689045936395,0.0,-21.0,202.0,-1.7372262773722627,-1.0
3994,Netherlands,11,382.0,4.0,0.0,378.0,382.0,0.010471204188481676,0.0,4.0,-1.0,99.0,-0.5099009900990099,inf
3826,Mongolia,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,0.0,-370.0,-4.737373737373737,-2.0
4753,San Marino,11,319.0,19.0,12.0,288.0,307.0,0.05956112852664577,0.03761755485893417,19.0,12.0,307.0,-1.8297297297297297,-5.75
3542,Malaysia,11,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,-19.0,-10.0,-287.0,-1.9348534201954397,-2.0
183,Antigua and Barbuda,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-2.0,-25.0,-0.9128919860627178,-1.0
5026,Slovenia,11,341.0,1.0,0.0,340.0,341.0,0.002932551319648094,0.0,1.0,0.0,337.0,-113.33333333333333,inf
2498,Holy See,11,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-335.0,-1.9940652818991098,-2.0
1283,Colombia,11,231.0,2.0,3.0,226.0,228.0,0.008658008658008658,0.012987012987012988,2.0,3.0,225.0,-1.671641791044776,-3.0
1414,Cote d'Ivoire,11,101.0,0.0,3.0,98.0,98.0,0.0,0.0297029702970297,-2.0,0.0,-130.0,-1.5777777777777777,-2.0
5186,Spain,11,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,1.0,-1.0,64.0,-1.4923076923076923,-1.5
1111,Central African Republic,11,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-2.0,-162.0,-3.53125,-2.0
5430,Syria,11,16.0,2.0,0.0,14.0,16.0,0.125,0.0,2.0,0.0,13.0,-1.0802469135802468,-3.0
1204,China,11,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,360.0,527.0,18008.0,1384.2307692307693,179.0
779,Brazil,11,372.0,3.0,2.0,367.0,370.0,0.008064516129032258,0.005376344086021506,-359.0,-525.0,-17652.0,-1.9802310084406929,-1.9972222222222222
5801,Uganda,11,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-3.0,-2.0,-328.0,-0.9814185361432133,-0.9916434540389972
212,Argentina,11,97.0,3.0,3.0,91.0,94.0,0.030927835051546393,0.030927835051546393,3.0,3.0,53.0,-1.1615853658536586,-2.0
4989,Slovakia,11,178.0,1.0,0.0,177.0,178.0,0.0056179775280898875,0.0,-2.0,-3.0,81.0,0.5283018867924529,-1.6666666666666665
2878,Israel,11,58.0,0.0,4.0,54.0,54.0,0.0,0.06896551724137931,-1.0,4.0,-120.0,-2.4814814814814814,-0.5
250,Armenia,11,235.0,0.0,2.0,233.0,233.0,0.0,0.00851063829787234,0.0,-2.0,177.0,-2.475,-1.0
155,Angola,11,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,2.0,-1.0,-228.0,-2.288135593220339,inf
5606,Togo,11,25.0,1.0,1.0,23.0,24.0,0.04,0.04,-1.0,0.0,18.0,-1.0789473684210527,-1.5
4931,Sierra Leone,11,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-1.0,-17.0,-1.9444444444444444,0.0
2978,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,1.0,2.0,18.0,-2.0588235294117645,-2.0
1490,Cuba,11,80.0,2.0,4.0,74.0,76.0,0.025,0.05,1.0,2.0,54.0,2.0,0.0
1558,Czechia,11,1654.0,6.0,10.0,1638.0,1644.0,0.0036275695284159614,0.006045949214026602,4.0,6.0,1574.0,28.14814814814815,3.0
1140,Chad,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-6.0,-10.0,-1647.0,-2.046378653113088,-2.5
1375,Costa Rica,11,89.0,1.0,0.0,88.0,89.0,0.011235955056179775,0.0,1.0,0.0,82.0,-1.0497874924104433,-1.1666666666666667
5092,South Africa,11,202.0,0.0,0.0,202.0,202.0,0.0,0.0,-1.0,0.0,113.0,0.37804878048780477,-2.0
119,Andorra,11,164.0,1.0,1.0,162.0,163.0,0.006097560975609756,0.006097560975609756,1.0,1.0,-38.0,-1.336283185840708,-2.0
818,Brunei,11,104.0,0.0,2.0,102.0,102.0,0.0,0.019230769230769232,-1.0,1.0,-60.0,0.5789473684210527,-2.0
5476,Taiwan*,11,235.0,2.0,29.0,204.0,206.0,0.00851063829787234,0.12340425531914893,2.0,27.0,131.0,-3.183333333333333,-3.0
851,Bulgaria,11,218.0,3.0,3.0,212.0,215.0,0.013761467889908258,0.013761467889908258,1.0,-26.0,-17.0,-1.1297709923664123,-0.5
2523,Honduras,11,52.0,1.0,0.0,51.0,52.0,0.019230769230769232,0.0,-2.0,-3.0,-166.0,8.764705882352942,-3.0
6048,West Bank and Gaza,11,254.0,1.0,24.0,229.0,230.0,0.003937007874015748,0.09448818897637795,0.0,24.0,202.0,-2.216867469879518,-1.0
2741,Iran,11,2336.0,77.0,291.0,1968.0,2045.0,0.03296232876712329,0.12457191780821918,76.0,267.0,2082.0,9.306930693069306,inf
5066,Somalia,11,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-77.0,-290.0,-2331.0,-2.1195965417867435,-2.013157894736842
339,Austria,11,182.0,0.0,4.0,178.0,178.0,0.0,0.02197802197802198,0.0,3.0,177.0,-1.0759330759330759,-1.0
1519,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,3.0,-1.0,-58.0,-1.327683615819209,inf
5854,United Arab Emirates,11,63.0,0.0,15.0,48.0,48.0,0.0,0.23809523809523808,-3.0,12.0,-61.0,0.051724137931034475,-2.0
5829,Ukraine,11,145.0,5.0,1.0,139.0,144.0,0.034482758620689655,0.006896551724137931,5.0,-14.0,82.0,-2.3442622950819674,-2.666666666666667
2580,Hungary,11,103.0,4.0,7.0,92.0,96.0,0.038834951456310676,0.06796116504854369,-1.0,6.0,-42.0,-1.5121951219512195,-1.2
2318,Grenada,11,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-4.0,-7.0,-93.0,1.2142857142857144,3.0
5581,Timor-Leste,11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-9.0,-0.9032258064516129,-1.0
5901,United Kingdom,11,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,423.0,124.0,7772.0,19.670212765957448,inf
2922,Italy,11,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,-394.0,-94.0,-7036.0,-1.9053010808028823,-1.9314420803782506
2792,Iraq,11,60.0,6.0,0.0,54.0,60.0,0.1,0.0,-23.0,-46.0,-1068.0,-0.8482092097782832,-0.9416243654822335
1167,Chile,11,632.0,1.0,8.0,623.0,624.0,0.0015822784810126582,0.012658227848101266,-5.0,8.0,572.0,-1.5355805243445693,-0.782608695652174
5507,Tanzania,11,19.0,0.0,1.0,18.0,18.0,0.0,0.05263157894736842,-1.0,-7.0,-613.0,-2.0716783216783217,-0.8
6087,Zambia,11,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,-1.0,17.0,-1.0277324632952691,-1.0
5383,Switzerland,11,491.0,3.0,3.0,485.0,488.0,0.006109979633401222,0.006109979633401222,3.0,3.0,455.0,25.764705882352942,inf
2470,Haiti,11,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-3.0,-2.0,-476.0,-2.046153846153846,-2.0
5665,Tunisia,11,75.0,3.0,1.0,71.0,74.0,0.04,0.013333333333333334,3.0,0.0,60.0,-1.1260504201680672,-2.0
5280,Sudan,11,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,-1.0,-1.0,-69.0,-2.15,-1.3333333333333333
9,Afghanistan,11,84.0,2.0,2.0,80.0,82.0,0.023809523809523808,0.023809523809523808,0.0,2.0,78.0,-2.1304347826086953,-1.0
2654,India,11,43.0,0.0,3.0,40.0,40.0,0.0,0.06976744186046512,-2.0,1.0,-41.0,-1.5256410256410255,-inf
919,Burma,11,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-3.0,-21.0,-0.4878048780487805,-1.5
5635,Trinidad and Tobago,11,74.0,3.0,1.0,70.0,73.0,0.04054054054054054,0.013513513513513514,2.0,1.0,52.0,-3.4761904761904763,1.0
769,Botswana,11,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,-2.0,-1.0,-61.0,-2.1730769230769234,-2.0
6114,Zimbabwe,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,0.0,0.0,-5.0,-0.9180327868852459,-1.0
4832,Senegal,11,86.0,0.0,8.0,78.0,78.0,0.0,0.09302325581395349,-1.0,4.0,58.0,1.9,-inf
1588,Denmark,11,979.0,3.0,1.0,975.0,978.0,0.0030643513789581204,0.0010214504596527069,3.0,-7.0,893.0,14.39655172413793,-4.0
4864,Serbia,11,303.0,3.0,15.0,285.0,288.0,0.009900990099009901,0.04950495049504951,0.0,14.0,-676.0,-1.7569988801791714,-1.0
5336,Sweden,11,203.0,0.0,0.0,203.0,203.0,0.0,0.0,-3.0,-15.0,-100.0,-0.8520710059171598,-inf
2415,Guinea-Bissau,11,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-185.0,0.8500000000000001,-1.0
5959,Uzbekistan,11,88.0,1.0,5.0,82.0,83.0,0.011363636363636364,0.056818181818181816,1.0,5.0,79.0,-1.4846625766871164,inf
5235,Sri Lanka,11,28.0,0.0,1.0,27.0,27.0,0.0,0.03571428571428571,-1.0,-4.0,-60.0,-1.759493670886076,-2.0
2702,Indonesia,11,819.0,70.0,30.0,719.0,789.0,0.08547008547008547,0.03663003663003663,70.0,29.0,791.0,-14.183333333333334,-71.0
2840,Ireland,11,683.0,3.0,5.0,675.0,678.0,0.004392386530014641,0.007320644216691069,-67.0,-25.0,-136.0,-1.1719342604298357,-1.9571428571428573
2615,Iceland,11,103.0,0.0,1.0,102.0,102.0,0.0,0.009708737864077669,-3.0,-4.0,-580.0,3.264705882352941,-0.9552238805970149
5703,Turkey,11,3629.0,75.0,26.0,3528.0,3603.0,0.020666850372003307,0.0071645081289611464,75.0,25.0,3526.0,-7.0793103448275865,-26.0
1347,Congo (Kinshasa),11,51.0,3.0,2.0,46.0,49.0,0.058823529411764705,0.0392156862745098,-72.0,-24.0,-3578.0,-2.0147475893363582,-1.96
1319,Congo (Brazzaville),11,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-3.0,-2.0,-32.0,-0.9910564561207379,-0.9583333333333334
6071,Western Sahara,11,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-13.0,-0.59375,-1.0
2546,Hong Kong,11,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,1.0,0.0,-221.0,-1.9608695652173913,inf
2439,Guyana,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,0.0,0.0,-9.0,-0.9592760180995475,-1.0
884,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,3.0,10.0,138.0,-16.333333333333336,inf
184,Antigua and Barbuda,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,-10.0,-139.0,-2.0072463768115942,-2.333333333333333
5477,Taiwan*,12,252.0,2.0,29.0,221.0,223.0,0.007936507936507936,0.11507936507936507,2.0,29.0,245.0,-2.7625899280575537,-1.5
3243,Laos,12,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-29.0,-241.0,-1.9836734693877551,-2.0
4219,Oman,12,96.0,0.0,24.0,72.0,72.0,0.0,0.25,0.0,24.0,85.0,-1.3526970954356847,-1.0
584,Belgium,12,689.0,4.0,1.0,684.0,688.0,0.005805515239477504,0.001451378809869376,4.0,0.0,647.0,-4.140776699029127,inf
5902,United Kingdom,12,9640.0,466.0,140.0,9034.0,9500.0,0.0483402489626556,0.014522821576763486,462.0,139.0,8951.0,12.834621329211746,114.5
2742,Iran,12,2922.0,92.0,552.0,2278.0,2370.0,0.03148528405201916,0.188911704312115,-374.0,412.0,-6718.0,-1.7505306669645848,-1.8095238095238095
493,Bangladesh,12,39.0,4.0,5.0,30.0,34.0,0.10256410256410256,0.1282051282051282,-88.0,-547.0,-2883.0,-0.5708544209586186,-0.7647058823529411
120,Andorra,12,188.0,1.0,1.0,186.0,187.0,0.005319148936170213,0.005319148936170213,-3.0,-4.0,149.0,-1.0516822754075617,-0.9659090909090909
2186,Germany,12,64.0,0.0,56.0,8.0,8.0,0.0,0.875,-1.0,55.0,-124.0,-1.8322147651006713,-0.6666666666666667
2793,Iraq,12,131.0,13.0,12.0,106.0,119.0,0.09923664122137404,0.0916030534351145,13.0,-44.0,67.0,-1.5403225806451613,-14.0
2440,Guyana,12,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-12.0,-12.0,-123.0,-2.835820895522388,-1.9230769230769231
3262,Latvia,12,124.0,0.0,1.0,123.0,123.0,0.0,0.008064516129032258,-1.0,1.0,116.0,-1.943089430894309,-0.9166666666666666
1777,Egypt,12,392.0,10.0,64.0,318.0,328.0,0.025510204081632654,0.16326530612244897,10.0,63.0,268.0,1.3103448275862069,-11.0
3827,Mongolia,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-10.0,-64.0,-380.0,-2.4179104477611943,-2.0
4268,Pakistan,12,454.0,2.0,13.0,439.0,441.0,0.004405286343612335,0.028634361233480177,2.0,13.0,442.0,-2.163157894736842,-1.2
1415,Cote d'Ivoire,12,165.0,1.0,4.0,160.0,161.0,0.006060606060606061,0.024242424242424242,-1.0,-9.0,-289.0,-1.6538461538461537,-1.5
5384,Switzerland,12,2443.0,19.0,12.0,2412.0,2431.0,0.007777322963569382,0.004911993450675399,18.0,8.0,2278.0,-8.882352941176471,-19.0
5431,Syria,12,16.0,2.0,0.0,14.0,16.0,0.125,0.0,-17.0,-12.0,-2427.0,-2.06540825285338,-1.9444444444444444
2352,Guatemala,12,34.0,1.0,10.0,23.0,24.0,0.029411764705882353,0.29411764705882354,-1.0,10.0,18.0,-1.0074165636588381,-0.9411764705882353
4257,Others,12,2115.0,18.0,30.0,2067.0,2085.0,0.00851063829787234,0.014184397163120567,17.0,20.0,2081.0,114.61111111111111,-18.0
4310,Panama,12,345.0,6.0,1.0,338.0,344.0,0.017391304347826087,0.002898550724637681,-12.0,-29.0,-1770.0,-1.850552618933205,-1.7058823529411766
3290,Lebanon,12,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,0.0,1.0,-207.0,-0.8830508474576271,-1.0
3480,MS Zaandam,12,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,-4.0,-2.0,-129.0,-0.37681159420289856,-inf
4801,Saudi Arabia,12,511.0,0.0,17.0,494.0,494.0,0.0,0.033268101761252444,-2.0,17.0,502.0,-4.891472868217054,-0.5
677,Bhutan,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-17.0,-507.0,-2.00996015936255,-1.0
3366,Libya,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,14.0,-1.0276134122287968,inf
213,Argentina,12,128.0,3.0,3.0,122.0,125.0,0.0234375,0.0234375,2.0,3.0,110.0,6.857142857142857,1.0
1020,Cameroon,12,75.0,1.0,2.0,72.0,73.0,0.013333333333333334,0.02666666666666667,-2.0,-1.0,-53.0,-1.481818181818182,-2.0
1348,Congo (Kinshasa),12,65.0,6.0,2.0,57.0,63.0,0.09230769230769231,0.03076923076923077,5.0,0.0,-10.0,-0.8113207547169812,-3.5
1141,Chad,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-6.0,-2.0,-58.0,4.8,-2.2
2416,Guinea-Bissau,12,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,11.0,-1.1896551724137931,-1.0
2133,Gambia,12,4.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,1.0,-39.0,-2.1818181818181817,inf
2703,Indonesia,12,514.0,48.0,29.0,437.0,485.0,0.0933852140077821,0.05642023346303502,47.0,27.0,510.0,-14.076923076923077,46.0
4035,New Zealand,12,102.0,0.0,0.0,102.0,102.0,0.0,0.0,-48.0,-29.0,-412.0,-1.807843137254902,-2.0212765957446805
5636,Trinidad and Tobago,12,78.0,3.0,1.0,74.0,77.0,0.038461538461538464,0.01282051282051282,3.0,1.0,-24.0,-0.941747572815534,-1.0625
5729,UK,12,85.0,0.0,8.0,77.0,77.0,0.0,0.09411764705882353,-3.0,7.0,7.0,-1.2916666666666667,-2.0
3995,Netherlands,12,1810.0,20.0,0.0,1790.0,1810.0,0.011049723756906077,0.0,20.0,-8.0,1725.0,245.42857142857142,-7.666666666666667
5666,Tunisia,12,89.0,3.0,1.0,85.0,88.0,0.033707865168539325,0.011235955056179775,-17.0,1.0,-1721.0,-1.99768115942029,-1.85
2616,Iceland,12,156.0,0.0,1.0,155.0,155.0,0.0,0.00641025641025641,-3.0,0.0,67.0,-1.0389308541545612,-0.8235294117647058
5704,Turkey,12,5698.0,92.0,42.0,5564.0,5656.0,0.016146016146016146,0.007371007371007371,92.0,41.0,5542.0,81.71641791044776,-31.666666666666668
555,Belarus,12,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-92.0,-20.0,-5617.0,-2.0135330205701916,-2.0
1320,Congo (Brazzaville),12,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,-22.0,-62.0,-0.9889620794018159,-1.0
4072,Nicaragua,12,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-4.0,-0.9148936170212766,inf
5607,Togo,12,25.0,1.0,1.0,23.0,24.0,0.04,0.04,0.0,1.0,20.0,-6.0,-1.0
819,Brunei,12,109.0,0.0,2.0,107.0,107.0,0.0,0.01834862385321101,-1.0,1.0,84.0,3.2,-inf
1818,El Salvador,12,32.0,1.0,0.0,31.0,32.0,0.03125,0.0,1.0,-2.0,-77.0,-1.9166666666666665,-2.0
959,Cabo Verde,12,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,-26.0,-0.6623376623376623,-1.0
1952,Ethiopia,12,21.0,0.0,1.0,20.0,20.0,0.0,0.047619047619047616,-1.0,1.0,15.0,-1.5769230769230769,-inf
5830,Ukraine,12,196.0,5.0,1.0,190.0,195.0,0.025510204081632654,0.00510204081632653,5.0,0.0,175.0,10.666666666666666,-6.0
4149,North Macedonia,12,136.0,2.0,1.0,133.0,135.0,0.014705882352941176,0.007352941176470588,-3.0,0.0,-60.0,-1.342857142857143,-1.6
2581,Hungary,12,131.0,6.0,16.0,109.0,115.0,0.04580152671755725,0.12213740458015267,4.0,15.0,-5.0,-0.9166666666666666,-2.333333333333333
4123,Nigeria,12,65.0,1.0,2.0,62.0,63.0,0.015384615384615385,0.03076923076923077,-5.0,-14.0,-66.0,12.2,-2.25
2385,Guinea,12,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-1.0,-2.0,-43.0,-0.3484848484848485,-0.8
4347,Papua New Guinea,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-21.0,-0.5116279069767442,-1.0
3859,Montenegro,12,109.0,2.0,0.0,107.0,109.0,0.01834862385321101,0.0,2.0,0.0,108.0,-4.272727272727273,inf
3336,Liberia,12,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-106.0,-1.9814814814814814,-2.0
1284,Colombia,12,277.0,3.0,3.0,271.0,274.0,0.010830324909747292,0.010830324909747292,3.0,3.0,274.0,-3.5849056603773586,-2.5
1846,Equatorial Guinea,12,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-3.0,-2.0,-265.0,-1.9671532846715327,-2.0
3885,Morocco,12,115.0,4.0,3.0,108.0,112.0,0.034782608695652174,0.02608695652173913,4.0,2.0,103.0,-1.388679245283019,-2.333333333333333
4099,Niger,12,98.0,5.0,0.0,93.0,98.0,0.05102040816326531,0.0,1.0,-3.0,-17.0,-1.1650485436893203,-0.75
10,Afghanistan,12,94.0,4.0,2.0,88.0,92.0,0.0425531914893617,0.02127659574468085,-1.0,2.0,-4.0,-0.7647058823529411,-2.0
3440,Luxembourg,12,670.0,8.0,0.0,662.0,670.0,0.011940298507462687,0.0,4.0,-2.0,576.0,-145.0,-5.0
251,Armenia,12,249.0,0.0,14.0,235.0,235.0,0.0,0.05622489959839357,-8.0,14.0,-421.0,-1.7309027777777777,-3.0
5802,Uganda,12,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,-14.0,-204.0,-0.515439429928741,-1.0
5508,Tanzania,12,19.0,1.0,1.0,17.0,18.0,0.05263157894736842,0.05263157894736842,1.0,1.0,-55.0,-2.896551724137931,inf
1376,Costa Rica,12,117.0,2.0,2.0,113.0,115.0,0.017094017094017096,0.017094017094017096,1.0,1.0,98.0,-2.7818181818181817,0.0
2104,Gabon,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,-1.0,-2.0,-99.0,-2.010204081632653,-2.0
3408,Lithuania,12,209.0,2.0,1.0,206.0,208.0,0.009569377990430622,0.004784688995215311,1.0,1.0,191.0,-2.929292929292929,-2.0
5311,Suriname,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,-1.0,-199.0,-2.0418848167539267,-3.0
1633,Diamond Princess,12,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,619.0,702.0,-4.527638190954773,-6.5
340,Austria,12,1052.0,2.0,14.0,1036.0,1038.0,0.0019011406844106464,0.013307984790874524,-9.0,-605.0,340.0,-0.5156695156695157,-1.8181818181818183
1685,Dominica,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-14.0,-1040.0,-4.0588235294117645,-0.7777777777777778
3002,Japan,12,45.0,0.0,1.0,44.0,44.0,0.0,0.022222222222222223,0.0,1.0,33.0,-1.0317307692307693,-1.0
6088,Zambia,12,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,1.0,-1.0,-6.0,-1.1818181818181819,inf
2319,Grenada,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-27.0,3.5,-2.0
4556,Qatar,12,481.0,0.0,27.0,454.0,454.0,0.0,0.056133056133056136,0.0,27.0,469.0,-18.37037037037037,-1.0
6049,West Bank and Gaza,12,261.0,1.0,42.0,218.0,219.0,0.0038314176245210726,0.16091954022988506,1.0,15.0,-220.0,-1.4690831556503199,inf
6072,Western Sahara,12,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-42.0,-255.0,0.15909090909090917,-2.0
1520,Cyprus,12,132.0,3.0,3.0,126.0,129.0,0.022727272727272728,0.022727272727272728,3.0,3.0,126.0,-1.4941176470588236,-4.0
852,Bulgaria,12,242.0,3.0,4.0,235.0,238.0,0.012396694214876033,0.01652892561983471,0.0,1.0,110.0,-0.12698412698412698,-1.0
942,Burundi,12,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-3.0,-4.0,-237.0,-3.1545454545454548,-inf
1054,Canada,12,30.0,0.0,6.0,24.0,24.0,0.0,0.2,0.0,6.0,25.0,-1.1054852320675106,-1.0
3698,Mauritius,12,143.0,5.0,0.0,138.0,143.0,0.03496503496503497,0.0,5.0,-6.0,113.0,3.5199999999999996,inf
4865,Serbia,12,384.0,4.0,15.0,365.0,369.0,0.010416666666666666,0.0390625,-1.0,15.0,241.0,1.1327433628318584,-1.2
1705,Dominican Republic,12,312.0,6.0,3.0,303.0,309.0,0.019230769230769232,0.009615384615384616,2.0,-12.0,-72.0,-1.2987551867219918,-3.0
6005,Vietnam,12,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-6.0,-2.0,-298.0,3.1388888888888893,-4.0
2038,France,12,18.0,2.0,11.0,5.0,7.0,0.1111111111111111,0.6111111111111112,2.0,10.0,4.0,-1.0134228187919463,-1.3333333333333333
2471,Haiti,12,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-2.0,-10.0,-2.0,-1.5,-2.0
5067,Somalia,12,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,0.0,-11.0,4.5,-1.0
3161,Kosovo,12,145.0,1.0,23.0,121.0,122.0,0.006896551724137931,0.15862068965517243,1.0,22.0,140.0,-13.727272727272727,inf
3668,Mauritania,12,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,0.0,-21.0,-139.0,-1.9928571428571429,-1.0
