index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
510,Greece,6,45.0,0.0,0.0,45.0,45.0,0.0,0.0,-5.0,-8.0,-51.0,-0.4,-2.25
525,Guadeloupe,6,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
118,Azerbaijan,6,38.0,2.0,9.0,27.0,29.0,0.05263157894736842,0.23684210526315788,2.0,8.0,37.0,-2.193548387096774,inf
335,Croatia,6,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-2.0,-9.0,-18.0,-1.4864864864864864,-2.0
818,Lebanon,6,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,0.0,1.0,-7.0,-0.6111111111111112,-1.0
1361,Turkey,6,192.0,3.0,0.0,189.0,192.0,0.015625,0.0,3.0,0.0,168.0,-6.6,inf
1364,UK,6,39.0,0.0,24.0,15.0,15.0,0.0,0.6153846153846154,-3.0,24.0,-153.0,-1.9107142857142856,-2.0
838,Lithuania,6,27.0,0.0,1.0,26.0,26.0,0.0,0.037037037037037035,0.0,-23.0,-12.0,-0.9215686274509804,-1.0
1407,Ukraine,6,29.0,3.0,0.0,26.0,29.0,0.10344827586206896,0.0,3.0,-1.0,2.0,-1.1666666666666667,inf
1060,Portugal,6,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-3.0,0.0,31.0,14.5,-2.0
874,Malta,6,30.0,0.0,2.0,28.0,28.0,0.0,0.06666666666666667,0.0,2.0,-30.0,-1.967741935483871,-1.0
1031,Philippines,6,69.0,23.0,23.0,23.0,46.0,0.3333333333333333,0.3333333333333333,23.0,21.0,39.0,-2.3,inf
5,Afghanistan,6,21.0,0.0,1.0,20.0,20.0,0.0,0.047619047619047616,-23.0,-22.0,-48.0,-2.230769230769231,-2.0
882,Martinique,6,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,-1.0,2.0,-1.0416666666666667,-1.0434782608695652
256,China,6,5494.0,131.0,101.0,5262.0,5393.0,0.023844193665817255,0.018383691299599565,130.0,101.0,5471.0,2734.5,129.0
246,Chile,6,135.0,0.0,0.0,135.0,135.0,0.0,0.0,-131.0,-101.0,-5359.0,-1.979528422591848,-2.0076923076923077
1426,United Kingdom,6,2730.0,139.0,69.0,2522.0,2661.0,0.050915750915750915,0.025274725274725275,139.0,69.0,2595.0,-1.4842321328606083,-2.0610687022900764
903,Moldova,6,30.0,1.0,1.0,28.0,29.0,0.03333333333333333,0.03333333333333333,-138.0,-68.0,-2700.0,-2.0404624277456644,-1.9928057553956835
220,Canada,6,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,-1.0,-17.0,-0.9937037037037038,-0.9927536231884058
214,Cameroon,6,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
919,Morocco,6,17.0,1.0,1.0,15.0,16.0,0.058823529411764705,0.058823529411764705,1.0,1.0,4.0,inf,inf
62,Armenia,6,78.0,0.0,1.0,77.0,77.0,0.0,0.01282051282051282,-1.0,0.0,61.0,14.25,-2.0
201,Burkina Faso,6,40.0,1.0,0.0,39.0,40.0,0.025,0.0,1.0,-1.0,-38.0,-1.6229508196721312,-2.0
22,Algeria,6,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-1.0,0.0,20.0,-1.526315789473684,-2.0
193,Bulgaria,6,67.0,2.0,0.0,65.0,67.0,0.029850746268656716,0.0,2.0,0.0,7.0,-0.65,-3.0
947,New Zealand,6,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,-51.0,-8.285714285714285,-2.0
185,Brunei,6,56.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,40.0,-1.784313725490196,-1.0
1312,Taiwan*,6,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,22.0,88.0,-10.777777777777779,inf
700,Israel,6,20.0,0.0,2.0,18.0,18.0,0.0,0.1,-1.0,-20.0,-80.0,-1.9090909090909092,-2.0
13,Albania,6,51.0,1.0,0.0,50.0,51.0,0.0196078431372549,0.0,1.0,-2.0,31.0,-1.3875,-2.0
714,Italy,6,322.0,10.0,1.0,311.0,321.0,0.031055900621118012,0.003105590062111801,9.0,1.0,271.0,7.741935483870968,8.0
596,Iceland,6,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-10.0,-1.0,-288.0,-2.062730627306273,-2.111111111111111
1153,Slovakia,6,54.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,20.0,-1.0694444444444444,-1.0
49,Argentina,6,69.0,4.0,0.0,65.0,69.0,0.057971014492753624,0.0,4.0,0.0,56.0,-2.3658536585365857,inf
425,Finland,6,24.0,0.0,4.0,20.0,20.0,0.0,0.16666666666666666,-4.0,4.0,-45.0,-1.8035714285714286,-2.0
740,Jamaica,6,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,-2.0,-9.0,-0.8,-1.25
348,Cuba,6,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,0.0,-2.0,1.0,-1.1111111111111112,-1.0
979,Others,6,355.0,0.0,0.0,355.0,355.0,0.0,0.0,-1.0,0.0,339.0,338.0,-inf
1120,Saudi Arabia,6,45.0,0.0,1.0,44.0,44.0,0.0,0.022222222222222223,0.0,1.0,-310.0,-1.9144542772861357,-1.0
1050,Poland,6,49.0,1.0,0.0,48.0,49.0,0.02040816326530612,0.0,1.0,-1.0,14.0,-1.0326340326340326,inf
585,Hungary,6,30.0,0.0,1.0,29.0,29.0,0.0,0.03333333333333333,-1.0,1.0,-19.0,-2.357142857142857,-2.0
1110,San Marino,6,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,-1.0,-7.0,-0.631578947368421,-2.0
790,Kazakhstan,6,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-1.0,0.0,21.0,-4.0,-2.0
1022,Peru,6,38.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,-6.0,-1.2857142857142856,-1.0
377,Dominican Republic,6,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,2.0,0.0,4.0,-1.6666666666666665,inf
1095,Russia,6,65.0,0.0,6.0,59.0,59.0,0.0,0.09230769230769231,-2.0,6.0,23.0,4.75,-2.0
392,Egypt,6,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,1.0,-5.0,-16.0,-1.6956521739130435,-1.5
993,Pakistan,6,47.0,0.0,4.0,43.0,43.0,0.0,0.0851063829787234,-1.0,3.0,-2.0,-0.875,-2.0
586,Hungary,7,32.0,1.0,1.0,30.0,31.0,0.03125,0.03125,1.0,-3.0,-15.0,6.5,-2.0
994,Pakistan,7,20.0,0.0,2.0,18.0,18.0,0.0,0.1,-1.0,1.0,-12.0,-0.19999999999999996,-2.0
101,Austria,7,29.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,-2.0,9.0,-1.75,-1.0
23,Algeria,7,26.0,2.0,8.0,16.0,18.0,0.07692307692307693,0.3076923076923077,2.0,8.0,-17.0,-2.2142857142857144,inf
631,Indonesia,7,117.0,5.0,8.0,104.0,109.0,0.042735042735042736,0.06837606837606838,3.0,0.0,91.0,-6.352941176470588,0.5
928,Nepal,7,27.0,0.0,27.0,0.0,0.0,0.0,1.0,-5.0,19.0,-90.0,-1.989010989010989,-2.666666666666667
63,Armenia,7,84.0,0.0,1.0,83.0,83.0,0.0,0.011904761904761904,0.0,-26.0,57.0,-1.6333333333333333,-1.0
920,Morocco,7,28.0,1.0,1.0,26.0,27.0,0.03571428571428571,0.03571428571428571,1.0,0.0,-56.0,-1.9824561403508771,inf
904,Moldova,7,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,0.0,0.0,21.0,-1.375,-1.0
875,Malta,7,76.0,0.0,4.0,72.0,72.0,0.0,0.05263157894736842,-1.0,4.0,44.0,-3.588235294117647,-inf
839,Lithuania,7,36.0,0.0,1.0,35.0,35.0,0.0,0.027777777777777776,0.0,-3.0,-40.0,-1.9090909090909092,-1.0
1111,San Marino,7,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,2.0,-3.0,44.0,1.3157894736842106,inf
1125,Serbia,7,83.0,0.0,1.0,82.0,82.0,0.0,0.012048192771084338,-2.0,1.0,11.0,-0.75,-2.0
1154,Slovakia,7,63.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,-1.0,-20.0,-2.8181818181818183,-1.0
715,Italy,7,453.0,12.0,3.0,438.0,450.0,0.026490066225165563,0.006622516556291391,12.0,3.0,390.0,-20.5,inf
687,Ireland,7,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-12.0,-3.0,-419.0,-2.074358974358974,-2.0
1165,Slovenia,7,219.0,1.0,0.0,218.0,219.0,0.0045662100456621,0.0,1.0,0.0,185.0,-1.441527446300716,-1.0833333333333333
1177,South Africa,7,51.0,0.0,0.0,51.0,51.0,0.0,0.0,-1.0,0.0,-168.0,-1.9081081081081082,-2.0
644,Iran,7,139.0,19.0,49.0,71.0,90.0,0.1366906474820144,0.35251798561151076,19.0,49.0,88.0,-1.5238095238095237,-20.0
791,Kazakhstan,7,49.0,3.0,0.0,46.0,49.0,0.061224489795918366,0.0,-16.0,-49.0,-90.0,-2.0227272727272725,-1.8421052631578947
797,Kuwait,7,61.0,0.0,0.0,61.0,61.0,0.0,0.0,-3.0,0.0,12.0,-1.1333333333333333,-0.8125
1051,Poland,7,103.0,3.0,0.0,100.0,103.0,0.02912621359223301,0.0,3.0,0.0,42.0,2.5,-2.0
119,Azerbaijan,7,15.0,1.0,6.0,8.0,9.0,0.06666666666666667,0.4,-2.0,6.0,-88.0,-3.0952380952380953,-1.6666666666666665
143,Bangladesh,7,14.0,1.0,3.0,10.0,11.0,0.07142857142857142,0.21428571428571427,0.0,-3.0,-1.0,-0.9886363636363636,-1.0
1362,Turkey,7,359.0,4.0,0.0,355.0,359.0,0.011142061281337047,0.0,3.0,-3.0,345.0,-346.0,inf
221,Canada,7,42.0,0.0,0.0,42.0,42.0,0.0,0.0,-4.0,0.0,-317.0,-1.9188405797101449,-2.333333333333333
186,Brunei,7,68.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,26.0,-1.0820189274447949,-1.0
1032,Philippines,7,5.0,1.0,1.0,3.0,4.0,0.2,0.2,1.0,-2.0,-61.0,-2.3260869565217392,inf
1353,Tunisia,7,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-1.0,-1.0,24.0,-1.3934426229508197,-2.0
1023,Peru,7,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,14.0,-0.41666666666666663,-1.0
393,Egypt,7,55.0,1.0,12.0,42.0,43.0,0.01818181818181818,0.21818181818181817,1.0,12.0,12.0,-0.1428571428571429,inf
152,Belarus,7,72.0,0.0,6.0,66.0,66.0,0.0,0.08333333333333333,-1.0,-6.0,17.0,0.41666666666666674,-2.0
194,Bulgaria,7,92.0,2.0,0.0,90.0,92.0,0.021739130434782608,0.0,2.0,-6.0,20.0,0.17647058823529416,-3.0
378,Dominican Republic,7,34.0,2.0,0.0,32.0,34.0,0.058823529411764705,0.0,0.0,0.0,-58.0,-3.9,-1.0
361,Czechia,7,694.0,0.0,3.0,691.0,691.0,0.0,0.004322766570605188,-2.0,3.0,660.0,-12.379310344827585,-inf
1313,Taiwan*,7,108.0,1.0,26.0,81.0,82.0,0.009259259259259259,0.24074074074074073,1.0,23.0,-586.0,-1.887878787878788,-1.5
14,Albania,7,55.0,1.0,0.0,54.0,55.0,0.01818181818181818,0.0,0.0,-26.0,-53.0,-0.909556313993174,-1.0
436,France,7,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-50.0,-0.05660377358490565,-inf
1009,Panama,7,86.0,1.0,0.0,85.0,86.0,0.011627906976744186,0.0,1.0,0.0,81.0,-2.62,-2.0
127,Bahrain,7,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-1.0,0.0,-34.0,-1.4197530864197532,-2.0
409,Estonia,7,171.0,0.0,1.0,170.0,170.0,0.0,0.005847953216374269,0.0,1.0,119.0,-4.5,-1.0
257,China,7,6070.0,133.0,120.0,5817.0,5950.0,0.021911037891268532,0.019769357495881382,133.0,119.0,5961.0,-130.58695652173913,inf
205,Cambodia,7,11.0,0.0,3.0,8.0,8.0,0.0,0.2727272727272727,-133.0,-117.0,-6059.0,-2.0164401945982218,-2.0
1427,United Kingdom,7,3998.0,177.0,65.0,3756.0,3933.0,0.04427213606803402,0.016258129064532265,177.0,62.0,3987.0,-1.658029377785113,-2.3308270676691727
365,Denmark,7,90.0,0.0,1.0,89.0,89.0,0.0,0.011111111111111112,-177.0,-64.0,-3908.0,-1.980185603210434,-2.0
1273,Switzerland,7,114.0,1.0,3.0,110.0,111.0,0.008771929824561403,0.02631578947368421,1.0,2.0,24.0,-1.0061412487205732,-1.0056497175141244
1255,Sweden,7,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,-3.0,-93.0,-4.875,-2.0
382,Ecuador,7,56.0,4.0,0.0,52.0,56.0,0.07142857142857142,0.0,4.0,0.0,35.0,-1.3763440860215055,-5.0
1409,United Arab Emirates,7,8.0,0.0,3.0,5.0,5.0,0.0,0.375,-4.0,3.0,-48.0,-2.3714285714285714,-2.0
50,Argentina,7,34.0,2.0,1.0,31.0,33.0,0.058823529411764705,0.029411764705882353,2.0,-2.0,26.0,-1.5416666666666665,-1.5
478,Germany,8,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-2.0,-1.0,-6.0,-1.2307692307692308,-2.0
153,Belarus,8,102.0,0.0,10.0,92.0,92.0,0.0,0.09803921568627451,0.0,10.0,74.0,-13.333333333333334,-1.0
1112,San Marino,8,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,-10.0,-51.0,-1.689189189189189,inf
921,Morocco,8,29.0,1.0,1.0,27.0,28.0,0.034482758620689655,0.034482758620689655,-1.0,1.0,-22.0,-0.5686274509803921,-1.5
24,Algeria,8,24.0,1.0,8.0,15.0,16.0,0.041666666666666664,0.3333333333333333,0.0,7.0,-5.0,-0.7727272727272727,-1.0
51,Argentina,8,45.0,2.0,1.0,42.0,44.0,0.044444444444444446,0.022222222222222223,1.0,-7.0,21.0,-5.2,inf
206,Cambodia,8,21.0,0.0,3.0,18.0,18.0,0.0,0.14285714285714285,-2.0,2.0,-24.0,-2.142857142857143,-3.0
1010,Panama,8,109.0,1.0,0.0,108.0,109.0,0.009174311926605505,0.0,1.0,-3.0,88.0,-4.666666666666666,-1.5
671,Iraq,8,70.0,4.0,0.0,66.0,70.0,0.05714285714285714,0.0,3.0,0.0,-39.0,-1.4431818181818181,2.0
645,Iran,8,245.0,26.0,49.0,170.0,196.0,0.10612244897959183,0.2,22.0,49.0,175.0,-5.487179487179487,6.333333333333333
1178,South Africa,8,124.0,0.0,0.0,124.0,124.0,0.0,0.0,-26.0,-49.0,-121.0,-1.6914285714285713,-2.1818181818181817
820,Lebanon,8,44.0,0.0,2.0,42.0,42.0,0.0,0.045454545454545456,0.0,2.0,-80.0,-0.33884297520661155,-1.0
144,Bangladesh,8,17.0,1.0,3.0,13.0,14.0,0.058823529411764705,0.17647058823529413,1.0,1.0,-27.0,-0.6625,inf
1166,Slovenia,8,253.0,1.0,0.0,252.0,253.0,0.003952569169960474,0.0,0.0,-3.0,236.0,-9.74074074074074,-1.0
785,Jordan,8,85.0,0.0,1.0,84.0,84.0,0.0,0.011764705882352941,-1.0,1.0,-168.0,-1.711864406779661,-inf
64,Armenia,8,115.0,0.0,1.0,114.0,114.0,0.0,0.008695652173913044,0.0,0.0,30.0,-1.1785714285714286,-1.0
716,Italy,8,655.0,17.0,45.0,593.0,610.0,0.025954198473282442,0.06870229007633588,17.0,45.0,600.0,-5.109589041095891,inf
362,Czechia,8,833.0,0.0,4.0,829.0,829.0,0.0,0.004801920768307323,-17.0,-41.0,178.0,-0.7033333333333334,-2.0
905,Moldova,8,66.0,1.0,1.0,64.0,65.0,0.015151515151515152,0.015151515151515152,1.0,-3.0,-767.0,-5.308988764044944,-1.0588235294117647
258,China,8,8124.0,171.0,135.0,7818.0,7989.0,0.021048744460856722,0.016617429837518464,170.0,134.0,8058.0,-11.505867014341591,169.0
71,Australia,8,72.0,0.0,10.0,62.0,62.0,0.0,0.1388888888888889,-171.0,-125.0,-8052.0,-1.9992553983618764,-2.0058823529411764
1155,Slovakia,8,72.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,-10.0,0.0,-1.0,-1.0
1314,Taiwan*,8,135.0,2.0,26.0,107.0,109.0,0.014814814814814815,0.1925925925925926,2.0,26.0,63.0,inf,inf
15,Albania,8,59.0,2.0,0.0,57.0,59.0,0.03389830508474576,0.0,0.0,-26.0,-76.0,-2.2063492063492065,-1.0
798,Kuwait,8,128.0,0.0,2.0,126.0,126.0,0.0,0.015625,-2.0,2.0,69.0,-1.9078947368421053,-inf
688,Ireland,8,176.0,3.0,0.0,173.0,176.0,0.017045454545454544,0.0,3.0,-2.0,48.0,-0.30434782608695654,-2.5
120,Azerbaijan,8,56.0,2.0,12.0,42.0,44.0,0.03571428571428571,0.21428571428571427,-1.0,12.0,-120.0,-3.5,-1.3333333333333333
929,Nepal,8,3.0,0.0,3.0,0.0,0.0,0.0,1.0,-2.0,-9.0,-53.0,-0.5583333333333333,1.0
471,Georgia,8,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,0.0,-2.0,30.0,-1.5660377358490565,-1.0
1033,Philippines,8,6.0,1.0,1.0,4.0,5.0,0.16666666666666666,0.16666666666666666,1.0,0.0,-9.0,-0.5,inf
410,Estonia,8,205.0,0.0,1.0,204.0,204.0,0.0,0.004878048780487805,-1.0,0.0,199.0,-23.11111111111111,-2.0
1410,United Arab Emirates,8,54.0,0.0,24.0,30.0,30.0,0.0,0.4444444444444444,0.0,23.0,-151.0,-1.758793969849246,-1.0
932,Netherlands,8,128.0,1.0,0.0,127.0,128.0,0.0078125,0.0,1.0,-24.0,74.0,-1.490066225165563,inf
171,Bosnia and Herzegovina,8,26.0,0.0,2.0,24.0,24.0,0.0,0.07692307692307693,-1.0,2.0,-102.0,-2.378378378378378,-2.0
1256,Sweden,8,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,-2.0,9.0,-1.088235294117647,-1.0
587,Hungary,8,39.0,1.0,1.0,37.0,38.0,0.02564102564102564,0.02564102564102564,1.0,1.0,-47.0,-2.4242424242424243,inf
323,Costa Rica,8,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,-1.0,-4.0,-0.9148936170212766,-2.0
973,Oman,8,19.0,0.0,9.0,10.0,10.0,0.0,0.47368421052631576,0.0,9.0,-16.0,3.0,-1.0
195,Bulgaria,8,94.0,3.0,0.0,91.0,94.0,0.031914893617021274,0.0,3.0,-9.0,75.0,-5.6875,inf
1219,Spain,8,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,-3.0,2.0,-10.0,-1.1333333333333333,-2.0
379,Dominican Republic,8,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,2.0,-2.0,-12.0,0.19999999999999996,-1.6666666666666665
1365,UK,8,20.0,0.0,8.0,12.0,12.0,0.0,0.4,-2.0,8.0,-52.0,3.333333333333333,-2.0
102,Austria,8,41.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,-8.0,21.0,-1.4038461538461537,-1.0
1052,Poland,8,119.0,3.0,0.0,116.0,119.0,0.025210084033613446,0.0,3.0,0.0,78.0,2.7142857142857144,inf
187,Brunei,8,75.0,0.0,0.0,75.0,75.0,0.0,0.0,-3.0,0.0,-44.0,-1.564102564102564,-2.0
7,Afghanistan,8,24.0,0.0,1.0,23.0,23.0,0.0,0.041666666666666664,0.0,1.0,-51.0,0.15909090909090917,-1.0
1354,Tunisia,8,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,1.0,-1.0,15.0,-1.2941176470588236,inf
1085,Romania,8,30.0,0.0,6.0,24.0,24.0,0.0,0.2,-1.0,6.0,-9.0,-1.6,-2.0
948,New Zealand,8,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,-6.0,-10.0,0.11111111111111116,-1.0
632,Indonesia,8,134.0,5.0,8.0,121.0,126.0,0.03731343283582089,0.05970149253731343,5.0,7.0,-96.0,-1.457142857142857,inf
383,Ecuador,8,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,-3.0,-8.0,-97.0,0.01041666666666674,-1.6
1274,Switzerland,8,214.0,1.0,3.0,210.0,211.0,0.004672897196261682,0.014018691588785047,-1.0,3.0,177.0,-2.824742268041237,-0.6666666666666667
511,Greece,8,146.0,0.0,0.0,146.0,146.0,0.0,0.0,-1.0,-3.0,-68.0,-1.384180790960452,0.0
845,Luxembourg,8,51.0,1.0,0.0,50.0,51.0,0.0196078431372549,0.0,1.0,0.0,-95.0,0.3970588235294117,-2.0
840,Lithuania,8,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,-1.0,1.0,-2.0,-0.9789473684210527,-2.0
995,Pakistan,8,31.0,0.0,2.0,29.0,29.0,0.0,0.06451612903225806,0.0,1.0,-18.0,8.0,-1.0
394,Egypt,8,59.0,1.0,1.0,57.0,58.0,0.01694915254237288,0.01694915254237288,1.0,-1.0,28.0,-2.5555555555555554,inf
894,Mexico,9,12.0,0.0,4.0,8.0,8.0,0.0,0.3333333333333333,-1.0,3.0,-47.0,-2.678571428571429,-2.0
16,Albania,9,64.0,2.0,0.0,62.0,64.0,0.03125,0.0,2.0,-4.0,52.0,-2.1063829787234045,-3.0
437,France,9,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-2.0,0.0,-20.0,-1.3846153846153846,-2.0
249,Chile,9,476.0,0.0,0.0,476.0,476.0,0.0,0.0,0.0,0.0,432.0,-22.6,-1.0
121,Azerbaijan,9,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,2.0,11.0,72.0,-37.0,inf
717,Italy,9,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,19.0,34.0,800.0,10.11111111111111,8.5
980,Others,9,621.0,0.0,1.0,620.0,620.0,0.0,0.001610305958132045,-21.0,-45.0,-267.0,-1.33375,-2.105263157894737
588,Hungary,9,50.0,1.0,2.0,47.0,48.0,0.02,0.04,1.0,1.0,-571.0,1.1385767790262173,-1.0476190476190477
859,Malaysia,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,-2.0,-26.0,-0.9544658493870403,-2.0
259,China,9,9812.0,213.0,216.0,9383.0,9596.0,0.021708112515287405,0.022013860578883,213.0,216.0,9788.0,-377.46153846153845,-214.0
1156,Slovakia,9,105.0,1.0,0.0,104.0,105.0,0.009523809523809525,0.0,-212.0,-216.0,-9707.0,-1.991724560686555,-1.995305164319249
1411,United Arab Emirates,9,78.0,0.0,24.0,54.0,54.0,0.0,0.3076923076923077,-1.0,24.0,-27.0,-0.997218502111878,-0.9952830188679245
1257,Sweden,9,94.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,-24.0,16.0,-1.5925925925925926,-1.0
1034,Philippines,9,10.0,1.0,1.0,8.0,9.0,0.1,0.1,1.0,0.0,-107.0,-2.3544303797468356,inf
188,Brunei,9,78.0,0.0,1.0,77.0,77.0,0.0,0.01282051282051282,-1.0,0.0,68.0,-1.6355140186915889,-2.0
598,Iceland,9,58.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,-1.0,-20.0,-1.2941176470588236,-1.0
1113,San Marino,9,142.0,7.0,0.0,135.0,142.0,0.04929577464788732,0.0,7.0,0.0,84.0,-5.2,inf
25,Algeria,9,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,-4.0,12.0,-105.0,-2.25,-1.5714285714285714
877,Malta,9,64.0,0.0,2.0,62.0,62.0,0.0,0.03125,-3.0,-10.0,27.0,-1.2571428571428571,-0.25
1179,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,-2.0,52.0,0.9259259259259258,-1.0
1011,Panama,9,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,1.0,0.0,21.0,-0.5961538461538461,inf
395,Egypt,9,140.0,3.0,54.0,83.0,86.0,0.02142857142857143,0.38571428571428573,2.0,54.0,3.0,-0.8571428571428572,1.0
922,Morocco,9,38.0,2.0,1.0,35.0,37.0,0.05263157894736842,0.02631578947368421,-1.0,-53.0,-102.0,-35.0,-1.5
512,Greece,9,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-2.0,-1.0,51.0,-1.5,1.0
1275,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,1.0,3.0,179.0,2.5098039215686274,-1.5
129,Bahrain,9,60.0,0.0,4.0,56.0,56.0,0.0,0.06666666666666667,-1.0,1.0,-208.0,-2.1620111731843576,-2.0
646,Iran,9,388.0,34.0,73.0,281.0,315.0,0.08762886597938144,0.18814432989690721,34.0,69.0,328.0,-2.5769230769230766,-35.0
633,Indonesia,9,172.0,5.0,8.0,159.0,164.0,0.029069767441860465,0.046511627906976744,-29.0,-65.0,-216.0,-1.6585365853658538,-1.8529411764705883
196,Bulgaria,9,127.0,3.0,0.0,124.0,127.0,0.023622047244094488,0.0,-2.0,-8.0,-45.0,-0.7916666666666666,-0.9310344827586207
846,Luxembourg,9,59.0,1.0,0.0,58.0,59.0,0.01694915254237288,0.0,-2.0,0.0,-68.0,0.5111111111111111,0.0
930,Nepal,9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-58.0,-0.1470588235294118,-0.5
65,Armenia,9,136.0,0.0,1.0,135.0,135.0,0.0,0.007352941176470588,0.0,0.0,135.0,-3.3275862068965516,-1.0
1167,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,2.0,-1.0,414.0,2.066666666666667,inf
145,Bangladesh,9,20.0,1.0,3.0,16.0,17.0,0.05,0.15,-1.0,3.0,-530.0,-2.2801932367149758,-1.5
1053,Poland,9,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,3.0,10.0,157.0,-1.2962264150943397,-4.0
689,Ireland,9,258.0,4.0,0.0,254.0,258.0,0.015503875968992248,0.0,0.0,-13.0,81.0,-0.4840764331210191,-1.0
1062,Portugal,9,169.0,0.0,2.0,167.0,167.0,0.0,0.011834319526627219,-4.0,2.0,-89.0,-2.0987654320987654,-inf
472,Georgia,9,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,0.0,-1.0,-135.0,0.5168539325842696,-1.0
933,Netherlands,9,188.0,1.0,0.0,187.0,188.0,0.005319148936170213,0.0,1.0,-1.0,139.0,-1.7897727272727273,inf
1355,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,0.0,0.0,-134.0,-1.9640287769784173,-1.0
611,India,9,31.0,0.0,3.0,28.0,28.0,0.0,0.0967741935483871,-1.0,2.0,-104.0,-2.2839506172839505,-inf
672,Iraq,9,40.0,3.0,0.0,37.0,40.0,0.075,0.0,3.0,-3.0,9.0,-1.0865384615384615,-4.0
52,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,-1.0,1.0,16.0,0.7777777777777777,-1.3333333333333333
207,Cambodia,9,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,-2.0,0.0,-23.0,-2.4375,1.0
384,Ecuador,9,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,2.0,-1.0,25.0,-2.0869565217391304,-2.0
