index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1236,Turkey,6,192.0,3.0,0.0,189.0,192.0,0.015625,0.0,2.0,0.0,169.0,12.0,1.0
978,Reunion,6,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-3.0,0.0,-178.0,-2.0532544378698225,-2.5
103,Azerbaijan,6,38.0,2.0,9.0,27.0,29.0,0.05263157894736842,0.23684210526315788,2.0,9.0,24.0,-1.1348314606741572,-1.6666666666666665
1277,United Arab Emirates,6,24.0,0.0,3.0,21.0,21.0,0.0,0.125,-2.0,-6.0,-14.0,-1.5833333333333335,-2.0
12,Albania,6,51.0,1.0,0.0,50.0,51.0,0.0196078431372549,0.0,1.0,-3.0,27.0,-2.928571428571429,-1.5
744,Lebanon,6,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,-1.0,1.0,-38.0,-2.4074074074074074,-2.0
606,Iraq,6,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,-1.0,13.0,-1.3421052631578947,-1.0
1052,Slovenia,6,181.0,1.0,0.0,180.0,181.0,0.0055248618784530384,0.0,1.0,-2.0,161.0,inf,inf
168,Bulgaria,6,67.0,2.0,0.0,65.0,67.0,0.029850746268656716,0.0,1.0,0.0,-114.0,-1.7080745341614907,0.0
648,Italy,6,322.0,10.0,1.0,311.0,321.0,0.031055900621118012,0.003105590062111801,8.0,1.0,255.0,-3.236842105263158,7.0
580,Iran,6,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,6.0,-1.0,-227.0,-1.8901960784313725,-0.25
312,Cyprus,6,49.0,0.0,0.0,49.0,49.0,0.0,0.0,-16.0,0.0,-46.0,-0.7973568281938326,-3.6666666666666665
187,Cameroon,6,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,-36.0,-0.21739130434782605,-1.0
674,Jamaica,6,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,2.0,-23.0,-2.2105263157894735,inf
325,Czechia,6,464.0,0.0,3.0,461.0,461.0,0.0,0.00646551724137931,-1.0,1.0,449.0,-20.52173913043478,-2.0
161,Brunei,6,56.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,-3.0,-408.0,-1.908685968819599,-1.0
1006,San Marino,6,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,-21.0,0.75,inf
549,India,6,10.0,0.0,6.0,4.0,4.0,0.0,0.6,-1.0,6.0,-13.0,-0.38095238095238093,-2.0
831,Morocco,6,17.0,1.0,1.0,15.0,16.0,0.058823529411764705,0.058823529411764705,1.0,-5.0,7.0,-1.5384615384615383,-2.0
340,Dominican Republic,6,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,1.0,-1.0,25.0,2.5714285714285716,0.0
568,Indonesia,6,96.0,5.0,8.0,83.0,88.0,0.052083333333333336,0.08333333333333333,3.0,8.0,54.0,1.1600000000000001,2.0
486,Honduras,6,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-5.0,-8.0,-84.0,-2.5555555555555554,-2.666666666666667
988,Russia,6,65.0,0.0,6.0,59.0,59.0,0.0,0.09230769230769231,0.0,6.0,53.0,-1.630952380952381,-1.0
227,China,6,5494.0,131.0,101.0,5262.0,5393.0,0.023844193665817255,0.018383691299599565,131.0,95.0,5429.0,101.43396226415095,inf
419,Georgia,6,73.0,0.0,0.0,73.0,73.0,0.0,0.0,-131.0,-101.0,-5421.0,-1.9985264321237797,-2.0
1189,Taiwan*,6,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,22.0,27.0,-1.0049806308799114,-1.0076335877862594
918,Panama,6,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,0.0,-22.0,-31.0,-2.148148148148148,-1.0
54,Armenia,6,78.0,0.0,1.0,77.0,77.0,0.0,0.01282051282051282,-1.0,1.0,9.0,-1.2903225806451613,-inf
872,Norway,6,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,-1.0,-46.0,-6.111111111111111,-1.0
936,Philippines,6,69.0,23.0,23.0,23.0,46.0,0.3333333333333333,0.3333333333333333,23.0,23.0,24.0,0.1428571428571428,inf
112,Bahrain,6,98.0,0.0,0.0,98.0,98.0,0.0,0.0,-23.0,-23.0,29.0,0.20833333333333326,-2.0
954,Poland,6,49.0,1.0,0.0,48.0,49.0,0.02040816326530612,0.0,1.0,0.0,-49.0,-2.689655172413793,-1.0434782608695652
735,Latvia,6,26.0,0.0,1.0,25.0,25.0,0.0,0.038461538461538464,-1.0,1.0,-23.0,-0.5306122448979591,-2.0
962,Portugal,6,60.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,-1.0,34.0,-2.4782608695652173,-1.0
42,Argentina,6,69.0,4.0,0.0,65.0,69.0,0.057971014492753624,0.0,4.0,0.0,9.0,-0.7352941176470589,inf
218,Chile,6,135.0,0.0,0.0,135.0,135.0,0.0,0.0,-4.0,0.0,66.0,6.333333333333333,-2.0
979,Romania,7,9.0,0.0,3.0,6.0,6.0,0.0,0.3333333333333333,0.0,3.0,-126.0,-2.909090909090909,-1.0
1007,San Marino,7,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,2.0,0.0,11.0,-0.78,inf
550,India,7,28.0,0.0,3.0,25.0,25.0,0.0,0.10714285714285714,-2.0,3.0,-44.0,-5.0,-2.0
228,China,7,6070.0,133.0,120.0,5817.0,5950.0,0.021911037891268532,0.019769357495881382,133.0,117.0,6042.0,-138.3181818181818,-67.5
131,Belarus,7,72.0,0.0,6.0,66.0,66.0,0.0,0.08333333333333333,-133.0,-114.0,-5998.0,-1.992717643164515,-2.0
162,Brunei,7,68.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,-6.0,-4.0,-0.9993331110370124,-1.0
569,Indonesia,7,117.0,5.0,8.0,104.0,109.0,0.042735042735042736,0.06837606837606838,5.0,7.0,34.0,-35.0,inf
420,Georgia,7,63.0,0.0,0.0,63.0,63.0,0.0,0.0,-5.0,-8.0,-54.0,-2.5882352941176467,-2.0
427,Germany,7,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,-37.0,-0.31481481481481477,-1.0
832,Morocco,7,28.0,1.0,1.0,26.0,27.0,0.03571428571428571,0.03571428571428571,1.0,-1.0,8.0,-2.333333333333333,inf
1190,Taiwan*,7,108.0,1.0,26.0,81.0,82.0,0.009259259259259259,0.24074074074074073,0.0,25.0,80.0,9.0,-1.0
891,Others,7,454.0,0.0,0.0,454.0,454.0,0.0,0.0,-1.0,-26.0,346.0,3.325,-inf
341,Dominican Republic,7,34.0,2.0,0.0,32.0,34.0,0.058823529411764705,0.0,2.0,0.0,-420.0,-2.213872832369942,-3.0
1044,Slovakia,7,63.0,0.0,0.0,63.0,63.0,0.0,0.0,-2.0,0.0,29.0,-1.069047619047619,-2.0
581,Iran,7,139.0,19.0,49.0,71.0,90.0,0.1366906474820144,0.35251798561151076,19.0,49.0,76.0,1.6206896551724137,-10.5
919,Panama,7,86.0,1.0,0.0,85.0,86.0,0.011627906976744186,0.0,-18.0,-49.0,-53.0,-1.6973684210526314,-1.9473684210526314
1053,Slovenia,7,219.0,1.0,0.0,218.0,219.0,0.0045662100456621,0.0,0.0,0.0,133.0,-3.509433962264151,-1.0
169,Bulgaria,7,92.0,2.0,0.0,90.0,92.0,0.021739130434782608,0.0,1.0,0.0,-127.0,-1.954887218045113,inf
649,Italy,7,453.0,12.0,3.0,438.0,450.0,0.026490066225165563,0.006622516556291391,10.0,3.0,361.0,-3.84251968503937,9.0
313,Cyprus,7,67.0,0.0,0.0,67.0,67.0,0.0,0.0,-12.0,-3.0,-386.0,-2.069252077562327,-2.2
1149,Switzerland,7,114.0,1.0,3.0,110.0,111.0,0.008771929824561403,0.02631578947368421,1.0,3.0,47.0,-1.121761658031088,-1.0833333333333333
745,Lebanon,7,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-1.0,-2.0,-98.0,-3.0851063829787235,-2.0
104,Azerbaijan,7,15.0,1.0,6.0,8.0,9.0,0.06666666666666667,0.4,1.0,5.0,-1.0,-0.9897959183673469,-2.0
955,Poland,7,103.0,3.0,0.0,100.0,103.0,0.02912621359223301,0.0,2.0,-6.0,88.0,-89.0,1.0
1229,Tunisia,7,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-3.0,0.0,-74.0,-1.8409090909090908,-2.5
355,Egypt,7,55.0,1.0,12.0,42.0,43.0,0.01818181818181818,0.21818181818181817,1.0,12.0,26.0,-1.3513513513513513,-1.3333333333333333
839,Nepal,7,27.0,0.0,27.0,0.0,0.0,0.0,1.0,-1.0,15.0,-28.0,-2.0769230769230766,-2.0
989,Russia,7,28.0,0.0,3.0,25.0,25.0,0.0,0.10714285714285714,0.0,-24.0,1.0,-1.0357142857142858,-1.0
43,Argentina,7,34.0,2.0,1.0,31.0,33.0,0.058823529411764705,0.029411764705882353,2.0,-2.0,-32.0,-1.5925925925925926,inf
528,Hungary,7,32.0,1.0,1.0,30.0,31.0,0.03125,0.03125,-1.0,0.0,-2.0,-0.9375,-1.5
818,Moldova,7,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,0.0,0.0,17.0,-9.5,-1.0
1117,Sri Lanka,7,10.0,0.0,3.0,7.0,7.0,0.0,0.3,-1.0,2.0,-39.0,-3.2941176470588234,-inf
219,Chile,7,155.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,-3.0,145.0,-4.717948717948718,-1.0
937,Philippines,7,5.0,1.0,1.0,3.0,4.0,0.2,0.2,1.0,-1.0,-40.0,-0.6363636363636364,inf
124,Bangladesh,7,14.0,1.0,3.0,10.0,11.0,0.07142857142857142,0.21428571428571427,0.0,2.0,9.0,-1.225,-1.0
21,Algeria,7,26.0,2.0,8.0,16.0,18.0,0.07692307692307693,0.3076923076923077,1.0,5.0,12.0,0.33333333333333326,inf
345,Ecuador,7,56.0,4.0,0.0,52.0,56.0,0.07142857142857142,0.0,2.0,-8.0,30.0,1.5,1.0
794,Malta,7,76.0,0.0,4.0,72.0,72.0,0.0,0.05263157894736842,-4.0,4.0,20.0,-0.33333333333333337,-3.0
537,Iceland,7,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,-4.0,-33.0,-2.65,-1.0
13,Albania,7,55.0,1.0,0.0,54.0,55.0,0.01818181818181818,0.0,1.0,0.0,13.0,-14.0,inf
795,Malta,8,53.0,0.0,2.0,51.0,51.0,0.0,0.03773584905660377,-1.0,2.0,-2.0,-1.1538461538461537,-2.0
971,Qatar,8,738.0,0.0,8.0,730.0,730.0,0.0,0.01084010840108401,0.0,6.0,685.0,-343.5,-1.0
956,Poland,8,119.0,3.0,0.0,116.0,119.0,0.025210084033613446,0.0,3.0,-8.0,99.0,-1.1378830083565459,inf
990,Russia,8,59.0,0.0,8.0,51.0,51.0,0.0,0.13559322033898305,-3.0,8.0,-60.0,-1.606060606060606,-2.0
1230,Tunisia,8,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,1.0,-8.0,-20.0,-0.6666666666666667,-1.3333333333333333
906,Pakistan,8,31.0,0.0,2.0,29.0,29.0,0.0,0.06451612903225806,-1.0,2.0,-8.0,-0.6,-2.0
623,Ireland,8,176.0,3.0,0.0,173.0,176.0,0.017045454545454544,0.0,3.0,-2.0,145.0,-19.125,-4.0
980,Romania,8,30.0,0.0,6.0,24.0,24.0,0.0,0.2,-3.0,6.0,-146.0,-2.0068965517241377,-2.0
607,Iraq,8,70.0,4.0,0.0,66.0,70.0,0.05714285714285714,0.0,4.0,-6.0,40.0,-1.273972602739726,-2.333333333333333
14,Albania,8,59.0,2.0,0.0,57.0,59.0,0.03389830508474576,0.0,-2.0,0.0,-11.0,-1.275,-1.5
1150,Switzerland,8,214.0,1.0,3.0,210.0,211.0,0.004672897196261682,0.014018691588785047,-1.0,3.0,155.0,-15.090909090909092,-0.5
892,Others,8,542.0,0.0,0.0,542.0,542.0,0.0,0.0,-1.0,-3.0,328.0,1.1161290322580646,0.0
870,North Macedonia,8,35.0,0.0,1.0,34.0,34.0,0.0,0.02857142857142857,0.0,1.0,-507.0,-2.5457317073170733,-1.0
650,Italy,8,655.0,17.0,45.0,593.0,610.0,0.025954198473282442,0.06870229007633588,17.0,44.0,620.0,-2.222879684418146,inf
62,Australia,8,72.0,0.0,10.0,62.0,62.0,0.0,0.1388888888888889,-17.0,-35.0,-583.0,-1.9403225806451614,-2.0
737,Latvia,8,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,0.0,-9.0,-38.0,-0.934819897084048,-1.0
938,Philippines,8,6.0,1.0,1.0,4.0,5.0,0.16666666666666666,0.16666666666666666,1.0,0.0,-28.0,-0.26315789473684215,inf
844,Netherlands,8,128.0,1.0,0.0,127.0,128.0,0.0078125,0.0,0.0,-1.0,122.0,-5.357142857142857,-1.0
1100,Spain,8,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,-1.0,2.0,-44.0,-1.360655737704918,-inf
860,New Zealand,8,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,-2.0,-64.0,0.4545454545454546,-1.0
1008,San Marino,8,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,31.0,-1.484375,inf
931,Peru,8,86.0,0.0,0.0,86.0,86.0,0.0,0.0,-2.0,0.0,35.0,0.12903225806451624,-2.0
1054,Slovenia,8,253.0,1.0,0.0,252.0,253.0,0.003952569169960474,0.0,1.0,0.0,167.0,3.7714285714285714,-1.5
1065,South Africa,8,124.0,0.0,0.0,124.0,124.0,0.0,0.0,-1.0,0.0,-129.0,-1.7724550898203593,-2.0
22,Algeria,8,24.0,1.0,8.0,15.0,16.0,0.041666666666666664,0.3333333333333333,1.0,8.0,-100.0,-0.22480620155038755,-2.0
840,Nepal,8,3.0,0.0,3.0,0.0,0.0,0.0,1.0,-1.0,-5.0,-21.0,-0.79,-2.0
56,Armenia,8,115.0,0.0,1.0,114.0,114.0,0.0,0.008695652173913044,0.0,-2.0,112.0,-6.333333333333333,-1.0
920,Panama,8,109.0,1.0,0.0,108.0,109.0,0.009174311926605505,0.0,1.0,0.0,74.0,-1.3794871794871795,inf
766,Luxembourg,8,51.0,1.0,0.0,50.0,51.0,0.0196078431372549,0.0,0.0,0.0,-58.0,-1.7837837837837838,-1.0
88,Austria,8,41.0,0.0,0.0,41.0,41.0,0.0,0.0,-1.0,0.0,-10.0,-0.8275862068965517,-inf
44,Argentina,8,45.0,2.0,1.0,42.0,44.0,0.044444444444444446,0.022222222222222223,2.0,1.0,4.0,-1.4,-3.0
833,Morocco,8,29.0,1.0,1.0,27.0,28.0,0.034482758620689655,0.034482758620689655,-1.0,0.0,-16.0,-5.0,-1.5
163,Brunei,8,75.0,0.0,0.0,75.0,75.0,0.0,0.0,-1.0,-1.0,46.0,-3.875,0.0
132,Belarus,8,102.0,0.0,10.0,92.0,92.0,0.0,0.09803921568627451,0.0,10.0,27.0,-0.4130434782608695,-1.0
582,Iran,8,245.0,26.0,49.0,170.0,196.0,0.10612244897959183,0.2,26.0,39.0,143.0,4.296296296296297,inf
570,Indonesia,8,134.0,5.0,8.0,121.0,126.0,0.03731343283582089,0.05970149253731343,-21.0,-41.0,-111.0,-1.7762237762237763,-1.8076923076923077
148,Bosnia and Herzegovina,8,26.0,0.0,2.0,24.0,24.0,0.0,0.07692307692307693,-5.0,-6.0,-108.0,-0.027027027027026973,-0.7619047619047619
289,Costa Rica,8,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,-2.0,9.0,-1.0833333333333333,-1.0
346,Ecuador,8,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,2.0,0.0,1.0,0.0,inf
551,India,8,30.0,0.0,3.0,27.0,27.0,0.0,0.1,-2.0,3.0,-7.0,-8.0,-2.0
229,China,8,8124.0,171.0,135.0,7818.0,7989.0,0.021048744460856722,0.016617429837518464,171.0,132.0,8094.0,-1157.2857142857142,-86.5
356,Egypt,8,59.0,1.0,1.0,57.0,58.0,0.01694915254237288,0.01694915254237288,-170.0,-134.0,-8065.0,-1.9964170990857424,-1.9941520467836256
125,Bangladesh,8,17.0,1.0,3.0,13.0,14.0,0.058823529411764705,0.17647058823529413,0.0,2.0,-42.0,-0.9947923124612523,-1.0
369,Estonia,8,205.0,0.0,1.0,204.0,204.0,0.0,0.004878048780487805,-1.0,0.0,166.0,6.545454545454546,-inf
382,Finland,8,30.0,0.0,2.0,28.0,28.0,0.0,0.06666666666666667,0.0,1.0,-175.0,-2.0542168674698793,-1.0
105,Azerbaijan,8,56.0,2.0,12.0,42.0,44.0,0.03571428571428571,0.21428571428571427,2.0,12.0,28.0,-6.6,inf
538,Iceland,8,100.0,0.0,0.0,100.0,100.0,0.0,0.0,-2.0,-12.0,44.0,0.5714285714285714,-2.0
220,Chile,8,201.0,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,101.0,1.2954545454545454,-1.0
170,Bulgaria,8,94.0,3.0,0.0,91.0,94.0,0.031914893617021274,0.0,3.0,0.0,-52.0,-0.054545454545454564,inf
195,Canada,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-3.0,0.0,-90.0,0.7307692307692308,-2.0
179,Cambodia,8,21.0,0.0,3.0,18.0,18.0,0.0,0.14285714285714285,0.0,3.0,17.0,-1.1888888888888889,-1.0
651,Italy,9,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,21.0,43.0,867.0,50.0,inf
1118,Sri Lanka,9,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-21.0,-45.0,-870.0,-2.0034602076124566,-2.0
357,Egypt,9,140.0,3.0,54.0,83.0,86.0,0.02142857142857143,0.38571428571428573,3.0,53.0,122.0,-1.1402298850574712,-1.1428571428571428
834,Morocco,9,38.0,2.0,1.0,35.0,37.0,0.05263157894736842,0.02631578947368421,-1.0,-53.0,-102.0,-1.8360655737704918,-1.3333333333333333
487,Hong Kong,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-1.0,-26.0,-0.7450980392156863,1.0
301,Croatia,9,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,-1.0769230769230769,-1.0
15,Albania,9,64.0,2.0,0.0,62.0,64.0,0.03125,0.0,2.0,0.0,50.0,24.0,inf
893,Others,9,621.0,0.0,1.0,620.0,620.0,0.0,0.001610305958132045,-2.0,1.0,557.0,10.14,-2.0
1278,United Arab Emirates,9,78.0,0.0,24.0,54.0,54.0,0.0,0.3076923076923077,0.0,23.0,-543.0,-1.9748653500897666,-1.0
571,Indonesia,9,172.0,5.0,8.0,159.0,164.0,0.029069767441860465,0.046511627906976744,5.0,8.0,138.0,11.545454545454545,inf
1055,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,-3.0,-8.0,378.0,1.7391304347826089,-1.6
1151,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,-1.0,3.0,-282.0,-1.746031746031746,-0.6666666666666667
991,Russia,9,63.0,0.0,8.0,55.0,55.0,0.0,0.12698412698412698,-1.0,5.0,-205.0,-0.2730496453900709,0.0
89,Austria,9,55.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,-8.0,-8.0,-0.9609756097560975,-1.0
23,Algeria,9,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,3.0,12.0,-57.0,-1.9193548387096775,inf
907,Pakistan,9,53.0,0.0,2.0,51.0,51.0,0.0,0.03773584905660377,-3.0,-10.0,16.0,-1.280701754385965,-2.0
390,France,9,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,-2.0,-9.0,-1.5625,-1.0
1045,Slovakia,9,105.0,1.0,0.0,104.0,105.0,0.009523809523809525,0.0,1.0,-2.0,67.0,-1.8481012658227849,inf
347,Ecuador,9,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,1.0,0.0,-47.0,-1.7014925373134329,0.0
861,New Zealand,9,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-2.0,0.0,-30.0,-0.36170212765957444,-3.0
624,Ireland,9,258.0,4.0,0.0,254.0,258.0,0.015503875968992248,0.0,4.0,0.0,230.0,-8.666666666666668,-3.0
957,Poland,9,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,0.0,13.0,-81.0,-1.3521739130434782,-1.0
1238,UK,9,23.0,0.0,8.0,15.0,15.0,0.0,0.34782608695652173,-4.0,-5.0,-154.0,0.9012345679012346,-inf
583,Iran,9,388.0,34.0,73.0,281.0,315.0,0.08762886597938144,0.18814432989690721,34.0,65.0,365.0,-3.3701298701298703,-9.5
1009,San Marino,9,142.0,7.0,0.0,135.0,142.0,0.04929577464788732,0.0,-27.0,-73.0,-246.0,-1.6739726027397261,-1.7941176470588234
45,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,-5.0,1.0,-86.0,-0.6504065040650406,-0.8148148148148149
845,Netherlands,9,188.0,1.0,0.0,187.0,188.0,0.005319148936170213,0.0,-1.0,-1.0,132.0,-2.5348837209302326,-0.8
635,Israel,9,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-1.0,1.0,-172.0,-2.3030303030303028,0.0
221,Chile,9,476.0,0.0,0.0,476.0,476.0,0.0,0.0,0.0,-1.0,460.0,-3.6744186046511627,-1.0
230,China,9,9812.0,213.0,216.0,9383.0,9596.0,0.021708112515287405,0.022013860578883,213.0,213.0,9781.0,-22.979775280898878,inf
530,Hungary,9,50.0,1.0,2.0,47.0,48.0,0.02,0.04,-212.0,-214.0,-9762.0,-1.9980574583375934,-1.995305164319249
841,Nepal,9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-49.0,-0.994980536775251,-0.9952830188679245
106,Azerbaijan,9,44.0,1.0,6.0,37.0,38.0,0.022727272727272728,0.13636363636363635,1.0,5.0,43.0,-1.8775510204081631,-2.0
767,Luxembourg,9,59.0,1.0,0.0,58.0,59.0,0.01694915254237288,0.0,0.0,-6.0,15.0,-0.6511627906976745,-1.0
608,Iraq,9,40.0,3.0,0.0,37.0,40.0,0.075,0.0,2.0,-1.0,30.0,-1.6122448979591837,inf
370,Estonia,9,225.0,0.0,1.0,224.0,224.0,0.0,0.0044444444444444444,-3.0,1.0,185.0,5.166666666666667,-2.5
180,Cambodia,9,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,0.0,0.0,-192.0,-2.037837837837838,-1.0
1101,Spain,10,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,1.0,2.0,15.0,-0.8717948717948718,inf
459,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,2.0,-2.0,223.0,13.866666666666667,1.0
1010,San Marino,10,69.0,3.0,0.0,66.0,69.0,0.043478260869565216,0.0,0.0,0.0,-319.0,-2.430493273542601,-1.0
46,Argentina,10,68.0,2.0,3.0,63.0,65.0,0.029411764705882353,0.04411764705882353,-1.0,3.0,-1.0,-0.9968652037617555,-inf
24,Algeria,10,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,2.0,9.0,-20.0,19.0,-3.0
768,Luxembourg,10,77.0,1.0,0.0,76.0,77.0,0.012987012987012988,0.0,-3.0,-12.0,29.0,-2.45,-2.5
1056,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,0.0,0.0,209.0,6.206896551724138,-1.0
348,Ecuador,10,111.0,2.0,0.0,109.0,111.0,0.018018018018018018,0.0,1.0,0.0,-175.0,-1.8373205741626795,inf
609,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,2.0,0.0,-57.0,-0.6742857142857143,1.0
329,Denmark,10,615.0,0.0,1.0,614.0,614.0,0.0,0.0016260162601626016,-4.0,1.0,561.0,-10.842105263157896,-3.0
940,Philippines,10,20.0,1.0,1.0,18.0,19.0,0.05,0.05,1.0,0.0,-595.0,-2.0606060606060606,-1.25
1046,Slovakia,10,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,0.0,-1.0,103.0,-1.173109243697479,-1.0
150,Bosnia and Herzegovina,10,63.0,0.0,2.0,61.0,61.0,0.0,0.031746031746031744,-1.0,2.0,-60.0,-1.5825242718446602,-inf
423,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,0.0,-1.0,-25.0,-0.5833333333333333,-1.0
358,Egypt,10,67.0,1.0,27.0,39.0,40.0,0.014925373134328358,0.40298507462686567,1.0,26.0,29.0,-2.16,inf
1119,Sri Lanka,10,28.0,0.0,1.0,27.0,27.0,0.0,0.03571428571428571,-1.0,-26.0,-39.0,-2.344827586206897,-2.0
371,Estonia,10,258.0,0.0,1.0,257.0,257.0,0.0,0.003875968992248062,0.0,0.0,230.0,-6.897435897435898,-1.0
625,Ireland,10,169.0,2.0,0.0,167.0,169.0,0.011834319526627219,0.0,2.0,-8.0,133.0,-1.599099099099099,inf
873,Norway,10,147.0,0.0,0.0,147.0,147.0,0.0,0.0,-2.0,0.0,-22.0,-1.1654135338345863,-2.0
981,Romania,10,134.0,0.0,13.0,121.0,121.0,0.0,0.09701492537313433,0.0,13.0,-13.0,-0.40909090909090906,-1.0
846,Netherlands,10,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,3.0,-13.0,131.0,-11.076923076923077,inf
886,Oman,10,22.0,0.0,9.0,13.0,13.0,0.0,0.4090909090909091,-3.0,9.0,-243.0,-2.854961832061069,-2.0
181,Cambodia,10,35.0,0.0,1.0,34.0,34.0,0.0,0.02857142857142857,0.0,-8.0,13.0,-1.0534979423868314,-1.0
231,China,10,11852.0,259.0,273.0,11320.0,11579.0,0.021852851839352008,0.023034087073911576,259.0,267.0,11846.0,-409.48275862068965,inf
584,Iran,10,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,-216.0,-150.0,-11259.0,-1.9504474084079013,-1.833976833976834
531,Hungary,10,58.0,1.0,2.0,55.0,56.0,0.017241379310344827,0.034482758620689655,-42.0,-121.0,-535.0,-0.9524824584776623,-0.8055555555555556
835,Morocco,10,49.0,2.0,1.0,46.0,48.0,0.04081632653061224,0.02040816326530612,1.0,-1.0,-9.0,-0.983177570093458,-1.0238095238095237
780,Malaysia,10,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-2.0,0.0,-37.0,3.1111111111111107,-3.0
90,Austria,10,79.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,-1.0,67.0,-2.8108108108108105,-1.0
652,Italy,10,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,29.0,46.0,1049.0,14.656716417910447,inf
572,Indonesia,10,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,-10.0,-35.0,-901.0,-1.8589132507149666,-1.3448275862068966
746,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,-18.0,-10.0,-186.0,-0.7935627081021088,0.8
972,Qatar,10,452.0,0.0,4.0,448.0,448.0,0.0,0.008849557522123894,-1.0,3.0,411.0,-3.2096774193548385,-0.9444444444444444
391,France,10,33.0,0.0,6.0,27.0,27.0,0.0,0.18181818181818182,0.0,2.0,-419.0,-2.019464720194647,-1.0
1152,Switzerland,10,337.0,2.0,3.0,332.0,334.0,0.005934718100890208,0.008902077151335312,2.0,-5.0,247.0,-25.7,inf
958,Poland,10,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,3.0,10.0,-99.0,-1.4008097165991904,0.5
