index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
903,Bulgaria,11,218.0,3.0,3.0,212.0,215.0,0.013761467889908258,0.013761467889908258,2.0,-20.0,73.0,-0.32407407407407407,1.0
6469,Zambia,11,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-3.0,-3.0,-182.0,-3.493150684931507,-2.5
5170,Serbia,11,303.0,3.0,15.0,285.0,288.0,0.009900990099009901,0.04950495049504951,3.0,15.0,267.0,-2.467032967032967,-2.0
3453,Latvia,11,111.0,0.0,1.0,110.0,110.0,0.0,0.009009009009009009,-3.0,-14.0,-192.0,-1.7191011235955056,-2.0
3278,Kazakhstan,11,81.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,-1.0,-30.0,-0.84375,-1.0
1609,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,3.0,3.0,43.0,-2.4333333333333336,inf
2226,Gabon,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,-2.0,-3.0,-106.0,-3.4651162790697674,-1.6666666666666665
4717,Philippines,12,111.0,8.0,2.0,101.0,109.0,0.07207207207207207,0.018018018018018018,7.0,2.0,93.0,-1.8773584905660377,-4.5
3006,Ireland,12,785.0,3.0,5.0,777.0,780.0,0.003821656050955414,0.006369426751592357,-5.0,3.0,674.0,6.247311827956989,-1.7142857142857144
1458,Costa Rica,12,117.0,2.0,2.0,113.0,115.0,0.017094017094017096,0.017094017094017096,-1.0,-3.0,-668.0,-1.9910979228486647,-0.8
3614,Lithuania,12,209.0,2.0,1.0,206.0,208.0,0.009569377990430622,0.004784688995215311,0.0,-1.0,92.0,-1.1377245508982037,-1.0
4839,Qatar,12,481.0,0.0,27.0,454.0,454.0,0.0,0.056133056133056136,-2.0,26.0,272.0,1.9565217391304346,-inf
3487,Lebanon,12,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,6.0,-25.0,-343.0,-2.2610294117647056,-4.0
408,Azerbaijan,12,87.0,1.0,10.0,76.0,77.0,0.011494252873563218,0.11494252873563218,-5.0,8.0,-51.0,-0.8513119533527697,-1.8333333333333335
5768,Syria,12,16.0,2.0,0.0,14.0,16.0,0.125,0.0,1.0,-10.0,-71.0,0.392156862745098,-1.2
2812,India,12,56.0,0.0,4.0,52.0,52.0,0.0,0.07142857142857142,-2.0,4.0,40.0,-1.563380281690141,-3.0
2257,Gambia,12,4.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,-2.0,-52.0,-2.3,-1.5
3567,Libya,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,0.0,-2.0,14.0,-1.2692307692307692,-1.0
2956,Iraq,12,131.0,13.0,12.0,106.0,119.0,0.09923664122137404,0.0916030534351145,12.0,12.0,113.0,7.071428571428571,inf
4645,Paraguay,12,41.0,3.0,0.0,38.0,41.0,0.07317073170731707,0.0,-10.0,-12.0,-90.0,-1.7964601769911503,-1.8333333333333335
3366,Kuwait,12,104.0,0.0,5.0,99.0,99.0,0.0,0.04807692307692308,-3.0,5.0,63.0,-1.7,-0.7
5850,Tanzania,12,19.0,1.0,1.0,17.0,18.0,0.05263157894736842,0.05263157894736842,1.0,-4.0,-85.0,-2.3492063492063493,-1.3333333333333333
1000,Burundi,12,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-1.0,-14.0,-0.8352941176470589,-2.0
3535,Liberia,12,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.8571428571428572,-1.0
1240,Chile,12,746.0,2.0,11.0,733.0,735.0,0.002680965147453083,0.014745308310991957,2.0,11.0,743.0,-372.5,inf
1925,El Salvador,12,32.0,1.0,0.0,31.0,32.0,0.03125,0.0,-1.0,-11.0,-714.0,-1.9609690444145356,-1.5
3750,Malawi,12,16.0,2.0,0.0,14.0,16.0,0.125,0.0,1.0,0.0,-16.0,-0.9775910364145658,-2.0
2491,Guatemala,12,34.0,1.0,10.0,23.0,24.0,0.029411764705882353,0.29411764705882354,-1.0,10.0,18.0,-2.125,-2.0
4065,Mongolia,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-10.0,-22.0,-2.2222222222222223,0.0
2618,Haiti,12,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,0.0,1.0,4.0,-1.1818181818181819,-1.0
1428,Congo (Kinshasa),12,65.0,6.0,2.0,57.0,63.0,0.09230769230769231,0.03076923076923077,6.0,1.0,49.0,11.25,inf
745,Bolivia,12,74.0,0.0,0.0,74.0,74.0,0.0,0.0,-6.0,-2.0,9.0,-0.8163265306122449,-2.0
1881,Egypt,12,392.0,10.0,64.0,318.0,328.0,0.025510204081632654,0.16326530612244897,10.0,64.0,318.0,34.333333333333336,-2.666666666666667
586,Belarus,12,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-10.0,-42.0,-311.0,-1.9779874213836477,-2.0
6298,Uruguay,12,274.0,0.0,0.0,274.0,274.0,0.0,0.0,0.0,-22.0,193.0,-1.6205787781350482,-1.0
3279,Kazakhstan,12,111.0,1.0,2.0,108.0,109.0,0.009009009009009009,0.018018018018018018,1.0,2.0,-163.0,-1.8445595854922279,inf
5052,San Marino,12,238.0,22.0,8.0,208.0,230.0,0.09243697478991597,0.03361344537815126,21.0,6.0,127.0,-1.7791411042944785,20.0
3092,Italy,12,1694.0,34.0,83.0,1577.0,1611.0,0.020070838252656435,0.048996458087367176,12.0,75.0,1456.0,10.464566929133857,-0.4285714285714286
4099,Montenegro,12,109.0,2.0,0.0,107.0,109.0,0.01834862385321101,0.0,-32.0,-83.0,-1585.0,-2.088598901098901,-3.6666666666666665
869,Brunei,12,109.0,0.0,2.0,107.0,107.0,0.0,0.01834862385321101,-2.0,2.0,0.0,-1.0,-0.9375
3807,Maldives,12,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,0.0,7.0,-93.0,-inf,-1.0
4356,Niger,12,98.0,5.0,0.0,93.0,98.0,0.05102040816326531,0.0,5.0,-1.0,85.0,-29.333333333333332,inf
2318,Germany,12,64.0,0.0,56.0,8.0,8.0,0.0,0.875,-5.0,56.0,-34.0,-1.4,-2.0
1499,Cote d'Ivoire,12,165.0,1.0,4.0,160.0,161.0,0.006060606060606061,0.024242424242424242,1.0,-52.0,101.0,-3.9705882352941178,-1.2
6353,Venezuela,12,119.0,2.0,39.0,78.0,80.0,0.01680672268907563,0.3277310924369748,1.0,35.0,-46.0,-1.4554455445544554,0.0
3404,Kyrgyzstan,12,107.0,0.0,3.0,104.0,104.0,0.0,0.028037383177570093,-2.0,-36.0,-12.0,-0.7391304347826086,-3.0
1839,Ecuador,12,199.0,3.0,0.0,196.0,199.0,0.01507537688442211,0.0,3.0,-3.0,92.0,-8.666666666666668,-2.5
3454,Latvia,12,124.0,0.0,1.0,123.0,123.0,0.0,0.008064516129032258,-3.0,1.0,-75.0,-1.8152173913043477,-2.0
1211,Chad,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0,-117.0,0.56,-1.0
5610,Sudan,12,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,2.0,1.0,0.0,-1.0,inf
3928,Mauritius,12,143.0,5.0,0.0,138.0,143.0,0.03496503496503497,0.0,3.0,-1.0,136.0,inf,0.5
86,Algeria,12,87.0,9.0,32.0,46.0,55.0,0.10344827586206896,0.367816091954023,4.0,32.0,-56.0,-1.4117647058823528,0.33333333333333326
5343,Slovenia,12,383.0,1.0,0.0,382.0,383.0,0.0026109660574412533,0.0,-8.0,-32.0,296.0,-6.285714285714286,-3.0
775,Bosnia and Herzegovina,12,126.0,1.0,2.0,123.0,124.0,0.007936507936507936,0.015873015873015872,0.0,2.0,-257.0,-1.8682432432432432,-1.0
2648,Holy See,12,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-2.0,-120.0,-0.5330739299610895,-inf
976,Burma,12,22.0,3.0,0.0,19.0,22.0,0.13636363636363635,0.0,3.0,0.0,16.0,-1.1333333333333333,-4.0
2903,Iran,12,2922.0,92.0,552.0,2278.0,2370.0,0.03148528405201916,0.188911704312115,89.0,552.0,2900.0,180.25,28.666666666666668
4678,Peru,12,318.0,5.0,1.0,312.0,317.0,0.015723270440251572,0.0031446540880503146,-87.0,-551.0,-2604.0,-1.8979310344827587,-1.9775280898876404
2283,Georgia,12,43.0,0.0,1.0,42.0,42.0,0.0,0.023255813953488372,-5.0,0.0,-275.0,-0.8943932411674347,-0.9425287356321839
4987,Saint Kitts and Nevis,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-1.0,-33.0,-0.88,-1.0
3310,Kenya,12,50.0,1.0,1.0,48.0,49.0,0.02,0.02,1.0,1.0,40.0,-2.212121212121212,inf
1954,Equatorial Guinea,12,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-1.0,0.0,-38.0,-1.95,-2.0
4409,North Macedonia,12,136.0,2.0,1.0,133.0,135.0,0.014705882352941176,0.007352941176470588,2.0,0.0,124.0,-4.2631578947368425,-3.0
2734,Hungary,12,131.0,6.0,16.0,109.0,115.0,0.04580152671755725,0.12213740458015267,4.0,15.0,-5.0,-1.0403225806451613,1.0
126,Andorra,12,188.0,1.0,1.0,186.0,187.0,0.005319148936170213,0.005319148936170213,-5.0,-15.0,57.0,-12.4,-2.25
2040,Eswatini,12,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-1.0,-179.0,-4.140350877192983,-0.8
2158,France,12,18.0,2.0,11.0,5.0,7.0,0.1111111111111111,0.6111111111111112,2.0,11.0,9.0,-1.0502793296089385,-3.0
6327,Uzbekistan,12,104.0,2.0,5.0,97.0,99.0,0.019230769230769232,0.04807692307692308,0.0,-6.0,86.0,8.555555555555555,-1.0
2862,Indonesia,12,514.0,48.0,29.0,437.0,485.0,0.0933852140077821,0.05642023346303502,46.0,24.0,410.0,3.767441860465116,inf
3150,Jamaica,12,30.0,1.0,2.0,27.0,28.0,0.03333333333333333,0.06666666666666667,-47.0,-27.0,-484.0,-2.180487804878049,-2.0217391304347827
3342,Kosovo,12,145.0,1.0,23.0,121.0,122.0,0.006896551724137931,0.15862068965517243,0.0,21.0,115.0,-1.237603305785124,-1.0
3690,MS Zaandam,12,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,1.0,-23.0,-136.0,-2.182608695652174,inf
4915,Russia,12,199.0,1.0,9.0,189.0,190.0,0.005025125628140704,0.04522613065326633,-1.0,9.0,190.0,-2.3970588235294117,-2.0
2559,Guinea-Bissau,12,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-9.0,-181.0,-1.9526315789473685,0.0
4245,Netherlands,12,1810.0,20.0,0.0,1790.0,1810.0,0.011049723756906077,0.0,20.0,0.0,1792.0,-10.900552486187845,-21.0
5670,Sweden,12,248.0,0.0,1.0,247.0,247.0,0.0,0.004032258064516129,-20.0,1.0,-1562.0,-1.8716517857142856,-2.0
1046,Cambodia,12,51.0,0.0,1.0,50.0,50.0,0.0,0.0196078431372549,0.0,0.0,-197.0,-0.8738796414852753,-1.0
5986,Trinidad and Tobago,12,78.0,3.0,1.0,74.0,77.0,0.038461538461538464,0.01282051282051282,3.0,1.0,70.0,-6.384615384615385,inf
2526,Guinea,12,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-3.0,-1.0,-56.0,-1.8,-2.0
4034,Monaco,12,42.0,0.0,1.0,41.0,41.0,0.0,0.023809523809523808,0.0,1.0,20.0,-1.3571428571428572,-1.0
447,Bahamas,12,24.0,1.0,1.0,22.0,23.0,0.041666666666666664,0.041666666666666664,1.0,0.0,11.0,-1.0220883534136547,inf
6018,Tunisia,12,89.0,3.0,1.0,85.0,88.0,0.033707865168539325,0.011235955056179775,2.0,0.0,65.0,4.909090909090909,1.0
5304,Slovakia,12,185.0,0.0,7.0,178.0,178.0,0.0,0.03783783783783784,-3.0,6.0,96.0,0.476923076923077,-2.5
2094,Fiji,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-7.0,-178.0,-2.854166666666667,-1.0
1649,Czechia,12,1925.0,9.0,10.0,1906.0,1915.0,0.004675324675324675,0.005194805194805195,9.0,10.0,1918.0,-11.775280898876405,inf
664,Belize,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-9.0,-10.0,-1921.0,-2.0015641293013555,-2.0
5413,South Africa,12,240.0,0.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,236.0,-1.122852680895367,-1.0
4799,Portugal,12,448.0,1.0,3.0,444.0,445.0,0.002232142857142857,0.006696428571428571,1.0,3.0,208.0,-0.11864406779661019,inf
1360,Colombia,12,277.0,3.0,3.0,271.0,274.0,0.010830324909747292,0.010830324909747292,2.0,0.0,-171.0,-1.8221153846153846,1.0
5929,Timor-Leste,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-3.0,-276.0,0.6140350877192982,-2.5
4382,Nigeria,12,65.0,1.0,2.0,62.0,63.0,0.015384615384615385,0.03076923076923077,1.0,2.0,64.0,-1.2318840579710144,-1.3333333333333333
4534,Pakistan,12,454.0,2.0,13.0,439.0,441.0,0.004405286343612335,0.028634361233480177,1.0,11.0,389.0,5.078125,0.0
5955,Togo,12,25.0,1.0,1.0,23.0,24.0,0.04,0.04,-1.0,-12.0,-429.0,-2.102827763496144,-2.0
6058,Turkey,12,5698.0,92.0,42.0,5564.0,5656.0,0.016146016146016146,0.007371007371007371,91.0,41.0,5673.0,-14.223776223776223,-92.0
5385,Somalia,12,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-92.0,-41.0,-5693.0,-2.0035254715318174,-2.010989010989011
4578,Panama,12,345.0,6.0,1.0,338.0,344.0,0.017391304347826087,0.002898550724637681,6.0,0.0,340.0,-1.059722466186545,-1.065217391304348
4213,Nepal,12,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-6.0,0.0,-343.0,-2.0088235294117647,-2.0
164,Angola,12,8.0,2.0,1.0,5.0,7.0,0.25,0.125,2.0,0.0,6.0,-1.0174927113702623,-1.3333333333333333
5137,Senegal,12,99.0,0.0,9.0,90.0,90.0,0.0,0.09090909090909091,-2.0,8.0,91.0,14.166666666666666,-2.0
266,Armenia,12,249.0,0.0,14.0,235.0,235.0,0.0,0.05622489959839357,0.0,5.0,150.0,0.6483516483516483,-1.0
3840,Mali,12,47.0,5.0,9.0,33.0,38.0,0.10638297872340426,0.19148936170212766,5.0,-5.0,-202.0,-2.3466666666666667,inf
617,Belgium,12,689.0,4.0,1.0,684.0,688.0,0.005805515239477504,0.001451378809869376,-1.0,-8.0,642.0,-4.178217821782178,-1.2
3175,Japan,12,45.0,0.0,1.0,44.0,44.0,0.0,0.022222222222222223,-4.0,0.0,-644.0,-2.0031152647975077,3.0
6423,West Bank and Gaza,12,261.0,1.0,42.0,218.0,219.0,0.0038314176245210726,0.16091954022988506,1.0,41.0,216.0,-1.3354037267080745,-1.25
1398,Congo (Brazzaville),12,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,-42.0,-242.0,-2.1203703703703702,-2.0
904,Bulgaria,12,242.0,3.0,4.0,235.0,238.0,0.012396694214876033,0.01652892561983471,3.0,4.0,223.0,-1.9214876033057853,-4.0
1019,Cabo Verde,12,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-2.0,-4.0,-236.0,-2.0582959641255605,-1.6666666666666665
5096,Sao Tome and Principe,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-2.0,-0.9915254237288136,-0.5
716,Bhutan,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1084,Cameroon,12,75.0,1.0,2.0,72.0,73.0,0.013333333333333334,0.02666666666666667,1.0,2.0,71.0,inf,inf
1279,China,12,20059.0,428.0,656.0,18975.0,19403.0,0.021337055685727104,0.03270352460242285,427.0,654.0,19984.0,280.46478873239437,426.0
5642,Suriname,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-428.0,-656.0,-20049.0,-2.0032526020816652,-2.0023419203747075
2585,Guyana,12,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,-2.0,-0.999900244401217,-1.0023364485981308
6499,Zimbabwe,12,8.0,1.0,0.0,7.0,8.0,0.125,0.0,0.0,0.0,0.0,-1.0,-1.0
6189,Ukraine,12,196.0,5.0,1.0,190.0,195.0,0.025510204081632654,0.00510204081632653,4.0,-1.0,47.0,-0.6666666666666667,inf
1610,Cyprus,12,132.0,3.0,3.0,126.0,129.0,0.022727272727272728,0.022727272727272728,-2.0,2.0,-64.0,-2.3617021276595747,-1.5
5719,Switzerland,12,2443.0,19.0,12.0,2412.0,2431.0,0.007777322963569382,0.004911993450675399,16.0,9.0,2311.0,-37.109375,-9.0
4483,Oman,12,96.0,0.0,24.0,72.0,72.0,0.0,0.25,-19.0,12.0,-2347.0,-2.0155776720034617,-2.1875
3896,Mauritania,12,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,1.0,-22.0,-90.0,-0.9616531742650192,-1.0526315789473684
6448,Western Sahara,12,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-2.0,0.0,-1.0,-2.0
3434,Laos,12,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,inf,-1.0
939,Burkina Faso,12,152.0,7.0,10.0,135.0,142.0,0.046052631578947366,0.06578947368421052,7.0,10.0,141.0,27.2,inf
6085,UK,12,85.0,0.0,8.0,77.0,77.0,0.0,0.09411764705882353,-7.0,-2.0,-67.0,-1.475177304964539,-2.0
2675,Honduras,12,68.0,1.0,0.0,67.0,68.0,0.014705882352941176,0.0,1.0,-8.0,-17.0,-0.7462686567164178,-1.1428571428571428
5504,South Sudan,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-64.0,2.764705882352941,-2.0
6265,United Kingdom,12,9640.0,466.0,140.0,9034.0,9500.0,0.0483402489626556,0.014522821576763486,466.0,140.0,9636.0,-151.5625,-467.0
225,Argentina,12,128.0,3.0,3.0,122.0,125.0,0.0234375,0.0234375,-463.0,-137.0,-9512.0,-1.987131589871316,-1.9935622317596566
5512,Spain,12,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,-1.0,-1.0,94.0,-1.0098822539949537,-0.9978401727861771
3955,Mexico,12,93.0,0.0,4.0,89.0,89.0,0.0,0.043010752688172046,-2.0,2.0,-129.0,-2.372340425531915,1.0
4287,New Zealand,12,102.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,-4.0,9.0,-1.069767441860465,-1.0
5816,Taiwan*,12,252.0,2.0,29.0,221.0,223.0,0.007936507936507936,0.11507936507936507,2.0,29.0,150.0,15.666666666666668,inf
5563,Sri Lanka,12,44.0,0.0,1.0,43.0,43.0,0.0,0.022727272727272728,-2.0,-28.0,-208.0,-2.3866666666666667,-2.0
816,Botswana,12,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,1.0,-1.0,-31.0,-0.8509615384615384,-1.5
10,Afghanistan,12,94.0,4.0,2.0,88.0,92.0,0.0425531914893617,0.02127659574468085,3.0,2.0,81.0,-3.6129032258064515,2.0
520,Bangladesh,12,39.0,4.0,5.0,30.0,34.0,0.10256410256410256,0.1282051282051282,0.0,3.0,-55.0,-1.6790123456790123,-1.0
5242,Sierra Leone,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-4.0,-5.0,-29.0,-0.4727272727272728,-inf
1783,Dominica,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,-1.0689655172413792,-1.0
6470,Zambia,12,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,1.0,0.0,27.0,12.5,inf
2771,Iceland,12,156.0,0.0,1.0,155.0,155.0,0.0,0.00641025641025641,-1.0,1.0,117.0,3.333333333333333,-2.0
6159,Uganda,12,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,-1.0,-111.0,-1.9487179487179487,-1.0
4762,Poland,12,425.0,5.0,1.0,419.0,424.0,0.011764705882352941,0.002352941176470588,5.0,1.0,392.0,-33.666666666666664,inf
1120,Canada,12,30.0,0.0,6.0,24.0,24.0,0.0,0.2,-5.0,5.0,-395.0,-2.00765306122449,-2.0
2378,Ghana,12,141.0,5.0,2.0,134.0,139.0,0.03546099290780142,0.014184397163120567,5.0,-4.0,111.0,-1.281012658227848,-2.0
47,Albania,12,104.0,4.0,2.0,98.0,102.0,0.038461538461538464,0.019230769230769232,-1.0,0.0,-37.0,-1.3333333333333333,-1.2
1180,Central African Republic,12,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,-2.0,-101.0,1.7297297297297298,3.0
1727,Diamond Princess,12,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,619.0,709.0,-8.01980198019802,-3.75
4617,Papua New Guinea,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-11.0,-619.0,-711.0,-2.002820874471086,-2.0
828,Brazil,12,621.0,6.0,2.0,613.0,619.0,0.00966183574879227,0.00322061191626409,6.0,2.0,620.0,-1.8720112517580874,-1.5454545454545454
3648,Luxembourg,12,670.0,8.0,0.0,662.0,670.0,0.011940298507462687,0.0,2.0,-2.0,49.0,-0.9209677419354839,-0.6666666666666667
359,Austria,12,1052.0,2.0,14.0,1036.0,1038.0,0.0019011406844106464,0.013307984790874524,-6.0,14.0,382.0,6.795918367346939,-4.0
4167,Mozambique,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,-14.0,-1042.0,-3.7277486910994764,-0.6666666666666667
1681,Denmark,12,977.0,4.0,1.0,972.0,976.0,0.0040941658137154556,0.0010235414534288639,4.0,1.0,967.0,-1.9280230326295587,-3.0
2700,Hong Kong,12,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,-3.0,-1.0,-956.0,-1.9886246122026887,-1.75
3720,Madagascar,12,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,0.0,38.0,-1.0397489539748954,-0.6666666666666667
3861,Malta,12,110.0,0.0,2.0,108.0,108.0,0.0,0.01818181818181818,0.0,2.0,51.0,0.3421052631578947,-1.0
1805,Dominican Republic,12,312.0,6.0,3.0,303.0,309.0,0.019230769230769232,0.009615384615384616,6.0,3.0,278.0,-4.657894736842105,inf
194,Antigua and Barbuda,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-6.0,-3.0,-305.0,-2.097122302158273,-2.0
6377,Vietnam,12,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,0.0,1.0,7.0,-1.022950819672131,-1.0
1579,Cuba,12,119.0,3.0,4.0,112.0,115.0,0.025210084033613446,0.03361344537815126,3.0,3.0,-93.0,-1.4696969696969697,inf
4957,Rwanda,12,70.0,0.0,0.0,70.0,70.0,0.0,0.0,-3.0,-4.0,-49.0,-0.4731182795698925,-2.0
2457,Grenada,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-58.0,0.18367346938775508,-1.0
5171,Serbia,12,384.0,4.0,15.0,365.0,369.0,0.010416666666666666,0.0390625,4.0,15.0,372.0,-7.413793103448276,inf
2410,Greece,12,662.0,8.0,16.0,638.0,646.0,0.012084592145015106,0.02416918429003021,4.0,1.0,278.0,-0.25268817204301075,0.0
4326,Nicaragua,12,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-7.0,-16.0,-657.0,-3.3633093525179856,-2.75
4523,Others,12,2115.0,18.0,30.0,2067.0,2085.0,0.00851063829787234,0.014184397163120567,17.0,30.0,2110.0,-4.211567732115677,-3.4285714285714284
4128,Morocco,12,115.0,4.0,3.0,108.0,112.0,0.034782608695652174,0.02608695652173913,-14.0,-27.0,-2000.0,-1.947867298578199,-1.8235294117647058
1682,Denmark,13,1193.0,4.0,1.0,1188.0,1192.0,0.003352891869237217,0.0008382229673093043,0.0,-2.0,1078.0,-1.5390000000000001,-1.0
6424,West Bank and Gaza,13,263.0,1.0,44.0,218.0,219.0,0.0038022813688212928,0.16730038022813687,-3.0,43.0,-930.0,-1.862708719851577,-inf
1580,Cuba,13,139.0,3.0,4.0,132.0,135.0,0.02158273381294964,0.02877697841726619,2.0,-40.0,-124.0,-0.8666666666666667,-1.6666666666666665
3248,Jordan,13,235.0,1.0,18.0,216.0,217.0,0.00425531914893617,0.07659574468085106,-2.0,14.0,96.0,-1.7741935483870968,-2.0
618,Belgium,13,886.0,4.0,1.0,881.0,885.0,0.004514672686230248,0.001128668171557562,3.0,-17.0,651.0,5.78125,-2.5
3176,Japan,13,50.0,0.0,2.0,48.0,48.0,0.0,0.04,-4.0,1.0,-836.0,-2.284178187403994,-2.333333333333333
1399,Congo (Brazzaville),13,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,-2.0,-31.0,-0.9629186602870814,-1.0
1085,Cameroon,13,75.0,1.0,2.0,72.0,73.0,0.013333333333333334,0.02666666666666667,1.0,1.0,65.0,9.833333333333334,inf
1980,Eritrea,13,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-1.0,-2.0,-53.0,-1.8153846153846154,-2.0
2411,Greece,13,387.0,5.0,8.0,374.0,379.0,0.012919896640826873,0.020671834625323,5.0,8.0,365.0,-7.886792452830188,-6.0
1020,Cabo Verde,13,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-4.0,-8.0,-381.0,-2.043835616438356,-1.8
6160,Uganda,13,48.0,0.0,0.0,48.0,48.0,0.0,0.0,-1.0,0.0,42.0,-1.110236220472441,-0.75
448,Bahamas,13,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,-20.0,-1.4761904761904763,-5.0
5305,Slovakia,13,186.0,0.0,7.0,179.0,179.0,0.0,0.03763440860215054,-4.0,7.0,158.0,-8.9,-2.0
5671,Sweden,13,355.0,0.0,1.0,354.0,354.0,0.0,0.0028169014084507044,0.0,-6.0,169.0,0.06962025316455689,-1.0
1650,Czechia,13,2279.0,9.0,11.0,2259.0,2268.0,0.003949100482667837,0.004826678367705134,9.0,10.0,1924.0,10.384615384615385,inf
2957,Iraq,13,243.0,24.0,54.0,165.0,189.0,0.09876543209876543,0.2222222222222222,15.0,43.0,-2036.0,-2.0582120582120584,0.6666666666666667
1753,Djibouti,13,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-24.0,-54.0,-203.0,-0.900294695481336,-2.6
4800,Portugal,13,448.0,2.0,3.0,443.0,445.0,0.004464285714285714,0.006696428571428571,2.0,3.0,408.0,-3.0098522167487687,-1.0833333333333333
940,Burkina Faso,13,180.0,9.0,12.0,159.0,168.0,0.05,0.06666666666666667,7.0,9.0,-268.0,-1.656862745098039,2.5
1955,Equatorial Guinea,13,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-9.0,-11.0,-165.0,-0.3843283582089553,-2.2857142857142856
4410,North Macedonia,13,148.0,2.0,1.0,145.0,147.0,0.013513513513513514,0.006756756756756757,2.0,0.0,133.0,-1.8060606060606061,-1.2222222222222223
6059,Turkey,13,7402.0,108.0,70.0,7224.0,7332.0,0.01459065117535801,0.009456903539583896,106.0,69.0,7254.0,53.54135338345865,52.0
1121,Canada,13,23.0,0.0,6.0,17.0,17.0,0.0,0.2608695652173913,-108.0,-64.0,-7379.0,-2.0172318720705817,-2.018867924528302
5956,Togo,13,30.0,1.0,1.0,28.0,29.0,0.03333333333333333,0.03333333333333333,1.0,-5.0,7.0,-1.0009486380268329,-1.0092592592592593
905,Bulgaria,13,264.0,3.0,8.0,253.0,256.0,0.011363636363636364,0.030303030303030304,2.0,7.0,234.0,32.42857142857143,1.0
