index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2987,Haiti,7,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,5.0,-1.1612903225806452,-1.0
1157,Cabo Verde,7,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-3.0,-1.6,inf
7346,Yemen,7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-4.0,0.33333333333333326,-2.0
1190,Cambodia,8,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,4.0,-2.0,-1.0
3366,Iraq,8,70.0,4.0,0.0,66.0,70.0,0.05714285714285714,0.0,4.0,-1.0,65.0,15.25,inf
2423,Finland,8,30.0,0.0,2.0,28.0,28.0,0.0,0.06666666666666667,-4.0,2.0,-40.0,-1.6153846153846154,-2.0
6446,Sweden,8,94.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,-2.0,64.0,-2.6,-1.0
2573,Gambia,8,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-90.0,-2.40625,inf
2537,Gabon,8,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,3.0,-1.0333333333333334,-1.0
1825,Cyprus,8,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-1.0,0.0,77.0,24.666666666666668,-inf
1873,Czechia,8,1120.0,1.0,6.0,1113.0,1114.0,0.0008928571428571428,0.005357142857142857,1.0,6.0,1036.0,12.454545454545455,-2.0
3308,Iran,8,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,42.0,117.0,-527.0,-1.5086872586872588,41.0
3262,Indonesia,8,306.0,10.0,16.0,280.0,290.0,0.032679738562091505,0.05228758169934641,-33.0,-107.0,-287.0,-0.4554079696394687,-1.7857142857142856
2467,France,8,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-10.0,-16.0,-262.0,-0.08710801393728218,-0.696969696969697
1158,Cabo Verde,8,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-39.0,-0.851145038167939,-1.1
4180,Luxembourg,8,136.0,2.0,0.0,134.0,136.0,0.014705882352941176,0.0,1.0,0.0,131.0,-4.3589743589743595,0.0
1788,Cuba,8,48.0,1.0,1.0,46.0,47.0,0.020833333333333332,0.020833333333333332,-1.0,1.0,-88.0,-1.6717557251908397,-2.0
6834,Tunisia,8,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,0.0,-1.0,-9.0,-0.8977272727272727,-1.0
3995,Lebanon,8,44.0,0.0,2.0,42.0,42.0,0.0,0.045454545454545456,-1.0,2.0,5.0,-1.5555555555555556,-inf
4142,Lithuania,8,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,0.0,-1.0,5.0,0.0,-1.0
2054,Dominican Republic,8,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,2.0,0.0,-74.0,-4.363636363636363,inf
2255,Eritrea,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-60.0,-0.18918918918918914,-2.0
3579,Jamaica,8,21.0,1.0,2.0,18.0,19.0,0.047619047619047616,0.09523809523809523,1.0,2.0,9.0,-1.15,-1.5
1373,Chad,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-2.0,-18.0,-3.0,-2.0
1580,Congo (Brazzaville),8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0555555555555556,-1.0
2093,Ecuador,8,56.0,4.0,0.0,52.0,56.0,0.07142857142857142,0.0,4.0,0.0,47.0,46.0,inf
2950,Guyana,8,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-3.0,0.0,-51.0,-2.085106382978723,-1.75
6255,South Sudan,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-1.0,-0.9803921568627451,-0.6666666666666667
3023,Holy See,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
6795,Trinidad and Tobago,8,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,-8.0,37.0,-1.2151162790697674,inf
3830,Kosovo,8,125.0,1.0,10.0,114.0,115.0,0.008,0.08,0.0,10.0,65.0,0.7567567567567568,-1.0
3721,Kazakhstan,8,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,-10.0,-66.0,-2.0153846153846153,-inf
2841,Guatemala,8,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,1.0,0.0,-38.0,-0.4242424242424242,-2.0
2189,El Salvador,8,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,-2.0,-0.9473684210526316,-2.0
3758,Kenya,8,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,1.0,1.0,12.0,-7.0,-2.0
2140,Egypt,8,207.0,4.0,81.0,122.0,126.0,0.01932367149758454,0.391304347826087,3.0,80.0,176.0,13.666666666666666,2.0
2919,Guinea-Bissau,8,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,-81.0,-198.0,-2.125,-2.333333333333333
1451,China,8,8124.0,171.0,135.0,7818.0,7989.0,0.021048744460856722,0.016617429837518464,171.0,135.0,8115.0,-41.984848484848484,-43.75
3796,"Korea, South",8,9661.0,158.0,5228.0,4275.0,4433.0,0.016354414656867818,0.5411448090259807,-13.0,5093.0,1537.0,-0.8105976586568084,-1.0760233918128654
2881,Guinea,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-158.0,-5228.0,-9657.0,-7.283018867924528,11.153846153846153
2220,Equatorial Guinea,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,8.0,-1.000828414621518,-1.0
1616,Congo (Kinshasa),8,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,33.0,3.125,inf
6551,Syria,8,10.0,2.0,0.0,8.0,10.0,0.2,0.0,0.0,0.0,-35.0,-2.0606060606060606,-1.0
2286,Estonia,8,430.0,0.0,2.0,428.0,428.0,0.0,0.004651162790697674,-2.0,2.0,420.0,-13.0,-inf
6413,Suriname,8,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-2.0,-422.0,-2.0047619047619047,-1.0
6498,Switzerland,8,214.0,1.0,3.0,210.0,211.0,0.004672897196261682,0.014018691588785047,1.0,2.0,181.0,59.333333333333336,inf
2644,Germany,8,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-1.0,-3.0,-186.0,-2.027624309392265,-2.0
3420,Ireland,8,392.0,4.0,5.0,383.0,387.0,0.01020408163265306,0.012755102040816327,4.0,5.0,364.0,-2.956989247311828,-5.0
1733,Croatia,8,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-4.0,-5.0,-356.0,-1.978021978021978,-2.0
1233,Cameroon,8,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,-9.0,-0.9747191011235955,-1.0
1961,Diamond Princess,8,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,595.0,658.0,15.048780487804876,inf
6879,Turkey,8,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,26.0,-619.0,817.0,0.24164133738601823,1.3636363636363638
3467,Israel,8,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-37.0,1.0,-1513.0,-2.8518971848225214,-2.4230769230769234
1695,Cote d'Ivoire,8,80.0,0.0,3.0,77.0,77.0,0.0,0.0375,0.0,2.0,64.0,-1.0423000660938533,-1.0
3118,Hungary,8,58.0,1.0,2.0,55.0,56.0,0.017241379310344827,0.034482758620689655,1.0,2.0,55.0,-56.0,inf
6376,Sudan,8,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,-2.0,-55.0,-2.0,-1.0
7024,Uganda,8,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-1.0,0.0,30.0,-1.5454545454545454,-inf
1991,Djibouti,8,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-19.0,-1.6333333333333333,-1.0
7059,Ukraine,8,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,1.0,64.0,-13.8,inf
2027,Dominica,8,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-3.0,-1.0,-62.0,-1.96875,-2.0
6760,Togo,8,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,1.0,12.0,-1.1935483870967742,-1.0
3517,Italy,8,453.0,12.0,3.0,438.0,450.0,0.026490066225165563,0.006622516556291391,12.0,2.0,430.0,34.833333333333336,inf
6324,Sri Lanka,8,6.0,0.0,1.0,5.0,5.0,0.0,0.16666666666666666,-12.0,-2.0,-447.0,-2.03953488372093,-2.0
2711,Ghana,8,53.0,2.0,0.0,51.0,53.0,0.03773584905660377,0.0,2.0,-1.0,47.0,-1.1051454138702461,-1.1666666666666667
6154,Somalia,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-50.0,-2.0638297872340425,-2.0
4227,MS Zaandam,8,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,6.0,-1.12,-2.0
6729,Timor-Leste,8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-8.0,-2.333333333333333,-2.0
337,Australia,8,72.0,0.0,10.0,62.0,62.0,0.0,0.1388888888888889,0.0,10.0,71.0,-9.875,-1.0
5765,San Marino,8,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,-1.0,-85.0,-2.328125,inf
5491,Portugal,8,230.0,0.0,1.0,229.0,229.0,0.0,0.004347826086956522,-2.0,1.0,179.0,-3.1058823529411765,-2.0
4624,Monaco,8,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,0.0,-207.0,-2.1564245810055866,-1.0
5907,Serbia,8,171.0,1.0,1.0,169.0,170.0,0.005847953216374269,0.005847953216374269,1.0,0.0,83.0,0.012195121951219523,inf
5282,Papua New Guinea,8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-170.0,-3.0481927710843375,-2.0
7391,Zimbabwe,8,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,6.0,-1.035294117647059,-2.0
5987,Sierra Leone,8,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
5539,Qatar,8,878.0,0.0,8.0,870.0,870.0,0.0,0.009111617312072893,0.0,8.0,871.0,inf,-1.0
4698,Montenegro,8,82.0,1.0,0.0,81.0,82.0,0.012195121951219513,0.0,1.0,-8.0,-796.0,-1.9138920780711826,inf
7357,Zambia,8,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-1.0,0.0,-53.0,-0.9334170854271356,-2.0
1063,Burkina Faso,8,75.0,4.0,5.0,66.0,70.0,0.05333333333333334,0.06666666666666667,4.0,5.0,46.0,-1.8679245283018868,-5.0
497,Bahamas,8,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-4.0,-4.0,-61.0,-2.3260869565217392,-2.0
937,Brazil,8,151.0,0.0,0.0,151.0,151.0,0.0,0.0,0.0,-1.0,137.0,-3.2459016393442623,-1.0
4858,Netherlands,8,188.0,1.0,0.0,187.0,188.0,0.005319148936170213,0.0,1.0,0.0,101.0,-2.578125,inf
655,Belarus,8,69.0,0.0,5.0,64.0,64.0,0.0,0.07246376811594203,-1.0,5.0,-119.0,-2.1782178217821784,-2.0
837,Bolivia,8,29.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,-5.0,-40.0,-0.6638655462184874,-1.0
89,Algeria,8,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,3.0,12.0,8.0,-1.2,inf
5948,Seychelles,8,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,-12.0,-30.0,-4.75,-2.0
7347,Yemen,8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.8,-1.0
578,Bangladesh,8,20.0,1.0,3.0,16.0,17.0,0.05,0.15,1.0,2.0,-28.0,0.75,inf
4987,Niger,8,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,0.0,-3.0,-2.0,-0.9285714285714286,-1.0
215,Antigua and Barbuda,8,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-11.0,4.5,-inf
5398,Philippines,8,30.0,2.0,2.0,26.0,28.0,0.06666666666666667,0.06666666666666667,2.0,2.0,23.0,-3.090909090909091,-3.0
251,Argentina,8,45.0,2.0,1.0,42.0,44.0,0.044444444444444446,0.022222222222222223,0.0,-1.0,15.0,-0.34782608695652173,-1.0
5017,Nigeria,8,30.0,0.0,2.0,28.0,28.0,0.0,0.06666666666666667,-2.0,1.0,-15.0,-2.0,-inf
984,Brunei,8,83.0,0.0,2.0,81.0,81.0,0.0,0.024096385542168676,0.0,0.0,53.0,-4.533333333333333,-1.0
5448,Poland,8,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,4.0,8.0,164.0,13.909090909090908,inf
4660,Mongolia,8,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-4.0,-13.0,-167.0,-2.0182926829268295,-2.0
7152,Uruguay,8,162.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,152.0,-1.910179640718563,-1.0
7148,United Kingdom,8,5050.0,233.0,65.0,4752.0,4985.0,0.04613861386138614,0.01287128712871287,233.0,65.0,4888.0,31.157894736842103,inf
1023,Bulgaria,8,163.0,3.0,3.0,157.0,160.0,0.018404907975460124,0.018404907975460124,-230.0,-62.0,-4887.0,-1.9997954173486088,-1.9871244635193133
4954,Nicaragua,8,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-2.0,-3.0,-159.0,-0.9674647022713321,-0.991304347826087
4909,New Zealand,8,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-1.0,0.0,16.0,-1.10062893081761,-0.5
180,Angola,8,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-15.0,-1.9375,-1.0
4403,Mali,8,36.0,3.0,0.0,33.0,36.0,0.08333333333333333,0.0,3.0,0.0,12.0,-0.368421052631579,inf
6107,Slovenia,8,253.0,1.0,0.0,252.0,253.0,0.003952569169960474,0.0,-2.0,0.0,217.0,17.083333333333332,-1.6666666666666665
529,Bahrain,8,55.0,0.0,0.0,55.0,55.0,0.0,0.0,-1.0,0.0,-198.0,-1.912442396313364,-0.5
5318,Paraguay,8,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,0.0,-33.0,-0.8333333333333334,-2.0
4298,Malawi,8,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,0.0,0.0,-13.0,-0.6060606060606061,-1.0
5814,Sao Tome and Principe,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-5.0,-0.6153846153846154,-inf
5666,Rwanda,8,41.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,37.0,-8.4,-1.0
5238,Panama,8,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,1.0,-2.0,129.0,24.8,inf
4732,Morocco,8,87.0,4.0,2.0,81.0,85.0,0.04597701149425287,0.022988505747126436,3.0,2.0,-50.0,-1.3875968992248062,2.0
4777,Mozambique,8,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,-2.0,-79.0,0.5800000000000001,-2.333333333333333
399,Austria,8,55.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,47.0,-1.5949367088607596,-1.0
1105,Burma,8,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,1.0,0.0,-34.0,-1.7234042553191489,inf
4263,Madagascar,8,39.0,0.0,0.0,39.0,39.0,0.0,0.0,-1.0,0.0,18.0,-1.5294117647058822,-2.0
4503,Mauritius,8,94.0,2.0,0.0,92.0,94.0,0.02127659574468085,0.0,2.0,0.0,55.0,2.0555555555555554,-3.0
870,Bosnia and Herzegovina,8,38.0,0.0,2.0,36.0,36.0,0.0,0.05263157894736842,-2.0,2.0,-56.0,-2.018181818181818,-2.0
7188,Uzbekistan,8,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,-2.0,12.0,-1.2142857142857142,-1.0
47,Albania,8,123.0,4.0,0.0,119.0,123.0,0.032520325203252036,0.0,4.0,0.0,73.0,5.083333333333333,inf
453,Azerbaijan,8,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,-2.0,12.0,-35.0,-1.4794520547945205,-1.5
5583,Romania,8,25.0,0.0,3.0,22.0,22.0,0.0,0.12,-2.0,-9.0,-63.0,0.8,0.0
7327,Western Sahara,8,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-3.0,-19.0,-0.6984126984126984,-1.0
4582,Moldova,8,80.0,1.0,1.0,78.0,79.0,0.0125,0.0125,1.0,1.0,74.0,-4.894736842105264,inf
5696,Saint Kitts and Nevis,8,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-1.0,-71.0,-1.9594594594594594,-2.0
6064,Slovakia,8,105.0,1.0,0.0,104.0,105.0,0.009523809523809525,0.0,1.0,0.0,96.0,-2.352112676056338,-2.0
742,Belize,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-102.0,-2.0625,-2.0
5869,Senegal,8,85.0,0.0,7.0,78.0,78.0,0.0,0.08235294117647059,0.0,7.0,82.0,-1.803921568627451,-1.0
6,Afghanistan,8,40.0,1.0,1.0,38.0,39.0,0.025,0.025,1.0,-7.0,-23.0,0.045454545454545414,inf
7297,West Bank and Gaza,8,194.0,1.0,21.0,172.0,173.0,0.005154639175257732,0.10824742268041238,0.0,20.0,154.0,-7.695652173913044,-1.0
4988,Niger,9,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,2.0,0.0,21.0,-1.1117021276595744,inf
5190,Pakistan,9,136.0,0.0,2.0,134.0,134.0,0.0,0.014705882352941176,-3.0,2.0,109.0,4.190476190476191,-2.5
5815,Sao Tome and Principe,9,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-2.0,-132.0,-2.2110091743119265,-1.0
3831,Kosovo,9,126.0,1.0,10.0,115.0,116.0,0.007936507936507936,0.07936507936507936,1.0,10.0,66.0,0.1785714285714286,inf
1826,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,0.0,-7.0,-31.0,-1.4696969696969697,-1.0
1408,Chile,9,434.0,0.0,6.0,428.0,428.0,0.0,0.013824884792626729,-1.0,3.0,339.0,-11.935483870967742,-inf
5319,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-6.0,-412.0,-2.215339233038348,-2.0
2221,Equatorial Guinea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-10.0,-0.9757281553398058,-2.0
3859,Kuwait,9,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,0.0,1.0,57.0,-6.7,-1.0
4404,Mali,9,39.0,3.0,0.0,36.0,39.0,0.07692307692307693,0.0,3.0,0.0,31.0,-1.5081967213114753,inf
7298,West Bank and Gaza,9,217.0,1.0,21.0,195.0,196.0,0.004608294930875576,0.0967741935483871,-2.0,21.0,178.0,4.741935483870968,-1.6666666666666665
5355,Peru,9,145.0,0.0,1.0,144.0,144.0,0.0,0.006896551724137931,-1.0,-20.0,-72.0,-1.404494382022472,-0.5
2028,Dominica,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-1.0,-133.0,0.8472222222222223,-1.0
252,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,2.0,1.0,-45.0,-1.50561797752809,inf
7060,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,1.0,0.0,17.0,-1.3777777777777778,-0.5
3902,Kyrgyzstan,9,58.0,0.0,0.0,58.0,58.0,0.0,0.0,-3.0,-1.0,-15.0,-1.8823529411764706,-4.0
3996,Lebanon,9,64.0,0.0,2.0,62.0,62.0,0.0,0.03125,0.0,2.0,6.0,-1.4,-1.0
2842,Guatemala,9,24.0,1.0,4.0,19.0,20.0,0.041666666666666664,0.16666666666666666,1.0,4.0,21.0,-1.1166666666666667,inf
3119,Hungary,9,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,0.0,-2.0,49.0,1.3333333333333335,-1.0
871,Bosnia and Herzegovina,9,63.0,0.0,2.0,61.0,61.0,0.0,0.031746031746031744,-1.0,0.0,-10.0,-1.2040816326530612,-inf
5018,Nigeria,9,40.0,1.0,2.0,37.0,38.0,0.025,0.05,1.0,0.0,-23.0,1.2999999999999998,-2.0
4583,Moldova,9,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,0.0,-1.0,54.0,-3.347826086956522,-1.0
2055,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,1.0,-1.0,81.0,-2.2857142857142856,inf
938,Brazil,9,362.0,0.0,1.0,361.0,361.0,0.0,0.0027624309392265192,-2.0,1.0,250.0,2.0864197530864197,-3.0
1911,Denmark,9,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,1.0,0.0,474.0,0.8959999999999999,-1.5
2951,Guyana,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,-1.0,-831.0,-2.7531645569620253,-1.0
838,Bolivia,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-1.0,0.0,26.0,-1.2222222222222223,-inf
2094,Ecuador,9,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,2.0,0.0,5.0,-0.8076923076923077,-3.0
498,Bahamas,9,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-2.0,1.0,-23.0,-5.6,-2.0
5829,Saudi Arabia,9,274.0,0.0,6.0,268.0,268.0,0.0,0.021897810218978103,0.0,5.0,260.0,-12.304347826086957,-1.0
6499,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,1.0,3.0,265.0,-10.464285714285714,inf
3161,Iceland,9,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,-1.0,-2.0,-199.0,-1.7509433962264151,-2.0
7348,Yemen,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-68.0,-0.6582914572864322,-1.0
3797,"Korea, South",9,9786.0,162.0,5408.0,4216.0,4378.0,0.01655426118945432,0.5526262006948702,162.0,5408.0,9776.0,-172.50877192982455,inf
3309,Iran,9,978.0,54.0,175.0,749.0,803.0,0.05521472392638037,0.17893660531697342,-108.0,-5233.0,-8808.0,-1.9009819967266774,-1.6666666666666665
5239,Panama,9,200.0,1.0,0.0,199.0,200.0,0.005,0.0,-53.0,-175.0,-778.0,-0.9116712079927338,-0.5092592592592593
7358,Zambia,9,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,0.0,-165.0,-0.787917737789203,-0.9811320754716981
1874,Czechia,9,1236.0,1.0,7.0,1228.0,1229.0,0.0008090614886731392,0.0056634304207119745,1.0,7.0,1201.0,-8.278787878787877,-2.0
1452,China,9,20392.0,472.0,461.0,19459.0,19931.0,0.02314633189486073,0.02260690466849745,471.0,454.0,19156.0,14.950041631973356,470.0
298,Armenia,9,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-472.0,-460.0,-20232.0,-2.0561703904781794,-2.0021231422505306
2920,Guinea-Bissau,9,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,-1.0,-145.0,-0.9928331356267299,-1.0
3263,Indonesia,9,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,19.0,11.0,212.0,-2.4620689655172416,inf
1338,Central African Republic,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-19.0,-11.0,-224.0,-2.0566037735849054,-2.0
4625,Monaco,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,1.0,20.0,-1.0892857142857142,-1.0
4504,Mauritius,9,102.0,2.0,0.0,100.0,102.0,0.0196078431372549,0.0,2.0,-1.0,79.0,2.95,inf
2141,Egypt,9,109.0,2.0,27.0,80.0,82.0,0.01834862385321101,0.24770642201834864,0.0,27.0,7.0,-0.9113924050632911,-1.0
5283,Papua New Guinea,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-221.0,-2.9557522123893802,-inf
6552,Syria,9,10.0,2.0,0.0,8.0,10.0,0.2,0.0,2.0,0.0,9.0,-1.0407239819004526,-2.0
1962,Diamond Princess,9,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,9.0,619.0,702.0,77.0,3.5
6796,Trinidad and Tobago,9,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,-10.0,-619.0,-647.0,-1.9216524216524218,-2.111111111111111
6835,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,0.0,0.0,-11.0,-0.9829984544049459,-1.0
3024,Holy See,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-11.0,-47.0,46.0,-inf
6188,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,110.0,-3.3404255319148937,-1.0
4733,Morocco,9,63.0,2.0,1.0,60.0,62.0,0.031746031746031744,0.015873015873015872,2.0,-1.0,-10.0,-1.25,inf
1538,Colombia,9,128.0,0.0,1.0,127.0,127.0,0.0,0.0078125,-2.0,0.0,65.0,-7.5,-2.0
5179,Others,9,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,6.0,2.0,1774.0,26.29230769230769,-4.0
6642,Tanzania,9,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-6.0,-2.0,-1888.0,-2.064261555806088,-2.0
6155,Somalia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,-11.0,-0.9941737288135594,-1.0
7392,Zimbabwe,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,0.0,-1.0,inf
1064,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,3.0,5.0,92.0,inf,2.0
2424,Finland,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-4.0,-4.0,-76.0,-1.8260869565217392,-2.333333333333333
2329,Eswatini,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-1.0,-14.0,-0.8157894736842105,-1.0
138,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,1.0,1.0,104.0,-8.428571428571429,inf
1617,Congo (Kinshasa),9,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,1.0,-1.0,-65.0,-1.625,0.0
6270,Spain,9,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,-2.0,2.0,36.0,-1.5538461538461539,-3.0
5492,Portugal,9,169.0,0.0,2.0,167.0,167.0,0.0,0.011834319526627219,0.0,0.0,85.0,1.3611111111111112,-1.0
1159,Cabo Verde,9,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,-2.0,-163.0,-2.9176470588235297,inf
6761,Togo,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,1.0,17.0,-1.1042944785276074,-2.0
773,Benin,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-1.0,-17.0,-2.0,-1.0
3421,Ireland,9,292.0,2.0,5.0,285.0,287.0,0.00684931506849315,0.017123287671232876,2.0,5.0,286.0,-17.823529411764707,inf
