index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4263,Trinidad and Tobago,9,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,-2.0,-1.0,-8.0,-0.813953488372093,-1.6666666666666665
1395,El Salvador,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,-41.0,4.125,-0.5
4620,Zimbabwe,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-17.0,-0.5853658536585367,-2.0
2023,India,9,31.0,0.0,3.0,28.0,28.0,0.0,0.0967741935483871,-1.0,3.0,24.0,-2.4117647058823533,-2.0
2935,Morocco,9,63.0,2.0,1.0,60.0,62.0,0.031746031746031744,0.015873015873015872,2.0,-2.0,32.0,0.33333333333333326,-3.0
3688,Seychelles,9,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,-1.0,-56.0,-2.75,-2.0
4440,United Arab Emirates,9,78.0,0.0,24.0,54.0,54.0,0.0,0.3076923076923077,0.0,24.0,71.0,-2.267857142857143,-1.0
1968,Hungary,9,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,1.0,2.0,66.0,-14.2,inf
1017,Congo (Brazzaville),9,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-2.0,-69.0,-2.0454545454545454,-2.0
269,Austria,9,183.0,0.0,0.0,183.0,183.0,0.0,0.0,0.0,0.0,179.0,-3.5942028985507246,-1.0
3759,Slovakia,9,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,1.0,0.0,115.0,-1.657142857142857,inf
4336,UK,9,36.0,0.0,8.0,28.0,28.0,0.0,0.2222222222222222,-1.0,8.0,-87.0,-1.7565217391304349,-2.0
989,Colombia,9,128.0,0.0,1.0,127.0,127.0,0.0,0.0078125,0.0,-7.0,92.0,-2.057471264367816,-1.0
3985,Sudan,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-1.0,-0.9878048780487805,inf
1881,Haiti,9,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-1.0,1.0,10.0,-11.0,-2.0
4601,Zambia,9,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,-1.0,20.0,1.0,-1.0
4143,Taiwan*,9,195.0,2.0,28.0,165.0,167.0,0.010256410256410256,0.14358974358974358,2.0,28.0,192.0,-1.7529411764705882,inf
8,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,-1.0,-27.0,-155.0,-1.8072916666666665,-1.5
2795,Mauritius,9,102.0,2.0,0.0,100.0,102.0,0.0196078431372549,0.0,1.0,-1.0,62.0,-1.4,-2.0
2712,Maldives,9,13.0,0.0,8.0,5.0,5.0,0.0,0.6153846153846154,-2.0,8.0,-89.0,-2.435483870967742,-3.0
414,Barbados,9,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,-8.0,13.0,-1.146067415730337,-1.0
95,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,1.0,1.0,51.0,-2.5,inf
3391,Poland,9,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,4.0,12.0,125.0,1.450980392156863,3.0
2559,Libya,9,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,-4.0,-13.0,-227.0,-2.816,-2.0
4285,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,0.0,0.0,43.0,-1.1894273127753303,-1.0
889,Chile,9,434.0,0.0,6.0,428.0,428.0,0.0,0.013824884792626729,-1.0,5.0,403.0,-18.52173913043478,-inf
2537,Liberia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-6.0,-431.0,-2.069478908188586,-1.0
2420,Kosovo,9,126.0,1.0,10.0,115.0,116.0,0.007936507936507936,0.07936507936507936,1.0,9.0,112.0,-3.4347826086956523,inf
385,Bangladesh,9,25.0,2.0,3.0,20.0,22.0,0.08,0.12,1.0,-7.0,-101.0,-1.9017857142857144,0.0
2747,Malta,9,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,-2.0,-1.0,48.0,-1.4752475247524752,-3.0
434,Belarus,9,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,0.0,13.0,3.0,-0.9375,-1.0
1200,Czechia,9,1236.0,1.0,7.0,1228.0,1229.0,0.0008090614886731392,0.0056634304207119745,1.0,-8.0,1160.0,385.6666666666667,inf
3328,Peru,9,145.0,0.0,1.0,144.0,144.0,0.0,0.006896551724137931,-1.0,-6.0,-1091.0,-1.9405172413793104,-2.0
2655,Madagascar,9,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,-1.0,-102.0,-0.9065077910174152,-1.0
1222,Denmark,9,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,1.0,1.0,793.0,-8.774509803921568,inf
3357,Philippines,9,33.0,1.0,2.0,30.0,31.0,0.030303030303030304,0.06060606060606061,0.0,1.0,-803.0,-2.012610340479193,-1.0
918,China,9,20392.0,472.0,461.0,19459.0,19931.0,0.02314633189486073,0.02260690466849745,471.0,459.0,20359.0,-26.353673723536737,inf
1148,Cuba,9,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,-471.0,-460.0,-20335.0,-1.9988211601748613,-2.0
2479,Latvia,9,71.0,0.0,1.0,70.0,70.0,0.0,0.014084507042253521,-1.0,0.0,14.0,-1.0006884681583477,-0.9978768577494692
2469,Laos,9,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-1.0,-61.0,-5.357142857142857,-1.0
2608,Luxembourg,9,343.0,3.0,0.0,340.0,343.0,0.008746355685131196,0.0,3.0,0.0,333.0,-6.459016393442623,inf
4499,Uruguay,9,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-3.0,0.0,-154.0,-1.4624624624624625,-2.0
2640,MS Zaandam,9,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,-180.0,0.16883116883116878,-1.6666666666666665
4104,Syria,9,10.0,2.0,0.0,8.0,10.0,0.2,0.0,0.0,0.0,1.0,-1.0055555555555555,-1.0
62,Algeria,9,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,2.0,12.0,38.0,37.0,inf
3257,Panama,9,200.0,1.0,0.0,199.0,200.0,0.005,0.0,-3.0,-12.0,152.0,3.0,-2.5
1258,Diamond Princess,9,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,10.0,619.0,512.0,2.3684210526315788,-4.333333333333334
3223,Pakistan,9,136.0,0.0,2.0,134.0,134.0,0.0,0.014705882352941176,-11.0,-617.0,-576.0,-2.125,-2.1
3286,Papua New Guinea,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-135.0,-0.765625,-1.0
2585,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,1.0,1.0,82.0,-1.6074074074074074,inf
2736,Mali,9,39.0,3.0,0.0,36.0,39.0,0.07692307692307693,0.0,2.0,-1.0,-44.0,-1.5365853658536586,1.0
3448,Qatar,9,452.0,0.0,4.0,448.0,448.0,0.0,0.008849557522123894,-3.0,4.0,413.0,-10.386363636363637,-2.5
3418,Portugal,9,169.0,0.0,2.0,167.0,167.0,0.0,0.011834319526627219,0.0,-2.0,-283.0,-1.685230024213075,-1.0
1170,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,1.0,1.0,-74.0,-0.7385159010600706,inf
3304,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,0.0,-3.0,-73.0,-0.013513513513513487,-1.0
3329,Peru,10,234.0,0.0,1.0,233.0,233.0,0.0,0.004273504273504274,-1.0,1.0,212.0,-3.904109589041096,-inf
3150,Norway,10,147.0,0.0,0.0,147.0,147.0,0.0,0.0,0.0,-1.0,-87.0,-1.4103773584905661,-1.0
1796,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,1.0,4.0,-122.0,0.4022988505747127,inf
1201,Czechia,10,1394.0,3.0,10.0,1381.0,1384.0,0.002152080344332855,0.007173601147776184,2.0,6.0,1369.0,-12.221311475409836,1.0
3821,Somalia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-10.0,-1391.0,-2.016070124178232,-2.5
1149,Cuba,10,67.0,2.0,1.0,64.0,66.0,0.029850746268656716,0.014925373134328358,2.0,1.0,64.0,-1.0460100647016535,-1.6666666666666665
1489,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,-1.0,-51.0,-1.796875,-2.0
1969,Hungary,10,85.0,3.0,2.0,80.0,83.0,0.03529411764705882,0.023529411764705882,3.0,2.0,69.0,-2.3529411764705883,-2.5
435,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-3.0,13.0,-9.0,-1.1304347826086956,-2.0
270,Austria,10,131.0,0.0,2.0,129.0,129.0,0.0,0.015267175572519083,0.0,-13.0,55.0,-7.111111111111111,-1.0
3016,Netherlands,10,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,3.0,-2.0,190.0,2.4545454545454546,inf
679,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,1.0,7.0,-207.0,-2.0894736842105264,-0.6666666666666667
3049,New Zealand,10,39.0,0.0,0.0,39.0,39.0,0.0,0.0,-4.0,-7.0,-75.0,-0.6376811594202898,-5.0
1415,Equatorial Guinea,10,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-27.0,-0.64,-1.0
4243,Togo,10,25.0,1.0,1.0,23.0,24.0,0.04,0.04,1.0,-7.0,-145.0,-1.90625,inf
3663,Serbia,10,249.0,3.0,3.0,243.0,246.0,0.012048192771084338,0.012048192771084338,2.0,2.0,224.0,-2.5448275862068965,1.0
3986,Sudan,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-2.0,-3.0,-243.0,-2.084821428571429,-2.0
1772,Grenada,10,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,3.0,-1.0123456790123457,-0.5
2480,Latvia,10,86.0,0.0,1.0,85.0,85.0,0.0,0.011627906976744186,0.0,1.0,77.0,24.666666666666668,-1.0
596,Brazil,10,321.0,1.0,2.0,318.0,319.0,0.003115264797507788,0.006230529595015576,1.0,2.0,291.0,-6.196428571428571,inf
3838,South Africa,10,150.0,0.0,0.0,150.0,150.0,0.0,0.0,-1.0,-2.0,-171.0,-1.5876288659793816,-2.0
2609,Luxembourg,10,335.0,4.0,0.0,331.0,335.0,0.011940298507462687,0.0,4.0,0.0,185.0,-2.08187134502924,-5.0
990,Colombia,10,196.0,0.0,1.0,195.0,195.0,0.0,0.00510204081632653,-4.0,1.0,-139.0,-1.7513513513513512,-2.0
2748,Malta,10,90.0,0.0,2.0,88.0,88.0,0.0,0.022222222222222223,0.0,1.0,-106.0,-0.237410071942446,-1.0
706,Burma,10,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-2.0,-68.0,-0.3584905660377359,inf
2737,Mali,10,41.0,3.0,1.0,37.0,40.0,0.07317073170731707,0.024390243902439025,2.0,1.0,19.0,-1.2794117647058822,1.0
2500,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,-2.0,0.0,0.0,-1.0,-2.0
3760,Slovakia,10,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,0.0,-1.0,96.0,inf,-1.0
2936,Morocco,10,77.0,3.0,1.0,73.0,76.0,0.03896103896103896,0.012987012987012988,2.0,1.0,-60.0,-1.625,inf
729,Cabo Verde,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-2.0,-1.0,-71.0,0.18333333333333335,-2.0
4345,US,10,141.0,0.0,0.0,141.0,141.0,0.0,0.0,-1.0,0.0,135.0,-2.901408450704225,-0.5
386,Bangladesh,10,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,2.0,3.0,-114.0,-1.8444444444444446,-3.0
2641,MS Zaandam,10,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,0.0,-3.0,-18.0,-0.8421052631578947,-1.0
4421,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,1.0,1.0,88.0,-5.888888888888889,inf
1716,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,1.0,0.0,35.0,-0.6022727272727273,0.0
1018,Congo (Brazzaville),10,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-4.0,-1.0,-113.0,-4.228571428571429,-5.0
415,Barbados,10,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,14.0,-1.1238938053097345,-1.0
1859,Guyana,10,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,-25.0,-2.7857142857142856,inf
4286,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,0.0,0.0,52.0,-3.08,-1.0
1735,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,2.0,0.0,328.0,5.3076923076923075,inf
4602,Zambia,10,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-3.0,0.0,-353.0,-2.076219512195122,-2.5
144,Antigua and Barbuda,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-28.0,-0.9206798866855525,-1.0
653,Bulgaria,10,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,3.0,3.0,126.0,1.210526315789474,inf
801,Canada,10,26.0,0.0,26.0,0.0,0.0,0.0,1.0,-3.0,23.0,-175.0,-2.388888888888889,-2.0
1110,Croatia,10,70.0,0.0,1.0,69.0,69.0,0.0,0.014285714285714285,0.0,-25.0,44.0,-1.2514285714285713,-1.0
2586,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,1.0,1.0,123.0,-2.921875,inf
1448,Estonia,10,267.0,0.0,1.0,266.0,266.0,0.0,0.003745318352059925,-1.0,0.0,138.0,0.12195121951219523,-2.0
1506,Fiji,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-1.0,-262.0,-2.898550724637681,-1.0
1171,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,1.0,3.0,86.0,4.733333333333333,inf
96,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,0.0,-2.0,17.0,-0.8023255813953488,-1.0
2538,Liberia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-283.0,-2.849673202614379,-inf
628,Brunei,10,91.0,0.0,2.0,89.0,89.0,0.0,0.02197802197802198,0.0,2.0,88.0,-1.3109540636042403,-1.0
3108,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,1.0,0.0,-47.0,-1.5340909090909092,inf
1902,Holy See,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-2.0,-38.0,-0.19148936170212771,-2.0
3305,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,2.0,0.0,21.0,-1.5526315789473686,-3.0
3128,North Macedonia,10,85.0,0.0,1.0,84.0,84.0,0.0,0.011764705882352941,-2.0,1.0,58.0,1.7619047619047619,-2.0
1882,Haiti,10,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,0.0,0.0,-70.0,-2.206896551724138,-1.0
4105,Syria,10,10.0,2.0,0.0,8.0,10.0,0.2,0.0,2.0,-1.0,-5.0,-0.9285714285714286,inf
1820,Guinea,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,-2.0,-0.6,-2.0
2560,Libya,10,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,3.0,-2.5,-1.5
2967,Mozambique,10,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-1.0,-1.3333333333333333,-2.0
871,Chad,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-5.0,4.0,-1.0
124,Angola,10,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,-15.0,-1.8823529411764706,inf
2174,Ireland,10,557.0,3.0,5.0,549.0,552.0,0.005385996409335727,0.008976660682226212,1.0,5.0,550.0,-37.666666666666664,-0.5
4066,Switzerland,10,711.0,4.0,6.0,701.0,705.0,0.005625879043600563,0.008438818565400843,1.0,1.0,154.0,-0.72,0.0
3392,Poland,10,251.0,5.0,13.0,233.0,238.0,0.0199203187250996,0.05179282868525897,1.0,7.0,-460.0,-3.987012987012987,0.0
4478,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,331.0,127.0,6475.0,-15.076086956521738,330.0
1089,Cote d'Ivoire,10,101.0,0.0,3.0,98.0,98.0,0.0,0.0297029702970297,-336.0,-137.0,-6625.0,-2.023166023166023,-2.015105740181269
851,Central African Republic,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-3.0,-98.0,-0.9852075471698113,-1.0
3076,Nicaragua,10,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-1.0,-27.0,-1.9642857142857144,inf
1039,Congo (Kinshasa),10,51.0,3.0,0.0,48.0,51.0,0.058823529411764705,0.0,2.0,0.0,47.0,-2.7407407407407405,1.0
1332,Ecuador,10,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,-1.0,0.0,7.0,-0.851063829787234,-1.5
3184,Oman,10,24.0,0.0,9.0,15.0,15.0,0.0,0.375,-2.0,9.0,-34.0,-5.857142857142857,1.0
2400,Kenya,10,38.0,1.0,1.0,36.0,37.0,0.02631578947368421,0.02631578947368421,1.0,-8.0,14.0,-1.4117647058823528,-1.5
1058,Costa Rica,10,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,0.0,-1.0,31.0,1.2142857142857144,-1.0
890,Chile,10,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,-1.0,6.0,468.0,14.096774193548388,-inf
3581,San Marino,10,80.0,5.0,4.0,71.0,76.0,0.0625,0.05,5.0,-2.0,-457.0,-1.9764957264957266,-6.0
1625,Gambia,10,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-4.0,-2.0,-76.0,-0.8336980306345734,-1.8
2285,Jamaica,10,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,0.0,0.0,22.0,-1.2894736842105263,-1.0
2713,Maldives,10,13.0,0.0,8.0,5.0,5.0,0.0,0.6153846153846154,-1.0,6.0,-13.0,-1.5909090909090908,-inf
541,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,-8.0,30.0,-3.3076923076923075,-1.0
35,Albania,10,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,2.0,2.0,33.0,0.10000000000000009,inf
1294,Dominica,10,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-2.0,-64.0,-2.9393939393939394,-2.0
2239,Italy,10,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,21.0,46.0,876.0,-14.6875,-11.5
1604,Gabon,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-20.0,-46.0,-881.0,-2.0057077625570776,-1.9523809523809523
3224,Pakistan,10,236.0,0.0,2.0,234.0,234.0,0.0,0.00847457627118644,-1.0,2.0,229.0,-1.2599318955732124,-0.95
2845,Moldova,10,109.0,1.0,2.0,106.0,107.0,0.009174311926605505,0.01834862385321101,1.0,0.0,-127.0,-1.554585152838428,-2.0
2796,Mauritius,10,107.0,3.0,0.0,104.0,107.0,0.028037383177570093,0.0,2.0,-2.0,-2.0,-0.984251968503937,1.0
3258,Panama,10,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,0.0,1.0,206.0,-104.0,-1.0
3549,Saint Kitts and Nevis,10,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-3.0,-1.0,-304.0,-2.475728155339806,-inf
506,Benin,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-3.0,-0.9901315789473685,-1.0
1307,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,3.0,-2.0,134.0,1.161290322580645,inf
1259,Diamond Princess,10,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,8.0,619.0,510.0,2.8059701492537314,1.6666666666666665
3561,Saint Lucia,10,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-11.0,-618.0,-703.0,-2.3784313725490196,-2.375
3213,Others,10,2073.0,9.0,0.0,2064.0,2073.0,0.004341534008683068,0.0,9.0,-1.0,2064.0,-3.9359886201991463,-1.8181818181818183
4500,Uruguay,10,217.0,0.0,0.0,217.0,217.0,0.0,0.0,-9.0,0.0,-1856.0,-1.8992248062015504,-2.0
306,Azerbaijan,10,65.0,1.0,11.0,53.0,54.0,0.015384615384615385,0.16923076923076924,1.0,11.0,-152.0,-0.9181034482758621,-1.1111111111111112
3949,Sri Lanka,10,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-1.0,-10.0,-47.0,-0.6907894736842105,-2.0
4264,Trinidad and Tobago,10,66.0,2.0,1.0,63.0,65.0,0.030303030303030304,0.015151515151515152,2.0,0.0,48.0,-2.0212765957446805,-3.0
63,Algeria,10,114.0,8.0,24.0,82.0,90.0,0.07017543859649122,0.21052631578947367,6.0,23.0,48.0,0.0,2.0
3529,Rwanda,10,54.0,0.0,0.0,54.0,54.0,0.0,0.0,-8.0,-24.0,-60.0,-2.25,-2.333333333333333
1363,Egypt,10,110.0,2.0,21.0,87.0,89.0,0.01818181818181818,0.19090909090909092,2.0,21.0,56.0,-1.9333333333333333,-1.25
3498,Russia,10,114.0,0.0,8.0,106.0,106.0,0.0,0.07017543859649122,-2.0,-13.0,4.0,-0.9285714285714286,-2.0
919,China,10,2426.0,5.0,59.0,2362.0,2367.0,0.002061005770816158,0.024319868095630668,5.0,51.0,2312.0,577.0,-3.5
2093,Iran,10,1501.0,66.0,291.0,1144.0,1210.0,0.04397068620919387,0.1938707528314457,61.0,232.0,-925.0,-1.4000865051903113,11.2
490,Belize,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-66.0,-291.0,-1498.0,0.6194594594594593,-2.081967213114754
3358,Philippines,10,49.0,1.0,2.0,46.0,47.0,0.02040816326530612,0.04081632653061224,1.0,2.0,46.0,-1.0307076101468624,-1.0151515151515151
1223,Denmark,10,875.0,2.0,1.0,872.0,874.0,0.002285714285714286,0.001142857142857143,1.0,-1.0,826.0,16.956521739130434,0.0
1274,Djibouti,10,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,-1.0,-857.0,-2.0375302663438255,-3.0
2432,Kuwait,10,72.0,0.0,2.0,70.0,70.0,0.0,0.027777777777777776,0.0,2.0,54.0,-1.0630105017502918,-1.0
9,Afghanistan,10,74.0,1.0,1.0,72.0,73.0,0.013513513513513514,0.013513513513513514,1.0,-1.0,2.0,-0.962962962962963,inf
2062,Indonesia,10,311.0,25.0,11.0,275.0,300.0,0.08038585209003216,0.03536977491961415,24.0,10.0,237.0,117.5,23.0
4026,Sweden,10,161.0,0.0,0.0,161.0,161.0,0.0,0.0,-25.0,-11.0,-150.0,-1.6329113924050633,-2.041666666666667
1665,Germany,10,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,0.0,5.0,-81.0,-0.45999999999999996,-1.0
4587,West Bank and Gaza,10,237.0,1.0,25.0,211.0,212.0,0.004219409282700422,0.10548523206751055,1.0,20.0,157.0,-2.9382716049382713,inf
3449,Qatar,10,460.0,0.0,4.0,456.0,456.0,0.0,0.008695652173913044,-1.0,-21.0,223.0,0.42038216560509545,-2.0
4401,Uganda,10,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,-4.0,-416.0,-2.8654708520179373,-1.0
1547,France,10,120.0,10.0,40.0,70.0,80.0,0.08333333333333333,0.3333333333333333,10.0,40.0,119.0,-30.75,inf
196,Armenia,10,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,-10.0,-38.0,74.0,-0.37815126050420167,-2.0
335,Bahamas,10,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,1.0,-1.0,-173.0,-3.3378378378378377,-1.1
4179,Thailand,10,100.0,0.0,20.0,80.0,80.0,0.0,0.2,-1.0,19.0,79.0,-1.4566473988439306,-2.0
2135,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,4.0,-20.0,-46.0,-1.5822784810126582,-5.0
4169,Tanzania,10,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-4.0,1.0,-40.0,-0.13043478260869568,-2.0
2421,Kosovo,10,135.0,1.0,16.0,118.0,119.0,0.007407407407407408,0.11851851851851852,1.0,15.0,121.0,-4.025,-1.25
2656,Madagascar,10,57.0,0.0,0.0,57.0,57.0,0.0,0.0,-1.0,-16.0,-78.0,-1.6446280991735538,-2.0
1640,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,0.0,1.0,-19.0,-0.7564102564102564,-1.0
2917,Montenegro,10,85.0,1.0,0.0,84.0,85.0,0.011764705882352941,0.0,1.0,-2.0,-35.0,-0.84375,inf
4144,Taiwan*,10,215.0,2.0,29.0,184.0,186.0,0.009302325581395349,0.13488372093023257,1.0,29.0,130.0,-4.714285714285714,0.0
2894,Mongolia,10,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-29.0,-204.0,-2.569230769230769,-3.0
592,Botswana,10,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,1.0,0.0,2.0,-1.0098039215686274,-1.5
3093,Niger,10,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,2.0,0.0,14.0,6.0,1.0
2812,Mexico,10,41.0,0.0,4.0,37.0,37.0,0.0,0.0975609756097561,-3.0,4.0,14.0,0.0,-2.5
3639,Senegal,10,79.0,0.0,8.0,71.0,71.0,0.0,0.10126582278481013,0.0,4.0,38.0,1.7142857142857144,-1.0
165,Argentina,10,147.0,4.0,6.0,137.0,141.0,0.027210884353741496,0.04081632653061224,4.0,-2.0,68.0,0.7894736842105263,inf
4621,Zimbabwe,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-3.0,-6.0,-140.0,-3.0588235294117645,-1.75
4316,Turkey,10,2433.0,59.0,26.0,2348.0,2407.0,0.02424989724619811,0.010686395396629675,58.0,26.0,2426.0,-18.32857142857143,-20.333333333333332
3790,Slovenia,11,341.0,1.0,0.0,340.0,341.0,0.002932551319648094,0.0,-58.0,-26.0,-2092.0,-1.8623248145094806,-2.0
707,Burma,11,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,0.0,0.0,-319.0,-0.8475143403441683,-1.0
3288,Papua New Guinea,11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-21.0,-0.9341692789968652,-inf
2610,Luxembourg,11,484.0,4.0,0.0,480.0,484.0,0.008264462809917356,0.0,4.0,0.0,483.0,-24.0,-5.0
3259,Panama,11,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,-1.0,1.0,-171.0,-1.3540372670807455,-1.25
4539,Venezuela,11,107.0,1.0,31.0,75.0,76.0,0.009345794392523364,0.2897196261682243,-2.0,30.0,-206.0,0.20467836257309946,1.0
