index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
9304,Uzbekistan,8,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-1.0,0.0,-32.0,-5.571428571428571,-0.6666666666666667
6829,Papua New Guinea,8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-49.0,0.53125,-1.0
2414,Czechia,8,1120.0,1.0,6.0,1113.0,1114.0,0.0008928571428571428,0.005357142857142857,1.0,6.0,1119.0,-23.836734693877553,inf
278,Antigua and Barbuda,8,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-6.0,-1113.0,-1.9946380697050938,-2.0
7095,Portugal,8,230.0,0.0,1.0,229.0,229.0,0.0,0.004347826086956522,0.0,1.0,223.0,-1.2003593890386344,-1.0
2705,Ecuador,8,56.0,4.0,0.0,52.0,56.0,0.07142857142857142,0.0,4.0,-1.0,-174.0,-1.7802690582959642,inf
1984,Colombia,8,195.0,0.0,2.0,193.0,193.0,0.0,0.010256410256410256,-4.0,2.0,139.0,-1.7988505747126435,-2.0
3769,Guinea-Bissau,8,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-2.0,-186.0,-2.3381294964028774,-1.0
2764,Egypt,8,207.0,4.0,81.0,122.0,126.0,0.01932367149758454,0.391304347826087,4.0,81.0,198.0,-2.064516129032258,inf
2870,Equatorial Guinea,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,-81.0,-195.0,-1.9848484848484849,-2.0
8020,South Africa,8,124.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,112.0,-1.5743589743589743,-1.0
60,Albania,8,123.0,4.0,0.0,119.0,123.0,0.032520325203252036,0.0,4.0,0.0,-1.0,-1.0089285714285714,inf
9449,West Bank and Gaza,8,194.0,1.0,21.0,172.0,173.0,0.005154639175257732,0.10824742268041238,-3.0,21.0,71.0,-72.0,-1.75
4917,Kosovo,8,125.0,1.0,10.0,114.0,115.0,0.008,0.08,0.0,-11.0,-69.0,-1.971830985915493,-1.0
9523,Yemen,8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-10.0,-124.0,0.7971014492753623,-inf
2093,Congo (Kinshasa),8,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,44.0,-1.3548387096774195,-3.0
1829,Chile,8,476.0,0.0,0.0,476.0,476.0,0.0,0.0,-2.0,0.0,431.0,8.795454545454545,-2.0
3053,Ethiopia,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-464.0,-2.0765661252900234,-1.0
1885,China,8,8124.0,171.0,135.0,7818.0,7989.0,0.021048744460856722,0.016617429837518464,171.0,135.0,8116.0,-181.35555555555555,inf
3013,Eswatini,8,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-171.0,-135.0,-8115.0,-1.9998767865943816,-2.0
2917,Eritrea,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,-1.000369685767098,-1.0
4590,Jamaica,8,21.0,1.0,2.0,18.0,19.0,0.047619047619047616,0.09523809523809523,1.0,2.0,9.0,2.0,inf
2960,Estonia,8,430.0,0.0,2.0,428.0,428.0,0.0,0.004651162790697674,-1.0,0.0,409.0,44.44444444444444,-2.0
4030,Hungary,8,58.0,1.0,2.0,55.0,56.0,0.017241379310344827,0.034482758620689655,1.0,0.0,-372.0,-1.9095354523227384,-2.0
7,Afghanistan,8,40.0,1.0,1.0,38.0,39.0,0.025,0.025,0.0,-1.0,-18.0,-0.9516129032258065,-1.0
4871,"Korea, South",8,9661.0,158.0,5228.0,4275.0,4433.0,0.016354414656867818,0.5411448090259807,157.0,5227.0,9621.0,-535.5,inf
9491,Western Sahara,8,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-158.0,-5228.0,-9655.0,-2.0035339361812703,-2.0063694267515926
8102,South Sudan,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9997928534438115,-1.0
8258,Sudan,8,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-0.9803921568627451,inf
176,Andorra,8,88.0,0.0,1.0,87.0,87.0,0.0,0.011363636363636364,-1.0,1.0,85.0,-86.0,-2.0
7367,Saint Kitts and Nevis,8,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-1.0,-79.0,-1.9294117647058824,-1.0
4822,Kenya,8,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,1.0,1.0,22.0,-1.2784810126582278,inf
7322,Rwanda,8,41.0,0.0,0.0,41.0,41.0,0.0,0.0,-1.0,-1.0,10.0,-0.5454545454545454,-2.0
1735,Central African Republic,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-38.0,-4.8,-1.0
5388,Luxembourg,8,136.0,2.0,0.0,134.0,136.0,0.014705882352941176,0.0,2.0,-8.0,73.0,0.825,inf
2309,Cuba,8,48.0,1.0,1.0,46.0,47.0,0.020833333333333332,0.020833333333333332,-1.0,1.0,-88.0,-2.2054794520547945,-1.5
629,Bahamas,8,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-1.0,0.0,-34.0,-0.6136363636363636,0.0
1555,Cambodia,8,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,0.0,-9.0,-0.7352941176470589,-1.0
7864,Slovakia,8,105.0,1.0,0.0,104.0,105.0,0.009523809523809525,0.0,1.0,-1.0,100.0,-12.11111111111111,inf
8602,Tanzania,8,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,-1.0,1.0,-92.0,-1.92,-2.0
4397,Ireland,8,392.0,4.0,5.0,383.0,387.0,0.01020408163265306,0.012755102040816327,4.0,4.0,379.0,-5.119565217391305,-5.0
5629,Maldives,8,13.0,0.0,5.0,8.0,8.0,0.0,0.38461538461538464,-4.0,0.0,-379.0,-2.0,-2.0
1510,Cabo Verde,8,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-5.0,-8.0,-0.978891820580475,-1.25
9546,Zambia,8,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-1.0,0.0,24.0,-4.0,-2.0
8481,Syria,8,10.0,2.0,0.0,8.0,10.0,0.2,0.0,2.0,0.0,-19.0,-1.7916666666666665,-3.0
6703,Others,8,621.0,0.0,1.0,620.0,620.0,0.0,0.001610305958132045,-2.0,1.0,611.0,-33.1578947368421,-2.0
3908,Holy See,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-1.0,-617.0,-2.009819967266776,-1.0
3667,Guatemala,8,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,1.0,0.0,17.0,-1.027552674230146,inf
7468,San Marino,8,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,1.0,0.0,30.0,0.7647058823529411,0.0
7976,Somalia,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-48.0,-2.6,-3.0
2198,Cote d'Ivoire,8,80.0,0.0,3.0,77.0,77.0,0.0,0.0375,0.0,3.0,77.0,-2.604166666666667,-1.0
6773,Panama,8,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,1.0,-3.0,57.0,-0.2597402597402597,inf
573,Azerbaijan,8,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,1.0,12.0,-49.0,-1.8596491228070176,0.0
8415,Switzerland,8,214.0,1.0,3.0,210.0,211.0,0.004672897196261682,0.014018691588785047,-1.0,-9.0,126.0,-3.5714285714285716,-2.0
3100,Fiji,8,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-3.0,-209.0,-2.658730158730159,0.0
4263,Iran,8,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,43.0,123.0,588.0,-3.813397129186603,-44.0
5680,Mali,8,36.0,3.0,0.0,33.0,36.0,0.08333333333333333,0.0,-40.0,-123.0,-557.0,-1.9472789115646258,-1.9302325581395348
384,Armenia,8,136.0,0.0,1.0,135.0,135.0,0.0,0.007352941176470588,-3.0,1.0,100.0,-1.1795332136445242,-0.925
7917,Slovenia,8,253.0,1.0,0.0,252.0,253.0,0.003952569169960474,0.0,1.0,-1.0,117.0,0.16999999999999993,-1.3333333333333333
2825,El Salvador,8,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,-234.0,-3.0,-2.0
6293,Netherlands,8,188.0,1.0,0.0,187.0,188.0,0.005319148936170213,0.0,1.0,0.0,169.0,-1.7222222222222223,-2.0
6025,Mongolia,8,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-178.0,-2.0532544378698225,-2.0
1127,Bosnia and Herzegovina,8,38.0,0.0,2.0,36.0,36.0,0.0,0.05263157894736842,0.0,2.0,28.0,-1.1573033707865168,-1.0
3503,Ghana,8,53.0,2.0,0.0,51.0,53.0,0.03773584905660377,0.0,2.0,-1.0,20.0,-5.0,inf
4454,Israel,8,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-2.0,1.0,-37.0,-2.85,-2.0
6875,Paraguay,8,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-1.0,6.0,-1.1621621621621623,-1.5
5489,Madagascar,8,39.0,0.0,0.0,39.0,39.0,0.0,0.0,-1.0,0.0,17.0,1.8333333333333335,-2.0
836,Belarus,8,69.0,0.0,5.0,64.0,64.0,0.0,0.07246376811594203,0.0,5.0,30.0,0.7647058823529411,-1.0
5536,Malawi,8,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,-5.0,-60.0,-3.0,inf
3425,Germany,8,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-1.0,0.0,19.0,-1.3166666666666667,-2.0
1036,Bhutan,8,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-26.0,-2.3684210526315788,-1.0
9143,Ukraine,8,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,1.0,71.0,-3.730769230769231,inf
6405,Nicaragua,8,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-2.0,-1.0,-69.0,-1.971830985915493,-1.6666666666666665
116,Algeria,8,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,2.0,12.0,33.0,-1.4782608695652173,-2.0
1185,Botswana,8,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-2.0,-12.0,-31.0,-1.9393939393939394,-2.0
791,Barbados,8,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,18.0,-1.5806451612903225,-0.5
7039,Poland,8,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,4.0,13.0,153.0,7.5,-5.0
1078,Bolivia,8,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-4.0,-13.0,-148.0,-1.9673202614379086,-2.0
9096,Uganda,8,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,4.0,-1.027027027027027,-1.0
4332,Iraq,8,70.0,4.0,0.0,66.0,70.0,0.05714285714285714,0.0,4.0,0.0,37.0,8.25,inf
9190,United Arab Emirates,8,54.0,0.0,24.0,30.0,30.0,0.0,0.4444444444444444,-4.0,24.0,-16.0,-1.4324324324324325,-2.0
8858,Tunisia,8,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,1.0,-24.0,-15.0,-0.0625,-1.25
3551,Greece,8,146.0,0.0,0.0,146.0,146.0,0.0,0.0,-1.0,0.0,107.0,-8.133333333333333,-2.0
989,Benin,8,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-140.0,-2.3084112149532707,-1.0
8915,Turkey,8,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,37.0,0.0,1523.0,-11.878571428571428,inf
231,Angola,8,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-37.0,0.0,-1524.0,-2.0006565988181224,-2.0
6978,Philippines,8,30.0,2.0,2.0,26.0,28.0,0.06666666666666667,0.06666666666666667,2.0,2.0,25.0,-1.0164041994750657,-1.054054054054054
3862,Haiti,8,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,-2.0,-22.0,-1.88,-2.0
6122,Morocco,8,87.0,4.0,2.0,81.0,85.0,0.04597701149425287,0.022988505747126436,4.0,2.0,79.0,-4.590909090909091,-3.0
946,Belize,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,-2.0,-84.0,-2.0632911392405062,-2.0
5203,Liberia,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
6123,Morocco,9,63.0,2.0,1.0,60.0,62.0,0.031746031746031744,0.015873015873015872,2.0,0.0,-6.0,-1.1111111111111112,inf
177,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,-1.0,0.0,50.0,-9.333333333333334,-1.5
9257,Uruguay,9,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-1.0,-1.0,76.0,0.52,0.0
9097,Uganda,9,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,-156.0,-3.0526315789473686,-1.0
7040,Poland,9,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,5.0,13.0,212.0,-31.285714285714285,inf
1128,Bosnia and Herzegovina,9,63.0,0.0,2.0,61.0,61.0,0.0,0.031746031746031744,-5.0,-11.0,-175.0,-1.8254716981132075,-2.0
4918,Kosovo,9,126.0,1.0,10.0,115.0,116.0,0.007936507936507936,0.07936507936507936,1.0,8.0,63.0,-1.3599999999999999,-1.2
7918,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,1.0,-10.0,424.0,5.73015873015873,0.0
61,Albania,9,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,0.0,0.0,-480.0,-2.132075471698113,-1.0
9594,Zimbabwe,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-1.0,0.0,-3.0,-0.95,-inf
2199,Cote d'Ivoire,9,96.0,0.0,3.0,93.0,93.0,0.0,0.03125,-1.0,3.0,89.0,-30.666666666666668,0.0
3615,Grenada,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-3.0,-87.0,-1.9775280898876404,-1.0
2415,Czechia,9,1236.0,1.0,7.0,1228.0,1229.0,0.0008090614886731392,0.0056634304207119745,1.0,7.0,1235.0,-155.375,inf
7763,Sierra Leone,9,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-7.0,-1229.0,-1.9951417004048584,-2.0
2706,Ecuador,9,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,2.0,0.0,30.0,-1.0244100895036614,-3.0
7977,Somalia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-34.0,-2.1333333333333333,-2.0
3282,Gabon,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,4.0,-1.1176470588235294,-1.5
1511,Cabo Verde,9,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,-1.0,-1.25,-1.0
4775,Kazakhstan,9,62.0,0.0,0.0,62.0,62.0,0.0,0.0,-1.0,0.0,41.0,1.7333333333333334,-inf
5204,Liberia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-59.0,-2.4390243902439024,-1.0
8859,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,1.0,-1.0,31.0,0.55,inf
736,Bangladesh,9,25.0,2.0,3.0,20.0,22.0,0.08,0.12,1.0,3.0,-29.0,-1.935483870967742,0.0
4140,India,9,31.0,0.0,3.0,28.0,28.0,0.0,0.0967741935483871,-2.0,0.0,6.0,-1.206896551724138,-3.0
6774,Panama,9,200.0,1.0,0.0,199.0,200.0,0.005,0.0,1.0,-3.0,169.0,27.166666666666668,-1.5
1328,Bulgaria,9,187.0,3.0,3.0,181.0,184.0,0.016042780748663103,0.016042780748663103,2.0,3.0,-13.0,-1.0769230769230769,1.0
5389,Luxembourg,9,343.0,3.0,0.0,340.0,343.0,0.008746355685131196,0.0,0.0,-3.0,156.0,-13.0,-1.0
5490,Madagascar,9,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-3.0,0.0,-300.0,-2.9230769230769234,-inf
3863,Haiti,9,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,0.0,1.0,-28.0,-0.9066666666666666,-1.0
574,Azerbaijan,9,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,1.0,11.0,21.0,0.23529411764705888,inf
7154,Qatar,9,452.0,0.0,4.0,448.0,448.0,0.0,0.008849557522123894,-1.0,-7.0,399.0,18.0,-2.0
1662,Canada,9,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,-4.0,-412.0,-2.0325814536340854,-1.0
2358,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,1.0,3.0,86.0,-3.774193548387097,inf
9305,Uzbekistan,9,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-1.0,-3.0,-35.0,-1.4069767441860466,-2.0
8964,UK,9,36.0,0.0,8.0,28.0,28.0,0.0,0.2222222222222222,0.0,8.0,-24.0,-0.3142857142857143,-1.0
7469,San Marino,9,211.0,10.0,0.0,201.0,211.0,0.04739336492890995,0.0,10.0,-8.0,175.0,-8.291666666666668,inf
4264,Iran,9,978.0,54.0,175.0,749.0,803.0,0.05521472392638037,0.17893660531697342,44.0,175.0,767.0,3.3828571428571426,3.4000000000000004
947,Belize,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-54.0,-175.0,-975.0,-2.2711864406779663,-2.2272727272727275
2765,Egypt,9,109.0,2.0,27.0,80.0,82.0,0.01834862385321101,0.24770642201834864,2.0,27.0,106.0,-1.1087179487179488,-1.037037037037037
2094,Congo (Kinshasa),9,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,0.0,-27.0,-61.0,-1.5754716981132075,-1.0
4872,"Korea, South",9,9786.0,162.0,5408.0,4216.0,4378.0,0.01655426118945432,0.5526262006948702,160.0,5408.0,9738.0,-160.63934426229508,inf
5681,Mali,9,39.0,3.0,0.0,36.0,39.0,0.07692307692307693,0.0,-159.0,-5408.0,-9747.0,-2.000924214417745,-1.99375
385,Armenia,9,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-3.0,1.0,121.0,-1.0124140761259874,-0.9811320754716981
5564,Malaysia,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,-1.0,-136.0,-2.12396694214876,-1.0
7865,Slovakia,9,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,1.0,-1.0,89.0,7.9,inf
8128,Spain,9,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,-1.0,2.0,-39.0,-1.4382022471910112,-2.0
8196,Sri Lanka,9,10.0,0.0,1.0,9.0,9.0,0.0,0.1,0.0,-1.0,-74.0,0.8974358974358974,-1.0
9144,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,-5.0,-201.0,-2.015151515151515,inf
4031,Hungary,9,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,-2.0,1.0,0.0,-1.0,-1.6666666666666665
9492,Western Sahara,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-2.0,-67.0,-inf,-0.5
5056,Laos,9,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,4.0,-1.0597014925373134,-1.0
8416,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,1.0,2.0,267.0,-30.666666666666668,inf
327,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,1.0,-2.0,-212.0,-1.7940074906367043,0.0
2826,El Salvador,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-2.0,-1.0,-32.0,-0.8490566037735849,-3.0
5448,MS Zaandam,9,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,-15.0,-0.53125,-2.0
1985,Colombia,9,128.0,0.0,1.0,127.0,127.0,0.0,0.0078125,-2.0,1.0,119.0,-8.933333333333334,-2.0
1475,Burundi,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,-125.0,-2.0504201680672267,-1.0
8259,Sudan,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.016,inf
5975,Monaco,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,1.0,18.0,8.0,-2.0
2310,Cuba,9,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,1.0,0.0,34.0,0.8888888888888888,-2.0
5537,Malawi,9,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,1.0,-1.0,-45.0,-2.3235294117647056,0.0
4635,Japan,9,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-2.0,1.0,3.0,-1.0666666666666667,-3.0
3101,Fiji,9,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-1.0,-10.0,-4.333333333333334,-1.0
1380,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,4.0,5.0,95.0,-96.0,inf
6979,Philippines,9,33.0,1.0,2.0,30.0,31.0,0.030303030303030304,0.06060606060606061,-3.0,-3.0,-66.0,-1.694736842105263,-1.75
8103,South Sudan,9,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-2.0,-29.0,-0.5606060606060606,-0.6666666666666667
3668,Guatemala,9,24.0,1.0,4.0,19.0,20.0,0.041666666666666664,0.16666666666666666,1.0,4.0,20.0,-1.6896551724137931,-2.0
5335,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,0.0,-3.0,59.0,1.9500000000000002,-1.0
3054,Ethiopia,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,8.0,-1.2222222222222223,-inf
1556,Cambodia,9,21.0,0.0,3.0,18.0,18.0,0.0,0.14285714285714285,0.0,3.0,9.0,0.125,-1.0
2526,Diamond Princess,9,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,616.0,691.0,75.77777777777777,inf
8351,Sweden,9,101.0,0.0,0.0,101.0,101.0,0.0,0.0,-11.0,-619.0,-611.0,-1.8842257597684515,-2.0
6713,Pakistan,9,136.0,0.0,2.0,134.0,134.0,0.0,0.014705882352941176,0.0,2.0,35.0,-1.0572831423895255,-1.0
4823,Kenya,9,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,1.0,1.0,24.0,-1.1860465116279069,inf
1736,Central African Republic,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-28.0,-2.166666666666667,-2.0
2047,Congo (Brazzaville),9,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0357142857142858,-1.0
8808,Trinidad and Tobago,9,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,1.0,0.0,15.0,-0.5833333333333333,inf
2871,Equatorial Guinea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-53.0,-4.533333333333333,-2.0
1186,Botswana,9,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-6.0,-0.8867924528301887,-2.0
8308,Suriname,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,2.0,-1.3333333333333333,-2.0
5720,Malta,9,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,0.0,2.0,65.0,31.5,-1.0
5819,Mauritius,9,102.0,2.0,0.0,100.0,102.0,0.0196078431372549,0.0,2.0,-6.0,-332.0,-1.919667590027701,inf
2653,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,0.0,0.0,10.0,-1.0301204819277108,-1.0
3813,Guyana,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,0.0,-107.0,-11.7,-inf
2615,Dominica,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,7.0,-1.0654205607476634,0.0
5253,Libya,9,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,-1.0,-1.1428571428571428,-2.0
990,Benin,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-5.0,4.0,-2.0
6294,Netherlands,9,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,3.0,0.0,259.0,-52.8,-4.0
9524,Yemen,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,0.0,-264.0,-2.019305019305019,-2.0
117,Algeria,9,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,4.0,12.0,47.0,-1.178030303030303,-2.333333333333333
5139,Lebanon,9,64.0,0.0,2.0,62.0,62.0,0.0,0.03125,-4.0,-10.0,16.0,-0.6595744680851063,-2.0
9450,West Bank and Gaza,9,217.0,1.0,21.0,195.0,196.0,0.004608294930875576,0.0967741935483871,1.0,19.0,153.0,8.5625,-1.25
6220,Namibia,9,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-1.0,-19.0,-206.0,-2.34640522875817,-2.0
1784,Chad,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-8.0,-0.9611650485436893,-1.0
8916,Turkey,9,1872.0,44.0,0.0,1828.0,1872.0,0.023504273504273504,0.0,44.0,-8.0,1859.0,-6.326647564469914,inf
8,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,-43.0,1.0,-1832.0,-1.9854760623991394,-1.9772727272727273
7659,Serbia,9,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,1.0,1.0,182.0,-1.0993449781659388,-1.0232558139534884
4591,Jamaica,9,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-1.0,0.0,-196.0,-2.0769230769230766,-2.0
630,Bahamas,9,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-1.0,-1.0,-12.0,-0.9387755102040817,0.0
7608,Senegal,9,67.0,0.0,5.0,62.0,62.0,0.0,0.07462686567164178,0.0,4.0,53.0,-5.416666666666667,-1.0
3504,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,4.0,-5.0,26.0,-0.5094339622641509,inf
8021,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,-4.0,0.0,23.0,-0.11538461538461542,-2.0
7712,Seychelles,9,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-109.0,-5.739130434782608,-1.0
5924,Moldova,9,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,59.0,1.1071428571428572,inf
6830,Papua New Guinea,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-93.0,-2.576271186440678,-2.0
4455,Israel,9,42.0,0.0,4.0,38.0,38.0,0.0,0.09523809523809523,0.0,4.0,41.0,-1.4408602150537635,-1.0
2463,Denmark,9,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,1.0,1.0,825.0,-27.612903225806452,inf
3909,Holy See,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-1.0,-830.0,-2.006060606060606,-2.0
6452,Niger,9,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,3.0,0.0,21.0,-1.0253012048192771,-4.0
