index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1622,Portugal,9,169.0,0.0,2.0,167.0,167.0,0.0,0.011834319526627219,0.0,0.0,131.0,-1.1541176470588235,-1.0
1609,Poland,9,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,4.0,11.0,8.0,-0.9389312977099237,inf
263,Bolivia,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-4.0,-13.0,-145.0,-19.125,-2.0
1122,Jamaica,9,19.0,1.0,2.0,16.0,17.0,0.05263157894736842,0.10526315789473684,1.0,2.0,-13.0,-0.9103448275862069,-1.25
1263,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,0.0,-1.0,64.0,-5.923076923076923,-1.0
1402,Morocco,9,38.0,2.0,1.0,35.0,37.0,0.05263157894736842,0.02631578947368421,1.0,0.0,28.0,-1.1085271317829457,inf
1573,Peru,9,117.0,0.0,1.0,116.0,116.0,0.0,0.008547008547008548,-2.0,0.0,79.0,1.8214285714285716,-3.0
666,Estonia,9,225.0,0.0,1.0,224.0,224.0,0.0,0.0044444444444444444,0.0,0.0,108.0,0.36708860759493667,-1.0
308,Bulgaria,9,127.0,3.0,0.0,124.0,127.0,0.023622047244094488,0.0,3.0,-1.0,94.0,-1.4895833333333333,inf
2153,Uzbekistan,9,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-3.0,0.0,-77.0,-1.8191489361702127,-2.0
2059,Turkey,9,1236.0,30.0,0.0,1206.0,1236.0,0.024271844660194174,0.0,30.0,0.0,1186.0,-16.4025974025974,-11.0
958,India,9,31.0,0.0,3.0,28.0,28.0,0.0,0.0967741935483871,-30.0,3.0,-1205.0,-2.01602023608769,-2.0
984,Indonesia,9,172.0,5.0,8.0,159.0,164.0,0.029069767441860465,0.046511627906976744,5.0,5.0,141.0,-1.1170124481327801,-1.1666666666666667
2030,Togo,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-5.0,-7.0,-149.0,-2.0567375886524824,-2.0
842,Guatemala,9,24.0,1.0,4.0,19.0,20.0,0.041666666666666664,0.16666666666666666,1.0,3.0,1.0,-1.0067114093959733,-1.2
799,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,3.0,-4.0,69.0,68.0,2.0
921,Hungary,9,50.0,1.0,2.0,47.0,48.0,0.02,0.04,-3.0,2.0,-43.0,-1.6231884057971016,-2.0
19,Albania,9,64.0,2.0,0.0,62.0,64.0,0.03125,0.0,1.0,-2.0,14.0,-1.3255813953488373,-1.3333333333333333
490,Congo (Kinshasa),9,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,0.0,0.0,-19.0,-2.357142857142857,-1.0
690,Finland,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-2.0,1.0,-22.0,0.1578947368421053,-inf
2114,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,0.0,50.0,-3.272727272727273,-2.5
54,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,-2.0,0.0,40.0,-0.19999999999999996,-1.6666666666666665
808,Greece,9,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-1.0,-1.0,-24.0,-1.6,-0.5
701,France,9,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,-45.0,0.875,-1.0
35,Algeria,9,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,3.0,12.0,-7.0,-0.8444444444444444,inf
2143,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,279.0,83.0,5704.0,-815.8571428571429,92.0
7,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,-281.0,-94.0,-5701.0,-1.9994740532959328,-2.0071684587813623
521,Croatia,9,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-1.0,-26.0,-0.9954393965970882,-0.99644128113879
2045,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,1.0,0.0,40.0,-2.5384615384615383,-2.0
2149,Uruguay,9,162.0,0.0,0.0,162.0,162.0,0.0,0.0,-1.0,0.0,108.0,1.7000000000000002,-2.0
513,Cote d'Ivoire,9,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,0.0,2.0,-89.0,-1.824074074074074,-1.0
2036,Trinidad and Tobago,9,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,-2.0,-13.0,-0.8539325842696629,inf
878,Honduras,9,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,-33.0,1.5384615384615383,-2.0
1056,Ireland,10,169.0,2.0,0.0,167.0,169.0,0.011834319526627219,0.0,2.0,0.0,142.0,-5.303030303030303,-3.0
605,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,1.0,0.0,33.0,-0.7676056338028169,-0.5
2154,Uzbekistan,10,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-3.0,0.0,-142.0,-5.303030303030303,-4.0
959,India,10,34.0,0.0,3.0,31.0,31.0,0.0,0.08823529411764706,0.0,3.0,-26.0,-0.8169014084507042,-1.0
922,Hungary,10,58.0,1.0,2.0,55.0,56.0,0.017241379310344827,0.034482758620689655,1.0,-11.0,-76.0,-1.76,inf
1811,South Africa,10,150.0,0.0,0.0,150.0,150.0,0.0,0.0,-1.0,-2.0,92.0,-2.2105263157894735,-2.0
1403,Morocco,10,49.0,2.0,1.0,46.0,48.0,0.04081632653061224,0.02040816326530612,2.0,1.0,-101.0,-2.0978260869565215,-3.0
1478,Norway,10,147.0,0.0,0.0,147.0,147.0,0.0,0.0,-2.0,-1.0,98.0,-1.9702970297029703,-2.0
269,Bosnia and Herzegovina,10,63.0,0.0,2.0,61.0,61.0,0.0,0.031746031746031744,0.0,2.0,-84.0,-1.8571428571428572,-1.0
1231,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,1.0,0.0,-61.0,-6.083333333333333,inf
760,Germany,10,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,-1.0,4.0,39.0,-1.639344262295082,-2.0
985,Indonesia,10,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,19.0,6.0,147.0,2.769230769230769,-20.0
617,Ecuador,10,111.0,2.0,0.0,109.0,111.0,0.018018018018018018,0.0,-17.0,-11.0,-116.0,-1.7891156462585034,-1.8947368421052633
1465,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,-1.0,2.0,-67.0,-0.4224137931034483,-0.9411764705882353
1185,Kazakhstan,10,62.0,0.0,0.0,62.0,62.0,0.0,0.0,-1.0,-2.0,18.0,-1.2686567164179103,0.0
1610,Poland,10,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,5.0,13.0,176.0,8.777777777777779,-6.0
2046,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,-4.0,-13.0,-178.0,-2.0113636363636367,-1.8
96,Armenia,10,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-1.0,1.0,100.0,-1.5617977528089888,-0.75
1198,Kuwait,10,152.0,0.0,7.0,145.0,145.0,0.0,0.046052631578947366,0.0,6.0,-8.0,-1.08,-1.0
1093,Italy,10,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,29.0,39.0,976.0,-123.0,inf
1471,North Macedonia,10,67.0,0.0,1.0,66.0,66.0,0.0,0.014925373134328358,-29.0,-45.0,-1061.0,-2.087090163934426,-2.0
1623,Portugal,10,245.0,0.0,2.0,243.0,243.0,0.0,0.00816326530612245,0.0,1.0,178.0,-1.1677662582469368,-1.0
1427,Netherlands,10,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,3.0,-1.0,120.0,-2.2,inf
403,Chile,10,434.0,0.0,6.0,428.0,428.0,0.0,0.013824884792626729,-3.0,6.0,169.0,0.40833333333333344,-2.0
491,Congo (Kinshasa),10,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,2.0,-6.0,-386.0,-3.2840236686390534,-1.6666666666666665
78,Argentina,10,68.0,2.0,3.0,63.0,65.0,0.029411764705882353,0.04411764705882353,0.0,3.0,20.0,-1.0518134715025906,-1.0
1636,Qatar,10,452.0,0.0,4.0,448.0,448.0,0.0,0.008849557522123894,-2.0,4.0,425.0,-11.365853658536585,-inf
360,Canada,10,26.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,22.0,-426.0,-2.0023529411764707,-1.0
167,Azerbaijan,10,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,1.0,10.0,-74.0,-1.7326732673267327,inf
2119,United Arab Emirates,10,19.0,0.0,5.0,14.0,14.0,0.0,0.2631578947368421,-1.0,-6.0,-34.0,-0.5405405405405406,-2.0
552,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,1.0,-2.0,97.0,-3.8529411764705883,-2.0
36,Algeria,10,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,3.0,9.0,-68.0,-1.7010309278350515,2.0
702,France,10,33.0,0.0,6.0,27.0,27.0,0.0,0.18181818181818182,-4.0,-6.0,-15.0,-0.7794117647058824,-2.333333333333333
143,Austria,10,79.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,-6.0,46.0,-4.066666666666666,-1.0
1366,Moldova,10,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,-4.0,47.0,-1.0827464788732395,inf
633,Egypt,10,67.0,1.0,27.0,39.0,40.0,0.014925373134328358,0.40298507462686567,0.0,26.0,-27.0,-1.574468085106383,-1.0
205,Bangladesh,10,25.0,2.0,3.0,20.0,22.0,0.08,0.12,1.0,-24.0,-42.0,0.5555555555555556,inf
1731,Serbia,10,171.0,1.0,1.0,169.0,170.0,0.005847953216374269,0.005847953216374269,-1.0,-2.0,146.0,-4.476190476190476,-2.0
1497,Oman,10,22.0,0.0,9.0,13.0,13.0,0.0,0.4090909090909091,-1.0,8.0,-149.0,-2.0205479452054798,0.0
296,Brunei,10,83.0,0.0,2.0,81.0,81.0,0.0,0.024096385542168676,0.0,-7.0,61.0,-1.4093959731543624,-1.0
309,Bulgaria,10,163.0,3.0,3.0,157.0,160.0,0.018404907975460124,0.018404907975460124,3.0,3.0,147.0,-3.1940298507462686,inf
1003,Iran,10,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,40.0,120.0,430.0,1.925170068027211,12.333333333333334
809,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,-40.0,-123.0,-205.0,-1.4767441860465116,-2.0
321,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,1.0,7.0,-274.0,0.3365853658536586,-1.025
1295,Malaysia,10,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-4.0,-6.0,-102.0,-0.6277372262773723,-5.0
1789,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,1.0,-1.0,274.0,-3.6862745098039214,-1.25
2144,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,335.0,140.0,6440.0,22.503649635036496,334.0
1511,Others,10,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,-330.0,-137.0,-4824.0,-1.7490683229813664,-1.9850746268656716
1324,Malta,10,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,-6.0,-1.0,-1829.0,-0.6208540630182422,-0.9818181818181818
1937,Switzerland,10,337.0,2.0,3.0,332.0,334.0,0.005934718100890208,0.008902077151335312,2.0,1.0,264.0,-1.1443411700382722,-1.3333333333333333
2065,UK,10,36.0,0.0,8.0,28.0,28.0,0.0,0.2222222222222222,-2.0,5.0,-301.0,-2.140151515151515,-2.0
1774,Slovakia,10,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,1.0,-8.0,87.0,-1.2890365448504983,-1.5
2150,Uruguay,10,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-1.0,0.0,66.0,-0.24137931034482762,-2.0
879,Honduras,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,-159.0,-3.409090909090909,-1.0
2115,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,3.0,0.0,69.0,-35.5,inf
1274,Luxembourg,10,77.0,1.0,0.0,76.0,77.0,0.012987012987012988,0.0,-2.0,-1.0,-20.0,-1.289855072463768,-1.6666666666666665
522,Croatia,10,70.0,0.0,1.0,69.0,69.0,0.0,0.014285714285714285,-1.0,1.0,-7.0,-0.65,-0.5
1994,Thailand,10,100.0,0.0,20.0,80.0,80.0,0.0,0.2,0.0,19.0,30.0,-5.285714285714286,-1.0
8,Afghanistan,10,40.0,1.0,1.0,38.0,39.0,0.025,0.025,1.0,-2.0,-40.0,2.6363636363636362,inf
2060,Turkey,10,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,36.0,-1.0,1489.0,-38.225,35.0
1123,Jamaica,10,21.0,1.0,2.0,18.0,19.0,0.047619047619047616,0.09523809523809523,-36.0,2.0,-1508.0,-2.0127602417730017,-2.0
1035,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,3.0,-2.0,33.0,-1.0218832891246685,-1.0833333333333333
1702,San Marino,10,69.0,3.0,0.0,66.0,69.0,0.043478260869565216,0.0,-1.0,0.0,15.0,-0.5454545454545454,-1.3333333333333333
55,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,-2.0,1.0,64.0,3.2666666666666666,1.0
223,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-1.0,14.0,-57.0,-1.890625,-0.5
418,China,10,11852.0,259.0,273.0,11320.0,11579.0,0.021852851839352008,0.023034087073911576,259.0,258.0,11776.0,-207.59649122807016,-260.0
1588,Philippines,10,20.0,1.0,1.0,18.0,19.0,0.05,0.05,-258.0,-272.0,-11832.0,-2.0047554347826084,-1.9961389961389961
1544,Panama,10,200.0,1.0,0.0,199.0,200.0,0.005,0.0,0.0,-1.0,180.0,-1.015212981744422,-1.0
20,Albania,10,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,1.0,0.0,-130.0,-1.7222222222222223,inf
545,Cuba,10,48.0,1.0,1.0,46.0,47.0,0.020833333333333332,0.020833333333333332,-1.0,1.0,-22.0,-0.8307692307692307,-2.0
1986,Taiwan*,10,169.0,2.0,28.0,139.0,141.0,0.011834319526627219,0.16568047337278108,1.0,27.0,121.0,-6.5,-2.0
336,Cambodia,10,35.0,0.0,1.0,34.0,34.0,0.0,0.02857142857142857,-2.0,-27.0,-134.0,-2.107438016528926,-3.0
1379,Monaco,10,31.0,0.0,1.0,30.0,30.0,0.0,0.03225806451612903,0.0,0.0,-4.0,-0.9701492537313433,-1.0
1860,Spain,10,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,1.0,1.0,134.0,-34.5,inf
1264,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,0.0,-1.0,-36.0,-1.2686567164179103,-1.0
224,Belarus,11,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-1.0,14.0,-53.0,0.4722222222222223,-inf
923,Hungary,11,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,1.0,-13.0,-3.0,-0.9433962264150944,-2.0
553,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,2.0,1.0,51.0,-18.0,1.0
1176,Jordan,11,154.0,0.0,1.0,153.0,153.0,0.0,0.006493506493506494,-3.0,-2.0,30.0,-0.4117647058823529,-2.5
810,Greece,11,228.0,3.0,8.0,217.0,220.0,0.013157894736842105,0.03508771929824561,3.0,7.0,74.0,1.4666666666666668,-2.0
1861,Spain,11,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,-1.0,-6.0,-6.0,-1.0810810810810811,-1.3333333333333333
1466,Nigeria,11,51.0,1.0,2.0,48.0,49.0,0.0196078431372549,0.0392156862745098,-1.0,0.0,-171.0,27.5,0.0
1915,Sweden,11,161.0,0.0,0.0,161.0,161.0,0.0,0.0,-1.0,-2.0,110.0,-1.6432748538011697,0.0
1404,Morocco,11,63.0,2.0,1.0,60.0,62.0,0.031746031746031744,0.015873015873015872,2.0,1.0,-98.0,-1.8909090909090909,-3.0
691,Finland,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,-2.0,0.0,-23.0,-0.7653061224489796,-2.0
2061,Turkey,11,1872.0,44.0,0.0,1828.0,1872.0,0.023504273504273504,0.0,44.0,-1.0,1832.0,-80.65217391304348,-23.0
337,Cambodia,11,37.0,0.0,1.0,36.0,36.0,0.0,0.02702702702702703,-44.0,1.0,-1835.0,-2.0016375545851526,-2.0
1265,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,1.0,0.0,142.0,-1.0773841961852861,-1.0227272727272727
21,Albania,11,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,1.0,1.0,-103.0,-1.7253521126760565,0.0
1367,Moldova,11,109.0,1.0,2.0,106.0,107.0,0.009174311926605505,0.01834862385321101,-1.0,0.0,33.0,-1.3203883495145632,-2.0
1275,Luxembourg,11,140.0,1.0,0.0,139.0,140.0,0.007142857142857143,0.0,0.0,-2.0,31.0,-0.06060606060606055,-1.0
278,Brazil,11,162.0,0.0,0.0,162.0,162.0,0.0,0.0,-1.0,0.0,22.0,-0.29032258064516125,-inf
634,Egypt,11,109.0,2.0,27.0,80.0,82.0,0.01834862385321101,0.24770642201834864,2.0,27.0,-53.0,-3.409090909090909,-3.0
297,Brunei,11,88.0,0.0,2.0,86.0,86.0,0.0,0.022727272727272728,-2.0,-25.0,-21.0,-0.6037735849056604,-2.0
310,Bulgaria,11,187.0,3.0,3.0,181.0,184.0,0.016042780748663103,0.016042780748663103,3.0,1.0,99.0,-5.714285714285714,-2.5
322,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,1.0,7.0,-41.0,-1.4141414141414141,-0.6666666666666667
1325,Malta,11,90.0,0.0,2.0,88.0,88.0,0.0,0.022222222222222223,-4.0,-8.0,-56.0,0.36585365853658547,-5.0
2066,UK,11,40.0,0.0,8.0,32.0,32.0,0.0,0.2,0.0,6.0,-50.0,-0.1071428571428571,-1.0
577,Denmark,11,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,1.0,-1.0,642.0,3.196078431372549,inf
2116,Ukraine,11,145.0,5.0,1.0,139.0,144.0,0.034482758620689655,0.006896551724137931,4.0,0.0,-691.0,-2.0763239875389408,3.0
109,Australia,11,32.0,0.0,14.0,18.0,18.0,0.0,0.4375,-5.0,13.0,-113.0,-0.8364688856729378,-2.25
2047,Tunisia,11,75.0,3.0,1.0,71.0,74.0,0.04,0.013333333333333334,3.0,-13.0,43.0,-1.3805309734513274,-1.6
1199,Kuwait,11,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,-3.0,4.0,5.0,-0.8837209302325582,-2.0
1448,New Zealand,11,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,-5.0,-28.0,-6.6,-1.0
1428,Netherlands,11,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,3.0,0.0,269.0,-10.607142857142858,inf
1422,Nepal,11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,1.0,-320.0,-2.1895910780669148,-2.0
270,Bosnia and Herzegovina,11,89.0,0.0,2.0,87.0,87.0,0.0,0.02247191011235955,0.0,1.0,88.0,-1.275,-1.0
569,Czechia,11,1236.0,1.0,7.0,1228.0,1229.0,0.0008090614886731392,0.0056634304207119745,1.0,5.0,1147.0,12.034090909090908,inf
1220,Latvia,11,86.0,0.0,1.0,85.0,85.0,0.0,0.011627906976744186,-1.0,-6.0,-1150.0,-2.002615518744551,-2.0
703,France,11,120.0,10.0,40.0,70.0,80.0,0.08333333333333333,0.3333333333333333,10.0,39.0,34.0,-1.0295652173913044,-11.0
37,Algeria,11,54.0,4.0,12.0,38.0,42.0,0.07407407407407407,0.2222222222222222,-6.0,-28.0,-66.0,-2.9411764705882355,-1.6
351,Cameroon,11,66.0,0.0,2.0,64.0,64.0,0.0,0.030303030303030304,-4.0,-10.0,12.0,-1.1818181818181819,-0.33333333333333337
1232,Lebanon,11,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,6.0,0.0,72.0,5.0,-2.5
1512,Others,11,2073.0,9.0,0.0,2064.0,2073.0,0.004341534008683068,0.0,3.0,-2.0,1935.0,25.875,-0.5
361,Canada,11,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-9.0,0.0,-2053.0,-2.060981912144703,-4.0
499,Costa Rica,11,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,1.0,0.0,49.0,-1.0238675109595714,-1.1111111111111112
1938,Switzerland,11,374.0,2.0,3.0,369.0,371.0,0.0053475935828877,0.008021390374331552,1.0,3.0,305.0,5.224489795918367,0.0
546,Cuba,11,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,-1.0,-2.0,-317.0,-2.039344262295082,-2.0
419,China,11,16606.0,361.0,463.0,15782.0,16143.0,0.021739130434782608,0.0278814886185716,360.0,462.0,16549.0,-53.20504731861199,-361.0
960,India,11,39.0,0.0,3.0,36.0,36.0,0.0,0.07692307692307693,-361.0,-460.0,-16567.0,-2.0010876790138377,-2.0027777777777778
1545,Panama,11,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,3.0,-2.0,274.0,-1.0165389026377738,-1.0083102493074791
1724,Senegal,11,67.0,0.0,5.0,62.0,62.0,0.0,0.07462686567164178,-3.0,4.0,-246.0,-1.897810218978102,-2.0
1669,Russia,11,114.0,0.0,8.0,106.0,106.0,0.0,0.07017543859649122,0.0,3.0,47.0,-1.1910569105691058,-1.0
1564,Paraguay,11,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,-8.0,-307.0,-2.092526690391459,inf
749,Georgia,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,-3.0,1.0,3.0,-1.009771986970684,-2.0
1575,Peru,11,234.0,0.0,1.0,233.0,233.0,0.0,0.004273504273504274,0.0,0.0,194.0,63.66666666666667,-1.0
9,Afghanistan,11,74.0,1.0,1.0,72.0,73.0,0.013513513513513514,0.013513513513513514,1.0,0.0,-160.0,-1.824742268041237,inf
1094,Italy,11,1694.0,34.0,83.0,1577.0,1611.0,0.020070838252656435,0.048996458087367176,33.0,82.0,1620.0,-11.125,32.0
1703,San Marino,11,80.0,5.0,4.0,71.0,76.0,0.0625,0.05,-29.0,-79.0,-1614.0,-1.9962962962962965,-1.878787878787879
185,Bahrain,11,95.0,0.0,14.0,81.0,81.0,0.0,0.14736842105263157,-5.0,10.0,15.0,-1.0092936802973977,-0.8275862068965517
1036,Iraq,11,60.0,6.0,0.0,54.0,60.0,0.1,0.0,6.0,-14.0,-35.0,-3.3333333333333335,-2.2
56,Andorra,11,164.0,1.0,1.0,162.0,163.0,0.006097560975609756,0.006097560975609756,-5.0,1.0,104.0,-3.9714285714285715,-1.8333333333333335
1589,Philippines,11,33.0,1.0,2.0,30.0,31.0,0.030303030303030304,0.06060606060606061,0.0,1.0,-131.0,-2.2596153846153846,-1.0
1987,Taiwan*,11,195.0,2.0,28.0,165.0,167.0,0.010256410256410256,0.14358974358974358,1.0,26.0,162.0,-2.236641221374046,inf
1611,Poland,11,251.0,5.0,13.0,233.0,238.0,0.0199203187250996,0.05179282868525897,3.0,-15.0,56.0,-0.654320987654321,2.0
1732,Serbia,11,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,-3.0,-11.0,-29.0,-1.5178571428571428,-2.0
1057,Ireland,11,223.0,2.0,5.0,216.0,218.0,0.008968609865470852,0.02242152466367713,0.0,3.0,1.0,-1.0344827586206897,-1.0
404,Chile,11,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,-2.0,1.0,314.0,313.0,-inf
168,Azerbaijan,11,65.0,1.0,11.0,53.0,54.0,0.015384615384615385,0.16923076923076924,1.0,5.0,-472.0,-2.5031847133757963,-1.5
2145,United Kingdom,11,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,422.0,129.0,8099.0,-18.158898305084747,421.0
1637,Qatar,11,460.0,0.0,4.0,456.0,456.0,0.0,0.008695652173913044,-423.0,-136.0,-7704.0,-1.9512285467341646,-2.0023696682464456
1523,Pakistan,11,236.0,0.0,2.0,234.0,234.0,0.0,0.00847457627118644,0.0,-2.0,-224.0,-0.9709241952232607,-1.0
1790,Slovenia,11,341.0,1.0,0.0,340.0,341.0,0.002932551319648094,0.0,1.0,-2.0,122.0,-8.176470588235293,inf
1812,South Africa,11,202.0,0.0,0.0,202.0,202.0,0.0,0.0,-1.0,0.0,-139.0,-2.139344262295082,-2.0
206,Bangladesh,11,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,2.0,3.0,-175.0,0.2589928057553956,-3.0
761,Germany,11,48.0,0.0,36.0,12.0,12.0,0.0,0.75,-2.0,33.0,21.0,-1.12,-2.0
1775,Slovakia,11,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,1.0,-36.0,89.0,3.238095238095238,-1.5
618,Ecuador,11,199.0,3.0,0.0,196.0,199.0,0.01507537688442211,0.0,2.0,0.0,62.0,-0.3033707865168539,1.0
79,Argentina,11,79.0,2.0,3.0,74.0,76.0,0.02531645569620253,0.0379746835443038,-1.0,3.0,-120.0,-2.935483870967742,-1.5
606,Dominican Republic,11,245.0,3.0,3.0,239.0,242.0,0.012244897959183673,0.012244897959183673,1.0,0.0,166.0,-2.3833333333333333,-2.0
1004,Iran,11,978.0,54.0,175.0,749.0,803.0,0.05521472392638037,0.17893660531697342,51.0,172.0,733.0,3.4156626506024095,50.0
986,Indonesia,11,311.0,25.0,11.0,275.0,300.0,0.08038585209003216,0.03536977491961415,-29.0,-164.0,-667.0,-1.9099590723055935,-1.5686274509803921
1124,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-24.0,-9.0,-285.0,-0.5727136431784108,-0.1724137931034483
352,Cameroon,12,75.0,1.0,2.0,72.0,73.0,0.013333333333333334,0.02666666666666667,0.0,0.0,49.0,-1.1719298245614036,-1.0
607,Dominican Republic,12,312.0,6.0,3.0,303.0,309.0,0.019230769230769232,0.009615384615384616,5.0,1.0,237.0,3.836734693877551,inf
1037,Iraq,12,60.0,6.0,9.0,45.0,51.0,0.1,0.15,0.0,6.0,-252.0,-2.0632911392405062,-1.0
1058,Ireland,12,292.0,2.0,5.0,285.0,287.0,0.00684931506849315,0.017123287671232876,-4.0,-4.0,232.0,-1.9206349206349205,-inf
1233,Lebanon,12,61.0,3.0,1.0,57.0,60.0,0.04918032786885246,0.01639344262295082,1.0,-4.0,-231.0,-1.9956896551724137,-1.25
144,Austria,12,131.0,0.0,2.0,129.0,129.0,0.0,0.015267175572519083,-3.0,1.0,70.0,-1.303030303030303,-4.0
750,Georgia,12,43.0,0.0,1.0,42.0,42.0,0.0,0.023255813953488372,0.0,-1.0,-88.0,-2.257142857142857,-1.0
