index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
6589,Pakistan,14,730.0,3.0,13.0,714.0,717.0,0.00410958904109589,0.01780821917808219,-1.0,-14.0,464.0,0.901639344262295,-1.5
3082,Finland,14,244.0,0.0,10.0,234.0,234.0,0.0,0.040983606557377046,-3.0,-3.0,-486.0,-2.0474137931034484,2.0
4008,Iceland,14,220.0,1.0,0.0,219.0,220.0,0.004545454545454545,0.0,1.0,-10.0,-24.0,-0.9506172839506173,-1.3333333333333333
8795,UK,14,163.0,2.0,8.0,153.0,155.0,0.012269938650306749,0.049079754601226995,1.0,8.0,-57.0,1.375,0.0
5576,Mali,14,59.0,7.0,16.0,36.0,43.0,0.11864406779661017,0.2711864406779661,5.0,8.0,-104.0,0.8245614035087718,4.0
1112,Bosnia and Herzegovina,14,166.0,3.0,2.0,161.0,164.0,0.018072289156626505,0.012048192771084338,-4.0,-14.0,107.0,-2.0288461538461537,-1.8
8259,Switzerland,14,4400.0,28.0,8.0,4364.0,4392.0,0.006363636363636364,0.0018181818181818182,25.0,6.0,4234.0,38.570093457943926,-7.25
3042,Fiji,14,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-28.0,-8.0,-4388.0,-2.036372224846481,-2.12
7390,Sao Tome and Principe,14,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-0.9981768459434822,-1.0
4129,Indonesia,14,686.0,55.0,30.0,601.0,656.0,0.08017492711370262,0.043731778425655975,55.0,30.0,682.0,-86.25,inf
4687,Kazakhstan,14,228.0,1.0,16.0,211.0,212.0,0.0043859649122807015,0.07017543859649122,-54.0,-14.0,-458.0,-1.6715542521994133,-1.981818181818182
8193,Sweden,14,1314.0,2.0,2.0,1310.0,1312.0,0.0015220700152207,0.0015220700152207,1.0,-14.0,1086.0,-3.37117903930131,-1.0185185185185186
5711,Mauritius,14,169.0,7.0,0.0,162.0,169.0,0.04142011834319527,0.0,5.0,-2.0,-1145.0,-2.054327808471455,4.0
6178,Netherlands,14,1136.0,20.0,2.0,1114.0,1134.0,0.017605633802816902,0.0017605633802816902,13.0,2.0,967.0,-1.8445414847161572,1.6
2821,Equatorial Guinea,14,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-20.0,-1.0,-1121.0,-2.159255429162358,-2.5384615384615383
6910,Poland,14,634.0,7.0,13.0,614.0,621.0,0.011041009463722398,0.02050473186119874,7.0,12.0,619.0,-1.552185548617306,-1.35
3139,France,14,57.0,2.0,11.0,44.0,46.0,0.03508771929824561,0.19298245614035087,-5.0,-2.0,-577.0,-1.9321486268174475,-1.7142857142857144
3652,Guinea,14,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,-11.0,-27.0,-0.9532062391681109,-0.6
935,Belize,14,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-23.0,-0.14814814814814814,-1.5
1256,Brunei,14,115.0,0.0,11.0,104.0,104.0,0.0,0.09565217391304348,-1.0,11.0,108.0,-5.695652173913044,-2.0
9085,Uruguay,14,310.0,1.0,0.0,309.0,310.0,0.0032258064516129032,0.0,1.0,-11.0,195.0,0.8055555555555556,-2.0
2960,Eswatini,14,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-301.0,-2.5435897435897434,-2.0
3957,Hungary,14,187.0,9.0,21.0,157.0,166.0,0.0481283422459893,0.11229946524064172,9.0,21.0,178.0,-1.5913621262458473,-10.0
5864,Monaco,14,46.0,1.0,1.0,44.0,45.0,0.021739130434782608,0.021739130434782608,-8.0,-20.0,-141.0,-1.7921348314606742,-1.8888888888888888
233,Angola,14,8.0,2.0,1.0,5.0,7.0,0.25,0.125,1.0,0.0,-38.0,-0.7304964539007093,-1.125
5157,Libya,14,20.0,1.0,1.0,18.0,19.0,0.05,0.05,-1.0,0.0,12.0,-1.3157894736842106,-2.0
9368,Zambia,14,39.0,1.0,2.0,36.0,37.0,0.02564102564102564,0.05128205128205128,0.0,1.0,19.0,0.5833333333333333,-1.0
6062,Mozambique,14,10.0,0.0,1.0,9.0,9.0,0.0,0.1,-1.0,1.0,0.0,-1.0,-inf
4063,India,14,102.0,2.0,4.0,96.0,98.0,0.0196078431372549,0.0392156862745098,2.0,3.0,92.0,inf,-3.0
2717,Egypt,14,285.0,8.0,39.0,238.0,246.0,0.028070175438596492,0.1368421052631579,6.0,35.0,183.0,0.9891304347826086,2.0
2105,Costa Rica,14,158.0,2.0,2.0,154.0,156.0,0.012658227848101266,0.012658227848101266,-6.0,-37.0,-127.0,-1.6939890710382515,-2.0
4186,Iran,14,4747.0,124.0,913.0,3710.0,3834.0,0.02612176111228144,0.19233199915736254,122.0,911.0,4589.0,-37.13385826771653,-21.333333333333332
783,Barbados,14,46.0,0.0,0.0,46.0,46.0,0.0,0.0,-124.0,-913.0,-4701.0,-2.0244061887121374,-2.0163934426229506
977,Benin,14,16.0,0.0,2.0,14.0,14.0,0.0,0.125,0.0,2.0,-30.0,-0.9936183790682833,-1.0
1953,Colombia,14,470.0,4.0,8.0,458.0,462.0,0.00851063829787234,0.01702127659574468,4.0,8.0,460.0,-77.66666666666667,inf
8750,Turkey,14,9217.0,131.0,105.0,8981.0,9112.0,0.014212867527395031,0.011391993056308993,127.0,97.0,8747.0,18.015217391304347,30.75
279,Antigua and Barbuda,14,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-131.0,-105.0,-9208.0,-2.0527037841545672,-2.031496062992126
1199,Brazil,14,1021.0,15.0,2.0,1004.0,1019.0,0.014691478942213516,0.0019588638589618022,15.0,2.0,1012.0,-1.1099044309296264,-1.1145038167938932
383,Armenia,14,290.0,1.0,18.0,271.0,272.0,0.0034482758620689655,0.06206896551724138,-14.0,16.0,-731.0,-1.7223320158102768,-1.9333333333333333
8042,Sri Lanka,14,60.0,0.0,3.0,57.0,57.0,0.0,0.05,-1.0,-15.0,-230.0,-0.6853625170998632,-0.9285714285714286
7414,Saudi Arabia,14,767.0,1.0,28.0,738.0,739.0,0.001303780964797914,0.03650586701434159,1.0,25.0,707.0,-4.07391304347826,-2.0
5526,Maldives,14,17.0,0.0,13.0,4.0,4.0,0.0,0.7647058823529411,-1.0,-15.0,-750.0,-2.060820367751061,-2.0
3601,Guatemala,14,36.0,1.0,10.0,25.0,26.0,0.027777777777777776,0.2777777777777778,1.0,-3.0,19.0,-1.0253333333333334,-2.0
2998,Ethiopia,14,26.0,0.0,2.0,24.0,24.0,0.0,0.07692307692307693,-1.0,-8.0,-10.0,-1.526315789473684,-2.0
5045,Lebanon,14,209.0,6.0,2.0,201.0,207.0,0.028708133971291867,0.009569377990430622,6.0,0.0,183.0,-19.3,-7.0
7618,Sierra Leone,14,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-6.0,-2.0,-198.0,-2.081967213114754,-2.0
4549,Japan,14,26.0,0.0,1.0,25.0,25.0,0.0,0.038461538461538464,0.0,1.0,15.0,-1.0757575757575757,-1.0
6590,Pakistan,15,776.0,4.0,13.0,759.0,763.0,0.005154639175257732,0.01675257731958763,4.0,13.0,764.0,-383.0,inf
2867,Eritrea,15,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-4.0,-13.0,-747.0,-1.9777486910994764,-2.0
936,Belize,15,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-22.0,-0.9705488621151271,-1.25
4009,Iceland,15,580.0,2.0,10.0,568.0,570.0,0.0034482758620689655,0.017241379310344827,1.0,10.0,573.0,-27.045454545454547,0.0
2422,Denmark,15,1335.0,9.0,1.0,1325.0,1334.0,0.006741573033707865,0.000749063670411985,7.0,-9.0,755.0,0.3176265270506109,6.0
874,Belgium,15,1243.0,10.0,1.0,1232.0,1242.0,0.008045052292839904,0.0008045052292839903,1.0,0.0,-92.0,-1.1218543046357616,-0.8571428571428572
2319,Cyprus,15,179.0,5.0,15.0,159.0,164.0,0.027932960893854747,0.08379888268156424,-5.0,14.0,-1064.0,10.565217391304348,-6.0
9212,Vietnam,15,64.0,0.0,56.0,8.0,8.0,0.0,0.875,-5.0,41.0,-115.0,-0.8919172932330827,0.0
5964,Montenegro,15,174.0,2.0,1.0,171.0,173.0,0.011494252873563218,0.005747126436781609,2.0,-55.0,110.0,-1.9565217391304348,-1.4
505,Austria,15,1018.0,3.0,6.0,1009.0,1012.0,0.0029469548133595285,0.005893909626719057,1.0,5.0,844.0,6.672727272727273,-0.5
5349,MS Zaandam,15,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,-1.0,-6.0,-1009.0,-2.1954976303317535,-2.0
5158,Libya,15,21.0,1.0,8.0,12.0,13.0,0.047619047619047616,0.38095238095238093,-1.0,8.0,12.0,-1.0118929633300298,0.0
8555,Timor-Leste,15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-8.0,-20.0,-2.666666666666667,0.0
8975,Ukraine,15,475.0,10.0,6.0,459.0,469.0,0.021052631578947368,0.01263157894736842,10.0,6.0,474.0,-24.7,-11.0
2999,Ethiopia,15,29.0,0.0,2.0,27.0,27.0,0.0,0.06896551724137931,-10.0,-4.0,-446.0,-1.9409282700421941,-2.0
4064,India,15,113.0,2.0,13.0,98.0,100.0,0.017699115044247787,0.11504424778761062,2.0,11.0,84.0,-1.188340807174888,-1.2
2375,Czechia,15,2817.0,16.0,11.0,2790.0,2806.0,0.0056798012069577564,0.0039048633297834577,14.0,-2.0,2704.0,31.19047619047619,6.0
14,Afghanistan,15,120.0,4.0,2.0,114.0,118.0,0.03333333333333333,0.016666666666666666,-12.0,-9.0,-2697.0,-1.9974112426035502,-1.8571428571428572
570,Azerbaijan,15,165.0,3.0,15.0,147.0,150.0,0.01818181818181818,0.09090909090909091,-1.0,13.0,45.0,-1.0166852057842046,-0.9166666666666666
1586,Cameroon,15,91.0,2.0,2.0,87.0,89.0,0.02197802197802198,0.02197802197802198,-1.0,-13.0,-74.0,-2.6444444444444444,0.0
6650,Panama,15,674.0,9.0,2.0,663.0,672.0,0.013353115727002967,0.002967359050445104,7.0,0.0,583.0,-8.878378378378379,-8.0
8929,Uganda,15,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-9.0,-2.0,-622.0,-2.066895368782161,-2.2857142857142856
7133,Russia,15,367.0,1.0,16.0,350.0,351.0,0.0027247956403269754,0.043596730245231606,1.0,16.0,315.0,-1.5064308681672025,-1.1111111111111112
978,Benin,15,16.0,0.0,2.0,14.0,14.0,0.0,0.125,-1.0,-14.0,-351.0,-2.1142857142857143,-2.0
7391,Sao Tome and Principe,15,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-2.0,-12.0,-0.9658119658119658,-1.0
6334,Niger,15,184.0,10.0,13.0,161.0,171.0,0.05434782608695652,0.07065217391304347,10.0,12.0,177.0,58.0,inf
4864,Kuwait,15,142.0,0.0,15.0,127.0,127.0,0.0,0.1056338028169014,-10.0,2.0,-42.0,-1.2372881355932204,-2.0
2961,Eswatini,15,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-15.0,-133.0,2.1666666666666665,-1.0
4829,Kosovo,15,184.0,5.0,30.0,149.0,154.0,0.02717391304347826,0.16304347826086957,5.0,28.0,112.0,-8.466666666666667,inf
5756,Mexico,15,203.0,2.0,4.0,197.0,199.0,0.009852216748768473,0.019704433497536946,-3.0,-26.0,19.0,-0.8303571428571428,-1.6
9275,West Bank and Gaza,15,267.0,2.0,45.0,220.0,222.0,0.00749063670411985,0.16853932584269662,0.0,41.0,64.0,2.3684210526315788,-1.0
6525,Oman,15,66.0,0.0,17.0,49.0,49.0,0.0,0.25757575757575757,-2.0,-28.0,-201.0,-4.140625,-inf
3882,Honduras,15,139.0,7.0,3.0,129.0,136.0,0.050359712230215826,0.02158273381294964,7.0,-14.0,73.0,-1.36318407960199,-4.5
7771,Slovenia,15,480.0,4.0,3.0,473.0,477.0,0.008333333333333333,0.00625,-3.0,0.0,341.0,3.6712328767123283,-1.4285714285714286
2570,Dominica,15,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-4.0,-2.0,-465.0,-2.3636363636363633,0.33333333333333326
5664,Mauritania,15,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,1.0,1.0,-9.0,-0.9806451612903225,-1.25
180,Andorra,15,308.0,3.0,1.0,304.0,307.0,0.00974025974025974,0.003246753246753247,2.0,-1.0,302.0,-34.55555555555556,1.0
7231,Saint Kitts and Nevis,15,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-3.0,-1.0,-297.0,-1.9834437086092715,-2.5
1360,Burkina Faso,15,222.0,12.0,23.0,187.0,199.0,0.05405405405405406,0.1036036036036036,12.0,23.0,211.0,-1.7104377104377104,-5.0
3140,France,15,100.0,2.0,12.0,86.0,88.0,0.02,0.12,-10.0,-11.0,-122.0,-1.5781990521327014,-1.8333333333333335
5046,Lebanon,15,120.0,3.0,3.0,114.0,117.0,0.025,0.025,1.0,-9.0,20.0,-1.1639344262295082,-1.1
4255,Iraq,15,124.0,10.0,26.0,88.0,98.0,0.08064516129032258,0.20967741935483872,7.0,23.0,4.0,-0.8,6.0
8751,Turkey,15,10827.0,168.0,162.0,10497.0,10665.0,0.015516763646439457,0.014962593516209476,158.0,136.0,10703.0,2674.75,21.571428571428573
8645,Trinidad and Tobago,15,90.0,5.0,1.0,84.0,89.0,0.05555555555555555,0.011111111111111112,-163.0,-161.0,-10737.0,-2.003176679435672,-2.0316455696202533
1200,Brazil,15,1546.0,25.0,2.0,1519.0,1544.0,0.016170763260025874,0.00129366106080207,20.0,1.0,1456.0,-1.135605848933594,-1.1226993865030674
4965,Laos,15,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-25.0,-2.0,-1531.0,-2.051510989010989,-2.25
2608,Dominican Republic,15,581.0,20.0,3.0,558.0,578.0,0.03442340791738382,0.0051635111876075735,20.0,3.0,566.0,-1.3696930111038537,-1.8
9133,Uzbekistan,15,172.0,2.0,7.0,163.0,165.0,0.011627906976744186,0.040697674418604654,-18.0,4.0,-409.0,-1.7226148409893993,-1.9
1170,Botswana,15,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,-1.0,-7.0,-159.0,-0.6112469437652812,-0.9444444444444444
7569,Seychelles,15,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-3.0,-0.9811320754716981,0.0
784,Barbados,15,51.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,41.0,-14.666666666666666,-1.0
3223,Gabon,15,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,1.0,1.0,-30.0,-1.7317073170731707,inf
2718,Egypt,15,294.0,10.0,41.0,243.0,253.0,0.034013605442176874,0.13945578231292516,9.0,40.0,273.0,-10.1,8.0
5291,Luxembourg,15,1099.0,8.0,6.0,1085.0,1093.0,0.007279344858962694,0.00545950864422202,-2.0,-35.0,805.0,1.948717948717949,-1.2222222222222223
1309,Bulgaria,15,331.0,7.0,11.0,313.0,320.0,0.021148036253776436,0.03323262839879154,-1.0,5.0,-768.0,-1.9540372670807453,-0.5
5865,Monaco,15,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,-6.0,-10.0,-282.0,-0.6328125,5.0
1257,Brunei,15,120.0,1.0,25.0,94.0,95.0,0.008333333333333333,0.20833333333333334,0.0,24.0,71.0,-1.25177304964539,-1.0
234,Angola,15,10.0,2.0,2.0,6.0,8.0,0.2,0.2,1.0,-23.0,-110.0,-2.549295774647887,inf
4187,Iran,15,12389.0,339.0,3803.0,8247.0,8586.0,0.027362983291629672,0.3069658568084591,337.0,3801.0,12379.0,-113.53636363636363,336.0
729,Bangladesh,15,48.0,5.0,11.0,32.0,37.0,0.10416666666666667,0.22916666666666666,-334.0,-3792.0,-12341.0,-1.996930285160352,-1.9910979228486647
8695,Tunisia,15,197.0,6.0,2.0,189.0,195.0,0.030456852791878174,0.01015228426395939,1.0,-9.0,149.0,-1.0120735758852606,-1.0029940119760479
2660,Ecuador,15,789.0,14.0,3.0,772.0,786.0,0.017743979721166033,0.0038022813688212928,8.0,1.0,592.0,2.9731543624161074,7.0
9086,Uruguay,15,338.0,1.0,41.0,296.0,297.0,0.0029585798816568047,0.12130177514792899,-13.0,38.0,-451.0,-1.7618243243243243,-2.625
7619,Sierra Leone,15,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,-41.0,-325.0,-0.27937915742793795,-0.9230769230769231
3958,Hungary,15,226.0,10.0,21.0,195.0,205.0,0.04424778761061947,0.09292035398230089,10.0,21.0,213.0,-1.6553846153846155,-11.0
3270,Gambia,15,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-9.0,-19.0,-222.0,-2.0422535211267605,-1.9
2778,El Salvador,15,56.0,3.0,2.0,51.0,54.0,0.05357142857142857,0.03571428571428571,2.0,0.0,52.0,-1.2342342342342343,-1.2222222222222223
828,Belarus,15,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-3.0,30.0,38.0,-0.2692307692307693,-2.5
1488,Cabo Verde,15,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-32.0,-87.0,-3.289473684210526,-1.3333333333333333
1065,Bolivia,15,107.0,6.0,0.0,101.0,107.0,0.056074766355140186,0.0,5.0,0.0,100.0,-2.1494252873563218,4.0
5110,Liberia,15,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-6.0,0.0,-100.0,-2.0,-2.2
121,Algeria,15,201.0,17.0,65.0,119.0,136.0,0.0845771144278607,0.32338308457711445,17.0,65.0,194.0,-2.94,-3.8333333333333335
5712,Mauritius,15,186.0,7.0,0.0,179.0,186.0,0.03763440860215054,0.0,-10.0,-65.0,-15.0,-1.077319587628866,-1.5882352941176472
625,Bahamas,15,29.0,5.0,4.0,20.0,25.0,0.1724137931034483,0.13793103448275862,-2.0,4.0,-157.0,9.466666666666667,-0.8
8796,UK,15,206.0,2.0,18.0,186.0,188.0,0.009708737864077669,0.08737864077669903,-3.0,14.0,177.0,-2.127388535031847,0.5
1453,Burundi,15,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,-18.0,-201.0,-2.135593220338983,-0.6666666666666667
8597,Togo,15,36.0,2.0,10.0,24.0,26.0,0.05555555555555555,0.2777777777777778,1.0,10.0,31.0,-1.154228855721393,-2.0
2484,Diamond Princess,15,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,9.0,609.0,676.0,20.806451612903224,8.0
1113,Bosnia and Herzegovina,15,176.0,3.0,2.0,171.0,174.0,0.017045454545454544,0.011363636363636364,-8.0,-617.0,-536.0,-1.7928994082840237,-1.8888888888888888
3083,Finland,15,277.0,0.0,10.0,267.0,267.0,0.0,0.036101083032490974,-3.0,8.0,101.0,-1.1884328358208955,-0.625
3924,Hong Kong,15,29.0,1.0,0.0,28.0,29.0,0.034482758620689655,0.0,1.0,-10.0,-248.0,-3.4554455445544554,-1.3333333333333333
4319,Ireland,15,1329.0,7.0,5.0,1317.0,1324.0,0.005267118133935289,0.003762227238525207,6.0,5.0,1300.0,-6.241935483870968,5.0
4130,Indonesia,15,790.0,58.0,31.0,701.0,759.0,0.07341772151898734,0.039240506329113925,51.0,26.0,-539.0,-1.4146153846153846,7.5
4921,Kyrgyzstan,15,130.0,1.0,6.0,123.0,124.0,0.007692307692307693,0.046153846153846156,-57.0,-25.0,-660.0,0.22448979591836737,-2.1176470588235294
9016,United Arab Emirates,15,74.0,0.0,12.0,62.0,62.0,0.0,0.16216216216216217,-1.0,6.0,-56.0,-0.9151515151515152,-0.9824561403508771
5915,Mongolia,15,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,0.0,-10.0,-60.0,0.0714285714285714,-1.0
6750,Paraguay,15,59.0,3.0,1.0,55.0,58.0,0.05084745762711865,0.01694915254237288,3.0,-1.0,45.0,-1.75,inf
7716,Slovakia,15,216.0,0.0,7.0,209.0,209.0,0.0,0.032407407407407406,-3.0,6.0,157.0,2.488888888888889,-2.0
666,Bahrain,15,442.0,2.0,158.0,282.0,284.0,0.004524886877828055,0.3574660633484163,2.0,151.0,226.0,0.4394904458598725,-1.6666666666666665
6418,North Macedonia,15,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,1.0,-155.0,-241.0,-2.066371681415929,-0.5
7331,San Marino,15,175.0,20.0,4.0,151.0,171.0,0.11428571428571428,0.022857142857142857,17.0,1.0,-26.0,-0.892116182572614,16.0
7189,Rwanda,15,82.0,0.0,0.0,82.0,82.0,0.0,0.0,-20.0,-4.0,-93.0,2.576923076923077,-2.1764705882352944
6705,Papua New Guinea,15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-81.0,-0.12903225806451613,-1.0
5238,Lithuania,15,358.0,5.0,1.0,352.0,357.0,0.013966480446927373,0.002793296089385475,5.0,1.0,357.0,-5.407407407407407,inf
2524,Djibouti,15,50.0,0.0,8.0,42.0,42.0,0.0,0.16,-5.0,7.0,-308.0,-1.8627450980392157,-2.0
1413,Burma,15,38.0,3.0,2.0,33.0,36.0,0.07894736842105263,0.05263157894736842,3.0,-6.0,-12.0,-0.961038961038961,-1.6
5815,Moldova,15,231.0,2.0,2.0,227.0,229.0,0.008658008658008658,0.008658008658008658,-1.0,0.0,193.0,-17.083333333333332,-1.3333333333333333
9174,Venezuela,15,135.0,3.0,39.0,93.0,96.0,0.022222222222222223,0.28888888888888886,1.0,37.0,-96.0,-1.4974093264248705,-2.0
3311,Georgia,15,61.0,0.0,8.0,53.0,53.0,0.0,0.13114754098360656,-3.0,-31.0,-74.0,-0.22916666666666663,-4.0
7517,Serbia,15,659.0,10.0,0.0,649.0,659.0,0.015174506828528073,0.0,10.0,-8.0,598.0,-9.08108108108108,-4.333333333333334
2822,Equatorial Guinea,15,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-10.0,1.0,-643.0,-2.0752508361204014,-2.0
7415,Saudi Arabia,15,900.0,2.0,29.0,869.0,871.0,0.0022222222222222222,0.03222222222222222,2.0,28.0,884.0,-2.374805598755832,-1.2
2272,Cuba,15,186.0,6.0,8.0,172.0,178.0,0.03225806451612903,0.043010752688172046,4.0,-21.0,-714.0,-1.8076923076923077,1.0
6104,Namibia,15,14.0,0.0,3.0,11.0,11.0,0.0,0.21428571428571427,-6.0,-5.0,-172.0,-0.7591036414565826,-2.5
384,Armenia,15,329.0,1.0,28.0,300.0,301.0,0.00303951367781155,0.0851063829787234,1.0,25.0,315.0,-2.8313953488372094,-1.1666666666666667
3793,Haiti,15,20.0,0.0,1.0,19.0,19.0,0.0,0.05,-1.0,-27.0,-309.0,-1.980952380952381,-2.0
6911,Poland,15,749.0,8.0,13.0,728.0,736.0,0.010680907877169559,0.017356475300400534,8.0,12.0,729.0,-3.3592233009708736,-9.0
6235,New Zealand,15,205.0,0.0,22.0,183.0,183.0,0.0,0.1073170731707317,-8.0,9.0,-544.0,-1.7462277091906722,-2.0
2014,Congo (Brazzaville),15,22.0,2.0,2.0,18.0,20.0,0.09090909090909091,0.09090909090909091,2.0,-20.0,-183.0,-0.6636029411764706,-1.25
1801,Chile,15,1306.0,4.0,22.0,1280.0,1284.0,0.0030627871362940277,0.016845329249617153,2.0,20.0,1284.0,-8.01639344262295,0.0
1756,Chad,15,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,-22.0,-1297.0,-2.0101246105919004,-3.0
5436,Malawi,15,17.0,2.0,3.0,12.0,14.0,0.11764705882352941,0.17647058823529413,2.0,3.0,8.0,-1.0061680801850423,-1.5
4436,Italy,15,3089.0,107.0,276.0,2706.0,2813.0,0.03463904176108773,0.08934930398187116,105.0,273.0,3072.0,383.0,51.5
8443,Tanzania,15,20.0,1.0,3.0,16.0,17.0,0.05,0.15,-106.0,-273.0,-3069.0,-1.9990234375,-2.0095238095238095
3653,Guinea,15,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-1.0,-3.0,32.0,-1.0104268491365265,-0.9905660377358491
66,Albania,15,174.0,6.0,17.0,151.0,157.0,0.034482758620689655,0.09770114942528736,6.0,17.0,122.0,2.8125,-7.0
9369,Zambia,15,39.0,1.0,3.0,35.0,36.0,0.02564102564102564,0.07692307692307693,-5.0,-14.0,-135.0,-2.1065573770491803,-1.8333333333333335
7953,South Sudan,15,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-3.0,-35.0,-0.7407407407407407,-0.8
4688,Kazakhstan,15,284.0,1.0,20.0,263.0,264.0,0.0035211267605633804,0.07042253521126761,1.0,20.0,280.0,-9.0,-2.0
6965,Portugal,15,1020.0,6.0,5.0,1009.0,1015.0,0.0058823529411764705,0.004901960784313725,5.0,-15.0,736.0,1.6285714285714286,4.0
3487,Greece,15,495.0,6.0,19.0,470.0,476.0,0.012121212121212121,0.03838383838383838,0.0,14.0,-525.0,-1.7133152173913042,-1.0
4639,Jordan,15,259.0,3.0,18.0,238.0,241.0,0.011583011583011582,0.0694980694980695,-3.0,-1.0,-236.0,-0.5504761904761905,-inf
327,Argentina,15,266.0,4.0,27.0,235.0,239.0,0.015037593984962405,0.10150375939849623,1.0,9.0,7.0,-1.0296610169491525,-1.3333333333333333
3702,Guinea-Bissau,15,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-4.0,-27.0,-230.0,-33.857142857142854,-5.0
2163,Cote d'Ivoire,15,190.0,1.0,9.0,180.0,181.0,0.005263157894736842,0.04736842105263158,1.0,9.0,154.0,-1.6695652173913045,-1.25
1709,Central African Republic,15,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-9.0,-182.0,-2.1818181818181817,-2.0
4737,Kenya,15,110.0,3.0,4.0,103.0,106.0,0.02727272727272727,0.03636363636363636,3.0,4.0,102.0,-1.5604395604395604,-4.0
9414,Zimbabwe,15,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,-2.0,-4.0,-101.0,-1.9901960784313726,-1.6666666666666665
3550,Grenada,15,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,3.0,-1.0297029702970297,-0.5
8154,Suriname,15,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-2.0,-1.6666666666666665,-2.0
3744,Guyana,15,19.0,4.0,0.0,15.0,19.0,0.21052631578947367,0.0,3.0,0.0,9.0,-5.5,2.0
7023,Qatar,15,526.0,0.0,41.0,485.0,485.0,0.0,0.0779467680608365,-4.0,41.0,507.0,55.333333333333336,-2.333333333333333
9316,Western Sahara,15,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-41.0,-520.0,-2.0256410256410255,-1.0
8325,Syria,15,19.0,2.0,2.0,15.0,17.0,0.10526315789473684,0.10526315789473684,2.0,2.0,13.0,-1.025,inf
7977,Spain,15,500.0,10.0,30.0,460.0,470.0,0.02,0.06,8.0,28.0,481.0,36.0,3.0
280,Antigua and Barbuda,15,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-10.0,-30.0,-485.0,-2.008316008316008,-2.25
4509,Jamaica,15,36.0,1.0,2.0,33.0,34.0,0.027777777777777776,0.05555555555555555,1.0,2.0,21.0,-1.043298969072165,-1.1
8106,Sudan,15,10.0,2.0,2.0,6.0,8.0,0.2,0.2,1.0,0.0,-26.0,-2.238095238095238,0.0
8260,Switzerland,15,2700.0,27.0,4.0,2669.0,2696.0,0.01,0.0014814814814814814,25.0,2.0,2690.0,-104.46153846153847,24.0
2106,Costa Rica,15,177.0,2.0,2.0,173.0,175.0,0.011299435028248588,0.011299435028248588,-25.0,-2.0,-2523.0,-1.937918215613383,-2.0
