index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
65,Albania,18,212.0,10.0,33.0,169.0,179.0,0.04716981132075472,0.15566037735849056,5.0,14.0,163.0,-1.173404255319149,-1.263157894736842
2900,France,18,204.0,4.0,12.0,188.0,192.0,0.0196078431372549,0.058823529411764705,-6.0,-21.0,-8.0,-1.049079754601227,-2.2
402,Australia,18,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-4.0,-12.0,-169.0,20.125,-0.33333333333333337
5406,Monaco,18,60.0,1.0,2.0,57.0,58.0,0.016666666666666666,0.03333333333333333,1.0,2.0,25.0,-1.1479289940828403,-1.25
1307,Burma,18,63.0,4.0,2.0,57.0,61.0,0.06349206349206349,0.031746031746031744,3.0,0.0,3.0,-0.88,2.0
3755,India,18,156.0,3.0,14.0,139.0,142.0,0.019230769230769232,0.08974358974358974,-1.0,12.0,93.0,30.0,-1.3333333333333333
2304,Diamond Princess,18,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,8.0,605.0,556.0,4.978494623655914,-9.0
5099,Maldives,18,19.0,0.0,13.0,6.0,6.0,0.0,0.6842105263157895,-11.0,-606.0,-693.0,-2.2464028776978417,-2.375
3623,Hong Kong,18,50.0,1.0,1.0,48.0,49.0,0.02,0.02,1.0,-12.0,31.0,-1.0447330447330447,-1.0909090909090908
4335,Kazakhstan,18,380.0,3.0,26.0,351.0,354.0,0.007894736842105263,0.06842105263157895,2.0,25.0,330.0,9.64516129032258,1.0
1374,Cabo Verde,18,7.0,1.0,1.0,5.0,6.0,0.14285714285714285,0.14285714285714285,-2.0,-25.0,-373.0,-2.1303030303030304,-2.0
6767,San Marino,18,208.0,21.0,4.0,183.0,204.0,0.10096153846153846,0.019230769230769232,20.0,3.0,201.0,-1.5388739946380698,-11.0
2246,Denmark,18,1572.0,24.0,24.0,1524.0,1548.0,0.015267175572519083,0.015267175572519083,3.0,20.0,1364.0,5.786069651741293,-0.85
3059,Georgia,18,79.0,0.0,11.0,68.0,68.0,0.0,0.13924050632911392,-24.0,-13.0,-1493.0,-2.094574780058651,-9.0
260,Antigua and Barbuda,18,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,-11.0,-64.0,-0.9571332886805091,-1.0
1464,Cameroon,18,193.0,6.0,5.0,182.0,188.0,0.031088082901554404,0.025906735751295335,6.0,5.0,178.0,-3.78125,inf
357,Armenia,18,482.0,3.0,30.0,449.0,452.0,0.006224066390041493,0.06224066390041494,-3.0,25.0,289.0,0.6235955056179776,-1.5
5359,Moldova,18,353.0,4.0,18.0,331.0,335.0,0.0113314447592068,0.05099150141643059,1.0,-12.0,-129.0,-1.4463667820069204,-1.3333333333333333
7928,Togo,18,41.0,3.0,17.0,21.0,24.0,0.07317073170731707,0.4146341463414634,-1.0,-1.0,-312.0,1.4186046511627906,-2.0
5590,Mozambique,18,17.0,0.0,1.0,16.0,16.0,0.0,0.058823529411764705,-3.0,-16.0,-24.0,-0.9230769230769231,2.0
8383,Uruguay,18,369.0,4.0,68.0,297.0,301.0,0.01084010840108401,0.1842818428184282,4.0,67.0,352.0,-15.666666666666666,-2.333333333333333
6539,Romania,18,794.0,11.0,79.0,704.0,715.0,0.013853904282115869,0.09949622166246852,7.0,11.0,425.0,0.20738636363636354,0.75
6680,Saint Kitts and Nevis,18,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-11.0,-79.0,-782.0,-2.84,-2.571428571428571
4665,Lebanon,18,163.0,4.0,4.0,155.0,159.0,0.024539877300613498,0.024539877300613498,4.0,4.0,151.0,-1.1930946291560103,-1.3636363636363638
8425,Uzbekistan,18,227.0,2.0,25.0,200.0,202.0,0.00881057268722467,0.11013215859030837,-2.0,21.0,64.0,-0.576158940397351,-1.5
3869,Iran,18,12729.0,611.0,2959.0,9159.0,9770.0,0.048000628486134025,0.23246130882237412,609.0,2934.0,12502.0,194.34375,-305.5
1343,Burundi,18,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-610.0,-2959.0,-12724.0,-2.0177571588545833,-2.001642036124795
4769,Libya,18,24.0,1.0,8.0,15.0,16.0,0.041666666666666664,0.3333333333333333,0.0,8.0,19.0,-1.0014932411191448,-1.0
587,Bahamas,18,41.0,8.0,5.0,28.0,36.0,0.1951219512195122,0.12195121951219512,7.0,-3.0,17.0,-0.10526315789473684,inf
6390,Poland,18,1221.0,16.0,7.0,1198.0,1214.0,0.013104013104013105,0.005733005733005733,8.0,2.0,1180.0,68.41176470588235,0.1428571428571428
2104,Cuba,18,269.0,6.0,15.0,248.0,254.0,0.022304832713754646,0.055762081784386616,-10.0,8.0,-952.0,-1.8067796610169493,-2.25
4044,Israel,18,433.0,0.0,11.0,422.0,422.0,0.0,0.025404157043879907,-6.0,-4.0,164.0,-1.1722689075630253,-0.4
1716,China,18,38299.0,907.0,3118.0,34274.0,35181.0,0.023682080472074988,0.08141204731194025,907.0,3107.0,37866.0,229.890243902439,-152.16666666666666
2650,Eritrea,18,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-907.0,-3118.0,-38266.0,-2.0105635662599695,-2.0
7044,Singapore,18,67.0,0.0,17.0,50.0,50.0,0.0,0.2537313432835821,0.0,17.0,34.0,-1.0008885172215545,-1.0
4839,Lithuania,18,491.0,7.0,7.0,477.0,484.0,0.014256619144602852,0.014256619144602852,7.0,-10.0,424.0,11.470588235294118,inf
5538,Morocco,18,402.0,25.0,11.0,366.0,391.0,0.06218905472636816,0.02736318407960199,18.0,4.0,-89.0,-1.2099056603773586,1.5714285714285716
5699,Netherlands,18,2470.0,76.0,2.0,2392.0,2468.0,0.03076923076923077,0.0008097165991902834,51.0,-9.0,2068.0,-24.235955056179776,1.8333333333333335
1904,Congo (Kinshasa),18,134.0,13.0,3.0,118.0,131.0,0.09701492537313433,0.022388059701492536,-63.0,1.0,-2336.0,-2.129593810444874,-2.235294117647059
872,Belize,18,10.0,2.0,0.0,8.0,10.0,0.2,0.0,-11.0,-3.0,-124.0,-0.946917808219178,-0.8253968253968254
8637,Zambia,18,39.0,1.0,7.0,31.0,32.0,0.02564102564102564,0.1794871794871795,-1.0,7.0,29.0,-1.2338709677419355,-0.9090909090909091
2684,Estonia,18,575.0,1.0,11.0,563.0,564.0,0.0017391304347826088,0.019130434782608695,0.0,4.0,536.0,17.482758620689655,-1.0
5926,North Macedonia,18,259.0,6.0,3.0,250.0,256.0,0.023166023166023165,0.011583011583011582,5.0,-8.0,-316.0,-1.5895522388059702,inf
3283,Grenada,18,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-6.0,-3.0,-247.0,-0.2183544303797469,-2.2
4725,Liberia,18,14.0,3.0,3.0,8.0,11.0,0.21428571428571427,0.21428571428571427,3.0,3.0,2.0,-1.008097165991903,-1.5
7479,Sudan,18,12.0,2.0,2.0,8.0,10.0,0.16666666666666666,0.16666666666666666,-1.0,-1.0,-2.0,-2.0,-1.3333333333333333
2148,Cyprus,18,262.0,8.0,23.0,231.0,239.0,0.030534351145038167,0.08778625954198473,6.0,21.0,250.0,-126.0,-7.0
3934,Iraq,18,192.0,13.0,43.0,136.0,149.0,0.06770833333333333,0.22395833333333334,5.0,20.0,-70.0,-1.28,-0.16666666666666663
2735,Eswatini,18,12.0,0.0,7.0,5.0,5.0,0.0,0.5833333333333334,-13.0,-36.0,-180.0,1.5714285714285716,-3.6
2414,Dominican Republic,18,901.0,42.0,4.0,855.0,897.0,0.04661487236403995,0.004439511653718091,42.0,-3.0,889.0,-5.938888888888889,-4.230769230769231
7787,Tanzania,18,24.0,1.0,3.0,20.0,21.0,0.041666666666666664,0.125,-41.0,-1.0,-877.0,-1.9865016872890888,-1.9761904761904763
6933,Serbia,18,900.0,16.0,0.0,884.0,900.0,0.017777777777777778,0.0,15.0,-3.0,876.0,-1.998859749144812,-1.3658536585365852
1163,Brunei,18,129.0,1.0,45.0,83.0,84.0,0.007751937984496124,0.3488372093023256,-15.0,45.0,-771.0,-1.8801369863013697,-2.0
5450,Mongolia,18,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,-1.0,-43.0,-115.0,-0.8508430609597925,-0.9333333333333333
6888,Senegal,18,175.0,0.0,40.0,135.0,135.0,0.0,0.22857142857142856,0.0,38.0,161.0,-2.4,-1.0
1258,Burkina Faso,18,282.0,16.0,46.0,220.0,236.0,0.05673758865248227,0.16312056737588654,16.0,6.0,107.0,-0.3354037267080745,inf
3994,Ireland,18,2121.0,22.0,5.0,2094.0,2116.0,0.010372465818010372,0.0023573785950023575,6.0,-41.0,1839.0,16.186915887850468,-0.625
4797,Liechtenstein,18,75.0,0.0,0.0,75.0,75.0,0.0,0.0,-22.0,-5.0,-2046.0,-2.1125611745513866,-4.666666666666666
1582,Central African Republic,18,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-67.0,-0.9672531769305963,-1.0
5971,Norway,18,1333.0,3.0,1.0,1329.0,1332.0,0.002250562640660165,0.0007501875468867217,3.0,1.0,1325.0,-20.776119402985074,inf
5884,Nigeria,18,174.0,2.0,9.0,163.0,165.0,0.011494252873563218,0.05172413793103448,-1.0,8.0,-1159.0,-1.8747169811320754,-1.3333333333333333
2462,Ecuador,18,1173.0,28.0,3.0,1142.0,1170.0,0.023870417732310314,0.0025575447570332483,26.0,-6.0,999.0,-1.8619499568593616,-27.0
8278,Ukraine,18,794.0,20.0,13.0,761.0,781.0,0.02518891687657431,0.0163727959697733,-8.0,10.0,-379.0,-1.3793793793793794,-1.3076923076923077
1862,Congo (Brazzaville),18,45.0,5.0,2.0,38.0,43.0,0.1111111111111111,0.044444444444444446,-15.0,-11.0,-749.0,0.9762532981530343,0.875
7420,Sri Lanka,18,97.0,0.0,2.0,95.0,95.0,0.0,0.020618556701030927,-5.0,0.0,52.0,-1.069425901201602,-0.6666666666666667
6981,Seychelles,18,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-2.0,-87.0,-2.6730769230769234,-1.0
5806,Nicaragua,18,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-4.0,-0.9540229885057472,inf
7027,Sierra Leone,18,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,24.0,-7.0,-2.0
1211,Bulgaria,18,399.0,8.0,17.0,374.0,382.0,0.020050125313283207,0.042606516290726815,8.0,17.0,369.0,14.375,-9.0
1665,Chile,18,2139.0,7.0,75.0,2057.0,2064.0,0.0032725572697522207,0.03506311360448808,-1.0,58.0,1740.0,3.715447154471545,-1.125
8592,Western Sahara,18,6.0,0.0,5.0,1.0,1.0,0.0,0.8333333333333334,-7.0,-70.0,-2133.0,-2.225862068965517,6.0
8316,United Arab Emirates,18,85.0,0.0,17.0,68.0,68.0,0.0,0.2,0.0,12.0,79.0,-1.037037037037037,-1.0
4173,Jamaica,18,47.0,3.0,2.0,42.0,45.0,0.06382978723404255,0.0425531914893617,3.0,2.0,29.0,-1.4328358208955223,inf
6438,Portugal,18,2060.0,23.0,14.0,2023.0,2046.0,0.01116504854368932,0.006796116504854369,20.0,12.0,2013.0,68.41379310344827,5.666666666666667
2514,Egypt,18,402.0,20.0,80.0,302.0,322.0,0.04975124378109453,0.19900497512437812,-3.0,66.0,-1658.0,-1.823646299056135,-1.15
623,Bahrain,18,285.0,1.0,100.0,184.0,185.0,0.0035087719298245615,0.3508771929824561,-19.0,20.0,-117.0,-0.9294330518697226,5.333333333333333
7683,Syria,18,19.0,2.0,4.0,13.0,15.0,0.10526315789473684,0.21052631578947367,1.0,-96.0,-266.0,1.2735042735042734,-1.0526315789473684
4290,Jordan,18,278.0,5.0,36.0,237.0,242.0,0.017985611510791366,0.12949640287769784,3.0,32.0,259.0,-1.973684210526316,2.0
4207,Japan,18,43.0,1.0,12.0,30.0,31.0,0.023255813953488372,0.27906976744186046,-4.0,-24.0,-235.0,-1.9073359073359073,-2.333333333333333
5221,Mauritania,18,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,0.0,-10.0,-37.0,-0.8425531914893617,-1.0
3376,Guinea,18,121.0,0.0,5.0,116.0,116.0,0.0,0.04132231404958678,-1.0,3.0,115.0,-4.108108108108108,-inf
2611,Equatorial Guinea,18,16.0,0.0,3.0,13.0,13.0,0.0,0.1875,0.0,-2.0,-105.0,-1.9130434782608696,-1.0
4940,MS Zaandam,18,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,-2.0,-1.0,-0.9929577464788732,inf
2202,Czechia,18,3508.0,39.0,61.0,3408.0,3447.0,0.011117445838084378,0.017388825541619156,37.0,61.0,3499.0,-3500.0,17.5
5144,Mali,18,105.0,9.0,22.0,74.0,83.0,0.08571428571428572,0.20952380952380953,-30.0,-39.0,-3403.0,-1.9725635895970277,-1.810810810810811
4103,Italy,18,5883.0,233.0,589.0,5061.0,5294.0,0.039605643379228284,0.10011898691143974,224.0,567.0,5778.0,-2.6979136056420803,-8.466666666666667
5847,Niger,18,342.0,11.0,28.0,303.0,314.0,0.03216374269005848,0.08187134502923976,-222.0,-561.0,-5541.0,-1.9589823468328142,-1.9910714285714286
7709,Taiwan,18,23.0,1.0,2.0,20.0,21.0,0.043478260869565216,0.08695652173913043,-10.0,-26.0,-319.0,-0.9424291644107562,-0.954954954954955
5755,New Zealand,18,451.0,0.0,50.0,401.0,401.0,0.0,0.11086474501108648,-1.0,48.0,428.0,-2.341692789968652,-0.9
814,Belgium,18,3401.0,75.0,263.0,3063.0,3138.0,0.022052337547780066,0.07733019700088209,75.0,213.0,2950.0,5.892523364485982,-76.0
3329,Guatemala,18,50.0,1.0,12.0,37.0,38.0,0.02,0.24,-74.0,-251.0,-3351.0,-2.1359322033898307,-1.9866666666666668
2571,El Salvador,18,78.0,4.0,5.0,69.0,73.0,0.05128205128205128,0.0641025641025641,3.0,-7.0,28.0,-1.0083557147120263,-1.0405405405405406
8016,Tunisia,18,312.0,8.0,2.0,302.0,310.0,0.02564102564102564,0.00641025641025641,4.0,-3.0,234.0,7.357142857142858,0.33333333333333326
5022,Malawi,18,17.0,2.0,3.0,12.0,14.0,0.11764705882352941,0.17647058823529413,-6.0,1.0,-295.0,-2.2606837606837606,-2.5
3421,Guinea-Bissau,18,38.0,0.0,0.0,38.0,38.0,0.0,0.0,-2.0,-3.0,21.0,-1.071186440677966,-0.6666666666666667
909,Benin,18,26.0,1.0,5.0,20.0,21.0,0.038461538461538464,0.19230769230769232,1.0,5.0,-12.0,-1.5714285714285714,-1.5
5172,Malta,18,156.0,0.0,2.0,154.0,154.0,0.0,0.01282051282051282,-1.0,-3.0,130.0,-11.833333333333334,-2.0
7115,Slovakia,18,292.0,0.0,2.0,290.0,290.0,0.0,0.00684931506849315,0.0,0.0,136.0,0.04615384615384621,-1.0
168,Andorra,18,376.0,12.0,10.0,354.0,366.0,0.031914893617021274,0.026595744680851064,12.0,8.0,84.0,-0.38235294117647056,inf
4494,Kuwait,18,176.0,0.0,27.0,149.0,149.0,0.0,0.1534090909090909,-12.0,17.0,-200.0,-3.380952380952381,-2.0
2772,Ethiopia,18,38.0,0.0,4.0,34.0,34.0,0.0,0.10526315789473684,0.0,-23.0,-138.0,-0.31000000000000005,-1.0
3459,Guyana,18,24.0,4.0,0.0,20.0,24.0,0.16666666666666666,0.0,4.0,-44.0,-56.0,-2.333333333333333,inf
6030,Oman,18,109.0,0.0,23.0,86.0,86.0,0.0,0.21100917431192662,-4.0,23.0,85.0,-2.517857142857143,-2.0
16,Afghanistan,18,237.0,4.0,5.0,228.0,232.0,0.016877637130801686,0.02109704641350211,4.0,-18.0,128.0,0.5058823529411764,-2.0
6842,Saudi Arabia,18,1203.0,4.0,37.0,1162.0,1166.0,0.0033250207813798837,0.030756442227763924,0.0,32.0,966.0,6.546875,-1.0
475,Austria,18,2013.0,6.0,9.0,1998.0,2004.0,0.0029806259314456036,0.004470938897168405,2.0,-28.0,810.0,-0.16149068322981364,inf
7260,South Africa,18,1170.0,1.0,31.0,1138.0,1139.0,0.0008547008547008547,0.026495726495726495,-5.0,22.0,-843.0,-2.0407407407407407,-3.5
303,Argentina,18,502.0,9.0,63.0,430.0,439.0,0.017928286852589643,0.1254980079681275,8.0,32.0,-668.0,-0.20759193357058126,-2.6
7523,Suriname,18,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-8.0,-63.0,-492.0,-0.26347305389221554,-2.0
5304,Mexico,18,367.0,4.0,4.0,359.0,363.0,0.010899182561307902,0.010899182561307902,3.0,4.0,357.0,-1.725609756097561,-1.375
5626,Namibia,18,16.0,0.0,3.0,13.0,13.0,0.0,0.1875,-4.0,-1.0,-351.0,-1.9831932773109244,-2.333333333333333
7337,South Sudan,18,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-3.0,-11.0,-0.9686609686609686,-1.0
8109,UK,19,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,282.0,95.0,5726.0,-11.46800731261426,inf
4941,MS Zaandam,19,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,-280.0,-95.0,-5732.0,-2.0010478519035977,-1.9929078014184398
6843,Saudi Arabia,19,1299.0,8.0,66.0,1225.0,1233.0,0.006158583525789068,0.050808314087759814,6.0,66.0,1290.0,-1.2250523377529658,-1.0214285714285714
1626,Chad,19,10.0,0.0,2.0,8.0,8.0,0.0,0.2,-8.0,-64.0,-1289.0,-1.9992248062015503,-2.333333333333333
1344,Burundi,19,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-2.0,-5.0,-0.9961210240496509,-1.125
1082,Botswana,19,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,0.0,0.0,10.0,-3.0,-1.0
358,Armenia,19,532.0,3.0,30.0,499.0,502.0,0.005639097744360902,0.05639097744360902,2.0,30.0,517.0,50.7,inf
6681,Saint Kitts and Nevis,19,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-3.0,-30.0,-520.0,-2.0058027079303677,-2.5
3870,Iran,19,13938.0,724.0,4590.0,8624.0,9348.0,0.05194432486726933,0.32931554024967713,724.0,4590.0,13926.0,-27.78076923076923,-242.33333333333334
773,Belarus,19,152.0,1.0,47.0,104.0,105.0,0.006578947368421052,0.3092105263157895,-723.0,-4543.0,-13786.0,-1.9899468619847767,-1.9986187845303869
5591,Mozambique,19,20.0,0.0,2.0,18.0,18.0,0.0,0.1,-1.0,-45.0,-132.0,-0.9904250689104889,-0.9986168741355463
6093,Pakistan,19,1201.0,9.0,21.0,1171.0,1180.0,0.00749375520399667,0.017485428809325562,9.0,19.0,1181.0,-9.946969696969697,-10.0
4104,Italy,19,7375.0,366.0,622.0,6387.0,6753.0,0.0496271186440678,0.08433898305084746,357.0,601.0,6174.0,4.227773073666384,38.666666666666664
7929,Togo,19,44.0,3.0,20.0,21.0,24.0,0.06818181818181818,0.45454545454545453,-363.0,-602.0,-7331.0,-2.187398769031422,-2.0168067226890756
8017,Tunisia,19,312.0,8.0,3.0,301.0,309.0,0.02564102564102564,0.009615384615384616,5.0,-17.0,268.0,-1.0365570863456555,-1.0137741046831956
476,Austria,19,2388.0,6.0,9.0,2373.0,2379.0,0.002512562814070352,0.0037688442211055275,-2.0,6.0,2076.0,6.746268656716418,-1.4
2515,Egypt,19,456.0,21.0,95.0,340.0,361.0,0.046052631578947366,0.20833333333333334,15.0,86.0,-1932.0,-1.930635838150289,-8.5
5848,Niger,19,410.0,11.0,40.0,359.0,370.0,0.026829268292682926,0.0975609756097561,-10.0,-55.0,-46.0,-0.9761904761904762,-1.6666666666666665
219,Angola,19,19.0,2.0,2.0,15.0,17.0,0.10526315789473684,0.10526315789473684,-9.0,-38.0,-391.0,7.5,-0.09999999999999998
1999,Cote d'Ivoire,19,261.0,3.0,37.0,221.0,224.0,0.011494252873563218,0.1417624521072797,1.0,35.0,242.0,-1.618925831202046,-1.1111111111111112
2847,Finland,19,450.0,0.0,10.0,440.0,440.0,0.0,0.022222222222222223,-3.0,-27.0,189.0,-0.21900826446280997,-4.0
7684,Syria,19,19.0,2.0,4.0,13.0,15.0,0.10526315789473684,0.21052631578947367,2.0,-6.0,-431.0,-3.2804232804232805,-1.6666666666666665
2203,Czechia,19,3858.0,44.0,67.0,3747.0,3791.0,0.011404872991187144,0.017366511145671334,42.0,63.0,3839.0,-9.907192575406032,20.0
2041,Croatia,19,315.0,1.0,5.0,309.0,310.0,0.0031746031746031746,0.015873015873015872,-43.0,-62.0,-3543.0,-1.9228965876530346,-2.0238095238095237
4174,Jamaica,19,53.0,3.0,7.0,43.0,46.0,0.05660377358490566,0.1320754716981132,2.0,2.0,-262.0,-0.9260513688964155,-1.0465116279069768
1110,Brazil,19,2985.0,77.0,6.0,2902.0,2979.0,0.02579564489112228,0.0020100502512562816,74.0,-1.0,2932.0,-12.19083969465649,36.0
588,Bahamas,19,42.0,8.0,5.0,29.0,37.0,0.19047619047619047,0.11904761904761904,-69.0,-1.0,-2943.0,-2.0037517053206004,-1.9324324324324325
7221,Somalia,19,12.0,1.0,1.0,10.0,11.0,0.08333333333333333,0.08333333333333333,-7.0,-4.0,-30.0,-0.9898063200815495,-0.8985507246376812
3547,Holy See,19,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-1.0,-5.0,-0.8333333333333334,-0.8571428571428572
3225,Greece,19,743.0,20.0,29.0,694.0,714.0,0.026917900403768506,0.039030955585464336,20.0,29.0,736.0,-148.2,-21.0
6934,Serbia,19,1060.0,28.0,0.0,1032.0,1060.0,0.026415094339622643,0.0,8.0,-29.0,317.0,-0.5692934782608696,-0.6
6391,Poland,19,1389.0,16.0,7.0,1366.0,1382.0,0.011519078473722102,0.005039596832253419,-12.0,7.0,329.0,0.03785488958990535,-2.5
2105,Cuba,19,288.0,6.0,15.0,267.0,273.0,0.020833333333333332,0.052083333333333336,-10.0,8.0,-1101.0,-4.346504559270517,-0.16666666666666663
5885,Nigeria,19,184.0,2.0,20.0,162.0,164.0,0.010869565217391304,0.10869565217391304,-4.0,5.0,-104.0,-0.9055404178019982,-0.6
8620,Yemen,19,6.0,0.0,1.0,5.0,5.0,0.0,0.16666666666666666,-2.0,-19.0,-178.0,0.7115384615384615,-0.5
3377,Guinea,19,128.0,0.0,5.0,123.0,123.0,0.0,0.0390625,0.0,4.0,122.0,-1.6853932584269664,-1.0
3022,Gambia,19,4.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,-3.0,-124.0,-2.0163934426229506,inf
7524,Suriname,19,10.0,1.0,3.0,6.0,7.0,0.1,0.3,0.0,1.0,6.0,-1.0483870967741935,-1.0
1811,Colombia,19,798.0,12.0,15.0,771.0,783.0,0.015037593984962405,0.018796992481203006,11.0,12.0,788.0,130.33333333333334,inf
8279,Ukraine,19,897.0,22.0,19.0,856.0,878.0,0.024526198439241916,0.021181716833890748,10.0,4.0,99.0,-0.8743654822335025,-0.09090909090909094
3657,Hungary,19,408.0,13.0,34.0,361.0,374.0,0.031862745098039214,0.08333333333333333,-9.0,15.0,-489.0,-5.9393939393939394,-1.9
2463,Ecuador,19,1403.0,34.0,3.0,1366.0,1400.0,0.024233784746970778,0.0021382751247327157,21.0,-31.0,995.0,-3.034764826175869,-3.3333333333333335
7167,Slovenia,19,684.0,9.0,10.0,665.0,674.0,0.013157894736842105,0.014619883040935672,-25.0,7.0,-719.0,-1.7226130653266332,-2.1904761904761907
8678,Zimbabwe,19,11.0,3.0,0.0,8.0,11.0,0.2727272727272727,0.0,-6.0,-10.0,-673.0,-0.06397774687065372,-0.76
2812,Fiji,19,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-3.0,0.0,4.0,-1.0059435364041605,-0.5
2612,Equatorial Guinea,19,16.0,0.0,3.0,13.0,13.0,0.0,0.1875,0.0,3.0,1.0,-0.75,-1.0
7710,Taiwan,19,24.0,1.0,2.0,21.0,22.0,0.041666666666666664,0.08333333333333333,1.0,-1.0,8.0,7.0,inf
5222,Mauritania,19,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,0.0,0.0,-18.0,-3.25,-1.0
7421,Sri Lanka,19,102.0,0.0,2.0,100.0,100.0,0.0,0.0196078431372549,-1.0,0.0,96.0,-6.333333333333333,-inf
1375,Cabo Verde,19,7.0,1.0,1.0,5.0,6.0,0.14285714285714285,0.14285714285714285,1.0,-1.0,-95.0,-1.9895833333333335,-2.0
7480,Sudan,19,14.0,2.0,2.0,10.0,12.0,0.14285714285714285,0.14285714285714285,1.0,1.0,7.0,-1.0736842105263158,0.0
7028,Sierra Leone,19,35.0,0.0,6.0,29.0,29.0,0.0,0.17142857142857143,-2.0,4.0,21.0,2.0,-3.0
4425,"Korea, South",19,10450.0,208.0,7117.0,3125.0,3333.0,0.019904306220095695,0.6810526315789474,208.0,7111.0,10415.0,494.95238095238096,-105.0
6590,Russia,19,840.0,3.0,38.0,799.0,802.0,0.0035714285714285713,0.04523809523809524,-205.0,-7079.0,-9610.0,-1.9227076332213153,-1.9855769230769231
3585,Honduras,19,222.0,15.0,3.0,204.0,219.0,0.06756756756756757,0.013513513513513514,12.0,-35.0,-618.0,-0.9356919875130073,-1.0585365853658537
6644,Rwanda,19,104.0,0.0,4.0,100.0,100.0,0.0,0.038461538461538464,-15.0,1.0,-118.0,-0.8090614886731391,-2.25
6982,Seychelles,19,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-4.0,-94.0,-0.2033898305084746,-1.0
1863,Congo (Brazzaville),19,45.0,5.0,2.0,38.0,43.0,0.1111111111111111,0.044444444444444446,5.0,2.0,35.0,-1.372340425531915,inf
624,Bahrain,19,305.0,1.0,125.0,179.0,180.0,0.003278688524590164,0.4098360655737705,-4.0,123.0,260.0,6.428571428571429,-1.8
5807,Nicaragua,19,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,-125.0,-299.0,-2.15,-1.0
947,Bhutan,19,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-1.0,2.0,-1.0,-0.9966555183946488,-inf
1212,Bulgaria,19,422.0,10.0,20.0,392.0,402.0,0.023696682464454975,0.04739336492890995,10.0,18.0,417.0,-418.0,-11.0
7338,South Sudan,19,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-10.0,-20.0,-417.0,-2.0,-2.0
7359,Spain,19,9786.0,242.0,559.0,8985.0,9227.0,0.024729204986715717,0.05712241978336399,242.0,559.0,9781.0,-24.455635491606714,-25.2
8463,Venezuela,19,155.0,7.0,52.0,96.0,103.0,0.04516129032258064,0.33548387096774196,-235.0,-507.0,-9631.0,-1.9846641447704734,-1.9710743801652892
8593,Western Sahara,19,6.0,0.0,5.0,1.0,1.0,0.0,0.8333333333333334,-7.0,-47.0,-149.0,-0.9845291247014848,-0.9702127659574468
3108,Germany,19,196.0,0.0,16.0,180.0,180.0,0.0,0.08163265306122448,0.0,11.0,190.0,-2.275167785234899,-1.0
6284,Peru,19,671.0,16.0,16.0,639.0,655.0,0.02384500745156483,0.02384500745156483,16.0,14.0,502.0,-19.59259259259259,inf
1666,Chile,19,2449.0,8.0,156.0,2285.0,2293.0,0.0032666394446712946,0.06369946917109025,-8.0,140.0,1778.0,2.541832669322709,-1.5
6439,Portugal,19,2362.0,33.0,22.0,2307.0,2340.0,0.01397121083827265,0.009314140558848433,25.0,-134.0,-87.0,-1.0489313835770528,-4.125
3060,Georgia,19,83.0,0.0,14.0,69.0,69.0,0.0,0.1686746987951807,-33.0,-8.0,-2279.0,25.195402298850574,-2.3200000000000003
261,Antigua and Barbuda,19,19.0,1.0,0.0,18.0,19.0,0.05263157894736842,0.0,1.0,-14.0,-64.0,-0.9719175076788065,-1.0303030303030303
