index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
725,Colombia,10,196.0,0.0,1.0,195.0,195.0,0.0,0.00510204081632653,-5.0,-58.0,-2230.0,-1.922249793217535,-2.0
999,Egypt,10,110.0,2.0,21.0,87.0,89.0,0.01818181818181818,0.19090909090909092,2.0,20.0,-86.0,-0.9614349775784753,-1.4
1453,Hungary,10,85.0,3.0,2.0,80.0,83.0,0.03529411764705882,0.023529411764705882,1.0,-19.0,-25.0,-0.7093023255813953,-0.5
2667,Saudi Arabia,10,344.0,0.0,8.0,336.0,336.0,0.0,0.023255813953488372,-3.0,6.0,259.0,-11.36,-4.0
1676,Italy,10,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,21.0,38.0,544.0,1.1003861003861002,-8.0
2162,Montenegro,10,85.0,1.0,0.0,84.0,85.0,0.011764705882352941,0.0,-20.0,-46.0,-803.0,-2.4761029411764706,-1.9523809523809523
1805,Kenya,10,38.0,1.0,1.0,36.0,37.0,0.02631578947368421,0.02631578947368421,0.0,1.0,-47.0,-0.9414694894146949,-1.0
1411,Honduras,10,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,-2.0,-13.0,-0.8452380952380952,-inf
3184,Turkey,10,2433.0,59.0,26.0,2348.0,2407.0,0.02424989724619811,0.010686395396629675,59.0,26.0,2397.0,-185.3846153846154,-60.0
1389,Haiti,10,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-59.0,-25.0,-2418.0,-2.0087609511889863,-2.0
974,Ecuador,10,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,2.0,-1.0,43.0,-1.0177832919768404,-1.0338983050847457
2076,Mauritius,10,107.0,3.0,0.0,104.0,107.0,0.028037383177570093,0.0,1.0,0.0,49.0,0.13953488372093026,-0.5
2702,Serbia,10,249.0,3.0,3.0,243.0,246.0,0.012048192771084338,0.012048192771084338,0.0,3.0,142.0,1.8979591836734695,-1.0
8,Afghanistan,10,74.0,1.0,1.0,72.0,73.0,0.013513513513513514,0.013513513513513514,-2.0,-2.0,-175.0,-2.232394366197183,-inf
639,Chile,10,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,-1.0,5.0,463.0,-3.645714285714286,-0.5
1402,Holy See,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-6.0,-531.0,-2.146868250539957,-1.0
475,Bulgaria,10,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,3.0,3.0,194.0,-2.564516129032258,inf
2061,Mauritania,10,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-3.0,-1.0,-196.0,-2.0103092783505154,-2.0
257,Bahamas,10,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,1.0,-1.0,16.0,-1.0816326530612246,-1.3333333333333333
957,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,2.0,-1.0,181.0,10.3125,1.0
2131,Monaco,10,31.0,0.0,1.0,30.0,30.0,0.0,0.03225806451612903,-3.0,1.0,-171.0,-1.9447513812154695,-2.5
937,Djibouti,10,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-1.0,-13.0,-0.9239766081871346,-1.0
2792,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,1.0,-1.0,52.0,-0.7592592592592593,inf
3397,Zimbabwe,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,-279.0,-6.365384615384615,-1.0
2146,Mongolia,10,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,4.0,-1.014336917562724,-inf
2085,Mexico,10,41.0,0.0,4.0,37.0,37.0,0.0,0.0975609756097561,0.0,4.0,30.0,6.5,-1.0
3161,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,-4.0,19.0,-0.3666666666666667,inf
493,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,3.0,7.0,54.0,1.8421052631578947,2.0
1373,Guyana,10,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-3.0,-7.0,-106.0,-2.962962962962963,-2.0
1793,Kazakhstan,10,72.0,0.0,0.0,72.0,72.0,0.0,0.0,-1.0,0.0,64.0,-1.6037735849056602,-0.6666666666666667
3196,UK,10,40.0,0.0,8.0,32.0,32.0,0.0,0.2,0.0,8.0,-32.0,-1.5,-1.0
3265,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,3.0,-7.0,57.0,-2.78125,inf
627,Chad,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-3.0,-1.0,-92.0,-2.614035087719298,-2.0
94,Angola,10,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,2.0,-1.0217391304347827,-1.6666666666666665
1330,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,-1.0,4.0,18.0,8.0,-1.5
3058,Taiwan*,10,215.0,2.0,29.0,184.0,186.0,0.009302325581395349,0.13488372093023257,1.0,25.0,190.0,9.555555555555555,-2.0
571,Canada,10,26.0,0.0,26.0,0.0,0.0,0.0,1.0,-2.0,-3.0,-189.0,-1.9947368421052631,-3.0
376,Benin,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-26.0,-20.0,-0.8941798941798942,-1.0
1178,Gabon,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,6.0,-1.1132075471698113,inf
368,Belize,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-4.0,-1.6666666666666665,-2.0
3386,Zambia,10,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,32.0,-9.0,-1.0
1192,Gambia,10,4.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,1.0,-66.0,-0.6649746192893401,inf
2292,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,0.0,0.0,40.0,-1.606060606060606,-1.0
1988,Madagascar,10,57.0,0.0,0.0,57.0,57.0,0.0,0.0,-1.0,-2.0,13.0,-0.675,-inf
1200,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,0.0,1.0,-19.0,-2.4615384615384617,-1.0
433,Brazil,10,321.0,1.0,2.0,318.0,319.0,0.003115264797507788,0.006230529595015576,1.0,2.0,104.0,-0.4189944134078212,inf
2285,Niger,10,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,2.0,-2.0,-294.0,-3.826923076923077,1.0
3340,Uzbekistan,10,75.0,0.0,0.0,75.0,75.0,0.0,0.0,-3.0,0.0,48.0,-1.163265306122449,-2.5
2877,Spain,10,120.0,0.0,2.0,118.0,118.0,0.0,0.016666666666666666,0.0,2.0,45.0,-0.0625,-1.0
885,Czechia,10,1394.0,3.0,10.0,1381.0,1384.0,0.002152080344332855,0.007173601147776184,3.0,9.0,1380.0,-1381.0,inf
1221,Germany,10,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,-3.0,-5.0,-1314.0,-1.9521739130434783,-2.0
1875,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,1.0,-4.0,-39.0,-0.9703196347031964,-1.3333333333333333
522,Cabo Verde,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,-1.0,-35.0,-0.10256410256410253,-1.0
1591,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,3.0,0.0,48.0,-2.3714285714285714,inf
2303,North Macedonia,10,85.0,0.0,1.0,84.0,84.0,0.0,0.011764705882352941,-4.0,1.0,31.0,-0.35416666666666663,-2.333333333333333
532,Cambodia,10,68.0,0.0,2.0,66.0,66.0,0.0,0.029411764705882353,0.0,1.0,-17.0,-1.5483870967741935,-1.0
859,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,1.0,3.0,111.0,-2.321428571428571,inf
1087,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,-3.0,-100.0,-1.900900900900901,-2.0
2584,Russia,10,114.0,0.0,8.0,106.0,106.0,0.0,0.07017543859649122,0.0,8.0,98.0,-1.98,-1.0
2402,Panama,10,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,3.0,-7.0,199.0,1.0306122448979593,inf
2939,Sudan,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-2.0,-1.0,-307.0,-2.542713567839196,-1.6666666666666665
1623,Ireland,10,557.0,3.0,5.0,549.0,552.0,0.005385996409335727,0.008976660682226212,2.0,5.0,551.0,-2.794788273615635,-2.0
399,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-3.0,-5.0,-514.0,-1.9328493647912885,-2.5
844,Cuba,10,67.0,2.0,1.0,64.0,66.0,0.029850746268656716,0.014925373134328358,2.0,1.0,24.0,-1.046692607003891,-1.6666666666666665
1950,Luxembourg,10,335.0,4.0,0.0,331.0,335.0,0.011940298507462687,0.0,2.0,-1.0,268.0,10.166666666666666,0.0
107,Antigua and Barbuda,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,0.0,-328.0,-2.2238805970149254,-3.0
2375,Pakistan,10,236.0,0.0,2.0,234.0,234.0,0.0,0.00847457627118644,0.0,2.0,229.0,-1.6981707317073171,-1.0
1129,France,10,120.0,10.0,40.0,70.0,80.0,0.08333333333333333,0.3333333333333333,10.0,40.0,111.0,-1.4889867841409692,inf
47,Algeria,10,114.0,8.0,24.0,82.0,90.0,0.07017543859649122,0.21052631578947367,-2.0,-16.0,-6.0,-1.054054054054054,-1.2
1716,Jamaica,10,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-7.0,-22.0,-88.0,13.666666666666666,2.5
2364,Others,10,2073.0,9.0,0.0,2064.0,2073.0,0.004341534008683068,0.0,8.0,-2.0,2047.0,-24.261363636363637,-2.142857142857143
1862,Latvia,10,86.0,0.0,1.0,85.0,85.0,0.0,0.011627906976744186,-9.0,1.0,-1987.0,-1.9706888128969222,-2.125
3027,Syria,10,10.0,2.0,0.0,8.0,10.0,0.2,0.0,2.0,-1.0,-76.0,-0.9617513839959738,-1.2222222222222223
387,Bhutan,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-7.0,-0.9078947368421053,-2.0
121,Argentina,10,147.0,4.0,6.0,137.0,141.0,0.027210884353741496,0.04081632653061224,4.0,6.0,144.0,-21.571428571428573,-3.0
2910,Sri Lanka,10,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-4.0,-5.0,-129.0,-1.8958333333333335,-2.0
2343,Oman,10,24.0,0.0,9.0,15.0,15.0,0.0,0.375,0.0,8.0,6.0,-1.0465116279069768,-1.0
1934,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,1.0,-7.0,116.0,-1.8656716417910446,inf
900,Denmark,10,875.0,2.0,1.0,872.0,874.0,0.002285714285714286,0.001142857142857143,1.0,0.0,746.0,5.431034482758621,0.0
2208,Namibia,10,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-2.0,1.0,-864.0,-2.158176943699732,-3.0
2817,Somalia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-8.0,-0.9907407407407407,-1.0
3131,Togo,10,25.0,1.0,1.0,23.0,24.0,0.04,0.04,1.0,1.0,22.0,-1.0909090909090908,inf
1648,Israel,10,78.0,0.0,4.0,74.0,74.0,0.0,0.05128205128205128,-1.0,3.0,53.0,1.4090909090909092,-2.0
458,Brunei,10,91.0,0.0,2.0,89.0,89.0,0.0,0.02197802197802198,0.0,-2.0,13.0,-0.7547169811320755,-1.0
1266,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,4.0,-1.0,41.0,2.1538461538461537,inf
1026,El Salvador,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-4.0,-1.0,-102.0,-3.4878048780487805,-2.0
760,Congo (Kinshasa),10,51.0,3.0,0.0,48.0,51.0,0.058823529411764705,0.0,3.0,0.0,21.0,-1.2058823529411764,-1.75
145,Armenia,10,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,-3.0,2.0,143.0,5.809523809523809,-2.0
1827,Kuwait,10,72.0,0.0,2.0,70.0,70.0,0.0,0.027777777777777776,0.0,0.0,-122.0,-1.8531468531468531,-1.0
2274,Nicaragua,10,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-2.0,-68.0,-0.4426229508196722,inf
325,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-1.0,15.0,72.0,-2.0588235294117645,-2.0
3310,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,336.0,125.0,6650.0,91.36111111111111,-337.0
771,Costa Rica,10,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,-335.0,-140.0,-6657.0,-2.0010526315789474,-1.9970238095238095
1283,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,2.0,0.0,319.0,-1.0479194832507135,-1.0059701492537314
2044,Malta,10,90.0,0.0,2.0,88.0,88.0,0.0,0.022222222222222223,-3.0,2.0,-298.0,-1.9341692789968652,-2.5
2197,Mozambique,10,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-2.0,-80.0,-0.7315436241610738,-1.0
3144,Trinidad and Tobago,10,66.0,2.0,1.0,63.0,65.0,0.030303030303030304,0.015151515151515152,2.0,-3.0,-394.0,-2.0974930362116995,inf
2438,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,0.0,-1.0,-39.0,-0.9010152284263959,-1.0
1555,Iran,10,1501.0,66.0,291.0,1144.0,1210.0,0.04397068620919387,0.1938707528314457,64.0,291.0,1474.0,-38.794871794871796,inf
2828,South Africa,10,150.0,0.0,0.0,150.0,150.0,0.0,0.0,-66.0,-291.0,-1351.0,-1.9165535956580733,-2.03125
294,Bangladesh,10,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,2.0,3.0,-123.0,-0.9089563286454478,-1.0303030303030303
2224,Netherlands,10,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,1.0,-3.0,294.0,-3.3902439024390243,-0.5
1531,Indonesia,10,311.0,25.0,11.0,275.0,300.0,0.08038585209003216,0.03536977491961415,22.0,11.0,-10.0,-1.034013605442177,21.0
2995,Switzerland,10,711.0,4.0,6.0,701.0,705.0,0.005625879043600563,0.008438818565400843,-21.0,-5.0,400.0,-41.0,-1.9545454545454546
1035,Equatorial Guinea,10,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,-6.0,-699.0,-2.7475,-0.8095238095238095
27,Albania,10,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,2.0,2.0,64.0,-1.0915593705293276,-1.5
108,Antigua and Barbuda,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,-2.0,-69.0,-2.078125,-2.0
1907,Liberia,11,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-4.0,-0.9420289855072463,-1.0
1532,Indonesia,11,819.0,70.0,30.0,719.0,789.0,0.08547008547008547,0.03663003663003663,70.0,30.0,816.0,-205.0,inf
3341,Uzbekistan,11,88.0,1.0,5.0,82.0,83.0,0.011363636363636364,0.056818181818181816,-69.0,-25.0,-731.0,-1.8958333333333335,-1.9857142857142858
1951,Luxembourg,11,484.0,4.0,0.0,480.0,484.0,0.008264462809917356,0.0,3.0,-5.0,396.0,-1.5417236662106704,-1.0434782608695652
95,Angola,11,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,-2.0,1.0,-477.0,-2.2045454545454546,-1.6666666666666665
163,Australia,11,32.0,0.0,14.0,18.0,18.0,0.0,0.4375,-2.0,13.0,25.0,-1.0524109014675052,0.0
1649,Israel,11,58.0,0.0,4.0,54.0,54.0,0.0,0.06896551724137931,0.0,-10.0,26.0,0.040000000000000036,-1.0
1717,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,1.0,-2.0,-32.0,-2.230769230769231,inf
1624,Ireland,11,683.0,3.0,5.0,675.0,678.0,0.004392386530014641,0.007320644216691069,2.0,3.0,657.0,-21.53125,1.0
1974,Macau,11,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-3.0,-5.0,-663.0,-2.0091324200913245,-2.5
1863,Latvia,11,111.0,0.0,1.0,110.0,110.0,0.0,0.009009009009009009,0.0,1.0,91.0,-1.1372549019607843,-1.0
1876,Lebanon,11,61.0,3.0,1.0,57.0,60.0,0.04918032786885246,0.01639344262295082,3.0,-1.0,-46.0,-1.5054945054945055,inf
1847,Kyrgyzstan,11,94.0,0.0,3.0,91.0,91.0,0.0,0.031914893617021274,-3.0,2.0,33.0,-1.7173913043478262,-2.0
9,Afghanistan,11,84.0,2.0,2.0,80.0,82.0,0.023809523809523808,0.023809523809523808,2.0,-1.0,-10.0,-1.303030303030303,-1.6666666666666665
28,Albania,11,89.0,2.0,2.0,85.0,87.0,0.02247191011235955,0.02247191011235955,0.0,0.0,5.0,-1.5,-1.0
3311,United Kingdom,11,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,421.0,138.0,8075.0,1614.0,inf
1556,Iran,11,2336.0,77.0,291.0,1968.0,2045.0,0.03296232876712329,0.12457191780821918,-346.0,151.0,-5828.0,-1.721733746130031,-1.821852731591449
1992,Malaysia,11,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,-77.0,-289.0,-2304.0,-0.6046671242278655,-0.7774566473988439
2077,Mauritius,11,128.0,3.0,0.0,125.0,128.0,0.0234375,0.0,3.0,-2.0,96.0,-1.0416666666666667,-1.0389610389610389
3279,United Arab Emirates,11,63.0,0.0,15.0,48.0,48.0,0.0,0.23809523809523808,-3.0,15.0,-65.0,-1.6770833333333335,-2.0
1989,Madagascar,11,57.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,-15.0,-6.0,-0.9076923076923077,-1.0
1677,Italy,11,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,29.0,43.0,1085.0,-78.5,inf
3387,Zambia,11,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-29.0,-46.0,-1092.0,-2.0064516129032257,-2.0
1806,Kenya,11,42.0,1.0,1.0,40.0,41.0,0.023809523809523808,0.023809523809523808,1.0,1.0,6.0,-1.0054945054945055,-1.0344827586206897
2062,Mauritania,11,5.0,1.0,2.0,2.0,3.0,0.2,0.4,0.0,1.0,-37.0,-7.166666666666667,-1.0
3327,Uruguay,11,238.0,0.0,0.0,238.0,238.0,0.0,0.0,-1.0,-2.0,233.0,-7.297297297297297,-inf
122,Argentina,11,97.0,3.0,3.0,91.0,94.0,0.030927835051546393,0.030927835051546393,3.0,3.0,-141.0,-1.6051502145922747,-4.0
1828,Kuwait,11,160.0,0.0,10.0,150.0,150.0,0.0,0.0625,-3.0,7.0,63.0,-1.4468085106382977,-2.0
3266,Ukraine,11,145.0,5.0,1.0,139.0,144.0,0.034482758620689655,0.006896551724137931,5.0,-9.0,-15.0,-1.2380952380952381,-2.666666666666667
1776,Jordan,11,172.0,0.0,1.0,171.0,171.0,0.0,0.005813953488372093,-5.0,0.0,27.0,-2.8,-2.0
74,Andorra,11,164.0,1.0,1.0,162.0,163.0,0.006097560975609756,0.006097560975609756,1.0,0.0,-8.0,-1.2962962962962963,-1.2
3398,Zimbabwe,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,0.0,-1.0,-156.0,18.5,-1.0
3356,Vietnam,11,26.0,0.0,2.0,24.0,24.0,0.0,0.07692307692307693,-1.0,-29.0,-81.0,-1.8181818181818183,-inf
1592,Iraq,11,60.0,6.0,0.0,54.0,60.0,0.1,0.0,6.0,-2.0,34.0,-1.4197530864197532,-7.0
48,Algeria,11,74.0,7.0,12.0,55.0,62.0,0.0945945945945946,0.16216216216216217,1.0,12.0,14.0,-0.5882352941176471,-0.8333333333333334
2086,Mexico,11,135.0,0.0,8.0,127.0,127.0,0.0,0.05925925925925926,-7.0,-4.0,61.0,3.3571428571428568,-8.0
146,Armenia,11,235.0,0.0,2.0,233.0,233.0,0.0,0.00851063829787234,0.0,-6.0,100.0,0.639344262295082,-1.0
1935,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,1.0,-1.0,-56.0,-1.56,inf
2275,Nicaragua,11,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,-1.0,-174.0,2.107142857142857,-1.0
2425,Papua New Guinea,11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-4.0,-0.9770114942528736,-inf
2550,Qatar,11,470.0,0.0,10.0,460.0,460.0,0.0,0.02127659574468085,0.0,10.0,469.0,-118.25,-1.0
1179,Gabon,11,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,-1.0,7.0,-1.0151843817787418,inf
886,Czechia,11,1654.0,6.0,10.0,1638.0,1644.0,0.0036275695284159614,0.006045949214026602,5.0,10.0,1638.0,233.0,4.0
1193,Gambia,11,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-5.0,-8.0,-1650.0,-2.0073260073260073,-2.0
3059,Taiwan*,11,235.0,2.0,29.0,204.0,206.0,0.00851063829787234,0.12340425531914893,1.0,27.0,231.0,-1.1400000000000001,-1.2
523,Cabo Verde,11,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-1.0,-29.0,-229.0,-1.9913419913419914,-2.0
1201,Georgia,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,-1.0,1.0,34.0,-1.1484716157205241,0.0
533,Cambodia,11,37.0,0.0,1.0,36.0,36.0,0.0,0.02702702702702703,0.0,0.0,-3.0,-1.088235294117647,-1.0
2286,Niger,11,74.0,5.0,0.0,69.0,74.0,0.06756756756756757,0.0,5.0,-1.0,37.0,-13.333333333333334,inf
1222,Germany,11,48.0,0.0,36.0,12.0,12.0,0.0,0.75,-5.0,36.0,-26.0,-1.7027027027027026,-2.0
2940,Sudan,11,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,-36.0,-42.0,0.6153846153846154,-1.4
860,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,1.0,3.0,118.0,-3.8095238095238093,-0.5
662,China,11,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,359.0,524.0,17900.0,150.6949152542373,358.0
3075,Tanzania,11,19.0,0.0,1.0,18.0,18.0,0.0,0.05263157894736842,-362.0,-526.0,-18005.0,-2.0058659217877093,-2.0083565459610027
2568,Romania,11,131.0,0.0,9.0,122.0,122.0,0.0,0.06870229007633588,0.0,8.0,112.0,-1.006220494307137,-1.0
845,Cuba,11,80.0,2.0,4.0,74.0,76.0,0.025,0.05,2.0,-5.0,-51.0,-1.4553571428571428,inf
326,Belarus,11,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-2.0,18.0,1.0,-1.0196078431372548,-2.0
2209,Namibia,11,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,0.0,-20.0,-70.0,-71.0,-1.0
1267,Ghana,11,137.0,4.0,2.0,131.0,135.0,0.029197080291970802,0.014598540145985401,4.0,1.0,99.0,2.6666666666666665,inf
572,Canada,11,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-4.0,-2.0,-117.0,-2.1818181818181817,-2.0
3122,Timor-Leste,11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-19.0,-0.8376068376068376,-1.0
2293,Nigeria,11,51.0,1.0,2.0,48.0,49.0,0.0196078431372549,0.0392156862745098,1.0,2.0,50.0,-3.6315789473684212,inf
2213,Nepal,11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-50.0,-2.0,-2.0
2609,Rwanda,11,60.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,-1.0,59.0,-2.1799999999999997,-1.0
1027,El Salvador,11,32.0,1.0,0.0,31.0,32.0,0.03125,0.0,1.0,0.0,-20.0,-1.8333333333333335,inf
339,Belgium,11,1187.0,9.0,3.0,1175.0,1184.0,0.007582139848357203,0.002527379949452401,8.0,3.0,1155.0,-58.75,7.0
552,Cameroon,11,66.0,0.0,2.0,64.0,64.0,0.0,0.030303030303030304,-9.0,-1.0,-1121.0,-1.9705627705627706,-2.125
2225,Netherlands,11,382.0,4.0,0.0,378.0,382.0,0.010471204188481676,0.0,4.0,-2.0,316.0,-1.2818911685994647,-1.4444444444444444
1284,Greece,11,228.0,3.0,8.0,217.0,220.0,0.013157894736842105,0.03508771929824561,-1.0,8.0,-154.0,-1.4873417721518987,-1.25
901,Denmark,11,979.0,3.0,1.0,975.0,978.0,0.0030643513789581204,0.0010214504596527069,0.0,-7.0,751.0,-5.876623376623376,-1.0
2524,Portugal,11,331.0,0.0,3.0,328.0,328.0,0.0,0.00906344410876133,-3.0,2.0,-648.0,-1.862849533954727,-inf
1036,Equatorial Guinea,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-3.0,-319.0,-0.507716049382716,-1.0
2439,Paraguay,11,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,25.0,-1.078369905956113,inf
2996,Switzerland,11,491.0,3.0,3.0,485.0,488.0,0.006109979633401222,0.006109979633401222,0.0,3.0,454.0,17.16,-1.0
2965,Sweden,11,203.0,0.0,0.0,203.0,203.0,0.0,0.0,-3.0,-3.0,-288.0,-1.6343612334801763,-inf
1048,Eritrea,11,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-188.0,-0.3472222222222222,-1.0
2453,Peru,11,234.0,3.0,1.0,230.0,233.0,0.01282051282051282,0.004273504273504274,3.0,1.0,219.0,-2.164893617021277,inf
434,Brazil,11,372.0,3.0,2.0,367.0,370.0,0.008064516129032258,0.005376344086021506,0.0,1.0,138.0,-0.36986301369863017,-1.0
1057,Estonia,11,283.0,0.0,1.0,282.0,282.0,0.0,0.0035335689045936395,-3.0,-1.0,-89.0,-1.644927536231884,-inf
2112,Moldova,11,125.0,1.0,2.0,122.0,123.0,0.008,0.016,1.0,1.0,-158.0,0.7752808988764044,-1.3333333333333333
1078,Eswatini,11,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-2.0,-116.0,-0.26582278481012656,-2.0
975,Ecuador,11,111.0,2.0,0.0,109.0,111.0,0.018018018018018018,0.0,2.0,0.0,102.0,-1.8793103448275863,-3.0
3028,Syria,11,16.0,2.0,0.0,14.0,16.0,0.125,0.0,0.0,0.0,-95.0,-1.9313725490196079,-1.0
2475,Philippines,11,116.0,7.0,4.0,105.0,112.0,0.0603448275862069,0.034482758620689655,5.0,4.0,100.0,-2.052631578947368,inf
411,Bosnia and Herzegovina,11,93.0,1.0,2.0,90.0,91.0,0.010752688172043012,0.021505376344086023,-6.0,-2.0,-23.0,-1.23,-2.2
1088,Ethiopia,11,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-1.0,-1.0,-77.0,2.347826086956522,-0.8333333333333334
476,Bulgaria,11,218.0,3.0,3.0,212.0,215.0,0.013761467889908258,0.013761467889908258,3.0,2.0,202.0,-3.6233766233766236,-4.0
1101,Fiji,11,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-3.0,-3.0,-213.0,-2.0544554455445545,-2.0
