index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2816,Greece,13,387.0,5.0,8.0,374.0,379.0,0.012919896640826873,0.020671834625323,2.0,4.0,241.0,1.042372881355932,-3.0
2313,Eritrea,13,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-5.0,-8.0,-365.0,-2.5145228215767634,-3.5
4246,Lithuania,13,274.0,4.0,1.0,269.0,273.0,0.014598540145985401,0.0036496350364963502,4.0,1.0,252.0,-1.6904109589041096,-1.8
3762,Jordan,14,246.0,1.0,18.0,227.0,228.0,0.0040650406504065045,0.07317073170731707,-3.0,17.0,-28.0,-1.1111111111111112,-1.75
2149,Ecuador,14,506.0,7.0,3.0,496.0,503.0,0.01383399209486166,0.005928853754940711,6.0,-15.0,260.0,-10.285714285714286,-3.0
5449,Paraguay,14,56.0,3.0,1.0,52.0,55.0,0.05357142857142857,0.017857142857142856,-4.0,-2.0,-450.0,-2.730769230769231,-1.6666666666666665
5415,Papua New Guinea,14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-1.0,-55.0,-0.8777777777777778,-0.25
4776,Mongolia,14,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,0.0,2.0,11.0,-1.2,-1.0
3655,Jamaica,14,36.0,1.0,2.0,33.0,34.0,0.027777777777777776,0.05555555555555555,1.0,0.0,24.0,1.1818181818181817,inf
3021,Guyana,14,19.0,2.0,0.0,17.0,19.0,0.10526315789473684,0.0,1.0,-2.0,-17.0,-1.7083333333333335,0.0
4094,Lebanon,14,209.0,6.0,2.0,201.0,207.0,0.028708133971291867,0.009569377990430622,4.0,2.0,190.0,-12.176470588235293,3.0
2989,Guinea-Bissau,14,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-6.0,-2.0,-176.0,-1.9263157894736842,-2.5
2950,Guinea,14,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,-3.0,-0.9829545454545454,-1.0
146,Andorra,14,267.0,3.0,1.0,263.0,266.0,0.011235955056179775,0.003745318352059925,3.0,1.0,237.0,-80.0,inf
3442,Iraq,14,226.0,20.0,52.0,154.0,174.0,0.08849557522123894,0.23008849557522124,17.0,51.0,-41.0,-1.1729957805907172,4.666666666666667
4512,Mali,14,59.0,7.0,16.0,36.0,43.0,0.11864406779661017,0.2711864406779661,-13.0,-36.0,-167.0,3.073170731707317,-1.7647058823529411
4057,Latvia,14,180.0,0.0,1.0,179.0,179.0,0.0,0.005555555555555556,-7.0,-15.0,121.0,-1.7245508982035929,-0.46153846153846156
2909,Guatemala,14,36.0,1.0,10.0,25.0,26.0,0.027777777777777776,0.2777777777777778,1.0,9.0,-144.0,-2.190082644628099,-1.1428571428571428
4029,Laos,14,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-10.0,-22.0,-0.8472222222222222,-2.0
2870,Grenada,14,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-2.0,-0.9090909090909091,-1.0
4615,Mauritius,14,169.0,7.0,0.0,162.0,169.0,0.04142011834319527,0.0,7.0,0.0,157.0,-79.5,inf
4647,Mexico,14,164.0,1.0,4.0,159.0,160.0,0.006097560975609756,0.024390243902439025,-6.0,4.0,-5.0,-1.0318471337579618,-1.8571428571428572
3494,Ireland,14,1125.0,6.0,5.0,1114.0,1120.0,0.005333333333333333,0.0044444444444444444,5.0,1.0,961.0,-193.2,-1.8333333333333335
4577,Mauritania,14,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-5.0,-3.0,-1119.0,-2.1644120707596253,-2.0
4149,Liberia,14,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-2.0,0.0,-1.0,-0.8
3385,Iran,14,4747.0,124.0,913.0,3710.0,3834.0,0.02612176111228144,0.19233199915736254,124.0,913.0,4741.0,inf,-125.0
3060,Haiti,14,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-124.0,-912.0,-4729.0,-1.9974688884201646,-2.0
4247,Lithuania,14,299.0,4.0,1.0,294.0,298.0,0.013377926421404682,0.0033444816053511705,4.0,0.0,281.0,-1.0594205963205752,-1.032258064516129
3284,India,14,102.0,2.0,4.0,96.0,98.0,0.0196078431372549,0.0392156862745098,-2.0,3.0,-197.0,-1.701067615658363,-1.5
4287,Luxembourg,14,875.0,8.0,6.0,861.0,869.0,0.009142857142857144,0.006857142857142857,6.0,2.0,773.0,-4.9238578680203045,-4.0
4335,MS Zaandam,14,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,-6.0,-6.0,-866.0,-2.1203104786545923,-2.0
3237,Iceland,14,220.0,1.0,0.0,219.0,220.0,0.004545454545454545,0.0,-1.0,0.0,211.0,-1.24364896073903,-0.8333333333333334
3194,Hungary,14,187.0,9.0,21.0,157.0,166.0,0.0481283422459893,0.11229946524064172,8.0,21.0,-33.0,-1.1563981042654028,-9.0
3338,Indonesia,14,686.0,55.0,30.0,601.0,656.0,0.08017492711370262,0.043731778425655975,46.0,9.0,499.0,-16.12121212121212,4.75
4368,Madagascar,14,70.0,0.0,0.0,70.0,70.0,0.0,0.0,-55.0,-30.0,-616.0,-2.2344689378757514,-2.1956521739130435
99,Algeria,14,139.0,15.0,32.0,92.0,107.0,0.1079136690647482,0.2302158273381295,15.0,32.0,69.0,-1.112012987012987,-1.2727272727272727
3161,Hong Kong,14,26.0,1.0,0.0,25.0,26.0,0.038461538461538464,0.0,-14.0,-32.0,-113.0,-2.63768115942029,-1.9333333333333333
4187,Libya,14,20.0,1.0,1.0,18.0,19.0,0.05,0.05,0.0,1.0,-6.0,-0.9469026548672567,-1.0
4404,Malawi,14,16.0,2.0,0.0,14.0,16.0,0.125,0.0,1.0,-1.0,-4.0,-0.33333333333333337,inf
3128,Honduras,14,110.0,3.0,3.0,104.0,107.0,0.02727272727272727,0.02727272727272727,1.0,3.0,94.0,-24.5,0.0
3096,Holy See,14,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,-3.0,-103.0,-2.095744680851064,-4.0
4473,Maldives,14,17.0,0.0,13.0,4.0,4.0,0.0,0.7647058823529411,0.0,13.0,10.0,-1.0970873786407767,-1.0
2817,Greece,14,836.0,11.0,16.0,809.0,820.0,0.013157894736842105,0.019138755980861243,11.0,3.0,819.0,80.9,inf
4697,Moldova,14,199.0,2.0,2.0,195.0,197.0,0.010050251256281407,0.010050251256281407,-9.0,-14.0,-637.0,-1.7777777777777777,-1.8181818181818183
2782,Ghana,14,152.0,5.0,2.0,145.0,150.0,0.03289473684210526,0.013157894736842105,3.0,0.0,-47.0,-0.9262166405023547,-1.3333333333333333
3995,Kyrgyzstan,14,116.0,0.0,5.0,111.0,111.0,0.0,0.04310344827586207,-5.0,3.0,-36.0,-0.23404255319148937,-2.666666666666667
2455,Fiji,14,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-5.0,-104.0,1.8888888888888888,-1.0
5113,Niger,14,144.0,8.0,0.0,136.0,144.0,0.05555555555555555,0.0,8.0,0.0,132.0,-2.269230769230769,inf
5144,Nigeria,14,89.0,1.0,3.0,85.0,86.0,0.011235955056179775,0.033707865168539325,-7.0,3.0,-55.0,-1.4166666666666667,-1.875
2387,Eswatini,14,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-3.0,-80.0,0.4545454545454546,-0.8571428571428572
3842,Kenya,14,81.0,1.0,3.0,77.0,78.0,0.012345679012345678,0.037037037037037035,1.0,3.0,72.0,-1.9,-2.0
5179,North Macedonia,14,177.0,3.0,1.0,173.0,176.0,0.01694915254237288,0.005649717514124294,2.0,-2.0,96.0,0.33333333333333326,1.0
5213,Norway,14,1594.0,0.0,2.0,1592.0,1592.0,0.0,0.0012547051442910915,-3.0,1.0,1417.0,13.760416666666666,-2.5
2344,Estonia,14,352.0,0.0,4.0,348.0,348.0,0.0,0.011363636363636364,0.0,2.0,-1242.0,-1.876499647141849,-1.0
5310,Others,14,3480.0,30.0,200.0,3250.0,3280.0,0.008620689655172414,0.05747126436781609,30.0,200.0,3451.0,-133.73076923076923,inf
2280,Equatorial Guinea,14,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-30.0,-199.0,-3465.0,-2.004056795131846,-2.0
5320,Pakistan,14,730.0,3.0,13.0,714.0,717.0,0.00410958904109589,0.01780821917808219,3.0,12.0,715.0,-1.2063492063492063,-1.1
2246,El Salvador,14,46.0,2.0,0.0,44.0,46.0,0.043478260869565216,0.0,-1.0,-13.0,-684.0,-1.9566433566433568,-1.3333333333333333
5370,Panama,14,558.0,8.0,2.0,548.0,556.0,0.014336917562724014,0.0035842293906810036,6.0,2.0,512.0,-1.7485380116959064,-7.0
3880,"Korea, South",14,10237.0,183.0,6463.0,3591.0,3774.0,0.017876330956334865,0.6313373058513236,175.0,6461.0,9679.0,17.904296875,28.166666666666668
2196,Egypt,14,285.0,8.0,39.0,238.0,246.0,0.028070175438596492,0.1368421052631579,-175.0,-6424.0,-9952.0,-2.0282053931191237,-2.0
3591,Italy,14,2502.0,79.0,160.0,2263.0,2342.0,0.03157474020783373,0.0639488409272582,71.0,121.0,2217.0,-1.2227692926045015,-1.4057142857142857
5079,Nicaragua,14,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-78.0,-160.0,-2497.0,-2.126296797474064,-2.098591549295775
4739,Monaco,14,46.0,1.0,1.0,44.0,45.0,0.021739130434782608,0.021739130434782608,0.0,1.0,41.0,-1.0164197036443732,-1.0
2715,Germany,14,27.0,0.0,15.0,12.0,12.0,0.0,0.5555555555555556,-1.0,14.0,-19.0,-1.4634146341463414,-inf
4816,Montenegro,14,144.0,2.0,0.0,142.0,144.0,0.013888888888888888,0.0,2.0,-15.0,117.0,-7.157894736842105,-3.0
2674,Georgia,14,54.0,0.0,1.0,53.0,53.0,0.0,0.018518518518518517,-2.0,1.0,-90.0,-1.7692307692307692,-2.0
3539,Israel,14,193.0,0.0,4.0,189.0,189.0,0.0,0.02072538860103627,0.0,3.0,139.0,-2.5444444444444443,-1.0
4852,Morocco,14,170.0,5.0,6.0,159.0,164.0,0.029411764705882353,0.03529411764705882,5.0,-12.0,-83.0,-2.3833333333333333,inf
2643,Gambia,14,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-4.0,-4.0,-166.0,1.0,-1.8
3914,Kosovo,14,184.0,5.0,30.0,149.0,154.0,0.02717391304347826,0.16304347826086957,4.0,28.0,180.0,-2.0843373493975905,-2.0
4898,Mozambique,14,10.0,0.0,1.0,9.0,9.0,0.0,0.1,-5.0,-29.0,-174.0,-1.9666666666666668,-2.25
2606,Gabon,14,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,1.0,0.0,11.0,-1.0632183908045978,-1.2
4929,Namibia,14,14.0,0.0,3.0,11.0,11.0,0.0,0.21428571428571427,-1.0,2.0,-7.0,-1.6363636363636362,-2.0
4955,Nepal,14,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.0,-2.0,-11.0,0.5714285714285714,-1.0
4986,Netherlands,14,1136.0,20.0,2.0,1114.0,1134.0,0.017605633802816902,0.0017605633802816902,20.0,1.0,1133.0,-104.0,inf
2533,France,14,57.0,2.0,11.0,44.0,46.0,0.03508771929824561,0.19298245614035087,-18.0,9.0,-1079.0,-1.9523389232127095,-1.9
2486,Finland,14,244.0,0.0,10.0,234.0,234.0,0.0,0.040983606557377046,-2.0,-1.0,187.0,-1.1733086190917517,-0.8888888888888888
5489,Peru,14,395.0,5.0,1.0,389.0,394.0,0.012658227848101266,0.002531645569620253,5.0,-9.0,151.0,-0.1925133689839572,-3.5
3801,Kazakhstan,14,228.0,1.0,16.0,211.0,212.0,0.0043859649122807015,0.07017543859649122,-4.0,15.0,-167.0,-2.1059602649006623,-1.8
677,Belarus,14,86.0,0.0,29.0,57.0,57.0,0.0,0.3372093023255814,-1.0,13.0,-142.0,-0.14970059880239517,-0.75
1626,Congo (Brazzaville),14,22.0,2.0,2.0,18.0,20.0,0.09090909090909091,0.09090909090909091,2.0,-27.0,-64.0,-0.5492957746478873,-3.0
1140,Burma,14,27.0,3.0,2.0,22.0,25.0,0.1111111111111111,0.07407407407407407,1.0,0.0,5.0,-1.078125,-0.5
6381,South Korea,14,25.0,0.0,3.0,22.0,22.0,0.0,0.12,-3.0,1.0,-2.0,-1.4,-4.0
5628,Portugal,14,785.0,3.0,3.0,779.0,782.0,0.003821656050955414,0.003821656050955414,3.0,0.0,760.0,-381.0,-2.0
6815,Tanzania,14,20.0,1.0,2.0,17.0,18.0,0.05,0.1,-2.0,-1.0,-765.0,-2.0065789473684212,-1.6666666666666665
950,Botswana,14,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,0.0,-2.0,-7.0,-0.9908496732026144,-1.0
6976,Trinidad and Tobago,14,87.0,3.0,1.0,83.0,86.0,0.034482758620689655,0.011494252873563218,2.0,1.0,74.0,-11.571428571428571,inf
798,Benin,14,16.0,0.0,2.0,14.0,14.0,0.0,0.125,-3.0,1.0,-71.0,-1.9594594594594594,-2.5
6220,Slovakia,14,204.0,0.0,7.0,197.0,197.0,0.0,0.03431372549019608,0.0,5.0,188.0,-3.647887323943662,-1.0
1838,Cuba,14,170.0,4.0,4.0,162.0,166.0,0.023529411764705882,0.023529411764705882,4.0,-3.0,-34.0,-1.1808510638297873,inf
7092,UK,14,163.0,2.0,8.0,153.0,155.0,0.012269938650306749,0.049079754601226995,-2.0,4.0,-7.0,-0.7941176470588236,-1.5
7336,Uruguay,14,310.0,1.0,0.0,309.0,310.0,0.0032258064516129032,0.0,-1.0,-8.0,147.0,-22.0,-0.5
517,Bahamas,14,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,3.0,0.0,-282.0,-2.9183673469387754,-4.0
351,Australia,14,132.0,0.0,132.0,0.0,0.0,0.0,1.0,-4.0,132.0,104.0,-1.3687943262411348,-2.333333333333333
2010,Diamond Princess,14,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,487.0,580.0,4.576923076923077,-3.75
190,Angola,14,8.0,2.0,1.0,5.0,7.0,0.25,0.125,-9.0,-618.0,-704.0,-2.2137931034482756,-1.8181818181818183
5721,Romania,14,308.0,0.0,25.0,283.0,283.0,0.0,0.08116883116883117,-2.0,24.0,300.0,-1.4261363636363638,-0.7777777777777778
7536,Yemen,14,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-24.0,-307.0,-2.0233333333333334,-1.0
55,Albania,14,146.0,5.0,17.0,124.0,129.0,0.03424657534246575,0.11643835616438356,5.0,16.0,145.0,-1.4723127035830619,inf
5975,Saudi Arabia,14,767.0,1.0,28.0,738.0,739.0,0.001303780964797914,0.03650586701434159,-4.0,11.0,621.0,3.2827586206896555,-1.8
311,Armenia,14,290.0,1.0,18.0,271.0,272.0,0.0034482758620689655,0.06206896551724138,0.0,-10.0,-477.0,-1.7681159420289854,-1.0
6541,Sudan,14,8.0,2.0,2.0,4.0,6.0,0.25,0.25,1.0,-16.0,-282.0,-0.4088050314465409,inf
5585,Poland,14,634.0,7.0,13.0,614.0,621.0,0.011041009463722398,0.02050473186119874,5.0,11.0,626.0,-3.219858156028369,4.0
2042,Djibouti,14,49.0,0.0,8.0,41.0,41.0,0.0,0.16326530612244897,-7.0,-5.0,-585.0,-1.9345047923322682,-2.4
1449,Chile,14,1142.0,3.0,22.0,1117.0,1120.0,0.002626970227670753,0.01926444833625219,3.0,14.0,1093.0,-2.8683760683760684,-1.4285714285714286
6265,Slovenia,14,442.0,3.0,0.0,439.0,442.0,0.006787330316742082,0.0,0.0,-22.0,-700.0,-1.6404391582799636,-1.0
1229,Cambodia,14,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,-3.0,2.0,-358.0,-0.48857142857142855,-inf
1494,China,14,30379.0,567.0,1405.0,28407.0,28974.0,0.018664208828467033,0.046249053622568224,567.0,1403.0,30295.0,-85.62290502793296,-190.0
7547,Zambia,14,39.0,1.0,2.0,36.0,37.0,0.02564102564102564,0.05128205128205128,-566.0,-1403.0,-30340.0,-2.001485393629312,-1.998236331569665
7515,Western Sahara,14,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-2.0,-33.0,-0.9989123269611074,-0.9982332155477032
6416,South Sudan,14,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9393939393939394,-1.0
1920,Czechia,14,2631.0,11.0,11.0,2609.0,2620.0,0.004180919802356519,0.004180919802356519,11.0,11.0,2627.0,-1314.5,inf
1195,Cabo Verde,14,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-10.0,-11.0,-2625.0,-1.9992386752950133,-1.9090909090909092
6097,Seychelles,14,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,4.0,-1.0015238095238095,-0.9
7405,Venezuela,14,135.0,3.0,39.0,93.0,96.0,0.022222222222222223,0.28888888888888886,3.0,39.0,125.0,30.25,-4.0
7014,Tunisia,14,173.0,5.0,2.0,166.0,171.0,0.028901734104046242,0.011560693641618497,2.0,-37.0,38.0,-0.696,-0.33333333333333337
767,Belize,14,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-4.0,-2.0,-166.0,-5.368421052631579,-3.0
6137,Sierra Leone,14,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,4.0,-1.0240963855421688,-0.75
1875,Cyprus,14,162.0,5.0,15.0,142.0,147.0,0.030864197530864196,0.09259259259259259,5.0,15.0,151.0,36.75,-6.0
5765,Russia,14,306.0,1.0,12.0,293.0,294.0,0.0032679738562091504,0.0392156862745098,-4.0,-3.0,144.0,-0.04635761589403975,-1.8
417,Austria,14,860.0,1.0,6.0,853.0,854.0,0.0011627906976744186,0.0069767441860465115,0.0,-6.0,554.0,2.8472222222222223,-1.0
1581,Colombia,14,470.0,4.0,8.0,458.0,462.0,0.00851063829787234,0.01702127659574468,3.0,8.0,13.0,-1.032258064516129,inf
7484,West Bank and Gaza,14,263.0,1.0,44.0,218.0,219.0,0.0038022813688212928,0.16730038022813687,-3.0,36.0,-207.0,-16.923076923076923,-2.0
6721,Syria,14,19.0,2.0,2.0,15.0,17.0,0.10526315789473684,0.10526315789473684,1.0,-42.0,-244.0,0.1787439613526569,-1.3333333333333333
6431,Spain,14,400.0,5.0,2.0,393.0,398.0,0.0125,0.005,3.0,0.0,381.0,-2.5614754098360653,2.0
1170,Burundi,14,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-4.0,-2.0,-395.0,-2.036745406824147,-2.333333333333333
1315,Canada,14,14.0,0.0,6.0,8.0,8.0,0.0,0.42857142857142855,-1.0,6.0,9.0,-1.0227848101265822,-0.75
714,Belgium,14,1058.0,5.0,1.0,1052.0,1057.0,0.004725897920604915,0.000945179584120983,5.0,-5.0,1044.0,115.0,-6.0
6837,Thailand,14,174.0,0.0,74.0,100.0,100.0,0.0,0.42528735632183906,-5.0,73.0,-884.0,-1.8467432950191571,-2.0
7060,Turkey,14,9217.0,131.0,105.0,8981.0,9112.0,0.014212867527395031,0.011391993056308993,131.0,31.0,9043.0,-11.229638009049774,-27.2
5676,Qatar,14,501.0,0.0,33.0,468.0,468.0,0.0,0.0658682634730539,-131.0,-72.0,-8716.0,-1.9638394338162115,-2.0
6579,Suriname,14,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,-33.0,-491.0,-0.9436668196420377,-1.0076335877862594
1057,Bulgaria,14,293.0,3.0,9.0,281.0,284.0,0.010238907849829351,0.030716723549488054,2.0,9.0,283.0,-1.5763747454175152,1.0
7373,Uzbekistan,14,149.0,2.0,7.0,140.0,142.0,0.013422818791946308,0.04697986577181208,-1.0,-2.0,-144.0,-1.5088339222614842,-1.5
472,Azerbaijan,14,122.0,3.0,15.0,104.0,107.0,0.02459016393442623,0.12295081967213115,1.0,8.0,-27.0,-0.8125,-2.0
1958,Denmark,14,1151.0,6.0,1.0,1144.0,1150.0,0.005212858384013901,0.0008688097306689834,3.0,-14.0,1029.0,-39.111111111111114,2.0
6016,Senegal,14,119.0,0.0,11.0,108.0,108.0,0.0,0.09243697478991597,-6.0,10.0,-1032.0,-2.002915451895044,-3.0
1015,Brunei,14,115.0,0.0,11.0,104.0,104.0,0.0,0.09565217391304348,0.0,0.0,-4.0,-0.9961240310077519,-1.0
2108,Dominican Republic,14,488.0,10.0,3.0,475.0,485.0,0.020491803278688523,0.006147540983606557,10.0,3.0,413.0,-2.183381088825215,inf
6612,Sweden,14,1314.0,2.0,2.0,1310.0,1312.0,0.0015220700152207,0.0015220700152207,-8.0,-1.0,826.0,1.0,-1.8
264,Argentina,14,266.0,4.0,27.0,235.0,239.0,0.015037593984962405,0.10150375939849623,2.0,25.0,-1048.0,-2.2687651331719128,-1.25
226,Antigua and Barbuda,14,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,-27.0,-257.0,-0.7547709923664122,-3.0
6906,Timor-Leste,14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.9688715953307393,-1.0
1746,Cote d'Ivoire,14,179.0,1.0,7.0,171.0,172.0,0.00558659217877095,0.03910614525139665,1.0,6.0,172.0,-2.34375,inf
5912,San Marino,14,144.0,20.0,4.0,120.0,140.0,0.1388888888888889,0.027777777777777776,19.0,-3.0,-35.0,-1.2034883720930232,18.0
7243,Ukraine,14,356.0,9.0,5.0,342.0,351.0,0.025280898876404494,0.014044943820224719,-11.0,1.0,212.0,-7.057142857142857,-1.5789473684210527
6347,South Africa,14,402.0,0.0,4.0,398.0,398.0,0.0,0.009950248756218905,-9.0,-1.0,46.0,-0.7830188679245282,-0.18181818181818177
2078,Dominica,14,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,-4.0,-388.0,-9.434782608695652,-1.0
5534,Philippines,14,329.0,24.0,7.0,298.0,322.0,0.0729483282674772,0.02127659574468085,24.0,7.0,318.0,-107.0,inf
1781,Croatia,14,81.0,0.0,4.0,77.0,77.0,0.0,0.04938271604938271,-24.0,-3.0,-248.0,-1.779874213836478,-2.0
5962,Sao Tome and Principe,14,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-4.0,-77.0,-0.689516129032258,-1.0
601,Bangladesh,14,44.0,5.0,11.0,28.0,33.0,0.11363636363636363,0.25,5.0,11.0,40.0,-1.5194805194805194,inf
1662,Congo (Kinshasa),14,81.0,8.0,2.0,71.0,79.0,0.09876543209876543,0.024691358024691357,3.0,-9.0,37.0,-0.07499999999999996,-0.4
903,Bosnia and Herzegovina,14,166.0,3.0,2.0,161.0,164.0,0.018072289156626505,0.012048192771084338,-5.0,0.0,85.0,1.2972972972972974,-2.666666666666667
969,Brazil,14,1021.0,15.0,2.0,1004.0,1019.0,0.014691478942213516,0.0019588638589618022,12.0,0.0,855.0,9.058823529411764,-3.4
6666,Switzerland,14,4400.0,28.0,8.0,4364.0,4392.0,0.006363636363636364,0.0018181818181818182,13.0,6.0,3379.0,2.952046783625731,0.08333333333333326
867,Bolivia,14,97.0,4.0,0.0,93.0,97.0,0.041237113402061855,0.0,-24.0,-8.0,-4303.0,-2.273453684522048,-2.8461538461538463
1097,Burkina Faso,14,207.0,11.0,21.0,175.0,186.0,0.05314009661835749,0.10144927536231885,7.0,21.0,110.0,-1.0255635603067628,-1.2916666666666667
7207,Uganda,14,48.0,0.0,0.0,48.0,48.0,0.0,0.0,-11.0,-21.0,-159.0,-2.4454545454545453,-2.571428571428571
1698,Costa Rica,14,158.0,2.0,2.0,154.0,156.0,0.012658227848101266,0.012658227848101266,2.0,2.0,110.0,-1.691823899371069,-1.1818181818181819
1415,Chad,14,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,-2.0,-150.0,-2.3636363636363633,-2.0
833,Bhutan,14,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-4.0,-0.9733333333333334,-1.0
6939,Togo,14,34.0,1.0,10.0,23.0,24.0,0.029411764705882353,0.29411764705882354,1.0,10.0,30.0,-8.5,inf
1274,Cameroon,14,91.0,2.0,2.0,87.0,89.0,0.02197802197802198,0.02197802197802198,1.0,-8.0,57.0,0.8999999999999999,0.0
12,Afghanistan,14,110.0,4.0,2.0,104.0,108.0,0.03636363636363636,0.01818181818181818,2.0,0.0,19.0,-0.6666666666666667,1.0
715,Belgium,15,1243.0,10.0,1.0,1232.0,1242.0,0.008045052292839904,0.0008045052292839903,6.0,-1.0,1133.0,58.63157894736842,2.0
4030,Laos,15,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-10.0,-1.0,-1228.0,-2.083848190644307,-2.666666666666667
5114,Niger,15,184.0,10.0,13.0,161.0,171.0,0.05434782608695652,0.07065217391304347,10.0,13.0,169.0,-1.1376221498371335,-2.0
5264,Oman,15,66.0,0.0,17.0,49.0,49.0,0.0,0.25757575757575757,-10.0,4.0,-118.0,-1.698224852071006,-2.0
7061,Turkey,15,10827.0,168.0,162.0,10497.0,10665.0,0.015516763646439457,0.014962593516209476,168.0,145.0,10761.0,-92.19491525423729,-17.8
7208,Uganda,15,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-168.0,-162.0,-10775.0,-2.0013009943313818,-2.0
7374,Uzbekistan,15,172.0,2.0,7.0,163.0,165.0,0.011627906976744186,0.040697674418604654,2.0,7.0,120.0,-1.0111368909512761,-1.0119047619047619
7244,Ukraine,15,475.0,10.0,6.0,459.0,469.0,0.021052631578947368,0.01263157894736842,8.0,-1.0,303.0,1.525,3.0
6432,Spain,15,500.0,10.0,30.0,460.0,470.0,0.02,0.06,0.0,24.0,25.0,-0.9174917491749175,-1.0
1582,Colombia,15,491.0,6.0,8.0,477.0,483.0,0.012219959266802444,0.016293279022403257,-4.0,-22.0,-9.0,-1.3599999999999999,-inf
4248,Lithuania,15,358.0,5.0,1.0,352.0,357.0,0.013966480446927373,0.002793296089385475,-1.0,-7.0,-133.0,13.777777777777779,-0.75
2871,Grenada,15,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-5.0,-1.0,-346.0,1.6015037593984962,4.0
1196,Cabo Verde,15,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-5.0,-0.9855491329479769,-1.2
4578,Mauritania,15,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,0.0,2.0,-1.0,-0.8,-1.0
2818,Greece,15,495.0,6.0,19.0,470.0,476.0,0.012121212121212121,0.03838383838383838,5.0,17.0,489.0,-490.0,inf
4899,Mozambique,15,10.0,0.0,1.0,9.0,9.0,0.0,0.1,-6.0,-18.0,-485.0,-1.9918200408997955,-2.2
7406,Venezuela,15,135.0,3.0,39.0,93.0,96.0,0.022222222222222223,0.28888888888888886,3.0,38.0,125.0,-1.2577319587628866,-1.5
2456,Fiji,15,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-3.0,-39.0,-123.0,-1.984,-2.0
4474,Maldives,15,18.0,0.0,13.0,5.0,5.0,0.0,0.7222222222222222,0.0,13.0,6.0,-1.048780487804878,-1.0
6816,Tanzania,15,20.0,1.0,3.0,16.0,17.0,0.05,0.15,1.0,-10.0,2.0,-0.6666666666666667,inf
13,Afghanistan,15,120.0,4.0,2.0,114.0,118.0,0.03333333333333333,0.016666666666666666,3.0,-1.0,100.0,49.0,2.0
2607,Gabon,15,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,-3.0,-1.0,-99.0,-1.99,-2.0
1876,Cyprus,15,179.0,5.0,15.0,159.0,164.0,0.027932960893854747,0.08379888268156424,4.0,14.0,158.0,-2.595959595959596,-2.333333333333333
