index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2002,Others,9,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,6.0,2.0,1888.0,-10.583756345177665,-1.6
2373,Somalia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-6.0,-3.0,-1899.0,-2.0058262711864407,-2.0
1709,Maldives,9,13.0,0.0,8.0,5.0,5.0,0.0,0.6153846153846154,0.0,8.0,10.0,-1.0052659294365456,-1.0
820,Ecuador,9,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,2.0,-8.0,24.0,1.4,inf
1063,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,2.0,0.0,56.0,1.3333333333333335,0.0
2056,Papua New Guinea,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-92.0,-2.642857142857143,-3.0
2491,Suriname,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.0760869565217392,-1.0
2037,Panama,9,200.0,1.0,0.0,199.0,200.0,0.005,0.0,1.0,0.0,192.0,26.428571428571427,inf
2066,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,0.0,0.0,-178.0,-1.9270833333333335,-1.0
1405,Italy,9,655.0,17.0,45.0,593.0,610.0,0.025954198473282442,0.06870229007633588,16.0,45.0,633.0,-4.556179775280899,inf
2585,Taiwan*,9,195.0,2.0,28.0,165.0,167.0,0.010256410256410256,0.14358974358974358,-15.0,-17.0,-460.0,-1.726698262243286,-1.9375
1681,Madagascar,9,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-2.0,-28.0,-152.0,-0.6695652173913044,-0.8666666666666667
1587,Lebanon,9,64.0,0.0,2.0,62.0,62.0,0.0,0.03125,0.0,2.0,21.0,-1.138157894736842,-1.0
103,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,2.0,-1.0,-80.0,-3.0,inf
2658,Trinidad and Tobago,9,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,-1.0,-1.0,9.0,-1.1125,-1.5
64,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,0.0,1.0,48.0,4.333333333333333,-1.0
2762,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,2.0,0.0,-40.0,-1.8333333333333335,inf
2691,Turkey,9,1872.0,44.0,0.0,1828.0,1872.0,0.023504273504273504,0.0,41.0,-1.0,1799.0,-45.975,19.5
1381,Israel,9,42.0,0.0,4.0,38.0,38.0,0.0,0.09523809523809523,-44.0,4.0,-1830.0,-2.017231795441912,-2.073170731707317
2332,Slovakia,9,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,1.0,-4.0,81.0,-1.044262295081967,-1.0227272727272727
1009,Georgia,9,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,-1.0,1.0,-89.0,-2.0987654320987654,-2.0
253,Bangladesh,9,25.0,2.0,3.0,20.0,22.0,0.08,0.12,2.0,2.0,-9.0,-0.898876404494382,-3.0
1146,Guyana,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,-3.0,-20.0,1.2222222222222223,-1.5
842,Egypt,9,109.0,2.0,27.0,80.0,82.0,0.01834862385321101,0.24770642201834864,1.0,27.0,104.0,-6.2,-2.0
533,Chad,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-27.0,-106.0,-2.019230769230769,-3.0
1787,Moldova,9,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,91.0,-1.858490566037736,-1.5
560,China,9,20392.0,472.0,461.0,19459.0,19931.0,0.02314633189486073,0.02260690466849745,471.0,460.0,20298.0,222.05494505494505,470.0
42,Algeria,9,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,-468.0,-449.0,-20344.0,-2.0022662331264165,-1.9936305732484076
1300,Iran,9,978.0,54.0,175.0,749.0,803.0,0.05521472392638037,0.17893660531697342,50.0,163.0,930.0,-1.0457137239480927,-1.106837606837607
483,Canada,9,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-54.0,-175.0,-938.0,-2.0086021505376346,-2.08
1614,Liberia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-37.0,-0.9605543710021321,-1.0
2798,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,282.0,89.0,5467.0,19.173431734317344,inf
2206,Rwanda,9,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-282.0,-95.0,-5691.0,-2.0409731113956466,-2.0
82,Angola,9,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,-43.0,-0.9924442101563873,-1.0070921985815602
331,Bhutan,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-4.0,-0.9069767441860466,-2.0
760,Denmark,9,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,1.0,1.0,833.0,-209.25,-1.5
1572,Latvia,9,71.0,0.0,1.0,70.0,70.0,0.0,0.014084507042253521,-1.0,0.0,-765.0,-1.9183673469387754,-2.0
1127,Guinea,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-1.0,-63.0,-0.9176470588235294,-1.0
421,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,4.0,0.0,32.0,-0.4576271186440678,inf
1984,Oman,9,44.0,0.0,18.0,26.0,26.0,0.0,0.4090909090909091,-4.0,13.0,-55.0,-2.71875,-2.0
422,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,4.0,-11.0,70.0,-2.2727272727272725,-2.0
1756,Mauritius,10,107.0,3.0,0.0,104.0,107.0,0.028037383177570093,0.0,-1.0,-7.0,-7.0,-1.1,-1.25
659,Costa Rica,10,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,-2.0,0.0,-38.0,4.428571428571429,1.0
651,Congo (Kinshasa),10,51.0,3.0,0.0,48.0,51.0,0.058823529411764705,0.0,2.0,0.0,-18.0,-0.5263157894736843,-2.0
2492,Suriname,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-3.0,0.0,-43.0,1.3888888888888888,-2.5
1382,Israel,10,78.0,0.0,4.0,74.0,74.0,0.0,0.05128205128205128,0.0,4.0,70.0,-2.6279069767441863,-1.0
83,Angola,10,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,-2.0,-84.0,-2.0769230769230766,inf
1763,Mexico,10,41.0,0.0,4.0,37.0,37.0,0.0,0.0975609756097561,-2.0,4.0,34.0,-1.4047619047619047,-2.0
93,Antigua and Barbuda,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-4.0,-34.0,-2.0,-1.0
2333,Slovakia,10,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,1.0,0.0,130.0,-2.382978723404255,inf
1744,Mauritania,10,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-1.0,2.0,-132.0,-2.0153846153846153,-2.0
450,Cambodia,10,68.0,0.0,2.0,66.0,66.0,0.0,0.029411764705882353,0.0,0.0,63.0,-1.4772727272727273,-1.0
1280,Indonesia,10,311.0,25.0,11.0,275.0,300.0,0.08038585209003216,0.03536977491961415,25.0,11.0,300.0,-6.2631578947368425,inf
1406,Italy,10,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,-4.0,35.0,577.0,0.9233333333333333,-1.16
2822,Uzbekistan,10,75.0,0.0,0.0,75.0,75.0,0.0,0.0,-21.0,-46.0,-813.0,-2.4090121317157713,4.25
1334,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,4.0,0.0,-21.0,-0.974169741697417,-1.1904761904761905
1301,Iran,10,1501.0,66.0,291.0,1144.0,1210.0,0.04397068620919387,0.1938707528314457,62.0,291.0,1447.0,-69.9047619047619,14.5
443,Cabo Verde,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-65.0,-291.0,-1495.0,-2.03317208016586,-2.0483870967741935
641,Congo (Brazzaville),10,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,13.0,-1.008695652173913,-0.9846153846153847
1726,Malta,10,90.0,0.0,2.0,88.0,88.0,0.0,0.022222222222222223,0.0,2.0,71.0,4.461538461538462,-1.0
406,Bulgaria,10,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,3.0,1.0,111.0,0.5633802816901408,inf
1668,Macau,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-3.0,-3.0,-185.0,-2.666666666666667,-2.0
1788,Moldova,10,109.0,1.0,2.0,106.0,107.0,0.009174311926605505,0.01834862385321101,1.0,2.0,93.0,-1.5027027027027027,-1.3333333333333333
1803,Monaco,10,31.0,0.0,1.0,30.0,30.0,0.0,0.03225806451612903,-1.0,-1.0,-78.0,-1.838709677419355,-2.0
1362,Ireland,10,557.0,3.0,5.0,549.0,552.0,0.005385996409335727,0.008976660682226212,3.0,4.0,526.0,-7.743589743589744,-4.0
1831,Montenegro,10,85.0,1.0,0.0,84.0,85.0,0.011764705882352941,0.0,-2.0,-5.0,-472.0,-1.8973384030418252,-1.6666666666666665
2480,Sudan,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,-79.0,-0.8326271186440678,-1.0
1869,Namibia,10,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-1.0,2.0,5.0,-1.0632911392405062,-inf
1842,Morocco,10,77.0,3.0,1.0,73.0,76.0,0.03896103896103896,0.012987012987012988,3.0,-1.0,66.0,12.2,-4.0
561,China,10,2426.0,5.0,59.0,2362.0,2367.0,0.002061005770816158,0.024319868095630668,2.0,58.0,2349.0,34.59090909090909,-0.33333333333333337
2249,Saudi Arabia,10,344.0,0.0,8.0,336.0,336.0,0.0,0.023255813953488372,-5.0,-51.0,-2082.0,-1.8863346104725416,-3.5
1499,Jordan,10,154.0,0.0,1.0,153.0,153.0,0.0,0.006493506493506494,0.0,-7.0,-190.0,-0.9087415946205571,-1.0
2099,Philippines,10,49.0,1.0,2.0,46.0,47.0,0.02040816326530612,0.04081632653061224,1.0,-3.0,-31.0,-0.5810810810810811,inf
281,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-1.0,13.0,27.0,-1.870967741935484,-2.0
1573,Latvia,10,86.0,0.0,1.0,85.0,85.0,0.0,0.011627906976744186,0.0,-14.0,10.0,-0.6296296296296297,-1.0
25,Albania,10,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,2.0,1.0,-158.0,-2.0675675675675675,inf
2067,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,0.0,-2.0,-49.0,-0.689873417721519,-1.0
2057,Papua New Guinea,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-29.0,-214.0,-2.1382978723404253,-inf
1588,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,1.0,1.0,40.0,-1.1869158878504673,-1.5
542,Chile,10,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,-1.0,5.0,496.0,11.4,-2.0
821,Ecuador,10,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,2.0,-6.0,-479.0,-1.965725806451613,-3.0
1064,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,2.0,1.0,74.0,-1.1544885177453028,0.0
2763,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,-1.0,0.0,-35.0,-1.472972972972973,-1.5
2038,Panama,10,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,0.0,0.0,216.0,-7.171428571428572,-1.0
2013,Pakistan,10,236.0,0.0,2.0,234.0,234.0,0.0,0.00847457627118644,-3.0,1.0,-77.0,-1.3564814814814814,-inf
2374,Somalia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-233.0,2.0259740259740258,-1.0
2003,Others,10,2073.0,9.0,0.0,2064.0,2073.0,0.004341534008683068,0.0,9.0,0.0,2070.0,-9.88412017167382,inf
323,Benin,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-9.0,0.0,-2067.0,-1.9985507246376812,-2.0
65,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,1.0,1.0,127.0,-1.061441702951137,-1.1111111111111112
1010,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,-1.0,0.0,-95.0,-1.7480314960629921,-2.0
806,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,3.0,-1.0,164.0,-2.7263157894736842,-4.0
843,Egypt,10,110.0,2.0,21.0,87.0,89.0,0.01818181818181818,0.19090909090909092,-1.0,21.0,-92.0,-1.5609756097560976,-1.3333333333333333
273,Barbados,10,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-2.0,-21.0,-77.0,-0.1630434782608695,1.0
2799,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,336.0,140.0,6693.0,-87.92207792207792,-169.0
909,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-336.0,-140.0,-6710.0,-2.002539967129837,-2.0
926,Finland,10,30.0,0.0,1.0,29.0,29.0,0.0,0.03333333333333333,0.0,1.0,14.0,-1.0020864381520118,-1.0
2659,Trinidad and Tobago,10,66.0,2.0,1.0,63.0,65.0,0.030303030303030304,0.015151515151515152,2.0,1.0,12.0,-1.103448275862069,inf
2189,Russia,10,114.0,0.0,8.0,106.0,106.0,0.0,0.07017543859649122,-2.0,7.0,48.0,3.0,-2.0
945,France,10,120.0,10.0,40.0,70.0,80.0,0.08333333333333333,0.3333333333333333,10.0,32.0,6.0,-0.875,-6.0
254,Bangladesh,10,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,-8.0,-37.0,-93.0,-16.5,-1.8
1525,Kenya,10,38.0,1.0,1.0,36.0,37.0,0.02631578947368421,0.02631578947368421,-1.0,-2.0,11.0,-1.118279569892473,-0.875
9,Afghanistan,10,74.0,1.0,1.0,72.0,73.0,0.013513513513513514,0.013513513513513514,0.0,0.0,36.0,2.272727272727273,-1.0
887,Estonia,10,267.0,0.0,1.0,266.0,266.0,0.0,0.003745318352059925,-1.0,0.0,242.0,-5.938775510204081,-inf
876,Equatorial Guinea,10,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-1.0,-255.0,-2.053719008264463,-1.0
2672,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,0.0,48.0,-1.188235294117647,inf
2352,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,0.0,0.0,226.0,3.708333333333333,-1.0
866,El Salvador,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,-256.0,-2.1327433628318584,-inf
2232,San Marino,10,80.0,5.0,4.0,71.0,76.0,0.0625,0.05,5.0,4.0,50.0,-1.1953125,-6.0
1513,Kazakhstan,10,72.0,0.0,0.0,72.0,72.0,0.0,0.0,-5.0,-4.0,-8.0,-1.16,-2.0
992,Gabon,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-65.0,7.125,-1.2
1561,Kyrgyzstan,10,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-1.0,0.0,77.0,-2.184615384615385,-2.0
2123,Poland,10,251.0,5.0,13.0,233.0,238.0,0.0199203187250996,0.05179282868525897,5.0,13.0,167.0,1.168831168831169,-6.0
2602,Tanzania,10,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-5.0,-12.0,-237.0,-2.4191616766467066,-2.0
104,Argentina,10,147.0,4.0,6.0,137.0,141.0,0.027210884353741496,0.04081632653061224,4.0,5.0,133.0,-1.5611814345991561,-1.8
792,Djibouti,10,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-4.0,-6.0,-129.0,-1.9699248120300752,-2.0
1072,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,3.0,0.0,370.0,-3.868217054263566,-1.75
2692,Turkey,10,2433.0,59.0,26.0,2348.0,2407.0,0.02424989724619811,0.010686395396629675,56.0,26.0,2045.0,4.527027027027027,17.666666666666668
1169,Holy See,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-59.0,-26.0,-2427.0,-2.1867970660146696,-2.053571428571429
1939,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,1.0,2.0,38.0,-1.015657189946436,-1.0169491525423728
1113,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,0.0,2.0,-19.0,-1.5,-1.0
1450,Japan,10,60.0,0.0,3.0,57.0,57.0,0.0,0.05,-1.0,-1.0,35.0,-2.8421052631578947,-inf
354,Bosnia and Herzegovina,10,89.0,0.0,2.0,87.0,87.0,0.0,0.02247191011235955,0.0,-1.0,29.0,-0.17142857142857137,-1.0
1927,Nicaragua,10,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-2.0,-85.0,-3.9310344827586206,inf
1634,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,0.0,1.0,125.0,-2.4705882352941178,-1.0
1910,New Zealand,10,39.0,0.0,0.0,39.0,39.0,0.0,0.0,-1.0,-2.0,13.0,-1.1444444444444444,-inf
2279,Serbia,10,249.0,3.0,3.0,243.0,246.0,0.012048192771084338,0.012048192771084338,3.0,3.0,210.0,15.153846153846153,-4.0
1884,Netherlands,10,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,0.0,-3.0,72.0,-0.6571428571428571,-1.0
2811,Uruguay,10,217.0,0.0,0.0,217.0,217.0,0.0,0.0,-3.0,-2.0,132.0,-1.559322033898305,-inf
2866,Zimbabwe,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-210.0,-2.590909090909091,-1.3333333333333333
719,Cuba,10,67.0,2.0,1.0,64.0,66.0,0.029850746268656716,0.014925373134328358,1.0,1.0,60.0,-1.2857142857142856,0.0
126,Armenia,10,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,-2.0,1.0,127.0,1.1166666666666667,-3.0
1231,Iceland,10,219.0,0.0,2.0,217.0,217.0,0.0,0.0091324200913242,0.0,0.0,25.0,-0.8031496062992126,-1.0
370,Brazil,10,321.0,1.0,2.0,318.0,319.0,0.003115264797507788,0.006230529595015576,1.0,0.0,102.0,3.08,inf
1651,Luxembourg,10,335.0,4.0,0.0,331.0,335.0,0.011940298507462687,0.0,3.0,-2.0,14.0,-0.8627450980392157,2.0
623,Colombia,10,196.0,0.0,1.0,195.0,195.0,0.0,0.00510204081632653,-4.0,1.0,-139.0,-10.928571428571429,-2.333333333333333
2529,Switzerland,10,711.0,4.0,6.0,701.0,705.0,0.005625879043600563,0.008438818565400843,4.0,5.0,515.0,-4.705035971223022,-2.0
179,Austria,10,131.0,0.0,2.0,129.0,129.0,0.0,0.015267175572519083,-4.0,-4.0,-580.0,-2.1262135922330097,-2.0
749,Czechia,10,1394.0,3.0,10.0,1381.0,1384.0,0.002152080344332855,0.007173601147776184,3.0,8.0,1263.0,-3.1775862068965517,-1.75
343,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-3.0,-10.0,-1351.0,-2.0696753760886777,-2.0
1147,Guyana,10,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,-35.0,-0.9740932642487047,-1.3333333333333333
1160,Haiti,10,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-1.0,1.0,7.0,-1.2,-2.0
1615,Liberia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,-12.0,-2.7142857142857144,-1.0
761,Denmark,10,875.0,2.0,1.0,872.0,874.0,0.002285714285714286,0.001142857142857143,2.0,1.0,872.0,-7.055555555555555,inf
207,Azerbaijan,10,65.0,1.0,11.0,53.0,54.0,0.015384615384615385,0.16923076923076924,-1.0,10.0,-810.0,-1.9288990825688073,-1.5
1948,North Macedonia,10,85.0,0.0,1.0,84.0,84.0,0.0,0.011764705882352941,-1.0,-10.0,20.0,-1.0246913580246915,0.0
2381,South Africa,10,150.0,0.0,0.0,150.0,150.0,0.0,0.0,0.0,-1.0,65.0,2.25,-1.0
43,Algeria,10,114.0,8.0,24.0,82.0,90.0,0.07017543859649122,0.21052631578947367,8.0,24.0,106.0,-1.7464788732394365,inf
332,Bhutan,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-8.0,-24.0,-111.0,-2.047169811320755,-2.0
2353,Slovenia,11,341.0,1.0,0.0,340.0,341.0,0.002932551319648094,0.0,1.0,0.0,338.0,-4.045045045045045,-1.125
1652,Luxembourg,11,484.0,4.0,0.0,480.0,484.0,0.008264462809917356,0.0,3.0,0.0,143.0,-0.5769230769230769,2.0
1526,Kenya,11,42.0,1.0,1.0,40.0,41.0,0.023809523809523808,0.023809523809523808,-3.0,1.0,-442.0,-4.090909090909091,-2.0
1538,Kuwait,11,160.0,0.0,10.0,150.0,150.0,0.0,0.0625,-1.0,9.0,118.0,-1.2669683257918551,-0.6666666666666667
10,Afghanistan,11,84.0,2.0,2.0,80.0,82.0,0.023809523809523808,0.023809523809523808,2.0,-8.0,-76.0,-1.6440677966101696,-3.0
2812,Uruguay,11,238.0,0.0,0.0,238.0,238.0,0.0,0.0,-2.0,-2.0,154.0,-3.026315789473684,-2.0
2382,South Africa,11,202.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,-36.0,-1.2337662337662338,-1.0
624,Colombia,11,231.0,2.0,3.0,226.0,228.0,0.008658008658008658,0.012987012987012988,2.0,3.0,29.0,-1.8055555555555556,inf
2829,Venezuela,11,107.0,1.0,31.0,75.0,76.0,0.009345794392523364,0.2897196261682243,-1.0,28.0,-124.0,-5.275862068965517,-1.5
2454,Sri Lanka,11,28.0,0.0,1.0,27.0,27.0,0.0,0.03571428571428571,-1.0,-30.0,-79.0,-0.3629032258064516,0.0
1407,Italy,11,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,29.0,45.0,1100.0,-14.924050632911392,-30.0
1383,Israel,11,58.0,0.0,4.0,54.0,54.0,0.0,0.06896551724137931,-29.0,-42.0,-1070.0,-1.9727272727272727,-2.0
1635,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,1.0,-3.0,121.0,-1.1130841121495327,-1.0344827586206897
1616,Liberia,11,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-176.0,-2.4545454545454546,-2.0
2334,Slovakia,11,178.0,1.0,0.0,177.0,178.0,0.0056179775280898875,0.0,1.0,0.0,175.0,-1.9943181818181817,-2.0
1682,Malaysia,11,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,-1.0,2.0,-146.0,-1.8342857142857143,-2.0
1574,Latvia,11,111.0,0.0,1.0,110.0,110.0,0.0,0.009009009009009009,0.0,-1.0,79.0,-1.541095890410959,-1.0
105,Argentina,11,97.0,3.0,3.0,91.0,94.0,0.030927835051546393,0.030927835051546393,3.0,3.0,90.0,-7.923076923076923,inf
1444,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-2.0,-1.0,-71.0,-1.7888888888888888,-1.6666666666666665
2296,Seychelles,11,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-2.0,-18.0,-0.7464788732394366,-0.5
1562,Kyrgyzstan,11,94.0,0.0,3.0,91.0,91.0,0.0,0.031914893617021274,0.0,3.0,86.0,-5.777777777777778,-1.0
1589,Lebanon,11,61.0,3.0,1.0,57.0,60.0,0.04918032786885246,0.01639344262295082,3.0,-2.0,-33.0,-1.3837209302325582,inf
543,Chile,11,632.0,1.0,8.0,623.0,624.0,0.0015822784810126582,0.012658227848101266,-2.0,7.0,571.0,-18.303030303030305,-1.6666666666666665
2764,Ukraine,11,145.0,5.0,1.0,139.0,144.0,0.034482758620689655,0.006896551724137931,4.0,-7.0,-487.0,-1.8528896672504378,-3.0
2823,Uzbekistan,11,88.0,1.0,5.0,82.0,83.0,0.011363636363636364,0.056818181818181816,-4.0,4.0,-57.0,-0.8829568788501027,-2.0
2424,Spain,11,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,0.0,-3.0,77.0,-2.3508771929824563,-1.0
485,Canada,11,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-1.0,-2.0,-145.0,-2.883116883116883,-inf
562,China,11,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,362.0,527.0,18004.0,-125.1655172413793,-363.0
1711,Maldives,11,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-362.0,-518.0,-18008.0,-2.000222172850478,-2.0
1065,Ghana,11,137.0,4.0,2.0,131.0,135.0,0.029197080291970802,0.014598540145985401,4.0,-7.0,121.0,-1.0067192358951578,-1.011049723756906
1073,Greece,11,228.0,3.0,8.0,217.0,220.0,0.013157894736842105,0.03508771929824561,-1.0,6.0,91.0,-0.2479338842975206,-1.25
44,Algeria,11,74.0,7.0,12.0,55.0,62.0,0.0945945945945946,0.16216216216216217,4.0,4.0,-154.0,-2.6923076923076925,-5.0
2014,Pakistan,11,299.0,0.0,2.0,297.0,297.0,0.0,0.006688963210702341,-7.0,-10.0,225.0,-2.461038961038961,-2.75
2004,Others,11,1410.0,8.0,20.0,1382.0,1390.0,0.005673758865248227,0.014184397163120567,8.0,18.0,1111.0,3.937777777777778,-2.142857142857143
208,Azerbaijan,11,72.0,1.0,10.0,61.0,62.0,0.013888888888888888,0.1388888888888889,-7.0,-10.0,-1338.0,-2.2043204320432044,-1.875
66,Andorra,11,164.0,1.0,1.0,162.0,163.0,0.006097560975609756,0.006097560975609756,0.0,-9.0,92.0,-1.0687593423019432,-1.0
140,Australia,11,32.0,0.0,14.0,18.0,18.0,0.0,0.4375,-1.0,13.0,-132.0,-2.4347826086956523,-inf
807,Dominican Republic,11,245.0,3.0,3.0,239.0,242.0,0.012244897959183673,0.012244897959183673,3.0,-11.0,213.0,-2.6136363636363633,-4.0
1114,Guatemala,11,28.0,1.0,4.0,23.0,24.0,0.03571428571428571,0.14285714285714285,-2.0,1.0,-217.0,-2.018779342723005,-1.6666666666666665
2693,Turkey,11,3629.0,75.0,26.0,3528.0,3603.0,0.020666850372003307,0.0071645081289611464,74.0,22.0,3601.0,-17.59447004608295,-38.0
1985,Oman,11,39.0,0.0,12.0,27.0,27.0,0.0,0.3076923076923077,-75.0,-14.0,-3590.0,-1.996945292974174,-2.0135135135135136
822,Ecuador,11,111.0,2.0,0.0,109.0,111.0,0.018018018018018018,0.0,2.0,-12.0,72.0,-1.0200557103064067,-1.0266666666666666
1129,Guinea,11,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,-95.0,-2.3194444444444446,-2.0
333,Bhutan,11,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-12.0,-0.8736842105263158,-1.0
762,Denmark,11,979.0,3.0,1.0,975.0,978.0,0.0030643513789581204,0.0010214504596527069,3.0,1.0,960.0,-7.114649681528663,inf
