index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2432,Romania,8,25.0,0.0,3.0,22.0,22.0,0.0,0.12,-2.0,-25.0,-144.0,-1.8780487804878048,-2.0
2274,Panama,8,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,1.0,-3.0,112.0,-1.7777777777777777,-1.5
2869,Syria,8,10.0,2.0,0.0,8.0,10.0,0.2,0.0,1.0,0.0,-127.0,-2.133928571428571,0.0
2447,Russia,8,63.0,0.0,8.0,55.0,55.0,0.0,0.12698412698412698,-2.0,8.0,53.0,-1.4173228346456692,-3.0
524,Cameroon,8,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,-8.0,-36.0,-1.6792452830188678,-1.0
947,Egypt,8,207.0,4.0,81.0,122.0,126.0,0.01932367149758454,0.391304347826087,4.0,80.0,194.0,-10.7,inf
2667,Somalia,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,-81.0,-204.0,-2.051546391752577,-2.0
723,Congo (Kinshasa),8,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,42.0,-1.2058823529411764,-1.5
310,Belarus,8,69.0,0.0,5.0,64.0,64.0,0.0,0.07246376811594203,-2.0,5.0,24.0,-0.4285714285714286,-2.0
136,Armenia,8,136.0,0.0,1.0,135.0,135.0,0.0,0.007352941176470588,0.0,-4.0,67.0,1.7916666666666665,-1.0
495,Cabo Verde,8,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-119.0,-2.1333333333333333,inf
902,Dominica,8,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,6.0,-1.050420168067227,-2.0
351,Belize,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-8.0,-2.333333333333333,-1.0
2342,Philippines,8,30.0,2.0,2.0,26.0,28.0,0.06666666666666667,0.06666666666666667,2.0,2.0,27.0,-4.375,inf
410,Brazil,8,151.0,0.0,0.0,151.0,151.0,0.0,0.0,-2.0,-2.0,121.0,3.481481481481482,-2.0
2799,Suriname,8,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-143.0,-2.1818181818181817,-1.0
113,Argentina,8,45.0,2.0,1.0,42.0,44.0,0.044444444444444446,0.022222222222222223,2.0,-1.0,-38.0,2.4545454545454546,inf
817,Cyprus,8,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-2.0,-1.0,39.0,-2.026315789473684,-2.0
389,Bosnia and Herzegovina,8,38.0,0.0,2.0,36.0,36.0,0.0,0.05263157894736842,0.0,2.0,-46.0,-2.1794871794871797,-1.0
2785,Sudan,8,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-2.0,-35.0,-0.23913043478260865,inf
2838,Switzerland,8,214.0,1.0,3.0,210.0,211.0,0.004672897196261682,0.014018691588785047,0.0,3.0,211.0,-7.0285714285714285,-1.0
452,Bulgaria,8,163.0,3.0,3.0,157.0,160.0,0.018404907975460124,0.018404907975460124,2.0,0.0,-51.0,-1.2417061611374407,inf
803,Cuba,8,48.0,1.0,1.0,46.0,47.0,0.020833333333333332,0.020833333333333332,-2.0,-2.0,-115.0,1.2549019607843137,-2.0
2308,Paraguay,8,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,0.0,-1.0,-26.0,-0.7739130434782608,-1.0
379,Bolivia,8,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-1.0,0.0,7.0,-1.2692307692307692,-inf
3138,United Kingdom,8,5050.0,233.0,65.0,4752.0,4985.0,0.04613861386138614,0.01287128712871287,233.0,65.0,5021.0,716.2857142857143,-234.0
2369,Poland,8,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,-229.0,-52.0,-4873.0,-1.9705238000398326,-1.9828326180257512
469,Burkina Faso,8,75.0,4.0,5.0,66.0,70.0,0.05333333333333334,0.06666666666666667,0.0,-8.0,-102.0,-0.979068335727478,-1.0
369,Bhutan,8,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,-5.0,-73.0,-0.28431372549019607,-inf
2295,Papua New Guinea,8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9863013698630136,-1.0
3017,Turkey,8,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,37.0,0.0,1525.0,inf,inf
300,Barbados,8,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-37.0,0.0,-1505.0,-1.9868852459016395,-2.0
2967,Togo,8,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,1.0,-1.0,-0.9993355481727575,-1.0
3095,Ukraine,8,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,1.0,70.0,-4.5,inf
1001,Estonia,8,430.0,0.0,2.0,428.0,428.0,0.0,0.004651162790697674,-3.0,1.0,357.0,4.1,-2.0
595,Chad,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-427.0,-2.196078431372549,-1.0
2995,Tunisia,8,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,1.0,0.0,34.0,16.0,inf
253,Bahrain,8,55.0,0.0,0.0,55.0,55.0,0.0,0.0,-1.0,0.0,16.0,-0.5294117647058824,-2.0
2504,San Marino,8,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,-4.0,-1.25,-3.0
2194,Norway,8,87.0,0.0,0.0,87.0,87.0,0.0,0.0,-2.0,0.0,36.0,-10.0,-2.0
606,Chile,8,476.0,0.0,0.0,476.0,476.0,0.0,0.0,0.0,0.0,389.0,9.805555555555555,-1.0
2979,Trinidad and Tobago,8,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,-1.0,46.0,-1.0995670995670996,inf
2180,North Macedonia,8,48.0,0.0,1.0,47.0,47.0,0.0,0.020833333333333332,-1.0,1.0,-12.0,-1.2608695652173914,-2.0
1019,Eswatini,8,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-1.0,-39.0,2.25,-1.0
627,China,8,8124.0,171.0,135.0,7818.0,7989.0,0.021048744460856722,0.016617429837518464,171.0,125.0,8052.0,-620.3846153846154,inf
1027,Ethiopia,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-171.0,-135.0,-8112.0,-2.0074515648286138,-2.0
223,Azerbaijan,8,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,2.0,12.0,76.0,-1.0093688362919133,-1.0116959064327484
992,Eritrea,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-12.0,-76.0,-2.0,-2.0
3109,United Arab Emirates,8,54.0,0.0,24.0,30.0,30.0,0.0,0.4444444444444444,0.0,24.0,42.0,-1.5526315789473686,-1.0
842,Czechia,8,1120.0,1.0,6.0,1113.0,1114.0,0.0008928571428571428,0.005357142857142857,1.0,-18.0,1066.0,24.38095238095238,inf
279,Bangladesh,8,20.0,1.0,3.0,16.0,17.0,0.05,0.15,0.0,-3.0,-1100.0,-2.031894934333959,-1.0
2469,Rwanda,8,41.0,0.0,0.0,41.0,41.0,0.0,0.0,-1.0,0.0,-212.0,-1.909871244635193,-inf
2623,Slovakia,8,105.0,1.0,0.0,104.0,105.0,0.009523809523809525,0.0,1.0,0.0,64.0,-1.3018867924528301,-2.0
2959,Timor-Leste,8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-104.0,-2.625,-2.0
690,Colombia,8,195.0,0.0,2.0,193.0,193.0,0.0,0.010256410256410256,0.0,2.0,194.0,-2.8653846153846154,-1.0
1257,Guatemala,9,24.0,1.0,4.0,19.0,20.0,0.041666666666666664,0.16666666666666666,1.0,2.0,-171.0,-1.8814432989690721,inf
137,Armenia,9,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-1.0,-3.0,136.0,-1.7953216374269005,-2.0
453,Bulgaria,9,187.0,3.0,3.0,181.0,184.0,0.016042780748663103,0.016042780748663103,3.0,2.0,27.0,-0.8014705882352942,-4.0
804,Cuba,9,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,-2.0,-2.0,-130.0,-5.814814814814815,-1.6666666666666665
2526,Saudi Arabia,9,274.0,0.0,6.0,268.0,268.0,0.0,0.021897810218978103,-1.0,5.0,217.0,-2.6692307692307695,-0.5
1212,Greece,9,89.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,-6.0,-185.0,-1.8525345622119815,-1.0
1448,Indonesia,9,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,19.0,5.0,-207.0,-1.6,inf
3139,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,263.0,84.0,5514.0,-27.63768115942029,12.842105263157896
1373,Hungary,9,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,-281.0,-93.0,-5668.0,-2.027928908233587,-2.068441064638783
2370,Poland,9,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,4.0,11.0,165.0,-1.0291107974594214,-1.0142348754448398
1312,Haiti,9,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-5.0,-12.0,-223.0,-2.3515151515151516,-2.25
2644,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,2.0,-1.0,535.0,-3.399103139013453,-1.4
2786,Sudan,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,0.0,-545.0,-2.018691588785047,-1.5
1392,Iceland,9,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,-1.0,1.0,64.0,-1.1174311926605505,0.0
2343,Philippines,9,33.0,1.0,2.0,30.0,31.0,0.030303030303030304,0.06060606060606061,1.0,1.0,-36.0,-1.5625,-2.0
2470,Rwanda,9,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-1.0,-2.0,17.0,-1.4722222222222223,-2.0
2544,Senegal,9,67.0,0.0,5.0,62.0,62.0,0.0,0.07462686567164178,0.0,5.0,17.0,0.0,-1.0
1196,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,4.0,0.0,89.0,-2.0595238095238093,inf
818,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,-3.0,3.0,2.0,-0.9775280898876404,-1.75
1274,Guinea,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-3.0,-87.0,-44.5,-0.6666666666666667
1324,Holy See,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-2.0,-0.9770114942528736,-1.0
628,China,9,20392.0,472.0,461.0,19459.0,19931.0,0.02314633189486073,0.02260690466849745,472.0,461.0,20386.0,-10194.0,inf
542,Canada,9,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-472.0,-461.0,-20352.0,-1.99833218875699,-2.0
2800,Suriname,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-32.0,-0.9984276729559748,-1.0
2001,Moldova,9,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,51.0,0.41666666666666674,inf
3084,Uganda,9,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-1.0,-1.0,-61.0,-2.196078431372549,-2.0
2678,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,83.0,-2.360655737704918,-1.0
2624,Slovakia,9,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,1.0,-1.0,120.0,-2.061946902654867,inf
505,Cambodia,9,21.0,0.0,3.0,18.0,18.0,0.0,0.14285714285714285,-1.0,3.0,-102.0,-1.85,-2.0
1416,India,9,31.0,0.0,3.0,28.0,28.0,0.0,0.0967741935483871,0.0,0.0,10.0,-1.0980392156862746,-1.0
1471,Iran,9,978.0,54.0,175.0,749.0,803.0,0.05521472392638037,0.17893660531697342,54.0,172.0,947.0,93.7,inf
583,Central African Republic,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-54.0,-175.0,-975.0,-2.0295670538542767,-2.0
1297,Guyana,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.0020512820512821,-1.0185185185185186
2415,Qatar,9,452.0,0.0,4.0,448.0,448.0,0.0,0.008849557522123894,-1.0,4.0,447.0,222.5,-2.0
3096,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,-3.0,-379.0,-1.8478747203579418,-4.0
2725,Spain,9,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,-3.0,1.0,11.0,-1.029023746701847,-2.0
1241,Grenada,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-2.0,-75.0,-7.818181818181818,-1.0
1850,Luxembourg,9,343.0,3.0,0.0,340.0,343.0,0.008746355685131196,0.0,3.0,-3.0,247.0,1.839080459770115,inf
470,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,1.0,5.0,-244.0,-1.9878542510121457,-0.6666666666666667
25,Albania,9,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,-2.0,-5.0,-29.0,-0.8811475409836066,-3.0
772,Croatia,9,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,-56.0,0.9310344827586208,0.0
1835,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,1.0,1.0,69.0,-2.232142857142857,-1.5
3167,Uzbekistan,9,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-1.0,-1.0,-23.0,-1.3333333333333333,-2.0
1919,Maldives,9,13.0,0.0,8.0,5.0,5.0,0.0,0.6153846153846154,0.0,8.0,-47.0,1.0434782608695654,-1.0
1968,Mauritius,9,102.0,2.0,0.0,100.0,102.0,0.0196078431372549,0.0,2.0,-8.0,89.0,-2.8936170212765955,inf
596,Chad,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-99.0,-2.1123595505617976,-2.0
44,Algeria,9,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,4.0,12.0,45.0,-1.4545454545454546,-3.0
2668,Somalia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,-12.0,-45.0,-2.0,-2.0
1937,Malta,9,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,0.0,2.0,70.0,-2.5555555555555554,-1.0
724,Congo (Kinshasa),9,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,2.0,-1.0,-80.0,0.9512195121951219,inf
2757,Sri Lanka,9,10.0,0.0,1.0,9.0,9.0,0.0,0.1,-2.0,1.0,-38.0,-0.525,-2.0
2505,San Marino,9,211.0,10.0,0.0,201.0,211.0,0.04739336492890995,0.0,10.0,-1.0,201.0,-6.2894736842105265,-6.0
3209,Zambia,9,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-10.0,0.0,-176.0,-1.8756218905472637,-2.0
496,Cabo Verde,9,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-29.0,-0.8352272727272727,-1.1
1810,Liberia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-3.0,-0.896551724137931,-2.0
1112,Gabon,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,4.0,-2.333333333333333,-2.0
2093,Namibia,9,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-1.0,2.0,4.0,0.0,-2.0
1561,Israel,9,42.0,0.0,4.0,38.0,38.0,0.0,0.09523809523809523,0.0,2.0,31.0,6.75,-1.0
2238,Others,9,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,6.0,2.0,1888.0,-189.8,inf
311,Belarus,9,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-6.0,12.0,-1826.0,-1.9671610169491527,-2.0
3154,Uruguay,9,189.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,-15.0,113.0,-1.0618838992332968,-1.0
7,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,1.0,1.0,-149.0,-2.3185840707964602,inf
2249,Pakistan,9,136.0,0.0,2.0,134.0,134.0,0.0,0.014705882352941176,-1.0,1.0,96.0,-1.6442953020134228,-2.0
301,Barbados,9,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,-2.0,-110.0,-2.145833333333333,-1.0
948,Egypt,9,109.0,2.0,27.0,80.0,82.0,0.01834862385321101,0.24770642201834864,2.0,27.0,83.0,-1.7545454545454544,inf
2900,Taiwan*,9,195.0,2.0,28.0,165.0,167.0,0.010256410256410256,0.14358974358974358,0.0,1.0,86.0,0.03614457831325302,-1.0
3018,Turkey,9,1872.0,44.0,0.0,1828.0,1872.0,0.023504273504273504,0.0,42.0,-28.0,1677.0,18.5,inf
2275,Panama,9,200.0,1.0,0.0,199.0,200.0,0.005,0.0,-43.0,0.0,-1672.0,-1.9970184853905786,-2.0238095238095237
1537,Ireland,9,292.0,2.0,5.0,285.0,287.0,0.00684931506849315,0.017123287671232876,1.0,5.0,92.0,-1.055023923444976,-1.0232558139534884
924,Ecuador,9,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,0.0,-5.0,-255.0,-3.7717391304347827,-1.0
1125,Gambia,9,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-1.0,0.0,-33.0,-0.8705882352941177,-inf
193,Austria,9,183.0,0.0,0.0,183.0,183.0,0.0,0.0,-1.0,0.0,179.0,-6.424242424242424,0.0
101,Antigua and Barbuda,9,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-176.0,-1.983240223463687,-1.0
3218,Zimbabwe,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,0.0,-1.0,inf
1734,Kuwait,9,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,-1.0,1.0,62.0,inf,-2.0
1132,Georgia,9,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,0.0,0.0,-35.0,-1.564516129032258,-1.0
224,Azerbaijan,9,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,1.0,11.0,41.0,2.727272727272727,inf
1028,Ethiopia,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-11.0,-41.0,-2.0,-2.0
1044,Finland,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,1.0,11.0,-1.2682926829268293,-1.0
1627,Jamaica,9,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,1.0,1.0,3.0,-0.7272727272727273,inf
2170,Nigeria,9,40.0,1.0,2.0,37.0,38.0,0.025,0.05,0.0,0.0,14.0,3.666666666666667,-1.0
1020,Eswatini,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-2.0,-31.0,-3.2142857142857144,-inf
2980,Trinidad and Tobago,9,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,1.0,0.0,56.0,-2.806451612903226,-2.0
2164,Niger,9,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,2.0,0.0,-38.0,-1.6785714285714286,1.0
245,Bahamas,9,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-3.0,1.0,-13.0,-0.6578947368421053,-2.5
280,Bangladesh,9,25.0,2.0,3.0,20.0,22.0,0.08,0.12,2.0,2.0,11.0,-1.8461538461538463,-1.6666666666666665
2155,Nicaragua,9,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-1.0,-3.0,-21.0,-2.909090909090909,-1.5
2996,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,0.0,0.0,50.0,-3.380952380952381,-1.0
1701,Kazakhstan,9,62.0,0.0,0.0,62.0,62.0,0.0,0.0,-1.0,0.0,8.0,-0.84,-inf
1588,Italy,9,655.0,17.0,45.0,593.0,610.0,0.025954198473282442,0.06870229007633588,17.0,45.0,593.0,73.125,-18.0
993,Eritrea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-17.0,-45.0,-643.0,-2.084317032040472,-2.0
2968,Togo,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,1.0,11.0,-1.0171073094867806,-1.0
1714,Kenya,9,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,1.0,1.0,30.0,-2.111111111111111,inf
2108,Netherlands,9,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,2.0,-1.0,234.0,6.8,1.0
89,Angola,9,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,-1.0,0.0,-258.0,-2.1025641025641026,-1.5
2870,Syria,9,10.0,2.0,0.0,8.0,10.0,0.2,0.0,0.0,0.0,3.0,-1.0116279069767442,-1.0
2049,Montenegro,9,84.0,1.0,0.0,83.0,84.0,0.011904761904761904,0.0,-1.0,-2.0,-138.0,-1.650943396226415,-inf
1780,Lebanon,9,64.0,0.0,2.0,62.0,62.0,0.0,0.03125,-1.0,2.0,-20.0,-0.855072463768116,0.0
114,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,2.0,-1.0,-8.0,-0.6,-3.0
1506,Iraq,9,40.0,3.0,0.0,37.0,40.0,0.075,0.0,1.0,-1.0,-16.0,1.0,-0.5
370,Bhutan,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,0.0,-37.0,1.3125,-4.0
1152,Germany,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,29.0,-1.7837837837837838,-1.0
2839,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,1.0,3.0,236.0,7.137931034482758,inf
2309,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,0.0,-3.0,-246.0,-2.0423728813559325,-1.0
2810,Sweden,9,101.0,0.0,0.0,101.0,101.0,0.0,0.0,-1.0,0.0,79.0,-1.321138211382114,-inf
2034,Mongolia,9,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-90.0,-2.1392405063291138,-1.0
2060,Morocco,9,63.0,2.0,1.0,60.0,62.0,0.031746031746031744,0.015873015873015872,2.0,1.0,45.0,1.6470588235294117,inf
2322,Peru,9,145.0,0.0,1.0,144.0,144.0,0.0,0.006896551724137931,-2.0,0.0,82.0,0.8222222222222222,-2.0
69,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,1.0,0.0,-32.0,-1.3902439024390243,-1.5
1753,Kyrgyzstan,9,58.0,0.0,0.0,58.0,58.0,0.0,0.0,-1.0,-1.0,-55.0,0.71875,-2.0
359,Benin,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-52.0,-0.054545454545454564,-1.0
857,Denmark,9,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,1.0,-1.0,773.0,23.93548387096774,inf
903,Dominica,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-1.0,-824.0,-2.0659767141009056,-2.0
908,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,2.0,0.0,100.0,-1.1213592233009708,-3.0
411,Brazil,9,362.0,0.0,1.0,361.0,361.0,0.0,0.0027624309392265192,-2.0,1.0,250.0,1.5,-2.0
2083,Mozambique,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-1.0,-354.0,-2.416,-1.0
843,Czechia,9,1236.0,1.0,7.0,1228.0,1229.0,0.0008090614886731392,0.0056634304207119745,1.0,7.0,1228.0,-4.468926553672317,inf
2961,Timor-Leste,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-7.0,-1235.0,-2.005700325732899,-2.0
1702,Kazakhstan,10,72.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,71.0,-1.0574898785425102,-1.0
2997,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,0.0,-12.0,-1.1690140845070423,inf
436,Brunei,10,91.0,0.0,2.0,89.0,89.0,0.0,0.02197802197802198,-1.0,2.0,31.0,-3.5833333333333335,-2.0
1589,Italy,10,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,21.0,44.0,797.0,24.70967741935484,-22.0
391,Bosnia and Herzegovina,10,89.0,0.0,2.0,87.0,87.0,0.0,0.02247191011235955,-21.0,-44.0,-799.0,-2.002509410288582,-2.0
584,Central African Republic,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-86.0,-0.8923654568210263,-1.0
2787,Sudan,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,3.0,-1.0348837209302326,inf
2969,Togo,10,25.0,1.0,1.0,23.0,24.0,0.04,0.04,0.0,1.0,19.0,5.333333333333333,-1.0
3030,UK,10,40.0,0.0,8.0,32.0,32.0,0.0,0.2,-1.0,7.0,-89.0,-1.8557692307692308,-inf
1333,Honduras,10,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,-8.0,-4.0,-0.9550561797752809,-1.0
629,China,10,2426.0,5.0,59.0,2362.0,2367.0,0.002061005770816158,0.024319868095630668,5.0,59.0,2390.0,-598.5,inf
1472,Iran,10,1501.0,66.0,291.0,1144.0,1210.0,0.04397068620919387,0.1938707528314457,61.0,232.0,-925.0,-1.3870292887029287,11.2
225,Azerbaijan,10,65.0,1.0,11.0,53.0,54.0,0.015384615384615385,0.16923076923076924,-65.0,-280.0,-1436.0,0.5524324324324323,-2.0655737704918034
2801,Suriname,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-11.0,-57.0,-0.9603064066852368,-0.9846153846153847
2560,Serbia,10,249.0,3.0,3.0,243.0,246.0,0.012048192771084338,0.012048192771084338,3.0,3.0,241.0,-5.228070175438597,-4.0
1628,Jamaica,10,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-2.0,-1.0,-223.0,-1.9253112033195021,-1.6666666666666665
1955,Mauritania,10,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-1.0,0.0,-21.0,-0.905829596412556,-0.5
2981,Trinidad and Tobago,10,66.0,2.0,1.0,63.0,65.0,0.030303030303030304,0.015151515151515152,2.0,-1.0,61.0,-3.9047619047619047,-3.0
2578,Seychelles,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,-1.0,-59.0,-1.9672131147540983,-2.0
608,Chile,10,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,0.0,6.0,530.0,-9.983050847457626,-1.0
1781,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,1.0,1.0,35.0,-1.2364864864864864,inf
246,Bahamas,10,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,0.0,0.0,-20.0,-1.5714285714285714,-1.0
597,Chad,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-1.0,-16.0,-0.19999999999999996,-inf
1938,Malta,10,90.0,0.0,2.0,88.0,88.0,0.0,0.022222222222222223,0.0,2.0,85.0,-6.3125,-1.0
1715,Kenya,10,38.0,1.0,1.0,36.0,37.0,0.02631578947368421,0.02631578947368421,1.0,1.0,-5.0,-0.8936170212765957,inf
412,Brazil,10,321.0,1.0,2.0,318.0,319.0,0.003115264797507788,0.006230529595015576,0.0,1.0,283.0,-57.6,-1.0
