index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
8487,Romania,14,308.0,0.0,25.0,283.0,283.0,0.0,0.08116883116883117,-1.0,15.0,274.0,-2.565714285714286,-0.8
974,Belarus,14,86.0,0.0,29.0,57.0,57.0,0.0,0.3372093023255814,0.0,4.0,-222.0,-1.8102189781021898,-1.0
205,Andorra,14,267.0,3.0,1.0,263.0,266.0,0.011235955056179775,0.003745318352059925,3.0,1.0,258.0,-4.35064935064935,inf
3751,France,14,57.0,2.0,11.0,44.0,46.0,0.03508771929824561,0.19298245614035087,-1.0,10.0,-210.0,-1.8139534883720931,-1.3333333333333333
3173,Ecuador,14,506.0,7.0,3.0,496.0,503.0,0.01383399209486166,0.005928853754940711,5.0,-8.0,449.0,-3.138095238095238,-6.0
10130,Tanzania,14,20.0,1.0,2.0,17.0,18.0,0.05,0.1,-6.0,-1.0,-486.0,-2.0824053452115816,-2.2
11116,West Bank and Gaza,14,263.0,1.0,44.0,218.0,219.0,0.0038022813688212928,0.16730038022813687,0.0,42.0,243.0,-1.5,-1.0
5073,Iraq,14,226.0,20.0,52.0,154.0,174.0,0.08849557522123894,0.23008849557522124,19.0,8.0,-37.0,-1.1522633744855968,inf
7007,Monaco,14,46.0,1.0,1.0,44.0,45.0,0.021739130434782608,0.021739130434782608,-19.0,-51.0,-180.0,3.864864864864865,-2.0
2705,Cuba,14,170.0,4.0,4.0,162.0,166.0,0.023529411764705882,0.023529411764705882,3.0,3.0,124.0,-1.6888888888888889,-1.1578947368421053
6254,Lithuania,14,299.0,4.0,1.0,294.0,298.0,0.013377926421404682,0.0033444816053511705,0.0,-3.0,129.0,0.040322580645161255,-1.0
9541,South Sudan,14,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-4.0,-1.0,-295.0,-3.2868217054263567,-inf
4580,Holy See,14,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-1.0101694915254238,-1.0
734,Bahamas,14,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,21.0,6.0,inf
7596,Niger,14,144.0,8.0,0.0,136.0,144.0,0.05555555555555555,0.0,4.0,0.0,116.0,4.523809523809524,0.0
5419,Japan,14,26.0,0.0,1.0,25.0,25.0,0.0,0.038461538461538464,-8.0,1.0,-118.0,-2.0172413793103448,-3.0
324,Antigua and Barbuda,14,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-1.0,-17.0,-0.8559322033898304,-1.0
8156,Peru,14,395.0,5.0,1.0,389.0,394.0,0.012658227848101266,0.002531645569620253,5.0,1.0,386.0,-23.705882352941178,inf
1102,Belize,14,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-4.0,-1.0,-388.0,-2.005181347150259,-1.8
7348,Nepal,14,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,1.0,-4.0,-0.9896907216494846,-0.75
10548,UK,14,163.0,2.0,8.0,153.0,155.0,0.012269938650306749,0.049079754601226995,2.0,7.0,160.0,-41.0,-3.0
2761,Cyprus,14,162.0,5.0,15.0,142.0,147.0,0.030864197530864196,0.09259259259259259,3.0,7.0,-1.0,-1.00625,0.5
8354,Portugal,14,785.0,3.0,3.0,779.0,782.0,0.003821656050955414,0.003821656050955414,-2.0,-12.0,623.0,-624.0,-1.6666666666666665
4720,Hungary,14,187.0,9.0,21.0,157.0,166.0,0.0481283422459893,0.11229946524064172,6.0,18.0,-598.0,-1.9598715890850722,-4.0
11240,Zambia,14,39.0,1.0,2.0,36.0,37.0,0.02564102564102564,0.05128205128205128,-8.0,-19.0,-148.0,-0.7525083612040133,-2.333333333333333
4105,Ghana,14,152.0,5.0,2.0,145.0,150.0,0.03289473684210526,0.013157894736842105,4.0,0.0,113.0,-1.7635135135135136,-1.5
7707,North Macedonia,14,177.0,3.0,1.0,173.0,176.0,0.01694915254237288,0.005649717514124294,-2.0,-1.0,25.0,-0.7787610619469026,-1.5
3007,Djibouti,14,49.0,0.0,8.0,41.0,41.0,0.0,0.16326530612244897,-3.0,7.0,-128.0,-6.12,0.5
3113,Dominican Republic,14,488.0,10.0,3.0,475.0,485.0,0.020491803278688523,0.006147540983606557,10.0,-5.0,439.0,-4.4296875,-4.333333333333334
10810,United Arab Emirates,14,135.0,0.0,21.0,114.0,114.0,0.0,0.15555555555555556,-10.0,18.0,-353.0,-1.8041002277904328,-2.0
8550,Russia,14,306.0,1.0,12.0,293.0,294.0,0.0032679738562091504,0.0392156862745098,1.0,-9.0,171.0,-1.4844192634560907,-1.1
4015,Germany,14,27.0,0.0,15.0,12.0,12.0,0.0,0.5555555555555556,-1.0,3.0,-279.0,-2.6315789473684212,-2.0
10890,Uruguay,14,310.0,1.0,0.0,309.0,310.0,0.0032258064516129032,0.0,1.0,-15.0,283.0,-2.0143369175627237,-2.0
6596,Maldives,14,17.0,0.0,13.0,4.0,4.0,0.0,0.7647058823529411,-1.0,13.0,-293.0,-2.0353356890459366,-2.0
9575,Spain,14,400.0,5.0,2.0,393.0,398.0,0.0125,0.005,5.0,-11.0,383.0,-2.3071672354948802,-6.0
10759,Ukraine,14,356.0,9.0,5.0,342.0,351.0,0.025280898876404494,0.014044943820224719,4.0,3.0,-44.0,-1.114882506527415,-0.19999999999999996
9834,Sweden,14,1314.0,2.0,2.0,1310.0,1312.0,0.0015220700152207,0.0015220700152207,-7.0,-3.0,958.0,-22.772727272727273,-2.75
8967,Senegal,14,119.0,0.0,11.0,108.0,108.0,0.0,0.09243697478991597,-2.0,9.0,-1195.0,-2.247390396659708,-0.7142857142857143
4414,Guinea-Bissau,14,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-11.0,-86.0,-0.9280334728033472,-1.0
5577,Kazakhstan,14,228.0,1.0,16.0,211.0,212.0,0.0043859649122807015,0.07017543859649122,1.0,16.0,195.0,-3.2674418604651163,inf
10494,Turkey,14,9217.0,131.0,105.0,8981.0,9112.0,0.014212867527395031,0.011391993056308993,130.0,89.0,8989.0,45.0974358974359,129.0
4525,Haiti,14,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-131.0,-104.0,-9199.0,-2.0233618867504726,-2.0076923076923077
4994,Iran,14,4747.0,124.0,913.0,3710.0,3834.0,0.02612176111228144,0.19233199915736254,124.0,912.0,4729.0,-1.514077617132297,-1.9465648854961832
3239,Egypt,14,285.0,8.0,39.0,238.0,246.0,0.028070175438596492,0.1368421052631579,-116.0,-874.0,-4462.0,-1.9435398604356102,-1.935483870967742
2451,Congo (Kinshasa),14,81.0,8.0,2.0,71.0,79.0,0.09876543209876543,0.024691358024691357,0.0,-37.0,-204.0,-0.9542805916629314,-1.0
5748,Kosovo,14,184.0,5.0,30.0,149.0,154.0,0.02717391304347826,0.16304347826086957,-3.0,28.0,103.0,-1.5049019607843137,-inf
669,Azerbaijan,14,122.0,3.0,15.0,104.0,107.0,0.02459016393442623,0.12295081967213115,-2.0,-15.0,-62.0,-1.6019417475728155,-0.33333333333333337
1492,Brunei,14,115.0,0.0,11.0,104.0,104.0,0.0,0.09565217391304348,-3.0,-4.0,-7.0,-0.8870967741935484,0.5
8097,Paraguay,14,56.0,3.0,1.0,52.0,55.0,0.05357142857142857,0.017857142857142856,3.0,-10.0,-59.0,7.428571428571429,-2.0
2394,Congo (Brazzaville),14,22.0,2.0,2.0,18.0,20.0,0.09090909090909091,0.09090909090909091,-1.0,1.0,-34.0,-0.423728813559322,-1.3333333333333333
4161,Greece,14,836.0,11.0,16.0,809.0,820.0,0.013157894736842105,0.019138755980861243,9.0,14.0,814.0,-24.941176470588236,-10.0
9264,Slovakia,14,204.0,0.0,7.0,197.0,197.0,0.0,0.03431372549019608,-11.0,-9.0,-632.0,-1.7764127764127764,-2.2222222222222223
3581,Ethiopia,14,26.0,0.0,2.0,24.0,24.0,0.0,0.07692307692307693,0.0,-5.0,-178.0,-0.7183544303797469,-1.0
9782,Suriname,14,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,-1.0,9.0,-1.152542372881356,inf
8044,Papua New Guinea,14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-9.0,-2.0,-2.0
2828,Czechia,14,2631.0,11.0,11.0,2609.0,2620.0,0.004180919802356519,0.004180919802356519,11.0,11.0,2630.0,-293.22222222222223,-12.0
6490,Malawi,14,16.0,2.0,0.0,14.0,16.0,0.125,0.0,-9.0,-11.0,-2615.0,-1.994296577946768,-1.8181818181818183
920,Barbados,14,46.0,0.0,0.0,46.0,46.0,0.0,0.0,-2.0,0.0,30.0,-1.011472275334608,-0.7777777777777778
6657,Mali,14,59.0,7.0,16.0,36.0,43.0,0.11864406779661017,0.2711864406779661,7.0,16.0,13.0,-0.5666666666666667,-4.5
9329,Slovenia,14,442.0,3.0,0.0,439.0,442.0,0.006787330316742082,0.0,-4.0,-16.0,383.0,28.46153846153846,-1.5714285714285714
1554,Bulgaria,14,293.0,3.0,9.0,281.0,284.0,0.010238907849829351,0.030716723549488054,0.0,9.0,-149.0,-1.3890339425587468,-1.0
9087,Seychelles,14,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-3.0,-9.0,-283.0,0.8993288590604027,-inf
7303,Namibia,14,14.0,0.0,3.0,11.0,11.0,0.0,0.21428571428571427,0.0,3.0,4.0,-1.0141342756183747,-1.0
1316,Bosnia and Herzegovina,14,166.0,3.0,2.0,161.0,164.0,0.018072289156626505,0.012048192771084338,3.0,2.0,155.0,-52.666666666666664,inf
7908,Pakistan,14,730.0,3.0,13.0,714.0,717.0,0.00410958904109589,0.01780821917808219,0.0,11.0,564.0,2.638709677419355,-1.0
5795,Kuwait,14,253.0,0.0,18.0,235.0,235.0,0.0,0.07114624505928854,-3.0,5.0,-477.0,-1.8457446808510638,-inf
8670,Saint Kitts and Nevis,14,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,-18.0,-242.0,-0.4926624737945493,-1.0
594,Austria,14,860.0,1.0,6.0,853.0,854.0,0.0011627906976744186,0.0069767441860465115,1.0,6.0,849.0,-4.508264462809917,inf
4633,Honduras,14,110.0,3.0,3.0,104.0,107.0,0.02727272727272727,0.02727272727272727,2.0,-3.0,-750.0,-1.88339222614841,1.0
7067,Mongolia,14,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,-3.0,-1.0,-98.0,-0.8693333333333333,-2.5
1383,Botswana,14,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,1.0,-2.0,1.0,-1.010204081632653,-1.3333333333333333
2088,Chad,14,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-5.0,-6.0,-2.0
2380,Comoros,14,11.0,1.0,3.0,7.0,8.0,0.09090909090909091,0.2727272727272727,1.0,3.0,3.0,-1.6,-2.0
1888,Cameroon,14,91.0,2.0,2.0,87.0,89.0,0.02197802197802198,0.02197802197802198,1.0,-1.0,80.0,25.666666666666668,0.0
8802,San Marino,14,144.0,20.0,4.0,120.0,140.0,0.1388888888888889,0.027777777777777776,18.0,2.0,53.0,-0.3375,17.0
5921,Laos,14,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-20.0,-4.0,-130.0,-3.452830188679245,-2.111111111111111
9908,Switzerland,14,4400.0,28.0,8.0,4364.0,4392.0,0.006363636363636364,0.0018181818181818182,28.0,8.0,4386.0,-34.738461538461536,-2.4
6876,Mexico,14,164.0,1.0,4.0,159.0,160.0,0.006097560975609756,0.024390243902439025,-27.0,-4.0,-4236.0,-1.9658002735978113,-1.9642857142857144
7708,North Macedonia,15,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,2.0,-1.0,37.0,-1.0087346553352219,-1.074074074074074
14,Afghanistan,15,120.0,4.0,2.0,114.0,118.0,0.03333333333333333,0.016666666666666666,1.0,-1.0,-81.0,-3.189189189189189,-0.5
2507,Costa Rica,15,177.0,2.0,2.0,173.0,175.0,0.011299435028248588,0.011299435028248588,-2.0,0.0,57.0,-1.7037037037037037,-3.0
6316,Luxembourg,15,1099.0,8.0,6.0,1085.0,1093.0,0.007279344858962694,0.00545950864422202,6.0,4.0,922.0,15.17543859649123,-4.0
4415,Guinea-Bissau,15,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-8.0,-6.0,-1063.0,-2.1529284164859,-2.333333333333333
1204,Bhutan,15,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,-31.0,-0.9708372530573848,-1.0
5637,Kenya,15,110.0,3.0,4.0,103.0,106.0,0.02727272727272727,0.03636363636363636,3.0,3.0,105.0,-4.387096774193548,inf
10261,Timor-Leste,15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-4.0,-109.0,-2.038095238095238,-2.0
10891,Uruguay,15,338.0,1.0,41.0,296.0,297.0,0.0029585798816568047,0.12130177514792899,1.0,41.0,337.0,-4.091743119266055,-1.3333333333333333
5518,Jordan,15,259.0,3.0,18.0,238.0,241.0,0.011583011583011582,0.0694980694980695,2.0,-23.0,-79.0,-1.2344213649851632,1.0
8355,Portugal,15,1020.0,6.0,5.0,1009.0,1015.0,0.0058823529411764705,0.004901960784313725,3.0,-13.0,761.0,-10.632911392405063,0.5
7128,Montenegro,15,174.0,2.0,1.0,171.0,173.0,0.011494252873563218,0.005747126436781609,-4.0,-4.0,-846.0,-2.111695137976347,-2.333333333333333
11241,Zambia,15,39.0,1.0,3.0,35.0,36.0,0.02564102564102564,0.07692307692307693,-1.0,2.0,-135.0,-0.8404255319148937,-0.75
10704,Uganda,15,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-1.0,-3.0,13.0,-1.0962962962962963,0.0
7184,Morocco,15,225.0,6.0,7.0,212.0,218.0,0.02666666666666667,0.03111111111111111,6.0,7.0,173.0,12.307692307692308,-7.0
9783,Suriname,15,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-5.0,-7.0,-215.0,-2.2427745664739884,-1.8333333333333335
10760,Ukraine,15,475.0,10.0,6.0,459.0,469.0,0.021052631578947368,0.01263157894736842,9.0,6.0,465.0,-3.1627906976744184,-2.8
9909,Switzerland,15,2700.0,27.0,4.0,2669.0,2696.0,0.01,0.0014814814814814814,17.0,-2.0,2225.0,3.78494623655914,0.8888888888888888
7251,Mozambique,15,10.0,0.0,1.0,9.0,9.0,0.0,0.1,-27.0,-3.0,-2690.0,-2.208988764044944,-2.5882352941176467
4785,Iceland,15,580.0,2.0,10.0,568.0,570.0,0.0034482758620689655,0.017241379310344827,2.0,9.0,570.0,-1.211895910780669,-1.074074074074074
2381,Comoros,15,11.0,1.0,3.0,7.0,8.0,0.09090909090909091,0.2727272727272727,-1.0,-7.0,-569.0,-1.9982456140350877,-1.5
6877,Mexico,15,203.0,2.0,4.0,197.0,199.0,0.009852216748768473,0.019704433497536946,1.0,1.0,192.0,-1.3374340949033392,-2.0
2452,Congo (Kinshasa),15,98.0,8.0,2.0,88.0,96.0,0.08163265306122448,0.02040816326530612,6.0,-2.0,-105.0,-1.546875,5.0
1555,Bulgaria,15,331.0,7.0,11.0,313.0,320.0,0.021148036253776436,0.03323262839879154,-1.0,9.0,233.0,-3.219047619047619,-1.1666666666666667
11046,Vietnam,15,64.0,0.0,56.0,8.0,8.0,0.0,0.875,-7.0,45.0,-267.0,-2.1459227467811157,6.0
9725,Sudan,15,10.0,2.0,2.0,6.0,8.0,0.2,0.2,2.0,-54.0,-54.0,-0.797752808988764,-1.2857142857142856
8671,Saint Kitts and Nevis,15,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-2.0,1.0,-1.0185185185185186,-2.0
206,Andorra,15,308.0,3.0,1.0,304.0,307.0,0.00974025974025974,0.003246753246753247,3.0,1.0,297.0,296.0,-2.5
7597,Niger,15,184.0,10.0,13.0,161.0,171.0,0.05434782608695652,0.07065217391304347,7.0,12.0,-124.0,-1.4175084175084174,1.3333333333333335
2959,Diamond Princess,15,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,1.0,606.0,528.0,-5.258064516129032,-0.8571428571428572
857,Bangladesh,15,48.0,5.0,11.0,32.0,37.0,0.10416666666666667,0.22916666666666666,-6.0,-608.0,-664.0,-2.257575757575758,-7.0
8803,San Marino,15,175.0,20.0,4.0,151.0,171.0,0.11428571428571428,0.022857142857142857,15.0,-7.0,127.0,-1.1912650602409638,-3.5
3364,Equatorial Guinea,15,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-20.0,-3.0,-159.0,-2.251968503937008,-2.333333333333333
6255,Lithuania,15,358.0,5.0,1.0,352.0,357.0,0.013966480446927373,0.002793296089385475,5.0,0.0,342.0,-3.150943396226415,-1.25
6157,Libya,15,21.0,1.0,8.0,12.0,13.0,0.047619047619047616,0.38095238095238093,-4.0,7.0,-337.0,-1.9853801169590644,-1.8
3752,France,15,100.0,2.0,12.0,86.0,88.0,0.02,0.12,1.0,4.0,79.0,-1.2344213649851632,-1.25
5796,Kuwait,15,142.0,0.0,15.0,127.0,127.0,0.0,0.1056338028169014,-2.0,3.0,42.0,-0.4683544303797469,-3.0
4634,Honduras,15,139.0,7.0,3.0,129.0,136.0,0.050359712230215826,0.02158273381294964,7.0,-12.0,-3.0,-1.0714285714285714,-4.5
8619,Rwanda,15,82.0,0.0,0.0,82.0,82.0,0.0,0.0,-7.0,-3.0,-57.0,18.0,-2.0
1616,Burkina Faso,15,222.0,12.0,23.0,187.0,199.0,0.05405405405405406,0.1036036036036036,12.0,23.0,140.0,-3.456140350877193,-2.7142857142857144
3174,Ecuador,15,789.0,14.0,3.0,772.0,786.0,0.017743979721166033,0.0038022813688212928,2.0,-20.0,567.0,3.05,-0.8333333333333334
2315,Colombia,15,491.0,6.0,8.0,477.0,483.0,0.012219959266802444,0.016293279022403257,-8.0,5.0,-298.0,-1.5255731922398588,-5.0
5286,Italy,15,3089.0,107.0,276.0,2706.0,2813.0,0.03463904176108773,0.08934930398187116,101.0,268.0,2598.0,-9.718120805369127,-13.625
2395,Congo (Brazzaville),15,22.0,2.0,2.0,18.0,20.0,0.09090909090909091,0.09090909090909091,-105.0,-274.0,-3067.0,-2.1805234795996924,-2.0396039603960396
4356,Guinea,15,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-2.0,-2.0,30.0,-1.0097815454841865,-0.9809523809523809
9088,Seychelles,15,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-42.0,-2.4,-1.0
1103,Belize,15,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-3.0,-0.9285714285714286,inf
6820,Mauritius,15,186.0,7.0,0.0,179.0,186.0,0.03763440860215054,0.0,6.0,0.0,179.0,-60.666666666666664,5.0
9452,South Africa,15,554.0,0.0,4.0,550.0,550.0,0.0,0.007220216606498195,-7.0,4.0,368.0,1.0558659217877095,-2.166666666666667
8157,Peru,15,416.0,7.0,1.0,408.0,415.0,0.016826923076923076,0.002403846153846154,7.0,-3.0,-138.0,-1.375,-2.0
3686,Finland,15,277.0,0.0,10.0,267.0,267.0,0.0,0.036101083032490974,-7.0,9.0,-139.0,0.007246376811594235,-2.0
9983,Syria,15,19.0,2.0,2.0,15.0,17.0,0.10526315789473684,0.10526315789473684,2.0,-8.0,-258.0,0.8561151079136691,-1.2857142857142856
4851,India,15,113.0,2.0,13.0,98.0,100.0,0.017699115044247787,0.11504424778761062,0.0,11.0,94.0,-1.3643410852713178,-1.0
9330,Slovenia,15,480.0,4.0,3.0,473.0,477.0,0.008333333333333333,0.00625,2.0,-10.0,367.0,2.904255319148936,inf
10945,Uzbekistan,15,172.0,2.0,7.0,163.0,165.0,0.011627906976744186,0.040697674418604654,-2.0,4.0,-308.0,-1.8392370572207084,-2.0
5578,Kazakhstan,15,284.0,1.0,20.0,263.0,264.0,0.0035211267605633804,0.07042253521126761,-1.0,13.0,112.0,-1.3636363636363638,-0.5
1493,Brunei,15,120.0,1.0,25.0,94.0,95.0,0.008333333333333333,0.20833333333333334,0.0,5.0,-164.0,-2.4642857142857144,-1.0
10314,Togo,15,36.0,2.0,10.0,24.0,26.0,0.05555555555555555,0.2777777777777778,1.0,-15.0,-84.0,-0.4878048780487805,inf
3310,El Salvador,15,56.0,3.0,2.0,51.0,54.0,0.05357142857142857,0.03571428571428571,1.0,-8.0,20.0,-1.2380952380952381,0.0
11168,Western Sahara,15,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-3.0,-2.0,-50.0,-3.5,-4.0
8222,Philippines,15,202.0,19.0,5.0,178.0,197.0,0.09405940594059406,0.024752475247524754,19.0,5.0,196.0,-4.92,-7.333333333333333
10549,UK,15,206.0,2.0,18.0,186.0,188.0,0.009708737864077669,0.08737864077669903,-17.0,13.0,4.0,-0.9795918367346939,-1.8947368421052633
6947,Moldova,15,231.0,2.0,2.0,227.0,229.0,0.008658008658008658,0.008658008658008658,0.0,-16.0,25.0,5.25,-1.0
5749,Kosovo,15,184.0,5.0,30.0,149.0,154.0,0.02717391304347826,0.16304347826086957,3.0,27.0,167.0,-1.780373831775701,inf
1889,Cameroon,15,91.0,2.0,2.0,87.0,89.0,0.02197802197802198,0.02197802197802198,-3.0,-28.0,-93.0,-1.55688622754491,-2.0
7304,Namibia,15,14.0,0.0,3.0,11.0,11.0,0.0,0.21428571428571427,-2.0,1.0,-77.0,-0.17204301075268813,-0.33333333333333337
1317,Bosnia and Herzegovina,15,176.0,3.0,2.0,171.0,174.0,0.017045454545454544,0.011363636363636364,3.0,-1.0,162.0,-3.103896103896104,-2.5
1384,Botswana,15,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,-2.0,-2.0,-163.0,-2.006172839506173,-1.6666666666666665
2089,Chad,15,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-4.0,-0.9754601226993865,-0.5
10174,Thailand,15,70.0,0.0,34.0,36.0,36.0,0.0,0.4857142857142857,0.0,34.0,61.0,-16.25,-1.0
4162,Greece,15,495.0,6.0,19.0,470.0,476.0,0.012121212121212121,0.03838383838383838,6.0,19.0,494.0,-8.159420289855072,inf
9652,Sri Lanka,15,73.0,0.0,3.0,70.0,70.0,0.0,0.0410958904109589,-6.0,-16.0,-422.0,-1.854251012145749,-2.0
6658,Mali,15,74.0,7.0,22.0,45.0,52.0,0.0945945945945946,0.2972972972972973,7.0,19.0,1.0,-1.0023696682464456,-2.166666666666667
2829,Czechia,15,2817.0,16.0,11.0,2790.0,2806.0,0.0056798012069577564,0.0039048633297834577,9.0,-11.0,2743.0,2742.0,0.2857142857142858
7909,Pakistan,15,776.0,4.0,13.0,759.0,763.0,0.005154639175257732,0.01675257731958763,-12.0,2.0,-2041.0,-1.7440758293838863,-2.333333333333333
595,Austria,15,1018.0,3.0,6.0,1009.0,1012.0,0.0029469548133595285,0.005893909626719057,-1.0,-7.0,242.0,-1.1185693287604115,-0.9166666666666666
921,Barbados,15,51.0,0.0,0.0,51.0,51.0,0.0,0.0,-3.0,-6.0,-967.0,-4.9958677685950414,2.0
9265,Slovakia,15,216.0,0.0,7.0,209.0,209.0,0.0,0.032407407407407406,0.0,7.0,165.0,-1.170630816959669,-1.0
8098,Paraguay,15,59.0,3.0,1.0,55.0,58.0,0.05084745762711865,0.01694915254237288,3.0,1.0,44.0,21.0,inf
9398,Somalia,15,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-3.0,0.0,-52.0,-2.1818181818181817,-2.0
7068,Mongolia,15,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,0.0,1.0,7.0,-1.1346153846153846,-1.0
7008,Monaco,15,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,1.0,-1.0,35.0,4.0,inf
7833,Oman,15,66.0,0.0,17.0,49.0,49.0,0.0,0.25757575757575757,-1.0,16.0,17.0,-0.5142857142857142,-2.0
4928,Indonesia,15,790.0,58.0,31.0,701.0,759.0,0.07341772151898734,0.039240506329113925,58.0,14.0,724.0,41.588235294117645,-59.0
2143,Chile,15,1306.0,4.0,22.0,1280.0,1284.0,0.0030627871362940277,0.016845329249617153,-54.0,-9.0,516.0,-0.28729281767955805,-1.9310344827586206
6100,Liberia,15,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,-22.0,-1299.0,-3.5174418604651163,-0.9259259259259259
3954,Georgia,15,61.0,0.0,8.0,53.0,53.0,0.0,0.13114754098360656,0.0,8.0,54.0,-1.0415704387990763,-1.0
269,Angola,15,10.0,2.0,2.0,6.0,8.0,0.2,0.2,2.0,-6.0,-51.0,-1.9444444444444444,inf
3582,Ethiopia,15,29.0,0.0,2.0,27.0,27.0,0.0,0.06896551724137931,-2.0,0.0,19.0,-1.3725490196078431,-2.0
11209,Yemen,15,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-28.0,-2.473684210526316,-1.0
735,Bahamas,15,29.0,5.0,4.0,20.0,25.0,0.1724137931034483,0.13793103448275862,5.0,-28.0,-65.0,-1.6989247311827957,inf
4581,Holy See,15,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-5.0,-4.0,-22.0,-0.6615384615384615,-2.0
2762,Cyprus,15,179.0,5.0,15.0,159.0,164.0,0.027932960893854747,0.08379888268156424,5.0,15.0,172.0,-8.818181818181818,-2.0
4721,Hungary,15,226.0,10.0,21.0,195.0,205.0,0.04424778761061947,0.09292035398230089,5.0,6.0,47.0,-0.7267441860465116,0.0
8488,Romania,15,367.0,0.0,52.0,315.0,315.0,0.0,0.14168937329700274,-10.0,31.0,141.0,2.0,-3.0
4106,Ghana,15,161.0,5.0,31.0,125.0,130.0,0.031055900621118012,0.19254658385093168,5.0,-21.0,-206.0,-2.4609929078014185,-1.5
3008,Djibouti,15,50.0,0.0,8.0,42.0,42.0,0.0,0.16,-5.0,-23.0,-111.0,-0.46116504854368934,-2.0
8968,Senegal,15,130.0,0.0,18.0,112.0,112.0,0.0,0.13846153846153847,0.0,10.0,80.0,-1.7207207207207207,-1.0
3114,Dominican Republic,15,581.0,20.0,3.0,558.0,578.0,0.03442340791738382,0.0051635111876075735,20.0,-15.0,451.0,4.6375,inf
10811,United Arab Emirates,15,74.0,0.0,12.0,62.0,62.0,0.0,0.16216216216216217,-20.0,9.0,-507.0,-2.1241685144124167,-2.0
8551,Russia,15,367.0,1.0,16.0,350.0,351.0,0.0027247956403269754,0.043596730245231606,1.0,4.0,293.0,-1.5779092702169626,-1.05
9576,Spain,15,500.0,10.0,30.0,460.0,470.0,0.02,0.06,9.0,14.0,133.0,-0.5460750853242321,8.0
9835,Sweden,15,599.0,1.0,1.0,597.0,598.0,0.001669449081803005,0.001669449081803005,-9.0,-29.0,99.0,-0.2556390977443609,-2.0
1947,Canada,15,16.0,0.0,4.0,12.0,12.0,0.0,0.25,-1.0,3.0,-583.0,-6.888888888888889,-0.8888888888888888
3240,Egypt,15,294.0,10.0,41.0,243.0,253.0,0.034013605442176874,0.13945578231292516,10.0,37.0,278.0,-1.476843910806175,-11.0
4526,Haiti,15,20.0,0.0,1.0,19.0,19.0,0.0,0.05,-10.0,-40.0,-274.0,-1.985611510791367,-2.0
10495,Turkey,15,10827.0,168.0,162.0,10497.0,10665.0,0.015516763646439457,0.014962593516209476,168.0,161.0,10807.0,-40.441605839416056,-17.8
4995,Iran,15,12389.0,339.0,3803.0,8247.0,8586.0,0.027362983291629672,0.3069658568084591,171.0,3641.0,1562.0,-0.8554640510780049,0.017857142857142794
7349,Nepal,15,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-339.0,-3802.0,-12386.0,-8.929577464788732,-2.982456140350877
