index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1069,Iceland,9,58.0,0.0,0.0,58.0,58.0,0.0,0.0,-2.0,-1.0,2.0,-1.0277777777777777,-2.0
2083,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,58.0,28.0,-1.0
1174,Iraq,9,40.0,3.0,0.0,37.0,40.0,0.075,0.0,3.0,0.0,-76.0,-2.310344827586207,inf
792,Finland,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-3.0,1.0,-17.0,-0.7763157894736842,-2.0
253,Belarus,9,69.0,0.0,5.0,64.0,64.0,0.0,0.07246376811594203,0.0,4.0,46.0,-3.7058823529411766,-1.0
1241,Italy,9,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,21.0,41.0,819.0,16.804347826086957,inf
365,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,-17.0,-41.0,-789.0,-1.9633699633699635,-1.8095238095238095
2437,United Arab Emirates,9,78.0,0.0,24.0,54.0,54.0,0.0,0.3076923076923077,-4.0,19.0,-21.0,-0.973384030418251,-0.7647058823529411
2340,Trinidad and Tobago,9,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,-24.0,-18.0,-0.1428571428571429,-1.25
293,Bhutan,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-57.0,2.1666666666666665,-2.0
2132,Spain,9,120.0,0.0,2.0,118.0,118.0,0.0,0.016666666666666666,0.0,2.0,117.0,-3.0526315789473686,-1.0
189,Azerbaijan,9,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,2.0,10.0,-32.0,-1.2735042735042734,inf
1911,Russia,9,63.0,0.0,8.0,55.0,55.0,0.0,0.12698412698412698,-2.0,-4.0,-25.0,-0.21875,-2.0
781,Ethiopia,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-8.0,-51.0,1.04,-1.0
2366,Turkey,9,1236.0,30.0,0.0,1206.0,1236.0,0.024271844660194174,0.0,30.0,0.0,1224.0,-25.0,inf
1592,Morocco,9,38.0,2.0,1.0,35.0,37.0,0.05263157894736842,0.02631578947368421,-28.0,1.0,-1198.0,-1.9787581699346406,-1.9333333333333333
1801,Peru,9,117.0,0.0,1.0,116.0,116.0,0.0,0.008547008547008548,-2.0,0.0,79.0,-1.0659432387312187,-0.9285714285714286
765,Estonia,9,225.0,0.0,1.0,224.0,224.0,0.0,0.0044444444444444444,0.0,0.0,108.0,0.36708860759493667,-1.0
619,Cuba,9,40.0,1.0,0.0,39.0,40.0,0.025,0.0,1.0,-6.0,-955.0,-2.24025974025974,inf
1563,Monaco,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,1.0,-17.0,-0.9821989528795811,-2.0
1200,Ireland,9,258.0,4.0,0.0,254.0,258.0,0.015503875968992248,0.0,4.0,-1.0,235.0,-14.823529411764707,-5.0
1673,Nigeria,9,40.0,1.0,2.0,37.0,38.0,0.025,0.05,-3.0,2.0,-218.0,-1.9276595744680851,-1.75
306,Bosnia and Herzegovina,9,38.0,0.0,2.0,36.0,36.0,0.0,0.05263157894736842,-1.0,0.0,-2.0,-0.9908256880733946,-0.6666666666666667
300,Bolivia,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,-2.0,-6.0,2.0,-1.0
1119,Indonesia,9,172.0,5.0,8.0,159.0,164.0,0.029069767441860465,0.046511627906976744,5.0,8.0,140.0,-24.333333333333332,inf
7,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,-4.0,-7.0,-132.0,-1.9428571428571428,-1.8
1789,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,0.0,-1.0,-18.0,-0.8636363636363636,-1.0
725,Egypt,9,140.0,3.0,54.0,83.0,86.0,0.02142857142857143,0.38571428571428573,2.0,54.0,118.0,-7.555555555555555,inf
1506,Malta,9,64.0,0.0,2.0,62.0,62.0,0.0,0.03125,-3.0,-52.0,-76.0,-1.6440677966101696,-2.5
2351,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,1.0,-2.0,-10.0,-0.868421052631579,-1.3333333333333333
351,Bulgaria,9,127.0,3.0,0.0,124.0,127.0,0.023622047244094488,0.0,2.0,0.0,73.0,-8.3,1.0
691,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,-1.0,0.0,-15.0,-1.2054794520547945,-1.5
2159,Sri Lanka,9,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-2.0,1.0,-94.0,5.266666666666667,1.0
1842,Poland,9,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,4.0,12.0,159.0,-2.6914893617021276,-3.0
248,Barbados,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-4.0,-13.0,-153.0,-1.9622641509433962,-2.0
627,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,1.0,3.0,71.0,-1.4640522875816995,-1.25
1220,Israel,9,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-1.0,-2.0,-79.0,-2.112676056338028,-2.0
459,Chile,9,476.0,0.0,0.0,476.0,476.0,0.0,0.0,0.0,-1.0,460.0,-6.822784810126582,-1.0
1526,Mauritius,9,94.0,2.0,0.0,92.0,94.0,0.02127659574468085,0.0,2.0,0.0,39.0,-0.1333333333333333,inf
1139,Iran,9,388.0,34.0,73.0,281.0,315.0,0.08762886597938144,0.18814432989690721,32.0,73.0,294.0,6.538461538461538,15.0
708,Ecuador,9,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,-32.0,-73.0,-330.0,-2.1224489795918364,-2.0
337,Brunei,9,78.0,0.0,1.0,77.0,77.0,0.0,0.01282051282051282,-2.0,1.0,20.0,-1.0606060606060606,-0.9375
1584,Montenegro,9,82.0,1.0,0.0,81.0,82.0,0.012195121951219513,0.0,1.0,-1.0,4.0,-0.8,-1.5
1549,Moldova,9,80.0,1.0,1.0,78.0,79.0,0.0125,0.0125,0.0,1.0,-2.0,-1.5,-1.0
2003,Seychelles,9,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-1.0,-3.0,-0.9571428571428572,-inf
556,Congo (Kinshasa),9,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,38.0,-13.666666666666666,-3.0
1731,Others,9,621.0,0.0,1.0,620.0,620.0,0.0,0.001610305958132045,-2.0,1.0,576.0,14.157894736842104,-2.0
2476,Uzbekistan,9,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,-1.0,-571.0,-1.9913194444444444,-1.0
2041,Slovakia,9,105.0,1.0,0.0,104.0,105.0,0.009523809523809525,0.0,1.0,0.0,97.0,-5.85,inf
1744,Pakistan,9,53.0,0.0,2.0,51.0,51.0,0.0,0.03773584905660377,-1.0,2.0,-52.0,-1.536082474226804,-2.0
1435,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,1.0,-1.0,30.0,-1.5769230769230769,-2.0
1766,Panama,9,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,0.0,-1.0,54.0,0.8,-1.0
2462,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,281.0,95.0,5604.0,102.77777777777777,inf
1339,Kazakhstan,9,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-282.0,-95.0,-5682.0,-2.0139186295503215,-2.00355871886121
866,Georgia,9,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,0.0,1.0,-25.0,-0.9956001407954945,-1.0
2275,Taiwan*,9,153.0,2.0,28.0,123.0,125.0,0.013071895424836602,0.1830065359477124,2.0,27.0,119.0,-5.76,inf
231,Bangladesh,9,20.0,1.0,3.0,16.0,17.0,0.05,0.15,-1.0,-25.0,-133.0,-2.1176470588235294,-1.5
399,Cameroon,9,40.0,0.0,2.0,38.0,38.0,0.0,0.05,-1.0,-1.0,20.0,-1.150375939849624,0.0
2470,Uruguay,9,162.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,-2.0,122.0,5.1,-1.0
1625,Netherlands,9,188.0,1.0,0.0,187.0,188.0,0.005319148936170213,0.0,1.0,0.0,26.0,-0.7868852459016393,inf
410,Canada,9,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-1.0,0.0,-148.0,-6.6923076923076925,-2.0
1384,Latvia,9,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,0.0,1.0,9.0,-1.0608108108108107,-1.0
1989,Serbia,9,135.0,1.0,1.0,133.0,134.0,0.007407407407407408,0.007407407407407408,1.0,0.0,86.0,8.555555555555555,inf
1420,Liberia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-132.0,-2.5348837209302326,-2.0
915,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,4.0,0.0,90.0,-1.6818181818181817,-5.0
1931,Rwanda,9,41.0,0.0,0.0,41.0,41.0,0.0,0.0,-4.0,0.0,-52.0,-1.5777777777777777,-2.0
476,China,9,9812.0,213.0,216.0,9383.0,9596.0,0.021708112515287405,0.022013860578883,213.0,216.0,9771.0,-188.90384615384616,-54.25
878,Germany,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-213.0,-216.0,-9780.0,-2.000921093030396,-2.0
2194,Sweden,9,94.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,62.0,-1.0063394683026585,-1.0
1275,Jamaica,9,19.0,1.0,2.0,16.0,17.0,0.05263157894736842,0.10526315789473684,1.0,2.0,-75.0,-2.209677419354839,inf
1051,Hungary,9,50.0,1.0,2.0,47.0,48.0,0.02,0.04,0.0,0.0,31.0,-1.4133333333333333,-1.0
2331,Togo,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,-1.0,-27.0,-1.870967741935484,-inf
127,Australia,9,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,-1.0,11.0,-1.4074074074074074,-1.0
2221,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,1.0,3.0,234.0,20.272727272727273,inf
2059,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,1.0,-3.0,282.0,0.20512820512820507,0.0
2429,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,1.0,1.0,-477.0,-2.6914893617021276,0.0
60,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,-2.0,0.0,40.0,-1.0838574423480083,-3.0
381,Cambodia,9,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,-1.0,0.0,-80.0,-3.0,-0.5
593,Croatia,9,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,-1.0,-19.0,-0.7625,-1.0
959,Guatemala,9,24.0,1.0,4.0,19.0,20.0,0.041666666666666664,0.16666666666666666,1.0,4.0,10.0,-1.526315789473684,inf
1856,Portugal,9,169.0,0.0,2.0,167.0,167.0,0.0,0.011834319526627219,-1.0,-2.0,145.0,13.5,-2.0
1446,Luxembourg,9,59.0,1.0,0.0,58.0,59.0,0.01694915254237288,0.0,1.0,-2.0,-110.0,-1.7586206896551724,-2.0
1953,San Marino,9,142.0,7.0,0.0,135.0,142.0,0.04929577464788732,0.0,6.0,0.0,83.0,-1.7545454545454544,5.0
111,Armenia,9,136.0,0.0,1.0,135.0,135.0,0.0,0.007352941176470588,-7.0,1.0,-6.0,-1.072289156626506,-2.166666666666667
984,Guyana,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,-131.0,20.833333333333332,-1.1428571428571428
1474,Malaysia,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,19.0,-1.1450381679389312,-2.0
2288,Tanzania,9,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,0.0,1.0,-11.0,-1.5789473684210527,-1.0
38,Algeria,9,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,3.0,11.0,24.0,-3.1818181818181817,inf
584,Cote d'Ivoire,9,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,-3.0,-10.0,36.0,0.5,-2.0
21,Albania,9,64.0,2.0,0.0,62.0,64.0,0.03125,0.0,2.0,-2.0,-9.0,-1.25,-1.6666666666666665
1978,Senegal,9,38.0,0.0,2.0,36.0,36.0,0.0,0.05263157894736842,-2.0,2.0,-26.0,1.8888888888888888,-2.0
1348,Kenya,9,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,1.0,-1.0,-7.0,-0.7307692307692308,-1.5
1615,Nepal,9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-30.0,3.2857142857142856,-2.0
1979,Senegal,10,47.0,0.0,5.0,42.0,42.0,0.0,0.10638297872340426,0.0,4.0,46.0,-2.533333333333333,-1.0
1674,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,1.0,-3.0,-3.0,-1.065217391304348,inf
112,Armenia,10,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-1.0,-1.0,116.0,-39.666666666666664,-2.0
254,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,0.0,14.0,-84.0,-1.7241379310344827,-1.0
39,Algeria,10,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,4.0,12.0,37.0,-1.2661870503597124,inf
1357,Kuwait,10,152.0,0.0,7.0,145.0,145.0,0.0,0.046052631578947366,-4.0,-5.0,104.0,1.810810810810811,-2.0
2471,Uruguay,10,189.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,-7.0,37.0,-0.6442307692307692,-1.0
1593,Morocco,10,49.0,2.0,1.0,46.0,48.0,0.04081632653061224,0.02040816326530612,2.0,1.0,-13.0,-0.38095238095238093,inf
1175,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,2.0,-1.0,5.0,-1.3846153846153846,0.0
1507,Malta,10,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,-4.0,2.0,19.0,2.8,-3.0
1990,Serbia,10,171.0,1.0,1.0,169.0,170.0,0.005847953216374269,0.005847953216374269,1.0,-1.0,98.0,4.157894736842105,-1.25
2060,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,0.0,-1.0,115.0,0.17346938775510212,-1.0
1242,Italy,10,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,28.0,46.0,842.0,6.321739130434783,inf
210,Bahrain,10,170.0,0.0,8.0,162.0,162.0,0.0,0.047058823529411764,-29.0,-38.0,-958.0,-2.137767220902613,-2.0357142857142856
92,Argentina,10,68.0,2.0,3.0,63.0,65.0,0.029411764705882353,0.04411764705882353,2.0,-5.0,-102.0,-0.8935281837160751,-1.0689655172413792
366,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,2.0,4.0,46.0,-1.4509803921568627,0.0
1954,San Marino,10,69.0,3.0,0.0,66.0,69.0,0.043478260869565216,0.0,-1.0,-7.0,-45.0,-1.9782608695652173,-1.5
382,Cambodia,10,35.0,0.0,1.0,34.0,34.0,0.0,0.02857142857142857,-3.0,1.0,-34.0,-0.24444444444444446,2.0
1475,Malaysia,10,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,0.0,0.0,-23.0,-0.32352941176470584,-1.0
1447,Luxembourg,10,77.0,1.0,0.0,76.0,77.0,0.012987012987012988,0.0,1.0,-8.0,69.0,-9.625,inf
1843,Poland,10,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,4.0,13.0,161.0,1.3333333333333335,3.0
1396,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,-4.0,-12.0,-197.0,-2.2236024844720497,-2.0
2477,Uzbekistan,10,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-1.0,-1.0,19.0,-1.0964467005076142,-0.75
1650,New Zealand,10,39.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,-21.0,-2.105263157894737,-1.0
2042,Slovakia,10,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,1.0,-6.0,-311.0,-1.7873417721518987,inf
352,Bulgaria,10,163.0,3.0,3.0,157.0,160.0,0.018404907975460124,0.018404907975460124,2.0,3.0,40.0,-1.1286173633440515,1.0
1436,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,-2.0,-2.0,-34.0,-1.85,-2.0
2463,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,335.0,139.0,6597.0,-195.02941176470588,-168.5
2004,Seychelles,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-336.0,-140.0,-6719.0,-2.0184932545096257,-2.0029850746268654
1498,Maldives,10,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,0.0,9.0,9.0,-1.001339485042417,-1.0
1550,Moldova,10,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,-8.0,78.0,7.666666666666666,inf
232,Bangladesh,10,25.0,2.0,3.0,20.0,22.0,0.08,0.12,1.0,2.0,-69.0,-1.8846153846153846,0.0
1201,Ireland,10,169.0,2.0,0.0,167.0,169.0,0.011834319526627219,0.0,0.0,-3.0,144.0,-3.0869565217391304,-1.0
1626,Netherlands,10,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,1.0,0.0,96.0,-0.33333333333333337,inf
1276,Jamaica,10,21.0,1.0,2.0,18.0,19.0,0.047619047619047616,0.09523809523809523,-2.0,2.0,-244.0,-3.5416666666666665,-3.0
477,China,10,11852.0,259.0,273.0,11320.0,11579.0,0.021852851839352008,0.023034087073911576,258.0,271.0,11831.0,-49.48770491803279,-130.0
654,Denmark,10,615.0,0.0,1.0,614.0,614.0,0.0,0.0016260162601626016,-259.0,-272.0,-11237.0,-1.9497929169131942,-2.003875968992248
2367,Turkey,10,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,37.0,-1.0,914.0,-1.0813384355254962,-1.1428571428571428
628,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,-36.0,3.0,-1413.0,-2.5459518599562365,-1.972972972972973
1875,Qatar,10,452.0,0.0,4.0,448.0,448.0,0.0,0.008849557522123894,-1.0,1.0,336.0,-1.237791932059448,-0.9722222222222222
620,Cuba,10,48.0,1.0,1.0,46.0,47.0,0.020833333333333332,0.020833333333333332,1.0,-3.0,-404.0,-2.2023809523809526,-2.0
766,Estonia,10,258.0,0.0,1.0,257.0,257.0,0.0,0.003875968992248062,-1.0,0.0,210.0,-1.5198019801980198,-2.0
960,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,1.0,3.0,-233.0,-2.1095238095238096,-2.0
1693,Norway,10,147.0,0.0,0.0,147.0,147.0,0.0,0.0,-1.0,-4.0,122.0,-1.5236051502145922,-2.0
2341,Trinidad and Tobago,10,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,1.0,0.0,-82.0,-1.6721311475409837,-2.0
1818,Philippines,10,20.0,1.0,1.0,18.0,19.0,0.05,0.05,0.0,1.0,-45.0,-0.4512195121951219,-1.0
782,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,-1.0,-4.0,-0.9111111111111111,-inf
22,Albania,10,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,2.0,0.0,54.0,-14.5,-3.0
1140,Iran,10,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,41.0,123.0,523.0,8.685185185185185,19.5
2289,Thailand,10,100.0,0.0,20.0,80.0,80.0,0.0,0.2,-43.0,-103.0,-493.0,-1.94263862332696,-2.048780487804878
2430,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,3.0,-19.0,-3.0,-0.9939148073022313,-1.069767441860465
2222,Switzerland,10,337.0,2.0,3.0,332.0,334.0,0.005934718100890208,0.008902077151335312,-1.0,2.0,240.0,-81.0,-1.3333333333333333
1120,Indonesia,10,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,17.0,8.0,-110.0,-1.4583333333333333,-18.0
922,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,-16.0,-11.0,161.0,-2.463636363636364,-1.9411764705882353
2332,Togo,10,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-3.0,1.0,-365.0,-3.267080745341615,-0.8125
2160,Sri Lanka,10,28.0,0.0,1.0,27.0,27.0,0.0,0.03571428571428571,0.0,0.0,5.0,-1.0136986301369864,-1.0
557,Congo (Kinshasa),10,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,2.0,-6.0,15.0,2.0,inf
916,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,2.0,1.0,84.0,4.6,0.0
594,Croatia,10,70.0,0.0,1.0,69.0,69.0,0.0,0.014285714285714285,-4.0,0.0,-62.0,-1.7380952380952381,-3.0
1732,Others,10,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,6.0,2.0,1832.0,-30.548387096774192,-2.5
190,Azerbaijan,10,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,-5.0,8.0,-1849.0,-2.0092794759825328,-1.8333333333333335
1052,Hungary,10,58.0,1.0,2.0,55.0,56.0,0.017241379310344827,0.034482758620689655,0.0,-9.0,5.0,-1.0027041644131964,-1.0
879,Germany,10,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,-1.0,5.0,20.0,9.0,-inf
1802,Peru,10,145.0,0.0,1.0,144.0,144.0,0.0,0.006896551724137931,0.0,-4.0,65.0,2.25,-1.0
61,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,1.0,0.0,-12.0,-1.1846153846153846,inf
2133,Spain,10,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,0.0,1.0,32.0,-3.6666666666666665,-1.0
301,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-1.0,-2.0,-122.0,-4.8125,-inf
867,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,0.0,1.0,-5.0,-0.9590163934426229,-1.0
985,Guyana,10,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-9.0,-17.0,-0.8482142857142857,inf
1767,Panama,10,200.0,1.0,0.0,199.0,200.0,0.005,0.0,0.0,0.0,195.0,-12.470588235294118,-1.0
692,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,2.0,0.0,2.0,-0.9897435897435898,inf
585,Cote d'Ivoire,10,80.0,0.0,3.0,77.0,77.0,0.0,0.0375,-3.0,3.0,-122.0,-62.0,-2.5
2276,Taiwan*,10,169.0,2.0,28.0,139.0,141.0,0.011834319526627219,0.16568047337278108,2.0,25.0,89.0,-1.7295081967213115,-1.6666666666666665
307,Bosnia and Herzegovina,10,63.0,0.0,2.0,61.0,61.0,0.0,0.031746031746031744,-2.0,-26.0,-106.0,-2.191011235955056,-2.0
709,Ecuador,10,111.0,2.0,0.0,109.0,111.0,0.018018018018018018,0.0,2.0,-2.0,48.0,-1.4528301886792452,-2.0
8,Afghanistan,10,40.0,1.0,1.0,38.0,39.0,0.025,0.025,-1.0,1.0,-71.0,-2.479166666666667,-1.5
1790,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,1.0,-1.0,-13.0,-0.8169014084507042,-2.0
726,Egypt,10,67.0,1.0,27.0,39.0,40.0,0.014925373134328358,0.40298507462686567,-1.0,27.0,40.0,-4.076923076923077,-2.0
2373,UK,10,36.0,0.0,8.0,28.0,28.0,0.0,0.2222222222222222,-1.0,-19.0,-31.0,-1.775,0.0
2195,Sweden,10,101.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,-8.0,65.0,-3.096774193548387,-1.0
1397,Lebanon,11,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,6.0,2.0,37.0,-0.4307692307692308,inf
558,Congo (Kinshasa),11,51.0,3.0,0.0,48.0,51.0,0.058823529411764705,0.0,-3.0,-2.0,-87.0,-3.3513513513513513,-1.5
62,Andorra,11,164.0,1.0,1.0,162.0,163.0,0.006097560975609756,0.006097560975609756,-2.0,1.0,113.0,-2.2988505747126435,-0.33333333333333337
1627,Netherlands,11,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,2.0,-1.0,157.0,0.38938053097345127,-2.0
23,Albania,11,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,-1.0,2.0,-245.0,-2.5605095541401273,-1.5
1968,Saudi Arabia,11,344.0,0.0,8.0,336.0,336.0,0.0,0.023255813953488372,-2.0,6.0,268.0,-2.093877551020408,1.0
1932,Rwanda,11,54.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,-8.0,-290.0,-2.0820895522388057,-1.0
2043,Slovakia,11,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,1.0,-1.0,51.0,4.1,inf
1733,Others,11,2073.0,9.0,0.0,2064.0,2073.0,0.004341534008683068,0.0,8.0,0.0,1936.0,36.96078431372549,7.0
2005,Seychelles,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-9.0,0.0,-2066.0,-2.0671487603305785,-2.125
2464,United Kingdom,11,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,423.0,140.0,8157.0,-4.948209099709583,-48.0
1991,Serbia,11,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,-421.0,-138.0,-7942.0,-1.9736422704425647,-1.9952718676122931
1331,Jordan,11,154.0,0.0,1.0,153.0,153.0,0.0,0.006493506493506494,-2.0,-1.0,-68.0,-0.9914379249559305,-0.995249406175772
113,Armenia,11,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,0.0,1.0,40.0,-1.5882352941176472,-1.0
1819,Philippines,11,33.0,1.0,2.0,30.0,31.0,0.030303030303030304,0.06060606060606061,1.0,2.0,-42.0,-0.704225352112676,inf
961,Guatemala,11,28.0,1.0,4.0,23.0,24.0,0.03571428571428571,0.14285714285714285,0.0,2.0,-5.0,-0.8809523809523809,-1.0
1358,Kuwait,11,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,-1.0,1.0,52.0,-11.4,-inf
1980,Senegal,11,67.0,0.0,5.0,62.0,62.0,0.0,0.07462686567164178,0.0,0.0,-13.0,-1.25,-1.0
2223,Switzerland,11,374.0,2.0,3.0,369.0,371.0,0.0053475935828877,0.008021390374331552,2.0,-2.0,307.0,-24.615384615384617,inf
412,Canada,11,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-2.0,-3.0,-354.0,-2.1530944625407167,-2.0
917,Ghana,11,137.0,4.0,2.0,131.0,135.0,0.029197080291970802,0.014598540145985401,4.0,2.0,117.0,-1.3305084745762712,-3.0
233,Bangladesh,11,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,-2.0,1.0,-110.0,-1.9401709401709402,-1.5
567,Costa Rica,11,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,-1.0,-3.0,42.0,-1.3818181818181818,-0.5
