index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3307,Saint Kitts and Nevis,7,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,-28.0,-145.0,-1.9666666666666668,-3.0
1909,Indonesia,7,117.0,5.0,8.0,104.0,109.0,0.042735042735042736,0.06837606837606838,5.0,8.0,109.0,-1.7517241379310344,-3.5
3876,Tanzania,7,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-5.0,-8.0,-104.0,-1.9541284403669725,-2.0
1846,Iceland,7,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,87.0,-1.8365384615384617,-1.0
4291,Zimbabwe,7,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-95.0,-2.0919540229885056,inf
838,China,7,6070.0,133.0,120.0,5817.0,5950.0,0.021911037891268532,0.019769357495881382,132.0,120.0,6065.0,-64.84210526315789,131.0
3409,Serbia,7,135.0,1.0,1.0,133.0,134.0,0.007407407407407408,0.007407407407407408,-132.0,-119.0,-5935.0,-1.9785655399835118,-2.0
30,Albania,7,55.0,1.0,0.0,54.0,55.0,0.01818181818181818,0.0,0.0,-1.0,-80.0,-0.9865206402695872,-1.0
3318,Saint Lucia,7,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-52.0,-0.35,-inf
1775,Honduras,7,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,23.0,-1.4423076923076923,-1.0
57,Algeria,7,50.0,3.0,16.0,31.0,34.0,0.06,0.32,3.0,16.0,24.0,0.04347826086956519,inf
1757,Holy See,7,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-3.0,-16.0,-46.0,-2.916666666666667,-2.0
4164,United Kingdom,7,4001.0,177.0,65.0,3759.0,3936.0,0.04423894026493377,0.016245938515371157,177.0,65.0,3997.0,-87.8913043478261,-60.0
3335,San Marino,7,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,-175.0,-65.0,-3929.0,-1.9829872404303228,-1.9887005649717513
1740,Haiti,7,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,-64.0,-0.9837108679053195,-0.9885714285714285
1719,Guyana,7,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-3.0,-0.953125,-1.5
247,Austria,7,41.0,0.0,0.0,41.0,41.0,0.0,0.0,-1.0,0.0,36.0,-13.0,-2.0
1705,Guinea-Bissau,7,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-32.0,-1.8888888888888888,-1.0
4112,Ukraine,7,47.0,3.0,1.0,43.0,46.0,0.06382978723404255,0.02127659574468085,3.0,1.0,43.0,-9.6,inf
1661,Guatemala,7,20.0,1.0,0.0,19.0,20.0,0.05,0.0,-2.0,-1.0,-27.0,-1.627906976744186,-1.6666666666666665
151,Argentina,7,34.0,2.0,1.0,31.0,33.0,0.058823529411764705,0.029411764705882353,1.0,1.0,14.0,-1.5185185185185186,-1.5
1821,Hungary,7,89.0,2.0,3.0,84.0,86.0,0.02247191011235955,0.033707865168539325,0.0,2.0,55.0,2.9285714285714284,-1.0
3286,Rwanda,7,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-2.0,-3.0,-49.0,-1.8909090909090909,-inf
811,Chile,7,201.0,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,161.0,-4.285714285714286,-1.0
2075,Italy,7,322.0,10.0,1.0,311.0,321.0,0.031055900621118012,0.003105590062111801,10.0,1.0,121.0,-0.24844720496894412,inf
3816,Syria,7,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,-9.0,-1.0,-313.0,-3.5867768595041323,-1.9
309,Bahamas,7,11.0,0.0,1.0,10.0,10.0,0.0,0.09090909090909091,-1.0,1.0,2.0,-1.0063897763578276,-0.8888888888888888
4184,Uruguay,7,158.0,0.0,0.0,158.0,158.0,0.0,0.0,0.0,-1.0,147.0,72.5,-1.0
3779,Switzerland,7,114.0,1.0,3.0,110.0,111.0,0.008771929824561403,0.02631578947368421,1.0,3.0,69.0,-1.6106194690265485,inf
3433,Seychelles,7,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-3.0,-107.0,-2.550724637681159,-2.0
731,Canada,7,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,35.0,-1.3271028037383177,-1.0
2014,Ireland,7,258.0,4.0,0.0,254.0,258.0,0.015503875968992248,0.0,4.0,0.0,216.0,5.171428571428572,inf
132,Antigua and Barbuda,7,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,0.0,-251.0,-2.162037037037037,-2.0
3260,Russia,7,59.0,0.0,8.0,51.0,51.0,0.0,0.13559322033898305,0.0,8.0,52.0,-1.207171314741036,-1.0
2120,Jamaica,7,19.0,1.0,2.0,16.0,17.0,0.05263157894736842,0.10526315789473684,1.0,-6.0,-40.0,-1.7692307692307692,inf
3744,Sweden,7,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,-2.0,16.0,-1.4,-2.0
4273,Zambia,7,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,-7.0,-1.4375,-1.0
3121,Philippines,8,30.0,2.0,2.0,26.0,28.0,0.06666666666666667,0.06666666666666667,2.0,0.0,0.0,-1.0,inf
3336,San Marino,8,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,0.0,-2.0,21.0,inf,-1.0
3388,Senegal,8,85.0,0.0,7.0,78.0,78.0,0.0,0.08235294117647059,-2.0,7.0,34.0,0.6190476190476191,-inf
1280,El Salvador,8,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,-7.0,-66.0,-2.9411764705882355,-1.0
3410,Serbia,8,171.0,1.0,1.0,169.0,170.0,0.005847953216374269,0.005847953216374269,1.0,1.0,152.0,-3.303030303030303,inf
3153,Poland,8,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,3.0,12.0,6.0,-0.9605263157894737,2.0
2845,New Zealand,8,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-4.0,-13.0,-157.0,-27.166666666666668,-2.333333333333333
2914,North Macedonia,8,48.0,0.0,1.0,47.0,47.0,0.0,0.020833333333333332,0.0,1.0,28.0,-1.178343949044586,-1.0
1193,Dominican Republic,8,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,2.0,-1.0,24.0,-0.1428571428571429,inf
3180,Portugal,8,230.0,0.0,1.0,229.0,229.0,0.0,0.004347826086956522,-2.0,1.0,158.0,5.583333333333333,-2.0
3059,Papua New Guinea,8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-229.0,-2.4493670886075947,-1.0
58,Algeria,8,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,3.0,12.0,-4.0,-0.995221027479092,inf
3261,Russia,8,63.0,0.0,8.0,55.0,55.0,0.0,0.12698412698412698,-3.0,-4.0,26.0,-7.5,-2.0
3076,Paraguay,8,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-8.0,-41.0,-2.5769230769230766,-1.3333333333333333
3032,Panama,8,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,0.0,0.0,115.0,-3.8048780487804876,-1.0
181,Armenia,8,136.0,0.0,1.0,135.0,135.0,0.0,0.007352941176470588,-1.0,1.0,31.0,-1.96875,-inf
1247,Egypt,8,207.0,4.0,81.0,122.0,126.0,0.01932367149758454,0.391304347826087,4.0,80.0,71.0,1.2903225806451615,-5.0
4017,Turkey,8,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,33.0,-81.0,1322.0,17.619718309859156,7.25
1217,Ecuador,8,56.0,4.0,0.0,52.0,56.0,0.07142857142857142,0.0,-33.0,0.0,-1473.0,-2.114220877458396,-2.0
3308,Saint Kitts and Nevis,8,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,0.0,-47.0,-0.9680923285811269,-0.8787878787878788
3000,Pakistan,8,53.0,0.0,2.0,51.0,51.0,0.0,0.03773584905660377,0.0,2.0,44.0,-1.9361702127659575,-1.0
1152,Diamond Princess,8,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,617.0,659.0,13.977272727272727,inf
2991,Others,8,621.0,0.0,1.0,620.0,620.0,0.0,0.001610305958132045,-11.0,-618.0,-91.0,-1.1380880121396055,-2.0
3434,Seychelles,8,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0,-614.0,5.747252747252747,-1.0
3527,Slovenia,8,253.0,1.0,0.0,252.0,253.0,0.003952569169960474,0.0,1.0,0.0,242.0,59.5,inf
2934,Norway,8,87.0,0.0,0.0,87.0,87.0,0.0,0.0,-1.0,0.0,-166.0,-1.6859504132231407,-2.0
152,Argentina,8,45.0,2.0,1.0,42.0,44.0,0.044444444444444446,0.022222222222222223,2.0,1.0,-42.0,-0.7469879518072289,-3.0
2560,Mali,8,36.0,3.0,0.0,33.0,36.0,0.08333333333333333,0.0,1.0,-1.0,-9.0,-0.7857142857142857,-0.5
1295,Equatorial Guinea,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-3.0,0.0,-24.0,1.6666666666666665,-4.0
3710,Sudan,8,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-9.0,-0.625,-1.3333333333333333
3730,Suriname,8,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,-1.5555555555555556,-2.0
1479,Gabon,8,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-1.0,-1.2,-2.0
2121,Jamaica,8,21.0,1.0,2.0,18.0,19.0,0.047619047619047616,0.09523809523809523,0.0,2.0,14.0,-15.0,-1.0
2076,Italy,8,453.0,12.0,3.0,438.0,450.0,0.026490066225165563,0.006622516556291391,11.0,3.0,449.0,-3.138095238095238,inf
2043,Israel,8,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-12.0,-2.0,-437.0,-1.9732739420935412,-2.090909090909091
31,Albania,8,123.0,4.0,0.0,119.0,123.0,0.032520325203252036,0.0,4.0,-1.0,107.0,-1.2448512585812357,-1.3333333333333333
1511,Georgia,8,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,-4.0,1.0,-90.0,-1.8411214953271027,-2.0
2015,Ireland,8,392.0,4.0,5.0,383.0,387.0,0.01020408163265306,0.012755102040816327,4.0,4.0,359.0,-4.988888888888889,-2.0
1536,Germany,8,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-4.0,-5.0,-364.0,-2.013927576601671,-2.0
3948,Togo,8,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,1.0,-5.0,-0.9862637362637363,-1.0
3817,Syria,8,10.0,2.0,0.0,8.0,10.0,0.2,0.0,2.0,0.0,3.0,-1.1875,inf
1979,Iraq,8,70.0,4.0,0.0,66.0,70.0,0.05714285714285714,0.0,2.0,0.0,60.0,19.0,0.0
3932,Timor-Leste,8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-69.0,-2.15,-3.0
1939,Iran,8,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,43.0,123.0,592.0,-9.579710144927537,-11.75
3854,Taiwan*,8,169.0,2.0,28.0,139.0,141.0,0.011834319526627219,0.16568047337278108,-41.0,-95.0,-424.0,-1.7162162162162162,-1.9534883720930232
1910,Indonesia,8,306.0,10.0,16.0,280.0,290.0,0.032679738562091505,0.05228758169934641,8.0,-12.0,137.0,-1.3231132075471699,-1.1951219512195121
3877,Tanzania,8,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,-10.0,-15.0,-293.0,-3.1386861313868613,-2.25
1585,Ghana,8,53.0,2.0,0.0,51.0,53.0,0.03773584905660377,0.0,2.0,-1.0,40.0,-1.136518771331058,-1.2
1604,Greece,8,146.0,0.0,0.0,146.0,146.0,0.0,0.0,-2.0,0.0,93.0,1.3250000000000002,-2.0
1758,Holy See,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-142.0,-2.5268817204301075,-1.0
1720,Guyana,8,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-3.0,-1.75,inf
1706,Guinea-Bissau,8,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,4.0,-2.333333333333333,-2.0
1685,Guinea,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-5.0,-2.25,-1.0
1662,Guatemala,8,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,1.0,0.0,17.0,-4.4,inf
2196,Jordan,8,112.0,0.0,1.0,111.0,111.0,0.0,0.008928571428571428,-1.0,1.0,91.0,4.352941176470588,-2.0
2235,Kenya,8,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,1.0,0.0,-81.0,-1.89010989010989,-2.0
2310,Laos,8,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-1.0,-21.0,-0.7407407407407407,-2.0
115,Angola,8,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-5.0,-0.7619047619047619,-1.0
2812,Netherlands,8,188.0,1.0,0.0,187.0,188.0,0.005319148936170213,0.0,1.0,0.0,183.0,-37.6,inf
2784,Namibia,8,8.0,0.0,2.0,6.0,6.0,0.0,0.25,-1.0,2.0,-180.0,-1.9836065573770492,-2.0
1313,Eritrea,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-2.0,4.0,-1.0222222222222221,-1.0
2742,Morocco,8,87.0,4.0,2.0,81.0,85.0,0.04597701149425287,0.022988505747126436,4.0,2.0,-37.0,-1.3303571428571428,inf
2724,Montenegro,8,82.0,1.0,0.0,81.0,82.0,0.012195121951219513,0.0,-3.0,-2.0,-5.0,-0.8648648648648649,-1.75
2703,Mongolia,8,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-72.0,13.4,-0.6666666666666667
2681,Monaco,8,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,1.0,13.0,-1.1805555555555556,-1.0
2658,Moldova,8,80.0,1.0,1.0,78.0,79.0,0.0125,0.0125,1.0,0.0,57.0,3.384615384615385,inf
1330,Estonia,8,430.0,0.0,2.0,428.0,428.0,0.0,0.004651162790697674,-1.0,1.0,350.0,5.140350877192983,-2.0
89,Andorra,8,88.0,0.0,1.0,87.0,87.0,0.0,0.011363636363636364,0.0,-1.0,-342.0,-1.977142857142857,-1.0
2611,Mauritius,8,94.0,2.0,0.0,92.0,94.0,0.02127659574468085,0.0,2.0,-12.0,62.0,-2.107142857142857,inf
2592,Mauritania,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-91.0,-2.467741935483871,-2.0
3557,Somalia,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2473,MS Zaandam,8,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,-30.0,-1.8823529411764706,inf
2443,Luxembourg,8,136.0,2.0,0.0,134.0,136.0,0.014705882352941176,0.0,0.0,0.0,127.0,-5.233333333333333,-1.0
2418,Lithuania,8,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,-2.0,1.0,-87.0,-1.6850393700787403,-inf
1396,Finland,8,30.0,0.0,2.0,28.0,28.0,0.0,0.06666666666666667,0.0,1.0,-19.0,-0.7816091954022988,-1.0
3989,Tunisia,8,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,1.0,0.0,-5.0,-1.3571428571428572,inf
2395,Libya,8,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-29.0,4.8,-2.0
2375,Liberia,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-7.0,-0.7586206896551724,-1.0
3967,Trinidad and Tobago,8,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,0.0,57.0,-9.142857142857142,inf
3676,Sri Lanka,8,6.0,0.0,1.0,5.0,5.0,0.0,0.16666666666666666,-1.0,1.0,-54.0,-1.9473684210526314,-2.0
1365,Ethiopia,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-1.0,6.0,-1.1111111111111112,-1.0
2256,Kosovo,8,125.0,1.0,10.0,114.0,115.0,0.008,0.08,1.0,10.0,113.0,17.833333333333332,inf
1822,Hungary,8,58.0,1.0,2.0,55.0,56.0,0.017241379310344827,0.034482758620689655,0.0,-8.0,-67.0,-1.592920353982301,-1.0
711,Cameroon,8,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,-2.0,-31.0,-0.5373134328358209,-inf
623,Burkina Faso,8,75.0,4.0,5.0,66.0,70.0,0.05333333333333334,0.06666666666666667,4.0,5.0,48.0,-2.5483870967741935,-5.0
466,Benin,8,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-4.0,-5.0,-69.0,-2.4375,-2.0
934,Congo (Brazzaville),8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9710144927536232,-1.0
4292,Zimbabwe,8,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,3.0,-2.5,inf
812,Chile,8,476.0,0.0,0.0,476.0,476.0,0.0,0.0,-1.0,0.0,469.0,155.33333333333334,-2.0
600,Bulgaria,8,163.0,3.0,3.0,157.0,160.0,0.018404907975460124,0.018404907975460124,3.0,3.0,-313.0,-1.6673773987206824,-4.0
1052,Cuba,8,48.0,1.0,1.0,46.0,47.0,0.020833333333333332,0.020833333333333332,-2.0,-2.0,-115.0,-0.6325878594249201,-1.6666666666666665
4131,United Arab Emirates,8,54.0,0.0,24.0,30.0,30.0,0.0,0.4444444444444444,-1.0,23.0,6.0,-1.0521739130434782,-0.5
908,Colombia,8,195.0,0.0,2.0,193.0,193.0,0.0,0.010256410256410256,0.0,-22.0,141.0,22.5,-1.0
1099,Czechia,8,1120.0,1.0,6.0,1113.0,1114.0,0.0008928571428571428,0.005357142857142857,1.0,4.0,925.0,5.560283687943262,inf
795,Chad,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-6.0,-1117.0,-2.2075675675675677,-2.0
4185,Uruguay,8,162.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,159.0,-1.1423455684870187,-1.0
283,Azerbaijan,8,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,2.0,12.0,38.0,-8.6,inf
547,Botswana,8,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-1.0,-12.0,-82.0,-3.1578947368421053,-1.5
484,Bhutan,8,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-4.0,-0.9512195121951219,0.0
4262,West Bank and Gaza,8,194.0,1.0,21.0,172.0,173.0,0.005154639175257732,0.10824742268041238,1.0,21.0,192.0,-49.0,-2.0
358,Bangladesh,8,20.0,1.0,3.0,16.0,17.0,0.05,0.15,0.0,-18.0,-174.0,-1.90625,-1.0
4274,Zambia,8,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-1.0,-3.0,9.0,-1.0517241379310345,-inf
4095,Uganda,8,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,4.0,-0.5555555555555556,-1.0
667,Cabo Verde,8,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-24.0,-0.5294117647058824,inf
401,Belarus,8,69.0,0.0,5.0,64.0,64.0,0.0,0.07246376811594203,-1.0,5.0,64.0,-3.6666666666666665,-2.0
648,Burma,8,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,1.0,-5.0,-48.0,-1.75,-2.0
839,China,8,8124.0,171.0,135.0,7818.0,7989.0,0.021048744460856722,0.016617429837518464,170.0,135.0,8103.0,-169.8125,169.0
310,Bahamas,8,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-171.0,-134.0,-8110.0,-2.000863877576206,-2.0058823529411764
952,Congo (Kinshasa),8,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,-1.0,31.0,-1.003822441430333,-1.0116959064327484
4165,United Kingdom,8,5050.0,233.0,65.0,4752.0,4985.0,0.04613861386138614,0.01287128712871287,231.0,65.0,5005.0,160.4516129032258,114.5
683,Cambodia,8,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-233.0,-64.0,-5045.0,-2.0079920079920077,-2.0086580086580086
7,Afghanistan,8,40.0,1.0,1.0,38.0,39.0,0.025,0.025,1.0,0.0,35.0,-1.0069375619425174,-1.0042918454935623
518,Bosnia and Herzegovina,8,38.0,0.0,2.0,36.0,36.0,0.0,0.05263157894736842,-1.0,1.0,-2.0,-1.0571428571428572,-2.0
776,Central African Republic,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-35.0,16.5,-1.0
4113,Ukraine,8,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,1.0,70.0,-3.0,inf
578,Brunei,8,83.0,0.0,2.0,81.0,81.0,0.0,0.024096385542168676,-3.0,1.0,10.0,-0.8571428571428572,-2.0
2396,Libya,9,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,-2.0,-72.0,-8.2,-1.3333333333333333
2704,Mongolia,9,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
732,Canada,9,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,29.0,inf,-1.0
2077,Italy,9,655.0,17.0,45.0,593.0,610.0,0.025954198473282442,0.06870229007633588,17.0,45.0,615.0,20.20689655172414,inf
1384,Fiji,9,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-17.0,-45.0,-650.0,-2.056910569105691,-2.0
3855,Taiwan*,9,195.0,2.0,28.0,165.0,167.0,0.010256410256410256,0.14358974358974358,2.0,28.0,190.0,-1.2923076923076924,-1.1176470588235294
2474,MS Zaandam,9,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,0.0,-28.0,-186.0,-1.9789473684210526,-1.0
1072,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,-1.0,3.0,86.0,-1.4623655913978495,-inf
813,Chile,9,434.0,0.0,6.0,428.0,428.0,0.0,0.013824884792626729,-1.0,3.0,339.0,2.941860465116279,0.0
1281,El Salvador,9,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,-6.0,-410.0,-2.2094395280235988,-1.0
2992,Others,9,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,6.0,1.0,1814.0,27.34375,inf
3077,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,-5.0,-3.0,-1880.0,-2.03638368246968,-1.8333333333333335
32,Albania,9,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,1.0,0.0,48.0,-1.025531914893617,-1.2
4275,Zambia,9,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-2.0,0.0,-35.0,-1.7291666666666665,-3.0
2311,Laos,9,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-25.0,-0.2857142857142857,-1.0
4018,Turkey,9,1872.0,44.0,0.0,1828.0,1872.0,0.023504273504273504,0.0,44.0,0.0,1862.0,-75.48,inf
3501,Slovakia,9,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,-43.0,0.0,-1749.0,-1.939312567132116,-1.9772727272727273
153,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,1.0,1.0,-67.0,-0.9616923956546598,-1.0232558139534884
59,Algeria,9,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,2.0,11.0,-8.0,-0.8805970149253731,1.0
359,Bangladesh,9,25.0,2.0,3.0,20.0,22.0,0.08,0.12,-2.0,-9.0,-23.0,1.875,-2.0
601,Bulgaria,9,187.0,3.0,3.0,181.0,184.0,0.016042780748663103,0.016042780748663103,1.0,0.0,162.0,-8.043478260869566,-1.5
1823,Hungary,9,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,-2.0,-1.0,-114.0,-1.7037037037037037,-3.0
3337,San Marino,9,211.0,10.0,0.0,201.0,211.0,0.04739336492890995,0.0,9.0,-2.0,138.0,-2.2105263157894735,-5.5
4037,UK,9,36.0,0.0,8.0,28.0,28.0,0.0,0.2222222222222222,-10.0,8.0,-175.0,-2.2681159420289854,-2.111111111111111
1639,Grenada,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-8.0,-27.0,-0.8457142857142858,-1.0
1940,Iran,9,978.0,54.0,175.0,749.0,803.0,0.05521472392638037,0.17893660531697342,54.0,175.0,977.0,-11.284210526315789,inf
1353,Eswatini,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-54.0,-175.0,-969.0,-1.991811668372569,-2.0
3968,Trinidad and Tobago,9,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,1.0,0.0,56.0,-1.0577915376676987,-1.0185185185185186
1686,Guinea,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-57.0,-2.017857142857143,-2.0
550,Brazil,9,362.0,0.0,1.0,361.0,361.0,0.0,0.0027624309392265192,0.0,1.0,354.0,-7.2105263157894735,-1.0
2743,Morocco,9,63.0,2.0,1.0,60.0,62.0,0.031746031746031744,0.015873015873015872,2.0,0.0,48.0,-1.138328530259366,inf
3319,Saint Lucia,9,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-2.0,0.0,-60.0,-2.25,-2.0
4293,Zimbabwe,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-1.0,4.0,-1.0666666666666667,-1.5
1911,Indonesia,9,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,18.0,11.0,220.0,54.0,17.0
1314,Eritrea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-19.0,-11.0,-215.0,-1.9772727272727273,-2.0555555555555554
777,Central African Republic,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,-0.958139534883721,-1.0
4166,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,282.0,95.0,5733.0,1145.6,inf
2612,Mauritius,9,102.0,2.0,0.0,100.0,102.0,0.0196078431372549,0.0,-280.0,-95.0,-5639.0,-1.983603697889412,-1.9929078014184398
624,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,2.0,5.0,-3.0,-0.9994679907785068,-1.0071428571428571
684,Cambodia,9,21.0,0.0,3.0,18.0,18.0,0.0,0.14285714285714285,-4.0,-2.0,-78.0,25.0,-3.0
1847,Iceland,9,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,0.0,-2.0,48.0,-1.6153846153846154,-1.0
2659,Moldova,9,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,0.0,25.0,-0.47916666666666663,inf
2376,Liberia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-91.0,-4.640000000000001,-2.0
1053,Cuba,9,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,1.0,1.0,54.0,-1.5934065934065935,-2.0
2257,Kosovo,9,126.0,1.0,10.0,115.0,116.0,0.007936507936507936,0.07936507936507936,0.0,9.0,69.0,0.2777777777777777,-1.0
