index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1630,Ecuador,13,367.0,5.0,0.0,362.0,367.0,0.013623978201634877,0.0,5.0,-1.0,362.0,-1.885085574572127,-3.5
5727,Zambia,13,39.0,1.0,2.0,36.0,37.0,0.02564102564102564,0.05128205128205128,-4.0,2.0,-328.0,-1.9060773480662982,-1.8
11,Afghanistan,13,110.0,4.0,2.0,104.0,108.0,0.03636363636363636,0.01818181818181818,3.0,0.0,71.0,-1.2164634146341464,-1.75
1909,France,13,38.0,2.0,11.0,25.0,27.0,0.05263157894736842,0.2894736842105263,-2.0,9.0,-72.0,-2.0140845070422535,-1.6666666666666665
5694,West Bank and Gaza,13,263.0,1.0,44.0,218.0,219.0,0.0038022813688212928,0.16730038022813687,-1.0,33.0,225.0,-4.125,-0.5
5612,Uzbekistan,13,144.0,2.0,7.0,135.0,137.0,0.013888888888888888,0.04861111111111111,1.0,-37.0,-119.0,-1.528888888888889,-2.0
5633,Venezuela,13,119.0,2.0,39.0,78.0,80.0,0.01680672268907563,0.3277310924369748,0.0,32.0,-25.0,-0.7899159663865546,-1.0
895,Cabo Verde,13,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-1.0,-39.0,-113.0,3.5199999999999996,-inf
880,Burundi,13,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,-1.0,-0.9911504424778761,-1.0
241,Armenia,13,265.0,0.0,16.0,249.0,249.0,0.0,0.06037735849056604,-1.0,16.0,260.0,-261.0,-inf
717,Botswana,13,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,1.0,-16.0,-252.0,-1.9692307692307693,-2.0
1041,Central African Republic,13,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-10.0,-0.9603174603174603,-2.0
4784,South Africa,13,274.0,0.0,2.0,272.0,272.0,0.0,0.0072992700729927005,0.0,2.0,271.0,-28.1,-1.0
5586,Uruguay,13,304.0,1.0,0.0,303.0,304.0,0.003289473684210526,0.0,1.0,-2.0,30.0,-0.8892988929889298,inf
827,Burkina Faso,13,180.0,9.0,12.0,159.0,168.0,0.05,0.06666666666666667,8.0,12.0,-124.0,-5.133333333333334,7.0
4628,Sierra Leone,13,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-9.0,-12.0,-170.0,0.37096774193548376,-2.125
1068,Chad,13,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-2.0,-0.9882352941176471,-1.0
204,Argentina,13,158.0,4.0,3.0,151.0,155.0,0.02531645569620253,0.0189873417721519,4.0,3.0,150.0,-76.0,inf
1598,Dominican Republic,13,392.0,10.0,3.0,379.0,389.0,0.025510204081632654,0.007653061224489796,6.0,0.0,234.0,0.56,0.5
860,Burma,13,23.0,3.0,2.0,18.0,21.0,0.13043478260869565,0.08695652173913043,-7.0,-1.0,-369.0,-2.5769230769230766,-2.166666666666667
2428,Hungary,14,187.0,9.0,21.0,157.0,166.0,0.0481283422459893,0.11229946524064172,6.0,19.0,164.0,-1.4444444444444444,-1.8571428571428572
4724,Slovenia,14,442.0,3.0,0.0,439.0,442.0,0.006787330316742082,0.0,-6.0,-21.0,255.0,0.5548780487804879,-2.0
4009,Pakistan,14,730.0,3.0,13.0,714.0,717.0,0.00410958904109589,0.01780821917808219,0.0,13.0,288.0,0.12941176470588234,-1.0
766,Brunei,14,115.0,0.0,11.0,104.0,104.0,0.0,0.09565217391304348,-3.0,8.0,5.0,-1.0080645161290323,-inf
3755,Netherlands,14,1136.0,20.0,2.0,1114.0,1134.0,0.017605633802816902,0.0017605633802816902,20.0,-9.0,1021.0,203.2,-7.666666666666667
1668,Egypt,14,285.0,8.0,39.0,238.0,246.0,0.028070175438596492,0.1368421052631579,-12.0,37.0,-851.0,-1.8334965719882468,-1.6
4989,Suriname,14,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-7.0,-39.0,-275.0,-0.6768507638072856,-0.41666666666666663
326,Austria,14,860.0,1.0,6.0,853.0,854.0,0.0011627906976744186,0.0069767441860465115,0.0,6.0,850.0,-4.090909090909091,-1.0
4001,Others,14,3480.0,30.0,200.0,3250.0,3280.0,0.008620689655172414,0.05747126436781609,29.0,194.0,2620.0,2.0823529411764707,inf
1428,Cyprus,14,162.0,5.0,15.0,142.0,147.0,0.030864197530864196,0.09259259259259259,-25.0,-185.0,-3318.0,-2.266412213740458,-1.8620689655172413
4689,Slovakia,14,204.0,0.0,7.0,197.0,197.0,0.0,0.03431372549019608,-5.0,-8.0,42.0,-1.0126582278481013,-0.8
1400,Cuba,14,170.0,4.0,4.0,162.0,166.0,0.023529411764705882,0.023529411764705882,4.0,-3.0,-34.0,-1.8095238095238095,-1.8
3706,Namibia,14,14.0,0.0,3.0,11.0,11.0,0.0,0.21428571428571427,-4.0,-1.0,-156.0,3.5882352941176467,-2.0
2394,Hong Kong,14,26.0,1.0,0.0,25.0,26.0,0.038461538461538464,0.0,1.0,-3.0,12.0,-1.0769230769230769,-1.25
5013,Sweden,14,1314.0,2.0,2.0,1310.0,1312.0,0.0015220700152207,0.0015220700152207,1.0,2.0,1288.0,106.33333333333333,0.0
4629,Sierra Leone,14,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-2.0,-1303.0,-2.0116459627329193,-3.0
2181,Grenada,14,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,-1.0007674597083653,-1.0
3873,Nigeria,14,89.0,1.0,3.0,85.0,86.0,0.011235955056179775,0.033707865168539325,1.0,3.0,77.0,76.0,inf
609,Benin,14,16.0,0.0,2.0,14.0,14.0,0.0,0.125,-1.0,-1.0,-73.0,-1.948051948051948,-2.0
718,Botswana,14,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,1.0,-2.0,-3.0,-0.9589041095890412,-2.0
2243,Guinea,14,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,17.0,-6.666666666666667,-2.0
590,Belize,14,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-23.0,-2.3529411764705883,-2.0
4785,South Africa,14,402.0,0.0,4.0,398.0,398.0,0.0,0.009950248756218905,-1.0,4.0,395.0,-18.17391304347826,-2.0
2272,Guinea-Bissau,14,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-4.0,-369.0,-1.9341772151898735,-1.0
728,Brazil,14,1021.0,15.0,2.0,1004.0,1019.0,0.014691478942213516,0.0019588638589618022,15.0,1.0,1011.0,-26.923076923076923,inf
1535,Diamond Princess,14,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,-4.0,617.0,-309.0,-1.3056379821958457,-1.2666666666666666
1599,Dominican Republic,14,488.0,10.0,3.0,475.0,485.0,0.020491803278688523,0.006147540983606557,-1.0,-616.0,-224.0,-0.27508090614886727,-0.75
3896,North Macedonia,14,177.0,3.0,1.0,173.0,176.0,0.01694915254237288,0.005649717514124294,-7.0,-2.0,-311.0,0.3883928571428572,6.0
2294,Guyana,14,19.0,2.0,0.0,17.0,19.0,0.10526315789473684,0.0,-1.0,-1.0,-158.0,-0.49196141479099675,-0.8571428571428572
3854,Niger,14,144.0,8.0,0.0,136.0,144.0,0.05555555555555555,0.0,6.0,0.0,125.0,-1.7911392405063291,-7.0
3967,Oman,14,55.0,0.0,17.0,38.0,38.0,0.0,0.3090909090909091,-8.0,17.0,-89.0,-1.712,-2.333333333333333
178,Antigua and Barbuda,14,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-17.0,-46.0,-0.4831460674157303,-1.0
4873,Spain,14,400.0,5.0,2.0,393.0,398.0,0.0125,0.005,5.0,2.0,391.0,-9.5,inf
2212,Guatemala,14,36.0,1.0,10.0,25.0,26.0,0.027777777777777776,0.2777777777777778,-4.0,8.0,-364.0,-1.9309462915601023,-1.8
4918,Sri Lanka,14,60.0,0.0,3.0,57.0,57.0,0.0,0.05,-1.0,-7.0,24.0,-1.065934065934066,-0.75
2323,Haiti,14,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,0.0,-2.0,-42.0,-2.75,-1.0
3829,Nicaragua,14,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,-13.0,-0.6904761904761905,inf
1493,Denmark,14,1151.0,6.0,1.0,1144.0,1150.0,0.005212858384013901,0.0008688097306689834,5.0,1.0,1146.0,-89.15384615384616,4.0
4961,Sudan,14,8.0,2.0,2.0,4.0,6.0,0.25,0.25,-4.0,1.0,-1143.0,-1.9973821989528795,-1.8
2349,Holy See,14,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,-2.0,-1.0,-0.9991251093613298,-0.5
1581,Dominica,14,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,7.0,-8.0,-1.0
152,Angola,14,8.0,2.0,1.0,5.0,7.0,0.25,0.125,2.0,0.0,1.0,-1.1428571428571428,inf
1465,Czechia,14,2631.0,11.0,11.0,2609.0,2620.0,0.004180919802356519,0.004180919802356519,9.0,10.0,2623.0,2622.0,3.5
1631,Ecuador,14,506.0,7.0,3.0,496.0,503.0,0.01383399209486166,0.005928853754940711,-4.0,-8.0,-2125.0,-1.8101410598551277,-1.4444444444444444
3924,Norway,14,1594.0,0.0,2.0,1592.0,1592.0,0.0,0.0012547051442910915,-7.0,-1.0,1088.0,-1.512,0.75
3792,New Zealand,14,155.0,0.0,12.0,143.0,143.0,0.0,0.07741935483870968,0.0,10.0,-1439.0,-2.3226102941176467,-1.0
5104,Syria,14,19.0,2.0,2.0,15.0,17.0,0.10526315789473684,0.10526315789473684,2.0,2.0,-56.0,-0.30000000000000004,inf
5634,Venezuela,14,135.0,3.0,39.0,93.0,96.0,0.022222222222222223,0.28888888888888886,1.0,37.0,116.0,-3.0714285714285716,-0.5
3141,Liberia,14,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-3.0,-39.0,-129.0,-2.112068965517241,-4.0
5613,Uzbekistan,14,149.0,2.0,7.0,140.0,142.0,0.013422818791946308,0.04697986577181208,2.0,7.0,143.0,-2.108527131782946,-1.6666666666666665
3169,Libya,14,20.0,1.0,1.0,18.0,19.0,0.05,0.05,-1.0,-6.0,-129.0,-1.902097902097902,-1.5
2802,Jamaica,14,36.0,1.0,2.0,33.0,34.0,0.027777777777777776,0.05555555555555555,0.0,1.0,16.0,-1.124031007751938,-1.0
828,Burkina Faso,14,207.0,11.0,21.0,175.0,186.0,0.05314009661835749,0.10144927536231885,10.0,19.0,171.0,9.6875,inf
1042,Central African Republic,14,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-11.0,-21.0,-199.0,-2.1637426900584797,-2.1
5587,Uruguay,14,310.0,1.0,0.0,309.0,310.0,0.0032258064516129032,0.0,1.0,0.0,302.0,-2.517587939698492,-1.0909090909090908
3210,Lithuania,14,299.0,4.0,1.0,294.0,298.0,0.013377926421404682,0.0033444816053511705,3.0,1.0,-11.0,-1.0364238410596027,2.0
1069,Chad,14,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,-1.0,-291.0,25.454545454545453,-2.333333333333333
3239,Luxembourg,14,875.0,8.0,6.0,861.0,869.0,0.009142857142857144,0.006857142857142857,8.0,6.0,867.0,-3.979381443298969,-3.0
2749,Italy,14,2502.0,79.0,160.0,2263.0,2342.0,0.03157474020783373,0.0639488409272582,71.0,154.0,1627.0,0.8765859284890427,7.875
5559,United Kingdom,14,14745.0,761.0,151.0,13833.0,14594.0,0.05161071549677857,0.01024075957951848,682.0,-9.0,12243.0,6.524892440073756,8.605633802816902
44,Albania,14,146.0,5.0,17.0,124.0,129.0,0.03424657534246575,0.11643835616438356,-756.0,-134.0,-14599.0,-2.192436494323287,-2.1085043988269794
1094,Chile,14,1142.0,3.0,22.0,1117.0,1120.0,0.002626970227670753,0.01926444833625219,-2.0,5.0,996.0,-1.0682238509486952,-0.9973544973544973
3277,MS Zaandam,14,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,-1.0,-22.0,-1133.0,-2.137550200803213,-0.5
3299,Madagascar,14,70.0,0.0,0.0,70.0,70.0,0.0,0.0,-2.0,0.0,61.0,-1.053839364518976,1.0
3097,Lebanon,14,209.0,6.0,2.0,201.0,207.0,0.028708133971291867,0.009569377990430622,6.0,2.0,139.0,1.278688524590164,-4.0
2707,Israel,14,193.0,0.0,4.0,189.0,189.0,0.0,0.02072538860103627,-6.0,2.0,-16.0,-1.1151079136690647,-2.0
5655,Vietnam,14,128.0,0.0,56.0,72.0,72.0,0.0,0.4375,0.0,52.0,-65.0,3.0625,-1.0
5695,West Bank and Gaza,14,263.0,1.0,44.0,218.0,219.0,0.0038022813688212928,0.16730038022813687,1.0,-12.0,135.0,-3.076923076923077,inf
2946,Kenya,14,81.0,1.0,3.0,77.0,78.0,0.012345679012345678,0.037037037037037035,0.0,-41.0,-182.0,-2.348148148148148,-1.0
861,Burma,14,27.0,3.0,2.0,22.0,25.0,0.1111111111111111,0.07407407407407407,2.0,-1.0,-54.0,-0.7032967032967032,inf
881,Burundi,14,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-2.0,-2.0,-22.0,-0.5925925925925926,-2.0
896,Cabo Verde,14,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,1.0,-1.0454545454545454,-1.0
2973,Kosovo,14,184.0,5.0,30.0,149.0,154.0,0.02717391304347826,0.16304347826086957,4.0,30.0,178.0,177.0,inf
5753,Zimbabwe,14,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,-4.0,-30.0,-175.0,-1.9831460674157304,-2.0
2916,Kazakhstan,14,228.0,1.0,16.0,211.0,212.0,0.0043859649122807015,0.07017543859649122,0.0,16.0,219.0,-2.2514285714285713,-1.0
918,Cambodia,14,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,-1.0,-14.0,-144.0,-1.6575342465753424,-inf
499,Barbados,14,46.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,-2.0,-38.0,-0.7361111111111112,-1.0
5728,Zambia,14,39.0,1.0,2.0,36.0,37.0,0.02564102564102564,0.05128205128205128,1.0,-16.0,-214.0,-2.033816425120773,inf
3028,Kyrgyzstan,14,116.0,0.0,5.0,111.0,111.0,0.0,0.04310344827586207,-1.0,3.0,77.0,-1.3598130841121496,-2.0
2888,Jordan,14,246.0,1.0,18.0,227.0,228.0,0.0040650406504065045,0.07317073170731707,1.0,13.0,130.0,0.6883116883116882,-2.0
12,Afghanistan,14,110.0,4.0,2.0,104.0,108.0,0.03636363636363636,0.01818181818181818,3.0,-16.0,-136.0,-2.046153846153846,2.0
953,Cameroon,14,91.0,2.0,2.0,87.0,89.0,0.02197802197802198,0.02197802197802198,-2.0,0.0,-19.0,-0.8602941176470589,-1.6666666666666665
3051,Laos,14,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,-2.0,-77.0,3.052631578947368,0.0
465,Bangladesh,14,44.0,5.0,11.0,28.0,33.0,0.11363636363636363,0.25,5.0,11.0,30.0,-1.3896103896103895,-3.5
986,Canada,14,14.0,0.0,6.0,8.0,8.0,0.0,0.42857142857142855,-5.0,-5.0,-30.0,-2.0,-2.0
5059,Switzerland,14,4400.0,28.0,8.0,4364.0,4392.0,0.006363636363636364,0.0018181818181818182,28.0,2.0,4386.0,-147.2,-6.6
5488,Ukraine,14,356.0,9.0,5.0,342.0,351.0,0.025280898876404494,0.014044943820224719,-19.0,-3.0,-4044.0,-1.9220246238030096,-1.6785714285714286
522,Belarus,14,86.0,0.0,29.0,57.0,57.0,0.0,0.3372093023255814,-9.0,24.0,-270.0,-0.9332344213649851,-0.5263157894736843
3497,Mexico,14,164.0,1.0,4.0,159.0,160.0,0.006097560975609756,0.024390243902439025,1.0,-25.0,78.0,-1.2888888888888888,-1.1111111111111112
5249,Timor-Leste,14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-4.0,-163.0,-3.08974358974359,-2.0
1291,Costa Rica,14,158.0,2.0,2.0,154.0,156.0,0.012658227848101266,0.012658227848101266,2.0,2.0,157.0,-1.9631901840490797,-3.0
3535,Moldova,14,199.0,2.0,2.0,195.0,197.0,0.010050251256281407,0.010050251256281407,0.0,0.0,41.0,-0.7388535031847134,-1.0
2541,Indonesia,14,686.0,55.0,30.0,601.0,656.0,0.08017492711370262,0.043731778425655975,53.0,28.0,487.0,10.878048780487806,inf
5178,Tanzania,14,20.0,1.0,2.0,17.0,18.0,0.05,0.1,-54.0,-28.0,-666.0,-2.3675564681724843,-2.018867924528302
1327,Cote d'Ivoire,14,179.0,1.0,7.0,171.0,172.0,0.00558659217877095,0.03910614525139665,0.0,5.0,159.0,-1.2387387387387387,-1.0
5148,Taiwan*,14,283.0,2.0,30.0,251.0,253.0,0.007067137809187279,0.10600706713780919,1.0,29.0,237.0,-2.781954887218045,inf
3595,Mongolia,14,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,-2.0,-28.0,-271.0,-2.1434599156118144,-3.0
2496,India,14,102.0,2.0,4.0,96.0,98.0,0.0196078431372549,0.0392156862745098,2.0,2.0,90.0,-1.3321033210332103,-2.0
118,Andorra,14,267.0,3.0,1.0,263.0,266.0,0.011235955056179775,0.003745318352059925,1.0,-3.0,165.0,0.8333333333333333,-0.5
1352,Croatia,14,81.0,0.0,4.0,77.0,77.0,0.0,0.04938271604938271,-3.0,3.0,-186.0,-2.127272727272727,-4.0
548,Belgium,14,1058.0,5.0,1.0,1052.0,1057.0,0.004725897920604915,0.000945179584120983,5.0,-3.0,977.0,-6.252688172043011,-2.666666666666667
3625,Montenegro,14,144.0,2.0,0.0,142.0,144.0,0.013888888888888888,0.0,-3.0,-1.0,-914.0,-1.9355168884339817,-1.6
3650,Morocco,14,170.0,5.0,6.0,159.0,164.0,0.029411764705882353,0.03529411764705882,3.0,6.0,26.0,-1.0284463894967177,-2.0
2460,Iceland,14,220.0,1.0,0.0,219.0,220.0,0.004545454545454545,0.0,-4.0,-6.0,50.0,0.9230769230769231,-2.333333333333333
1266,Congo (Kinshasa),14,81.0,8.0,2.0,71.0,79.0,0.09876543209876543,0.024691358024691357,7.0,2.0,-139.0,-3.78,-2.75
1129,China,14,30379.0,567.0,1405.0,28407.0,28974.0,0.018664208828467033,0.046249053622568224,559.0,1403.0,30298.0,-218.97122302158274,78.85714285714286
5272,Togo,14,34.0,1.0,10.0,23.0,24.0,0.029411764705882353,0.29411764705882354,-566.0,-1395.0,-30345.0,-2.0015512575087464,-2.0125223613595704
3474,Mauritius,14,169.0,7.0,0.0,162.0,169.0,0.04142011834319527,0.0,6.0,-10.0,135.0,-1.004448838358873,-1.010600706713781
406,Bahamas,14,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,-3.0,0.0,-141.0,-2.0444444444444443,-1.5
5462,Uganda,14,48.0,0.0,0.0,48.0,48.0,0.0,0.0,-4.0,0.0,20.0,-1.1418439716312057,0.33333333333333326
2670,Ireland,14,1125.0,6.0,5.0,1114.0,1120.0,0.005333333333333333,0.0044444444444444444,6.0,5.0,1077.0,52.85,-2.5
5391,UK,14,163.0,2.0,8.0,153.0,155.0,0.012269938650306749,0.049079754601226995,-4.0,3.0,-962.0,-1.89322191272052,-1.6666666666666665
5365,Turkey,14,9217.0,131.0,105.0,8981.0,9112.0,0.014212867527395031,0.011391993056308993,129.0,97.0,9054.0,-10.411642411642411,-33.25
79,Algeria,14,139.0,15.0,32.0,92.0,107.0,0.1079136690647482,0.2302158273381295,-116.0,-73.0,-9078.0,-2.002650762094102,-1.8992248062015504
3372,Maldives,14,17.0,0.0,13.0,4.0,4.0,0.0,0.7647058823529411,-15.0,-19.0,-122.0,-0.9865609165014321,-0.8706896551724138
5329,Tunisia,14,173.0,5.0,2.0,166.0,171.0,0.028901734104046242,0.011560693641618497,5.0,-11.0,156.0,-2.278688524590164,-1.3333333333333333
3400,Mali,14,59.0,7.0,16.0,36.0,43.0,0.11864406779661017,0.2711864406779661,2.0,14.0,-114.0,-1.7307692307692308,-0.6
1206,Colombia,14,470.0,4.0,8.0,458.0,462.0,0.00851063829787234,0.01702127659574468,-3.0,-8.0,411.0,-4.605263157894736,-2.5
2627,Iraq,14,226.0,20.0,52.0,154.0,174.0,0.08849557522123894,0.23008849557522124,16.0,44.0,-244.0,-1.5936739659367398,-6.333333333333333
3414,Malta,14,134.0,0.0,2.0,132.0,132.0,0.0,0.014925373134328358,-20.0,-50.0,-92.0,-0.6229508196721312,-2.25
5300,Trinidad and Tobago,14,87.0,3.0,1.0,83.0,86.0,0.034482758620689655,0.011494252873563218,3.0,-1.0,-47.0,-0.48913043478260865,-1.15
3446,Mauritania,14,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-2.0,1.0,-81.0,0.7234042553191489,-1.6666666666666665
371,Azerbaijan,14,122.0,3.0,15.0,104.0,107.0,0.02459016393442623,0.12295081967213115,2.0,13.0,116.0,-2.432098765432099,-2.0
798,Bulgaria,14,293.0,3.0,9.0,281.0,284.0,0.010238907849829351,0.030716723549488054,0.0,-6.0,171.0,0.47413793103448265,-1.0
1240,Congo (Brazzaville),14,22.0,2.0,2.0,18.0,20.0,0.09090909090909091,0.09090909090909091,-1.0,-7.0,-271.0,-2.5847953216374266,-inf
2578,Iran,14,4747.0,124.0,913.0,3710.0,3834.0,0.02612176111228144,0.19233199915736254,122.0,911.0,4725.0,-18.435424354243544,-123.0
1709,El Salvador,14,46.0,2.0,0.0,44.0,46.0,0.043478260869565216,0.0,-122.0,-913.0,-4701.0,-1.9949206349206348,-2.0
1910,France,14,57.0,2.0,11.0,44.0,46.0,0.03508771929824561,0.19298245614035087,0.0,11.0,11.0,-1.0023399276749627,-1.0
681,Bosnia and Herzegovina,14,166.0,3.0,2.0,161.0,164.0,0.018072289156626505,0.012048192771084338,1.0,-9.0,109.0,8.909090909090908,inf
4049,Panama,14,558.0,8.0,2.0,548.0,556.0,0.014336917562724014,0.0035842293906810036,5.0,0.0,392.0,2.596330275229358,4.0
4349,Russia,14,306.0,1.0,12.0,293.0,294.0,0.0032679738562091504,0.0392156862745098,-7.0,10.0,-252.0,-1.6428571428571428,-2.4
1733,Equatorial Guinea,14,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-1.0,-11.0,-291.0,0.15476190476190466,-0.8571428571428572
4316,Romania,14,308.0,0.0,25.0,283.0,283.0,0.0,0.08116883116883117,0.0,24.0,293.0,-2.006872852233677,-1.0
2111,Ghana,14,152.0,5.0,2.0,145.0,150.0,0.03289473684210526,0.013157894736842105,5.0,-23.0,-156.0,-1.5324232081911262,inf
4084,Papua New Guinea,14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,-2.0,-151.0,-0.03205128205128205,-2.0
4279,Qatar,14,501.0,0.0,33.0,468.0,468.0,0.0,0.0658682634730539,0.0,33.0,500.0,-4.311258278145695,-1.0
242,Armenia,14,290.0,1.0,18.0,271.0,272.0,0.0034482758620689655,0.06206896551724138,1.0,-15.0,-211.0,-1.422,inf
1754,Eritrea,14,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-1.0,-18.0,-261.0,0.23696682464454977,-2.0
654,Bolivia,14,97.0,4.0,0.0,93.0,97.0,0.041237113402061855,0.0,4.0,0.0,68.0,-1.260536398467433,-5.0
4412,Saint Kitts and Nevis,14,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-4.0,0.0,-86.0,-2.264705882352941,-2.0
4108,Paraguay,14,56.0,3.0,1.0,52.0,55.0,0.05357142857142857,0.017857142857142856,3.0,1.0,45.0,-1.5232558139534884,-1.75
4567,Serbia,14,457.0,1.0,0.0,456.0,457.0,0.002188183807439825,0.0,-2.0,-1.0,401.0,7.911111111111111,-1.6666666666666665
630,Bhutan,14,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-453.0,-2.1296758104738154,-0.5
1775,Estonia,14,352.0,0.0,4.0,348.0,348.0,0.0,0.011363636363636364,0.0,4.0,348.0,-1.7682119205298013,-1.0
4244,Portugal,14,785.0,3.0,3.0,779.0,782.0,0.003821656050955414,0.003821656050955414,3.0,-12.0,758.0,53.142857142857146,inf
4538,Senegal,14,119.0,0.0,11.0,108.0,108.0,0.0,0.09243697478991597,-3.0,8.0,-666.0,-1.8786279683377307,-2.0
1853,Fiji,14,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-11.0,-107.0,-0.8393393393393394,-1.0
4171,Philippines,14,329.0,24.0,7.0,298.0,322.0,0.0729483282674772,0.02127659574468085,24.0,7.0,317.0,-3.9626168224299065,inf
2000,Gambia,14,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-23.0,-5.0,-325.0,-2.0252365930599368,-1.9583333333333335
4462,San Marino,14,144.0,20.0,4.0,120.0,140.0,0.1388888888888889,0.027777777777777776,19.0,2.0,140.0,-1.4307692307692308,-1.8260869565217392
273,Australia,14,132.0,0.0,132.0,0.0,0.0,0.0,1.0,-20.0,128.0,-12.0,-1.0857142857142856,-2.052631578947368
4506,Saudi Arabia,14,767.0,1.0,28.0,738.0,739.0,0.001303780964797914,0.03650586701434159,1.0,-104.0,635.0,-53.916666666666664,-1.05
1809,Eswatini,14,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-28.0,-758.0,-2.193700787401575,-2.0
4212,Poland,14,634.0,7.0,13.0,614.0,621.0,0.011041009463722398,0.02050473186119874,7.0,13.0,625.0,-1.824538258575198,-8.0
4136,Peru,14,395.0,5.0,1.0,389.0,394.0,0.012658227848101266,0.002531645569620253,-2.0,-12.0,-239.0,-1.3824,-1.2857142857142856
4599,Seychelles,14,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-5.0,-1.0,-385.0,0.610878661087866,1.5
1973,Gabon,14,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,1.0,1.0,11.0,-1.0285714285714285,-1.2
2138,Greece,14,836.0,11.0,16.0,809.0,820.0,0.013157894736842105,0.019138755980861243,10.0,15.0,815.0,73.0909090909091,9.0
205,Argentina,14,266.0,4.0,27.0,235.0,239.0,0.015037593984962405,0.10150375939849623,-7.0,11.0,-570.0,-1.6993865030674846,-1.7
4990,Suriname,15,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-3.0,-27.0,-256.0,-0.5508771929824561,-0.5714285714285714
1353,Croatia,15,105.0,1.0,5.0,99.0,100.0,0.009523809523809525,0.047619047619047616,0.0,5.0,95.0,-1.37109375,-1.0
5614,Uzbekistan,15,172.0,2.0,7.0,163.0,165.0,0.011627906976744186,0.040697674418604654,1.0,2.0,67.0,-0.2947368421052632,inf
1854,Fiji,15,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-7.0,-160.0,-3.388059701492537,-3.0
5392,UK,15,206.0,2.0,18.0,186.0,188.0,0.009708737864077669,0.08737864077669903,2.0,18.0,194.0,-2.2125,-2.0
3830,Nicaragua,15,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,-18.0,-201.0,-2.036082474226804,-1.5
655,Bolivia,15,107.0,6.0,0.0,101.0,107.0,0.056074766355140186,0.0,5.0,0.0,102.0,-1.5074626865671643,-6.0
2671,Ireland,15,1329.0,7.0,5.0,1317.0,1324.0,0.005267118133935289,0.003762227238525207,1.0,5.0,1222.0,10.980392156862745,-0.8
4919,Sri Lanka,15,73.0,0.0,3.0,70.0,70.0,0.0,0.0410958904109589,-7.0,-2.0,-1256.0,-2.027823240589198,-8.0
2947,Kenya,15,110.0,3.0,4.0,103.0,106.0,0.02727272727272727,0.03636363636363636,3.0,1.0,37.0,-1.0294585987261147,-1.4285714285714286
