index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
279,Bosnia and Herzegovina,8,38.0,0.0,2.0,36.0,36.0,0.0,0.05263157894736842,-2.0,1.0,-7.0,-0.9567901234567902,0.0
1338,Liberia,8,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-35.0,4.0,-1.0
1909,Slovakia,8,105.0,1.0,0.0,104.0,105.0,0.009523809523809525,0.0,1.0,0.0,102.0,-3.914285714285714,inf
1805,Rwanda,8,41.0,0.0,0.0,41.0,41.0,0.0,0.0,-1.0,0.0,-64.0,-1.6274509803921569,-2.0
1101,Iraq,8,70.0,4.0,0.0,66.0,70.0,0.05714285714285714,0.0,4.0,0.0,29.0,-1.453125,-5.0
1875,Seychelles,8,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,0.0,-63.0,-3.1724137931034484,-2.0
1463,Moldova,8,80.0,1.0,1.0,78.0,79.0,0.0125,0.0125,1.0,1.0,73.0,-2.158730158730159,-1.25
2274,Ukraine,8,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,2.0,0.0,-7.0,-1.095890410958904,1.0
1776,Romania,8,25.0,0.0,3.0,22.0,22.0,0.0,0.12,-3.0,2.0,-48.0,5.857142857142857,-2.5
1071,Iran,8,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,43.0,120.0,568.0,-12.833333333333334,-15.333333333333334
733,Ethiopia,8,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-43.0,-123.0,-581.0,-2.022887323943662,-2.0
663,Ecuador,8,56.0,4.0,0.0,52.0,56.0,0.07142857142857142,0.0,4.0,0.0,44.0,-1.0757314974182444,-1.0930232558139534
112,Australia,8,72.0,0.0,10.0,62.0,62.0,0.0,0.1388888888888889,-4.0,10.0,16.0,-0.6363636363636364,-2.0
20,Albania,8,123.0,4.0,0.0,119.0,123.0,0.032520325203252036,0.0,4.0,-10.0,51.0,2.1875,-2.0
2128,Taiwan*,8,169.0,2.0,28.0,139.0,141.0,0.011834319526627219,0.16568047337278108,-2.0,28.0,46.0,-0.0980392156862745,-1.5
1862,Serbia,8,171.0,1.0,1.0,169.0,170.0,0.005847953216374269,0.005847953216374269,-1.0,-27.0,2.0,-0.9565217391304348,-0.5
1925,Slovenia,8,253.0,1.0,0.0,252.0,253.0,0.003952569169960474,0.0,0.0,-1.0,82.0,40.0,-1.0
2321,Uzbekistan,8,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-1.0,0.0,-203.0,-3.475609756097561,-inf
268,Bhutan,8,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-48.0,-0.7635467980295567,-1.0
1680,Paraguay,8,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-2.0,-408.0,-1.953271028037383,inf
351,Cambodia,8,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,-17.0,-0.9583333333333334,-2.0
310,Brunei,8,83.0,0.0,2.0,81.0,81.0,0.0,0.024096385542168676,0.0,1.0,78.0,-5.588235294117647,-1.0
173,Azerbaijan,8,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,2.0,10.0,58.0,-4.866666666666667,inf
1758,Qatar,8,878.0,0.0,8.0,870.0,870.0,0.0,0.009111617312072893,-2.0,-4.0,790.0,12.620689655172415,-2.0
523,Congo (Kinshasa),8,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,-8.0,-833.0,-2.0544303797468357,-2.0
866,Ghana,8,53.0,2.0,0.0,51.0,53.0,0.03773584905660377,0.0,0.0,0.0,8.0,-1.0096038415366146,-1.0
813,Georgia,8,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,-2.0,1.0,-20.0,-3.5,-inf
1584,North Macedonia,8,48.0,0.0,1.0,47.0,47.0,0.0,0.020833333333333332,0.0,0.0,15.0,-1.75,-1.0
1495,Montenegro,8,82.0,1.0,0.0,81.0,82.0,0.012195121951219513,0.0,1.0,-1.0,34.0,1.2666666666666666,inf
2304,United Kingdom,8,5050.0,233.0,65.0,4752.0,4985.0,0.04613861386138614,0.01287128712871287,232.0,65.0,4968.0,145.11764705882354,231.0
949,Holy See,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-233.0,-65.0,-5046.0,-2.0157004830917877,-2.0043103448275863
2314,Uruguay,8,162.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,158.0,-1.0313119302417757,-1.0
2194,Tunisia,8,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,1.0,0.0,-123.0,-1.778481012658228,inf
442,China,8,8124.0,171.0,135.0,7818.0,7989.0,0.021048744460856722,0.016617429837518464,170.0,135.0,8085.0,-66.73170731707317,169.0
212,Bangladesh,8,20.0,1.0,3.0,16.0,17.0,0.05,0.15,-170.0,-132.0,-8104.0,-2.0023500309214595,-2.0
1532,Netherlands,8,188.0,1.0,0.0,187.0,188.0,0.005319148936170213,0.0,0.0,-3.0,168.0,-1.020730503455084,-1.0
1502,Morocco,8,87.0,4.0,2.0,81.0,85.0,0.04597701149425287,0.022988505747126436,3.0,2.0,-101.0,-1.6011904761904763,inf
2054,Sweden,8,94.0,0.0,0.0,94.0,94.0,0.0,0.0,-4.0,-2.0,7.0,-1.0693069306930694,-2.333333333333333
515,Congo (Brazzaville),8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-90.0,-13.857142857142858,-1.0
2185,Trinidad and Tobago,8,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,0.0,56.0,-1.6222222222222222,inf
920,Guinea,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-56.0,-2.0,-2.0
2218,UK,8,23.0,0.0,8.0,15.0,15.0,0.0,0.34782608695652173,0.0,8.0,19.0,-1.3392857142857144,-1.0
7,Afghanistan,8,40.0,1.0,1.0,38.0,39.0,0.025,0.025,1.0,-7.0,17.0,-0.10526315789473684,inf
908,Guatemala,8,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,0.0,-1.0,-19.0,-2.1176470588235294,-1.0
499,Colombia,8,195.0,0.0,2.0,193.0,193.0,0.0,0.010256410256410256,-1.0,2.0,174.0,-10.157894736842104,-inf
2039,Sudan,8,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-2.0,-192.0,-2.103448275862069,-2.0
2211,Turkey,8,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,36.0,0.0,1526.0,-8.947916666666668,35.0
933,Guyana,8,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-36.0,0.0,-1524.0,-1.998689384010485,-2.0
1554,New Zealand,8,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-1.0,0.0,15.0,-1.0098425196850394,-0.9722222222222222
825,Germany,8,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,8.0,-0.4666666666666667,-1.0
1910,Slovakia,9,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,1.0,0.0,113.0,-4.64516129032258,inf
1926,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,1.0,0.0,427.0,2.7787610619469025,0.0
1863,Serbia,9,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,0.0,2.0,-328.0,-1.7681498829039812,-1.0
427,Chile,9,434.0,0.0,6.0,428.0,428.0,0.0,0.013824884792626729,-2.0,4.0,212.0,-1.6463414634146343,-inf
934,Guyana,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-6.0,-429.0,-3.0235849056603774,-1.5
616,Denmark,9,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,0.0,1.0,831.0,-2.937062937062937,-1.0
664,Ecuador,9,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,1.0,-1.0,-799.0,-1.9614921780986763,inf
1533,Netherlands,9,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,1.0,0.0,228.0,-1.2853566958698373,0.0
590,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,-2.0,3.0,-170.0,-1.7456140350877192,-3.0
826,Germany,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-1.0,-3.0,-63.0,-0.6294117647058823,-0.5
1008,Iceland,9,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,0.0,1.0,37.0,-1.5873015873015874,-1.0
2195,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,1.0,-1.0,-15.0,-1.4054054054054055,inf
1777,Romania,9,183.0,0.0,19.0,164.0,164.0,0.0,0.10382513661202186,-1.0,19.0,129.0,-9.6,-2.0
2305,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,282.0,76.0,5558.0,42.08527131782946,-283.0
734,Ethiopia,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-282.0,-95.0,-5729.0,-2.0307664627563873,-2.0
1407,Maldives,9,13.0,0.0,8.0,5.0,5.0,0.0,0.6153846153846154,0.0,8.0,1.0,-1.0001745505323791,-1.0
2129,Taiwan*,9,195.0,2.0,28.0,165.0,167.0,0.010256410256410256,0.14358974358974358,2.0,27.0,50.0,-0.6212121212121212,inf
1072,Iran,9,978.0,54.0,175.0,749.0,803.0,0.05521472392638037,0.17893660531697342,52.0,147.0,783.0,14.66,25.0
280,Bosnia and Herzegovina,9,63.0,0.0,2.0,61.0,61.0,0.0,0.031746031746031744,-54.0,-173.0,-915.0,-2.1685823754789273,-2.0384615384615383
582,Cuba,9,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,1.0,-1.0,-6.0,-0.9934426229508196,-1.0185185185185186
2055,Sweden,9,101.0,0.0,0.0,101.0,101.0,0.0,0.0,-1.0,-1.0,44.0,-8.333333333333332,-2.0
993,Hungary,9,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,1.0,2.0,-28.0,-1.6363636363636362,-2.0
379,Canada,9,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-1.0,-2.0,-33.0,0.1785714285714286,-2.0
909,Guatemala,9,24.0,1.0,4.0,19.0,20.0,0.041666666666666664,0.16666666666666666,1.0,4.0,-16.0,-0.5151515151515151,-2.0
1521,Nepal,9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-3.0,-23.0,0.4375,-2.0
174,Azerbaijan,9,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,1.0,10.0,52.0,-3.260869565217391,-2.0
275,Bolivia,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-1.0,-11.0,-21.0,-1.4038461538461537,-2.0
1661,Panama,9,200.0,1.0,0.0,199.0,200.0,0.005,0.0,1.0,0.0,168.0,-9.0,-2.0
2177,Togo,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,1.0,-177.0,-2.053571428571429,-2.0
1989,Spain,9,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,0.0,1.0,61.0,-1.344632768361582,-1.0
1354,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,1.0,-1.0,-1.0,-1.0163934426229508,inf
352,Cambodia,9,21.0,0.0,3.0,18.0,18.0,0.0,0.14285714285714285,-1.0,2.0,-62.0,61.0,-2.0
607,Czechia,9,1236.0,1.0,7.0,1228.0,1229.0,0.0008090614886731392,0.0056634304207119745,1.0,4.0,1215.0,-20.596774193548388,-2.0
874,Greece,9,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-1.0,-7.0,-1147.0,-1.9440329218106998,-2.0
921,Guinea,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-81.0,-0.9293809938971229,-1.0
1366,Luxembourg,9,343.0,3.0,0.0,340.0,343.0,0.008746355685131196,0.0,3.0,0.0,335.0,-5.135802469135802,inf
8,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,-2.0,1.0,-303.0,-1.9044776119402984,-1.6666666666666665
1127,Ireland,9,292.0,2.0,5.0,285.0,287.0,0.00684931506849315,0.017123287671232876,1.0,4.0,252.0,-1.8316831683168315,-1.5
269,Bhutan,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-5.0,-289.0,-2.1468253968253967,-3.0
1681,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,0.0,19.0,-1.065743944636678,-1.5
1102,Iraq,9,40.0,3.0,0.0,37.0,40.0,0.075,0.0,2.0,0.0,18.0,-0.052631578947368474,1.0
2219,UK,9,36.0,0.0,8.0,28.0,28.0,0.0,0.2222222222222222,-3.0,8.0,-4.0,-1.2222222222222223,-2.5
335,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,4.0,-3.0,63.0,-16.75,-2.333333333333333
99,Armenia,9,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-4.0,-4.0,61.0,-0.031746031746031744,-2.0
1168,Italy,9,655.0,17.0,45.0,593.0,610.0,0.025954198473282442,0.06870229007633588,17.0,44.0,495.0,7.114754098360656,-5.25
2280,United Arab Emirates,9,78.0,0.0,24.0,54.0,54.0,0.0,0.3076923076923077,-17.0,-21.0,-577.0,-2.1656565656565654,-2.0
443,China,9,20392.0,472.0,461.0,19459.0,19931.0,0.02314633189486073,0.02260690466849745,472.0,437.0,20314.0,-36.20623916811092,-28.764705882352942
2322,Uzbekistan,9,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-472.0,-461.0,-20332.0,-2.0008860884119324,-2.0
81,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,2.0,1.0,-4.0,-0.9998032657879206,-1.0042372881355932
2275,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,1.0,0.0,17.0,-5.25,-0.5
1575,Nigeria,9,40.0,1.0,2.0,37.0,38.0,0.025,0.05,-2.0,1.0,-33.0,-2.9411764705882355,-3.0
2212,Turkey,9,1872.0,44.0,0.0,1828.0,1872.0,0.023504273504273504,0.0,43.0,-2.0,1832.0,-56.515151515151516,-22.5
1145,Israel,9,42.0,0.0,4.0,38.0,38.0,0.0,0.09523809523809523,-44.0,4.0,-1830.0,-1.9989082969432315,-2.0232558139534884
21,Albania,9,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,2.0,-4.0,28.0,-1.0153005464480875,-1.0454545454545454
681,Egypt,9,109.0,2.0,27.0,80.0,82.0,0.01834862385321101,0.24770642201834864,0.0,27.0,39.0,0.3928571428571428,-1.0
557,Croatia,9,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,-27.0,-95.0,-3.4358974358974357,-inf
1759,Qatar,9,452.0,0.0,4.0,448.0,448.0,0.0,0.008849557522123894,0.0,4.0,438.0,-5.610526315789474,-1.0
52,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,1.0,-3.0,-339.0,-1.773972602739726,inf
1271,Kenya,9,31.0,1.0,1.0,29.0,30.0,0.03225806451612903,0.03225806451612903,0.0,0.0,-82.0,-0.7581120943952803,-1.0
1028,India,9,31.0,0.0,3.0,28.0,28.0,0.0,0.0967741935483871,-1.0,2.0,0.0,-1.0,-inf
548,Cote d'Ivoire,9,96.0,0.0,3.0,93.0,93.0,0.0,0.03125,0.0,0.0,65.0,inf,-1.0
1707,Philippines,9,33.0,1.0,2.0,30.0,31.0,0.030303030303030304,0.06060606060606061,1.0,-1.0,-63.0,-1.9692307692307693,inf
1612,Oman,9,44.0,0.0,18.0,26.0,26.0,0.0,0.4090909090909091,-1.0,16.0,11.0,-1.1746031746031746,-2.0
1950,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,-18.0,72.0,5.545454545454546,-1.0
867,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,4.0,0.0,-23.0,-1.3194444444444444,inf
2077,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,-3.0,3.0,175.0,-8.608695652173914,-1.75
1839,Saudi Arabia,9,274.0,0.0,6.0,268.0,268.0,0.0,0.021897810218978103,-1.0,3.0,6.0,-0.9657142857142857,-0.6666666666666667
234,Belarus,9,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,0.0,9.0,-198.0,-34.0,-1.0
35,Algeria,9,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,4.0,-3.0,-28.0,-0.8585858585858586,inf
213,Bangladesh,9,25.0,2.0,3.0,20.0,22.0,0.08,0.12,-2.0,-9.0,-23.0,-0.1785714285714286,-1.5
1255,Jordan,9,127.0,0.0,1.0,126.0,126.0,0.0,0.007874015748031496,-2.0,-2.0,102.0,-5.434782608695652,0.0
323,Bulgaria,9,187.0,3.0,3.0,181.0,184.0,0.016042780748663103,0.016042780748663103,3.0,2.0,60.0,-0.4117647058823529,-2.5
1486,Mongolia,9,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-3.0,-3.0,-176.0,-3.933333333333333,-2.0
1742,Portugal,9,169.0,0.0,2.0,167.0,167.0,0.0,0.011834319526627219,0.0,2.0,158.0,-1.8977272727272727,-1.0
1629,Others,9,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,6.0,-2.0,1835.0,-18.99019607843137,inf
814,Georgia,9,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,-6.0,-2.0,-1868.0,-2.017983651226158,-2.0
2186,Trinidad and Tobago,9,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,1.0,-1.0,31.0,-1.0165952890792291,-1.1666666666666667
1477,Monaco,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,1.0,-42.0,-2.354838709677419,-2.0
1728,Poland,9,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,5.0,12.0,215.0,-6.119047619047619,-6.0
1203,Jamaica,9,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-4.0,-11.0,-212.0,-1.9860465116279071,-1.8
743,Finland,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,-1.0,-3.0,-0.9858490566037735,-0.75
1416,Malta,9,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,0.0,1.0,50.0,-17.666666666666668,-1.0
1054,Indonesia,9,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,19.0,10.0,99.0,-1.4230769230769231,inf
1555,New Zealand,9,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-19.0,-11.0,-199.0,-3.01010101010101,-2.0
311,Brunei,9,88.0,0.0,2.0,86.0,86.0,0.0,0.022727272727272728,0.0,2.0,60.0,-1.3015075376884422,-1.0
524,Congo (Kinshasa),9,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,2.0,0.0,41.0,-1.3178294573643412,inf
1464,Moldova,9,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,-1.0,1.0,46.0,0.12195121951219523,-1.5
148,Austria,9,183.0,0.0,0.0,183.0,183.0,0.0,0.0,-1.0,-1.0,89.0,0.9347826086956521,0.0
1826,San Marino,9,211.0,10.0,0.0,201.0,211.0,0.04739336492890995,0.0,10.0,0.0,28.0,-0.6853932584269663,-11.0
2315,Uruguay,9,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-10.0,0.0,-22.0,-1.7857142857142856,-2.0
652,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,2.0,0.0,-77.0,2.5,-1.2
1877,Seychelles,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,0.0,-105.0,0.36363636363636354,-2.0
868,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,4.0,1.0,125.0,-2.1904761904761907,-3.0
1880,Singapore,10,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-4.0,-1.0,-108.0,-1.8639999999999999,-2.0
1315,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,1.0,1.0,17.0,-1.1574074074074074,-1.25
353,Cambodia,10,68.0,0.0,2.0,66.0,66.0,0.0,0.029411764705882353,-1.0,1.0,27.0,0.588235294117647,-2.0
293,Brazil,10,321.0,1.0,2.0,318.0,319.0,0.003115264797507788,0.006230529595015576,1.0,0.0,253.0,8.37037037037037,-2.0
682,Egypt,10,110.0,2.0,21.0,87.0,89.0,0.01818181818181818,0.19090909090909092,1.0,19.0,-211.0,-1.8339920948616601,0.0
1169,Italy,10,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,19.0,25.0,778.0,-4.687203791469194,18.0
501,Colombia,10,196.0,0.0,1.0,195.0,195.0,0.0,0.00510204081632653,-21.0,-45.0,-692.0,-1.8894601542416454,-2.105263157894737
1256,Jordan,10,154.0,0.0,1.0,153.0,153.0,0.0,0.006493506493506494,0.0,0.0,-42.0,-0.9393063583815029,-1.0
617,Denmark,10,875.0,2.0,1.0,872.0,874.0,0.002285714285714286,0.001142857142857143,2.0,1.0,869.0,-19.104166666666668,inf
336,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,2.0,6.0,-761.0,-1.8757192174913695,0.0
1840,Saudi Arabia,10,344.0,0.0,8.0,336.0,336.0,0.0,0.023255813953488372,-4.0,1.0,230.0,-1.3022339027595269,-3.0
1708,Philippines,10,49.0,1.0,2.0,46.0,47.0,0.02040816326530612,0.04081632653061224,1.0,-6.0,-295.0,-2.282608695652174,-1.25
324,Bulgaria,10,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,2.0,1.0,152.0,-1.5152542372881355,1.0
1760,Qatar,10,460.0,0.0,4.0,456.0,456.0,0.0,0.008695652173913044,-3.0,1.0,259.0,0.7039473684210527,-2.5
1854,Senegal,10,79.0,0.0,8.0,71.0,71.0,0.0,0.10126582278481013,0.0,4.0,-381.0,-2.471042471042471,-1.0
1534,Netherlands,10,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,3.0,-8.0,242.0,-1.6351706036745406,inf
1827,San Marino,10,80.0,5.0,4.0,71.0,76.0,0.0625,0.05,2.0,4.0,-241.0,-1.9958677685950414,-0.33333333333333337
312,Brunei,10,91.0,0.0,2.0,89.0,89.0,0.0,0.02197802197802198,-5.0,-2.0,11.0,-1.045643153526971,-3.5
22,Albania,10,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,2.0,0.0,-15.0,-2.3636363636363633,-1.4
1207,Japan,10,60.0,0.0,3.0,57.0,57.0,0.0,0.05,-2.0,1.0,-16.0,0.06666666666666665,-2.0
53,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,1.0,-2.0,73.0,-5.5625,-1.5
653,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,2.0,-1.0,69.0,-0.0547945205479452,1.0
1204,Jamaica,10,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-2.0,2.0,-176.0,-3.550724637681159,-2.0
1729,Poland,10,251.0,5.0,13.0,233.0,238.0,0.0199203187250996,0.05179282868525897,4.0,11.0,225.0,-2.278409090909091,-3.0
1692,Peru,10,234.0,0.0,1.0,233.0,233.0,0.0,0.004273504273504274,-5.0,-12.0,-17.0,-1.0755555555555556,-2.25
82,Argentina,10,147.0,4.0,6.0,137.0,141.0,0.027210884353741496,0.04081632653061224,4.0,5.0,-87.0,4.117647058823529,-1.8
665,Ecuador,10,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,-2.0,-6.0,-89.0,0.02298850574712641,-1.5
1556,New Zealand,10,39.0,0.0,0.0,39.0,39.0,0.0,0.0,-2.0,0.0,-19.0,-0.7865168539325843,0.0
1864,Serbia,10,249.0,3.0,3.0,243.0,246.0,0.012048192771084338,0.012048192771084338,3.0,3.0,210.0,-12.052631578947368,-2.5
1682,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,-1.0,-3.0,-222.0,-2.057142857142857,-1.3333333333333333
1304,Latvia,10,86.0,0.0,1.0,85.0,85.0,0.0,0.011627906976744186,-2.0,1.0,59.0,-1.2657657657657657,1.0
875,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,3.0,-1.0,302.0,4.11864406779661,-2.5
2178,Togo,10,25.0,1.0,1.0,23.0,24.0,0.04,0.04,-2.0,1.0,-363.0,-2.2019867549668874,-1.6666666666666665
2196,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,0.0,-1.0,35.0,-1.0964187327823691,-1.0
1990,Spain,10,120.0,0.0,2.0,118.0,118.0,0.0,0.016666666666666666,-1.0,2.0,60.0,0.7142857142857142,-inf
2187,Trinidad and Tobago,10,66.0,2.0,1.0,63.0,65.0,0.030303030303030304,0.015151515151515152,2.0,-1.0,-54.0,-1.9,-3.0
1503,Morocco,10,77.0,3.0,1.0,73.0,76.0,0.03896103896103896,0.012987012987012988,1.0,0.0,11.0,-1.2037037037037037,-0.5
1927,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,-2.0,-1.0,209.0,18.0,-3.0
827,Germany,10,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,-1.0,5.0,-206.0,-1.985645933014354,-0.5
591,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,1.0,-2.0,36.0,-1.174757281553398,-2.0
1009,Iceland,10,219.0,0.0,2.0,217.0,217.0,0.0,0.0091324200913242,-1.0,-1.0,103.0,1.8611111111111112,-2.0
1789,Russia,10,114.0,0.0,8.0,106.0,106.0,0.0,0.07017543859649122,0.0,6.0,-105.0,-2.0194174757281553,-1.0
2306,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,336.0,132.0,6612.0,-63.97142857142857,inf
2078,Switzerland,10,711.0,4.0,6.0,701.0,705.0,0.005625879043600563,0.008438818565400843,-332.0,-134.0,-6015.0,-1.909709618874773,-1.9880952380952381
1073,Iran,10,1501.0,66.0,291.0,1144.0,1210.0,0.04397068620919387,0.1938707528314457,62.0,285.0,790.0,-1.1313383208645054,-1.1867469879518073
444,China,10,2426.0,5.0,59.0,2362.0,2367.0,0.002061005770816158,0.024319868095630668,-61.0,-232.0,925.0,0.1708860759493671,-1.9838709677419355
1444,Mexico,10,41.0,0.0,4.0,37.0,37.0,0.0,0.0975609756097561,-5.0,-55.0,-2385.0,-3.5783783783783782,-0.9180327868852459
583,Cuba,10,67.0,2.0,1.0,64.0,66.0,0.029850746268656716,0.014925373134328358,2.0,-3.0,26.0,-1.010901467505241,-1.4
1576,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,-1.0,1.0,-23.0,-1.8846153846153846,-1.5
235,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-1.0,13.0,32.0,-2.391304347826087,0.0
744,Finland,10,30.0,0.0,1.0,29.0,29.0,0.0,0.03333333333333333,0.0,-14.0,-46.0,-2.4375,-1.0
36,Algeria,10,114.0,8.0,24.0,82.0,90.0,0.07017543859649122,0.21052631578947367,8.0,22.0,24.0,-0.6,inf
