index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2593,Sri Lanka,9,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,0.0,1.0,0.0,-1.0,-1.0
2456,Slovakia,9,105.0,1.0,0.0,104.0,105.0,0.009523809523809525,0.0,1.0,-1.0,87.0,inf,inf
744,Cuba,9,40.0,1.0,0.0,39.0,40.0,0.025,0.0,0.0,0.0,-65.0,-1.7471264367816093,-1.0
357,Bolivia,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-1.0,-2.0,13.0,-1.1101694915254237,-inf
1915,Montenegro,9,82.0,1.0,0.0,81.0,82.0,0.012195121951219513,0.0,1.0,0.0,50.0,2.8461538461538463,-2.0
2727,Taiwan*,9,153.0,2.0,28.0,123.0,125.0,0.013071895424836602,0.1830065359477124,1.0,28.0,71.0,0.41999999999999993,0.0
2839,Turkey,9,1236.0,30.0,0.0,1206.0,1236.0,0.024271844660194174,0.0,28.0,-28.0,1083.0,14.253521126760564,27.0
2968,Uzbekistan,9,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-30.0,0.0,-1186.0,-2.0951061865189287,-2.071428571428571
912,Equatorial Guinea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-38.0,-0.9679595278246206,-1.0
2820,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,1.0,0.0,-5.0,-1.1851851851851851,inf
2096,Others,9,621.0,0.0,1.0,620.0,620.0,0.0,0.001610305958132045,-1.0,1.0,567.0,-114.4,-2.0
348,Bhutan,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,-618.0,-2.08994708994709,-1.0
212,Azerbaijan,9,88.0,2.0,12.0,74.0,76.0,0.022727272727272728,0.13636363636363635,2.0,12.0,85.0,-1.1375404530744337,inf
1587,Jordan,9,112.0,0.0,1.0,111.0,111.0,0.0,0.008928571428571428,-2.0,-11.0,24.0,-0.7176470588235294,-2.0
440,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,4.0,4.0,-13.0,-1.5416666666666665,-3.0
1927,Morocco,9,38.0,2.0,1.0,35.0,37.0,0.05263157894736842,0.02631578947368421,-2.0,-4.0,-61.0,3.6923076923076925,-1.5
3015,Zimbabwe,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-1.0,-1.0,-31.0,-0.4918032786885246,-0.5
7,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,0.0,1.0,33.0,-2.064516129032258,-1.0
108,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,1.0,0.0,16.0,-0.5151515151515151,inf
2111,Pakistan,9,53.0,0.0,2.0,51.0,51.0,0.0,0.03773584905660377,-2.0,1.0,-3.0,-1.1875,-3.0
264,Bangladesh,9,20.0,1.0,3.0,16.0,17.0,0.05,0.15,1.0,1.0,-33.0,10.0,-1.5
775,Czechia,9,995.0,0.0,6.0,989.0,989.0,0.0,0.006030150753768844,-1.0,3.0,975.0,-30.545454545454547,-2.0
423,Bulgaria,9,127.0,3.0,0.0,124.0,127.0,0.023622047244094488,0.0,3.0,-6.0,-868.0,-1.8902564102564101,-4.0
1976,Netherlands,9,188.0,1.0,0.0,187.0,188.0,0.005319148936170213,0.0,-2.0,0.0,61.0,-1.0702764976958525,-1.6666666666666665
148,Australia,9,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-1.0,0.0,-154.0,-3.5245901639344264,-0.5
2033,Nigeria,9,40.0,1.0,2.0,37.0,38.0,0.025,0.05,1.0,2.0,6.0,-1.0389610389610389,-2.0
1901,Mongolia,9,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-2.0,-30.0,-6.0,-2.0
2666,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,1.0,3.0,258.0,-9.6,-2.0
1887,Monaco,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,-2.0,-245.0,-1.949612403100775,-2.0
944,Eswatini,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-1.0,-14.0,-0.9428571428571428,-1.0
2166,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,0.0,19.0,-2.7272727272727275,inf
2744,Tanzania,9,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,-1.0,1.0,-9.0,-1.4736842105263157,-2.0
2157,Papua New Guinea,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-12.0,0.33333333333333326,-1.0
1160,Guatemala,9,24.0,1.0,4.0,19.0,20.0,0.041666666666666664,0.16666666666666666,1.0,4.0,-16.0,-1.4102564102564101,inf
2564,Spain,9,120.0,0.0,2.0,118.0,118.0,0.0,0.016666666666666666,-1.0,-2.0,96.0,-7.0,-2.0
1029,Gabon,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-2.0,-113.0,-2.177083333333333,-2.0
1488,Italy,9,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,20.0,46.0,881.0,-8.79646017699115,19.0
213,Azerbaijan,10,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,-20.0,-35.0,-835.0,-1.9477866061293985,-2.0
2080,Oman,10,22.0,0.0,9.0,13.0,13.0,0.0,0.4090909090909091,-1.0,-2.0,-31.0,-0.962874251497006,-0.95
25,Albania,10,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,2.0,-9.0,48.0,-2.5483870967741935,-3.0
776,Czechia,10,1120.0,1.0,6.0,1113.0,1114.0,0.0008928571428571428,0.005357142857142857,-1.0,6.0,1050.0,20.875,-1.5
44,Algeria,10,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,3.0,6.0,-1072.0,-2.020952380952381,-4.0
2167,Paraguay,10,27.0,2.0,0.0,25.0,27.0,0.07407407407407407,0.0,-2.0,-12.0,-21.0,-0.980410447761194,-1.6666666666666665
1797,Maldives,10,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-2.0,9.0,-11.0,-0.47619047619047616,0.0
265,Bangladesh,10,25.0,2.0,3.0,20.0,22.0,0.08,0.12,2.0,-6.0,9.0,-1.8181818181818183,-2.0
2328,Rwanda,10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-2.0,-3.0,25.0,1.7777777777777777,-2.0
952,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,-34.0,-2.3600000000000003,-1.0
109,Argentina,10,68.0,2.0,3.0,63.0,65.0,0.029411764705882353,0.04411764705882353,2.0,3.0,52.0,-2.5294117647058822,inf
584,China,10,11852.0,259.0,273.0,11320.0,11579.0,0.021852851839352008,0.023034087073911576,257.0,270.0,11784.0,225.6153846153846,127.5
854,Ecuador,10,111.0,2.0,0.0,109.0,111.0,0.018018018018018018,0.0,-257.0,-273.0,-11741.0,-1.9963509843856078,-2.0
543,Central African Republic,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-108.0,-0.990801464951878,-0.9922178988326849
2182,Peru,10,145.0,0.0,1.0,144.0,144.0,0.0,0.006896551724137931,0.0,1.0,142.0,-2.314814814814815,-1.0
1977,Netherlands,10,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,3.0,-1.0,196.0,27.0,inf
368,Bosnia and Herzegovina,10,63.0,0.0,2.0,61.0,61.0,0.0,0.031746031746031744,-3.0,2.0,-202.0,-2.0306122448979593,-2.0
984,France,10,33.0,0.0,6.0,27.0,27.0,0.0,0.18181818181818182,0.0,4.0,-30.0,-0.8514851485148515,-1.0
2821,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,-2.0,-13.0,-1.325,inf
2097,Others,10,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,5.0,3.0,1842.0,-142.69230769230768,4.0
945,Eswatini,10,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-6.0,-3.0,-1893.0,-2.0276872964169383,-2.2
2355,San Marino,10,69.0,3.0,0.0,66.0,69.0,0.043478260869565216,0.0,3.0,0.0,60.0,-1.0316957210776545,-1.5
1489,Italy,10,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,26.0,46.0,1059.0,16.65,7.666666666666666
406,Brunei,10,83.0,0.0,2.0,81.0,81.0,0.0,0.024096385542168676,-29.0,-44.0,-1045.0,-1.9867799811142586,-2.1153846153846154
441,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,4.0,5.0,31.0,-1.0296650717703348,-1.1379310344827587
2345,Saint Lucia,10,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-4.0,-6.0,-105.0,-4.387096774193548,-2.0
2840,Turkey,10,1529.0,37.0,0.0,1492.0,1529.0,0.02419882275997384,0.0,37.0,-1.0,1520.0,-15.476190476190476,-10.25
2230,Poland,10,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,-32.0,13.0,-1291.0,-1.8493421052631578,-1.864864864864865
2201,Philippines,10,20.0,1.0,1.0,18.0,19.0,0.05,0.05,-4.0,-12.0,-218.0,-0.831138652207591,-0.875
788,Denmark,10,615.0,0.0,1.0,614.0,614.0,0.0,0.0016260162601626016,-1.0,0.0,595.0,-3.729357798165138,-0.75
461,Cabo Verde,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,-1.0,-609.0,-2.023529411764706,-2.0
98,Antigua and Barbuda,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,1.0,-1.0016420361247949,-2.0
2055,Norway,10,147.0,0.0,0.0,147.0,147.0,0.0,0.0,0.0,0.0,140.0,139.0,-1.0
2138,Panama,10,200.0,1.0,0.0,199.0,200.0,0.005,0.0,1.0,-8.0,30.0,-0.7887323943661972,inf
1657,Latvia,10,71.0,0.0,1.0,70.0,70.0,0.0,0.014084507042253521,-1.0,1.0,-129.0,-5.3,-2.0
876,Egypt,10,67.0,1.0,27.0,39.0,40.0,0.014925373134328358,0.40298507462686567,1.0,26.0,-4.0,-0.9689922480620154,-2.0
1670,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,0.0,-26.0,-26.0,5.5,-1.0
2911,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,2.0,1.0,93.0,-6.470588235294118,inf
1412,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,1.0,-1.0,-43.0,-1.4623655913978495,-0.5
424,Bulgaria,10,163.0,3.0,3.0,157.0,160.0,0.018404907975460124,0.018404907975460124,-1.0,3.0,109.0,-3.5348837209302326,-2.0
2248,Portugal,10,245.0,0.0,2.0,243.0,243.0,0.0,0.00816326530612245,-3.0,-1.0,82.0,-0.24770642201834858,2.0
1734,Luxembourg,10,77.0,1.0,0.0,76.0,77.0,0.012987012987012988,0.0,1.0,-2.0,-168.0,-3.048780487804878,-1.3333333333333333
555,Chad,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-72.0,-0.5714285714285714,-2.0
3016,Zimbabwe,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,2.0,-1.0277777777777777,-2.0
1755,Macau,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,9.0,3.5,-2.0
926,Estonia,10,258.0,0.0,1.0,257.0,257.0,0.0,0.003875968992248062,0.0,1.0,242.0,25.88888888888889,-1.0
2565,Spain,10,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,1.0,1.0,-93.0,-1.384297520661157,inf
903,El Salvador,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,-2.0,-135.0,0.4516129032258065,-2.0
564,Chile,10,434.0,0.0,6.0,428.0,428.0,0.0,0.013824884792626729,0.0,6.0,404.0,-3.9925925925925925,-1.0
2620,Sudan,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,-6.0,-428.0,-2.0594059405940595,inf
2807,Trinidad and Tobago,10,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,0.0,0.0,59.0,-1.1378504672897196,-1.0
469,Cambodia,10,35.0,0.0,1.0,34.0,34.0,0.0,0.02857142857142857,-1.0,1.0,-30.0,-1.5084745762711864,-inf
2632,Suriname,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-1.0,-27.0,-0.09999999999999998,-1.0
2034,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,1.0,2.0,36.0,-2.333333333333333,inf
1352,Indonesia,10,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,18.0,9.0,183.0,4.083333333333333,17.0
2306,Russia,10,90.0,0.0,8.0,82.0,82.0,0.0,0.08888888888888889,-19.0,-3.0,-137.0,-1.748633879781421,-2.0555555555555554
2851,UK,10,36.0,0.0,8.0,28.0,28.0,0.0,0.2222222222222222,0.0,0.0,-54.0,-0.6058394160583942,-1.0
1375,Iran,10,593.0,43.0,123.0,427.0,470.0,0.07251264755480608,0.20741989881956155,43.0,115.0,557.0,-11.314814814814815,inf
1771,Malaysia,10,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-43.0,-122.0,-581.0,-2.043087971274686,-2.0
1440,Ireland,10,169.0,2.0,0.0,167.0,169.0,0.011834319526627219,0.0,2.0,-1.0,157.0,-1.270223752151463,-1.0465116279069768
2158,Papua New Guinea,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-168.0,-2.0700636942675157,-2.0
1645,Kyrgyzstan,10,84.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,83.0,-1.494047619047619,-1.0
70,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,1.0,1.0,49.0,-0.40963855421686746,inf
1697,Liberia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-130.0,-3.6530612244897958,-2.0
1720,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,1.0,1.0,126.0,-1.9692307692307693,-2.0
2287,Romania,10,134.0,0.0,13.0,121.0,121.0,0.0,0.09701492537313433,-1.0,12.0,5.0,-0.9603174603174603,-2.0
1611,Kenya,10,38.0,1.0,1.0,36.0,37.0,0.02631578947368421,0.02631578947368421,1.0,-12.0,-96.0,-20.2,-2.0
1888,Monaco,10,31.0,0.0,1.0,30.0,30.0,0.0,0.03225806451612903,-1.0,0.0,-7.0,-0.9270833333333334,-2.0
504,Canada,10,26.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,25.0,-5.0,-0.2857142857142857,-1.0
2667,Switzerland,10,337.0,2.0,3.0,332.0,334.0,0.005934718100890208,0.008902077151335312,2.0,3.0,318.0,-46.42857142857143,inf
1902,Mongolia,10,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-3.0,-326.0,-2.0251572327044025,-2.0
1049,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,0.0,1.0,27.0,-1.0828220858895705,-1.0
672,Congo (Kinshasa),10,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,2.0,-1.0,10.0,-0.6296296296296297,inf
2796,Togo,10,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-2.0,1.0,-25.0,-3.5,-2.0
1107,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,4.0,0.0,109.0,-5.36,-3.0
2508,South Africa,10,150.0,0.0,0.0,150.0,150.0,0.0,0.0,-4.0,-1.0,18.0,-0.8348623853211009,-2.0
294,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,0.0,15.0,-74.0,-5.111111111111111,-1.0
1161,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,1.0,-11.0,-51.0,-0.31081081081081086,inf
88,Angola,10,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,1.0,-4.0,-18.0,-0.6470588235294117,0.0
2640,Sweden,10,101.0,0.0,0.0,101.0,101.0,0.0,0.0,-2.0,0.0,94.0,-6.222222222222222,-3.0
821,Djibouti,10,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-83.0,-1.8829787234042552,-1.0
2457,Slovakia,10,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,1.0,0.0,105.0,-2.265060240963855,inf
745,Cuba,10,48.0,1.0,1.0,46.0,47.0,0.020833333333333332,0.020833333333333332,0.0,1.0,-75.0,-1.7142857142857144,-1.0
1117,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,2.0,-1.0,217.0,0.7642276422764227,inf
132,Armenia,10,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-3.0,1.0,-228.0,-2.0506912442396312,-2.5
1175,Guinea,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-1.0,-152.0,-0.33333333333333337,-1.0
757,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,1.0,3.0,108.0,-1.7105263157894737,inf
706,Cote d'Ivoire,10,80.0,0.0,3.0,77.0,77.0,0.0,0.0375,-1.0,0.0,-36.0,-1.3333333333333333,-2.0
2959,Uruguay,10,189.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,-3.0,109.0,-4.027777777777778,-1.0
2948,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,336.0,140.0,6723.0,-37.145161290322584,inf
1916,Montenegro,10,84.0,1.0,0.0,83.0,84.0,0.011904761904761904,0.0,-335.0,-140.0,-6642.0,-1.9879518072289155,-1.9970238095238095
358,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-1.0,0.0,-41.0,-0.9938271604938271,-0.9970149253731343
341,Benin,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-37.0,-0.09756097560975607,-1.0
2477,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,1.0,-5.0,239.0,4.829268292682927,inf
1959,Namibia,10,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-1.0,2.0,-275.0,-2.1506276150627617,-2.0
1065,Germany,10,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,0.0,3.0,69.0,-1.250909090909091,-1.0
838,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,3.0,-1.0,132.0,1.4,inf
1030,Gabon,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-2.0,0.0,-195.0,-2.4772727272727275,-1.6666666666666665
8,Afghanistan,10,40.0,1.0,1.0,38.0,39.0,0.025,0.025,0.0,1.0,33.0,-1.1692307692307693,-1.0
349,Bhutan,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-37.0,-2.121212121212121,-inf
285,Barbados,10,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,23.0,-1.6216216216216215,-1.0
1871,Moldova,10,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,87.0,-5.578947368421052,inf
2969,Uzbekistan,10,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-1.0,-1.0,-34.0,-1.3908045977011494,-2.0
149,Australia,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-54.0,0.588235294117647,-1.0
1274,Hungary,10,58.0,1.0,2.0,55.0,56.0,0.017241379310344827,0.034482758620689655,1.0,0.0,53.0,-54.0,inf
1194,Guyana,10,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,-2.0,-53.0,-2.0,-1.0
1840,Mauritius,10,102.0,2.0,0.0,100.0,102.0,0.0196078431372549,0.0,1.0,0.0,97.0,-2.830188679245283,inf
2728,Taiwan*,10,169.0,2.0,28.0,139.0,141.0,0.011834319526627219,0.16568047337278108,0.0,28.0,67.0,-0.30927835051546393,-1.0
1216,Holy See,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,-28.0,-163.0,-3.4328358208955225,-inf
1928,Morocco,10,49.0,2.0,1.0,46.0,48.0,0.04081632653061224,0.02040816326530612,2.0,1.0,43.0,-1.2638036809815951,-2.0
1963,Nepal,10,8.0,0.0,8.0,0.0,0.0,0.0,1.0,-2.0,7.0,-41.0,-1.9534883720930232,-2.0
2745,Tanzania,10,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,0.0,-7.0,6.0,-1.146341463414634,-1.0
1162,Guatemala,11,28.0,1.0,4.0,23.0,24.0,0.03571428571428571,0.14285714285714285,1.0,3.0,14.0,1.3333333333333335,inf
407,Brunei,11,88.0,0.0,2.0,86.0,86.0,0.0,0.022727272727272728,-1.0,-2.0,60.0,3.2857142857142856,-2.0
505,Canada,11,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,-2.0,-68.0,-2.1333333333333333,-1.0
1490,Italy,11,1694.0,34.0,83.0,1577.0,1611.0,0.020070838252656435,0.048996458087367176,34.0,83.0,1674.0,-25.61764705882353,inf
1698,Liberia,11,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-34.0,-83.0,-1691.0,-2.0101553166069293,-2.0
985,France,11,120.0,10.0,40.0,70.0,80.0,0.08333333333333333,0.3333333333333333,10.0,40.0,117.0,-1.069189828503844,-1.2941176470588236
707,Cote d'Ivoire,11,96.0,0.0,3.0,93.0,93.0,0.0,0.03125,-10.0,-37.0,-24.0,-1.205128205128205,-2.0
2231,Poland,11,251.0,5.0,13.0,233.0,238.0,0.0199203187250996,0.05179282868525897,5.0,10.0,155.0,-7.458333333333333,-1.5
839,Dominican Republic,11,245.0,3.0,3.0,239.0,242.0,0.012244897959183673,0.012244897959183673,-2.0,-10.0,-6.0,-1.038709677419355,-1.4
2912,Ukraine,11,145.0,5.0,1.0,139.0,144.0,0.034482758620689655,0.006896551724137931,2.0,-2.0,-100.0,15.666666666666668,-2.0
1195,Guyana,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-4.0,-1.0,-137.0,0.3700000000000001,-3.0
1872,Moldova,11,109.0,1.0,2.0,106.0,107.0,0.009174311926605505,0.01834862385321101,0.0,2.0,101.0,-1.7372262773722627,-1.0
1441,Ireland,11,223.0,2.0,5.0,216.0,218.0,0.008968609865470852,0.02242152466367713,1.0,3.0,114.0,0.1287128712871286,inf
1721,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,-1.0,-4.0,-44.0,-1.3859649122807016,-2.0
2183,Peru,11,234.0,0.0,1.0,233.0,233.0,0.0,0.004273504273504274,-1.0,0.0,55.0,-2.25,0.0
359,Bolivia,11,61.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,-1.0,-173.0,-4.1454545454545455,-1.0
758,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,3.0,2.0,108.0,53.0,inf
133,Armenia,11,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,-3.0,-1.0,70.0,-0.35185185185185186,-2.0
1176,Guinea,11,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,-2.0,-178.0,-3.5428571428571427,-1.0
2621,Sudan,11,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-10.0,-0.9438202247191011,inf
2202,Philippines,11,33.0,1.0,2.0,30.0,31.0,0.030303030303030304,0.06060606060606061,-1.0,2.0,27.0,-3.7,-1.5
2566,Spain,11,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,1.0,0.0,189.0,6.0,-2.0
1031,Gabon,11,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-1.0,-2.0,-215.0,-2.1375661375661377,-2.0
2112,Pakistan,11,236.0,0.0,2.0,234.0,234.0,0.0,0.00847457627118644,-1.0,2.0,229.0,-2.0651162790697675,0.0
2960,Uruguay,11,217.0,0.0,0.0,217.0,217.0,0.0,0.0,0.0,-2.0,-19.0,-1.0829694323144106,-1.0
2841,Turkey,11,1872.0,44.0,0.0,1828.0,1872.0,0.023504273504273504,0.0,44.0,0.0,1655.0,-88.10526315789474,inf
1917,Montenegro,11,85.0,1.0,0.0,84.0,85.0,0.011764705882352941,0.0,-43.0,0.0,-1787.0,-2.0797583081571,-1.9772727272727273
2970,Uzbekistan,11,75.0,0.0,0.0,75.0,75.0,0.0,0.0,-1.0,0.0,-10.0,-0.9944040290990487,-0.9767441860465116
266,Bangladesh,11,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,2.0,3.0,-48.0,3.8,-3.0
489,Cameroon,11,66.0,0.0,2.0,64.0,64.0,0.0,0.030303030303030304,-2.0,-1.0,39.0,-1.8125,-2.0
442,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,4.0,8.0,80.0,1.051282051282051,-3.0
2822,Tunisia,11,75.0,3.0,1.0,71.0,74.0,0.04,0.013333333333333334,-1.0,-9.0,-71.0,-1.8875,-1.25
350,Bhutan,11,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-3.0,-1.0,-71.0,0.0,2.0
1588,Jordan,11,154.0,0.0,1.0,153.0,153.0,0.0,0.006493506493506494,0.0,1.0,150.0,-3.112676056338028,-1.0
1929,Morocco,11,63.0,2.0,1.0,60.0,62.0,0.031746031746031744,0.015873015873015872,2.0,0.0,-91.0,-1.6066666666666667,inf
2098,Others,11,2073.0,9.0,0.0,2064.0,2073.0,0.004341534008683068,0.0,7.0,-1.0,2010.0,-23.087912087912088,2.5
914,Equatorial Guinea,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-9.0,0.0,-2061.0,-2.0253731343283583,-2.2857142857142856
1066,Germany,11,48.0,0.0,36.0,12.0,12.0,0.0,0.75,0.0,36.0,36.0,-1.017467248908297,-1.0
110,Argentina,11,79.0,2.0,3.0,74.0,76.0,0.02531645569620253,0.0379746835443038,2.0,3.0,7.0,-0.7083333333333333,inf
2478,Slovenia,11,341.0,1.0,0.0,340.0,341.0,0.002932551319648094,0.0,-1.0,-3.0,262.0,36.42857142857143,-1.5
1612,Kenya,11,42.0,1.0,1.0,40.0,41.0,0.023809523809523808,0.023809523809523808,0.0,1.0,-299.0,-2.1412213740458013,-1.0
1050,Georgia,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,-1.0,0.0,-2.0,-0.9933110367892977,-inf
585,China,11,16606.0,361.0,463.0,15782.0,16143.0,0.021739130434782608,0.0278814886185716,361.0,462.0,16566.0,-8284.0,-362.0
2852,UK,11,40.0,0.0,8.0,32.0,32.0,0.0,0.2,-361.0,-455.0,-16566.0,-2.0,-2.0
1646,Kyrgyzstan,11,94.0,0.0,3.0,91.0,91.0,0.0,0.031914893617021274,0.0,-5.0,54.0,-1.0032596885186527,-1.0
2168,Paraguay,11,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,-3.0,-57.0,-2.0555555555555554,inf
1889,Monaco,11,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,-3.0,1.0,-4.0,-0.9298245614035088,-2.0
2035,Nigeria,11,51.0,1.0,2.0,48.0,49.0,0.0196078431372549,0.0392156862745098,1.0,1.0,18.0,-5.5,-1.3333333333333333
