index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2093,Haiti,10,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-4.0,-5.0,-132.0,-1.9295774647887325,-2.0
2699,Kosovo,10,135.0,1.0,16.0,118.0,119.0,0.007407407407407408,0.11851851851851852,1.0,15.0,120.0,-1.9090909090909092,-1.25
3749,Peru,10,234.0,0.0,1.0,233.0,233.0,0.0,0.004273504273504274,-1.0,-15.0,99.0,-0.17500000000000004,-2.0
3503,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,1.0,1.0,-190.0,-2.919191919191919,-2.0
38,Albania,10,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,1.0,0.0,32.0,-1.168421052631579,0.0
3703,Papua New Guinea,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-75.0,-3.34375,-3.0
1648,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,15.0,-1.2,-1.0
3311,Morocco,10,77.0,3.0,1.0,73.0,76.0,0.03896103896103896,0.012987012987012988,3.0,1.0,-73.0,-1.634782608695652,inf
68,Algeria,10,114.0,8.0,24.0,82.0,90.0,0.07017543859649122,0.21052631578947367,5.0,23.0,37.0,-1.5068493150684932,0.6666666666666667
3531,North Macedonia,10,85.0,0.0,1.0,84.0,84.0,0.0,0.011764705882352941,-8.0,-23.0,-29.0,-1.7837837837837838,-2.6
476,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,0.0,14.0,-9.0,-0.6896551724137931,-1.0
1147,Congo (Kinshasa),10,51.0,3.0,0.0,48.0,51.0,0.058823529411764705,0.0,3.0,0.0,48.0,-1.6575342465753424,inf
699,Brunei,10,91.0,0.0,2.0,89.0,89.0,0.0,0.02197802197802198,-3.0,2.0,40.0,-0.16666666666666663,-2.0
3076,Mali,10,41.0,3.0,1.0,37.0,40.0,0.07317073170731707,0.024390243902439025,3.0,-1.0,-50.0,-2.25,-2.0
424,Bangladesh,10,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,-1.0,2.0,-14.0,-0.72,-1.3333333333333333
133,Angola,10,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,0.0,-3.0,-20.0,0.4285714285714286,-1.0
4691,Tanzania,10,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-2.0,1.0,7.0,-1.35,-inf
5032,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,336.0,139.0,6712.0,957.8571428571429,-169.0
727,Bulgaria,10,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,-333.0,-137.0,-6525.0,-1.972139451728248,-1.9910714285714286
3119,Mauritania,10,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-3.0,-1.0,-196.0,-0.9699616858237547,-0.990990990990991
5151,West Bank and Gaza,10,237.0,1.0,25.0,211.0,212.0,0.004219409282700422,0.10548523206751055,1.0,23.0,232.0,-2.183673469387755,-1.3333333333333333
1092,Colombia,10,196.0,0.0,1.0,195.0,195.0,0.0,0.00510204081632653,-1.0,-24.0,-41.0,-1.1767241379310345,-2.0
4756,Timor-Leste,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-195.0,3.7560975609756095,-1.0
755,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,4.0,3.0,73.0,0.825,inf
1390,Diamond Princess,10,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,7.0,612.0,598.0,7.191780821917808,0.75
4777,Togo,10,25.0,1.0,1.0,23.0,24.0,0.04,0.04,-10.0,-618.0,-687.0,-2.148829431438127,-2.428571428571429
9,Afghanistan,10,74.0,1.0,1.0,72.0,73.0,0.013513513513513514,0.013513513513513514,0.0,0.0,49.0,-1.0713245997088792,-1.0
213,Armenia,10,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,-1.0,1.0,120.0,1.4489795918367347,-inf
5057,Uruguay,10,217.0,0.0,0.0,217.0,217.0,0.0,0.0,0.0,-2.0,23.0,-0.8083333333333333,-1.0
1169,Costa Rica,10,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,1.0,0.0,-148.0,-7.434782608695652,inf
1351,Denmark,10,875.0,2.0,1.0,872.0,874.0,0.002285714285714286,0.001142857142857143,1.0,1.0,806.0,-6.445945945945946,0.0
1292,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,-1.0,2.0,-759.0,-1.9416873449131513,-2.0
1326,Czechia,10,1394.0,3.0,10.0,1381.0,1384.0,0.002152080344332855,0.007173601147776184,2.0,7.0,1278.0,-2.683794466403162,-3.0
3090,Malta,10,90.0,0.0,2.0,88.0,88.0,0.0,0.022222222222222223,-3.0,-8.0,-1304.0,-2.020344287949922,-2.5
556,Benin,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-2.0,-84.0,-0.9355828220858896,-1.0
1269,Cuba,10,67.0,2.0,1.0,64.0,66.0,0.029850746268656716,0.014925373134328358,2.0,1.0,24.0,-0.3513513513513513,inf
4623,Syria,10,10.0,2.0,0.0,8.0,10.0,0.2,0.0,0.0,-1.0,-57.0,-3.375,-1.0
4882,UK,10,40.0,0.0,8.0,32.0,32.0,0.0,0.2,-2.0,8.0,30.0,-1.526315789473684,-inf
4801,Trinidad and Tobago,10,66.0,2.0,1.0,63.0,65.0,0.030303030303030304,0.015151515151515152,2.0,-7.0,26.0,-0.1333333333333333,-2.0
622,Bosnia and Herzegovina,10,89.0,0.0,2.0,87.0,87.0,0.0,0.02247191011235955,-2.0,1.0,23.0,-0.11538461538461542,-2.0
5078,Uzbekistan,10,75.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,-2.0,-14.0,-1.608695652173913,-1.0
656,Botswana,10,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,1.0,0.0,2.0,-1.03125,inf
538,Belize,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-10.0,-6.0,-2.0
336,Azerbaijan,10,65.0,1.0,11.0,53.0,54.0,0.015384615384615385,0.16923076923076924,1.0,11.0,62.0,-7.2,-2.0
664,Brazil,10,321.0,1.0,2.0,318.0,319.0,0.003115264797507788,0.006230529595015576,0.0,-9.0,256.0,3.129032258064516,-1.0
1203,Cote d'Ivoire,10,101.0,0.0,3.0,98.0,98.0,0.0,0.0297029702970297,-1.0,1.0,-220.0,-1.859375,-inf
4665,Taiwan*,10,215.0,2.0,29.0,184.0,186.0,0.009302325581395349,0.13488372093023257,2.0,26.0,114.0,-1.518181818181818,-3.0
1228,Croatia,10,70.0,0.0,1.0,69.0,69.0,0.0,0.014285714285714285,-2.0,-28.0,-145.0,-2.2719298245614032,-2.0
785,Burma,10,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-1.0,-48.0,-0.6689655172413793,-1.5
1123,Congo (Brazzaville),10,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,-3.0,-0.9375,-2.0
4581,Switzerland,10,711.0,4.0,6.0,701.0,705.0,0.005625879043600563,0.008438818565400843,4.0,6.0,692.0,-231.66666666666666,-5.0
986,Chile,10,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,-4.0,0.0,-174.0,-1.2514450867052023,-2.0
965,Chad,10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-6.0,-532.0,2.057471264367816,-1.0
4970,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,3.0,1.0,92.0,-1.1729323308270676,inf
1407,Djibouti,10,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-3.0,-1.0,-79.0,-1.858695652173913,-2.0
4859,Turkey,10,2433.0,59.0,26.0,2348.0,2407.0,0.02424989724619811,0.010686395396629675,59.0,26.0,2415.0,-31.569620253164558,-20.666666666666668
802,Burundi,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-59.0,-26.0,-2430.0,-2.0062111801242235,-2.0
941,Central African Republic,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3205,Moldova,10,109.0,1.0,2.0,106.0,107.0,0.009174311926605505,0.01834862385321101,1.0,2.0,106.0,inf,inf
4947,Uganda,10,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-1.0,-2.0,-65.0,-1.6132075471698113,-2.0
455,Barbados,10,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,-11.0,-0.8307692307692307,-1.0
814,Cabo Verde,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-6.0,-0.7142857142857143,inf
294,Austria,10,131.0,0.0,2.0,129.0,129.0,0.0,0.015267175572519083,-1.0,2.0,125.0,-21.833333333333332,-2.0
4521,Suriname,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-2.0,-123.0,-1.984,-1.0
3144,Mauritius,10,107.0,3.0,0.0,104.0,107.0,0.028037383177570093,0.0,3.0,0.0,99.0,-1.8048780487804879,inf
102,Andorra,10,133.0,1.0,1.0,131.0,132.0,0.007518796992481203,0.007518796992481203,-2.0,1.0,26.0,-0.7373737373737373,-1.6666666666666665
1018,China,10,2426.0,5.0,59.0,2362.0,2367.0,0.002061005770816158,0.024319868095630668,4.0,58.0,2293.0,87.1923076923077,-3.0
4826,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,-4.0,-59.0,-2366.0,-2.031836022677715,-2.0
4196,Sierra Leone,11,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-52.0,-0.978021978021978,-0.75
1821,Georgia,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,0.0,1.0,32.0,-1.6153846153846154,-1.0
2297,Indonesia,11,819.0,70.0,30.0,719.0,789.0,0.08547008547008547,0.03663003663003663,70.0,29.0,779.0,23.34375,inf
2115,Holy See,11,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-70.0,-30.0,-813.0,-2.043645699614891,-2.0
2135,Honduras,11,52.0,1.0,0.0,51.0,52.0,0.019230769230769232,0.0,1.0,0.0,46.0,-1.056580565805658,-1.0142857142857142
2935,Luxembourg,11,484.0,4.0,0.0,480.0,484.0,0.008264462809917356,0.0,3.0,0.0,432.0,8.391304347826088,2.0
3012,Malaysia,11,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,-4.0,2.0,-452.0,-2.0462962962962963,-2.333333333333333
864,Cameroon,11,66.0,0.0,2.0,64.0,64.0,0.0,0.030303030303030304,0.0,0.0,34.0,-1.075221238938053,-1.0
1170,Costa Rica,11,89.0,1.0,0.0,88.0,89.0,0.011235955056179775,0.0,1.0,-2.0,23.0,-0.32352941176470584,inf
2559,Japan,11,44.0,0.0,2.0,42.0,42.0,0.0,0.045454545454545456,-1.0,2.0,-45.0,-2.9565217391304346,-2.0
3625,Others,11,1410.0,8.0,20.0,1382.0,1390.0,0.005673758865248227,0.014184397163120567,8.0,18.0,1366.0,-31.355555555555554,-9.0
1204,Cote d'Ivoire,11,101.0,0.0,3.0,98.0,98.0,0.0,0.0297029702970297,-8.0,-17.0,-1309.0,-1.958272327964861,-2.0
1777,Gabon,11,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,-3.0,-85.0,-0.935064935064935,-1.125
3634,Pakistan,11,299.0,0.0,2.0,297.0,297.0,0.0,0.006688963210702341,-1.0,2.0,283.0,-4.329411764705883,-2.0
103,Andorra,11,164.0,1.0,1.0,162.0,163.0,0.006097560975609756,0.006097560975609756,1.0,-1.0,-135.0,-1.4770318021201414,-2.0
4666,Taiwan*,11,235.0,2.0,29.0,204.0,206.0,0.00851063829787234,0.12340425531914893,1.0,28.0,71.0,-1.525925925925926,0.0
3145,Mauritius,11,128.0,3.0,0.0,125.0,128.0,0.0234375,0.0,1.0,-29.0,-107.0,-2.507042253521127,0.0
5079,Uzbekistan,11,88.0,1.0,5.0,82.0,83.0,0.011363636363636364,0.056818181818181816,-2.0,5.0,-40.0,-0.6261682242990654,-3.0
3849,Portugal,11,331.0,0.0,3.0,328.0,328.0,0.0,0.00906344410876133,-1.0,-2.0,243.0,-7.075,-0.5
665,Brazil,11,372.0,3.0,2.0,367.0,370.0,0.008064516129032258,0.005376344086021506,3.0,-1.0,41.0,-0.831275720164609,-4.0
657,Botswana,11,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,-2.0,-2.0,-359.0,-9.75609756097561,-1.6666666666666665
3592,Oman,11,39.0,0.0,12.0,27.0,27.0,0.0,0.3076923076923077,-1.0,12.0,26.0,-1.0724233983286908,-0.5
3978,Rwanda,11,60.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,-12.0,21.0,-0.1923076923076923,-1.0
4248,Slovakia,11,178.0,1.0,0.0,177.0,178.0,0.0056179775280898875,0.0,1.0,0.0,118.0,4.619047619047619,inf
3312,Morocco,11,96.0,3.0,3.0,90.0,93.0,0.03125,0.03125,2.0,3.0,-82.0,-1.694915254237288,1.0
4336,South Africa,11,202.0,0.0,0.0,202.0,202.0,0.0,0.0,-3.0,-3.0,106.0,-2.2926829268292686,-2.5
180,Argentina,11,97.0,3.0,3.0,91.0,94.0,0.030927835051546393,0.030927835051546393,3.0,3.0,-105.0,-1.990566037735849,-2.0
1649,Ethiopia,11,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-3.0,-2.0,-81.0,-0.22857142857142854,-2.0
1293,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,3.0,2.0,108.0,-2.333333333333333,-2.0
3262,Mongolia,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-3.0,-3.0,-112.0,-2.037037037037037,-2.0
577,Bhutan,11,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-0.9285714285714286,-1.0
2154,Hong Kong,11,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,1.0,0.0,13.0,-2.625,inf
1669,Fiji,11,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-12.0,-1.9230769230769231,-2.0
2254,India,11,43.0,0.0,3.0,40.0,40.0,0.0,0.06976744186046512,0.0,3.0,38.0,-4.166666666666666,-1.0
2675,Kenya,11,42.0,1.0,1.0,40.0,41.0,0.023809523809523808,0.023809523809523808,1.0,-2.0,-1.0,-1.0263157894736843,inf
5178,Zambia,11,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,-1.0,-6.0,5.0,-2.0
5097,Venezuela,11,107.0,1.0,31.0,75.0,76.0,0.009345794392523364,0.2897196261682243,1.0,31.0,71.0,-12.833333333333334,-2.0
5199,Zimbabwe,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,0.0,-31.0,-99.0,-2.3943661971830985,-1.0
1686,Finland,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,-1.0,1.0,32.0,-1.3232323232323233,-inf
2874,Libya,11,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,-1.0,-22.0,-1.6875,-2.0
600,Bolivia,11,61.0,0.0,0.0,61.0,61.0,0.0,0.0,-1.0,0.0,43.0,-2.9545454545454546,-2.0
4315,Somalia,11,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,-56.0,-2.302325581395349,-1.0
1270,Cuba,11,80.0,2.0,4.0,74.0,76.0,0.025,0.05,2.0,3.0,75.0,-2.3392857142857144,inf
3091,Malta,11,107.0,0.0,2.0,105.0,105.0,0.0,0.018691588785046728,-2.0,-2.0,27.0,-0.64,-2.0
942,Central African Republic,11,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-104.0,-4.851851851851851,-1.0
4624,Syria,11,16.0,2.0,0.0,14.0,16.0,0.125,0.0,2.0,0.0,13.0,-1.125,inf
2649,Kazakhstan,11,81.0,0.0,0.0,81.0,81.0,0.0,0.0,-2.0,0.0,65.0,4.0,-2.0
1718,France,11,14.0,1.0,11.0,2.0,3.0,0.07142857142857142,0.7857142857142857,1.0,11.0,-67.0,-2.0307692307692307,-1.5
3532,North Macedonia,11,115.0,1.0,1.0,113.0,114.0,0.008695652173913044,0.008695652173913044,0.0,-10.0,101.0,-2.5074626865671643,-1.0
4003,Saint Kitts and Nevis,11,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-1.0,-105.0,-2.0396039603960396,-inf
4280,Slovenia,11,341.0,1.0,0.0,340.0,341.0,0.002932551319648094,0.0,1.0,0.0,331.0,-4.152380952380952,-2.0
833,Cambodia,11,37.0,0.0,1.0,36.0,36.0,0.0,0.02702702702702703,-1.0,1.0,-304.0,-1.918429003021148,-2.0
623,Bosnia and Herzegovina,11,93.0,1.0,2.0,90.0,91.0,0.010752688172043012,0.021505376344086023,1.0,1.0,56.0,-1.1842105263157894,-2.0
39,Albania,11,89.0,2.0,2.0,85.0,87.0,0.02247191011235955,0.02247191011235955,1.0,0.0,-4.0,-1.0714285714285714,0.0
2540,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-1.0,0.0,-63.0,14.75,-2.0
1019,China,11,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,361.0,525.0,17998.0,-286.6825396825397,-362.0
4948,Uganda,11,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-362.0,-527.0,-17980.0,-1.9989998888765417,-2.002770083102493
1093,Colombia,11,231.0,2.0,3.0,226.0,228.0,0.008658008658008658,0.012987012987012988,2.0,3.0,187.0,-1.0104004449388209,-1.0055248618784531
987,Chile,11,632.0,1.0,8.0,623.0,624.0,0.0015822784810126582,0.012658227848101266,-1.0,5.0,401.0,1.144385026737968,-1.5
4757,Timor-Leste,11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-8.0,-631.0,-2.57356608478803,0.0
2452,Israel,11,58.0,0.0,4.0,54.0,54.0,0.0,0.06896551724137931,0.0,4.0,57.0,-1.0903328050713155,-1.0
756,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,4.0,10.0,113.0,4.136363636363637,inf
3750,Peru,11,234.0,3.0,1.0,230.0,233.0,0.01282051282051282,0.004273504273504274,-1.0,-9.0,88.0,-0.22123893805309736,-1.25
4048,San Marino,11,319.0,19.0,12.0,288.0,307.0,0.05956112852664577,0.03761755485893417,16.0,11.0,85.0,-0.03409090909090906,-17.0
10,Afghanistan,11,84.0,2.0,2.0,80.0,82.0,0.023809523809523808,0.023809523809523808,-17.0,-10.0,-235.0,-3.764705882352941,-2.0625
4860,Turkey,11,3629.0,75.0,26.0,3528.0,3603.0,0.020666850372003307,0.0071645081289611464,73.0,24.0,3545.0,-16.085106382978722,-5.294117647058823
4084,Saudi Arabia,11,392.0,0.0,16.0,376.0,376.0,0.0,0.04081632653061224,-75.0,-10.0,-3237.0,-1.9131170662905501,-2.0273972602739727
4778,Togo,11,25.0,1.0,1.0,23.0,24.0,0.04,0.04,1.0,-15.0,-367.0,-0.8866234167438987,-1.0133333333333334
1997,Guatemala,11,28.0,1.0,4.0,23.0,24.0,0.03571428571428571,0.14285714285714285,0.0,3.0,3.0,-1.008174386920981,-1.0
4827,Tunisia,11,75.0,3.0,1.0,71.0,74.0,0.04,0.013333333333333334,2.0,1.0,67.0,-4.35,inf
4802,Trinidad and Tobago,11,74.0,3.0,1.0,70.0,73.0,0.04054054054054054,0.013513513513513514,0.0,0.0,-1.0,-1.0149253731343284,-1.0
3782,Philippines,11,116.0,7.0,4.0,105.0,112.0,0.0603448275862069,0.034482758620689655,4.0,3.0,42.0,-43.0,inf
2024,Guinea,11,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-7.0,-4.0,-100.0,-3.380952380952381,-2.75
2377,Iraq,11,60.0,6.0,0.0,54.0,60.0,0.1,0.0,6.0,0.0,44.0,-1.44,-1.8571428571428572
3883,Qatar,11,470.0,0.0,10.0,460.0,460.0,0.0,0.02127659574468085,-6.0,10.0,410.0,8.318181818181818,-2.0
786,Burma,11,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-10.0,-448.0,-2.0926829268292684,-1.1666666666666667
2050,Guinea-Bissau,11,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-4.0,-0.9910714285714286,-2.0
3819,Poland,11,355.0,5.0,1.0,349.0,354.0,0.014084507042253521,0.0028169014084507044,5.0,1.0,337.0,-85.25,-6.0
69,Algeria,11,74.0,7.0,12.0,55.0,62.0,0.0945945945945946,0.16216216216216217,2.0,11.0,-281.0,-1.8338278931750742,-0.6
2970,MS Zaandam,11,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,-5.0,-12.0,-65.0,-0.7686832740213523,-3.5
2418,Ireland,11,683.0,3.0,5.0,675.0,678.0,0.004392386530014641,0.007320644216691069,1.0,5.0,674.0,-11.36923076923077,-1.2
2907,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,-2.0,-4.0,-504.0,-1.7477744807121662,-3.0
1929,Greece,11,228.0,3.0,8.0,217.0,220.0,0.013157894736842105,0.03508771929824561,2.0,7.0,49.0,-1.0972222222222223,-2.0
3724,Paraguay,11,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,0.0,-8.0,-191.0,-4.8979591836734695,-1.0
4169,Seychelles,11,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-3.0,0.0,-29.0,-0.8481675392670157,-inf
966,Chad,11,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-1.0,-0.9655172413793104,-1.0
3672,Panama,11,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,3.0,1.0,306.0,-307.0,inf
1849,Germany,11,48.0,0.0,36.0,12.0,12.0,0.0,0.75,-3.0,35.0,-265.0,-1.8660130718954249,-2.0
3375,Nepal,11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-35.0,-47.0,-0.8226415094339623,-1.0
1148,Congo (Kinshasa),11,51.0,3.0,2.0,46.0,49.0,0.058823529411764705,0.0392156862745098,3.0,2.0,41.0,3.5555555555555554,inf
815,Cabo Verde,11,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-2.0,-2.0,-45.0,-2.097560975609756,-1.6666666666666665
2189,Hungary,11,103.0,4.0,7.0,92.0,96.0,0.038834951456310676,0.06796116504854369,3.0,7.0,97.0,-3.1555555555555554,-2.5
369,Bahamas,11,24.0,1.0,1.0,22.0,23.0,0.041666666666666664,0.041666666666666664,-3.0,-6.0,-79.0,-1.8144329896907216,-2.0
700,Brunei,11,104.0,0.0,2.0,102.0,102.0,0.0,0.019230769230769232,-1.0,1.0,80.0,-2.0126582278481013,-0.6666666666666667
4140,Serbia,11,303.0,3.0,15.0,285.0,288.0,0.009900990099009901,0.04950495049504951,3.0,13.0,199.0,1.4874999999999998,-4.0
4971,Ukraine,11,145.0,5.0,1.0,139.0,144.0,0.034482758620689655,0.006896551724137931,2.0,-14.0,-158.0,-1.7939698492462313,-0.33333333333333337
803,Burundi,11,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,-1.0,-140.0,-0.11392405063291144,-3.5
4692,Tanzania,11,19.0,0.0,1.0,18.0,18.0,0.0,0.05263157894736842,0.0,1.0,14.0,-1.1,-1.0
2490,Italy,11,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,29.0,46.0,1127.0,-63.611111111111114,inf
4114,Senegal,11,86.0,0.0,8.0,78.0,78.0,0.0,0.09302325581395349,-29.0,-38.0,-1042.0,-1.9245785270629991,-2.0
1124,Congo (Brazzaville),11,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,-8.0,-67.0,-0.935700575815739,-1.0
5033,United Kingdom,11,8164.0,423.0,140.0,7601.0,8024.0,0.05181283684468398,0.0171484566389025,423.0,130.0,8004.0,55.765957446808514,inf
2331,Iran,11,2336.0,77.0,291.0,1968.0,2045.0,0.03296232876712329,0.12457191780821918,-346.0,151.0,-5828.0,-1.7281359320339829,-1.8179669030732861
1906,Ghana,11,137.0,4.0,2.0,131.0,135.0,0.029197080291970802,0.014598540145985401,-73.0,-289.0,-2199.0,-0.6226835964310227,-0.7890173410404624
2989,Madagascar,11,57.0,0.0,0.0,57.0,57.0,0.0,0.0,-4.0,-2.0,-80.0,-0.9636198271941792,-0.9452054794520548
2094,Haiti,11,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,0.0,1.0,-42.0,-0.475,-1.0
728,Bulgaria,11,218.0,3.0,3.0,212.0,215.0,0.013761467889908258,0.013761467889908258,3.0,2.0,203.0,-5.833333333333333,inf
3235,Monaco,11,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,-3.0,-2.0,-185.0,-1.9113300492610836,-2.0
3169,Mexico,11,135.0,0.0,8.0,127.0,127.0,0.0,0.05925925925925926,0.0,7.0,102.0,-1.5513513513513515,-1.0
3120,Mauritania,11,5.0,1.0,2.0,2.0,3.0,0.2,0.4,1.0,-6.0,-130.0,-2.2745098039215685,inf
5058,Uruguay,11,238.0,0.0,0.0,238.0,238.0,0.0,0.0,-1.0,-2.0,233.0,-2.792307692307692,-2.0
214,Armenia,11,235.0,0.0,2.0,233.0,233.0,0.0,0.00851063829787234,0.0,2.0,-3.0,-1.0128755364806867,-1.0
1801,Gambia,11,4.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,0.0,-231.0,76.0,inf
4414,Spain,11,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,0.0,0.0,161.0,-1.696969696969697,-1.0
3077,Mali,11,45.0,5.0,1.0,39.0,44.0,0.1111111111111111,0.022222222222222223,4.0,-1.0,-120.0,-1.7453416149068324,inf
134,Angola,11,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,-3.0,0.0,-38.0,-0.6833333333333333,-1.75
1543,El Salvador,11,32.0,1.0,0.0,31.0,32.0,0.03125,0.0,-1.0,-1.0,25.0,-1.6578947368421053,-0.6666666666666667
4522,Suriname,11,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-23.0,-1.92,0.0
5152,West Bank and Gaza,11,254.0,1.0,24.0,229.0,230.0,0.003937007874015748,0.09448818897637795,1.0,24.0,245.0,-11.652173913043478,-2.0
1327,Czechia,11,1654.0,6.0,10.0,1638.0,1644.0,0.0036275695284159614,0.006045949214026602,5.0,-14.0,1400.0,4.714285714285714,4.0
2808,Lebanon,11,61.0,3.0,1.0,57.0,60.0,0.04918032786885246,0.01639344262295082,-3.0,-9.0,-1593.0,-2.137857142857143,-1.6
2849,Liberia,11,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-1.0,-58.0,-0.9635907093534212,0.0
557,Benin,11,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,0.0,1.0,6.0,-1.103448275862069,-1.0
1506,Egypt,11,150.0,2.0,27.0,121.0,123.0,0.013333333333333334,0.18,2.0,18.0,134.0,18.142857142857142,inf
1584,Eritrea,11,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-2.0,-27.0,-135.0,-2.0074626865671643,-2.0
1601,Estonia,11,283.0,0.0,1.0,282.0,282.0,0.0,0.0035335689045936395,0.0,1.0,268.0,-2.985185185185185,-1.0
