index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
7,Afghanistan,9,40.0,1.0,1.0,38.0,39.0,0.025,0.025,1.0,1.0,8.0,-1.0457142857142858,-1.25
1327,Georgia,9,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,-1.0,0.0,-6.0,-1.75,-2.0
2138,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,1.0,0.0,49.0,-9.166666666666666,-2.0
3140,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,-1.0,-1.0,33.0,-0.326530612244898,-2.0
837,Congo (Kinshasa),9,48.0,2.0,0.0,46.0,48.0,0.041666666666666664,0.0,2.0,0.0,-68.0,-3.0606060606060606,-3.0
2922,Saint Lucia,9,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-2.0,1.0,-45.0,-0.3382352941176471,-2.0
2915,Saint Kitts and Nevis,9,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-1.0,6.0,-1.1333333333333333,-1.0
1989,Kosovo,9,126.0,1.0,10.0,115.0,116.0,0.007936507936507936,0.07936507936507936,1.0,8.0,63.0,0.16666666666666674,inf
822,Congo (Brazzaville),9,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-10.0,-122.0,-2.9365079365079367,-2.0
2341,Moldova,9,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,90.0,-1.737704918032787,-2.0
2690,Papua New Guinea,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-93.0,-2.033333333333333,-2.0
798,Colombia,9,128.0,0.0,1.0,127.0,127.0,0.0,0.0078125,0.0,1.0,127.0,-2.365591397849462,-1.0
2703,Paraguay,9,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,1.0,-1.0,-106.0,-1.8346456692913384,inf
2977,Senegal,9,67.0,0.0,5.0,62.0,62.0,0.0,0.07462686567164178,-1.0,5.0,45.0,-1.4245283018867925,-2.0
2104,Liberia,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-5.0,-64.0,-2.4222222222222225,-1.0
525,Bulgaria,9,187.0,3.0,3.0,181.0,184.0,0.016042780748663103,0.016042780748663103,3.0,-3.0,-87.0,-1.3580246913580247,inf
2534,Niger,9,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,0.0,-3.0,-160.0,0.8390804597701149,-1.0
1029,Djibouti,9,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-3.0,0.0,-9.0,-0.94375,-inf
2935,San Marino,9,211.0,10.0,0.0,201.0,211.0,0.04739336492890995,0.0,10.0,0.0,193.0,-22.444444444444443,-4.333333333333334
3293,Sweden,9,101.0,0.0,0.0,101.0,101.0,0.0,0.0,-10.0,0.0,-110.0,-1.5699481865284974,-2.0
101,Angola,9,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,-94.0,-0.1454545454545455,-1.2
505,Brunei,9,88.0,0.0,2.0,86.0,86.0,0.0,0.022727272727272728,-2.0,2.0,81.0,-1.8617021276595744,-2.0
3606,Uganda,9,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-2.0,-55.0,-1.6790123456790123,-1.0
1018,Diamond Princess,9,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,619.0,679.0,-13.345454545454546,inf
2121,Libya,9,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,-10.0,-619.0,-701.0,-2.03240058910162,-1.9090909090909092
1301,Gabon,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,-4.0,-0.9942938659058488,-1.0
2722,Peru,9,145.0,0.0,1.0,144.0,144.0,0.0,0.006896551724137931,-1.0,1.0,138.0,-35.5,-inf
3621,Ukraine,9,73.0,3.0,1.0,69.0,72.0,0.0410958904109589,0.0136986301369863,3.0,0.0,-72.0,-1.5217391304347827,-4.0
116,Antigua and Barbuda,9,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,-1.0,-66.0,-0.08333333333333337,-2.0
1317,Gambia,9,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-3.0,-0.9545454545454546,-1.3333333333333333
1621,Iceland,9,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,-1.0,1.0,65.0,-22.666666666666668,-2.0
2413,Morocco,9,63.0,2.0,1.0,60.0,62.0,0.031746031746031744,0.015873015873015872,2.0,0.0,-6.0,-1.0923076923076924,-3.0
3324,Switzerland,9,268.0,1.0,3.0,264.0,265.0,0.0037313432835820895,0.011194029850746268,-1.0,2.0,205.0,-35.166666666666664,-1.5
1348,Germany,9,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-1.0,-3.0,-236.0,-2.151219512195122,0.0
2898,Rwanda,9,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,18.0,-1.076271186440678,-1.0
2746,Philippines,9,33.0,1.0,2.0,30.0,31.0,0.030303030303030304,0.06060606060606061,1.0,2.0,-17.0,-1.9444444444444444,inf
3230,Sri Lanka,9,10.0,0.0,1.0,9.0,9.0,0.0,0.1,-1.0,-1.0,-23.0,0.3529411764705883,-2.0
2458,Nepal,9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,-0.6086956521739131,-1.0
1459,Guatemala,9,24.0,1.0,4.0,19.0,20.0,0.041666666666666664,0.16666666666666666,1.0,4.0,-4.0,-0.875,inf
1541,Holy See,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-4.0,-18.0,3.5,-2.0
223,Austria,9,183.0,0.0,0.0,183.0,183.0,0.0,0.0,0.0,0.0,177.0,-10.833333333333334,-1.0
52,Algeria,9,48.0,4.0,12.0,32.0,36.0,0.08333333333333333,0.25,4.0,12.0,-135.0,-1.7627118644067796,inf
281,Bahamas,9,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-4.0,-11.0,-34.0,-0.7481481481481482,-2.0
945,Cyprus,9,95.0,1.0,3.0,91.0,92.0,0.010526315789473684,0.031578947368421054,1.0,2.0,81.0,-3.3823529411764706,-1.25
2471,Netherlands,9,265.0,3.0,0.0,262.0,265.0,0.011320754716981131,0.0,2.0,-3.0,170.0,1.0987654320987654,1.0
323,Bangladesh,9,25.0,2.0,3.0,20.0,22.0,0.08,0.12,-1.0,3.0,-240.0,-2.4117647058823533,-1.5
3750,West Bank and Gaza,9,217.0,1.0,21.0,195.0,196.0,0.004608294930875576,0.0967741935483871,-1.0,18.0,192.0,-1.8,0.0
1526,Haiti,9,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-1.0,-20.0,-202.0,-2.052083333333333,0.0
3262,Sudan,9,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,-10.0,-0.9504950495049505,-2.0
3755,Zambia,9,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,0.0,30.0,-4.0,-2.0
257,Azerbaijan,9,53.0,1.0,11.0,41.0,42.0,0.018867924528301886,0.20754716981132076,1.0,11.0,18.0,-0.4,-2.0
2256,Mali,9,39.0,3.0,0.0,36.0,39.0,0.07692307692307693,0.0,2.0,-11.0,-14.0,-1.7777777777777777,1.0
1871,Jamaica,9,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-2.0,2.0,-13.0,-0.0714285714285714,-2.0
1497,Guinea-Bissau,9,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,-2.0,-11.0,-0.15384615384615385,-0.5
133,Argentina,9,56.0,2.0,1.0,53.0,55.0,0.03571428571428571,0.017857142857142856,2.0,1.0,41.0,-4.727272727272727,-3.0
3769,Zimbabwe,9,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-1.0,-1.0,-49.0,-2.1951219512195124,-1.5
929,Cuba,9,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,0.0,1.0,50.0,-2.020408163265306,-1.0
2262,Malta,9,73.0,0.0,2.0,71.0,71.0,0.0,0.0273972602739726,-1.0,2.0,68.0,-2.3076923076923075,-inf
1479,Guinea,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-2.0,-65.0,-1.9558823529411766,-1.0
2301,Mauritius,9,102.0,2.0,0.0,100.0,102.0,0.0196078431372549,0.0,2.0,0.0,93.0,-2.24,inf
1599,Hungary,9,73.0,1.0,2.0,70.0,71.0,0.0136986301369863,0.0273972602739726,-1.0,2.0,-29.0,-1.3118279569892473,-1.5
78,Andorra,9,113.0,1.0,1.0,111.0,112.0,0.008849557522123894,0.008849557522123894,0.0,-1.0,40.0,-2.3793103448275863,-1.0
427,Bhutan,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-110.0,-3.75,-inf
2437,Mozambique,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,5.0,-1.0454545454545454,-1.0
1828,Italy,9,655.0,17.0,45.0,593.0,610.0,0.025954198473282442,0.06870229007633588,17.0,45.0,647.0,128.4,inf
414,Benin,9,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-17.0,-45.0,-649.0,-2.003091190108192,-2.0
987,Denmark,9,836.0,1.0,1.0,834.0,835.0,0.0011961722488038277,0.0011961722488038277,1.0,1.0,830.0,-2.278890600924499,-1.0588235294117647
2157,Luxembourg,9,343.0,3.0,0.0,340.0,343.0,0.008746355685131196,0.0,2.0,-1.0,-493.0,-1.5939759036144578,1.0
404,Belize,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,0.0,-340.0,-0.31034482758620685,-2.5
3279,Suriname,9,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,5.0,-1.0147058823529411,-1.0
3668,United Kingdom,9,5741.0,282.0,95.0,5364.0,5646.0,0.049120362306218426,0.016547639784009756,282.0,95.0,5733.0,1145.6,inf
3686,Uruguay,9,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-282.0,-95.0,-5552.0,-1.9684283969998255,-2.0
896,Croatia,9,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-175.0,-0.9684798270893372,-1.0
1394,Ghana,9,93.0,4.0,0.0,89.0,93.0,0.043010752688172046,0.0,4.0,0.0,79.0,-1.4514285714285715,inf
1566,Hong Kong,9,25.0,0.0,0.0,25.0,25.0,0.0,0.0,-4.0,0.0,-68.0,-1.8607594936708862,-2.0
2849,Romania,9,183.0,0.0,19.0,164.0,164.0,0.0,0.10382513661202186,0.0,19.0,158.0,-3.323529411764706,-1.0
2519,Nicaragua,9,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-19.0,-179.0,-2.132911392405063,inf
1408,Greece,9,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-1.0,0.0,85.0,-1.4748603351955307,-2.0
879,Cote d'Ivoire,9,96.0,0.0,3.0,93.0,93.0,0.0,0.03125,0.0,3.0,7.0,-0.9176470588235294,-1.0
29,Albania,9,70.0,2.0,0.0,68.0,70.0,0.02857142857142857,0.0,2.0,0.0,44.0,-3.588235294117647,inf
3702,Uzbekistan,9,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-2.0,0.0,-10.0,-1.2272727272727273,-2.0
2826,Qatar,9,452.0,0.0,4.0,448.0,448.0,0.0,0.008849557522123894,0.0,4.0,392.0,-40.2,-1.0
2776,Poland,9,238.0,5.0,13.0,220.0,225.0,0.02100840336134454,0.0546218487394958,5.0,9.0,-214.0,-1.5459183673469388,inf
1043,Dominica,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-5.0,-13.0,-226.0,0.05607476635514019,-2.0
479,Brazil,9,362.0,0.0,1.0,361.0,361.0,0.0,0.0027624309392265192,0.0,1.0,350.0,-2.5486725663716814,-1.0
1073,Ecuador,9,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,2.0,0.0,26.0,-1.074074074074074,inf
2070,Lebanon,9,64.0,0.0,2.0,62.0,62.0,0.0,0.03125,-2.0,2.0,27.0,0.03846153846153855,-2.0
1053,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,2.0,-2.0,48.0,0.7777777777777777,-2.0
1680,Indonesia,9,227.0,19.0,11.0,197.0,216.0,0.08370044052863436,0.048458149779735685,17.0,11.0,115.0,1.3958333333333335,7.5
1224,Finland,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-19.0,-10.0,-204.0,-2.773913043478261,-2.1176470588235294
2000,Kuwait,9,69.0,0.0,1.0,68.0,68.0,0.0,0.014492753623188406,0.0,0.0,46.0,-1.2254901960784315,-1.0
3494,Trinidad and Tobago,9,65.0,1.0,0.0,64.0,65.0,0.015384615384615385,0.0,1.0,0.0,56.0,-2.6969696969696972,inf
579,Cabo Verde,9,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,-59.0,-2.053571428571429,-1.0
695,Chad,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-28.0,-2.12,-inf
2043,Laos,9,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,-1.25,-1.0
1099,Egypt,9,109.0,2.0,27.0,80.0,82.0,0.01834862385321101,0.24770642201834864,2.0,27.0,99.0,13.142857142857142,inf
1155,Eritrea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-27.0,-97.0,-1.9797979797979797,-2.0
680,Central African Republic,9,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,-0.9072164948453608,-1.0
3100,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,2.0,-1.0,536.0,47.72727272727273,inf
3536,Turkey,9,1872.0,44.0,0.0,1828.0,1872.0,0.023504273504273504,0.0,42.0,0.0,1322.0,1.466417910447761,20.0
1213,Fiji,9,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-44.0,0.0,-1867.0,-2.4122541603630863,-2.0476190476190474
1954,Kazakhstan,9,62.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,57.0,-1.0305302624531334,-1.0
3393,Taiwan*,9,195.0,2.0,28.0,165.0,167.0,0.010256410256410256,0.14358974358974358,2.0,25.0,174.0,-5.2439024390243905,inf
1142,Equatorial Guinea,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-28.0,-183.0,-2.0517241379310347,-2.0
1197,Ethiopia,9,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2398,Montenegro,9,84.0,1.0,0.0,83.0,84.0,0.011904761904761904,0.0,1.0,-2.0,-52.0,-1.8,inf
3016,Seychelles,9,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-77.0,0.48076923076923084,-2.0
3511,Tunisia,9,54.0,1.0,0.0,53.0,54.0,0.018518518518518517,0.0,1.0,0.0,47.0,-1.6103896103896105,-2.0
159,Armenia,9,160.0,0.0,1.0,159.0,159.0,0.0,0.00625,-1.0,1.0,106.0,1.2553191489361701,-2.0
544,Burkina Faso,9,99.0,4.0,5.0,90.0,94.0,0.04040404040404041,0.050505050505050504,4.0,4.0,-61.0,-1.5754716981132075,-5.0
2544,Nigeria,9,40.0,1.0,2.0,37.0,38.0,0.025,0.05,-3.0,-3.0,-59.0,-0.032786885245901676,-1.75
3466,Timor-Leste,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-39.0,-0.3389830508474576,-0.6666666666666667
2995,Serbia,9,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,2.0,2.0,221.0,-6.666666666666667,-3.0
2666,Panama,9,200.0,1.0,0.0,199.0,200.0,0.005,0.0,-1.0,-2.0,-22.0,-1.0995475113122173,-1.5
708,Chile,9,434.0,0.0,6.0,428.0,428.0,0.0,0.013824884792626729,-1.0,6.0,234.0,-11.636363636363637,0.0
2604,Oman,9,44.0,0.0,18.0,26.0,26.0,0.0,0.4090909090909091,0.0,12.0,-390.0,-2.666666666666667,-1.0
2627,Others,9,1902.0,6.0,3.0,1893.0,1899.0,0.0031545741324921135,0.0015772870662460567,6.0,3.0,1862.0,-9.541284403669724,inf
2029,Kyrgyzstan,9,58.0,0.0,0.0,58.0,58.0,0.0,0.0,-6.0,-3.0,-1844.0,-1.9903329752953813,-2.0
2362,Monaco,9,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,0.0,1.0,-35.0,-0.9810195227765727,-1.0
1706,Iran,9,978.0,54.0,175.0,749.0,803.0,0.05521472392638037,0.17893660531697342,54.0,174.0,955.0,-28.285714285714285,inf
3358,Syria,9,10.0,2.0,0.0,8.0,10.0,0.2,0.0,-52.0,-175.0,-968.0,-2.013612565445026,-1.9629629629629628
732,China,9,20392.0,472.0,461.0,19459.0,19931.0,0.02314633189486073,0.02260690466849745,470.0,461.0,20382.0,-22.055785123966942,-10.038461538461538
1773,Ireland,9,292.0,2.0,5.0,285.0,287.0,0.00684931506849315,0.017123287671232876,-470.0,-456.0,-20100.0,-1.9861642625846336,-2.0
1742,Iraq,9,40.0,3.0,0.0,37.0,40.0,0.075,0.0,1.0,-5.0,-252.0,-0.9874626865671642,-1.0021276595744681
3076,Slovakia,9,123.0,1.0,0.0,122.0,123.0,0.008130081300813009,0.0,-2.0,0.0,83.0,-1.3293650793650793,-3.0
971,Czechia,10,1394.0,3.0,10.0,1381.0,1384.0,0.002152080344332855,0.007173601147776184,2.0,10.0,1271.0,14.313253012048193,-2.0
3687,Uruguay,10,217.0,0.0,0.0,217.0,217.0,0.0,0.0,-3.0,-10.0,-1177.0,-1.926042486231314,-2.5
3479,Togo,10,25.0,1.0,1.0,23.0,24.0,0.04,0.04,1.0,1.0,-192.0,-0.8368734069668649,-1.3333333333333333
2197,Madagascar,10,57.0,0.0,0.0,57.0,57.0,0.0,0.0,-1.0,-1.0,32.0,-1.1666666666666667,-2.0
3495,Trinidad and Tobago,10,66.0,2.0,1.0,63.0,65.0,0.030303030303030304,0.015151515151515152,2.0,1.0,9.0,-0.71875,-3.0
1168,Estonia,10,267.0,0.0,1.0,266.0,266.0,0.0,0.003745318352059925,-2.0,0.0,201.0,21.333333333333332,-2.0
2827,Qatar,10,460.0,0.0,4.0,456.0,456.0,0.0,0.008695652173913044,0.0,3.0,193.0,-0.03980099502487566,-1.0
2667,Panama,10,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,3.0,-1.0,119.0,0.0,inf
3415,Tanzania,10,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-3.0,0.0,-299.0,-3.5126050420168067,-2.0
880,Cote d'Ivoire,10,101.0,0.0,3.0,98.0,98.0,0.0,0.0297029702970297,0.0,2.0,87.0,-1.2909698996655519,-1.0
1395,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,4.0,-1.0,121.0,-5.84,inf
1409,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,-1.0,-1.0,256.0,1.115702479338843,-1.25
1156,Eritrea,10,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-3.0,0.0,-373.0,-2.45703125,2.0
2520,Nicaragua,10,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-11.0,-0.9705093833780161,-1.3333333333333333
1774,Ireland,10,557.0,3.0,5.0,549.0,552.0,0.005385996409335727,0.008976660682226212,2.0,5.0,553.0,-51.27272727272727,1.0
2777,Poland,10,251.0,5.0,13.0,233.0,238.0,0.0199203187250996,0.05179282868525897,2.0,8.0,-306.0,-1.5533453887884268,0.0
2380,Mongolia,10,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-5.0,-13.0,-240.0,-0.21568627450980393,-3.5
1567,Hong Kong,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,19.0,-1.0791666666666666,-1.0
2302,Mauritius,10,107.0,3.0,0.0,104.0,107.0,0.028037383177570093,0.0,3.0,0.0,74.0,3.352941176470588,inf
2285,Mauritania,10,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-3.0,2.0,-102.0,-2.378378378378378,-2.0
2638,Pakistan,10,236.0,0.0,2.0,234.0,234.0,0.0,0.00847457627118644,0.0,0.0,231.0,-3.264705882352941,-1.0
3263,Sudan,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,-2.0,-230.0,-1.9956709956709957,inf
1480,Guinea,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,2.0,-1.008695652173913,-2.0
1527,Haiti,10,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,0.0,1.0,7.0,2.5,-1.0
1100,Egypt,10,110.0,2.0,21.0,87.0,89.0,0.01818181818181818,0.19090909090909092,2.0,20.0,95.0,12.571428571428571,inf
30,Albania,10,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,0.0,-19.0,-34.0,-1.3578947368421053,-1.0
258,Azerbaijan,10,65.0,1.0,11.0,53.0,54.0,0.015384615384615385,0.16923076923076924,-1.0,9.0,-11.0,-0.6764705882352942,-inf
3077,Slovakia,10,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,0.0,-11.0,72.0,-7.545454545454546,-1.0
117,Antigua and Barbuda,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-130.0,-2.8055555555555554,-inf
2472,Netherlands,10,321.0,3.0,0.0,318.0,321.0,0.009345794392523364,0.0,3.0,0.0,314.0,-3.4153846153846152,-4.0
1743,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,1.0,0.0,-267.0,-1.8503184713375798,-0.6666666666666667
3756,Zambia,10,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-4.0,0.0,-19.0,-0.9288389513108615,-5.0
2628,Others,10,2073.0,9.0,0.0,2064.0,2073.0,0.004341534008683068,0.0,9.0,0.0,2038.0,-108.26315789473684,-3.25
1498,Guinea-Bissau,10,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-9.0,0.0,-2055.0,-2.008341511285574,-2.0
134,Argentina,10,147.0,4.0,6.0,137.0,141.0,0.027210884353741496,0.04081632653061224,4.0,6.0,129.0,-1.0627737226277372,-1.4444444444444444
2257,Mali,10,41.0,3.0,1.0,37.0,40.0,0.07317073170731707,0.024390243902439025,-1.0,-5.0,-106.0,-1.8217054263565893,-1.25
1872,Jamaica,10,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,-2.0,1.0,-15.0,-0.8584905660377359,1.0
3770,Zimbabwe,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,-2.0,-19.0,0.2666666666666666,-1.0
930,Cuba,10,67.0,2.0,1.0,64.0,66.0,0.029850746268656716,0.014925373134328358,1.0,1.0,60.0,-4.157894736842105,inf
709,Chile,10,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,-2.0,5.0,470.0,6.833333333333333,-3.0
1509,Guyana,10,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,-6.0,-529.0,-2.125531914893617,-1.5
2263,Malta,10,90.0,0.0,2.0,88.0,88.0,0.0,0.022222222222222223,-1.0,2.0,82.0,-1.1550094517958411,-2.0
3467,Timor-Leste,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-89.0,-2.0853658536585367,-1.0
946,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,1.0,0.0,56.0,0.03703703703703698,inf
2399,Montenegro,10,85.0,1.0,0.0,84.0,85.0,0.011764705882352941,0.0,0.0,-3.0,-31.0,-1.5535714285714286,-1.0
1441,Grenada,10,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-76.0,1.4516129032258065,-inf
897,Croatia,10,70.0,0.0,1.0,69.0,69.0,0.0,0.014285714285714285,0.0,1.0,61.0,-1.8026315789473686,-1.0
324,Bangladesh,10,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,2.0,3.0,15.0,-1.0643776824034334,inf
3231,Sri Lanka,10,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-2.0,-2.0,-9.0,-1.6,-2.0
1542,Holy See,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-1.0,-12.0,0.33333333333333326,-1.0
3669,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,336.0,140.0,6720.0,-561.0,inf
3101,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,-335.0,-140.0,-6440.0,-1.9583333333333335,-1.9970238095238095
294,Bahrain,10,170.0,0.0,8.0,162.0,162.0,0.0,0.047058823529411764,-1.0,8.0,-116.0,-0.9819875776397515,-0.9970149253731343
681,Central African Republic,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-8.0,-167.0,0.43965517241379315,-1.0
1460,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,1.0,4.0,22.0,-1.1317365269461077,inf
2001,Kuwait,10,72.0,0.0,2.0,70.0,70.0,0.0,0.027777777777777776,-1.0,-2.0,47.0,1.1363636363636362,-2.0
3422,Thailand,10,100.0,0.0,20.0,80.0,80.0,0.0,0.2,0.0,18.0,28.0,-0.4042553191489362,-1.0
53,Algeria,10,114.0,8.0,24.0,82.0,90.0,0.07017543859649122,0.21052631578947367,8.0,24.0,84.0,2.36,inf
224,Austria,10,131.0,0.0,2.0,129.0,129.0,0.0,0.015267175572519083,-8.0,-22.0,17.0,-0.7976190476190477,-2.0
2238,Maldives,10,13.0,0.0,8.0,5.0,5.0,0.0,0.6153846153846154,0.0,6.0,-118.0,-7.9411764705882355,-1.0
282,Bahamas,10,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,1.0,-7.0,8.0,-1.0677966101694916,inf
733,China,10,2426.0,5.0,59.0,2362.0,2367.0,0.002061005770816158,0.024319868095630668,4.0,58.0,2405.0,299.625,3.0
2872,Russia,10,114.0,0.0,8.0,106.0,106.0,0.0,0.07017543859649122,-5.0,-51.0,-2312.0,-1.9613305613305614,-2.25
1250,France,10,120.0,10.0,40.0,70.0,80.0,0.08333333333333333,0.3333333333333333,10.0,32.0,6.0,-1.0025951557093427,-3.0
3280,Suriname,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-10.0,-40.0,-112.0,-19.666666666666668,-2.0
3537,Turkey,10,2433.0,59.0,26.0,2348.0,2407.0,0.02424989724619811,0.010686395396629675,59.0,26.0,2425.0,-22.651785714285715,-6.9
2122,Libya,10,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,-58.0,-26.0,-2422.0,-1.998762886597938,-1.9830508474576272
1302,Gabon,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,-4.0,-0.9983484723369116,-1.0
2723,Peru,10,234.0,0.0,1.0,233.0,233.0,0.0,0.004273504273504274,-1.0,1.0,228.0,-229.0,-inf
1622,Iceland,10,219.0,0.0,2.0,217.0,217.0,0.0,0.0091324200913242,0.0,1.0,-15.0,-1.0657894736842106,-1.0
480,Brazil,10,321.0,1.0,2.0,318.0,319.0,0.003115264797507788,0.006230529595015576,1.0,0.0,102.0,-7.8,inf
1990,Kosovo,10,135.0,1.0,16.0,118.0,119.0,0.007407407407407408,0.11851851851851852,0.0,14.0,-186.0,-2.8235294117647056,-1.0
