index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2376,San Marino,10,80.0,5.0,4.0,71.0,76.0,0.0625,0.05,5.0,0.0,-380.0,2.917525773195876,-2.666666666666667
272,Bangladesh,10,27.0,2.0,3.0,22.0,24.0,0.07407407407407407,0.1111111111111111,-3.0,-1.0,-53.0,-0.8605263157894737,-1.6
1985,Namibia,10,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-2.0,-1.0,-16.0,-0.6981132075471699,-0.33333333333333337
2056,Nigeria,10,44.0,1.0,2.0,41.0,42.0,0.022727272727272728,0.045454545454545456,1.0,0.0,33.0,-3.0625,-1.5
2268,Portugal,10,245.0,0.0,2.0,243.0,243.0,0.0,0.00816326530612245,-1.0,0.0,201.0,5.090909090909091,-2.0
1696,Lebanon,10,41.0,1.0,1.0,39.0,40.0,0.024390243902439025,0.024390243902439025,1.0,-1.0,-204.0,-2.0149253731343286,-2.0
1725,Liberia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-38.0,-0.8137254901960784,-2.0
46,Algeria,10,114.0,8.0,24.0,82.0,90.0,0.07017543859649122,0.21052631578947367,8.0,24.0,111.0,-3.9210526315789473,-9.0
301,Belarus,10,76.0,0.0,15.0,61.0,61.0,0.0,0.19736842105263158,-8.0,-9.0,-38.0,-1.3423423423423424,-2.0
98,Antigua and Barbuda,10,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-15.0,-69.0,0.8157894736842106,-1.0
2246,Poland,10,251.0,5.0,13.0,233.0,238.0,0.0199203187250996,0.05179282868525897,5.0,12.0,97.0,-0.34013605442176875,inf
314,Belgium,10,267.0,0.0,1.0,266.0,266.0,0.0,0.003745318352059925,-5.0,-12.0,16.0,-0.8350515463917526,-2.0
1427,Iraq,10,54.0,4.0,0.0,50.0,54.0,0.07407407407407407,0.0,4.0,-1.0,-213.0,-14.3125,-1.8
1644,Kuwait,10,72.0,0.0,2.0,70.0,70.0,0.0,0.027777777777777776,-4.0,2.0,18.0,-1.084507042253521,-2.0
2157,Panama,10,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,3.0,-1.0,241.0,12.38888888888889,-1.75
2132,Pakistan,10,236.0,0.0,2.0,234.0,234.0,0.0,0.00847457627118644,-3.0,1.0,-77.0,-1.3195020746887967,-2.0
1541,Jamaica,10,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,1.0,0.0,-210.0,1.727272727272727,-1.3333333333333333
1342,India,10,73.0,0.0,6.0,67.0,67.0,0.0,0.0821917808219178,-1.0,4.0,47.0,-1.223809523809524,-2.0
1322,Iceland,10,219.0,0.0,2.0,217.0,217.0,0.0,0.0091324200913242,0.0,-4.0,146.0,2.106382978723404,-1.0
1747,Lithuania,10,129.0,1.0,1.0,127.0,128.0,0.007751937984496124,0.007751937984496124,1.0,-1.0,-90.0,-1.6164383561643836,inf
2325,Russia,10,114.0,0.0,8.0,106.0,106.0,0.0,0.07017543859649122,-1.0,7.0,-15.0,-0.8333333333333334,-2.0
1504,Italy,10,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,21.0,38.0,774.0,-52.6,-22.0
3053,Zimbabwe,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-20.0,-46.0,-881.0,-2.1382428940568476,-1.9523809523809523
1371,Indonesia,10,311.0,25.0,11.0,275.0,300.0,0.08038585209003216,0.03536977491961415,24.0,11.0,304.0,-1.3450624290578888,-2.2
562,Central African Republic,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-25.0,-11.0,-308.0,-2.013157894736842,-2.041666666666667
941,Eritrea,10,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,12.0,-1.0389610389610389,-1.0
1011,France,10,120.0,10.0,40.0,70.0,80.0,0.08333333333333333,0.3333333333333333,10.0,40.0,105.0,7.75,inf
2617,Sri Lanka,10,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-10.0,-39.0,-102.0,-1.9714285714285715,-2.0
2039,Nicaragua,10,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-1.0,-14.0,-0.8627450980392157,-1.1
974,Ethiopia,10,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,12.0,-1.8571428571428572,-2.0
441,Bulgaria,10,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,3.0,3.0,185.0,14.416666666666666,-4.0
965,Eswatini,10,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-3.0,-3.0,-192.0,-2.037837837837838,-2.0
1878,Mexico,10,41.0,0.0,4.0,37.0,37.0,0.0,0.0975609756097561,0.0,4.0,32.0,-1.1666666666666667,-1.0
2645,Sudan,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,-4.0,-35.0,-2.09375,inf
934,Equatorial Guinea,10,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,6.0,-1.1714285714285715,-2.0
924,El Salvador,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,18.0,2.0,-1.0
458,Burkina Faso,10,114.0,4.0,7.0,103.0,107.0,0.03508771929824561,0.06140350877192982,4.0,7.0,84.0,3.666666666666667,inf
2658,Suriname,10,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,-7.0,-106.0,-2.261904761904762,-2.0
898,Egypt,10,110.0,2.0,21.0,87.0,89.0,0.01818181818181818,0.19090909090909092,2.0,21.0,102.0,-1.9622641509433962,-1.5
2668,Sweden,10,161.0,0.0,0.0,161.0,161.0,0.0,0.0,-2.0,-21.0,51.0,-0.5,-2.0
2412,Senegal,10,79.0,0.0,8.0,71.0,71.0,0.0,0.10126582278481013,0.0,8.0,-82.0,-2.607843137254902,-1.0
874,Ecuador,10,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,2.0,-8.0,-21.0,-0.7439024390243902,inf
2586,Spain,10,120.0,0.0,2.0,118.0,118.0,0.0,0.016666666666666666,-2.0,2.0,62.0,-3.9523809523809526,-2.0
2530,Somalia,10,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-117.0,-2.8870967741935485,-1.0
87,Angola,10,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,4.0,-1.0341880341880343,inf
1150,Greece,10,388.0,3.0,0.0,385.0,388.0,0.007731958762886598,0.0,1.0,0.0,381.0,94.25,-0.5
400,Brazil,10,321.0,1.0,2.0,318.0,319.0,0.003115264797507788,0.006230529595015576,-2.0,2.0,-67.0,-1.1758530183727034,-3.0
1138,Ghana,10,132.0,4.0,1.0,127.0,131.0,0.030303030303030304,0.007575757575757576,3.0,-1.0,-189.0,1.8208955223880596,-2.5
2451,Singapore,10,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-4.0,-1.0,-108.0,-0.4285714285714286,-2.333333333333333
2487,Slovakia,10,137.0,1.0,0.0,136.0,137.0,0.0072992700729927005,0.0,1.0,0.0,113.0,-2.0462962962962963,-1.25
2539,South Africa,10,150.0,0.0,0.0,150.0,150.0,0.0,0.0,-1.0,0.0,13.0,-0.8849557522123894,-2.0
2507,Slovenia,10,286.0,1.0,0.0,285.0,286.0,0.0034965034965034965,0.0,1.0,0.0,136.0,9.461538461538462,-2.0
1870,Mauritius,10,107.0,3.0,0.0,104.0,107.0,0.028037383177570093,0.0,2.0,0.0,-179.0,-2.3161764705882355,1.0
1077,Georgia,10,38.0,0.0,1.0,37.0,37.0,0.0,0.02631578947368421,-3.0,1.0,-69.0,-0.6145251396648045,-2.5
147,Australia,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-1.0,-32.0,-0.536231884057971,-1.0
2982,United Kingdom,10,6726.0,336.0,140.0,6250.0,6586.0,0.049955396966993755,0.020814748736247397,336.0,140.0,6720.0,-211.0,inf
1059,Gabon,10,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-335.0,-140.0,-6719.0,-1.9998511904761904,-1.9970238095238095
423,Brunei,10,91.0,0.0,2.0,89.0,89.0,0.0,0.02197802197802198,-1.0,2.0,84.0,-1.0125018603958922,-0.9970149253731343
1094,Germany,10,80.0,0.0,5.0,75.0,75.0,0.0,0.0625,0.0,3.0,-11.0,-1.130952380952381,-1.0
2699,Switzerland,10,711.0,4.0,6.0,701.0,705.0,0.005625879043600563,0.008438818565400843,4.0,1.0,631.0,-58.36363636363637,inf
1903,Moldova,10,109.0,1.0,2.0,106.0,107.0,0.009174311926605505,0.01834862385321101,-3.0,-4.0,-602.0,-1.954041204437401,-1.75
858,Dominican Republic,10,202.0,3.0,0.0,199.0,202.0,0.01485148514851485,0.0,2.0,-2.0,93.0,-1.154485049833887,-1.6666666666666665
664,Colombia,10,196.0,0.0,1.0,195.0,195.0,0.0,0.00510204081632653,-3.0,1.0,-6.0,-1.064516129032258,-2.5
2931,Uganda,10,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,-1.0,-152.0,24.333333333333332,-1.0
2824,Togo,10,25.0,1.0,1.0,23.0,24.0,0.04,0.04,1.0,1.0,-19.0,-0.875,inf
2836,Trinidad and Tobago,10,66.0,2.0,1.0,63.0,65.0,0.030303030303030304,0.015151515151515152,1.0,0.0,41.0,-3.1578947368421053,0.0
1934,Mongolia,10,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-1.0,-55.0,-2.3414634146341466,-3.0
9,Afghanistan,10,74.0,1.0,1.0,72.0,73.0,0.013513513513513514,0.013513513513513514,1.0,1.0,63.0,-2.1454545454545455,-1.5
683,Congo (Brazzaville),10,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,-1.0,-55.0,-1.873015873015873,-2.0
2850,Tunisia,10,60.0,1.0,0.0,59.0,60.0,0.016666666666666666,0.0,1.0,0.0,41.0,-1.7454545454545456,-2.0
2880,UK,10,40.0,0.0,8.0,32.0,32.0,0.0,0.2,-1.0,8.0,-20.0,-1.4878048780487805,-2.0
1948,Montenegro,10,85.0,1.0,0.0,84.0,85.0,0.011764705882352941,0.0,1.0,-8.0,45.0,-3.25,-2.0
602,China,10,2426.0,5.0,59.0,2362.0,2367.0,0.002061005770816158,0.024319868095630668,4.0,59.0,2341.0,51.022222222222226,3.0
190,Austria,10,131.0,0.0,2.0,129.0,129.0,0.0,0.015267175572519083,-5.0,-57.0,-2295.0,-1.9803502776591202,-2.25
582,Chile,10,537.0,0.0,6.0,531.0,531.0,0.0,0.0111731843575419,0.0,4.0,406.0,-1.1769063180827888,-1.0
2870,Turkey,10,2433.0,59.0,26.0,2348.0,2407.0,0.02424989724619811,0.010686395396629675,59.0,26.0,2428.0,-5.56390977443609,inf
524,Canada,10,26.0,0.0,26.0,0.0,0.0,0.0,1.0,-59.0,0.0,-2407.0,-1.9913509060955519,-2.0
694,Congo (Kinshasa),10,51.0,3.0,0.0,48.0,51.0,0.058823529411764705,0.0,3.0,-26.0,25.0,-1.010386373078521,-1.0508474576271187
704,Costa Rica,10,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,-2.0,0.0,18.0,-0.28,-1.6666666666666665
842,Djibouti,10,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-51.0,-3.8333333333333335,-0.5
481,Cabo Verde,10,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-12.0,-0.7647058823529411,-2.0
26,Albania,10,76.0,2.0,2.0,72.0,74.0,0.02631578947368421,0.02631578947368421,1.0,2.0,70.0,-6.833333333333333,0.0
809,Denmark,10,875.0,2.0,1.0,872.0,874.0,0.002285714285714286,0.001142857142857143,0.0,-1.0,799.0,10.414285714285715,-1.0
489,Cambodia,10,68.0,0.0,2.0,66.0,66.0,0.0,0.029411764705882353,-2.0,1.0,-807.0,-2.0100125156445556,-inf
797,Czechia,10,1394.0,3.0,10.0,1381.0,1384.0,0.002152080344332855,0.007173601147776184,3.0,8.0,1326.0,-2.6431226765799254,-2.5
1958,Morocco,10,77.0,3.0,1.0,73.0,76.0,0.03896103896103896,0.012987012987012988,0.0,-9.0,-1317.0,-1.993212669683258,-1.0
776,Cyprus,10,116.0,1.0,3.0,112.0,113.0,0.008620689655172414,0.02586206896551724,-2.0,2.0,39.0,-1.029612756264237,-inf
2758,Taiwan*,10,215.0,2.0,29.0,184.0,186.0,0.009302325581395349,0.13488372093023257,1.0,26.0,99.0,1.5384615384615383,-1.5
765,Cuba,10,67.0,2.0,1.0,64.0,66.0,0.029850746268656716,0.014925373134328358,0.0,-28.0,-148.0,-2.494949494949495,-1.0
2942,Ukraine,10,97.0,3.0,1.0,93.0,96.0,0.030927835051546393,0.010309278350515464,1.0,0.0,30.0,-1.2027027027027026,inf
1920,Monaco,10,31.0,0.0,1.0,30.0,30.0,0.0,0.03225806451612903,-3.0,0.0,-66.0,-3.2,-4.0
2774,Tanzania,10,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,0.0,0.0,-17.0,-0.7424242424242424,-1.0
1763,Luxembourg,10,335.0,4.0,0.0,331.0,335.0,0.011940298507462687,0.0,4.0,0.0,118.0,-0.4380952380952381,inf
132,Armenia,10,194.0,0.0,2.0,192.0,192.0,0.0,0.010309278350515464,-4.0,2.0,-141.0,-2.194915254237288,-2.0
2426,Serbia,10,249.0,3.0,3.0,243.0,246.0,0.012048192771084338,0.012048192771084338,3.0,1.0,55.0,-1.3900709219858156,-1.75
1857,Mauritania,10,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-3.0,-1.0,-244.0,-5.4363636363636365,-2.0
2049,Niger,10,27.0,3.0,0.0,24.0,27.0,0.1111111111111111,0.0,3.0,-2.0,22.0,-1.0901639344262295,-2.0
1255,Holy See,10,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-3.0,0.0,-21.0,-1.9545454545454546,-2.0
1244,Haiti,10,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,0.0,1.0,9.0,-1.4285714285714286,-1.0
1230,Guyana,10,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,0.0,-1.0,inf
1193,Guatemala,10,25.0,1.0,4.0,20.0,21.0,0.04,0.16,0.0,4.0,17.0,inf,-1.0
1270,Hong Kong,10,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,-4.0,5.0,-0.7058823529411764,-inf
370,Bolivia,10,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,13.0,1.6,-1.0
2759,Taiwan*,11,235.0,2.0,29.0,204.0,206.0,0.00851063829787234,0.12340425531914893,2.0,29.0,192.0,13.76923076923077,inf
1921,Monaco,11,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,-2.0,-28.0,-202.0,-2.052083333333333,-2.0
2040,Nicaragua,11,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,-28.0,-0.8613861386138614,-1.5
991,Finland,11,40.0,0.0,1.0,39.0,39.0,0.0,0.025,-1.0,1.0,35.0,-2.25,-2.0
442,Bulgaria,11,218.0,3.0,3.0,212.0,215.0,0.013761467889908258,0.013761467889908258,3.0,2.0,178.0,4.085714285714285,-4.0
1645,Kuwait,11,160.0,0.0,10.0,150.0,150.0,0.0,0.0625,-3.0,7.0,-58.0,-1.3258426966292136,-2.0
1264,Honduras,11,52.0,1.0,0.0,51.0,52.0,0.019230769230769232,0.0,1.0,-10.0,-108.0,0.8620689655172413,-1.3333333333333333
975,Ethiopia,11,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-1.0,1.0,-36.0,-0.6666666666666667,-2.0
1343,India,11,43.0,0.0,3.0,40.0,40.0,0.0,0.06976744186046512,0.0,2.0,27.0,-1.75,-1.0
1505,Italy,11,1128.0,29.0,46.0,1053.0,1082.0,0.025709219858156027,0.040780141843971635,29.0,46.0,1124.0,-47.833333333333336,inf
1210,Guinea,11,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-29.0,-46.0,-1112.0,-1.9893238434163703,-2.0
2413,Senegal,11,86.0,0.0,8.0,78.0,78.0,0.0,0.09302325581395349,0.0,8.0,70.0,-1.0629496402877698,-1.0
2067,North Macedonia,11,115.0,1.0,1.0,113.0,114.0,0.008695652173913044,0.008695652173913044,1.0,-7.0,29.0,-0.5857142857142856,inf
2247,Poland,11,355.0,5.0,1.0,349.0,354.0,0.014084507042253521,0.0028169014084507044,4.0,0.0,240.0,7.275862068965518,3.0
2057,Nigeria,11,51.0,1.0,2.0,48.0,49.0,0.0196078431372549,0.0392156862745098,-4.0,1.0,-304.0,-2.2666666666666666,-2.0
684,Congo (Brazzaville),11,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,-2.0,-32.0,-0.8947368421052632,-0.75
2269,Portugal,11,331.0,0.0,3.0,328.0,328.0,0.0,0.00906344410876133,0.0,3.0,312.0,-10.75,-1.0
695,Congo (Kinshasa),11,51.0,3.0,2.0,46.0,49.0,0.058823529411764705,0.0392156862745098,3.0,2.0,-151.0,0.1705426356589148,inf
859,Dominican Republic,11,245.0,3.0,3.0,239.0,242.0,0.012244897959183673,0.012244897959183673,0.0,1.0,194.0,-2.2847682119205297,-1.0
705,Costa Rica,11,89.0,1.0,0.0,88.0,89.0,0.011235955056179775,0.0,-2.0,-3.0,-156.0,-1.8041237113402062,-inf
302,Belarus,11,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-1.0,22.0,-8.0,-0.9487179487179487,-0.5
2395,Saudi Arabia,11,392.0,0.0,16.0,376.0,376.0,0.0,0.04081632653061224,0.0,-6.0,311.0,-39.875,-1.0
2587,Spain,11,165.0,1.0,2.0,162.0,163.0,0.006060606060606061,0.012121212121212121,1.0,-14.0,-227.0,-1.729903536977492,inf
727,Cote d'Ivoire,11,101.0,0.0,3.0,98.0,98.0,0.0,0.0297029702970297,-1.0,1.0,-64.0,-0.7180616740088106,-2.0
1879,Mexico,11,135.0,0.0,8.0,127.0,127.0,0.0,0.05925925925925926,0.0,5.0,34.0,-1.53125,-1.0
1012,France,11,14.0,1.0,11.0,2.0,3.0,0.07142857142857142,0.7857142857142857,1.0,9.0,-285.0,-2.7378048780487805,inf
133,Armenia,11,235.0,0.0,2.0,233.0,233.0,0.0,0.00851063829787234,-1.0,-9.0,221.0,-1.775438596491228,-2.0
2775,Tanzania,11,19.0,0.0,1.0,18.0,18.0,0.0,0.05263157894736842,0.0,-1.0,-216.0,-1.9773755656108598,-1.0
2943,Ukraine,11,145.0,5.0,1.0,139.0,144.0,0.034482758620689655,0.006896551724137931,5.0,0.0,126.0,-1.5833333333333335,inf
508,Cameroon,11,66.0,0.0,2.0,64.0,64.0,0.0,0.030303030303030304,-5.0,1.0,-79.0,-1.626984126984127,-2.0
1479,Israel,11,58.0,0.0,4.0,54.0,54.0,0.0,0.06896551724137931,0.0,2.0,-8.0,-0.8987341772151899,-1.0
766,Cuba,11,80.0,2.0,4.0,74.0,76.0,0.025,0.05,2.0,0.0,22.0,-3.75,inf
2646,Sudan,11,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,-4.0,-74.0,-4.363636363636363,-1.0
2022,New Zealand,11,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-2.0,0.0,46.0,-1.6216216216216215,-inf
111,Argentina,11,97.0,3.0,3.0,91.0,94.0,0.030927835051546393,0.030927835051546393,3.0,3.0,45.0,-0.021739130434782594,-2.5
810,Denmark,11,979.0,3.0,1.0,975.0,978.0,0.0030643513789581204,0.0010214504596527069,0.0,-2.0,882.0,18.6,-1.0
899,Egypt,11,150.0,2.0,27.0,121.0,123.0,0.013333333333333334,0.18,-1.0,26.0,-829.0,-1.939909297052154,-inf
1599,Jordan,11,172.0,0.0,1.0,171.0,171.0,0.0,0.005813953488372093,-2.0,-26.0,22.0,-1.0265379975874547,1.0
2669,Sweden,11,203.0,0.0,0.0,203.0,203.0,0.0,0.0,0.0,-1.0,31.0,0.40909090909090917,-1.0
27,Albania,11,89.0,2.0,2.0,85.0,87.0,0.02247191011235955,0.02247191011235955,2.0,1.0,74.0,-1.3936170212765957,inf
482,Cabo Verde,11,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-1.0,-2.0,-83.0,-2.121621621621622,-1.5
2188,Paraguay,11,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,2.0,0.0,31.0,-1.3734939759036144,-3.0
88,Angola,11,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,-1.0,1.0,-30.0,-1.967741935483871,-1.5
2158,Panama,11,313.0,3.0,1.0,309.0,312.0,0.009584664536741214,0.003194888178913738,1.0,0.0,306.0,-11.2,-2.0
875,Ecuador,11,111.0,2.0,0.0,109.0,111.0,0.018018018018018018,0.0,-1.0,-1.0,-202.0,-1.6601307189542482,-2.0
2700,Switzerland,11,491.0,3.0,3.0,485.0,488.0,0.006109979633401222,0.006109979633401222,1.0,3.0,380.0,-2.881188118811881,-2.0
1231,Guyana,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-2.0,-3.0,-483.0,-2.2710526315789474,-3.0
2178,Papua New Guinea,11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-7.0,-0.9855072463768116,-0.5
1904,Moldova,11,125.0,1.0,2.0,122.0,123.0,0.008,0.016,1.0,2.0,124.0,-18.714285714285715,-2.0
843,Djibouti,11,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,-2.0,-95.0,-1.7661290322580645,-2.0
1550,Japan,11,44.0,0.0,2.0,42.0,42.0,0.0,0.045454545454545456,0.0,2.0,14.0,-1.1473684210526316,-1.0
2222,Philippines,11,116.0,7.0,4.0,105.0,112.0,0.0603448275862069,0.034482758620689655,7.0,2.0,72.0,4.142857142857143,inf
490,Cambodia,11,37.0,0.0,1.0,36.0,36.0,0.0,0.02702702702702703,-7.0,-3.0,-79.0,-2.0972222222222223,-2.0
1613,Kazakhstan,11,81.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,-1.0,44.0,-1.5569620253164556,-1.0
1629,Kenya,11,42.0,1.0,1.0,40.0,41.0,0.023809523809523808,0.023809523809523808,1.0,1.0,-39.0,-1.8863636363636362,inf
1682,Latvia,11,111.0,0.0,1.0,110.0,110.0,0.0,0.009009009009009009,-1.0,0.0,69.0,-2.769230769230769,-2.0
1256,Holy See,11,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-1.0,-105.0,-2.5217391304347827,-1.0
777,Cyprus,11,124.0,3.0,3.0,118.0,121.0,0.024193548387096774,0.024193548387096774,3.0,3.0,118.0,-2.123809523809524,inf
293,Barbados,11,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-3.0,-3.0,-91.0,-1.7711864406779663,-2.0
3054,Zimbabwe,11,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,-25.0,-0.7252747252747253,-1.3333333333333333
1796,Malaysia,11,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,-1.0,2.0,24.0,-1.96,-2.0
1959,Morocco,11,96.0,3.0,3.0,90.0,93.0,0.03125,0.03125,3.0,1.0,64.0,1.6666666666666665,-4.0
2202,Peru,11,234.0,3.0,1.0,230.0,233.0,0.01282051282051282,0.004273504273504274,0.0,-2.0,138.0,1.15625,-1.0
935,Equatorial Guinea,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-3.0,-1.0,-222.0,-2.608695652173913,-inf
925,El Salvador,11,32.0,1.0,0.0,31.0,32.0,0.03125,0.0,1.0,0.0,20.0,-1.09009009009009,-1.3333333333333333
273,Bangladesh,11,33.0,3.0,5.0,25.0,28.0,0.09090909090909091,0.15151515151515152,2.0,5.0,1.0,-0.95,1.0
371,Bolivia,11,61.0,0.0,0.0,61.0,61.0,0.0,0.0,-3.0,-5.0,28.0,27.0,-2.5
459,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,4.0,10.0,85.0,2.0357142857142856,-2.333333333333333
2377,San Marino,11,319.0,19.0,12.0,288.0,307.0,0.05956112852664577,0.03761755485893417,15.0,2.0,173.0,1.0352941176470587,2.75
2659,Suriname,11,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-19.0,-12.0,-310.0,-2.791907514450867,-2.2666666666666666
1542,Jamaica,11,26.0,1.0,2.0,23.0,24.0,0.038461538461538464,0.07692307692307693,1.0,2.0,17.0,-1.0548387096774194,-1.0526315789473684
798,Czechia,11,1654.0,6.0,10.0,1638.0,1644.0,0.0036275695284159614,0.006045949214026602,5.0,8.0,1628.0,94.76470588235294,4.0
1459,Ireland,11,683.0,3.0,5.0,675.0,678.0,0.004392386530014641,0.007320644216691069,-3.0,-5.0,-971.0,-1.5964373464373465,-1.6
1670,Kyrgyzstan,11,94.0,0.0,3.0,91.0,91.0,0.0,0.031914893617021274,-3.0,-2.0,-589.0,-0.3934088568486097,0.0
1305,Hungary,11,103.0,4.0,7.0,92.0,96.0,0.038834951456310676,0.06796116504854369,4.0,4.0,9.0,-1.0152801358234296,-2.333333333333333
1748,Lithuania,11,179.0,1.0,1.0,177.0,178.0,0.00558659217877095,0.00558659217877095,-3.0,-6.0,76.0,7.444444444444445,-1.75
1871,Mauritius,11,128.0,3.0,0.0,125.0,128.0,0.0234375,0.0,2.0,-1.0,-51.0,-1.6710526315789473,-1.6666666666666665
1826,Maldives,11,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-3.0,9.0,-112.0,1.1960784313725492,-2.5
1935,Mongolia,11,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-9.0,-4.0,-0.9642857142857143,-1.0
1428,Iraq,11,60.0,6.0,0.0,54.0,60.0,0.1,0.0,6.0,0.0,48.0,-13.0,inf
2364,Saint Lucia,11,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-6.0,1.0,-51.0,-2.0625,-2.0
1095,Germany,11,48.0,0.0,36.0,12.0,12.0,0.0,0.75,0.0,35.0,39.0,-1.7647058823529411,-1.0
3015,Venezuela,11,107.0,1.0,31.0,75.0,76.0,0.009345794392523364,0.2897196261682243,1.0,-5.0,59.0,0.5128205128205128,inf
2121,Others,11,1410.0,8.0,20.0,1382.0,1390.0,0.005673758865248227,0.014184397163120567,7.0,-11.0,1303.0,21.084745762711865,6.0
315,Belgium,11,1187.0,9.0,3.0,1175.0,1184.0,0.007582139848357203,0.002527379949452401,1.0,-17.0,-223.0,-1.1711435149654643,-0.8571428571428572
10,Afghanistan,11,84.0,2.0,2.0,80.0,82.0,0.023809523809523808,0.023809523809523808,-7.0,-1.0,-1103.0,3.9461883408071747,-8.0
1271,Hong Kong,11,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,-1.0,-2.0,-67.0,-0.9392565729827742,-0.8571428571428572
220,Azerbaijan,11,72.0,1.0,10.0,61.0,62.0,0.013888888888888888,0.1388888888888889,0.0,10.0,55.0,-1.8208955223880596,-1.0
1151,Greece,11,228.0,3.0,8.0,217.0,220.0,0.013157894736842105,0.03508771929824561,2.0,-2.0,156.0,1.8363636363636364,inf
2308,Romania,11,131.0,0.0,9.0,122.0,122.0,0.0,0.06870229007633588,-3.0,1.0,-97.0,-1.6217948717948718,-2.5
603,China,11,18024.0,362.0,527.0,17135.0,17497.0,0.02008433200177541,0.029238792720816687,362.0,518.0,17893.0,-185.46391752577318,-121.66666666666667
2531,Somalia,11,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-362.0,-526.0,-18019.0,-2.0070418599452298,-2.0
