index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
152,Bangladesh,5,8.0,0.0,2.0,6.0,6.0,0.0,0.25,0.0,2.0,-11.0,-0.9961322081575246,-1.0
210,Bulgaria,5,52.0,2.0,0.0,50.0,52.0,0.038461538461538464,0.0,2.0,0.0,38.0,-2.6521739130434785,inf
4,Afghanistan,5,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,-36.0,-1.9473684210526314,-2.0
919,Lithuania,5,25.0,0.0,1.0,24.0,24.0,0.0,0.04,0.0,1.0,9.0,-1.25,-1.0
1535,United Kingdom,5,2638.0,71.0,67.0,2500.0,2571.0,0.026914329037149357,0.02539802880970432,71.0,67.0,2612.0,325.5,inf
39,Andorra,5,78.0,0.0,2.0,76.0,76.0,0.0,0.02564102564102564,-71.0,-65.0,-2560.0,-1.9800918836140888,-2.0
218,Burkina Faso,5,33.0,1.0,0.0,32.0,33.0,0.030303030303030304,0.0,1.0,-2.0,-45.0,-0.982421875,-1.0140845070422535
1158,Poland,5,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,1.0,0.0,66.0,-2.466666666666667,0.0
362,Croatia,5,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,-90.0,-2.3636363636363633,-3.0
163,Belarus,5,12.0,0.0,3.0,9.0,9.0,0.0,0.25,0.0,3.0,3.0,-1.0333333333333334,-1.0
13,Albania,6,51.0,1.0,0.0,50.0,51.0,0.0196078431372549,0.0,1.0,0.0,18.0,-0.1428571428571429,inf
874,Kuwait,6,116.0,0.0,0.0,116.0,116.0,0.0,0.0,-1.0,0.0,65.0,2.611111111111111,-2.0
272,Chile,6,135.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,19.0,-0.7076923076923076,-1.0
125,Azerbaijan,6,38.0,2.0,9.0,27.0,29.0,0.05263157894736842,0.23684210526315788,2.0,8.0,11.0,10.0,inf
1261,Slovakia,6,54.0,0.0,0.0,54.0,54.0,0.0,0.0,-2.0,-9.0,16.0,0.4545454545454546,-2.0
1273,Slovenia,6,181.0,1.0,0.0,180.0,181.0,0.0055248618784530384,0.0,1.0,0.0,127.0,6.9375,-1.5
1348,Sri Lanka,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-180.0,-2.4173228346456694,-2.0
202,Brunei,6,56.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,-1.0,55.0,-1.3055555555555556,-1.0
1014,Morocco,6,17.0,1.0,1.0,15.0,16.0,0.058823529411764705,0.058823529411764705,1.0,1.0,-39.0,-1.709090909090909,inf
700,Iran,6,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,15.0,-1.0,78.0,-3.0,14.0
283,China,6,5494.0,131.0,101.0,5262.0,5393.0,0.023844193665817255,0.018383691299599565,115.0,101.0,5399.0,68.21794871794872,6.666666666666667
686,Indonesia,6,96.0,5.0,8.0,83.0,88.0,0.052083333333333336,0.08333333333333333,-126.0,-93.0,-5398.0,-1.9998147805149102,-2.0956521739130434
728,Iraq,6,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-5.0,-8.0,-70.0,-0.9870322341608003,-0.9603174603174603
242,Canada,6,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,-13.0,-0.8142857142857143,-1.0
991,Moldova,6,30.0,1.0,1.0,28.0,29.0,0.03333333333333333,0.03333333333333333,1.0,0.0,0.0,-1.0,inf
164,Belarus,6,54.0,0.0,6.0,48.0,48.0,0.0,0.1111111111111111,-1.0,5.0,24.0,inf,-2.0
235,Cameroon,6,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,-6.0,-41.0,-2.708333333333333,-1.0
211,Bulgaria,6,67.0,2.0,0.0,65.0,67.0,0.029850746268656716,0.0,2.0,-2.0,53.0,-9.833333333333334,inf
785,Italy,6,322.0,10.0,1.0,311.0,321.0,0.031055900621118012,0.003105590062111801,8.0,1.0,255.0,3.8113207547169807,3.0
1215,San Marino,6,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,-9.0,-1.0,-299.0,-2.1725490196078434,-2.125
969,Martinique,6,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,0.0,0.0,0.0,-1.0,-1.0
1200,Russia,6,65.0,0.0,6.0,59.0,59.0,0.0,0.09230769230769231,-1.0,-16.0,-35.0,-1.4545454545454546,-inf
813,Jamaica,6,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,-4.0,-50.0,0.4285714285714286,-2.0
599,Honduras,6,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-2.0,-3.0,-0.94,-2.0
1327,Spain,6,32.0,0.0,2.0,30.0,30.0,0.0,0.0625,0.0,2.0,20.0,-7.666666666666667,-1.0
344,Congo (Kinshasa),6,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,-1.0,-0.9285714285714286,inf
1124,Paraguay,6,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,-10.0,9.0,-2.0
1539,Uruguay,6,110.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,97.0,-10.7,-1.0
407,Dominican Republic,6,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,2.0,0.0,-68.0,-1.7010309278350515,inf
1540,Uzbekistan,6,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-2.0,0.0,1.0,-1.0147058823529411,-2.0
376,Cyprus,6,49.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,6.0,5.0,-1.0
1140,Philippines,6,69.0,23.0,23.0,23.0,46.0,0.3333333333333333,0.3333333333333333,23.0,22.0,48.0,-2.7142857142857144,inf
512,Georgia,6,73.0,0.0,0.0,73.0,73.0,0.0,0.0,-23.0,-23.0,4.0,-0.9166666666666666,-2.0
521,Germany,6,48.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,-25.0,-7.25,-1.0
51,Argentina,6,69.0,4.0,0.0,65.0,69.0,0.057971014492753624,0.0,4.0,0.0,31.0,0.1071428571428572,inf
1536,United Kingdom,6,2743.0,140.0,71.0,2532.0,2672.0,0.05103900838497995,0.025884068538096973,136.0,71.0,2674.0,85.25806451612904,33.0
385,Czechia,6,464.0,0.0,3.0,461.0,461.0,0.0,0.00646551724137931,-140.0,-68.0,-2279.0,-1.8522812266267765,-2.0294117647058822
1544,Venezuela,6,70.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,-3.0,-394.0,-0.8271171566476525,-1.0
373,Cuba,6,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,-54.0,-0.8629441624365483,inf
136,Bahrain,6,98.0,0.0,0.0,98.0,98.0,0.0,0.0,-1.0,0.0,82.0,-2.5185185185185186,-2.0
1159,Poland,6,49.0,1.0,0.0,48.0,49.0,0.02040816326530612,0.0,1.0,0.0,-49.0,-1.5975609756097562,-2.0
424,Egypt,6,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,0.0,1.0,0.0,-1.0,-1.0
1475,UK,6,39.0,0.0,24.0,15.0,15.0,0.0,0.6153846153846154,-1.0,24.0,-30.0,-2.5,-inf
1472,Turkey,6,192.0,3.0,0.0,189.0,192.0,0.015625,0.0,3.0,-24.0,153.0,-6.1,-4.0
1516,Ukraine,6,29.0,3.0,0.0,26.0,29.0,0.10344827586206896,0.0,0.0,0.0,-163.0,-2.0653594771241828,-1.0
358,Cote d'Ivoire,6,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-3.0,1.0,-15.0,-0.9079754601226994,-inf
219,Burkina Faso,6,40.0,1.0,0.0,39.0,40.0,0.025,0.0,1.0,-1.0,26.0,-2.7333333333333334,-1.3333333333333333
392,Denmark,7,90.0,0.0,1.0,89.0,89.0,0.0,0.011111111111111112,-1.0,1.0,50.0,0.9230769230769231,-2.0
1059,North Macedonia,7,26.0,0.0,1.0,25.0,25.0,0.0,0.038461538461538464,0.0,0.0,-64.0,-2.2800000000000002,-1.0
1125,Paraguay,7,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,-1.0,-8.0,-0.875,inf
1274,Slovenia,7,219.0,1.0,0.0,218.0,219.0,0.0045662100456621,0.0,0.0,0.0,201.0,-26.125,-1.0
220,Burkina Faso,7,64.0,2.0,5.0,57.0,59.0,0.03125,0.078125,1.0,5.0,-155.0,-1.771144278606965,inf
41,Andorra,7,75.0,0.0,1.0,74.0,74.0,0.0,0.013333333333333334,-2.0,-4.0,11.0,-1.070967741935484,-3.0
1518,United Arab Emirates,7,8.0,0.0,3.0,5.0,5.0,0.0,0.375,0.0,2.0,-67.0,-7.090909090909091,-1.0
814,Jamaica,7,32.0,2.0,4.0,26.0,28.0,0.0625,0.125,2.0,1.0,24.0,-1.3582089552238805,inf
1287,South Africa,7,51.0,0.0,0.0,51.0,51.0,0.0,0.0,-2.0,-4.0,19.0,-0.20833333333333337,-2.0
641,Hungary,7,32.0,1.0,1.0,30.0,31.0,0.03125,0.03125,1.0,1.0,-19.0,-2.0,-1.5
1517,Ukraine,7,47.0,3.0,1.0,43.0,46.0,0.06382978723404255,0.02127659574468085,2.0,0.0,15.0,-1.7894736842105263,1.0
1132,Peru,7,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-3.0,-1.0,-4.0,-1.2666666666666666,-2.5
1046,New Zealand,7,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-31.0,6.75,-1.0
284,China,7,6070.0,133.0,120.0,5817.0,5950.0,0.021911037891268532,0.019769357495881382,133.0,120.0,6002.0,239.08,inf
474,France,7,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-133.0,-120.0,-6065.0,-2.010496501166278,-2.0
25,Algeria,7,26.0,2.0,8.0,16.0,18.0,0.07692307692307693,0.3076923076923077,2.0,8.0,21.0,-1.003462489694971,-1.0150375939849625
749,Ireland,7,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-2.0,-8.0,8.0,-0.6190476190476191,-2.0
729,Iraq,7,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,-2.0,-1.25,-1.0
992,Moldova,7,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,1.0,0.0,-122.0,-1.8776978417266186,inf
1364,Sweden,7,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,-1.0,-28.0,-0.7704918032786885,-2.0
425,Egypt,7,55.0,1.0,12.0,42.0,43.0,0.01818181818181818,0.21818181818181817,1.0,12.0,34.0,-2.2142857142857144,-2.0
137,Bahrain,7,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-1.0,-12.0,-3.0,-1.088235294117647,-2.0
6,Afghanistan,7,66.0,0.0,3.0,63.0,63.0,0.0,0.045454545454545456,0.0,3.0,14.0,-5.666666666666667,-1.0
1015,Morocco,7,28.0,1.0,1.0,26.0,27.0,0.03571428571428571,0.03571428571428571,1.0,0.0,16.0,-1.2222222222222223,inf
701,Iran,7,139.0,19.0,49.0,71.0,90.0,0.1366906474820144,0.35251798561151076,18.0,48.0,111.0,5.9375,17.0
981,Mexico,7,7.0,0.0,4.0,3.0,3.0,0.0,0.5714285714285714,-19.0,-45.0,-132.0,-2.1891891891891895,-2.0555555555555554
212,Bulgaria,7,92.0,2.0,0.0,90.0,92.0,0.021739130434782608,0.0,2.0,-4.0,85.0,-1.643939393939394,-1.1052631578947367
103,Austria,7,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-2.0,0.0,-63.0,-1.7411764705882353,-2.0
415,Ecuador,7,56.0,4.0,0.0,52.0,56.0,0.07142857142857142,0.0,4.0,0.0,27.0,-1.4285714285714286,-3.0
786,Italy,7,453.0,12.0,3.0,438.0,450.0,0.026490066225165563,0.006622516556291391,8.0,3.0,397.0,13.703703703703704,1.0
687,Indonesia,7,117.0,5.0,8.0,104.0,109.0,0.042735042735042736,0.06837606837606838,-7.0,5.0,-336.0,-1.8463476070528966,-1.875
464,Finland,7,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-5.0,-7.0,-105.0,-0.6875,-0.2857142857142857
1537,United Kingdom,7,3999.0,177.0,65.0,3757.0,3934.0,0.04426106526631658,0.01625406351587897,177.0,64.0,3987.0,-38.97142857142857,-36.4
970,Martinique,7,64.0,2.0,0.0,62.0,64.0,0.03125,0.0,-175.0,-65.0,-3935.0,-1.9869576122397792,-1.9887005649717513
1141,Philippines,7,5.0,1.0,1.0,3.0,4.0,0.2,0.2,-1.0,1.0,-59.0,-0.9850063532401525,-0.9942857142857143
1381,Switzerland,7,114.0,1.0,3.0,110.0,111.0,0.008771929824561403,0.02631578947368421,0.0,2.0,109.0,-2.847457627118644,-1.0
1024,Nepal,7,27.0,0.0,27.0,0.0,0.0,0.0,1.0,-1.0,24.0,-87.0,-1.7981651376146788,-inf
408,Dominican Republic,7,34.0,2.0,0.0,32.0,34.0,0.058823529411764705,0.0,2.0,-27.0,7.0,-1.0804597701149425,-3.0
667,India,7,28.0,0.0,3.0,25.0,25.0,0.0,0.10714285714285714,-2.0,3.0,-6.0,-1.8571428571428572,-2.0
1216,San Marino,7,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,2.0,-3.0,44.0,-8.333333333333332,-2.0
1349,Sri Lanka,7,10.0,0.0,3.0,7.0,7.0,0.0,0.3,-2.0,3.0,-62.0,-2.409090909090909,-2.0
1160,Poland,7,103.0,3.0,0.0,100.0,103.0,0.02912621359223301,0.0,3.0,-3.0,93.0,-2.5,-2.5
522,Germany,7,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-3.0,0.0,-77.0,-1.827956989247312,-2.0
52,Argentina,7,34.0,2.0,1.0,31.0,33.0,0.058823529411764705,0.029411764705882353,2.0,1.0,8.0,-1.103896103896104,-1.6666666666666665
374,Cuba,7,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,-1.0,-1.0,-13.0,-2.625,-1.5
1086,Others,7,454.0,0.0,0.0,454.0,454.0,0.0,0.0,-1.0,0.0,433.0,-34.30769230769231,0.0
1189,Reunion,7,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,-426.0,-1.9838337182448038,-1.0
1115,Panama,7,86.0,1.0,0.0,85.0,86.0,0.011627906976744186,0.0,1.0,0.0,23.0,1.2999999999999998,inf
154,Bangladesh,7,14.0,1.0,3.0,10.0,11.0,0.07142857142857142,0.21428571428571427,0.0,3.0,-72.0,-4.130434782608695,-1.0
600,Honduras,7,48.0,0.0,0.0,48.0,48.0,0.0,0.0,-1.0,0.0,-7.0,-1.175,-inf
1473,Turkey,7,359.0,4.0,0.0,355.0,359.0,0.011142061281337047,0.0,4.0,0.0,311.0,-45.42857142857143,-5.0
165,Belarus,7,72.0,0.0,6.0,66.0,66.0,0.0,0.08333333333333333,-4.0,6.0,-287.0,-1.922829581993569,-2.0
1192,Romania,7,9.0,0.0,3.0,6.0,6.0,0.0,0.3333333333333333,0.0,-3.0,-63.0,-0.7804878048780488,-1.0
866,Kazakhstan,7,49.0,3.0,0.0,46.0,49.0,0.061224489795918366,0.0,3.0,-1.0,13.0,-0.5185185185185186,inf
1201,Russia,7,28.0,0.0,3.0,25.0,25.0,0.0,0.10714285714285714,-3.0,3.0,-21.0,-2.6153846153846154,-2.0
273,Chile,7,155.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,-3.0,127.0,-7.0476190476190474,-1.0
1423,Taiwan*,7,108.0,1.0,26.0,81.0,82.0,0.009259259259259259,0.24074074074074073,1.0,25.0,39.0,-3.7857142857142856,inf
1463,Tunisia,7,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-1.0,-26.0,-79.0,-3.0256410256410255,-2.0
1169,Portugal,8,230.0,0.0,1.0,229.0,229.0,0.0,0.004347826086956522,0.0,1.0,201.0,-3.5443037974683542,-1.0
53,Argentina,8,45.0,2.0,1.0,42.0,44.0,0.044444444444444446,0.022222222222222223,2.0,0.0,-185.0,-1.9203980099502487,inf
523,Germany,8,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-2.0,-1.0,-17.0,-0.9081081081081082,-2.0
787,Italy,8,655.0,17.0,45.0,593.0,610.0,0.025954198473282442,0.06870229007633588,17.0,45.0,627.0,-37.88235294117647,-9.5
1100,Pakistan,8,31.0,0.0,2.0,29.0,29.0,0.0,0.06451612903225806,-17.0,-43.0,-624.0,-1.9952153110047846,-2.0
75,Australia,8,72.0,0.0,10.0,62.0,62.0,0.0,0.1388888888888889,0.0,8.0,41.0,-1.0657051282051282,-1.0
416,Ecuador,8,37.0,2.0,0.0,35.0,37.0,0.05405405405405406,0.0,2.0,-10.0,-35.0,-1.8536585365853657,inf
465,Finland,8,30.0,0.0,2.0,28.0,28.0,0.0,0.06666666666666667,-2.0,2.0,-7.0,-0.8,-2.0
888,Latvia,8,34.0,0.0,1.0,33.0,33.0,0.0,0.029411764705882353,0.0,-1.0,4.0,-1.5714285714285714,-1.0
688,Indonesia,8,134.0,5.0,8.0,121.0,126.0,0.03731343283582089,0.05970149253731343,5.0,7.0,100.0,24.0,inf
927,Luxembourg,8,51.0,1.0,0.0,50.0,51.0,0.0196078431372549,0.0,-4.0,-8.0,-83.0,-1.83,-1.8
285,China,8,8124.0,171.0,135.0,7818.0,7989.0,0.021048744460856722,0.016617429837518464,170.0,135.0,8073.0,-98.26506024096386,-43.5
104,Austria,8,41.0,0.0,0.0,41.0,41.0,0.0,0.0,-171.0,-135.0,-8083.0,-2.001238696890871,-2.0058823529411764
166,Belarus,8,102.0,0.0,10.0,92.0,92.0,0.0,0.09803921568627451,0.0,10.0,61.0,-1.007546702956823,-1.0
213,Bulgaria,8,94.0,3.0,0.0,91.0,94.0,0.031914893617021274,0.0,3.0,-10.0,-8.0,-1.1311475409836065,inf
1464,Tunisia,8,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,-2.0,0.0,-55.0,5.875,-1.6666666666666665
1161,Poland,8,119.0,3.0,0.0,116.0,119.0,0.025210084033613446,0.0,2.0,0.0,80.0,-2.4545454545454546,-2.0
750,Ireland,8,176.0,3.0,0.0,173.0,176.0,0.017045454545454544,0.0,0.0,0.0,57.0,-0.2875,-1.0
730,Iraq,8,70.0,4.0,0.0,66.0,70.0,0.05714285714285714,0.0,1.0,0.0,-106.0,-2.8596491228070176,inf
446,Estonia,8,205.0,0.0,1.0,204.0,204.0,0.0,0.004878048780487805,-4.0,1.0,135.0,-2.2735849056603774,-5.0
993,Moldova,8,66.0,1.0,1.0,64.0,65.0,0.015151515151515152,0.015151515151515152,1.0,0.0,-139.0,-2.0296296296296297,-1.25
1365,Sweden,8,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,-1.0,-31.0,-0.7769784172661871,-2.0
702,Iran,8,245.0,26.0,49.0,170.0,196.0,0.10612244897959183,0.2,26.0,49.0,210.0,-7.774193548387097,-27.0
426,Egypt,8,59.0,1.0,1.0,57.0,58.0,0.01694915254237288,0.01694915254237288,-25.0,-48.0,-186.0,-1.8857142857142857,-1.9615384615384617
1474,Turkey,8,670.0,9.0,0.0,661.0,670.0,0.013432835820895522,0.0,8.0,-1.0,611.0,-4.28494623655914,-1.32
67,Armenia,8,115.0,0.0,1.0,114.0,114.0,0.0,0.008695652173913044,-9.0,1.0,-555.0,-1.9083469721767594,-2.125
1116,Panama,8,109.0,1.0,0.0,108.0,109.0,0.009174311926605505,0.0,1.0,-1.0,-6.0,-0.9891891891891892,-1.1111111111111112
237,Cameroon,8,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,-82.0,12.666666666666666,-2.0
7,Afghanistan,8,48.0,0.0,2.0,46.0,46.0,0.0,0.041666666666666664,0.0,2.0,21.0,-1.2560975609756098,-1.0
1016,Morocco,8,29.0,1.0,1.0,27.0,28.0,0.034482758620689655,0.034482758620689655,1.0,-1.0,-19.0,-1.9047619047619047,inf
766,Israel,8,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-1.0,0.0,-14.0,-0.26315789473684215,-2.0
922,Lithuania,8,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,0.0,0.0,34.0,-3.4285714285714284,-1.0
15,Albania,8,59.0,2.0,0.0,57.0,59.0,0.03389830508474576,0.0,2.0,-4.0,-774.0,-2.0211081794195254,inf
1087,Others,8,542.0,0.0,0.0,542.0,542.0,0.0,0.0,-2.0,0.0,483.0,-1.624031007751938,-2.0
1142,Philippines,8,6.0,1.0,1.0,4.0,5.0,0.16666666666666666,0.16666666666666666,1.0,1.0,-536.0,-2.1097308488612834,-1.5
1328,Spain,8,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,-1.0,1.0,78.0,-1.1455223880597014,-2.0
377,Cyprus,8,84.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0
642,Hungary,8,39.0,1.0,1.0,37.0,38.0,0.02564102564102564,0.02564102564102564,1.0,1.0,-85.0,-3.125,inf
243,Canada,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-1.0,-35.0,-0.5882352941176471,-2.0
1133,Peru,8,86.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,82.0,-3.342857142857143,-1.0
127,Azerbaijan,8,56.0,2.0,12.0,42.0,44.0,0.03571428571428571,0.21428571428571427,2.0,12.0,-30.0,-1.3658536585365852,inf
26,Algeria,8,24.0,1.0,8.0,15.0,16.0,0.041666666666666664,0.3333333333333333,-1.0,-4.0,-32.0,0.06666666666666665,-1.5
274,Chile,8,201.0,0.0,0.0,201.0,201.0,0.0,0.0,-1.0,-8.0,177.0,-6.53125,0.0
1275,Slovenia,8,253.0,1.0,0.0,252.0,253.0,0.003952569169960474,0.0,1.0,0.0,52.0,-0.7062146892655368,-2.0
1263,Slovakia,8,72.0,0.0,0.0,72.0,72.0,0.0,0.0,-1.0,0.0,-181.0,-4.480769230769231,-2.0
1424,Taiwan*,8,135.0,2.0,26.0,107.0,109.0,0.014814814814814815,0.1925925925925926,2.0,26.0,63.0,-1.3480662983425415,-3.0
225,Cambodia,8,21.0,0.0,3.0,18.0,18.0,0.0,0.14285714285714285,-2.0,-23.0,-114.0,-2.8095238095238093,-2.0
1060,North Macedonia,8,35.0,0.0,1.0,34.0,34.0,0.0,0.02857142857142857,0.0,-2.0,14.0,-1.1228070175438596,-1.0
1031,Netherlands,8,128.0,1.0,0.0,127.0,128.0,0.0078125,0.0,1.0,-1.0,93.0,5.642857142857143,inf
1217,San Marino,8,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,1.0,0.0,-77.0,-1.827956989247312,0.0
1476,UK,8,20.0,0.0,8.0,12.0,12.0,0.0,0.4,-2.0,8.0,-31.0,-0.5974025974025974,-3.0
1538,United Kingdom,8,5052.0,233.0,65.0,4754.0,4987.0,0.04612034837688044,0.012866191607284245,233.0,57.0,5032.0,-163.32258064516128,-117.5
42,Andorra,8,88.0,0.0,1.0,87.0,87.0,0.0,0.011363636363636364,-233.0,-64.0,-4964.0,-1.9864864864864864,-2.0
155,Bangladesh,8,17.0,1.0,3.0,13.0,14.0,0.058823529411764705,0.17647058823529413,1.0,2.0,-71.0,-0.9856970185334408,-1.0042918454935623
514,Georgia,8,33.0,0.0,1.0,32.0,32.0,0.0,0.030303030303030304,-1.0,-2.0,16.0,-1.2253521126760563,-2.0
1519,United Arab Emirates,8,54.0,0.0,24.0,30.0,30.0,0.0,0.4444444444444444,0.0,23.0,21.0,0.3125,-1.0
409,Dominican Republic,8,72.0,2.0,0.0,70.0,72.0,0.027777777777777776,0.0,2.0,-3.0,69.0,-2.3529411764705883,inf
944,Malaysia,8,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,-62.0,-1.8985507246376812,-2.0
1382,Switzerland,8,214.0,1.0,3.0,210.0,211.0,0.004672897196261682,0.014018691588785047,1.0,3.0,204.0,-4.290322580645162,-1.5
963,Malta,8,53.0,0.0,2.0,51.0,51.0,0.0,0.03773584905660377,-1.0,-1.0,-161.0,-1.7892156862745097,-2.0
788,Italy,9,888.0,21.0,46.0,821.0,842.0,0.02364864864864865,0.0518018018018018,21.0,44.0,835.0,-6.186335403726708,-22.0
410,Dominican Republic,9,112.0,2.0,0.0,110.0,112.0,0.017857142857142856,0.0,-19.0,-46.0,-776.0,-1.9293413173652696,-1.9047619047619047
751,Ireland,9,258.0,4.0,0.0,254.0,258.0,0.015503875968992248,0.0,2.0,0.0,146.0,-1.1881443298969072,-1.1052631578947367
1162,Poland,9,177.0,4.0,13.0,160.0,164.0,0.022598870056497175,0.07344632768361582,0.0,13.0,-81.0,-1.5547945205479452,-1.0
928,Luxembourg,9,59.0,1.0,0.0,58.0,59.0,0.01694915254237288,0.0,-3.0,-13.0,-118.0,0.45679012345679015,-inf
1276,Slovenia,9,550.0,2.0,0.0,548.0,550.0,0.0036363636363636364,0.0,1.0,0.0,491.0,-5.161016949152542,-1.3333333333333333
27,Algeria,9,37.0,3.0,12.0,22.0,25.0,0.08108108108108109,0.32432432432432434,1.0,12.0,-513.0,-2.044806517311609,0.0
994,Moldova,9,80.0,1.0,1.0,78.0,79.0,0.0125,0.0125,-2.0,-11.0,43.0,-1.0838206627680311,-3.0
156,Bangladesh,9,20.0,1.0,3.0,16.0,17.0,0.05,0.15,0.0,2.0,-60.0,-2.395348837209302,-1.0
76,Australia,9,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-1.0,-3.0,14.0,-1.2333333333333334,-inf
1264,Slovakia,9,105.0,1.0,0.0,104.0,105.0,0.009523809523809525,0.0,1.0,0.0,71.0,4.071428571428571,-2.0
205,Brunei,9,78.0,0.0,1.0,77.0,77.0,0.0,0.01282051282051282,-1.0,1.0,-27.0,-1.380281690140845,-2.0
167,Belarus,9,69.0,0.0,5.0,64.0,64.0,0.0,0.07246376811594203,0.0,4.0,-9.0,-0.6666666666666667,-1.0
214,Bulgaria,9,127.0,3.0,0.0,124.0,127.0,0.023622047244094488,0.0,3.0,-5.0,58.0,-7.444444444444445,inf
417,Ecuador,9,58.0,2.0,0.0,56.0,58.0,0.034482758620689655,0.0,-1.0,0.0,-69.0,-2.189655172413793,-1.3333333333333333
1289,South Africa,9,116.0,0.0,0.0,116.0,116.0,0.0,0.0,-2.0,0.0,58.0,-1.8405797101449275,1.0
1350,Sri Lanka,9,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,0.0,1.0,-98.0,-2.689655172413793,-1.0
1218,San Marino,9,142.0,7.0,0.0,135.0,142.0,0.04929577464788732,0.0,7.0,-2.0,78.0,-1.095823095823096,inf
1329,Spain,9,120.0,0.0,2.0,118.0,118.0,0.0,0.016666666666666666,-7.0,2.0,-22.0,-1.282051282051282,-2.0
889,Latvia,9,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,0.0,-1.0,-71.0,2.227272727272727,-1.0
1235,Serbia,9,135.0,1.0,1.0,133.0,134.0,0.007407407407407408,0.007407407407407408,1.0,0.0,86.0,-2.211267605633803,inf
923,Lithuania,9,83.0,1.0,1.0,81.0,82.0,0.012048192771084338,0.012048192771084338,0.0,0.0,-52.0,-1.6046511627906976,-1.0
964,Malta,9,64.0,0.0,2.0,62.0,62.0,0.0,0.03125,-1.0,1.0,-19.0,-0.6346153846153846,-inf
767,Israel,9,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,0.0,-1.0,-48.0,1.526315789473684,-1.0
427,Egypt,9,140.0,3.0,54.0,83.0,86.0,0.02142857142857143,0.38571428571428573,3.0,54.0,-336.0,-1.7304347826086957,inf
