index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
907,Bolivia,15,107.0,6.0,0.0,101.0,107.0,0.056074766355140186,0.0,2.0,-2.0,-13.0,-0.7719298245614035,0.0
747,Belgium,15,1243.0,10.0,1.0,1232.0,1242.0,0.008045052292839904,0.0008045052292839903,4.0,1.0,1136.0,-88.38461538461539,1.0
5380,Nigeria,15,111.0,1.0,3.0,107.0,108.0,0.009009009009009009,0.02702702702702703,-9.0,2.0,-1132.0,-1.9964788732394365,-3.25
6610,Somalia,15,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-1.0,-2.0,-104.0,-0.9081272084805654,-0.8888888888888888
6923,Sweden,15,599.0,1.0,1.0,597.0,598.0,0.001669449081803005,0.001669449081803005,1.0,0.0,592.0,-6.6923076923076925,-2.0
573,Bahrain,15,442.0,2.0,158.0,282.0,284.0,0.004524886877828055,0.3574660633484163,1.0,157.0,-157.0,-1.2652027027027026,0.0
5985,Romania,15,367.0,0.0,52.0,315.0,315.0,0.0,0.14168937329700274,-2.0,-106.0,-75.0,-0.5222929936305732,-3.0
7784,Vietnam,15,64.0,0.0,56.0,8.0,8.0,0.0,0.875,0.0,4.0,-303.0,3.04,-1.0
3277,Honduras,15,139.0,7.0,3.0,129.0,136.0,0.050359712230215826,0.02158273381294964,7.0,-53.0,75.0,-1.2475247524752475,inf
5037,Montenegro,15,174.0,2.0,1.0,171.0,173.0,0.011494252873563218,0.005747126436781609,-5.0,-2.0,35.0,-0.5333333333333333,-1.7142857142857144
6560,Slovenia,15,480.0,4.0,3.0,473.0,477.0,0.008333333333333333,0.00625,2.0,2.0,306.0,7.742857142857142,-1.4
945,Bosnia and Herzegovina,15,176.0,3.0,2.0,171.0,174.0,0.017045454545454544,0.011363636363636364,-1.0,-1.0,-304.0,-1.9934640522875817,-1.5
6888,Suriname,15,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-2.0,-2.0,-166.0,-0.45394736842105265,1.0
7393,Turkey,15,10827.0,168.0,162.0,10497.0,10665.0,0.015516763646439457,0.014962593516209476,167.0,162.0,10817.0,-66.16265060240964,-84.5
2725,Gabon,15,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,-167.0,-161.0,-10806.0,-1.9989830821854488,-2.0
2300,Egypt,15,294.0,10.0,41.0,243.0,253.0,0.034013605442176874,0.13945578231292516,9.0,40.0,273.0,-1.0252637423653526,-1.0538922155688624
7546,Uganda,15,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-10.0,-41.0,-242.0,-1.8864468864468864,-2.111111111111111
4719,Mali,15,74.0,7.0,22.0,45.0,52.0,0.0945945945945946,0.2972972972972973,7.0,22.0,22.0,-1.0909090909090908,-1.7
7468,US,15,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-7.0,-22.0,-72.0,-4.272727272727273,-2.0
6848,Sudan,15,10.0,2.0,2.0,6.0,8.0,0.2,0.2,2.0,2.0,8.0,-1.1111111111111112,-1.2857142857142856
5418,North Macedonia,15,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,1.0,1.0,191.0,22.875,-0.5
3241,Holy See,15,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3.0,-3.0,-194.0,-2.0157068062827226,-4.0
6793,Sri Lanka,15,73.0,0.0,3.0,70.0,70.0,0.0,0.0410958904109589,0.0,3.0,66.0,-1.3402061855670104,-1.0
4861,Mexico,15,203.0,2.0,4.0,197.0,199.0,0.009852216748768473,0.019704433497536946,2.0,1.0,130.0,0.9696969696969697,inf
2601,Finland,15,277.0,0.0,10.0,267.0,267.0,0.0,0.036101083032490974,-2.0,6.0,74.0,-0.4307692307692308,-2.0
2650,France,15,100.0,2.0,12.0,86.0,88.0,0.02,0.12,2.0,2.0,-177.0,-3.391891891891892,-2.0
1150,Burkina Faso,15,222.0,12.0,23.0,187.0,199.0,0.05405405405405406,0.1036036036036036,10.0,11.0,122.0,-1.689265536723164,4.0
277,Argentina,15,266.0,4.0,27.0,235.0,239.0,0.015037593984962405,0.10150375939849623,-8.0,4.0,44.0,-0.639344262295082,-1.8
3162,Guyana,15,19.0,4.0,0.0,15.0,19.0,0.21052631578947367,0.0,0.0,-27.0,-247.0,-6.613636363636363,-1.0
1380,Canada,15,16.0,0.0,4.0,12.0,12.0,0.0,0.25,-4.0,4.0,-3.0,-0.9878542510121457,-inf
1195,Burma,15,38.0,3.0,2.0,33.0,36.0,0.07894736842105263,0.05263157894736842,3.0,-2.0,22.0,-8.333333333333332,-1.75
2353,El Salvador,15,56.0,3.0,2.0,51.0,54.0,0.05357142857142857,0.03571428571428571,0.0,0.0,18.0,-0.18181818181818177,-1.0
3975,Kazakhstan,15,284.0,1.0,20.0,263.0,264.0,0.0035211267605633804,0.07042253521126761,-2.0,18.0,228.0,11.666666666666666,-inf
5122,Mozambique,15,10.0,0.0,1.0,9.0,9.0,0.0,0.1,-1.0,-19.0,-274.0,-2.2017543859649122,-0.5
1227,Burundi,15,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,-5.0,-0.9817518248175182,-2.0
628,Bangladesh,15,48.0,5.0,11.0,32.0,37.0,0.10416666666666667,0.22916666666666666,4.0,11.0,43.0,-9.6,3.0
2764,Gambia,15,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-4.0,-9.0,-44.0,-2.0232558139534884,-2.0
4827,Mauritius,15,186.0,7.0,0.0,179.0,186.0,0.03763440860215054,0.0,6.0,-2.0,182.0,-5.136363636363637,-2.5
2797,Georgia,15,61.0,0.0,8.0,53.0,53.0,0.0,0.13114754098360656,-7.0,8.0,-125.0,-1.6868131868131868,-2.166666666666667
6031,Russia,15,367.0,1.0,16.0,350.0,351.0,0.0027247956403269754,0.043596730245231606,1.0,8.0,306.0,-3.448,-1.1428571428571428
5156,Namibia,15,14.0,0.0,3.0,11.0,11.0,0.0,0.21428571428571427,-1.0,-13.0,-353.0,-2.15359477124183,-2.0
6646,South Africa,15,554.0,0.0,4.0,550.0,550.0,0.0,0.007220216606498195,0.0,1.0,540.0,-2.5297450424929178,-1.0
1742,Congo (Kinshasa),15,98.0,8.0,2.0,88.0,96.0,0.08163265306122448,0.02040816326530612,8.0,-2.0,-456.0,-1.8444444444444446,inf
5311,Nicaragua,15,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-7.0,-2.0,-93.0,-0.7960526315789473,-1.875
2425,Eritrea,15,29.0,0.0,0.0,29.0,29.0,0.0,0.0,-1.0,0.0,24.0,-1.2580645161290323,-0.8571428571428572
7159,Thailand,15,70.0,0.0,34.0,36.0,36.0,0.0,0.4857142857142857,0.0,34.0,41.0,0.7083333333333333,-1.0
4913,Moldova,15,231.0,2.0,2.0,227.0,229.0,0.008658008658008658,0.008658008658008658,2.0,-32.0,161.0,2.926829268292683,inf
7133,Tanzania,15,20.0,1.0,3.0,16.0,17.0,0.05,0.15,-1.0,1.0,-211.0,-2.31055900621118,-1.5
1108,Bulgaria,15,331.0,7.0,11.0,313.0,320.0,0.021148036253776436,0.03323262839879154,6.0,8.0,311.0,-2.4739336492890995,-7.0
3603,Iraq,15,124.0,10.0,26.0,88.0,98.0,0.08064516129032258,0.20967741935483872,3.0,15.0,-207.0,-1.6655948553054662,-0.5
3824,Jamaica,15,36.0,1.0,2.0,33.0,34.0,0.027777777777777776,0.05555555555555555,-9.0,-24.0,-88.0,-0.5748792270531401,-4.0
3657,Ireland,15,1329.0,7.0,5.0,1317.0,1324.0,0.005267118133935289,0.003762227238525207,6.0,3.0,1293.0,-15.693181818181818,-1.6666666666666665
4379,Libya,15,21.0,1.0,8.0,12.0,13.0,0.047619047619047616,0.38095238095238093,-6.0,3.0,-1308.0,-2.011600928074246,-2.0
5215,Netherlands,15,1413.0,24.0,2.0,1387.0,1411.0,0.016985138004246284,0.0014154281670205238,23.0,-6.0,1392.0,-2.0642201834862384,-4.833333333333334
4995,Mongolia,15,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,-24.0,0.0,-1399.0,-2.005028735632184,-2.0434782608695654
6082,Rwanda,15,82.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,-2.0,68.0,-1.0486061472480344,-1.0
4442,Lithuania,15,358.0,5.0,1.0,352.0,357.0,0.013966480446927373,0.002793296089385475,5.0,-31.0,264.0,36.714285714285715,inf
6734,Spain,15,500.0,10.0,30.0,460.0,470.0,0.02,0.06,5.0,29.0,142.0,-0.46212121212121215,0.0
1254,Cabo Verde,15,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-9.0,-30.0,-493.0,-4.471830985915493,-2.8
1867,Croatia,15,105.0,1.0,5.0,99.0,100.0,0.009523809523809525,0.047619047619047616,0.0,5.0,98.0,-1.1987829614604462,-1.0
58,Albania,15,174.0,6.0,17.0,151.0,157.0,0.034482758620689655,0.09770114942528736,5.0,12.0,69.0,-0.29591836734693877,inf
708,Belarus,15,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-6.0,15.0,-80.0,-2.1594202898550723,-2.2
2568,Fiji,15,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-32.0,-82.0,0.02499999999999991,-1.0
4787,Mauritania,15,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,1.0,2.0,-6.0,-0.926829268292683,inf
5348,Niger,15,184.0,10.0,13.0,161.0,171.0,0.05434782608695652,0.07065217391304347,9.0,11.0,178.0,-30.666666666666668,8.0
3935,Jordan,15,259.0,3.0,18.0,238.0,241.0,0.011583011583011582,0.0694980694980695,-7.0,5.0,75.0,-0.5786516853932584,-1.7777777777777777
3203,Haiti,15,20.0,0.0,1.0,19.0,19.0,0.0,0.05,-3.0,-17.0,-239.0,-4.1866666666666665,-0.5714285714285714
3758,Italy,15,3089.0,107.0,276.0,2706.0,2813.0,0.03463904176108773,0.08934930398187116,107.0,275.0,3069.0,-13.841004184100418,-36.666666666666664
5266,New Zealand,15,205.0,0.0,22.0,183.0,183.0,0.0,0.1073170731707317,-107.0,-254.0,-2884.0,-1.9397197784294558,-2.0
7907,Zambia,15,39.0,1.0,3.0,35.0,36.0,0.02564102564102564,0.07692307692307693,1.0,-19.0,-166.0,-0.9424410540915396,-1.0093457943925233
7584,Ukraine,15,475.0,10.0,6.0,459.0,469.0,0.021052631578947368,0.01263157894736842,9.0,3.0,436.0,-3.6265060240963853,8.0
674,Barbados,15,51.0,0.0,0.0,51.0,51.0,0.0,0.0,-10.0,-6.0,-424.0,-1.9724770642201834,-2.111111111111111
1337,Cameroon,15,91.0,2.0,2.0,87.0,89.0,0.02197802197802198,0.02197802197802198,2.0,2.0,40.0,-1.0943396226415094,-1.2
4956,Monaco,15,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,-1.0,-1.0,-42.0,-2.05,-1.5
6717,South Sudan,15,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-1.0,-45.0,0.0714285714285714,0.0
199,Angola,15,10.0,2.0,2.0,6.0,8.0,0.2,0.2,2.0,2.0,6.0,-1.1333333333333333,-3.0
2389,Equatorial Guinea,15,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-2.0,-1.0,6.0,0.0,-2.0
3544,Iran,15,12389.0,339.0,3803.0,8247.0,8586.0,0.027362983291629672,0.3069658568084591,339.0,3802.0,12373.0,2061.1666666666665,-170.5
5565,Pakistan,15,776.0,4.0,13.0,759.0,763.0,0.005154639175257732,0.01675257731958763,-335.0,-3790.0,-11613.0,-1.9385759314636708,-1.9882005899705013
4092,Kosovo,15,184.0,5.0,30.0,149.0,154.0,0.02717391304347826,0.16304347826086957,1.0,17.0,-592.0,-0.9490226470334969,-1.0029850746268656
7305,Trinidad and Tobago,15,90.0,5.0,1.0,84.0,89.0,0.05555555555555555,0.011111111111111112,0.0,-29.0,-94.0,-0.8412162162162162,-1.0
7837,West Bank and Gaza,15,267.0,2.0,45.0,220.0,222.0,0.00749063670411985,0.16853932584269662,-3.0,44.0,177.0,-2.882978723404255,-inf
1485,Chad,15,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,-45.0,-258.0,-2.4576271186440675,-0.33333333333333337
7266,Togo,15,36.0,2.0,10.0,24.0,26.0,0.05555555555555555,0.2777777777777778,2.0,10.0,27.0,-1.1046511627906976,-2.0
1447,Central African Republic,15,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,-10.0,-28.0,-2.037037037037037,-2.0
7720,Uzbekistan,15,172.0,2.0,7.0,163.0,165.0,0.011627906976744186,0.040697674418604654,2.0,7.0,164.0,-6.857142857142857,-2.0
153,Andorra,15,308.0,3.0,1.0,304.0,307.0,0.00974025974025974,0.003246753246753247,1.0,-6.0,136.0,-0.1707317073170732,-0.5
2138,Djibouti,15,50.0,0.0,8.0,42.0,42.0,0.0,0.16,-3.0,7.0,-258.0,-2.8970588235294117,-4.0
4606,Malawi,15,17.0,2.0,3.0,12.0,14.0,0.11764705882352941,0.17647058823529413,2.0,-5.0,-33.0,-0.872093023255814,-1.6666666666666665
104,Algeria,15,201.0,17.0,65.0,119.0,136.0,0.0845771144278607,0.32338308457711445,15.0,62.0,184.0,-6.575757575757576,6.5
1568,China,15,31954.0,632.0,1704.0,29618.0,30250.0,0.019778431495274456,0.05332665706953746,615.0,1639.0,31753.0,171.57065217391303,40.0
7754,Venezuela,15,135.0,3.0,39.0,93.0,96.0,0.022222222222222223,0.28888888888888886,-629.0,-1665.0,-31819.0,-2.0020785437596444,-2.022764227642276
7060,Taiwan,15,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,-3.0,-37.0,-117.0,-0.9963229516955279,-0.9952305246422893
368,Australia,15,24.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,22.0,6.0,-1.0512820512820513,-1.0
3345,Hungary,15,226.0,10.0,21.0,195.0,205.0,0.04424778761061947,0.09292035398230089,10.0,-3.0,202.0,32.666666666666664,inf
5699,Paraguay,15,59.0,3.0,1.0,55.0,58.0,0.05084745762711865,0.01694915254237288,-7.0,-20.0,-167.0,-1.8267326732673266,-1.7
869,Bhutan,15,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-3.0,0.0,-54.0,-0.6766467065868264,-0.5714285714285714
2175,Dominica,15,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,0.0,0.0,10.0,-1.1851851851851851,-1.0
5886,Portugal,15,1020.0,6.0,5.0,1009.0,1015.0,0.0058823529411764705,0.004901960784313725,6.0,4.0,1005.0,99.5,inf
3128,Guinea-Bissau,15,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-6.0,-5.0,-984.0,-1.9791044776119402,-2.0
6979,Switzerland,15,2700.0,27.0,4.0,2669.0,2696.0,0.01,0.0014814814814814814,27.0,4.0,2664.0,-3.707317073170732,-5.5
1704,Congo (Brazzaville),15,22.0,2.0,2.0,18.0,20.0,0.09090909090909091,0.09090909090909091,-25.0,-2.0,-2678.0,-2.005255255255255,-1.925925925925926
3312,Hong Kong,15,29.0,1.0,0.0,28.0,29.0,0.034482758620689655,0.0,-1.0,-2.0,7.0,-1.0026138909634055,-0.96
6426,Sierra Leone,15,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,-16.0,-3.2857142857142856,0.0
3002,Grenada,15,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-1.0,-0.9375,-1.0
2208,Dominican Republic,15,581.0,20.0,3.0,558.0,578.0,0.03442340791738382,0.0051635111876075735,20.0,3.0,569.0,-570.0,inf
7893,Yemen,15,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-20.0,-2.0,-580.0,-2.0193321616871707,-2.0
493,Azerbaijan,15,165.0,3.0,15.0,147.0,150.0,0.01818181818181818,0.09090909090909091,3.0,14.0,164.0,-1.282758620689655,-1.15
994,Botswana,15,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,-2.0,-15.0,-152.0,-1.9268292682926829,-1.6666666666666665
4618,Malaysia,15,66.0,0.0,21.0,45.0,45.0,0.0,0.3181818181818182,-1.0,21.0,53.0,-1.3486842105263157,-0.5
1657,Colombia,15,491.0,6.0,8.0,477.0,483.0,0.012219959266802444,0.016293279022403257,6.0,-13.0,425.0,7.018867924528301,-7.0
5663,Papua New Guinea,15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-6.0,-8.0,-490.0,-2.152941176470588,-2.0
2947,Greece,15,495.0,6.0,19.0,470.0,476.0,0.012121212121212121,0.03838383838383838,6.0,19.0,494.0,-2.0081632653061225,-2.0
3495,Indonesia,15,790.0,58.0,31.0,701.0,759.0,0.07341772151898734,0.039240506329113925,52.0,12.0,295.0,-0.40283400809716596,7.666666666666666
2012,Czechia,15,2817.0,16.0,11.0,2790.0,2806.0,0.0056798012069577564,0.0039048633297834577,-42.0,-20.0,2027.0,5.871186440677966,-1.8076923076923077
4569,Madagascar,15,72.0,0.0,2.0,70.0,70.0,0.0,0.027777777777777776,-16.0,-9.0,-2745.0,-2.35421805624075,-0.6190476190476191
1015,Brazil,15,1546.0,25.0,2.0,1519.0,1544.0,0.016170763260025874,0.00129366106080207,25.0,0.0,1474.0,-1.536976320582878,-2.5625
6189,San Marino,15,175.0,20.0,4.0,151.0,171.0,0.11428571428571428,0.022857142857142857,-5.0,2.0,-1371.0,-1.9301221166892808,-1.2
6384,Seychelles,15,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-20.0,-4.0,-165.0,-0.8796498905908097,3.0
2106,Diamond Princess,15,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,619.0,702.0,-5.254545454545455,-1.55
4177,Kyrgyzstan,15,130.0,1.0,6.0,123.0,124.0,0.007692307692307693,0.046153846153846156,-10.0,-613.0,-582.0,-1.8290598290598292,-1.9090909090909092
237,Antigua and Barbuda,15,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,-6.0,-115.0,-0.802405498281787,-0.9
2251,Ecuador,15,789.0,14.0,3.0,772.0,786.0,0.017743979721166033,0.0038022813688212928,14.0,3.0,774.0,-7.730434782608696,-15.0
326,Armenia,15,329.0,1.0,28.0,300.0,301.0,0.00303951367781155,0.0851063829787234,-13.0,25.0,-460.0,-1.594315245478036,-1.9285714285714286
2910,Ghana,15,161.0,5.0,31.0,125.0,130.0,0.031055900621118012,0.19254658385093168,4.0,3.0,-168.0,-0.6347826086956522,-1.3076923076923077
4213,Laos,15,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-5.0,-31.0,-146.0,-0.13095238095238093,-2.25
4484,Luxembourg,15,1099.0,8.0,6.0,1085.0,1093.0,0.007279344858962694,0.00545950864422202,8.0,6.0,1084.0,-8.424657534246576,-2.6
6241,Sao Tome and Principe,15,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-8.0,-6.0,-1095.0,-2.0101476014760147,-2.0
3044,Guatemala,15,38.0,1.0,12.0,25.0,26.0,0.02631578947368421,0.3157894736842105,1.0,12.0,34.0,-1.0310502283105023,-1.125
1965,Cyprus,15,179.0,5.0,15.0,159.0,164.0,0.027932960893854747,0.08379888268156424,4.0,3.0,141.0,3.147058823529412,3.0
5506,Oman,15,66.0,0.0,17.0,49.0,49.0,0.0,0.25757575757575757,-5.0,2.0,-113.0,-1.8014184397163122,-2.25
3390,Iceland,15,580.0,2.0,10.0,568.0,570.0,0.0034482758620689655,0.017241379310344827,2.0,-7.0,514.0,-5.548672566371682,-1.4
1926,Cuba,15,186.0,6.0,8.0,172.0,178.0,0.03225806451612903,0.043010752688172046,4.0,-2.0,-394.0,-1.7665369649805447,1.0
5788,Philippines,15,202.0,19.0,5.0,178.0,197.0,0.09405940594059406,0.024752475247524754,13.0,-3.0,16.0,-1.0406091370558375,2.25
540,Bahamas,15,29.0,5.0,4.0,20.0,25.0,0.1724137931034483,0.13793103448275862,-14.0,-1.0,-173.0,-11.8125,-2.0769230769230766
6299,Senegal,15,130.0,0.0,18.0,112.0,112.0,0.0,0.13846153846153847,-5.0,14.0,101.0,-1.583815028901734,-0.6428571428571428
6513,Slovakia,15,216.0,0.0,7.0,209.0,209.0,0.0,0.032407407407407406,0.0,-11.0,86.0,-0.14851485148514854,-1.0
5841,Poland,15,749.0,8.0,13.0,728.0,736.0,0.010680907877169559,0.017356475300400534,8.0,6.0,533.0,5.1976744186046515,inf
7230,Timor-Leste,15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,-13.0,-748.0,-2.403377110694184,-2.0
5617,Panama,15,674.0,9.0,2.0,663.0,672.0,0.013353115727002967,0.002967359050445104,9.0,2.0,673.0,-1.8997326203208558,-2.125
3439,India,15,113.0,2.0,13.0,98.0,100.0,0.017699115044247787,0.11504424778761062,-7.0,11.0,-561.0,-1.8335809806835068,-1.7777777777777777
834,Benin,15,16.0,0.0,2.0,14.0,14.0,0.0,0.125,-2.0,-11.0,-97.0,-0.8270944741532977,-0.7142857142857143
3087,Guinea,15,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,-2.0,36.0,-1.3711340206185567,-1.0
4534,MS Zaandam,15,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,-43.0,-2.1944444444444446,inf
6340,Serbia,15,659.0,10.0,0.0,649.0,659.0,0.015174506828528073,0.0,8.0,0.0,650.0,-16.116279069767444,3.0
6256,Saudi Arabia,15,900.0,2.0,29.0,869.0,871.0,0.0022222222222222222,0.03222222222222222,-8.0,29.0,241.0,-0.6292307692307693,-2.0
4058,"Korea, South",15,10284.0,186.0,6598.0,3500.0,3686.0,0.01808634772462077,0.6415791520809023,184.0,6569.0,9384.0,37.93775933609958,-24.0
7870,Western Sahara,15,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-186.0,-6598.0,-10278.0,-2.0952685421994888,-2.0108695652173916
1064,Brunei,15,120.0,1.0,25.0,94.0,95.0,0.008333333333333333,0.20833333333333334,1.0,25.0,114.0,-1.0110916520723876,-1.0053763440860215
4282,Lebanon,15,120.0,3.0,3.0,114.0,117.0,0.025,0.025,2.0,-22.0,0.0,-1.0,1.0
5937,Qatar,15,526.0,0.0,41.0,485.0,485.0,0.0,0.0779467680608365,-3.0,38.0,406.0,inf,-2.5
4339,Liberia,15,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-41.0,-519.0,-2.278325123152709,-1.0
801,Belize,15,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,0.0,-1.0,inf
5741,Peru,15,416.0,7.0,1.0,408.0,415.0,0.016826923076923076,0.002403846153846154,6.0,1.0,409.0,inf,5.0
1521,Chile,15,1306.0,4.0,22.0,1280.0,1284.0,0.0030627871362940277,0.016845329249617153,-3.0,21.0,890.0,1.176039119804401,-1.5
7681,Uruguay,15,338.0,1.0,41.0,296.0,297.0,0.0029585798816568047,0.12130177514792899,-3.0,19.0,-968.0,-2.087640449438202,0.0
2052,Denmark,15,1335.0,9.0,1.0,1325.0,1334.0,0.006741573033707865,0.000749063670411985,8.0,-40.0,997.0,-2.0299586776859506,-3.6666666666666665
7036,Syria,15,19.0,2.0,2.0,15.0,17.0,0.10526315789473684,0.10526315789473684,-7.0,1.0,-1316.0,-2.3199598796389167,-1.875
4679,Maldives,15,18.0,0.0,13.0,5.0,5.0,0.0,0.7222222222222222,-2.0,11.0,-1.0,-0.9992401215805471,-0.7142857142857143
5664,Papua New Guinea,16,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-13.0,-17.0,16.0,-1.0
802,Belize,16,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,-1.4117647058823528,inf
1016,Brazil,16,1924.0,34.0,2.0,1888.0,1922.0,0.017671517671517672,0.0010395010395010396,33.0,2.0,1916.0,272.7142857142857,32.0
3204,Haiti,16,21.0,1.0,1.0,19.0,20.0,0.047619047619047616,0.047619047619047616,-33.0,-1.0,-1903.0,-1.9932150313152401,-2.0
3129,Guinea-Bissau,16,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,-1.0,15.0,-1.0078822911192853,-0.9696969696969697
1291,Cambodia,16,91.0,0.0,4.0,87.0,87.0,0.0,0.04395604395604396,0.0,4.0,55.0,2.6666666666666665,-1.0
5076,Morocco,16,275.0,11.0,8.0,256.0,267.0,0.04,0.02909090909090909,11.0,8.0,223.0,4.309523809523809,inf
4862,Mexico,16,251.0,2.0,4.0,245.0,247.0,0.00796812749003984,0.01593625498007968,-9.0,-4.0,-24.0,-1.1076233183856503,-1.8181818181818183
437,Austria,16,1332.0,3.0,1.0,1328.0,1331.0,0.0022522522522522522,0.0007507507507507507,1.0,-3.0,1081.0,-46.041666666666664,-1.1111111111111112
5887,Portugal,16,1280.0,12.0,5.0,1263.0,1275.0,0.009375,0.00390625,9.0,4.0,-52.0,-1.0481036077705828,8.0
4485,Luxembourg,16,1333.0,8.0,6.0,1319.0,1327.0,0.006001500375093774,0.00450112528132033,-4.0,1.0,53.0,-2.019230769230769,-1.4444444444444444
2457,Estonia,16,404.0,1.0,8.0,395.0,396.0,0.0024752475247524753,0.019801980198019802,-7.0,2.0,-929.0,-18.528301886792452,0.75
3278,Honduras,16,141.0,7.0,3.0,131.0,138.0,0.04964539007092199,0.02127659574468085,6.0,-5.0,-263.0,-0.7168998923573735,-1.8571428571428572
278,Argentina,16,387.0,6.0,52.0,329.0,335.0,0.015503875968992248,0.1343669250645995,-1.0,49.0,246.0,-1.935361216730038,-1.1666666666666667
2651,France,16,130.0,2.0,12.0,116.0,118.0,0.015384615384615385,0.09230769230769231,-4.0,-40.0,-257.0,-2.0447154471544717,3.0
1522,Chile,16,1610.0,5.0,43.0,1562.0,1567.0,0.003105590062111801,0.02670807453416149,3.0,31.0,1480.0,-6.7587548638132295,-1.75
6718,South Sudan,16,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-5.0,-43.0,-1606.0,-2.0851351351351353,-2.666666666666667
2139,Djibouti,16,59.0,0.0,9.0,50.0,50.0,0.0,0.15254237288135594,0.0,9.0,55.0,-1.0342465753424657,-1.0
5216,Netherlands,16,1715.0,43.0,2.0,1670.0,1713.0,0.02507288629737609,0.0011661807580174927,43.0,-7.0,1656.0,29.10909090909091,inf
4996,Mongolia,16,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,-43.0,0.0,-1701.0,-2.0271739130434785,-2.0
5938,Qatar,16,537.0,0.0,41.0,496.0,496.0,0.0,0.07635009310986965,0.0,39.0,523.0,-1.3074661963550853,-1.0
3825,Jamaica,16,44.0,3.0,2.0,39.0,42.0,0.06818181818181818,0.045454545454545456,3.0,-7.0,16.0,-1.031434184675835,inf
5742,Peru,16,480.0,9.0,1.0,470.0,479.0,0.01875,0.0020833333333333333,6.0,-1.0,436.0,26.25,1.0
4380,Libya,16,24.0,1.0,8.0,15.0,16.0,0.041666666666666664,0.3333333333333333,-8.0,7.0,-456.0,-2.0458715596330275,-2.333333333333333
2569,Fiji,16,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-8.0,-10.0,-0.9780701754385965,-0.875
7682,Uruguay,16,338.0,2.0,41.0,295.0,297.0,0.005917159763313609,0.12130177514792899,2.0,41.0,324.0,-33.4,-3.0
4914,Moldova,16,263.0,2.0,2.0,259.0,261.0,0.0076045627376425855,0.0076045627376425855,0.0,-39.0,-75.0,-1.2314814814814814,-1.0
3045,Guatemala,16,39.0,1.0,12.0,26.0,27.0,0.02564102564102564,0.3076923076923077,-1.0,10.0,-224.0,1.9866666666666668,-inf
4214,Laos,16,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,-12.0,-23.0,-0.8973214285714286,0.0
