index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
8423,Yemen,11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-18.0,-0.9234042553191489,-1.0
1227,Burkina Faso,11,146.0,4.0,10.0,132.0,136.0,0.0273972602739726,0.0684931506849315,4.0,-4.0,114.0,2.6774193548387095,inf
7058,Somalia,11,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-4.0,-9.0,-141.0,-2.236842105263158,-2.0
3501,Honduras,12,68.0,1.0,0.0,67.0,68.0,0.014705882352941176,0.0,1.0,-1.0,63.0,-1.4468085106382977,-1.25
2055,Cuba,12,119.0,3.0,4.0,112.0,115.0,0.025210084033613446,0.03361344537815126,2.0,4.0,51.0,-0.19047619047619047,1.0
1545,Central African Republic,12,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-4.0,-116.0,-3.2745098039215685,-2.5
3539,Hong Kong,12,21.0,1.0,0.0,20.0,21.0,0.047619047619047616,0.0,1.0,0.0,18.0,-1.1551724137931034,-1.3333333333333333
5792,North Macedonia,12,136.0,2.0,1.0,133.0,135.0,0.014705882352941176,0.007352941176470588,1.0,1.0,115.0,5.388888888888889,0.0
3035,Germany,12,64.0,0.0,56.0,8.0,8.0,0.0,0.875,-2.0,55.0,-72.0,-1.626086956521739,-3.0
4365,Kosovo,12,145.0,1.0,23.0,121.0,122.0,0.006896551724137931,0.15862068965517243,1.0,-33.0,81.0,-2.125,-1.5
208,Angola,12,8.0,2.0,1.0,5.0,7.0,0.25,0.125,1.0,-22.0,-137.0,-2.691358024691358,0.0
1311,Burundi,12,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,-1.0,-3.0,-0.9781021897810219,-3.0
7712,Timor-Leste,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.33333333333333326,-1.0
7790,Trinidad and Tobago,12,78.0,3.0,1.0,74.0,77.0,0.038461538461538464,0.01282051282051282,3.0,1.0,77.0,-20.25,inf
793,Belgium,12,689.0,4.0,1.0,684.0,688.0,0.005805515239477504,0.001451378809869376,1.0,0.0,611.0,6.935064935064935,-0.6666666666666667
8130,United Arab Emirates,12,54.0,0.0,10.0,44.0,44.0,0.0,0.18518518518518517,-4.0,9.0,-635.0,-2.0392798690671032,-5.0
6825,Seychelles,12,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-10.0,-46.0,-0.9275590551181102,-1.0
6442,Russia,12,199.0,1.0,9.0,189.0,190.0,0.005025125628140704,0.04522613065326633,1.0,9.0,125.0,0.893939393939394,inf
5530,Nepal,12,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,-8.0,-197.0,-2.576,-2.0
3845,Iraq,12,131.0,13.0,12.0,106.0,119.0,0.09923664122137404,0.0916030534351145,13.0,11.0,129.0,-1.6548223350253806,-14.0
925,Bhutan,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-13.0,-12.0,-127.0,-1.9844961240310077,-2.0
4397,Kuwait,12,104.0,0.0,5.0,99.0,99.0,0.0,0.04807692307692308,0.0,5.0,100.0,-1.7874015748031495,-1.0
5955,Pakistan,12,454.0,2.0,13.0,439.0,441.0,0.004405286343612335,0.028634361233480177,2.0,8.0,350.0,2.5,inf
5103,Mauritania,12,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-1.0,-11.0,-448.0,-2.2800000000000002,-1.5
8306,Vietnam,12,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-1.0,-1.0,8.0,-1.0178571428571428,0.0
7313,Sudan,12,7.0,2.0,1.0,4.0,6.0,0.2857142857142857,0.14285714285714285,2.0,0.0,-7.0,-1.875,-3.0
1082,Brazil,12,621.0,6.0,2.0,613.0,619.0,0.00966183574879227,0.00322061191626409,4.0,1.0,614.0,-88.71428571428571,1.0
6670,Sao Tome and Principe,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-6.0,-2.0,-617.0,-2.004885993485342,-2.5
249,Antigua and Barbuda,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-1.0048622366288493,-1.0
2194,Denmark,12,977.0,4.0,1.0,972.0,976.0,0.0040941658137154556,0.0010235414534288639,4.0,1.0,970.0,322.3333333333333,inf
460,Austria,12,1052.0,2.0,14.0,1036.0,1038.0,0.0019011406844106464,0.013307984790874524,-2.0,13.0,75.0,-0.9226804123711341,-1.5
7174,South Sudan,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,-14.0,-1048.0,-14.973333333333333,0.0
1899,Costa Rica,12,117.0,2.0,2.0,113.0,115.0,0.017094017094017096,0.017094017094017096,2.0,2.0,113.0,-1.107824427480916,-2.0
1860,Congo (Kinshasa),12,65.0,6.0,2.0,57.0,63.0,0.09230769230769231,0.03076923076923077,4.0,0.0,-52.0,-1.4601769911504425,1.0
5894,Oman,12,96.0,0.0,24.0,72.0,72.0,0.0,0.25,-6.0,22.0,31.0,-1.5961538461538463,-2.5
8362,West Bank and Gaza,12,261.0,1.0,42.0,218.0,219.0,0.0038314176245210726,0.16091954022988506,1.0,18.0,165.0,4.32258064516129,-1.1666666666666667
3904,Ireland,12,785.0,3.0,5.0,777.0,780.0,0.003821656050955414,0.006369426751592357,2.0,-37.0,524.0,2.175757575757576,1.0
5284,Monaco,12,42.0,0.0,1.0,41.0,41.0,0.0,0.023809523809523808,-3.0,-4.0,-743.0,-2.41793893129771,-2.5
8050,Uganda,12,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,-1.0,3.0,-1.0040376850605652,-1.0
159,Andorra,12,188.0,1.0,1.0,186.0,187.0,0.005319148936170213,0.005319148936170213,1.0,1.0,143.0,46.666666666666664,inf
2949,Gambia,12,4.0,1.0,2.0,1.0,2.0,0.25,0.5,0.0,1.0,-184.0,-2.2867132867132867,-1.0
344,Armenia,12,249.0,0.0,14.0,235.0,235.0,0.0,0.05622489959839357,-1.0,12.0,219.0,7.423076923076923,-inf
5146,Mauritius,12,143.0,5.0,0.0,138.0,143.0,0.03496503496503497,0.0,5.0,-14.0,-106.0,-1.4840182648401825,-6.0
3423,Haiti,12,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-5.0,1.0,-127.0,0.19811320754716988,-2.0
5627,New Zealand,12,102.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,-1.0,86.0,-1.6771653543307088,-1.0
1055,Botswana,12,13.0,1.0,0.0,12.0,13.0,0.07692307692307693,0.0,1.0,0.0,-89.0,-2.0348837209302326,inf
3298,Guinea,12,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-1.0,0.0,9.0,-1.101123595505618,-2.0
2743,Fiji,12,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-15.0,-2.666666666666667,-1.0
2151,Czechia,12,1925.0,9.0,10.0,1906.0,1915.0,0.004675324675324675,0.005194805194805195,9.0,10.0,1915.0,-213.77777777777777,inf
5946,Others,12,2115.0,18.0,30.0,2067.0,2085.0,0.00851063829787234,0.014184397163120567,9.0,20.0,190.0,-0.9007832898172323,0.0
8091,Ukraine,12,196.0,5.0,1.0,190.0,195.0,0.025510204081632654,0.00510204081632653,-13.0,-29.0,-1919.0,-11.1,-2.4444444444444446
7924,UK,12,85.0,0.0,8.0,77.0,77.0,0.0,0.09411764705882353,-5.0,7.0,-111.0,-0.9421573736321001,-0.6153846153846154
5570,Netherlands,12,1810.0,20.0,0.0,1790.0,1810.0,0.011049723756906077,0.0,20.0,-8.0,1725.0,-16.54054054054054,-5.0
4488,Laos,12,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-20.0,0.0,-1799.0,-2.0428985507246376,-2.0
5184,Mexico,12,93.0,0.0,4.0,89.0,89.0,0.0,0.043010752688172046,0.0,4.0,82.0,-1.0455808782657032,-1.0
4729,Lithuania,12,209.0,2.0,1.0,206.0,208.0,0.009569377990430622,0.004784688995215311,2.0,-3.0,116.0,0.41463414634146334,inf
3252,Guatemala,12,34.0,1.0,10.0,23.0,24.0,0.029411764705882353,0.29411764705882354,-1.0,9.0,-175.0,-2.5086206896551726,-1.5
58,Albania,12,104.0,4.0,2.0,98.0,102.0,0.038461538461538464,0.019230769230769232,3.0,-8.0,70.0,-1.4,-4.0
2986,Georgia,12,43.0,0.0,1.0,42.0,42.0,0.0,0.023255813953488372,-4.0,-1.0,-61.0,-1.8714285714285714,-2.333333333333333
1341,Cabo Verde,12,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,-1.0,-37.0,-0.39344262295081966,-1.25
664,Bangladesh,12,39.0,4.0,5.0,30.0,34.0,0.10256410256410256,0.1282051282051282,3.0,5.0,33.0,-1.8918918918918919,2.0
6495,Rwanda,12,70.0,0.0,0.0,70.0,70.0,0.0,0.0,-4.0,-5.0,31.0,-0.06060606060606055,-2.333333333333333
6778,Serbia,12,384.0,4.0,15.0,365.0,369.0,0.010416666666666666,0.0390625,4.0,15.0,314.0,9.129032258064516,-2.0
8398,Western Sahara,12,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-4.0,-15.0,-378.0,-2.2038216560509554,-2.0
2706,Ethiopia,12,21.0,0.0,1.0,20.0,20.0,0.0,0.047619047619047616,0.0,1.0,15.0,-1.0396825396825398,-1.0
8441,Zambia,12,39.0,1.0,0.0,38.0,39.0,0.02564102564102564,0.0,1.0,0.0,33.0,-2.178571428571429,inf
4450,Kyrgyzstan,12,107.0,0.0,3.0,104.0,104.0,0.0,0.028037383177570093,-1.0,3.0,68.0,1.0606060606060606,-2.0
7748,Togo,12,25.0,1.0,1.0,23.0,24.0,0.04,0.04,1.0,-2.0,-82.0,-2.2058823529411766,-2.0
1429,Cameroon,12,75.0,1.0,2.0,72.0,73.0,0.013333333333333334,0.02666666666666667,0.0,1.0,50.0,-1.6097560975609757,-1.0
4618,Liberia,12,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-2.0,-72.0,-2.44,-inf
6060,Papua New Guinea,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9722222222222222,-1.0
5413,Morocco,12,115.0,4.0,3.0,108.0,112.0,0.034782608695652174,0.02608695652173913,4.0,3.0,56.0,-0.03448275862068961,inf
8235,Uzbekistan,12,104.0,2.0,5.0,97.0,99.0,0.019230769230769232,0.04807692307692308,-2.0,2.0,-11.0,-1.1964285714285714,-1.5
6247,Poland,12,425.0,5.0,1.0,419.0,424.0,0.011764705882352941,0.002352941176470588,3.0,-4.0,321.0,-30.181818181818183,-2.5
1003,Bosnia and Herzegovina,12,126.0,1.0,2.0,123.0,124.0,0.007936507936507936,0.015873015873015872,-4.0,1.0,-299.0,-1.9314641744548287,-2.333333333333333
4282,Kenya,12,50.0,1.0,1.0,48.0,49.0,0.02,0.02,0.0,-1.0,-76.0,-0.745819397993311,-1.0
7513,Syria,12,16.0,2.0,0.0,14.0,16.0,0.125,0.0,1.0,-1.0,-34.0,-0.5526315789473684,inf
1951,Cote d'Ivoire,12,165.0,1.0,4.0,160.0,161.0,0.006060606060606061,0.024242424242424242,-1.0,4.0,149.0,-5.382352941176471,-2.0
5372,Montenegro,12,109.0,2.0,0.0,107.0,109.0,0.01834862385321101,0.0,1.0,-4.0,-56.0,-1.3758389261744965,-2.0
3729,Indonesia,12,514.0,48.0,29.0,437.0,485.0,0.0933852140077821,0.05642023346303502,46.0,29.0,405.0,-8.232142857142858,45.0
1182,Bulgaria,12,242.0,3.0,4.0,235.0,238.0,0.012396694214876033,0.01652892561983471,-45.0,-25.0,-272.0,-1.671604938271605,-1.9782608695652173
2512,El Salvador,12,32.0,1.0,0.0,31.0,32.0,0.03125,0.0,-2.0,-4.0,-210.0,-0.2279411764705882,-0.9555555555555556
2358,Dominican Republic,12,312.0,6.0,3.0,303.0,309.0,0.019230769230769232,0.009615384615384616,5.0,3.0,280.0,-2.333333333333333,-3.5
4983,Maldives,12,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-6.0,6.0,-296.0,-2.057142857142857,-2.2
3108,Ghana,12,141.0,5.0,2.0,134.0,139.0,0.03546099290780142,0.014184397163120567,5.0,-7.0,125.0,-1.4222972972972974,-1.8333333333333335
886,Benin,12,13.0,0.0,1.0,12.0,12.0,0.0,0.07692307692307693,-5.0,-1.0,-128.0,-2.024,-2.0
1475,Canada,12,30.0,0.0,6.0,24.0,24.0,0.0,0.2,0.0,5.0,17.0,-1.1328125,-1.0
7885,Turkey,12,5698.0,92.0,42.0,5564.0,5656.0,0.016146016146016146,0.007371007371007371,92.0,36.0,5668.0,332.4117647058824,inf
752,Belarus,12,81.0,0.0,22.0,59.0,59.0,0.0,0.2716049382716049,-92.0,-20.0,-5617.0,-1.991002117148906,-2.0
4775,Luxembourg,12,670.0,8.0,0.0,662.0,670.0,0.011940298507462687,0.0,8.0,-22.0,589.0,-1.1048602456827488,-1.0869565217391304
4559,Lebanon,12,138.0,6.0,2.0,130.0,136.0,0.043478260869565216,0.014492753623188406,-2.0,2.0,-532.0,-1.903225806451613,-1.25
6956,Slovakia,12,185.0,0.0,7.0,178.0,178.0,0.0,0.03783783783783784,-6.0,5.0,47.0,-1.0883458646616542,2.0
5715,Niger,12,98.0,5.0,0.0,93.0,98.0,0.05102040816326531,0.0,5.0,-7.0,-87.0,-2.851063829787234,-1.8333333333333335
6294,Portugal,12,448.0,1.0,3.0,444.0,445.0,0.002232142857142857,0.006696428571428571,-4.0,3.0,350.0,-5.022988505747127,-1.8
8194,Uruguay,12,274.0,0.0,0.0,274.0,274.0,0.0,0.0,-1.0,-3.0,-174.0,-1.497142857142857,-0.75
1676,China,12,20059.0,428.0,656.0,18975.0,19403.0,0.021337055685727104,0.03270352460242285,428.0,656.0,19785.0,-114.70689655172414,-429.0
6142,Peru,12,318.0,5.0,1.0,312.0,317.0,0.015723270440251572,0.0031446540880503146,-423.0,-655.0,-19741.0,-1.9977760929997472,-1.9883177570093458
2456,Egypt,12,392.0,10.0,64.0,318.0,328.0,0.025510204081632654,0.16326530612244897,5.0,63.0,74.0,-1.0037485436401399,-1.011820330969267
4010,Italy,12,1694.0,34.0,83.0,1577.0,1611.0,0.020070838252656435,0.048996458087367176,24.0,19.0,1302.0,16.594594594594593,3.8
3149,Greece,12,662.0,8.0,16.0,638.0,646.0,0.012084592145015106,0.02416918429003021,-26.0,-67.0,-1032.0,-1.7926267281105992,-2.083333333333333
570,Bahamas,12,24.0,1.0,1.0,22.0,23.0,0.041666666666666664,0.041666666666666664,-7.0,-15.0,-638.0,-0.3817829457364341,-0.7307692307692308
3342,Guinea-Bissau,12,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-1.0,-6.0,-0.9905956112852664,-0.8571428571428572
3669,India,12,56.0,0.0,4.0,52.0,52.0,0.0,0.07142857142857142,0.0,4.0,38.0,-7.333333333333333,-1.0
4238,Kazakhstan,12,111.0,1.0,2.0,108.0,109.0,0.009009009009009009,0.018018018018018018,1.0,2.0,110.0,-3.0,inf
7453,Switzerland,12,2443.0,19.0,12.0,2412.0,2431.0,0.007777322963569382,0.004911993450675399,18.0,10.0,2332.0,20.2,17.0
389,Australia,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-19.0,-12.0,-2433.0,-2.0433104631217835,-2.0555555555555554
6192,Philippines,12,111.0,8.0,2.0,101.0,109.0,0.07207207207207207,0.018018018018018018,8.0,2.0,101.0,-1.0415125359638306,-1.4210526315789473
7834,Tunisia,12,89.0,3.0,1.0,85.0,88.0,0.033707865168539325,0.011235955056179775,-5.0,-1.0,-22.0,-1.2178217821782178,-1.625
7255,Sri Lanka,12,44.0,0.0,1.0,43.0,43.0,0.0,0.022727272727272728,-3.0,0.0,-45.0,1.0454545454545454,-0.4
7006,Slovenia,12,383.0,1.0,0.0,382.0,383.0,0.0026109660574412533,0.0,1.0,-1.0,339.0,-8.533333333333333,-1.3333333333333333
850,Belize,12,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-379.0,-2.117994100294985,-2.0
2405,Ecuador,12,199.0,3.0,0.0,196.0,199.0,0.01507537688442211,0.0,3.0,0.0,195.0,-1.5145118733509235,-4.0
1228,Burkina Faso,12,152.0,7.0,10.0,135.0,142.0,0.046052631578947366,0.06578947368421052,4.0,10.0,-47.0,-1.241025641025641,0.33333333333333326
1626,Chile,12,746.0,2.0,11.0,733.0,735.0,0.002680965147453083,0.014745308310991957,-5.0,1.0,594.0,-13.638297872340425,-2.25
7059,Somalia,12,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-2.0,-10.0,-741.0,-2.2474747474747474,-0.6
6099,Paraguay,12,41.0,3.0,0.0,38.0,41.0,0.07317073170731707,0.0,3.0,-1.0,36.0,-1.048582995951417,-2.5
5675,Nicaragua,12,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-2.0,0.0,-36.0,-2.0,-1.6666666666666665
4908,Malawi,12,16.0,2.0,0.0,14.0,16.0,0.125,0.0,1.0,0.0,11.0,-1.3055555555555556,-1.5
4520,Latvia,12,124.0,0.0,1.0,123.0,123.0,0.0,0.008064516129032258,-2.0,1.0,108.0,8.818181818181818,-3.0
4661,Libya,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,-1.0,-106.0,-1.9814814814814814,-1.5
4194,Jordan,12,212.0,0.0,1.0,211.0,211.0,0.0,0.0047169811320754715,-1.0,1.0,194.0,-2.830188679245283,-2.0
2830,France,12,18.0,2.0,11.0,5.0,7.0,0.1111111111111111,0.6111111111111112,2.0,10.0,-194.0,-2.0,-3.0
3618,Iceland,12,156.0,0.0,1.0,155.0,155.0,0.0,0.00641025641025641,-2.0,-10.0,138.0,-1.7113402061855671,-2.0
2285,Djibouti,12,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-1.0,-123.0,-1.891304347826087,-1.0
291,Argentina,12,128.0,3.0,3.0,122.0,125.0,0.0234375,0.0234375,3.0,1.0,114.0,-15.25,inf
5752,Nigeria,12,65.0,1.0,2.0,62.0,63.0,0.015384615384615385,0.03076923076923077,-2.0,-1.0,-63.0,-1.5526315789473686,-1.6666666666666665
8271,Venezuela,12,119.0,2.0,39.0,78.0,80.0,0.01680672268907563,0.3277310924369748,1.0,37.0,54.0,-1.8571428571428572,-1.5
7194,Spain,12,222.0,2.0,2.0,218.0,220.0,0.009009009009009009,0.009009009009009009,0.0,-37.0,103.0,0.9074074074074074,-1.0
106,Algeria,12,87.0,9.0,32.0,46.0,55.0,0.10344827586206896,0.367816091954023,7.0,30.0,-135.0,-2.3106796116504853,inf
3572,Hungary,12,131.0,6.0,16.0,109.0,115.0,0.04580152671755725,0.12213740458015267,-3.0,-16.0,44.0,-1.325925925925926,-1.4285714285714286
2098,Cyprus,12,132.0,3.0,3.0,126.0,129.0,0.022727272727272728,0.022727272727272728,-3.0,-13.0,1.0,-0.9772727272727273,0.0
6688,Saudi Arabia,12,511.0,0.0,17.0,494.0,494.0,0.0,0.033268101761252444,-3.0,14.0,379.0,378.0,0.0
1768,Colombia,12,277.0,3.0,3.0,271.0,274.0,0.010830324909747292,0.010830324909747292,3.0,-14.0,-234.0,-1.6174142480211082,-2.0
6010,Panama,12,345.0,6.0,1.0,338.0,344.0,0.017391304347826087,0.002898550724637681,3.0,-2.0,68.0,-1.2905982905982907,0.0
7614,Tanzania,12,19.0,1.0,1.0,17.0,18.0,0.05263157894736842,0.05263157894736842,-5.0,0.0,-326.0,-5.794117647058823,-2.666666666666667
5327,Mongolia,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-1.0,-7.0,-0.9785276073619632,-0.8
2251,Diamond Princess,12,712.0,11.0,619.0,82.0,93.0,0.01544943820224719,0.8693820224719101,11.0,619.0,700.0,-101.0,-12.0
3781,Iran,12,2922.0,92.0,552.0,2278.0,2370.0,0.03148528405201916,0.188911704312115,81.0,-67.0,2210.0,2.157142857142857,6.363636363636363
6870,Sierra Leone,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-92.0,-552.0,-2912.0,-2.317647058823529,-2.135802469135802
2908,Gabon,12,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,8.0,-1.0027472527472527,-1.0108695652173914
5028,Mali,12,47.0,5.0,9.0,33.0,38.0,0.10638297872340426,0.19148936170212766,4.0,9.0,29.0,2.625,3.0
3207,Grenada,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-5.0,-9.0,-35.0,-2.206896551724138,-2.25
4828,MS Zaandam,12,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,-3.0,-0.9142857142857143,-1.4
3379,Guyana,12,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-1.0,0.0,-1.0,-0.6666666666666667,-1.5
4325,"Korea, South",12,10062.0,174.0,6021.0,3867.0,4041.0,0.0172927847346452,0.5983899821109123,173.0,6021.0,10054.0,-10055.0,-174.0
1276,Burma,12,22.0,3.0,0.0,19.0,22.0,0.13636363636363635,0.0,-171.0,-6021.0,-10040.0,-1.9986075193952657,-1.9884393063583814
8481,Zimbabwe,12,8.0,1.0,0.0,7.0,8.0,0.125,0.0,-2.0,0.0,-14.0,-0.9986055776892431,-0.9883040935672515
2551,Equatorial Guinea,12,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-1.0,1.0,4.0,-1.2857142857142856,-0.5
5463,Mozambique,12,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-1.0,-2.0,-1.5,-1.0
10,Afghanistan,12,94.0,4.0,2.0,88.0,92.0,0.0425531914893617,0.02127659574468085,4.0,2.0,84.0,-43.0,inf
5238,Moldova,12,149.0,1.0,2.0,146.0,147.0,0.006711409395973154,0.013422818791946308,-3.0,0.0,55.0,-0.34523809523809523,-1.75
520,Azerbaijan,12,87.0,1.0,10.0,76.0,77.0,0.011494252873563218,0.11494252873563218,0.0,8.0,-62.0,-2.127272727272727,-1.0
6615,San Marino,12,238.0,22.0,8.0,208.0,230.0,0.09243697478991597,0.03361344537815126,21.0,-2.0,151.0,-3.435483870967742,inf
2326,Dominica,12,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-22.0,-8.0,-226.0,-2.4966887417218544,-2.0476190476190474
3424,Haiti,13,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,0.0,1.0,4.0,-1.0176991150442478,-1.0
4011,Italy,13,2036.0,52.0,149.0,1835.0,1887.0,0.025540275049115914,0.07318271119842829,52.0,148.0,2020.0,504.0,inf
4619,Liberia,13,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-52.0,-149.0,-2030.0,-2.004950495049505,-2.0
714,Barbados,13,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,28.0,-1.013793103448276,-1.0
4560,Lebanon,13,93.0,3.0,1.0,89.0,92.0,0.03225806451612903,0.010752688172043012,3.0,1.0,59.0,1.1071428571428572,inf
5838,Norway,13,400.0,0.0,1.0,399.0,399.0,0.0,0.0025,-3.0,0.0,307.0,4.203389830508475,-2.0
5185,Mexico,13,118.0,1.0,4.0,113.0,114.0,0.00847457627118644,0.03389830508474576,1.0,3.0,-282.0,-1.9185667752442996,-1.3333333333333333
2779,Finland,13,225.0,0.0,1.0,224.0,224.0,0.0,0.0044444444444444444,-1.0,-3.0,107.0,-1.3794326241134751,-2.0
8051,Uganda,13,48.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,-1.0,-177.0,-2.6542056074766354,-1.0
5793,North Macedonia,13,148.0,2.0,1.0,145.0,147.0,0.013513513513513514,0.006756756756756757,2.0,1.0,100.0,-1.5649717514124295,inf
8399,Western Sahara,13,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,-1.0,-142.0,-2.42,-2.0
2831,France,13,38.0,2.0,11.0,25.0,27.0,0.05263157894736842,0.2894736842105263,2.0,11.0,32.0,-1.2253521126760563,-2.0
5753,Nigeria,13,70.0,1.0,3.0,66.0,67.0,0.014285714285714285,0.04285714285714286,-1.0,-8.0,32.0,0.0,-1.5
2056,Cuba,13,139.0,3.0,4.0,132.0,135.0,0.02158273381294964,0.02877697841726619,2.0,1.0,69.0,1.15625,-3.0
7256,Sri Lanka,13,51.0,0.0,1.0,50.0,50.0,0.0,0.0196078431372549,-3.0,-3.0,-88.0,-2.2753623188405796,-2.5
3380,Guyana,13,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,-1.0,-39.0,-0.5568181818181819,-1.6666666666666665
1004,Bosnia and Herzegovina,13,132.0,1.0,2.0,129.0,130.0,0.007575757575757576,0.015151515151515152,-1.0,2.0,120.0,-4.076923076923077,-1.5
6616,San Marino,13,144.0,14.0,4.0,126.0,140.0,0.09722222222222222,0.027777777777777776,13.0,2.0,12.0,-0.9,-14.0
1430,Cameroon,13,75.0,1.0,2.0,72.0,73.0,0.013333333333333334,0.02666666666666667,-13.0,-2.0,-69.0,-6.75,-2.0
390,Australia,13,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-1.0,-2.0,-15.0,-0.782608695652174,-0.9230769230769231
7314,Sudan,13,7.0,2.0,2.0,3.0,5.0,0.2857142857142857,0.2857142857142857,2.0,2.0,-53.0,2.533333333333333,-3.0
5716,Niger,13,120.0,5.0,0.0,115.0,120.0,0.041666666666666664,0.0,3.0,-2.0,113.0,-3.1320754716981134,0.5
7713,Timor-Leste,13,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,0.0,-119.0,-2.0530973451327434,-2.666666666666667
1083,Brazil,13,793.0,11.0,2.0,780.0,791.0,0.013871374527112233,0.0025220680958385876,11.0,2.0,792.0,-7.65546218487395,-3.2
2099,Cyprus,13,146.0,3.0,4.0,139.0,142.0,0.02054794520547945,0.0273972602739726,-8.0,2.0,-647.0,-1.816919191919192,-1.7272727272727273
6061,Papua New Guinea,13,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-4.0,-145.0,-0.7758887171561051,-0.625
3619,Iceland,13,351.0,5.0,8.0,338.0,343.0,0.014245014245014245,0.022792022792022793,5.0,8.0,350.0,-3.413793103448276,-2.666666666666667
6295,Portugal,13,448.0,2.0,3.0,443.0,445.0,0.004464285714285714,0.006696428571428571,-3.0,-5.0,97.0,-0.7228571428571429,-1.6
2327,Dominica,13,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,-3.0,-434.0,-5.474226804123711,-0.33333333333333337
7395,Sweden,13,355.0,0.0,1.0,354.0,354.0,0.0,0.0028169014084507044,0.0,1.0,341.0,-1.7857142857142856,-1.0
4829,MS Zaandam,13,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,-1.0,-346.0,-2.0146627565982405,inf
1277,Burma,13,23.0,3.0,2.0,18.0,21.0,0.13043478260869565,0.08695652173913043,1.0,2.0,14.0,-1.0404624277456647,-0.5
2552,Equatorial Guinea,13,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-3.0,-1.0,-8.0,-1.5714285714285714,-4.0
521,Azerbaijan,13,93.0,2.0,10.0,81.0,83.0,0.021505376344086023,0.10752688172043011,2.0,9.0,78.0,-10.75,-1.6666666666666665
11,Afghanistan,13,110.0,4.0,2.0,104.0,108.0,0.03636363636363636,0.01818181818181818,2.0,-8.0,17.0,-0.782051282051282,0.0
5029,Mali,13,56.0,5.0,12.0,39.0,44.0,0.08928571428571429,0.21428571428571427,1.0,10.0,-54.0,-4.1764705882352935,-0.5
3782,Iran,13,3513.0,107.0,739.0,2667.0,2774.0,0.03045829775120979,0.21036151437517792,102.0,727.0,3457.0,-65.01851851851852,101.0
