Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guangdong,China,2020-05-31 14:32:54,23.3417,113.4244,1593,8,1583.0,2.0,,1.4040190375462718,,,0.5021971123666039,15606.0,CHN,,
Guangxi,China,2020-05-31 14:32:54,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607.0,CHN,,
Guerrero,Mexico,2020-05-31 14:32:54,17.4392,-99.5451,1827,261,1197.0,369.0,,49.958327044107705,,,14.285714285714285,48412.0,MEX,,
Guizhou,China,2020-05-31 14:32:54,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608.0,CHN,,
Gunma,Japan,2020-05-31 14:32:54,36.504478999999996,138.985605,149,19,118.0,12.0,,7.670701421293455,,,12.751677852348996,39210.0,JPN,,
Hainan,China,2020-05-31 14:32:54,19.1959,109.7453,169,6,163.0,0.0,,1.809421841541756,,,3.5502958579881656,15609.0,CHN,,
Hamburg,Germany,2020-05-31 14:32:54,53.5511,9.9937,5088,252,4700.0,136.0,,276.34466828048767,,,4.952830188679245,27606.0,DEU,,
Hebei,China,2020-05-31 14:32:54,37.8957,114.9042,328,6,322.0,0.0,,0.4340921122286924,,,1.8292682926829267,15610.0,CHN,,
Heilongjiang,China,2020-05-31 14:32:54,47.862,127.7615,945,13,932.0,0.0,,2.504638218923933,,,1.3756613756613756,15611.0,CHN,,
Henan,China,2020-05-31 14:32:54,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612.0,CHN,,
Hessen,Germany,2020-05-31 14:32:54,50.6521,9.1624,10033,477,8900.0,656.0,,160.12297853317904,,,4.754310774444334,27607.0,DEU,,
Hidalgo,Mexico,2020-05-31 14:32:54,20.0911,-98.7624,1670,299,900.0,471.0,,54.1081008575,,,17.904191616766468,48413.0,MEX,,
Hiroshima,Japan,2020-05-31 14:32:54,34.605309000000005,132.788719,164,3,153.0,8.0,,5.848418270316032,,,1.8292682926829267,39211.0,JPN,,
Hokkaido,Japan,2020-05-31 14:32:54,43.385711,142.55231799999999,1082,86,799.0,197.0,,20.60933145576356,,,7.948243992606285,39212.0,JPN,,
Hong Kong,China,2020-05-31 14:32:54,22.3,114.2,1084,4,1037.0,43.0,,,,,0.3690036900369004,,,,
Huancavelica,Peru,2020-05-31 14:32:54,-13.023888000000001,-75.00277,430,1,,429.0,,117.71147002463728,,,0.2325581395348837,60409.0,PER,,
Huanuco,Peru,2020-05-31 14:32:54,-9.421676,-76.040642,848,10,,838.0,,111.53492042614758,,,1.179245283018868,60410.0,PER,,
Hubei,China,2020-05-31 14:32:54,30.9756,112.2707,68135,4512,63619.0,4.0,,115.15125908399528,,,6.622147207749322,15613.0,CHN,,
Huila,Colombia,2020-05-31 14:32:54,2.5359,-75.5277,247,13,161.0,73.0,,22.446668714432935,,,5.2631578947368425,17018.0,COL,,
Hunan,China,2020-05-31 14:32:54,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614.0,CHN,,
Hyogo,Japan,2020-05-31 14:32:54,35.039913,134.828057,699,42,626.0,31.0,,12.787700390948725,,,6.008583690987124,39213.0,JPN,,
Ibaraki,Japan,2020-05-31 14:32:54,36.303588,140.319591,168,10,151.0,7.0,,5.873495397522015,,,5.9523809523809526,39214.0,JPN,,
Ica,Peru,2020-05-31 14:32:54,-14.235097,-75.574821,2789,239,,2550.0,,285.99261689909764,,,8.56937970598781,60411.0,PER,,
Inner Mongolia,China,2020-05-31 14:32:54,44.0935,113.9448,232,1,206.0,25.0,,0.9155485398579322,,,0.4310344827586207,15615.0,CHN,,
Ishikawa,Japan,2020-05-31 14:32:54,36.769464,136.771027,298,25,219.0,54.0,,26.19437102304841,,,8.389261744966444,39215.0,JPN,,
Isle of Man,United Kingdom,2020-05-31 14:32:54,54.2361,-4.5481,336,24,309.0,3.0,,395.14535704205474,,,7.142857142857142,833.0,IMN,,
Jalisco,Mexico,2020-05-31 14:32:54,20.6595,-103.3494,1660,139,932.0,589.0,,19.739127219031662,,,8.373493975903614,48414.0,MEX,,
Jiangsu,China,2020-05-31 14:32:54,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616.0,CHN,,
Jiangxi,China,2020-05-31 14:32:54,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617.0,CHN,,
Jilin,China,2020-05-31 14:32:54,43.6661,126.1923,155,2,144.0,9.0,,0.5732248520710059,,,1.2903225806451613,15618.0,CHN,,
Junin,Peru,2020-05-31 14:32:54,-11.541783,-74.876968,1816,19,,1797.0,,133.38229893499818,,,1.0462555066079295,60412.0,PER,,
Kagawa,Japan,2020-05-31 14:32:54,34.217292,133.969047,28,0,28.0,0.0,,2.927807584485548,,,0.0,39217.0,JPN,,
Kagoshima,Japan,2020-05-31 14:32:54,31.009484000000004,130.430665,10,0,10.0,0.0,,0.6241133689452422,,,0.0,39218.0,JPN,,
Kanagawa,Japan,2020-05-31 14:32:54,35.415312,139.338983,1368,87,1080.0,201.0,,14.872365101777856,,,6.359649122807018,39219.0,JPN,,
Kochi,Japan,2020-05-31 14:32:54,33.422519,133.367307,74,3,70.0,1.0,,10.601278743433296,,,4.0540540540540535,39220.0,JPN,,
Kumamoto,Japan,2020-05-31 14:32:54,32.608154,130.74523100000002,47,3,42.0,2.0,,2.6894533943476846,,,6.382978723404255,39221.0,JPN,,
Kyoto,Japan,2020-05-31 14:32:54,35.253815,135.443341,358,17,323.0,18.0,,13.860083617342449,,,4.748603351955309,39222.0,JPN,,
La Guajira,Colombia,2020-05-31 14:32:54,11.3548,-72.5205,58,4,19.0,35.0,,6.586717543381486,,,6.896551724137932,17019.0,COL,,
La Libertad,Peru,2020-05-31 14:32:54,-7.92139,-78.370238,3998,184,,3814.0,,198.23482744942487,,,4.602301150575288,60413.0,PER,,
La Rioja,Spain,2020-05-31 14:32:54,42.2871,-2.5396,4051,360,3107.0,584.0,,1291.8924262766645,,,8.886694643297949,72419.0,ESP,,
Lambayeque,Peru,2020-05-31 14:32:54,-6.3530489999999995,-79.824113,7020,611,,6409.0,,535.5508086664631,,,8.703703703703704,60414.0,PER,,
Lazio,Italy,2020-05-31 14:32:54,41.89277044,12.48366722,7715,728,3932.0,3055.0,,131.2279706253459,,,9.436163318211275,38012.0,ITA,,
Liaoning,China,2020-05-31 14:32:54,41.2956,122.6085,149,2,147.0,0.0,,0.3418215186969488,,,1.342281879194631,15619.0,CHN,,
Liguria,Italy,2020-05-31 14:32:54,44.41149315,8.9326992,9651,1459,7411.0,781.0,,622.3881752050768,,,15.117604393327115,38007.0,ITA,,
Lima,Peru,2020-05-31 14:32:54,-11.766533,-76.60449799999998,96583,1625,,94958.0,,908.7171284753258,,,1.6824907074744002,60415.0,PER,,
Lombardia,Italy,2020-05-31 14:32:54,45.46679409,9.190347404,88758,16079,50870.0,21809.0,,882.2359439928576,,,18.115550147592327,38003.0,ITA,,
Loreto,Peru,2020-05-31 14:32:54,-4.124847,-74.424115,4635,295,,4340.0,,451.0509926041261,,,6.364617044228695,60416.0,PER,,
Los Lagos,Chile,2020-05-31 14:32:54,-41.9198,-72.1416,860,13,,847.0,,103.77599830096969,,,1.5116279069767442,15208.0,CHL,,
Los Rios,Chile,2020-05-31 14:32:54,-40.231,-72.3311,345,6,,339.0,,89.64834462382774,,,1.7391304347826086,15209.0,CHL,,
Macau,China,2020-05-31 14:32:54,22.1667,113.55,45,0,45.0,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-05-31 14:32:54,-11.972699,-70.53171999999998,485,6,,479.0,,279.0563866513233,,,1.2371134020618555,60417.0,PER,,
Madrid,Spain,2020-05-31 14:32:54,40.4168,-3.7038,68740,8691,40736.0,19313.0,,1034.983932454124,,,12.643293569973814,72414.0,ESP,,
Magallanes,Chile,2020-05-31 14:32:54,-52.368,-70.9863,1054,19,,1035.0,,632.9075918886948,,,1.802656546489564,15210.0,CHL,,
Magdalena,Colombia,2020-05-31 14:32:54,10.4113,-74.4057,594,39,177.0,378.0,,44.27067418125338,,,6.565656565656567,17020.0,COL,,
Manitoba,Canada,2020-05-31 14:32:54,53.7609,-98.8139,294,7,278.0,9.0,,21.342749309082933,,,2.380952380952381,12403.0,CAN,,
Maranhao,Brazil,2020-05-31 14:32:54,-4.9609,-45.2744,32620,932,,31688.0,,461.0482756554214,,,2.8571428571428568,7610.0,BRA,,
Marche,Italy,2020-05-31 14:32:54,43.61675973,13.5188753,6727,987,4393.0,1347.0,,441.0363797646452,,,14.672216441207075,38011.0,ITA,,
Martinique,France,2020-05-31 14:32:54,14.6415,-61.0242,200,14,98.0,88.0,,53.29567105911822,,,7.0,474.0,MTQ,,
Mato Grosso,Brazil,2020-05-31 14:32:54,-12.6819,-56.9211,2361,57,,2304.0,,67.75787165092153,,,2.4142312579415504,7611.0,BRA,,
Mato Grosso do Sul,Brazil,2020-05-31 14:32:54,-20.7722,-54.7852,1418,19,,1399.0,,51.025805815502494,,,1.3399153737658671,7612.0,BRA,,
Maule,Chile,2020-05-31 14:32:54,-35.5183,-71.6885,1256,15,,1241.0,,120.19713861907269,,,1.1942675159235672,15211.0,CHL,,
Mayotte,France,2020-05-31 14:32:54,-12.8275,45.166244,1699,21,1385.0,293.0,,622.7709090109342,,,1.2360211889346675,175.0,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-31 14:32:54,53.6127,12.4296,761,20,722.0,19.0,,47.276624163262774,,,2.628120893561104,27608.0,DEU,,
Melilla,Spain,2020-05-31 14:32:54,35.2923,-2.9381,121,2,125.0,-6.0,,142.8756981426159,,,1.6528925619834711,72415.0,ESP,,
Meta,Colombia,2020-05-31 14:32:54,3.272,-73.0877,975,9,101.0,865.0,,93.77506679670144,,,0.9230769230769232,17021.0,COL,,
Metropolitana,Chile,2020-05-31 14:32:54,-33.4376,-70.6505,76251,728,,75523.0,,1072.0238758026367,,,0.9547415771596438,15212.0,CHL,,
Mexico,Mexico,2020-05-31 14:32:54,19.4969,-99.7233,14334,1148,11213.0,1973.0,,82.24794996956011,,,8.008929817217803,48415.0,MEX,,
Michoacan,Mexico,2020-05-31 14:32:54,19.5665,-101.7068,1869,163,1278.0,428.0,,38.73253228073688,,,8.721241305510969,48416.0,MEX,,
Mie,Japan,2020-05-31 14:32:54,34.508018,136.376013,45,1,44.0,0.0,,2.526837825302294,,,2.2222222222222223,39223.0,JPN,,
Minas Gerais,Brazil,2020-05-31 14:32:54,-18.5122,-44.555,9630,263,,9367.0,,45.4914973651542,,,2.7310488058151607,7613.0,BRA,,
Miyagi,Japan,2020-05-31 14:32:54,38.446859,140.927086,88,1,87.0,0.0,,3.8155278977958815,,,1.1363636363636365,39224.0,JPN,,
Miyazaki,Japan,2020-05-31 14:32:54,32.193203999999994,131.299374,17,0,17.0,0.0,,1.583898645393976,,,0.0,39225.0,JPN,,
Molise,Italy,2020-05-31 14:32:54,41.55774754,14.65916051,436,22,258.0,156.0,,142.66222101519222,,,5.045871559633029,38014.0,ITA,,
Montserrat,United Kingdom,2020-05-31 14:32:54,16.742498,-62.187366000000004,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500.0,MSR,,
Moquegua,Peru,2020-05-31 14:32:54,-16.860271,-70.839046,477,2,,475.0,,247.53502854177484,,,0.4192872117400419,60418.0,PER,,
Morelos,Mexico,2020-05-31 14:32:54,18.6813,-99.1013,1391,262,847.0,282.0,,68.05090657897182,,,18.835370237239395,48417.0,MEX,,
Murcia,Spain,2020-05-31 14:32:54,37.9922,-1.1307,1597,148,2180.0,-731.0,,107.3495811887504,,,9.267376330619912,72416.0,ESP,,
Nagano,Japan,2020-05-31 14:32:54,36.132134,138.045528,75,0,69.0,6.0,,3.660697289619727,,,0.0,39226.0,JPN,,
Nagasaki,Japan,2020-05-31 14:32:54,33.235712,129.608033,17,1,16.0,0.0,,1.2815448495466346,,,5.882352941176472,39227.0,JPN,,
Nara,Japan,2020-05-31 14:32:54,34.317451,135.871644,92,2,88.0,2.0,,6.916653572639523,,,2.1739130434782608,39228.0,JPN,,
Narino,Colombia,2020-05-31 14:32:54,1.2892,-77.3579,1006,44,116.0,846.0,,61.695384253081095,,,4.3737574552683895,17022.0,COL,,
Navarra,Spain,2020-05-31 14:32:54,42.6954,-1.6761,5247,490,3905.0,852.0,,807.2978370510782,,,9.338669716028207,72417.0,ESP,,
Nayarit,Mexico,2020-05-31 14:32:54,21.7514,-104.8455,552,52,349.0,151.0,,42.83815172000612,,,9.420289855072463,48418.0,MEX,,
New Brunswick,Canada,2020-05-31 14:32:54,46.5653,-66.4619,129,0,120.0,9.0,,16.538609961884273,,,0.0,12404.0,CAN,,
New Caledonia,France,2020-05-31 14:32:54,-20.904304999999997,165.618042,19,0,18.0,1.0,,6.655201039612456,,,0.0,540.0,NCL,,
New South Wales,Australia,2020-05-31 14:32:54,-33.8688,151.2093,3095,48,2685.0,362.0,,38.125153978812506,,,1.5508885298869144,3602.0,AUS,,
Newfoundland and Labrador,Canada,2020-05-31 14:32:54,53.1355,-57.6604,261,3,255.0,3.0,,50.06089783548954,,,1.1494252873563218,12405.0,CAN,,
Niedersachsen,Germany,2020-05-31 14:32:54,52.6367,9.8451,11999,596,10600.0,803.0,,150.31729614774815,,,4.967080590049171,27609.0,DEU,,
Niigata,Japan,2020-05-31 14:32:54,37.521819,138.918647,82,0,77.0,5.0,,3.688533070397903,,,0.0,39229.0,JPN,,
Ningxia,China,2020-05-31 14:32:54,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620.0,CHN,,
Nordrhein-Westfalen,Germany,2020-05-31 14:32:54,51.4332,7.6616,38000,1597,34500.0,1903.0,,211.90397337236976,,,4.2026315789473685,27610.0,DEU,,
Norte de Santander,Colombia,2020-05-31 14:32:54,7.9463,-72.8988,128,13,85.0,30.0,,8.580877113124787,,,10.15625,17023.0,COL,,
Northern Territory,Australia,2020-05-31 14:32:54,-12.4634,130.8456,29,0,29.0,0.0,,11.807817589576548,,,0.0,3603.0,AUS,,
Northwest Territories,Canada,2020-05-31 14:32:54,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406.0,CAN,,
Nova Scotia,Canada,2020-05-31 14:32:54,44.681999999999995,-63.7443,1056,60,978.0,18.0,,108.03544299135409,,,5.6818181818181825,12407.0,CAN,,
Nuble,Chile,2020-05-31 14:32:54,-36.7226,-71.7622,1256,23,,1233.0,,261.3350977613819,,,1.8312101910828025,15213.0,CHL,,
Nuevo Leon,Mexico,2020-05-31 14:32:54,25.5922,-99.9962,1372,87,997.0,288.0,,24.455661013166665,,,6.3411078717201175,48419.0,MEX,,
OHiggins,Chile,2020-05-31 14:32:54,-34.5755,-71.0022,756,16,,740.0,,82.66315311818316,,,2.1164021164021163,15214.0,CHL,,
Oaxaca,Mexico,2020-05-31 14:32:54,17.0732,-96.7266,1333,148,837.0,348.0,,32.170147985094104,,,11.102775693923483,48420.0,MEX,,
Oita,Japan,2020-05-31 14:32:54,33.200697,131.43323999999998,60,1,58.0,1.0,,5.284322998958988,,,1.6666666666666667,39230.0,JPN,,
Okayama,Japan,2020-05-31 14:32:54,34.89246,133.826252,25,0,25.0,0.0,,1.323041131761137,,,0.0,39231.0,JPN,,
Okinawa,Japan,2020-05-31 14:32:54,25.768923,126.668016,145,6,137.0,2.0,,9.978199354788986,,,4.137931034482759,39232.0,JPN,,
Ontario,Canada,2020-05-31 14:32:54,51.2538,-85.3232,29023,2332,21754.0,4937.0,,197.2766536746252,,,8.035006718809221,12408.0,CAN,,
Osaka,Japan,2020-05-31 14:32:54,34.620965000000005,135.507481,1783,83,1565.0,135.0,,20.23982891839058,,,4.655075715086932,39233.0,JPN,,
P.A. Bolzano,Italy,2020-05-31 14:32:54,46.49933453,11.35662422,2596,291,2168.0,137.0,,487.6784177878636,,,11.209553158705699,38041.0,ITA,,
P.A. Trento,Italy,2020-05-31 14:32:54,46.06893511,11.12123097,4429,462,3601.0,366.0,,818.0370804073747,,,10.43124858884624,38042.0,ITA,,
Pais Vasco,Spain,2020-05-31 14:32:54,42.9896,-2.6189,13506,1424,16160.0,-4078.0,,620.1443605708304,,,10.54346216496372,72418.0,ESP,,
Para,Brazil,2020-05-31 14:32:54,-1.9981,-54.9306,37296,2900,,34396.0,,433.5299926245501,,,7.775632775632776,7614.0,BRA,,
Paraiba,Brazil,2020-05-31 14:32:54,-7.24,-36.782,12862,347,,12515.0,,320.09938959122,,,2.6978696936712794,7615.0,BRA,,
Parana,Brazil,2020-05-31 14:32:54,-25.2521,-52.0215,4473,181,,4292.0,,39.12031504054108,,,4.046501229599822,7616.0,BRA,,
Pasco,Peru,2020-05-31 14:32:54,-10.39655,-75.307635,458,9,,449.0,,168.44428098565652,,,1.965065502183406,60419.0,PER,,
Pernambuco,Brazil,2020-05-31 14:32:54,-8.8137,-36.9541,33427,2740,,30687.0,,349.7619720518975,,,8.19696652406737,7617.0,BRA,,
Piaui,Brazil,2020-05-31 14:32:54,-7.7183,-42.7289,4745,157,,4588.0,,144.96397591734396,,,3.308746048472076,7618.0,BRA,,
Piemonte,Italy,2020-05-31 14:32:54,45.0732745,7.680687483,30583,3858,21435.0,5290.0,,702.0236405881363,,,12.614851388026027,38001.0,ITA,,
Piura,Peru,2020-05-31 14:32:54,-5.133361,-80.335861,7180,510,,6670.0,,350.5859375,,,7.103064066852367,60420.0,PER,,
Port Quarantine,Japan,2020-05-31 14:32:54,,,198,0,153.0,45.0,,,,,0.0,39248.0,JPN,,
Prince Edward Island,Canada,2020-05-31 14:32:54,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409.0,CAN,,
Puebla,Mexico,2020-05-31 14:32:54,19.0414,-98.2063,2918,349,1827.0,742.0,,44.18232491996685,,,11.960246744345444,48421.0,MEX,,
Puglia,Italy,2020-05-31 14:32:54,41.12559576,16.86736689,4490,500,2768.0,1222.0,,111.44057921303094,,,11.135857461024498,38016.0,ITA,,
Puno,Peru,2020-05-31 14:32:54,-14.995826999999998,-69.922726,333,7,,326.0,,26.898222940226173,,,2.1021021021021022,60421.0,PER,,
Putumayo,Colombia,2020-05-31 14:32:54,0.436,-75.5277,9,1,1.0,7.0,,2.5848550470730824,,,11.111111111111109,17024.0,COL,,
Qinghai,China,2020-05-31 14:32:54,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621.0,CHN,,
Quebec,Canada,2020-05-31 14:32:54,52.9399,-73.5491,50651,4439,16070.0,30142.0,,593.2646292186841,,,8.763894098833191,12410.0,CAN,,
Queensland,Australia,2020-05-31 14:32:54,-27.4698,153.0251,1058,7,1046.0,5.0,,20.682240250219923,,,0.6616257088846881,3604.0,AUS,,
Queretaro,Mexico,2020-05-31 14:32:54,20.5888,-100.3899,875,104,546.0,225.0,,38.38330400848907,,,11.885714285714286,48422.0,MEX,,
Quindio,Colombia,2020-05-31 14:32:54,4.461,-75.6674,107,3,73.0,31.0,,19.818338074917023,,,2.803738317757009,17025.0,COL,,
Quintana Roo,Mexico,2020-05-31 14:32:54,19.1817,-88.4791,1850,347,1218.0,285.0,,107.35472729287935,,,18.75675675675676,48423.0,MEX,,
Reunion,France,2020-05-31 14:32:54,-21.1151,55.5364,471,1,411.0,59.0,,52.60759425806538,,,0.21231422505307854,638.0,REU,,
Rheinland-Pfalz,Germany,2020-05-31 14:32:54,50.1183,7.309,6698,230,6203.0,265.0,,163.97199011761523,,,3.4338608539862645,27611.0,DEU,,
Rio Grande do Norte,Brazil,2020-05-31 14:32:54,-5.4026,-36.9541,7402,305,,7097.0,,211.07243445904348,,,4.1205079708186965,7620.0,BRA,,
Rio Grande do Sul,Brazil,2020-05-31 14:32:54,-30.0346,-51.2177,9242,218,,9024.0,,81.23236226293568,,,2.358796797230037,7621.0,BRA,,
Rio de Janeiro,Brazil,2020-05-31 14:32:54,-22.9068,-43.1729,52420,5277,,47143.0,,303.62104294233694,,,10.066768409004196,7619.0,BRA,,
Risaralda,Colombia,2020-05-31 14:32:54,5.3158,-75.9928,253,8,208.0,37.0,,26.817864301606637,,,3.1620553359683794,17026.0,COL,,
Rondonia,Brazil,2020-05-31 14:32:54,-11.5057,-63.5806,4743,151,,4592.0,,266.87673198385124,,,3.183639047016656,7622.0,BRA,,
Roraima,Brazil,2020-05-31 14:32:54,-2.7376,-62.0751,3299,110,,3189.0,,544.6042250986775,,,3.3343437405274328,7623.0,BRA,,
Saarland,Germany,2020-05-31 14:32:54,49.3964,7.023,2731,165,2491.0,75.0,,275.71682841852015,,,6.0417429512998915,27612.0,DEU,,
Sachsen,Germany,2020-05-31 14:32:54,51.1045,13.2017,5304,213,4850.0,241.0,,130.06576609692598,,,4.015837104072398,27613.0,DEU,,
Sachsen-Anhalt,Germany,2020-05-31 14:32:54,51.9503,11.6923,1705,55,1596.0,54.0,,77.20797836908675,,,3.2258064516129035,27614.0,DEU,,
Saga,Japan,2020-05-31 14:32:54,33.286977,130.115738,45,0,37.0,8.0,,5.523431008050707,,,0.0,39234.0,JPN,,
Saint Barthelemy,France,2020-05-31 14:32:54,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652.0,BLM,,
Saint Pierre and Miquelon,France,2020-05-31 14:32:54,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666.0,SPM,,
Saitama,Japan,2020-05-31 14:32:54,35.997101,139.347635,1004,48,890.0,66.0,,13.660434524271967,,,4.7808764940239055,39235.0,JPN,,
San Andres y Providencia,Colombia,2020-05-31 14:32:54,12.5567,-81.7185,17,0,11.0,6.0,,27.74151436031332,,,0.0,17027.0,COL,,
San Luis Potosi,Mexico,2020-05-31 14:32:54,22.1565,-100.9855,882,50,557.0,275.0,,30.773074048668903,,,5.6689342403628125,48424.0,MEX,,
San Martin,Peru,2020-05-31 14:32:54,-7.039531,-76.729127,1225,19,,1206.0,,136.17163183637172,,,1.5510204081632653,60422.0,PER,,
Santa Catarina,Brazil,2020-05-31 14:32:54,-27.2423,-50.2189,8778,136,,8642.0,,122.51583717480543,,,1.5493278651173388,7624.0,BRA,,
Santander,Colombia,2020-05-31 14:32:54,6.6437,-73.6536,58,3,39.0,16.0,,2.6546602790047955,,,5.172413793103448,17028.0,COL,,
Sao Paulo,Brazil,2020-05-31 14:32:54,-23.5505,-46.6333,107142,7532,,99610.0,,233.3280029383884,,,7.029922906049916,7625.0,BRA,,
Sardegna,Italy,2020-05-31 14:32:54,39.21531192,9.110616306,1356,130,1040.0,186.0,,82.70355228834508,,,9.587020648967552,38020.0,ITA,,
Saskatchewan,Canada,2020-05-31 14:32:54,52.9399,-106.4509,645,10,580.0,55.0,,54.58395181041005,,,1.5503875968992251,12411.0,CAN,,
Schleswig-Holstein,Germany,2020-05-31 14:32:54,54.2194,9.6961,3094,145,2900.0,49.0,,106.81075647147524,,,4.686489980607628,27615.0,DEU,,
Sergipe,Brazil,2020-05-31 14:32:54,-10.5741,-37.3857,6805,149,,6656.0,,296.0374055551495,,,2.1895664952241,7626.0,BRA,,
Shaanxi,China,2020-05-31 14:32:54,35.1917,108.8701,308,3,305.0,0.0,,0.7971014492753623,,,0.9740259740259741,15622.0,CHN,,
Shandong,China,2020-05-31 14:32:54,36.3427,118.1498,792,7,780.0,5.0,,0.7882950134368468,,,0.8838383838383839,15623.0,CHN,,
Shanghai,China,2020-05-31 14:32:54,31.202,121.4491,672,7,657.0,8.0,,2.7722772277227716,,,1.0416666666666667,15624.0,CHN,,
Shanxi,China,2020-05-31 14:32:54,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625.0,CHN,,
Shiga,Japan,2020-05-31 14:32:54,35.21582700000001,136.13806399999999,100,1,91.0,8.0,,7.072420882595693,,,1.0,39236.0,JPN,,
Shimane,Japan,2020-05-31 14:32:54,35.07076,132.55406399999998,24,0,22.0,2.0,,3.5590038348266315,,,0.0,39237.0,JPN,,
Shizuoka,Japan,2020-05-31 14:32:54,34.916975,138.40778400000002,75,1,72.0,2.0,,2.0584444527392134,,,1.3333333333333333,39238.0,JPN,,
Sichuan,China,2020-05-31 14:32:54,30.6171,102.7103,564,3,558.0,3.0,,0.6761779163169884,,,0.5319148936170213,15626.0,CHN,,
Sicilia,Italy,2020-05-31 14:32:54,38.11569725,13.362356699999998,3442,273,2170.0,999.0,,68.84150074471623,,,7.9314352120859954,38019.0,ITA,,
Sinaloa,Mexico,2020-05-31 14:32:54,25.1721,-107.4795,3261,488,2283.0,490.0,,103.30493424408094,,,14.964734743943575,48425.0,MEX,,
Sint Maarten,Netherlands,2020-05-31 14:32:54,18.0425,-63.0548,77,15,60.0,2.0,,179.56252040483187,,,19.48051948051948,534.0,SXM,,
Sonora,Mexico,2020-05-31 14:32:54,29.2972,-110.3309,1865,109,1409.0,347.0,,60.65543646708914,,,5.8445040214477215,48426.0,MEX,,
South Australia,Australia,2020-05-31 14:32:54,-34.9285,138.6007,440,4,435.0,1.0,,25.04981497295759,,,0.9090909090909092,3605.0,AUS,,
St Martin,France,2020-05-31 14:32:54,18.0708,-63.0501,41,3,33.0,5.0,,106.0555110064927,,,7.317073170731707,663.0,MAF,,
Sucre,Colombia,2020-05-31 14:32:54,8.814,-74.7233,19,0,3.0,16.0,,2.0997653788474056,,,0.0,17029.0,COL,,
Tabasco,Mexico,2020-05-31 14:32:54,17.8409,-92.6189,4009,508,2731.0,770.0,,155.85352645330792,,,12.67148914941382,48427.0,MEX,,
Tacna,Peru,2020-05-31 14:32:54,-17.644160999999997,-70.27756,375,4,,371.0,,101.07816711590296,,,1.0666666666666669,60423.0,PER,,
Tamaulipas,Mexico,2020-05-31 14:32:54,24.2669,-98.8363,1554,107,1116.0,331.0,,42.56832160832651,,,6.885456885456885,48428.0,MEX,,
Tarapaca,Chile,2020-05-31 14:32:54,-19.9232,-69.5132,2250,18,,2232.0,,680.6672354019566,,,0.8,15215.0,CHL,,
Tasmania,Australia,2020-05-31 14:32:54,-42.8821,147.3272,228,13,206.0,9.0,,42.57703081232493,,,5.701754385964912,3606.0,AUS,,
Thuringen,Germany,2020-05-31 14:32:54,51.011,10.8453,2986,162,2590.0,234.0,,139.32795027867922,,,5.425318151373074,27616.0,DEU,,
Tianjin,China,2020-05-31 14:32:54,39.3054,117.323,192,3,188.0,1.0,,1.2307692307692308,,,1.5625,15627.0,CHN,,
Tibet,China,2020-05-31 14:32:54,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628.0,CHN,,
Tlaxcala,Mexico,2020-05-31 14:32:54,19.3139,-98.2404,1001,148,623.0,230.0,,72.53565370131108,,,14.785214785214784,48429.0,MEX,,
Tocantins,Brazil,2020-05-31 14:32:54,-10.1753,-48.2982,3981,71,,3910.0,,253.10484173476956,,,1.7834714895754835,7627.0,BRA,,
Tochigi,Japan,2020-05-31 14:32:54,36.689912,139.819213,65,0,49.0,16.0,,3.36092740913862,,,0.0,39239.0,JPN,,
Tokushima,Japan,2020-05-31 14:32:54,33.919178,134.242091,5,1,4.0,0.0,,0.6868348862670112,,,20.0,39240.0,JPN,,
Tokyo,Japan,2020-05-31 14:32:54,35.711343,139.446921,5240,305,4510.0,425.0,,37.64188530388244,,,5.820610687022902,39241.0,JPN,,
Tolima,Colombia,2020-05-31 14:32:54,4.0925,-75.1545,248,9,129.0,110.0,,18.643995167596735,,,3.629032258064516,17030.0,COL,,
Toscana,Italy,2020-05-31 14:32:54,43.76923077,11.25588885,10100,1037,7897.0,1166.0,,270.8035438263361,,,10.267326732673267,38009.0,ITA,,
