Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mato Grosso,Brazil,2020-05-22 16:32:49,-12.6819,-56.9211,1172,34,,1138.0,,33.634996007996634,,,2.901023890784983,7611.0,BRA,,
Mato Grosso do Sul,Brazil,2020-05-22 16:32:49,-20.7722,-54.7852,746,17,,729.0,,26.84432379292303,,,2.2788203753351213,7612.0,BRA,,
Maule,Chile,2020-05-22 16:32:49,-35.5183,-71.6885,782,15,,767.0,,74.83611656060098,,,1.918158567774936,15211.0,CHL,,
Mayotte,France,2020-05-22 16:32:49,-12.8275,45.166244,1475,19,894.0,562.0,,540.663384809375,,,1.2881355932203389,175.0,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-22 16:32:49,53.6127,12.4296,763,20,700.0,43.0,,47.40087284700328,,,2.6212319790301444,27608.0,DEU,,
Melilla,Spain,2020-05-22 16:32:49,35.2923,-2.9381,121,2,,119.0,,142.8756981426159,,,1.6528925619834711,72415.0,ESP,,
Metropolitana,Chile,2020-05-22 16:32:49,-33.4376,-70.6505,48350,423,,47927.0,,679.7596673493788,,,0.8748707342295761,15212.0,CHL,,
Mexico,Mexico,2020-05-22 16:32:49,19.4969,-99.7233,9661,622,7663.0,1376.0,,55.43445267586998,,,6.438256909222647,48415.0,MEX,,
Michoacan,Mexico,2020-05-22 16:32:49,19.5665,-101.7068,1163,107,703.0,353.0,,24.101623885766177,,,9.200343938091144,48416.0,MEX,,
Minas Gerais,Brazil,2020-05-22 16:32:49,-18.5122,-44.555,5596,191,,5405.0,,26.43514218643852,,,3.413152251608292,7613.0,BRA,,
Molise,Italy,2020-05-22 16:32:49,41.55774754,14.65916051,426,22,220.0,184.0,,139.39015172585295,,,5.164319248826291,38014.0,ITA,,
Montserrat,United Kingdom,2020-05-22 16:32:49,16.742498,-62.187366,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500.0,MSR,,
Morelos,Mexico,2020-05-22 16:32:49,18.6813,-99.1013,1164,210,704.0,250.0,,56.9455465549412,,,18.041237113402058,48417.0,MEX,,
Murcia,Spain,2020-05-22 16:32:49,37.9922,-1.1307,1572,149,,1423.0,,105.66909306744873,,,9.478371501272264,72416.0,ESP,,
Navarra,Spain,2020-05-22 16:32:49,42.6954,-1.6761,5200,508,,4692.0,,800.0664670603404,,,9.76923076923077,72417.0,ESP,,
Nayarit,Mexico,2020-05-22 16:32:49,21.7514,-104.8455,362,38,212.0,112.0,,28.0931357294243,,,10.497237569060774,48418.0,MEX,,
New Brunswick,Canada,2020-05-22 16:32:49,46.5653,-66.4619,121,0,120.0,1.0,,15.512959731689902,,,0.0,12404.0,CAN,,
New Caledonia,France,2020-05-22 16:32:49,-20.904305,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540.0,NCL,,
New South Wales,Australia,2020-05-22 16:32:49,-33.8688,151.2093,3084,48,2648.0,388.0,,37.98965262379897,,,1.5564202334630348,3602.0,AUS,,
Newfoundland and Labrador,Canada,2020-05-22 16:32:49,53.1355,-57.6604,260,3,253.0,4.0,,49.869093629223286,,,1.1538461538461535,12405.0,CAN,,
Niedersachsen,Germany,2020-05-22 16:32:49,52.6367,9.8451,11456,572,10200.0,684.0,,143.51487162835258,,,4.993016759776537,27609.0,DEU,,
Ningxia,China,2020-05-22 16:32:49,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620.0,CHN,,
Nordrhein-Westfalen,Germany,2020-05-22 16:32:49,51.4332,7.6616,37010,1547,33100.0,2363.0,,206.38331722398436,,,4.179951364496082,27610.0,DEU,,
Northern Territory,Australia,2020-05-22 16:32:49,-12.4634,130.8456,29,0,29.0,0.0,,11.807817589576548,,,0.0,3603.0,AUS,,
Northwest Territories,Canada,2020-05-22 16:32:49,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406.0,CAN,,
Nova Scotia,Canada,2020-05-22 16:32:49,44.681999999999995,-63.7443,1048,58,961.0,29.0,,107.21699266566202,,,5.534351145038168,12407.0,CAN,,
Nuble,Chile,2020-05-22 16:32:49,-36.7226,-71.7622,1025,21,,1004.0,,213.27107898520416,,,2.048780487804878,15213.0,CHL,,
Nuevo Leon,Mexico,2020-05-22 16:32:49,25.5922,-99.9962,1036,58,645.0,333.0,,18.466519540554422,,,5.5984555984555975,48419.0,MEX,,
OHiggins,Chile,2020-05-22 16:32:49,-48.4674,-72.5592,492,8,,484.0,,53.79665520389698,,,1.6260162601626016,15214.0,CHL,,
Oaxaca,Mexico,2020-05-22 16:32:49,17.0732,-96.7266,808,89,360.0,359.0,,19.499984675135806,,,11.014851485148515,48420.0,MEX,,
Ontario,Canada,2020-05-22 16:32:49,51.2538,-85.3232,25649,2106,18767.0,4776.0,,174.34272439446167,,,8.210846426761277,12408.0,CAN,,
P.A. Bolzano,Italy,2020-05-22 16:32:49,46.49933453,11.35662422,2590,291,2075.0,224.0,,486.5512719840396,,,11.235521235521235,38041.0,ITA,,
P.A. Trento,Italy,2020-05-22 16:32:49,46.06893511,11.12123097,4388,455,3326.0,607.0,,810.4643731830121,,,10.36918869644485,38042.0,ITA,,
Pais Vasco,Spain,2020-05-22 16:32:49,42.9896,-2.6189,13454,1487,,11967.0,,617.7567175418296,,,11.052475100341908,72418.0,ESP,,
Para,Brazil,2020-05-22 16:32:49,-1.9981,-54.9306,19756,1852,,17904.0,,229.64442659509362,,,9.374367280826078,7614.0,BRA,,
Paraiba,Brazil,2020-05-22 16:32:49,-7.24,-36.782,6238,245,,5993.0,,155.246461846527,,,3.9275408784866954,7615.0,BRA,,
Parana,Brazil,2020-05-22 16:32:49,-25.2521,-52.0215,2810,141,,2669.0,,24.57591890541481,,,5.01779359430605,7616.0,BRA,,
Pernambuco,Brazil,2020-05-22 16:32:49,-8.8137,-36.9541,23911,1925,,21986.0,,250.1917166880941,,,8.050687967880894,7617.0,BRA,,
Piaui,Brazil,2020-05-22 16:32:49,-7.7183,-42.7289,2852,91,,2761.0,,87.13114000342782,,,3.190743338008416,7618.0,BRA,,
Piemonte,Italy,2020-05-22 16:32:49,45.0732745,7.680687483,30077,3757,17868.0,8452.0,,690.4085615528029,,,12.49127240083785,38001.0,ITA,,
Prince Edward Island,Canada,2020-05-22 16:32:49,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409.0,CAN,,
Puebla,Mexico,2020-05-22 16:32:49,19.0414,-98.2063,1803,244,1096.0,463.0,,27.299771018060397,,,13.533000554631169,48421.0,MEX,,
Puglia,Italy,2020-05-22 16:32:49,41.12559576,16.86736689,4440,482,2120.0,1838.0,,110.19959280754064,,,10.855855855855856,38016.0,ITA,,
Qinghai,China,2020-05-22 16:32:49,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621.0,CHN,,
Quebec,Canada,2020-05-22 16:32:49,52.9399,-73.5491,45504,3801,13327.0,28376.0,,532.9788886293853,,,8.353111814345992,12410.0,CAN,,
Queensland,Australia,2020-05-22 16:32:49,-27.4698,153.0251,1058,6,1040.0,12.0,,20.682240250219923,,,0.5671077504725898,3604.0,AUS,,
Queretaro,Mexico,2020-05-22 16:32:49,20.5888,-100.3899,592,61,247.0,284.0,,25.969046826314894,,,10.304054054054054,48422.0,MEX,,
Quintana Roo,Mexico,2020-05-22 16:32:49,19.1817,-88.4791,1450,280,949.0,221.0,,84.14289436468924,,,19.310344827586206,48423.0,MEX,,
Reunion,France,2020-05-22 16:32:49,-21.1151,55.5364,449,1,411.0,37.0,,50.15033932456763,,,0.22271714922049002,638.0,REU,,
Rheinland-Pfalz,Germany,2020-05-22 16:32:49,50.1183,7.309,6576,226,5969.0,381.0,,160.9853399542308,,,3.4367396593673964,27611.0,DEU,,
Rio Grande do Norte,Brazil,2020-05-22 16:32:49,-5.4026,-36.9541,4060,178,,3882.0,,115.77331584757046,,,4.384236453201971,7620.0,BRA,,
Rio Grande do Sul,Brazil,2020-05-22 16:32:49,-30.0346,-51.2177,5473,166,,5307.0,,48.10481699470321,,,3.03307144162251,7621.0,BRA,,
Rio de Janeiro,Brazil,2020-05-22 16:32:49,-22.9068,-43.1729,32089,3412,,28677.0,,185.8621832692989,,,10.632927171304807,7619.0,BRA,,
Rondonia,Brazil,2020-05-22 16:32:49,-11.5057,-63.5806,2659,101,,2558.0,,149.61527099832603,,,3.798420458819105,7622.0,BRA,,
Roraima,Brazil,2020-05-22 16:32:49,-2.7376,-62.0751,2146,72,,2074.0,,354.2651309674938,,,3.3550792171481825,7623.0,BRA,,
Saarland,Germany,2020-05-22 16:32:49,49.3964,7.023,2713,162,2435.0,116.0,,273.89958092253585,,,5.971249539255438,27612.0,DEU,,
Sachsen,Germany,2020-05-22 16:32:49,51.1045,13.2017,5212,203,4620.0,389.0,,127.80972339690388,,,3.894858019953952,27613.0,DEU,,
Sachsen-Anhalt,Germany,2020-05-22 16:32:49,51.9503,11.6923,1693,54,1554.0,85.0,,76.66457910783805,,,3.1896042528056703,27614.0,DEU,,
Saint Barthelemy,France,2020-05-22 16:32:49,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652.0,BLM,,
Saint Pierre and Miquelon,France,2020-05-22 16:32:49,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666.0,SPM,,
San Luis Potosi,Mexico,2020-05-22 16:32:49,22.1565,-100.9855,558,25,339.0,194.0,,19.46867950017829,,,4.4802867383512535,48424.0,MEX,,
Santa Catarina,Brazil,2020-05-22 16:32:49,-27.2423,-50.2189,5610,98,,5512.0,,78.29959518690573,,,1.746880570409982,7624.0,BRA,,
Sao Paulo,Brazil,2020-05-22 16:32:49,-23.5505,-46.6333,73739,5558,,68181.0,,160.58477169246254,,,7.5373954081286705,7625.0,BRA,,
Sardegna,Italy,2020-05-22 16:32:49,39.21531192,9.110616306,1356,128,922.0,306.0,,82.70355228834508,,,9.43952802359882,38020.0,ITA,,
Saskatchewan,Canada,2020-05-22 16:32:49,52.9399,-106.4509,622,7,509.0,106.0,,52.63754732724814,,,1.1254019292604502,12411.0,CAN,,
Schleswig-Holstein,Germany,2020-05-22 16:32:49,54.2194,9.6961,3039,134,2800.0,105.0,,104.91205200931265,,,4.4093451793353085,27615.0,DEU,,
Sergipe,Brazil,2020-05-22 16:32:49,-10.5741,-37.3857,4734,76,,4658.0,,205.94284759707242,,,1.6054076890578792,7626.0,BRA,,
Shaanxi,China,2020-05-22 16:32:49,35.1917,108.8701,308,3,303.0,2.0,,0.7971014492753623,,,0.9740259740259741,15622.0,CHN,,
Shandong,China,2020-05-22 16:32:49,36.3427,118.1498,788,7,780.0,1.0,,0.7843137254901961,,,0.8883248730964467,15623.0,CHN,,
Shanghai,China,2020-05-22 16:32:49,31.201999999999998,121.4491,667,7,646.0,14.0,,2.751650165016501,,,1.0494752623688155,15624.0,CHN,,
Shanxi,China,2020-05-22 16:32:49,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625.0,CHN,,
Sichuan,China,2020-05-22 16:32:49,30.6171,102.7103,563,3,558.0,2.0,,0.6749790193022419,,,0.5328596802841918,15626.0,CHN,,
Sicilia,Italy,2020-05-22 16:32:49,38.11569725,13.362356699999998,3421,268,1634.0,1519.0,,68.42149158851663,,,7.833966676410407,38019.0,ITA,,
Sinaloa,Mexico,2020-05-22 16:32:49,25.1721,-107.4795,2243,354,1525.0,364.0,,71.0558011375264,,,15.782434239857334,48425.0,MEX,,
Sint Maarten,Netherlands,2020-05-22 16:32:49,18.0425,-63.0548,77,15,59.0,3.0,,179.56252040483187,,,19.48051948051948,534.0,SXM,,
Sonora,Mexico,2020-05-22 16:32:49,29.2972,-110.3309,1124,53,774.0,297.0,,36.555876991425315,,,4.715302491103203,48426.0,MEX,,
South Australia,Australia,2020-05-22 16:32:49,-34.9285,138.6007,439,4,435.0,0.0,,24.99288357529177,,,0.9111617312072892,3605.0,AUS,,
St Martin,France,2020-05-22 16:32:49,18.0708,-63.0501,40,3,33.0,4.0,,103.4687912258465,,,7.5,663.0,MAF,,
Tabasco,Mexico,2020-05-22 16:32:49,17.8409,-92.6189,2824,361,1796.0,667.0,,109.78557213872324,,,12.78328611898017,48427.0,MEX,,
Tamaulipas,Mexico,2020-05-22 16:32:49,24.2669,-98.8363,1105,76,791.0,238.0,,30.268980294209012,,,6.877828054298643,48428.0,MEX,,
Tarapaca,Chile,2020-05-22 16:32:49,-19.9232,-69.5132,1393,5,,1388.0,,421.40864840663363,,,0.3589375448671931,15215.0,CHL,,
Tasmania,Australia,2020-05-22 16:32:49,-42.8821,147.3272,228,13,199.0,16.0,,42.57703081232493,,,5.701754385964912,3606.0,AUS,,
Thuringen,Germany,2020-05-22 16:32:49,51.011,10.8453,2819,151,2420.0,248.0,,131.53566370917505,,,5.3565094004966305,27616.0,DEU,,
Tianjin,China,2020-05-22 16:32:49,39.3054,117.323,192,3,187.0,2.0,,1.2307692307692308,,,1.5625,15627.0,CHN,,
Tibet,China,2020-05-22 16:32:49,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628.0,CHN,,
Tlaxcala,Mexico,2020-05-22 16:32:49,19.3139,-98.2404,677,117,363.0,197.0,,49.05757997581178,,,17.282127031019208,48429.0,MEX,,
Tocantins,Brazil,2020-05-22 16:32:49,-10.1753,-48.2982,1976,47,,1929.0,,125.63053686709485,,,2.378542510121457,7627.0,BRA,,
Toscana,Italy,2020-05-22 16:32:49,43.76923077,11.25588885,10035,1009,7240.0,1786.0,,269.06074874230524,,,10.0548081714001,38009.0,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-22 16:32:49,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796.0,TCA,,
Umbria,Italy,2020-05-22 16:32:49,43.10675841,12.38824698,1429,74,1296.0,59.0,,162.01538522587484,,,5.178446466060182,38010.0,ITA,,
Unknown,Brazil,2020-05-22 16:32:49,,,0,0,125960.0,-125960.0,,,,,,7628.0,BRA,,
Unknown,Chile,2020-05-22 16:32:49,,,0,0,25342.0,-25342.0,,,,,,15217.0,CHL,,
Unknown,Germany,2020-05-22 16:32:49,,,1648,0,,1648.0,,,,,0.0,27617.0,DEU,,
Unknown,Spain,2020-05-22 16:32:49,,,0,0,150376.0,-150376.0,,,,,,72420.0,ESP,,
Valle d'Aosta,Italy,2020-05-22 16:32:49,45.73750286,7.320149366,1177,143,991.0,43.0,,936.6097432877627,,,12.149532710280376,38002.0,ITA,,
Valparaiso,Chile,2020-05-22 16:32:49,-33.0472,-71.6127,2020,40,,1980.0,,111.2394831879694,,,1.98019801980198,15216.0,CHL,,
Veneto,Italy,2020-05-22 16:32:49,45.43490485,12.33845213,19059,1854,14182.0,3023.0,,388.4950510145634,,,9.72768770659531,38005.0,ITA,,
Veracruz,Mexico,2020-05-22 16:32:49,19.1738,-96.1342,2430,292,1548.0,590.0,,28.45479236081332,,,12.016460905349795,48430.0,MEX,,
Victoria,Australia,2020-05-22 16:32:49,-37.8136,144.9631,1593,18,1479.0,96.0,,24.02751172717537,,,1.1299435028248588,3607.0,AUS,,
Western Australia,Australia,2020-05-22 16:32:49,-31.9505,115.8605,557,9,545.0,3.0,,21.17387668212575,,,1.615798922800718,3608.0,AUS,,
Xinjiang,China,2020-05-22 16:32:49,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629.0,CHN,,
Yucatan,Mexico,2020-05-22 16:32:49,20.7099,-89.0943,1323,100,835.0,388.0,,58.56319646159661,,,7.558578987150415,48431.0,MEX,,
Yukon,Canada,2020-05-22 16:32:49,64.2823,-135.0,11,0,11.0,0.0,,26.778324163785967,,,0.0,12412.0,CAN,,
Yunnan,China,2020-05-22 16:32:49,24.974,101.48700000000001,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630.0,CHN,,
Zacatecas,Mexico,2020-05-22 16:32:49,22.7709,-102.5832,213,27,140.0,46.0,,12.781845698518865,,,12.676056338028172,48432.0,MEX,,
Zhejiang,China,2020-05-22 16:32:49,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631.0,CHN,,
Diamond Princess,Canada,2020-05-22 16:32:49,,,1,1,,0.0,,,,,100.0,12413.0,CAN,,
Grand Princess,Canada,2020-05-22 16:32:49,,,13,0,13.0,0.0,,,,,0.0,12414.0,CAN,,
