Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guangxi,China,2020-05-28 21:32:42,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607.0,CHN,,
Guerrero,Mexico,2020-05-28 21:32:42,17.4392,-99.5451,1421,210,902.0,309.0,,38.85647658986154,,,14.778325123152712,48412.0,MEX,,
Guizhou,China,2020-05-28 21:32:42,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608.0,CHN,,
Gunma,Japan,2020-05-28 21:32:42,36.504478999999996,138.985605,149,19,116.0,14.0,,7.670701421293455,,,12.751677852348996,39210.0,JPN,,
Hainan,China,2020-05-28 21:32:42,19.1959,109.7453,169,6,162.0,1.0,,1.809421841541756,,,3.5502958579881656,15609.0,CHN,,
Hamburg,Germany,2020-05-28 21:32:42,53.5511,9.9937,5076,245,4700.0,131.0,,275.6929119873733,,,4.826635145784082,27606.0,DEU,,
Hebei,China,2020-05-28 21:32:42,37.8957,114.9042,328,6,322.0,0.0,,0.4340921122286924,,,1.8292682926829267,15610.0,CHN,,
Heilongjiang,China,2020-05-28 21:32:42,47.861999999999995,127.7615,945,13,932.0,0.0,,2.504638218923933,,,1.3756613756613756,15611.0,CHN,,
Henan,China,2020-05-28 21:32:42,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612.0,CHN,,
Hessen,Germany,2020-05-28 21:32:42,50.6521,9.1624,9915,471,8700.0,744.0,,158.2397420668265,,,4.750378214826021,27607.0,DEU,,
Hidalgo,Mexico,2020-05-28 21:32:42,20.0911,-98.7624,1479,247,773.0,459.0,,47.919689322300904,,,16.70047329276538,48413.0,MEX,,
Hiroshima,Japan,2020-05-28 21:32:42,34.605309000000005,132.788719,164,3,151.0,10.0,,5.848418270316032,,,1.8292682926829267,39211.0,JPN,,
Hokkaido,Japan,2020-05-28 21:32:42,43.385711,142.55231799999999,1070,86,763.0,221.0,,20.38076216050555,,,8.037383177570094,39212.0,JPN,,
Hong Kong,China,2020-05-28 21:32:42,22.3,114.2,1066,4,1035.0,27.0,,,,,0.37523452157598497,,,,
Huancavelica,Peru,2020-05-28 21:32:42,-13.023888000000001,-75.00277,379,1,,378.0,,103.75034218450588,,,0.2638522427440633,60409.0,PER,,
Huanuco,Peru,2020-05-28 21:32:42,-9.421676,-76.040642,741,7,,734.0,,97.46152834407472,,,0.9446693657219972,60410.0,PER,,
Hubei,China,2020-05-28 21:32:42,30.9756,112.2707,68135,4512,63618.0,5.0,,115.15125908399528,,,6.622147207749322,15613.0,CHN,,
Huila,Colombia,2020-05-28 21:32:42,2.5359,-75.5277,244,13,151.0,80.0,,22.174037110613913,,,5.327868852459017,17018.0,COL,,
Hunan,China,2020-05-28 21:32:42,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614.0,CHN,,
Hyogo,Japan,2020-05-28 21:32:42,35.039913,134.828057,699,41,622.0,36.0,,12.787700390948725,,,5.865522174535051,39213.0,JPN,,
Ibaraki,Japan,2020-05-28 21:32:42,36.303588,140.319591,168,9,147.0,12.0,,5.873495397522015,,,5.357142857142857,39214.0,JPN,,
Ica,Peru,2020-05-28 21:32:42,-14.235097,-75.574821,2476,219,,2257.0,,253.8966365873667,,,8.844911147011306,60411.0,PER,,
Inner Mongolia,China,2020-05-28 21:32:42,44.0935,113.9448,232,1,205.0,26.0,,0.9155485398579322,,,0.4310344827586207,15615.0,CHN,,
Ishikawa,Japan,2020-05-28 21:32:42,36.769464,136.771027,297,24,215.0,58.0,,26.10647044914556,,,8.080808080808081,39215.0,JPN,,
Isle of Man,United Kingdom,2020-05-28 21:32:42,54.2361,-4.5481,336,24,306.0,6.0,,395.14535704205474,,,7.142857142857142,833.0,IMN,,
Jalisco,Mexico,2020-05-28 21:32:42,20.6595,-103.3494,1355,128,819.0,408.0,,16.112359868546925,,,9.44649446494465,48414.0,MEX,,
Jiangsu,China,2020-05-28 21:32:42,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616.0,CHN,,
Jiangxi,China,2020-05-28 21:32:42,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617.0,CHN,,
Jilin,China,2020-05-28 21:32:42,43.6661,126.1923,155,2,136.0,17.0,,0.5732248520710059,,,1.2903225806451613,15618.0,CHN,,
Junin,Peru,2020-05-28 21:32:42,-11.541783,-74.876968,1578,14,,1564.0,,115.90157914065371,,,0.8871989860583016,60412.0,PER,,
Kagawa,Japan,2020-05-28 21:32:42,34.217292,133.969047,28,0,28.0,0.0,,2.927807584485548,,,0.0,39217.0,JPN,,
Kagoshima,Japan,2020-05-28 21:32:42,31.009484000000004,130.430665,10,0,10.0,0.0,,0.6241133689452422,,,0.0,39218.0,JPN,,
Kanagawa,Japan,2020-05-28 21:32:42,35.415312,139.338983,1349,83,1040.0,226.0,,14.665804475364276,,,6.152705707931801,39219.0,JPN,,
Kochi,Japan,2020-05-28 21:32:42,33.422519,133.367307,74,3,70.0,1.0,,10.601278743433296,,,4.0540540540540535,39220.0,JPN,,
Kumamoto,Japan,2020-05-28 21:32:42,32.608154,130.74523100000002,47,3,39.0,5.0,,2.6894533943476846,,,6.382978723404255,39221.0,JPN,,
Kyoto,Japan,2020-05-28 21:32:42,35.253815,135.443341,358,16,321.0,21.0,,13.860083617342449,,,4.46927374301676,39222.0,JPN,,
La Guajira,Colombia,2020-05-28 21:32:42,11.3548,-72.5205,55,4,14.0,37.0,,6.246025256654856,,,7.272727272727272,17019.0,COL,,
La Libertad,Peru,2020-05-28 21:32:42,-7.92139,-78.370238,3523,169,,3354.0,,174.68266560888537,,,4.7970479704797055,60413.0,PER,,
La Rioja,Spain,2020-05-28 21:32:42,42.2871,-2.5396,4044,360,3107.0,577.0,,1289.6600769841598,,,8.90207715133531,72419.0,ESP,,
Lambayeque,Peru,2020-05-28 21:32:42,-6.3530489999999995,-79.824113,6732,602,,6130.0,,513.5794934391212,,,8.942364824717766,60414.0,PER,,
Lazio,Italy,2020-05-28 21:32:42,41.89277044,12.48366722,7693,708,3580.0,3405.0,,130.85376254319976,,,9.203171714545693,38012.0,ITA,,
Liaoning,China,2020-05-28 21:32:42,41.2956,122.6085,149,2,147.0,0.0,,0.3418215186969488,,,1.342281879194631,15619.0,CHN,,
Liguria,Italy,2020-05-28 21:32:42,44.41149315,8.9326992,9605,1445,7015.0,1145.0,,619.4216581540525,,,15.044247787610619,38007.0,ITA,,
Lima,Peru,2020-05-28 21:32:42,-11.766533,-76.60449799999998,84994,1407,,83587.0,,799.6801053770523,,,1.6554109701861308,60415.0,PER,,
Lombardia,Italy,2020-05-28 21:32:42,45.46679409,9.190347404,88183,15974,49296.0,22913.0,,876.5205643336056,,,18.114602587800373,38003.0,ITA,,
Loreto,Peru,2020-05-28 21:32:42,-4.124847,-74.424115,3816,288,,3528.0,,371.35072012456214,,,7.547169811320754,60416.0,PER,,
Los Lagos,Chile,2020-05-28 21:32:42,-41.9198,-72.1416,814,13,,801.0,,98.22518908952247,,,1.597051597051597,15208.0,CHL,,
Los Rios,Chile,2020-05-28 21:32:42,-40.231,-72.3311,318,6,,312.0,,82.63238721848471,,,1.8867924528301887,15209.0,CHL,,
Macau,China,2020-05-28 21:32:42,22.1667,113.55,45,0,45.0,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-05-28 21:32:42,-11.972699,-70.53171999999998,388,6,,382.0,,223.2451093210587,,,1.5463917525773196,60417.0,PER,,
Madrid,Spain,2020-05-28 21:32:42,40.4168,-3.7038,68451,8691,40736.0,19024.0,,1030.6326034392964,,,12.696673532892143,72414.0,ESP,,
Magallanes,Chile,2020-05-28 21:32:42,-52.368,-70.9863,1040,18,,1022.0,,624.5008496814445,,,1.7307692307692308,15210.0,CHL,,
Magdalena,Colombia,2020-05-28 21:32:42,10.4113,-74.4057,548,37,160.0,351.0,,40.842305473614225,,,6.751824817518247,17020.0,COL,,
Manitoba,Canada,2020-05-28 21:32:42,53.7609,-98.8139,294,7,273.0,14.0,,21.342749309082933,,,2.380952380952381,12403.0,CAN,,
Maranhao,Brazil,2020-05-28 21:32:42,-4.9609,-45.2744,26145,853,,25292.0,,369.53118231180235,,,3.2625741059476,7610.0,BRA,,
Marche,Italy,2020-05-28 21:32:42,43.61675973,13.5188753,6719,997,4376.0,1346.0,,440.5118828063996,,,14.83851763655306,38011.0,ITA,,
Martinique,France,2020-05-28 21:32:42,14.6415,-61.0242,197,14,91.0,92.0,,52.49623599323145,,,7.1065989847715745,474.0,MTQ,,
Mato Grosso,Brazil,2020-05-28 21:32:42,-12.6819,-56.9211,1839,46,,1793.0,,52.77709697841793,,,2.5013594344752583,7611.0,BRA,,
Mato Grosso do Sul,Brazil,2020-05-28 21:32:42,-20.7722,-54.7852,1186,18,,1168.0,,42.67743702199292,,,1.5177065767284992,7612.0,BRA,,
Maule,Chile,2020-05-28 21:32:42,-35.5183,-71.6885,1120,15,,1105.0,,107.18216182592468,,,1.3392857142857142,15211.0,CHL,,
Mayotte,France,2020-05-28 21:32:42,-12.8275,45.166244,1670,21,1315.0,334.0,,612.140917038411,,,1.2574850299401197,175.0,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-28 21:32:42,53.6127,12.4296,760,20,707.0,33.0,,47.21449982139253,,,2.631578947368421,27608.0,DEU,,
Melilla,Spain,2020-05-28 21:32:42,35.2923,-2.9381,121,2,125.0,-6.0,,142.8756981426159,,,1.6528925619834711,72415.0,ESP,,
Meta,Colombia,2020-05-28 21:32:42,3.272,-73.0877,972,9,98.0,865.0,,93.48652812963465,,,0.925925925925926,17021.0,COL,,
Metropolitana,Chile,2020-05-28 21:32:42,-33.4376,-70.6505,69915,638,,69277.0,,982.9451322178244,,,0.9125366516484302,15212.0,CHL,,
Mexico,Mexico,2020-05-28 21:32:42,19.4969,-99.7233,13140,1002,10032.0,2106.0,,75.39682311985628,,,7.6255707762557075,48415.0,MEX,,
Michoacan,Mexico,2020-05-28 21:32:42,19.5665,-101.7068,1613,143,1051.0,419.0,,33.427273712588864,,,8.865468071915686,48416.0,MEX,,
Mie,Japan,2020-05-28 21:32:42,34.508018,136.376013,45,1,41.0,3.0,,2.526837825302294,,,2.2222222222222223,39223.0,JPN,,
Minas Gerais,Brazil,2020-05-28 21:32:42,-18.5122,-44.555,8011,240,,7771.0,,37.843446042808964,,,2.9958806640868807,7613.0,BRA,,
Miyagi,Japan,2020-05-28 21:32:42,38.446859,140.927086,88,1,87.0,0.0,,3.8155278977958815,,,1.1363636363636365,39224.0,JPN,,
Miyazaki,Japan,2020-05-28 21:32:42,32.193203999999994,131.299374,17,0,17.0,0.0,,1.583898645393976,,,0.0,39225.0,JPN,,
Molise,Italy,2020-05-28 21:32:42,41.55774754,14.65916051,435,22,250.0,163.0,,142.33501408625833,,,5.057471264367816,38014.0,ITA,,
Montserrat,United Kingdom,2020-05-28 21:32:42,16.742498,-62.187366000000004,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500.0,MSR,,
Moquegua,Peru,2020-05-28 21:32:42,-16.860271,-70.839046,423,2,,421.0,,219.51219512195118,,,0.4728132387706856,60418.0,PER,,
Morelos,Mexico,2020-05-28 21:32:42,18.6813,-99.1013,1264,250,776.0,238.0,,61.83777564041725,,,19.778481012658233,48417.0,MEX,,
Murcia,Spain,2020-05-28 21:32:42,37.9922,-1.1307,1593,148,2180.0,-735.0,,107.08070308934214,,,9.290646578782173,72416.0,ESP,,
Nagano,Japan,2020-05-28 21:32:42,36.132134,138.045528,75,0,66.0,9.0,,3.660697289619727,,,0.0,39226.0,JPN,,
Nagasaki,Japan,2020-05-28 21:32:42,33.235712,129.608033,17,1,16.0,0.0,,1.2815448495466346,,,5.882352941176472,39227.0,JPN,,
Nara,Japan,2020-05-28 21:32:42,34.317451,135.871644,92,2,85.0,5.0,,6.916653572639523,,,2.1739130434782608,39228.0,JPN,,
Narino,Colombia,2020-05-28 21:32:42,1.2892,-77.3579,825,37,81.0,707.0,,50.595121281105264,,,4.4848484848484835,17022.0,COL,,
Navarra,Spain,2020-05-28 21:32:42,42.6954,-1.6761,5223,490,3905.0,828.0,,803.6052225877228,,,9.381581466590085,72417.0,ESP,,
Nayarit,Mexico,2020-05-28 21:32:42,21.7514,-104.8455,476,46,299.0,131.0,,36.940145323773386,,,9.663865546218489,48418.0,MEX,,
New Brunswick,Canada,2020-05-28 21:32:42,46.5653,-66.4619,126,0,120.0,6.0,,16.153991125561387,,,0.0,12404.0,CAN,,
New Caledonia,France,2020-05-28 21:32:42,-20.904304999999997,165.618042,19,0,18.0,1.0,,6.655201039612456,,,0.0,540.0,NCL,,
New South Wales,Australia,2020-05-28 21:32:42,-33.8688,151.2093,3090,48,2670.0,372.0,,38.063562453806355,,,1.5533980582524272,3602.0,AUS,,
Newfoundland and Labrador,Canada,2020-05-28 21:32:42,53.1355,-57.6604,261,3,255.0,3.0,,50.06089783548954,,,1.1494252873563218,12405.0,CAN,,
Niedersachsen,Germany,2020-05-28 21:32:42,52.6367,9.8451,11774,587,10400.0,787.0,,147.49861195462842,,,4.9855614064888725,27609.0,DEU,,
Niigata,Japan,2020-05-28 21:32:42,37.521819,138.918647,82,0,75.0,7.0,,3.688533070397903,,,0.0,39229.0,JPN,,
Ningxia,China,2020-05-28 21:32:42,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620.0,CHN,,
Nordrhein-Westfalen,Germany,2020-05-28 21:32:42,51.4332,7.6616,37698,1582,34100.0,2016.0,,210.21989442609458,,,4.1965090986259215,27610.0,DEU,,
Norte de Santander,Colombia,2020-05-28 21:32:42,7.9463,-72.8988,124,13,78.0,33.0,,8.312724703339638,,,10.483870967741936,17023.0,COL,,
Northern Territory,Australia,2020-05-28 21:32:42,-12.4634,130.8456,29,0,29.0,0.0,,11.807817589576548,,,0.0,3603.0,AUS,,
Northwest Territories,Canada,2020-05-28 21:32:42,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406.0,CAN,,
Nova Scotia,Canada,2020-05-28 21:32:42,44.681999999999995,-63.7443,1055,59,977.0,19.0,,107.93313670064259,,,5.592417061611375,12407.0,CAN,,
Nuble,Chile,2020-05-28 21:32:42,-36.7226,-71.7622,1205,22,,1183.0,,250.7235611484596,,,1.825726141078838,15213.0,CHL,,
Nuevo Leon,Mexico,2020-05-28 21:32:42,25.5922,-99.9962,1288,76,899.0,313.0,,22.958375645013604,,,5.900621118012422,48419.0,MEX,,
OHiggins,Chile,2020-05-28 21:32:42,-48.4674,-72.5592,705,14,,691.0,,77.08667056655969,,,1.9858156028368796,15214.0,CHL,,
Oaxaca,Mexico,2020-05-28 21:32:42,17.0732,-96.7266,1144,121,680.0,343.0,,27.60888919350911,,,10.576923076923077,48420.0,MEX,,
Oita,Japan,2020-05-28 21:32:42,33.200697,131.43323999999998,60,1,58.0,1.0,,5.284322998958988,,,1.6666666666666667,39230.0,JPN,,
Okayama,Japan,2020-05-28 21:32:42,34.89246,133.826252,25,0,25.0,0.0,,1.323041131761137,,,0.0,39231.0,JPN,,
Okinawa,Japan,2020-05-28 21:32:42,25.768923,126.668016,145,6,136.0,3.0,,9.978199354788986,,,4.137931034482759,39232.0,JPN,,
Ontario,Canada,2020-05-28 21:32:42,51.2538,-85.3232,28320,2292,20775.0,5253.0,,192.49818530356563,,,8.09322033898305,12408.0,CAN,,
Osaka,Japan,2020-05-28 21:32:42,34.620965000000005,135.507481,1782,82,1539.0,161.0,,20.228477359827266,,,4.601571268237935,39233.0,JPN,,
P.A. Bolzano,Italy,2020-05-28 21:32:42,46.49933453,11.35662422,2595,291,2147.0,157.0,,487.490560153893,,,11.213872832369942,38041.0,ITA,,
P.A. Trento,Italy,2020-05-28 21:32:42,46.06893511,11.12123097,4425,462,3505.0,458.0,,817.2982797025587,,,10.440677966101696,38042.0,ITA,,
Pais Vasco,Spain,2020-05-28 21:32:42,42.9896,-2.6189,13489,1424,16160.0,-4095.0,,619.3637849651955,,,10.556749944399142,72418.0,ESP,,
Para,Brazil,2020-05-28 21:32:42,-1.9981,-54.9306,31033,2545,,28488.0,,360.72866422988153,,,8.200947378596977,7614.0,BRA,,
Paraiba,Brazil,2020-05-28 21:32:42,-7.24,-36.782,10209,298,,9911.0,,254.07360195434345,,,2.91899304535214,7615.0,BRA,,
Parana,Brazil,2020-05-28 21:32:42,-25.2521,-52.0215,3712,162,,3550.0,,32.464701415266816,,,4.364224137931036,7616.0,BRA,,
Pasco,Peru,2020-05-28 21:32:42,-10.39655,-75.307635,416,8,,408.0,,152.99742552408975,,,1.9230769230769231,60419.0,PER,,
Pernambuco,Brazil,2020-05-28 21:32:42,-8.8137,-36.9541,29919,2468,,27451.0,,313.056165429764,,,8.24893880143053,7617.0,BRA,,
Piaui,Brazil,2020-05-28 21:32:42,-7.7183,-42.7289,3966,134,,3832.0,,121.16483213660405,,,3.378719112455875,7618.0,BRA,,
Piemonte,Italy,2020-05-28 21:32:42,45.0732745,7.680687483,30445,3838,20535.0,6072.0,,698.8558917603182,,,12.606339300377732,38001.0,ITA,,
Piura,Peru,2020-05-28 21:32:42,-5.133361,-80.335861,6039,481,,5558.0,,294.873046875,,,7.964894850140753,60420.0,PER,,
Port Quarantine,Japan,2020-05-28 21:32:42,,,180,0,153.0,27.0,,,,,0.0,39248.0,JPN,,
Prince Edward Island,Canada,2020-05-28 21:32:42,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409.0,CAN,,
Puebla,Mexico,2020-05-28 21:32:42,19.0414,-98.2063,2458,307,1542.0,609.0,,37.217325103933696,,,12.489829129373474,48421.0,MEX,,
Puglia,Italy,2020-05-28 21:32:42,41.12559576,16.86736689,4481,496,2590.0,1395.0,,111.21720166004269,,,11.068957821914749,38016.0,ITA,,
Puno,Peru,2020-05-28 21:32:42,-14.995826999999998,-69.922726,322,6,,316.0,,26.009693053311796,,,1.8633540372670807,60421.0,PER,,
Putumayo,Colombia,2020-05-28 21:32:42,0.436,-75.5277,7,0,,7.0,,2.010442814390175,,,0.0,17024.0,COL,,
Qinghai,China,2020-05-28 21:32:42,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621.0,CHN,,
Quebec,Canada,2020-05-28 21:32:42,52.9399,-73.5491,49711,4303,15618.0,29790.0,,582.2546047084954,,,8.656031864174931,12410.0,CAN,,
Queensland,Australia,2020-05-28 21:32:42,-27.4698,153.0251,1058,7,1045.0,6.0,,20.682240250219923,,,0.6616257088846881,3604.0,AUS,,
Queretaro,Mexico,2020-05-28 21:32:42,20.5888,-100.3899,786,89,429.0,268.0,,34.479173657911325,,,11.323155216284988,48422.0,MEX,,
Quindio,Colombia,2020-05-28 21:32:42,4.461,-75.6674,107,2,67.0,38.0,,19.818338074917023,,,1.8691588785046729,17025.0,COL,,
Quintana Roo,Mexico,2020-05-28 21:32:42,19.1817,-88.4791,1729,323,1152.0,254.0,,100.33314783210184,,,18.68131868131868,48423.0,MEX,,
Reunion,France,2020-05-28 21:32:42,-21.1151,55.5364,465,1,411.0,53.0,,51.937433821656896,,,0.21505376344086025,638.0,REU,,
Rheinland-Pfalz,Germany,2020-05-28 21:32:42,50.1183,7.309,6668,230,6130.0,308.0,,163.23756794629122,,,3.4493101379724056,27611.0,DEU,,
Rio Grande do Norte,Brazil,2020-05-28 21:32:42,-5.4026,-36.9541,5630,242,,5388.0,,160.54280005463588,,,4.298401420959148,7620.0,BRA,,
Rio Grande do Sul,Brazil,2020-05-28 21:32:42,-30.0346,-51.2177,7048,209,,6839.0,,61.948245967233355,,,2.965380249716232,7621.0,BRA,,
Rio de Janeiro,Brazil,2020-05-28 21:32:42,-22.9068,-43.1729,42398,4605,,37793.0,,245.5727771588936,,,10.861361384970989,7619.0,BRA,,
Risaralda,Colombia,2020-05-28 21:32:42,5.3158,-75.9928,249,8,204.0,37.0,,26.393866447035776,,,3.21285140562249,17026.0,COL,,
Rondonia,Brazil,2020-05-28 21:32:42,-11.5057,-63.5806,3862,137,,3725.0,,217.30506829467288,,,3.54738477472812,7622.0,BRA,,
Roraima,Brazil,2020-05-28 21:32:42,-2.7376,-62.0751,2682,102,,2580.0,,442.7488729053208,,,3.8031319910514543,7623.0,BRA,,
Saarland,Germany,2020-05-28 21:32:42,49.3964,7.023,2731,165,2489.0,77.0,,275.71682841852015,,,6.0417429512998915,27612.0,DEU,,
Sachsen,Germany,2020-05-28 21:32:42,51.1045,13.2017,5268,210,4810.0,248.0,,129.18296677952605,,,3.9863325740318905,27613.0,DEU,,
Sachsen-Anhalt,Germany,2020-05-28 21:32:42,51.9503,11.6923,1703,55,1591.0,57.0,,77.1174118255453,,,3.229594832648268,27614.0,DEU,,
Saga,Japan,2020-05-28 21:32:42,33.286977,130.115738,45,0,35.0,10.0,,5.523431008050707,,,0.0,39234.0,JPN,,
Saint Barthelemy,France,2020-05-28 21:32:42,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652.0,BLM,,
Saint Pierre and Miquelon,France,2020-05-28 21:32:42,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666.0,SPM,,
Saitama,Japan,2020-05-28 21:32:42,35.997101,139.347635,1002,48,882.0,72.0,,13.633222503307278,,,4.790419161676646,39235.0,JPN,,
San Andres y Providencia,Colombia,2020-05-28 21:32:42,12.5567,-81.7185,17,0,11.0,6.0,,27.74151436031332,,,0.0,17027.0,COL,,
San Luis Potosi,Mexico,2020-05-28 21:32:42,22.1565,-100.9855,786,46,474.0,266.0,,27.42362381207909,,,5.852417302798983,48424.0,MEX,,
San Martin,Peru,2020-05-28 21:32:42,-7.039531,-76.729127,1037,18,,1019.0,,115.27345486883058,,,1.7357762777242045,60422.0,PER,,
Santa Catarina,Brazil,2020-05-28 21:32:42,-27.2423,-50.2189,7372,126,,7246.0,,102.8920883632565,,,1.7091698317959851,7624.0,BRA,,
Santander,Colombia,2020-05-28 21:32:42,6.6437,-73.6536,58,3,38.0,17.0,,2.6546602790047955,,,5.172413793103448,17028.0,COL,,
Sao Paulo,Brazil,2020-05-28 21:32:42,-23.5505,-46.6333,89483,6712,,82771.0,,194.87119604763592,,,7.500866086295722,7625.0,BRA,,
Sardegna,Italy,2020-05-28 21:32:42,39.21531192,9.110616306,1355,130,1025.0,200.0,,82.64256146807344,,,9.594095940959411,38020.0,ITA,,
Saskatchewan,Canada,2020-05-28 21:32:42,52.9399,-106.4509,639,10,568.0,61.0,,54.07619411915042,,,1.5649452269170578,12411.0,CAN,,
Schleswig-Holstein,Germany,2020-05-28 21:32:42,54.2194,9.6961,3072,143,2800.0,129.0,,106.0512746866102,,,4.654947916666667,27615.0,DEU,,
Sergipe,Brazil,2020-05-28 21:32:42,-10.5741,-37.3857,5912,127,,5785.0,,257.1892934080888,,,2.148173207036536,7626.0,BRA,,
Shaanxi,China,2020-05-28 21:32:42,35.1917,108.8701,308,3,305.0,0.0,,0.7971014492753623,,,0.9740259740259741,15622.0,CHN,,
Shandong,China,2020-05-28 21:32:42,36.3427,118.1498,788,7,780.0,1.0,,0.7843137254901961,,,0.8883248730964467,15623.0,CHN,,
Shanghai,China,2020-05-28 21:32:42,31.201999999999998,121.4491,671,7,655.0,9.0,,2.7681518151815183,,,1.0432190760059612,15624.0,CHN,,
Shanxi,China,2020-05-28 21:32:42,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625.0,CHN,,
Shiga,Japan,2020-05-28 21:32:42,35.21582700000001,136.13806399999999,100,1,89.0,10.0,,7.072420882595693,,,1.0,39236.0,JPN,,
Shimane,Japan,2020-05-28 21:32:42,35.07076,132.55406399999998,24,0,20.0,4.0,,3.5590038348266315,,,0.0,39237.0,JPN,,
Shizuoka,Japan,2020-05-28 21:32:42,34.916975,138.40778400000002,75,1,71.0,3.0,,2.0584444527392134,,,1.3333333333333333,39238.0,JPN,,
Sichuan,China,2020-05-28 21:32:42,30.6171,102.7103,564,3,558.0,3.0,,0.6761779163169884,,,0.5319148936170213,15626.0,CHN,,
Sicilia,Italy,2020-05-28 21:32:42,38.11569725,13.362356699999998,3438,272,2021.0,1145.0,,68.76149900067821,,,7.9115764979639325,38019.0,ITA,,
Sinaloa,Mexico,2020-05-28 21:32:42,25.1721,-107.4795,2903,431,1967.0,505.0,,91.96388350523368,,,14.846710299689974,48425.0,MEX,,
Sint Maarten,Netherlands,2020-05-28 21:32:42,18.0425,-63.0548,77,15,60.0,2.0,,179.56252040483187,,,19.48051948051948,534.0,SXM,,
Sonora,Mexico,2020-05-28 21:32:42,29.2972,-110.3309,1613,88,1156.0,369.0,,52.459634864029375,,,5.45567265964042,48426.0,MEX,,
South Australia,Australia,2020-05-28 21:32:42,-34.9285,138.6007,440,4,435.0,1.0,,25.04981497295759,,,0.9090909090909092,3605.0,AUS,,
St Martin,France,2020-05-28 21:32:42,18.0708,-63.0501,40,3,33.0,4.0,,103.4687912258465,,,7.5,663.0,MAF,,
Sucre,Colombia,2020-05-28 21:32:42,8.814,-74.7233,10,0,3.0,7.0,,1.105139673077582,,,0.0,17029.0,COL,,
Tabasco,Mexico,2020-05-28 21:32:42,17.8409,-92.6189,3484,436,2394.0,654.0,,135.44367327596026,,,12.514351320321472,48427.0,MEX,,
Tacna,Peru,2020-05-28 21:32:42,-17.644160999999997,-70.27756,360,4,,356.0,,97.03504043126684,,,1.1111111111111112,60423.0,PER,,
Tamaulipas,Mexico,2020-05-28 21:32:42,24.2669,-98.8363,1360,95,968.0,297.0,,37.25412959287264,,,6.985294117647059,48428.0,MEX,,
Tarapaca,Chile,2020-05-28 21:32:42,-19.9232,-69.5132,1957,12,,1945.0,,592.0292354140574,,,0.6131834440470108,15215.0,CHL,,
Tasmania,Australia,2020-05-28 21:32:42,-42.8821,147.3272,228,13,203.0,12.0,,42.57703081232493,,,5.701754385964912,3606.0,AUS,,
Thuringen,Germany,2020-05-28 21:32:42,51.011,10.8453,2941,158,2550.0,233.0,,137.22823234078888,,,5.372322339340362,27616.0,DEU,,
Tianjin,China,2020-05-28 21:32:42,39.3054,117.323,192,3,188.0,1.0,,1.2307692307692308,,,1.5625,15627.0,CHN,,
Tibet,China,2020-05-28 21:32:42,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628.0,CHN,,
Tlaxcala,Mexico,2020-05-28 21:32:42,19.3139,-98.2404,944,135,534.0,275.0,,68.40525184219545,,,14.30084745762712,48429.0,MEX,,
Tocantins,Brazil,2020-05-28 21:32:42,-10.1753,-48.2982,3023,65,,2958.0,,192.19691950871845,,,2.1501819384717167,7627.0,BRA,,
Tochigi,Japan,2020-05-28 21:32:42,36.689912,139.819213,65,0,48.0,17.0,,3.36092740913862,,,0.0,39239.0,JPN,,
Tokushima,Japan,2020-05-28 21:32:42,33.919178,134.242091,5,1,4.0,0.0,,0.6868348862670112,,,20.0,39240.0,JPN,,
Tokyo,Japan,2020-05-28 21:32:42,35.711343,139.446921,5199,299,4443.0,457.0,,37.34735910207725,,,5.7511059819196,39241.0,JPN,,
Tolima,Colombia,2020-05-28 21:32:42,4.0925,-75.1545,237,8,97.0,132.0,,17.81704376903398,,,3.3755274261603376,17030.0,COL,,
Toscana,Italy,2020-05-28 21:32:42,43.76923077,11.25588885,10086,1029,7677.0,1380.0,,270.42817257746793,,,10.202260559190957,38009.0,ITA,,
Tottori,Japan,2020-05-28 21:32:42,35.359069,133.863619,3,0,3.0,0.0,,0.5399976240104544,,,0.0,39242.0,JPN,,
