Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Shaanxi,China,2020-05-18 14:32:23,35.1917,108.8701,308,3,301.0,4.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
Shandong,China,2020-05-18 14:32:23,36.3427,118.1498,788,7,780.0,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-18 14:32:23,31.202,121.4491,666,7,641.0,18.0,,2.747524752475248,,,1.0510510510510511,15624,CHN,,
Shanxi,China,2020-05-18 14:32:23,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-18 14:32:23,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sicilia,Italy,2020-05-18 14:32:23,38.11569725,13.362356699999998,3388,267,1566.0,1555.0,,67.76147720020296,,,7.880755608028334,38019,ITA,,
Sint Maarten,Netherlands,2020-05-18 14:32:23,18.0425,-63.0548,77,15,54.0,8.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-18 14:32:23,-34.9285,138.6007,439,4,435.0,0.0,,24.99288357529177,,,0.9111617312072892,3605,AUS,,
St Martin,France,2020-05-18 14:32:23,18.0708,-63.0501,39,3,30.0,6.0,,100.88207144520035,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-18 14:32:23,-42.8821,147.3272,228,13,194.0,21.0,,42.57703081232493,,,5.701754385964912,3606,AUS,,
Thuringen,Germany,2020-05-18 14:32:23,51.011,10.8453,2741,139,2300.0,302.0,,127.8961526168318,,,5.071141919007662,27616,DEU,,
Tianjin,China,2020-05-18 14:32:23,39.3054,117.323,192,3,187.0,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-18 14:32:23,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Toscana,Italy,2020-05-18 14:32:23,43.76923077,11.25588885,9948,984,6162.0,2802.0,,266.72808455291005,,,9.891435464414956,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-18 14:32:23,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-05-18 14:32:23,43.10675841,12.38824698,1424,73,1273.0,78.0,,161.44850144271922,,,5.1264044943820215,38010,ITA,,
Unknown,Germany,2020-05-18 14:32:23,,,1406,0,372.0,1034.0,,,,,0.0,27617,DEU,,
Valle d'Aosta,Italy,2020-05-18 14:32:23,45.73750286,7.320149366,1173,143,962.0,68.0,,933.4267025289258,,,12.190963341858485,38002,ITA,,
Veneto,Italy,2020-05-18 14:32:23,45.43490485,12.33845213,18941,1794,13106.0,4041.0,,386.08976133411227,,,9.471516815374056,38005,ITA,,
Victoria,Australia,2020-05-18 14:32:23,-37.8136,144.9631,1567,18,1439.0,110.0,,23.635348949456247,,,1.148691767708998,3607,AUS,,
Western Australia,Australia,2020-05-18 14:32:23,-31.9505,115.8605,557,9,545.0,3.0,,21.17387668212575,,,1.615798922800718,3608,AUS,,
Xinjiang,China,2020-05-18 14:32:23,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-18 14:32:23,64.2823,-135.0,11,0,11.0,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-18 14:32:23,24.974,101.487,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-18 14:32:23,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-18 14:32:23,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-18 14:32:23,,,13,0,13.0,0.0,,,,,0.0,12414,CAN,,
