Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guangdong,China,2020-05-29 18:46:43,23.3417,113.4244,1592,8,1582.0,2.0,,1.4031376696633175,,,0.5025125628140703,15606.0,CHN,,
Guangxi,China,2020-05-29 18:46:43,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607.0,CHN,,
Guerrero,Mexico,2020-05-29 18:46:43,17.4392,-99.5451,1584,232,974.0,378.0,,43.31362344710816,,,14.646464646464649,48412.0,MEX,,
Guizhou,China,2020-05-29 18:46:43,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608.0,CHN,,
Gunma,Japan,2020-05-29 18:46:43,36.504478999999996,138.985605,149,19,117.0,13.0,,7.670701421293455,,,12.751677852348996,39210.0,JPN,,
Hainan,China,2020-05-29 18:46:43,19.1959,109.7453,169,6,163.0,0.0,,1.809421841541756,,,3.5502958579881656,15609.0,CHN,,
Hamburg,Germany,2020-05-29 18:46:43,53.5511,9.9937,5078,245,4700.0,133.0,,275.8015380362257,,,4.824734147302087,27606.0,DEU,,
Hebei,China,2020-05-29 18:46:43,37.8957,114.9042,328,6,322.0,0.0,,0.4340921122286924,,,1.8292682926829267,15610.0,CHN,,
Heilongjiang,China,2020-05-29 18:46:43,47.862,127.7615,945,13,932.0,0.0,,2.504638218923933,,,1.3756613756613756,15611.0,CHN,,
Henan,China,2020-05-29 18:46:43,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612.0,CHN,,
Hessen,Germany,2020-05-29 18:46:43,50.6521,9.1624,9962,476,8800.0,686.0,,158.98984472715338,,,4.778156996587032,27607.0,DEU,,
Hidalgo,Mexico,2020-05-29 18:46:43,20.0911,-98.7624,1544,264,826.0,454.0,,50.02569324789221,,,17.098445595854926,48413.0,MEX,,
Hiroshima,Japan,2020-05-29 18:46:43,34.605309000000005,132.788719,164,3,151.0,10.0,,5.848418270316032,,,1.8292682926829267,39211.0,JPN,,
Hokkaido,Japan,2020-05-29 18:46:43,43.385711,142.55231799999999,1073,86,770.0,217.0,,20.43790448432005,,,8.014911463187325,39212.0,JPN,,
Hong Kong,China,2020-05-29 18:46:43,22.3,114.2,1079,4,1035.0,40.0,,,,,0.3707136237256719,,,,
Huancavelica,Peru,2020-05-29 18:46:43,-13.023888000000001,-75.00277,383,1,,382.0,,104.84533260333971,,,0.2610966057441253,60409.0,PER,,
Huanuco,Peru,2020-05-29 18:46:43,-9.421676,-76.040642,780,9,,771.0,,102.59108246744707,,,1.1538461538461535,60410.0,PER,,
Hubei,China,2020-05-29 18:46:43,30.9756,112.2707,68135,4512,63618.0,5.0,,115.15125908399528,,,6.622147207749322,15613.0,CHN,,
Huila,Colombia,2020-05-29 18:46:43,2.5359,-75.5277,251,13,158.0,80.0,,22.81017751952497,,,5.179282868525896,17018.0,COL,,
Hunan,China,2020-05-29 18:46:43,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614.0,CHN,,
Hyogo,Japan,2020-05-29 18:46:43,35.039913,134.828057,699,41,625.0,33.0,,12.787700390948725,,,5.865522174535051,39213.0,JPN,,
Ibaraki,Japan,2020-05-29 18:46:43,36.303588,140.319591,168,10,147.0,11.0,,5.873495397522015,,,5.9523809523809526,39214.0,JPN,,
Ica,Peru,2020-05-29 18:46:43,-14.235097,-75.574821,2662,222,,2440.0,,272.9696472518458,,,8.339594290007513,60411.0,PER,,
Inner Mongolia,China,2020-05-29 18:46:43,44.0935,113.9448,232,1,205.0,26.0,,0.9155485398579322,,,0.4310344827586207,15615.0,CHN,,
Ishikawa,Japan,2020-05-29 18:46:43,36.769464,136.771027,298,24,218.0,56.0,,26.19437102304841,,,8.053691275167786,39215.0,JPN,,
Isle of Man,United Kingdom,2020-05-29 18:46:43,54.2361,-4.5481,336,24,309.0,3.0,,395.14535704205474,,,7.142857142857142,833.0,IMN,,
Jalisco,Mexico,2020-05-29 18:46:43,20.6595,-103.3494,1432,133,859.0,440.0,,17.027969986538153,,,9.287709497206704,48414.0,MEX,,
Jiangsu,China,2020-05-29 18:46:43,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616.0,CHN,,
Jiangxi,China,2020-05-29 18:46:43,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617.0,CHN,,
Jilin,China,2020-05-29 18:46:43,43.6661,126.1923,155,2,142.0,11.0,,0.5732248520710059,,,1.2903225806451613,15618.0,CHN,,
Junin,Peru,2020-05-29 18:46:43,-11.541783,-74.876968,1675,16,,1659.0,,123.02607418288652,,,0.9552238805970148,60412.0,PER,,
Kagawa,Japan,2020-05-29 18:46:43,34.217292,133.969047,28,0,28.0,0.0,,2.927807584485548,,,0.0,39217.0,JPN,,
Kagoshima,Japan,2020-05-29 18:46:43,31.009484000000004,130.430665,10,0,10.0,0.0,,0.6241133689452422,,,0.0,39218.0,JPN,,
Kanagawa,Japan,2020-05-29 18:46:43,35.415312,139.338983,1359,85,1061.0,213.0,,14.774520594529314,,,6.254598969830758,39219.0,JPN,,
Kochi,Japan,2020-05-29 18:46:43,33.422519,133.367307,74,3,70.0,1.0,,10.601278743433296,,,4.0540540540540535,39220.0,JPN,,
Kumamoto,Japan,2020-05-29 18:46:43,32.608154,130.74523100000002,47,3,39.0,5.0,,2.6894533943476846,,,6.382978723404255,39221.0,JPN,,
Kyoto,Japan,2020-05-29 18:46:43,35.253815,135.443341,358,16,323.0,19.0,,13.860083617342449,,,4.46927374301676,39222.0,JPN,,
La Guajira,Colombia,2020-05-29 18:46:43,11.3548,-72.5205,57,4,14.0,39.0,,6.4731534478059425,,,7.0175438596491215,17019.0,COL,,
La Libertad,Peru,2020-05-29 18:46:43,-7.92139,-78.370238,3818,174,,3644.0,,189.30979769932569,,,4.5573598742797286,60413.0,PER,,
La Rioja,Spain,2020-05-29 18:46:43,42.2871,-2.5396,4048,360,3107.0,581.0,,1290.9357051513055,,,8.893280632411066,72419.0,ESP,,
Lambayeque,Peru,2020-05-29 18:46:43,-6.3530489999999995,-79.824113,7020,605,,6415.0,,535.5508086664631,,,8.618233618233619,60414.0,PER,,
Lazio,Italy,2020-05-29 18:46:43,41.89277044,12.48366722,7709,721,3825.0,3163.0,,131.1259138756697,,,9.352704630950836,38012.0,ITA,,
Liaoning,China,2020-05-29 18:46:43,41.2956,122.6085,149,2,147.0,0.0,,0.3418215186969488,,,1.342281879194631,15619.0,CHN,,
Liguria,Italy,2020-05-29 18:46:43,44.41149315,8.9326992,9619,1452,7173.0,994.0,,620.3245111695816,,,15.095124233288285,38007.0,ITA,,
Lima,Peru,2020-05-29 18:46:43,-11.766533,-76.60449799999998,87478,1473,,86005.0,,823.0512301829987,,,1.683851939916322,60415.0,PER,,
Lombardia,Italy,2020-05-29 18:46:43,45.46679409,9.190347404,88537,16012,49842.0,22683.0,,880.0392502455626,,,18.085094367326654,38003.0,ITA,,
Loreto,Peru,2020-05-29 18:46:43,-4.124847,-74.424115,3959,289,,3670.0,,385.266640716232,,,7.299823187673656,60416.0,PER,,
Los Lagos,Chile,2020-05-29 18:46:43,-41.9198,-72.1416,822,13,,809.0,,99.19054721325243,,,1.5815085158150852,15208.0,CHL,,
Los Rios,Chile,2020-05-29 18:46:43,-40.231,-72.3311,330,6,,324.0,,85.75059050974828,,,1.818181818181818,15209.0,CHL,,
Macau,China,2020-05-29 18:46:43,22.1667,113.55,45,0,45.0,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-05-29 18:46:43,-11.972699,-70.53171999999998,402,6,,396.0,,231.30034522439587,,,1.492537313432836,60417.0,PER,,
Madrid,Spain,2020-05-29 18:46:43,40.4168,-3.7038,68597,8691,40736.0,19170.0,,1032.8308526993824,,,12.669650276251149,72414.0,ESP,,
Magallanes,Chile,2020-05-29 18:46:43,-52.368,-70.9863,1047,19,,1028.0,,628.7042207850698,,,1.8147086914995223,15210.0,CHL,,
Magdalena,Colombia,2020-05-29 18:46:43,10.4113,-74.4057,556,37,163.0,356.0,,41.438543509725385,,,6.654676258992807,17020.0,COL,,
Manitoba,Canada,2020-05-29 18:46:43,53.7609,-98.8139,294,7,273.0,14.0,,21.342749309082933,,,2.380952380952381,12403.0,CAN,,
Maranhao,Brazil,2020-05-29 18:46:43,-4.9609,-45.2744,27979,887,,27092.0,,395.4527806426437,,,3.1702348189713714,7610.0,BRA,,
Marche,Italy,2020-05-29 18:46:43,43.61675973,13.5188753,6723,986,4385.0,1352.0,,440.7741312855224,,,14.666071694184144,38011.0,ITA,,
Martinique,France,2020-05-29 18:46:43,14.6415,-61.0242,197,14,91.0,92.0,,52.49623599323145,,,7.1065989847715745,474.0,MTQ,,
Mato Grosso,Brazil,2020-05-29 18:46:43,-12.6819,-56.9211,1951,51,,1900.0,,55.99136280853365,,,2.6140440799589952,7611.0,BRA,,
Mato Grosso do Sul,Brazil,2020-05-29 18:46:43,-20.7722,-54.7852,1262,18,,1244.0,,45.41224748883226,,,1.4263074484944531,7612.0,BRA,,
Maule,Chile,2020-05-29 18:46:43,-35.5183,-71.6885,1180,15,,1165.0,,112.92406335231352,,,1.2711864406779658,15211.0,CHL,,
Mayotte,France,2020-05-29 18:46:43,-12.8275,45.166244,1699,21,1385.0,293.0,,622.7709090109342,,,1.2360211889346675,175.0,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-29 18:46:43,53.6127,12.4296,760,20,720.0,20.0,,47.21449982139253,,,2.631578947368421,27608.0,DEU,,
Melilla,Spain,2020-05-29 18:46:43,35.2923,-2.9381,121,2,125.0,-6.0,,142.8756981426159,,,1.6528925619834711,72415.0,ESP,,
Meta,Colombia,2020-05-29 18:46:43,3.272,-73.0877,973,9,99.0,865.0,,93.58270768532358,,,0.9249743062692704,17021.0,COL,,
Metropolitana,Chile,2020-05-29 18:46:43,-33.4376,-70.6505,72910,685,,72225.0,,1025.0522719016176,,,0.9395144698943904,15212.0,CHL,,
Mexico,Mexico,2020-05-29 18:46:43,19.4969,-99.7233,13679,1046,10431.0,2202.0,,78.48958473793866,,,7.646757803933037,48415.0,MEX,,
Michoacan,Mexico,2020-05-29 18:46:43,19.5665,-101.7068,1710,150,1135.0,425.0,,35.4374693419262,,,8.771929824561402,48416.0,MEX,,
Mie,Japan,2020-05-29 18:46:43,34.508018,136.376013,45,1,41.0,3.0,,2.526837825302294,,,2.2222222222222223,39223.0,JPN,,
Minas Gerais,Brazil,2020-05-29 18:46:43,-18.5122,-44.555,8686,255,,8431.0,,41.032102400179575,,,2.9357586921482848,7613.0,BRA,,
Miyagi,Japan,2020-05-29 18:46:43,38.446859,140.927086,88,1,87.0,0.0,,3.8155278977958815,,,1.1363636363636365,39224.0,JPN,,
Miyazaki,Japan,2020-05-29 18:46:43,32.193203999999994,131.299374,17,0,17.0,0.0,,1.583898645393976,,,0.0,39225.0,JPN,,
Molise,Italy,2020-05-29 18:46:43,41.55774754,14.65916051,436,22,252.0,162.0,,142.66222101519222,,,5.045871559633029,38014.0,ITA,,
Montserrat,United Kingdom,2020-05-29 18:46:43,16.742498,-62.187366000000004,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500.0,MSR,,
Moquegua,Peru,2020-05-29 18:46:43,-16.860271,-70.839046,447,2,,445.0,,231.9667877529839,,,0.44742729306487694,60418.0,PER,,
Morelos,Mexico,2020-05-29 18:46:43,18.6813,-99.1013,1302,259,782.0,261.0,,63.69682269289815,,,19.892473118279568,48417.0,MEX,,
Murcia,Spain,2020-05-29 18:46:43,37.9922,-1.1307,1595,148,2180.0,-733.0,,107.21514213904629,,,9.278996865203762,72416.0,ESP,,
Nagano,Japan,2020-05-29 18:46:43,36.132134,138.045528,75,0,67.0,8.0,,3.660697289619727,,,0.0,39226.0,JPN,,
Nagasaki,Japan,2020-05-29 18:46:43,33.235712,129.608033,17,1,16.0,0.0,,1.2815448495466346,,,5.882352941176472,39227.0,JPN,,
Nara,Japan,2020-05-29 18:46:43,34.317451,135.871644,92,2,86.0,4.0,,6.916653572639523,,,2.1739130434782608,39228.0,JPN,,
Narino,Colombia,2020-05-29 18:46:43,1.2892,-77.3579,867,39,115.0,713.0,,53.17087290996154,,,4.498269896193771,17022.0,COL,,
Navarra,Spain,2020-05-29 18:46:43,42.6954,-1.6761,5238,490,3905.0,843.0,,805.9131066273198,,,9.354715540282552,72417.0,ESP,,
Nayarit,Mexico,2020-05-29 18:46:43,21.7514,-104.8455,503,49,310.0,144.0,,39.03548970138238,,,9.741550695825051,48418.0,MEX,,
New Brunswick,Canada,2020-05-29 18:46:43,46.5653,-66.4619,128,0,120.0,8.0,,16.410403683109976,,,0.0,12404.0,CAN,,
New Caledonia,France,2020-05-29 18:46:43,-20.904304999999997,165.618042,19,0,18.0,1.0,,6.655201039612456,,,0.0,540.0,NCL,,
New South Wales,Australia,2020-05-29 18:46:43,-33.8688,151.2093,3092,48,2666.0,378.0,,38.08819906380882,,,1.552393272962484,3602.0,AUS,,
Newfoundland and Labrador,Canada,2020-05-29 18:46:43,53.1355,-57.6604,261,3,255.0,3.0,,50.06089783548954,,,1.1494252873563218,12405.0,CAN,,
Niedersachsen,Germany,2020-05-29 18:46:43,52.6367,9.8451,11893,596,10600.0,697.0,,148.9893827056562,,,5.0113512150004205,27609.0,DEU,,
Niigata,Japan,2020-05-29 18:46:43,37.521819,138.918647,82,0,77.0,5.0,,3.688533070397903,,,0.0,39229.0,JPN,,
Ningxia,China,2020-05-29 18:46:43,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620.0,CHN,,
Nordrhein-Westfalen,Germany,2020-05-29 18:46:43,51.4332,7.6616,37803,1587,34300.0,1916.0,,210.80541856304455,,,4.198079517498611,27610.0,DEU,,
Norte de Santander,Colombia,2020-05-29 18:46:43,7.9463,-72.8988,128,13,83.0,32.0,,8.580877113124787,,,10.15625,17023.0,COL,,
Northern Territory,Australia,2020-05-29 18:46:43,-12.4634,130.8456,29,0,29.0,0.0,,11.807817589576548,,,0.0,3603.0,AUS,,
Northwest Territories,Canada,2020-05-29 18:46:43,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406.0,CAN,,
Nova Scotia,Canada,2020-05-29 18:46:43,44.681999999999995,-63.7443,1055,59,978.0,18.0,,107.93313670064259,,,5.592417061611375,12407.0,CAN,,
Nuble,Chile,2020-05-29 18:46:43,-36.7226,-71.7622,1242,22,,1220.0,,258.4221269264621,,,1.7713365539452497,15213.0,CHL,,
Nuevo Leon,Mexico,2020-05-29 18:46:43,25.5922,-99.9962,1324,80,934.0,310.0,,23.60006937422206,,,6.042296072507553,48419.0,MEX,,
OHiggins,Chile,2020-05-29 18:46:43,-48.4674,-72.5592,745,14,,731.0,,81.46038237175456,,,1.8791946308724832,15214.0,CHL,,
Oaxaca,Mexico,2020-05-29 18:46:43,17.0732,-96.7266,1186,130,719.0,337.0,,28.622502258305772,,,10.961214165261383,48420.0,MEX,,
Oita,Japan,2020-05-29 18:46:43,33.200697,131.43323999999998,60,1,58.0,1.0,,5.284322998958988,,,1.6666666666666667,39230.0,JPN,,
Okayama,Japan,2020-05-29 18:46:43,34.89246,133.826252,25,0,25.0,0.0,,1.323041131761137,,,0.0,39231.0,JPN,,
Okinawa,Japan,2020-05-29 18:46:43,25.768923,126.668016,145,6,136.0,3.0,,9.978199354788986,,,4.137931034482759,39232.0,JPN,,
Ontario,Canada,2020-05-29 18:46:43,51.2538,-85.3232,28491,2293,20991.0,5207.0,,193.6605154478774,,,8.048155557895475,12408.0,CAN,,
Osaka,Japan,2020-05-29 18:46:43,34.620965000000005,135.507481,1782,82,1539.0,161.0,,20.228477359827266,,,4.601571268237935,39233.0,JPN,,
P.A. Bolzano,Italy,2020-05-29 18:46:43,46.49933453,11.35662422,2595,291,2150.0,154.0,,487.490560153893,,,11.213872832369942,38041.0,ITA,,
P.A. Trento,Italy,2020-05-29 18:46:43,46.06893511,11.12123097,4428,462,3556.0,410.0,,817.8523802311709,,,10.43360433604336,38042.0,ITA,,
Pais Vasco,Spain,2020-05-29 18:46:43,42.9896,-2.6189,13494,1424,16160.0,-4090.0,,619.5933660256762,,,10.552838298503039,72418.0,ESP,,
Para,Brazil,2020-05-29 18:46:43,-1.9981,-54.9306,33699,2704,,30995.0,,391.71834034359483,,,8.023976972610463,7614.0,BRA,,
Paraiba,Brazil,2020-05-29 18:46:43,-7.24,-36.782,11132,318,,10814.0,,277.0445035709424,,,2.856629536471434,7615.0,BRA,,
Parana,Brazil,2020-05-29 18:46:43,-25.2521,-52.0215,3984,169,,3815.0,,34.843580398282064,,,4.241967871485944,7616.0,BRA,,
Pasco,Peru,2020-05-29 18:46:43,-10.39655,-75.307635,426,8,,418.0,,156.6752482530342,,,1.8779342723004693,60419.0,PER,,
Pernambuco,Brazil,2020-05-29 18:46:43,-8.8137,-36.9541,30713,2566,,28147.0,,321.3641501669288,,,8.354768339139778,7617.0,BRA,,
Piaui,Brazil,2020-05-29 18:46:43,-7.7183,-42.7289,4243,138,,4105.0,,129.62742883399164,,,3.2524157435776573,7618.0,BRA,,
Piemonte,Italy,2020-05-29 18:46:43,45.0732745,7.680687483,30501,3851,20992.0,5658.0,,700.141355052766,,,12.625815547031245,38001.0,ITA,,
Piura,Peru,2020-05-29 18:46:43,-5.133361,-80.335861,6942,497,,6445.0,,338.96484375,,,7.1593200806683965,60420.0,PER,,
Port Quarantine,Japan,2020-05-29 18:46:43,,,190,0,153.0,37.0,,,,,0.0,39248.0,JPN,,
Prince Edward Island,Canada,2020-05-29 18:46:43,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409.0,CAN,,
Puebla,Mexico,2020-05-29 18:46:43,19.0414,-98.2063,2662,335,1637.0,690.0,,40.30615110930492,,,12.584522915101427,48421.0,MEX,,
Puglia,Italy,2020-05-29 18:46:43,41.12559576,16.86736689,4482,500,2699.0,1283.0,,111.24202138815251,,,11.155734047300312,38016.0,ITA,,
Puno,Peru,2020-05-29 18:46:43,-14.995826999999998,-69.922726,322,6,,316.0,,26.009693053311796,,,1.8633540372670807,60421.0,PER,,
Putumayo,Colombia,2020-05-29 18:46:43,0.436,-75.5277,7,0,,7.0,,2.010442814390175,,,0.0,17024.0,COL,,
Qinghai,China,2020-05-29 18:46:43,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621.0,CHN,,
Quebec,Canada,2020-05-29 18:46:43,52.9399,-73.5491,50232,4363,15908.0,29961.0,,588.3569693572277,,,8.685698359611402,12410.0,CAN,,
Queensland,Australia,2020-05-29 18:46:43,-27.4698,153.0251,1058,7,1045.0,6.0,,20.682240250219923,,,0.6616257088846881,3604.0,AUS,,
Queretaro,Mexico,2020-05-29 18:46:43,20.5888,-100.3899,812,95,453.0,264.0,,35.61970611987786,,,11.699507389162562,48422.0,MEX,,
Quindio,Colombia,2020-05-29 18:46:43,4.461,-75.6674,107,2,73.0,32.0,,19.818338074917023,,,1.8691588785046729,17025.0,COL,,
Quintana Roo,Mexico,2020-05-29 18:46:43,19.1817,-88.4791,1776,337,1164.0,275.0,,103.0605382011642,,,18.975225225225227,48423.0,MEX,,
Reunion,France,2020-05-29 18:46:43,-21.1151,55.5364,470,1,411.0,58.0,,52.4959008519973,,,0.2127659574468085,638.0,REU,,
Rheinland-Pfalz,Germany,2020-05-29 18:46:43,50.1183,7.309,6673,230,6145.0,298.0,,163.3599716415119,,,3.446725610669864,27611.0,DEU,,
Rio Grande do Norte,Brazil,2020-05-29 18:46:43,-5.4026,-36.9541,5630,254,,5376.0,,160.54280005463588,,,4.5115452930728255,7620.0,BRA,,
Rio Grande do Sul,Brazil,2020-05-29 18:46:43,-30.0346,-51.2177,8234,213,,8021.0,,72.37256772051637,,,2.5868350740830697,7621.0,BRA,,
Rio de Janeiro,Brazil,2020-05-29 18:46:43,-22.9068,-43.1729,44886,4856,,40030.0,,259.9834821348672,,,10.818518023437152,7619.0,BRA,,
Risaralda,Colombia,2020-05-29 18:46:43,5.3158,-75.9928,249,8,206.0,35.0,,26.393866447035776,,,3.21285140562249,17026.0,COL,,
Rondonia,Brazil,2020-05-29 18:46:43,-11.5057,-63.5806,4252,142,,4110.0,,239.24939160770302,,,3.3396048918156165,7622.0,BRA,,
Roraima,Brazil,2020-05-29 18:46:43,-2.7376,-62.0751,2959,102,,2857.0,,488.47647834707084,,,3.447110510307536,7623.0,BRA,,
Saarland,Germany,2020-05-29 18:46:43,49.3964,7.023,2731,165,2489.0,77.0,,275.71682841852015,,,6.0417429512998915,27612.0,DEU,,
Sachsen,Germany,2020-05-29 18:46:43,51.1045,13.2017,5289,210,4830.0,249.0,,129.69793304800933,,,3.9705048213272836,27613.0,DEU,,
Sachsen-Anhalt,Germany,2020-05-29 18:46:43,51.9503,11.6923,1704,55,1596.0,53.0,,77.16269509731602,,,3.227699530516432,27614.0,DEU,,
Saga,Japan,2020-05-29 18:46:43,33.286977,130.115738,45,0,37.0,8.0,,5.523431008050707,,,0.0,39234.0,JPN,,
Saint Barthelemy,France,2020-05-29 18:46:43,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652.0,BLM,,
Saint Pierre and Miquelon,France,2020-05-29 18:46:43,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666.0,SPM,,
Saitama,Japan,2020-05-29 18:46:43,35.997101,139.347635,1004,48,888.0,68.0,,13.660434524271967,,,4.7808764940239055,39235.0,JPN,,
San Andres y Providencia,Colombia,2020-05-29 18:46:43,12.5567,-81.7185,17,0,11.0,6.0,,27.74151436031332,,,0.0,17027.0,COL,,
San Luis Potosi,Mexico,2020-05-29 18:46:43,22.1565,-100.9855,815,49,506.0,260.0,,28.43543690438227,,,6.012269938650308,48424.0,MEX,,
San Martin,Peru,2020-05-29 18:46:43,-7.039531,-76.729127,1093,19,,1074.0,,121.49844375277901,,,1.7383348581884719,60422.0,PER,,
Santa Catarina,Brazil,2020-05-29 18:46:43,-27.2423,-50.2189,8000,131,,7869.0,,111.65717673712048,,,1.6375,7624.0,BRA,,
Santander,Colombia,2020-05-29 18:46:43,6.6437,-73.6536,59,3,38.0,18.0,,2.7004302838152228,,,5.084745762711863,17028.0,COL,,
Sao Paulo,Brazil,2020-05-29 18:46:43,-23.5505,-46.6333,95865,6980,,88885.0,,208.7695675056337,,,7.2810723413133065,7625.0,BRA,,
Sardegna,Italy,2020-05-29 18:46:43,39.21531192,9.110616306,1356,130,1036.0,190.0,,82.70355228834508,,,9.587020648967552,38020.0,ITA,,
Saskatchewan,Canada,2020-05-29 18:46:43,52.9399,-106.4509,639,10,568.0,61.0,,54.07619411915042,,,1.5649452269170578,12411.0,CAN,,
Schleswig-Holstein,Germany,2020-05-29 18:46:43,54.2194,9.6961,3078,144,2800.0,134.0,,106.2584060824825,,,4.678362573099415,27615.0,DEU,,
Sergipe,Brazil,2020-05-29 18:46:43,-10.5741,-37.3857,6156,135,,6021.0,,267.8040071414402,,,2.1929824561403506,7626.0,BRA,,
Shaanxi,China,2020-05-29 18:46:43,35.1917,108.8701,308,3,305.0,0.0,,0.7971014492753623,,,0.9740259740259741,15622.0,CHN,,
Shandong,China,2020-05-29 18:46:43,36.3427,118.1498,788,7,780.0,1.0,,0.7843137254901961,,,0.8883248730964467,15623.0,CHN,,
Shanghai,China,2020-05-29 18:46:43,31.202,121.4491,671,7,657.0,7.0,,2.7681518151815183,,,1.0432190760059612,15624.0,CHN,,
Shanxi,China,2020-05-29 18:46:43,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625.0,CHN,,
Shiga,Japan,2020-05-29 18:46:43,35.21582700000001,136.13806399999999,100,1,91.0,8.0,,7.072420882595693,,,1.0,39236.0,JPN,,
Shimane,Japan,2020-05-29 18:46:43,35.07076,132.55406399999998,24,0,20.0,4.0,,3.5590038348266315,,,0.0,39237.0,JPN,,
Shizuoka,Japan,2020-05-29 18:46:43,34.916975,138.40778400000002,75,1,72.0,2.0,,2.0584444527392134,,,1.3333333333333333,39238.0,JPN,,
Sichuan,China,2020-05-29 18:46:43,30.6171,102.7103,564,3,558.0,3.0,,0.6761779163169884,,,0.5319148936170213,15626.0,CHN,,
Sicilia,Italy,2020-05-29 18:46:43,38.11569725,13.362356699999998,3440,272,2031.0,1137.0,,68.80149987269722,,,7.906976744186046,38019.0,ITA,,
Sinaloa,Mexico,2020-05-29 18:46:43,25.1721,-107.4795,3014,448,2045.0,521.0,,95.48024281252991,,,14.863968148639682,48425.0,MEX,,
Sint Maarten,Netherlands,2020-05-29 18:46:43,18.0425,-63.0548,77,15,60.0,2.0,,179.56252040483187,,,19.48051948051948,534.0,SXM,,
Sonora,Mexico,2020-05-29 18:46:43,29.2972,-110.3309,1650,91,1216.0,343.0,,53.66298668670085,,,5.5151515151515165,48426.0,MEX,,
South Australia,Australia,2020-05-29 18:46:43,-34.9285,138.6007,440,4,435.0,1.0,,25.04981497295759,,,0.9090909090909092,3605.0,AUS,,
St Martin,France,2020-05-29 18:46:43,18.0708,-63.0501,40,3,33.0,4.0,,103.4687912258465,,,7.5,663.0,MAF,,
Sucre,Colombia,2020-05-29 18:46:43,8.814,-74.7233,15,0,3.0,12.0,,1.6577095096163728,,,0.0,17029.0,COL,,
Tabasco,Mexico,2020-05-29 18:46:43,17.8409,-92.6189,3672,470,2491.0,711.0,,142.75234450899143,,,12.799564270152507,48427.0,MEX,,
Tacna,Peru,2020-05-29 18:46:43,-17.644160999999997,-70.27756,372,4,,368.0,,100.26954177897574,,,1.075268817204301,60423.0,PER,,
Tamaulipas,Mexico,2020-05-29 18:46:43,24.2669,-98.8363,1441,97,1020.0,324.0,,39.472941723036364,,,6.731436502428869,48428.0,MEX,,
Tarapaca,Chile,2020-05-29 18:46:43,-19.9232,-69.5132,2093,14,,2079.0,,633.1717883094645,,,0.6688963210702341,15215.0,CHL,,
Tasmania,Australia,2020-05-29 18:46:43,-42.8821,147.3272,228,13,203.0,12.0,,42.57703081232493,,,5.701754385964912,3606.0,AUS,,
Thuringen,Germany,2020-05-29 18:46:43,51.011,10.8453,2961,159,2570.0,232.0,,138.16144031318458,,,5.369807497467072,27616.0,DEU,,
Tianjin,China,2020-05-29 18:46:43,39.3054,117.323,192,3,188.0,1.0,,1.2307692307692308,,,1.5625,15627.0,CHN,,
Tibet,China,2020-05-29 18:46:43,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628.0,CHN,,
Tlaxcala,Mexico,2020-05-29 18:46:43,19.3139,-98.2404,947,137,569.0,241.0,,68.62264141372786,,,14.46673706441394,48429.0,MEX,,
Tocantins,Brazil,2020-05-29 18:46:43,-10.1753,-48.2982,3277,68,,3209.0,,208.34578406552117,,,2.0750686603600856,7627.0,BRA,,
Tochigi,Japan,2020-05-29 18:46:43,36.689912,139.819213,65,0,46.0,19.0,,3.36092740913862,,,0.0,39239.0,JPN,,
Tokushima,Japan,2020-05-29 18:46:43,33.919178,134.242091,5,1,4.0,0.0,,0.6868348862670112,,,20.0,39240.0,JPN,,
Tokyo,Japan,2020-05-29 18:46:43,35.711343,139.446921,5221,302,4501.0,418.0,,37.505397551826384,,,5.784332503351848,39241.0,JPN,,
Tolima,Colombia,2020-05-29 18:46:43,4.0925,-75.1545,245,8,121.0,116.0,,18.418462967988717,,,3.26530612244898,17030.0,COL,,
Toscana,Italy,2020-05-29 18:46:43,43.76923077,11.25588885,10088,1031,7802.0,1255.0,,270.48179704159196,,,10.220063441712924,38009.0,ITA,,
