Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Martinique,France,2020-05-26 16:33:40,14.6415,-61.0242,197,14,91.0,92.0,,52.49623599323145,,,7.1065989847715745,474.0,MTQ,,
Mato Grosso,Brazil,2020-05-26 16:33:40,-12.6819,-56.9211,1500,41,,1459.0,,43.048203081906955,,,2.7333333333333334,7611.0,BRA,,
Mato Grosso do Sul,Brazil,2020-05-26 16:33:40,-20.7722,-54.7852,1023,17,,1006.0,,36.81198825758747,,,1.66177908113392,7612.0,BRA,,
Maule,Chile,2020-05-26 16:33:40,-35.5183,-71.6885,1013,15,,998.0,,96.94243743719795,,,1.4807502467917075,15211.0,CHL,,
Mayotte,France,2020-05-26 16:33:40,-12.8275,45.166244,1634,20,894.0,720.0,,598.9450649345888,,,1.2239902080783354,175.0,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-26 16:33:40,53.6127,12.4296,760,20,707.0,33.0,,47.21449982139253,,,2.631578947368421,27608.0,DEU,,
Melilla,Spain,2020-05-26 16:33:40,35.2923,-2.9381,121,2,125.0,-6.0,,142.8756981426159,,,1.6528925619834711,72415.0,ESP,,
Metropolitana,Chile,2020-05-26 16:33:40,-33.4376,-70.6505,62285,567,,61718.0,,875.673854826392,,,0.9103315404993176,15212.0,CHL,,
Mexico,Mexico,2020-05-26 16:33:40,19.4969,-99.7233,11523,872,9229.0,1422.0,,66.11853826560912,,,7.567473748155862,48415.0,MEX,,
Michoacan,Mexico,2020-05-26 16:33:40,19.5665,-101.7068,1402,119,935.0,348.0,,29.054580127123113,,,8.487874465049929,48416.0,MEX,,
Minas Gerais,Brazil,2020-05-26 16:33:40,-18.5122,-44.555,6962,230,,6732.0,,32.888037866687796,,,3.303648376903189,7613.0,BRA,,
Molise,Italy,2020-05-26 16:33:40,41.55774754,14.65916051,432,22,236.0,174.0,,141.3533932994565,,,5.092592592592593,38014.0,ITA,,
Montserrat,United Kingdom,2020-05-26 16:33:40,16.742498,-62.187366,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500.0,MSR,,
Morelos,Mexico,2020-05-26 16:33:40,18.6813,-99.1013,1232,239,779.0,214.0,,60.272262333064916,,,19.399350649350648,48417.0,MEX,,
Murcia,Spain,2020-05-26 16:33:40,37.9922,-1.1307,1587,148,2180.0,-741.0,,106.67738594022974,,,9.325771896660363,72416.0,ESP,,
Navarra,Spain,2020-05-26 16:33:40,42.6954,-1.6761,5199,490,3905.0,804.0,,799.9126081243672,,,9.42488940180804,72417.0,ESP,,
Nayarit,Mexico,2020-05-26 16:33:40,21.7514,-104.8455,439,42,275.0,122.0,,34.06874747297588,,,9.567198177676538,48418.0,MEX,,
New Brunswick,Canada,2020-05-26 16:33:40,46.5653,-66.4619,121,0,120.0,1.0,,15.512959731689902,,,0.0,12404.0,CAN,,
New Caledonia,France,2020-05-26 16:33:40,-20.904305,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540.0,NCL,,
New South Wales,Australia,2020-05-26 16:33:40,-33.8688,151.2093,3092,48,2661.0,383.0,,38.08819906380882,,,1.552393272962484,3602.0,AUS,,
Newfoundland and Labrador,Canada,2020-05-26 16:33:40,53.1355,-57.6604,260,3,254.0,3.0,,49.869093629223286,,,1.1538461538461535,12405.0,CAN,,
Niedersachsen,Germany,2020-05-26 16:33:40,52.6367,9.8451,11646,580,10300.0,766.0,,145.8950938358759,,,4.980250729864332,27609.0,DEU,,
Ningxia,China,2020-05-26 16:33:40,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620.0,CHN,,
Nordrhein-Westfalen,Germany,2020-05-26 16:33:40,51.4332,7.6616,37395,1571,33800.0,2024.0,,208.5302390594676,,,4.2010964032624685,27610.0,DEU,,
Northern Territory,Australia,2020-05-26 16:33:40,-12.4634,130.8456,29,0,29.0,0.0,,11.807817589576548,,,0.0,3603.0,AUS,,
Northwest Territories,Canada,2020-05-26 16:33:40,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406.0,CAN,,
Nova Scotia,Canada,2020-05-26 16:33:40,44.681999999999995,-63.7443,1051,58,974.0,19.0,,107.52391153779655,,,5.518553758325403,12407.0,CAN,,
Nuble,Chile,2020-05-26 16:33:40,-36.7226,-71.7622,1147,22,,1125.0,,238.65553911807731,,,1.9180470793374016,15213.0,CHL,,
Nuevo Leon,Mexico,2020-05-26 16:33:40,25.5922,-99.9962,1168,67,800.0,301.0,,20.819396547652087,,,5.736301369863014,48419.0,MEX,,
OHiggins,Chile,2020-05-26 16:33:40,-48.4674,-72.5592,654,13,,641.0,,71.51018801493622,,,1.9877675840978597,15214.0,CHL,,
Oaxaca,Mexico,2020-05-26 16:33:40,17.0732,-96.7266,1070,106,562.0,402.0,,25.822999507914986,,,9.906542056074766,48420.0,MEX,,
Ontario,Canada,2020-05-26 16:33:40,51.2538,-85.3232,27305,2210,19958.0,5137.0,,185.59897421306,,,8.093755722395166,12408.0,CAN,,
P.A. Bolzano,Italy,2020-05-26 16:33:40,46.49933453,11.35662422,2593,291,2123.0,179.0,,487.1148448859517,,,11.222522175086773,38041.0,ITA,,
P.A. Trento,Italy,2020-05-26 16:33:40,46.06893511,11.12123097,4415,461,3441.0,513.0,,815.4512779405193,,,10.441676104190261,38042.0,ITA,,
Pais Vasco,Spain,2020-05-26 16:33:40,42.9896,-2.6189,13486,1424,16160.0,-4098.0,,619.226036328907,,,10.559098324188046,72418.0,ESP,,
Para,Brazil,2020-05-26 16:33:40,-1.9981,-54.9306,26077,2372,,23705.0,,303.1199489937364,,,9.096138359473867,7614.0,BRA,,
Paraiba,Brazil,2020-05-26 16:33:40,-7.24,-36.782,8016,279,,7737.0,,199.4959342997372,,,3.480538922155689,7615.0,BRA,,
Parana,Brazil,2020-05-26 16:33:40,-25.2521,-52.0215,3331,156,,3175.0,,29.132521663322677,,,4.683278294806366,7616.0,BRA,,
Pernambuco,Brazil,2020-05-26 16:33:40,-8.8137,-36.9541,28366,2248,,26118.0,,296.80641694510797,,,7.924980610590143,7617.0,BRA,,
Piaui,Brazil,2020-05-26 16:33:40,-7.7183,-42.7289,3550,110,,3440.0,,108.45566164522043,,,3.0985915492957745,7618.0,BRA,,
Piemonte,Italy,2020-05-26 16:33:40,45.0732745,7.680687483,30314,3812,19561.0,6941.0,,695.8488258440559,,,12.57504783268457,38001.0,ITA,,
Prince Edward Island,Canada,2020-05-26 16:33:40,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409.0,CAN,,
Puebla,Mexico,2020-05-26 16:33:40,19.0414,-98.2063,2165,260,1373.0,532.0,,32.78092304719953,,,12.009237875288685,48421.0,MEX,,
Puglia,Italy,2020-05-26 16:33:40,41.12559576,16.86736689,4469,494,2436.0,1539.0,,110.91936492272501,,,11.053927053031998,38016.0,ITA,,
Qinghai,China,2020-05-26 16:33:40,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621.0,CHN,,
Quebec,Canada,2020-05-26 16:33:40,52.9399,-73.5491,47993,4070,14654.0,29269.0,,562.1320279973211,,,8.480403392161357,12410.0,CAN,,
Queensland,Australia,2020-05-26 16:33:40,-27.4698,153.0251,1057,6,1039.0,12.0,,20.662691818981525,,,0.5676442762535477,3604.0,AUS,,
Queretaro,Mexico,2020-05-26 16:33:40,20.5888,-100.3899,710,78,371.0,261.0,,31.145309538316845,,,10.985915492957748,48422.0,MEX,,
Quintana Roo,Mexico,2020-05-26 16:33:40,19.1817,-88.4791,1641,294,1113.0,234.0,,95.22654458790001,,,17.915904936014627,48423.0,MEX,,
Reunion,France,2020-05-26 16:33:40,-21.1151,55.5364,459,1,411.0,47.0,,51.26727338524843,,,0.2178649237472767,638.0,REU,,
Rheinland-Pfalz,Germany,2020-05-26 16:33:40,50.1183,7.309,6600,228,6077.0,295.0,,161.57287769129005,,,3.4545454545454546,27611.0,DEU,,
Rio Grande do Norte,Brazil,2020-05-26 16:33:40,-5.4026,-36.9541,4759,209,,4550.0,,135.7057167779773,,,4.391678924143728,7620.0,BRA,,
Rio Grande do Sul,Brazil,2020-05-26 16:33:40,-30.0346,-51.2177,6559,197,,6362.0,,57.65019087671446,,,3.0035066321085533,7621.0,BRA,,
Rio de Janeiro,Brazil,2020-05-26 16:33:40,-22.9068,-43.1729,39298,4105,,35193.0,,227.61731677886226,,,10.445824214972774,7619.0,BRA,,
Rondonia,Brazil,2020-05-26 16:33:40,-11.5057,-63.5806,3268,121,,3147.0,,183.88217586405773,,,3.7025703794369647,7622.0,BRA,,
Roraima,Brazil,2020-05-26 16:33:40,-2.7376,-62.0751,2514,86,,2428.0,,415.01516274570326,,,3.420843277645187,7623.0,BRA,,
Saarland,Germany,2020-05-26 16:33:40,49.3964,7.023,2727,162,2457.0,108.0,,275.3129956416348,,,5.9405940594059405,27612.0,DEU,,
Sachsen,Germany,2020-05-26 16:33:40,51.1045,13.2017,5236,207,4740.0,289.0,,128.3982562751705,,,3.953399541634836,27613.0,DEU,,
Sachsen-Anhalt,Germany,2020-05-26 16:33:40,51.9503,11.6923,1699,55,1554.0,90.0,,76.93627873846239,,,3.237198351971748,27614.0,DEU,,
Saint Barthelemy,France,2020-05-26 16:33:40,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652.0,BLM,,
Saint Pierre and Miquelon,France,2020-05-26 16:33:40,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666.0,SPM,,
San Luis Potosi,Mexico,2020-05-26 16:33:40,22.1565,-100.9855,692,40,438.0,214.0,,24.14395378875157,,,5.780346820809249,48424.0,MEX,,
Santa Catarina,Brazil,2020-05-26 16:33:40,-27.2423,-50.2189,6875,109,,6766.0,,95.95538625846292,,,1.5854545454545454,7624.0,BRA,,
Sao Paulo,Brazil,2020-05-26 16:33:40,-23.5505,-46.6333,83625,6220,,77405.0,,182.11396320511776,,,7.437967115097161,7625.0,BRA,,
Sardegna,Italy,2020-05-26 16:33:40,39.21531192,9.110616306,1354,130,1000.0,224.0,,82.5815706478018,,,9.601181683899556,38020.0,ITA,,
Saskatchewan,Canada,2020-05-26 16:33:40,52.9399,-106.4509,634,7,546.0,81.0,,53.6530627097674,,,1.1041009463722398,12411.0,CAN,,
Schleswig-Holstein,Germany,2020-05-26 16:33:40,54.2194,9.6961,3067,139,2800.0,128.0,,105.87866519004996,,,4.532116074339745,27615.0,DEU,,
Sergipe,Brazil,2020-05-26 16:33:40,-10.5741,-37.3857,5448,103,,5345.0,,237.0039361446664,,,1.8906020558002936,7626.0,BRA,,
Shaanxi,China,2020-05-26 16:33:40,35.1917,108.8701,308,3,305.0,0.0,,0.7971014492753623,,,0.9740259740259741,15622.0,CHN,,
Shandong,China,2020-05-26 16:33:40,36.3427,118.1498,788,7,780.0,1.0,,0.7843137254901961,,,0.8883248730964467,15623.0,CHN,,
Shanghai,China,2020-05-26 16:33:40,31.201999999999998,121.4491,669,7,653.0,9.0,,2.75990099009901,,,1.0463378176382658,15624.0,CHN,,
Shanxi,China,2020-05-26 16:33:40,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625.0,CHN,,
Sichuan,China,2020-05-26 16:33:40,30.6171,102.7103,564,3,558.0,3.0,,0.6761779163169884,,,0.5319148936170213,15626.0,CHN,,
Sicilia,Italy,2020-05-26 16:33:40,38.11569725,13.362356699999998,3430,271,1729.0,1430.0,,68.60149551260217,,,7.900874635568512,38019.0,ITA,,
Sinaloa,Mexico,2020-05-26 16:33:40,25.1721,-107.4795,2794,406,1831.0,557.0,,88.51088202329414,,,14.531138153185394,48425.0,MEX,,
Sint Maarten,Netherlands,2020-05-26 16:33:40,18.0425,-63.0548,77,15,59.0,3.0,,179.56252040483187,,,19.48051948051948,534.0,SXM,,
Sonora,Mexico,2020-05-26 16:33:40,29.2972,-110.3309,1451,72,1019.0,360.0,,47.19090526206239,,,4.962095106822881,48426.0,MEX,,
South Australia,Australia,2020-05-26 16:33:40,-34.9285,138.6007,440,4,435.0,1.0,,25.04981497295759,,,0.9090909090909092,3605.0,AUS,,
St Martin,France,2020-05-26 16:33:40,18.0708,-63.0501,40,3,33.0,4.0,,103.4687912258465,,,7.5,663.0,MAF,,
Tabasco,Mexico,2020-05-26 16:33:40,17.8409,-92.6189,3236,416,2214.0,606.0,,125.80244739408937,,,12.855377008652658,48427.0,MEX,,
Tamaulipas,Mexico,2020-05-26 16:33:40,24.2669,-98.8363,1289,86,905.0,298.0,,35.30924488618589,,,6.671838634600466,48428.0,MEX,,
Tarapaca,Chile,2020-05-26 16:33:40,-19.9232,-69.5132,1737,8,,1729.0,,525.4751057303106,,,0.4605641911341393,15215.0,CHL,,
Tasmania,Australia,2020-05-26 16:33:40,-42.8821,147.3272,228,13,203.0,12.0,,42.57703081232493,,,5.701754385964912,3606.0,AUS,,
Thuringen,Germany,2020-05-26 16:33:40,51.011,10.8453,2881,155,2500.0,226.0,,134.42860842360176,,,5.380076362374176,27616.0,DEU,,
Tianjin,China,2020-05-26 16:33:40,39.3054,117.323,192,3,188.0,1.0,,1.2307692307692308,,,1.5625,15627.0,CHN,,
Tibet,China,2020-05-26 16:33:40,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628.0,CHN,,
Tlaxcala,Mexico,2020-05-26 16:33:40,19.3139,-98.2404,827,134,478.0,215.0,,59.92705855243183,,,16.203143893591292,48429.0,MEX,,
Tocantins,Brazil,2020-05-26 16:33:40,-10.1753,-48.2982,2696,58,,2638.0,,171.40684584700796,,,2.1513353115726996,7627.0,BRA,,
Toscana,Italy,2020-05-26 16:33:40,43.76923077,11.25588885,10070,1021,7527.0,1522.0,,269.99917686447566,,,10.139026812313805,38009.0,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-26 16:33:40,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796.0,TCA,,
Umbria,Italy,2020-05-26 16:33:40,43.10675841,12.38824698,1431,75,1314.0,42.0,,162.2421387391371,,,5.2410901467505235,38010.0,ITA,,
Unknown,Brazil,2020-05-26 16:33:40,,,0,0,153833.0,-153833.0,,,,,,7628.0,BRA,,
Unknown,Chile,2020-05-26 16:33:40,,,0,0,30915.0,-30915.0,,,,,,15217.0,CHL,,
Unknown,Germany,2020-05-26 16:33:40,,,1486,0,,1486.0,,,,,0.0,27617.0,DEU,,
Unknown,Spain,2020-05-26 16:33:40,,,0,0,,0.0,,,,,,72420.0,ESP,,
Valle d'Aosta,Italy,2020-05-26 16:33:40,45.73750286,7.320149366,1181,143,1007.0,31.0,,939.7927840465998,,,12.108382726502965,38002.0,ITA,,
Valparaiso,Chile,2020-05-26 16:33:40,-33.0472,-71.6127,2455,57,,2398.0,,135.19452040914103,,,2.3217922606924644,15216.0,CHL,,
Veneto,Italy,2020-05-26 16:33:40,45.43490485,12.33845213,19105,1886,14788.0,2431.0,,389.4327063137224,,,9.871761319026431,38005.0,ITA,,
Veracruz,Mexico,2020-05-26 16:33:40,19.1738,-96.1342,2944,372,1972.0,600.0,,34.47362498363557,,,12.63586956521739,48430.0,MEX,,
Victoria,Australia,2020-05-26 16:33:40,-37.8136,144.9631,1610,19,1533.0,58.0,,24.283925851068645,,,1.1801242236024845,3607.0,AUS,,
Western Australia,Australia,2020-05-26 16:33:40,-31.9505,115.8605,570,9,549.0,12.0,,21.668060518512892,,,1.5789473684210529,3608.0,AUS,,
Xinjiang,China,2020-05-26 16:33:40,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629.0,CHN,,
Yucatan,Mexico,2020-05-26 16:33:40,20.7099,-89.0943,1522,123,1009.0,390.0,,67.37202193087684,,,8.081471747700395,48431.0,MEX,,
Yukon,Canada,2020-05-26 16:33:40,64.2823,-135.0,11,0,11.0,0.0,,26.778324163785967,,,0.0,12412.0,CAN,,
Yunnan,China,2020-05-26 16:33:40,24.974,101.48700000000001,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630.0,CHN,,
Zacatecas,Mexico,2020-05-26 16:33:40,22.7709,-102.5832,243,28,161.0,54.0,,14.582105656056736,,,11.522633744855966,48432.0,MEX,,
Zhejiang,China,2020-05-26 16:33:40,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631.0,CHN,,
Diamond Princess,Canada,2020-05-26 16:33:40,,,1,1,,0.0,,,,,100.0,12413.0,CAN,,
Grand Princess,Canada,2020-05-26 16:33:40,,,13,0,13.0,0.0,,,,,0.0,12414.0,CAN,,
