Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guangdong,China,2020-05-30 18:33:27,23.3417,113.4244,1593,8,1583.0,2.0,,1.4040190375462718,,,0.5021971123666039,15606.0,CHN,,
Guangxi,China,2020-05-30 18:33:27,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607.0,CHN,,
Guerrero,Mexico,2020-05-30 18:33:27,17.4392,-99.5451,1643,242,1085.0,316.0,,44.92694654267595,,,14.729153986609859,48412.0,MEX,,
Guizhou,China,2020-05-30 18:33:27,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608.0,CHN,,
Gunma,Japan,2020-05-30 18:33:27,36.504478999999996,138.985605,149,19,118.0,12.0,,7.670701421293455,,,12.751677852348996,39210.0,JPN,,
Hainan,China,2020-05-30 18:33:27,19.1959,109.7453,169,6,163.0,0.0,,1.809421841541756,,,3.5502958579881656,15609.0,CHN,,
Hamburg,Germany,2020-05-30 18:33:27,53.5511,9.9937,5082,246,4700.0,136.0,,276.0187901339305,,,4.840613931523023,27606.0,DEU,,
Hebei,China,2020-05-30 18:33:27,37.8957,114.9042,328,6,322.0,0.0,,0.4340921122286924,,,1.8292682926829267,15610.0,CHN,,
Heilongjiang,China,2020-05-30 18:33:27,47.861999999999995,127.7615,945,13,932.0,0.0,,2.504638218923933,,,1.3756613756613756,15611.0,CHN,,
Henan,China,2020-05-30 18:33:27,33.882,113.61399999999999,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612.0,CHN,,
Hessen,Germany,2020-05-30 18:33:27,50.6521,9.1624,10003,476,8900.0,627.0,,159.6441896010555,,,4.758572428271519,27607.0,DEU,,
Hidalgo,Mexico,2020-05-30 18:33:27,20.0911,-98.7624,1599,287,870.0,442.0,,51.8076965695464,,,17.94871794871795,48413.0,MEX,,
Hiroshima,Japan,2020-05-30 18:33:27,34.605309000000005,132.788719,164,3,151.0,10.0,,5.848418270316032,,,1.8292682926829267,39211.0,JPN,,
Hokkaido,Japan,2020-05-30 18:33:27,43.385711,142.55231799999999,1077,86,783.0,208.0,,20.514094249406053,,,7.985143918291549,39212.0,JPN,,
Hong Kong,China,2020-05-30 18:33:27,22.3,114.2,1082,4,1036.0,42.0,,,,,0.3696857670979667,,,,
Huancavelica,Peru,2020-05-30 18:33:27,-13.023888000000001,-75.00277,407,1,,406.0,,111.41527511634271,,,0.2457002457002457,60409.0,PER,,
Huanuco,Peru,2020-05-30 18:33:27,-9.421676,-76.040642,811,10,,801.0,,106.66842036038406,,,1.2330456226880395,60410.0,PER,,
Hubei,China,2020-05-30 18:33:27,30.9756,112.2707,68135,4512,63619.0,4.0,,115.15125908399528,,,6.622147207749322,15613.0,CHN,,
Huila,Colombia,2020-05-30 18:33:27,2.5359,-75.5277,247,13,160.0,74.0,,22.446668714432935,,,5.2631578947368425,17018.0,COL,,
Hunan,China,2020-05-30 18:33:27,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614.0,CHN,,
Hyogo,Japan,2020-05-30 18:33:27,35.039913,134.828057,699,41,626.0,32.0,,12.787700390948725,,,5.865522174535051,39213.0,JPN,,
Ibaraki,Japan,2020-05-30 18:33:27,36.303588,140.319591,168,10,147.0,11.0,,5.873495397522015,,,5.9523809523809526,39214.0,JPN,,
Ica,Peru,2020-05-30 18:33:27,-14.235097,-75.574821,2691,228,,2463.0,,275.9433962264151,,,8.4726867335563,60411.0,PER,,
Inner Mongolia,China,2020-05-30 18:33:27,44.0935,113.9448,232,1,206.0,25.0,,0.9155485398579322,,,0.4310344827586207,15615.0,CHN,,
Ishikawa,Japan,2020-05-30 18:33:27,36.769464,136.771027,298,25,219.0,54.0,,26.19437102304841,,,8.389261744966444,39215.0,JPN,,
Isle of Man,United Kingdom,2020-05-30 18:33:27,54.2361,-4.5481,336,24,309.0,3.0,,395.14535704205474,,,7.142857142857142,833.0,IMN,,
Jalisco,Mexico,2020-05-30 18:33:27,20.6595,-103.3494,1524,136,900.0,488.0,,18.12194571193027,,,8.923884514435695,48414.0,MEX,,
Jiangsu,China,2020-05-30 18:33:27,32.9711,119.455,653,0,653.0,0.0,,0.8110793690224817,,,0.0,15616.0,CHN,,
Jiangxi,China,2020-05-30 18:33:27,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617.0,CHN,,
Jilin,China,2020-05-30 18:33:27,43.6661,126.1923,155,2,142.0,11.0,,0.5732248520710059,,,1.2903225806451613,15618.0,CHN,,
Junin,Peru,2020-05-30 18:33:27,-11.541783,-74.876968,1755,17,,1738.0,,128.90194638266618,,,0.9686609686609686,60412.0,PER,,
Kagawa,Japan,2020-05-30 18:33:27,34.217292,133.969047,28,0,28.0,0.0,,2.927807584485548,,,0.0,39217.0,JPN,,
Kagoshima,Japan,2020-05-30 18:33:27,31.009484000000004,130.430665,10,0,10.0,0.0,,0.6241133689452422,,,0.0,39218.0,JPN,,
Kanagawa,Japan,2020-05-30 18:33:27,35.415312,139.338983,1363,86,1061.0,216.0,,14.818007042195337,,,6.3096111518708735,39219.0,JPN,,
Kochi,Japan,2020-05-30 18:33:27,33.422519,133.367307,74,3,70.0,1.0,,10.601278743433296,,,4.0540540540540535,39220.0,JPN,,
Kumamoto,Japan,2020-05-30 18:33:27,32.608154,130.74523100000002,47,3,42.0,2.0,,2.6894533943476846,,,6.382978723404255,39221.0,JPN,,
Kyoto,Japan,2020-05-30 18:33:27,35.253815,135.443341,358,17,323.0,18.0,,13.860083617342449,,,4.748603351955309,39222.0,JPN,,
La Guajira,Colombia,2020-05-30 18:33:27,11.3548,-72.5205,57,4,18.0,35.0,,6.4731534478059425,,,7.0175438596491215,17019.0,COL,,
La Libertad,Peru,2020-05-30 18:33:27,-7.92139,-78.370238,3816,179,,3637.0,,189.21063070210235,,,4.690775681341719,60413.0,PER,,
La Rioja,Spain,2020-05-30 18:33:27,42.2871,-2.5396,4051,360,3107.0,584.0,,1291.8924262766645,,,8.886694643297949,72419.0,ESP,,
Lambayeque,Peru,2020-05-30 18:33:27,-6.3530489999999995,-79.824113,7060,608,,6452.0,,538.6023802258163,,,8.611898016997166,60414.0,PER,,
Lazio,Italy,2020-05-30 18:33:27,41.89277044,12.48366722,7715,728,3932.0,3055.0,,131.2279706253459,,,9.436163318211275,38012.0,ITA,,
Liaoning,China,2020-05-30 18:33:27,41.2956,122.6085,149,2,147.0,0.0,,0.3418215186969488,,,1.342281879194631,15619.0,CHN,,
Liguria,Italy,2020-05-30 18:33:27,44.41149315,8.9326992,9651,1459,7411.0,781.0,,622.3881752050768,,,15.117604393327115,38007.0,ITA,,
Lima,Peru,2020-05-30 18:33:27,-11.766533,-76.60449799999998,92057,1547,,90510.0,,866.1335089617537,,,1.6804805718196334,60415.0,PER,,
Lombardia,Italy,2020-05-30 18:33:27,45.46679409,9.190347404,88758,16079,50870.0,21809.0,,882.2359439928576,,,18.115550147592327,38003.0,ITA,,
Loreto,Peru,2020-05-30 18:33:27,-4.124847,-74.424115,4109,293,,3816.0,,399.8637602179837,,,7.130688732051595,60416.0,PER,,
Los Lagos,Chile,2020-05-30 18:33:27,-41.9198,-72.1416,860,13,,847.0,,103.77599830096969,,,1.5116279069767442,15208.0,CHL,,
Los Rios,Chile,2020-05-30 18:33:27,-40.231,-72.3311,345,6,,339.0,,89.64834462382774,,,1.7391304347826086,15209.0,CHL,,
Macau,China,2020-05-30 18:33:27,22.1667,113.55,45,0,45.0,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-05-30 18:33:27,-11.972699,-70.53171999999998,450,6,,444.0,,258.91829689298044,,,1.3333333333333333,60417.0,PER,,
Madrid,Spain,2020-05-30 18:33:27,40.4168,-3.7038,68740,8691,40736.0,19313.0,,1034.983932454124,,,12.643293569973814,72414.0,ESP,,
Magallanes,Chile,2020-05-30 18:33:27,-52.368,-70.9863,1054,19,,1035.0,,632.9075918886948,,,1.802656546489564,15210.0,CHL,,
Magdalena,Colombia,2020-05-30 18:33:27,10.4113,-74.4057,568,38,173.0,357.0,,42.33290056389213,,,6.690140845070423,17020.0,COL,,
Manitoba,Canada,2020-05-30 18:33:27,53.7609,-98.8139,294,7,278.0,9.0,,21.342749309082933,,,2.380952380952381,12403.0,CAN,,
Maranhao,Brazil,2020-05-30 18:33:27,-4.9609,-45.2744,30482,911,,29571.0,,430.82996745948975,,,2.988649038776983,7610.0,BRA,,
Marche,Italy,2020-05-30 18:33:27,43.61675973,13.5188753,6727,987,4393.0,1347.0,,441.0363797646452,,,14.672216441207075,38011.0,ITA,,
Martinique,France,2020-05-30 18:33:27,14.6415,-61.0242,200,14,98.0,88.0,,53.29567105911822,,,7.0,474.0,MTQ,,
Mato Grosso,Brazil,2020-05-30 18:33:27,-12.6819,-56.9211,2103,56,,2047.0,,60.35358072083355,,,2.662862577270566,7611.0,BRA,,
Mato Grosso do Sul,Brazil,2020-05-30 18:33:27,-20.7722,-54.7852,1356,18,,1338.0,,48.79477622413355,,,1.327433628318584,7612.0,BRA,,
Maule,Chile,2020-05-30 18:33:27,-35.5183,-71.6885,1256,15,,1241.0,,120.19713861907269,,,1.1942675159235672,15211.0,CHL,,
Mayotte,France,2020-05-30 18:33:27,-12.8275,45.166244,1699,21,1385.0,293.0,,622.7709090109342,,,1.2360211889346675,175.0,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-30 18:33:27,53.6127,12.4296,761,20,721.0,20.0,,47.276624163262774,,,2.628120893561104,27608.0,DEU,,
Melilla,Spain,2020-05-30 18:33:27,35.2923,-2.9381,121,2,125.0,-6.0,,142.8756981426159,,,1.6528925619834711,72415.0,ESP,,
Meta,Colombia,2020-05-30 18:33:27,3.272,-73.0877,974,9,101.0,864.0,,93.6788872410125,,,0.9240246406570842,17021.0,COL,,
Metropolitana,Chile,2020-05-30 18:33:27,-33.4376,-70.6505,76251,728,,75523.0,,1072.0238758026367,,,0.9547415771596438,15212.0,CHL,,
Mexico,Mexico,2020-05-30 18:33:27,19.4969,-99.7233,14063,1087,10905.0,2071.0,,80.69296221724039,,,7.729502951006187,48415.0,MEX,,
Michoacan,Mexico,2020-05-30 18:33:27,19.5665,-101.7068,1810,153,1226.0,431.0,,37.509835970109016,,,8.453038674033149,48416.0,MEX,,
Mie,Japan,2020-05-30 18:33:27,34.508018,136.376013,45,1,41.0,3.0,,2.526837825302294,,,2.2222222222222223,39223.0,JPN,,
Minas Gerais,Brazil,2020-05-30 18:33:27,-18.5122,-44.555,9232,257,,8975.0,,43.6113710981416,,,2.783795493934142,7613.0,BRA,,
Miyagi,Japan,2020-05-30 18:33:27,38.446859,140.927086,88,1,87.0,0.0,,3.8155278977958815,,,1.1363636363636365,39224.0,JPN,,
Miyazaki,Japan,2020-05-30 18:33:27,32.193203999999994,131.299374,17,0,17.0,0.0,,1.583898645393976,,,0.0,39225.0,JPN,,
Molise,Italy,2020-05-30 18:33:27,41.55774754,14.65916051,436,22,258.0,156.0,,142.66222101519222,,,5.045871559633029,38014.0,ITA,,
Montserrat,United Kingdom,2020-05-30 18:33:27,16.742498,-62.187366000000004,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500.0,MSR,,
Moquegua,Peru,2020-05-30 18:33:27,-16.860271,-70.839046,462,2,,460.0,,239.7509081473793,,,0.4329004329004329,60418.0,PER,,
Morelos,Mexico,2020-05-30 18:33:27,18.6813,-99.1013,1333,262,815.0,256.0,,65.21341370939572,,,19.654913728432106,48417.0,MEX,,
Murcia,Spain,2020-05-30 18:33:27,37.9922,-1.1307,1597,148,2180.0,-731.0,,107.3495811887504,,,9.267376330619912,72416.0,ESP,,
Nagano,Japan,2020-05-30 18:33:27,36.132134,138.045528,75,0,69.0,6.0,,3.660697289619727,,,0.0,39226.0,JPN,,
Nagasaki,Japan,2020-05-30 18:33:27,33.235712,129.608033,17,1,16.0,0.0,,1.2815448495466346,,,5.882352941176472,39227.0,JPN,,
Nara,Japan,2020-05-30 18:33:27,34.317451,135.871644,92,2,88.0,2.0,,6.916653572639523,,,2.1739130434782608,39228.0,JPN,,
Narino,Colombia,2020-05-30 18:33:27,1.2892,-77.3579,946,39,116.0,791.0,,58.01573906900071,,,4.12262156448203,17022.0,COL,,
Navarra,Spain,2020-05-30 18:33:27,42.6954,-1.6761,5247,490,3905.0,852.0,,807.2978370510782,,,9.338669716028207,72417.0,ESP,,
Nayarit,Mexico,2020-05-30 18:33:27,21.7514,-104.8455,524,51,327.0,146.0,,40.66520199507827,,,9.732824427480915,48418.0,MEX,,
New Brunswick,Canada,2020-05-30 18:33:27,46.5653,-66.4619,128,0,120.0,8.0,,16.410403683109976,,,0.0,12404.0,CAN,,
New Caledonia,France,2020-05-30 18:33:27,-20.904304999999997,165.618042,19,0,18.0,1.0,,6.655201039612456,,,0.0,540.0,NCL,,
New South Wales,Australia,2020-05-30 18:33:27,-33.8688,151.2093,3092,48,2683.0,361.0,,38.08819906380882,,,1.552393272962484,3602.0,AUS,,
Newfoundland and Labrador,Canada,2020-05-30 18:33:27,53.1355,-57.6604,261,3,255.0,3.0,,50.06089783548954,,,1.1494252873563218,12405.0,CAN,,
Niedersachsen,Germany,2020-05-30 18:33:27,52.6367,9.8451,11958,596,10600.0,762.0,,149.80366925033525,,,4.984111055360428,27609.0,DEU,,
Niigata,Japan,2020-05-30 18:33:27,37.521819,138.918647,82,0,77.0,5.0,,3.688533070397903,,,0.0,39229.0,JPN,,
Ningxia,China,2020-05-30 18:33:27,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620.0,CHN,,
Nordrhein-Westfalen,Germany,2020-05-30 18:33:27,51.4332,7.6616,37910,1595,34300.0,2015.0,,211.40209554069835,,,4.207333157478239,27610.0,DEU,,
Norte de Santander,Colombia,2020-05-30 18:33:27,7.9463,-72.8988,128,13,85.0,30.0,,8.580877113124787,,,10.15625,17023.0,COL,,
Northern Territory,Australia,2020-05-30 18:33:27,-12.4634,130.8456,29,0,29.0,0.0,,11.807817589576548,,,0.0,3603.0,AUS,,
Northwest Territories,Canada,2020-05-30 18:33:27,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406.0,CAN,,
Nova Scotia,Canada,2020-05-30 18:33:27,44.681999999999995,-63.7443,1056,60,978.0,18.0,,108.03544299135409,,,5.6818181818181825,12407.0,CAN,,
Nuble,Chile,2020-05-30 18:33:27,-36.7226,-71.7622,1256,23,,1233.0,,261.3350977613819,,,1.8312101910828025,15213.0,CHL,,
Nuevo Leon,Mexico,2020-05-30 18:33:27,25.5922,-99.9962,1361,85,975.0,301.0,,24.259587929241857,,,6.245407788390889,48419.0,MEX,,
OHiggins,Chile,2020-05-30 18:33:27,-34.5755,-71.0022,756,16,,740.0,,82.66315311818316,,,2.1164021164021163,15214.0,CHL,,
Oaxaca,Mexico,2020-05-30 18:33:27,17.0732,-96.7266,1251,141,778.0,332.0,,30.19118914430061,,,11.270983213429256,48420.0,MEX,,
Oita,Japan,2020-05-30 18:33:27,33.200697,131.43323999999998,60,1,58.0,1.0,,5.284322998958988,,,1.6666666666666667,39230.0,JPN,,
Okayama,Japan,2020-05-30 18:33:27,34.89246,133.826252,25,0,25.0,0.0,,1.323041131761137,,,0.0,39231.0,JPN,,
Okinawa,Japan,2020-05-30 18:33:27,25.768923,126.668016,145,6,137.0,2.0,,9.978199354788986,,,4.137931034482759,39232.0,JPN,,
Ontario,Canada,2020-05-30 18:33:27,51.2538,-85.3232,28857,2314,21545.0,4998.0,,196.148309791843,,,8.01885157847316,12408.0,CAN,,
Osaka,Japan,2020-05-30 18:33:27,34.620965000000005,135.507481,1782,83,1552.0,147.0,,20.228477359827266,,,4.657687991021325,39233.0,JPN,,
P.A. Bolzano,Italy,2020-05-30 18:33:27,46.49933453,11.35662422,2596,291,2168.0,137.0,,487.6784177878636,,,11.209553158705699,38041.0,ITA,,
P.A. Trento,Italy,2020-05-30 18:33:27,46.06893511,11.12123097,4429,462,3601.0,366.0,,818.0370804073747,,,10.43124858884624,38042.0,ITA,,
Pais Vasco,Spain,2020-05-30 18:33:27,42.9896,-2.6189,13506,1424,16160.0,-4078.0,,620.1443605708304,,,10.54346216496372,72418.0,ESP,,
Para,Brazil,2020-05-30 18:33:27,-1.9981,-54.9306,36486,2827,,33659.0,,424.11452463801305,,,7.748177383105848,7614.0,BRA,,
Paraiba,Brazil,2020-05-30 18:33:27,-7.24,-36.782,12011,327,,11684.0,,298.92036762401983,,,2.7225043709932564,7615.0,BRA,,
Parana,Brazil,2020-05-30 18:33:27,-25.2521,-52.0215,4236,173,,4063.0,,37.04754180901677,,,4.084041548630784,7616.0,BRA,,
Pasco,Peru,2020-05-30 18:33:27,-10.39655,-75.307635,448,8,,440.0,,164.76645825671199,,,1.7857142857142858,60419.0,PER,,
Pernambuco,Brazil,2020-05-30 18:33:27,-8.8137,-36.9541,32255,2669,,29586.0,,337.4988006262588,,,8.274686095179042,7617.0,BRA,,
Piaui,Brazil,2020-05-30 18:33:27,-7.7183,-42.7289,4503,146,,4357.0,,137.5706603911064,,,3.2422829224961136,7618.0,BRA,,
Piemonte,Italy,2020-05-30 18:33:27,45.0732745,7.680687483,30583,3858,21435.0,5290.0,,702.0236405881363,,,12.614851388026027,38001.0,ITA,,
Piura,Peru,2020-05-30 18:33:27,-5.133361,-80.335861,7180,507,,6673.0,,350.5859375,,,7.061281337047354,60420.0,PER,,
Port Quarantine,Japan,2020-05-30 18:33:27,,,194,0,153.0,41.0,,,,,0.0,39248.0,JPN,,
Prince Edward Island,Canada,2020-05-30 18:33:27,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409.0,CAN,,
Puebla,Mexico,2020-05-30 18:33:27,19.0414,-98.2063,2843,346,1746.0,751.0,,43.04672712387449,,,12.170242701371789,48421.0,MEX,,
Puglia,Italy,2020-05-30 18:33:27,41.12559576,16.86736689,4490,500,2768.0,1222.0,,111.44057921303094,,,11.135857461024498,38016.0,ITA,,
Puno,Peru,2020-05-30 18:33:27,-14.995826999999998,-69.922726,321,7,,314.0,,25.92891760904685,,,2.1806853582554515,60421.0,PER,,
Putumayo,Colombia,2020-05-30 18:33:27,0.436,-75.5277,8,1,,7.0,,2.297648930731629,,,12.5,17024.0,COL,,
Qinghai,China,2020-05-30 18:33:27,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621.0,CHN,,
Quebec,Canada,2020-05-30 18:33:27,52.9399,-73.5491,50651,4439,16070.0,30142.0,,593.2646292186841,,,8.763894098833191,12410.0,CAN,,
Queensland,Australia,2020-05-30 18:33:27,-27.4698,153.0251,1058,7,1045.0,6.0,,20.682240250219923,,,0.6616257088846881,3604.0,AUS,,
Queretaro,Mexico,2020-05-30 18:33:27,20.5888,-100.3899,833,100,494.0,239.0,,36.54090541608159,,,12.004801920768307,48422.0,MEX,,
Quindio,Colombia,2020-05-30 18:33:27,4.461,-75.6674,107,2,74.0,31.0,,19.818338074917023,,,1.8691588785046729,17025.0,COL,,
Quintana Roo,Mexico,2020-05-30 18:33:27,19.1817,-88.4791,1815,341,1193.0,281.0,,105.3236919116627,,,18.78787878787879,48423.0,MEX,,
Reunion,France,2020-05-30 18:33:27,-21.1151,55.5364,471,1,411.0,59.0,,52.60759425806538,,,0.21231422505307854,638.0,REU,,
Rheinland-Pfalz,Germany,2020-05-30 18:33:27,50.1183,7.309,6695,230,6181.0,284.0,,163.8985479004829,,,3.4353995519044065,27611.0,DEU,,
Rio Grande do Norte,Brazil,2020-05-30 18:33:27,-5.4026,-36.9541,6463,268,,6195.0,,184.2962907199133,,,4.146681107844654,7620.0,BRA,,
Rio Grande do Sul,Brazil,2020-05-30 18:33:27,-30.0346,-51.2177,8234,213,,8021.0,,72.37256772051637,,,2.5868350740830697,7621.0,BRA,,
Rio de Janeiro,Brazil,2020-05-30 18:33:27,-22.9068,-43.1729,47953,5079,,42874.0,,277.7478037431111,,,10.591620962192147,7619.0,BRA,,
Risaralda,Colombia,2020-05-30 18:33:27,5.3158,-75.9928,251,8,206.0,37.0,,26.605865374321205,,,3.187250996015936,17026.0,COL,,
Rondonia,Brazil,2020-05-30 18:33:27,-11.5057,-63.5806,4502,145,,4357.0,,253.3162655263121,,,3.2207907596623717,7622.0,BRA,,
Roraima,Brazil,2020-05-30 18:33:27,-2.7376,-62.0751,3098,108,,2990.0,,511.4228218719923,,,3.486120077469335,7623.0,BRA,,
Saarland,Germany,2020-05-30 18:33:27,49.3964,7.023,2731,165,2491.0,75.0,,275.71682841852015,,,6.0417429512998915,27612.0,DEU,,
Sachsen,Germany,2020-05-30 18:33:27,51.1045,13.2017,5299,213,4850.0,236.0,,129.94315508062041,,,4.01962634459332,27613.0,DEU,,
Sachsen-Anhalt,Germany,2020-05-30 18:33:27,51.9503,11.6923,1704,55,1596.0,53.0,,77.16269509731602,,,3.227699530516432,27614.0,DEU,,
Saga,Japan,2020-05-30 18:33:27,33.286977,130.115738,45,0,37.0,8.0,,5.523431008050707,,,0.0,39234.0,JPN,,
Saint Barthelemy,France,2020-05-30 18:33:27,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652.0,BLM,,
Saint Pierre and Miquelon,France,2020-05-30 18:33:27,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666.0,SPM,,
Saitama,Japan,2020-05-30 18:33:27,35.997101,139.347635,1004,48,890.0,66.0,,13.660434524271967,,,4.7808764940239055,39235.0,JPN,,
San Andres y Providencia,Colombia,2020-05-30 18:33:27,12.5567,-81.7185,17,0,11.0,6.0,,27.74151436031332,,,0.0,17027.0,COL,,
San Luis Potosi,Mexico,2020-05-30 18:33:27,22.1565,-100.9855,850,49,538.0,263.0,,29.656590636472306,,,5.764705882352941,48424.0,MEX,,
San Martin,Peru,2020-05-30 18:33:27,-7.039531,-76.729127,1151,19,,1132.0,,127.94575366829703,,,1.6507384882710687,60422.0,PER,,
Santa Catarina,Brazil,2020-05-30 18:33:27,-27.2423,-50.2189,8530,134,,8396.0,,119.05446469595472,,,1.5709261430246193,7624.0,BRA,,
Santander,Colombia,2020-05-30 18:33:27,6.6437,-73.6536,59,3,38.0,18.0,,2.7004302838152228,,,5.084745762711863,17028.0,COL,,
Sao Paulo,Brazil,2020-05-30 18:33:27,-23.5505,-46.6333,101556,7275,,94281.0,,221.163116858104,,,7.163535389341841,7625.0,BRA,,
Sardegna,Italy,2020-05-30 18:33:27,39.21531192,9.110616306,1356,130,1040.0,186.0,,82.70355228834508,,,9.587020648967552,38020.0,ITA,,
Saskatchewan,Canada,2020-05-30 18:33:27,52.9399,-106.4509,641,10,570.0,61.0,,54.24544668290361,,,1.5600624024960998,12411.0,CAN,,
Schleswig-Holstein,Germany,2020-05-30 18:33:27,54.2194,9.6961,3090,145,2800.0,145.0,,106.67266887422707,,,4.692556634304207,27615.0,DEU,,
Sergipe,Brazil,2020-05-30 18:33:27,-10.5741,-37.3857,6462,142,,6320.0,,281.1159022332662,,,2.1974620860414733,7626.0,BRA,,
Shaanxi,China,2020-05-30 18:33:27,35.1917,108.8701,308,3,305.0,0.0,,0.7971014492753623,,,0.9740259740259741,15622.0,CHN,,
Shandong,China,2020-05-30 18:33:27,36.3427,118.1498,791,7,780.0,4.0,,0.7872996914501841,,,0.8849557522123894,15623.0,CHN,,
Shanghai,China,2020-05-30 18:33:27,31.201999999999998,121.4491,672,7,657.0,8.0,,2.7722772277227716,,,1.0416666666666667,15624.0,CHN,,
Shanxi,China,2020-05-30 18:33:27,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625.0,CHN,,
Shiga,Japan,2020-05-30 18:33:27,35.21582700000001,136.13806399999999,100,1,91.0,8.0,,7.072420882595693,,,1.0,39236.0,JPN,,
Shimane,Japan,2020-05-30 18:33:27,35.07076,132.55406399999998,24,0,20.0,4.0,,3.5590038348266315,,,0.0,39237.0,JPN,,
Shizuoka,Japan,2020-05-30 18:33:27,34.916975,138.40778400000002,75,1,72.0,2.0,,2.0584444527392134,,,1.3333333333333333,39238.0,JPN,,
Sichuan,China,2020-05-30 18:33:27,30.6171,102.7103,564,3,558.0,3.0,,0.6761779163169884,,,0.5319148936170213,15626.0,CHN,,
Sicilia,Italy,2020-05-30 18:33:27,38.11569725,13.362356699999998,3442,273,2170.0,999.0,,68.84150074471623,,,7.9314352120859954,38019.0,ITA,,
Sinaloa,Mexico,2020-05-30 18:33:27,25.1721,-107.4795,3125,460,2193.0,472.0,,98.99660211982612,,,14.72,48425.0,MEX,,
Sint Maarten,Netherlands,2020-05-30 18:33:27,18.0425,-63.0548,77,15,60.0,2.0,,179.56252040483187,,,19.48051948051948,534.0,SXM,,
Sonora,Mexico,2020-05-30 18:33:27,29.2972,-110.3309,1803,102,1317.0,384.0,,58.639009088558566,,,5.657237936772047,48426.0,MEX,,
South Australia,Australia,2020-05-30 18:33:27,-34.9285,138.6007,440,4,435.0,1.0,,25.04981497295759,,,0.9090909090909092,3605.0,AUS,,
St Martin,France,2020-05-30 18:33:27,18.0708,-63.0501,41,3,33.0,5.0,,106.0555110064927,,,7.317073170731707,663.0,MAF,,
Sucre,Colombia,2020-05-30 18:33:27,8.814,-74.7233,15,0,3.0,12.0,,1.6577095096163728,,,0.0,17029.0,COL,,
Tabasco,Mexico,2020-05-30 18:33:27,17.8409,-92.6189,3872,485,2639.0,748.0,,150.52752667179053,,,12.525826446280991,48427.0,MEX,,
Tacna,Peru,2020-05-30 18:33:27,-17.644160999999997,-70.27756,372,4,,368.0,,100.26954177897574,,,1.075268817204301,60423.0,PER,,
Tamaulipas,Mexico,2020-05-30 18:33:27,24.2669,-98.8363,1504,102,1081.0,321.0,,41.19868449094149,,,6.781914893617022,48428.0,MEX,,
Tarapaca,Chile,2020-05-30 18:33:27,-19.9232,-69.5132,2250,18,,2232.0,,680.6672354019566,,,0.8,15215.0,CHL,,
Tasmania,Australia,2020-05-30 18:33:27,-42.8821,147.3272,228,13,205.0,10.0,,42.57703081232493,,,5.701754385964912,3606.0,AUS,,
Thuringen,Germany,2020-05-30 18:33:27,51.011,10.8453,2977,162,2590.0,225.0,,138.90800669110115,,,5.441719852200202,27616.0,DEU,,
Tianjin,China,2020-05-30 18:33:27,39.3054,117.323,192,3,188.0,1.0,,1.2307692307692308,,,1.5625,15627.0,CHN,,
Tibet,China,2020-05-30 18:33:27,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628.0,CHN,,
Tlaxcala,Mexico,2020-05-30 18:33:27,19.3139,-98.2404,974,147,593.0,234.0,,70.57914755751945,,,15.092402464065707,48429.0,MEX,,
Tocantins,Brazil,2020-05-30 18:33:27,-10.1753,-48.2982,3611,70,,3541.0,,229.5809051756475,,,1.9385211852672388,7627.0,BRA,,
Tochigi,Japan,2020-05-30 18:33:27,36.689912,139.819213,65,0,46.0,19.0,,3.36092740913862,,,0.0,39239.0,JPN,,
Tokushima,Japan,2020-05-30 18:33:27,33.919178,134.242091,5,1,4.0,0.0,,0.6868348862670112,,,20.0,39240.0,JPN,,
Tokyo,Japan,2020-05-30 18:33:27,35.711343,139.446921,5235,304,4508.0,423.0,,37.605967474394,,,5.807067812798473,39241.0,JPN,,
Tolima,Colombia,2020-05-30 18:33:27,4.0925,-75.1545,247,9,122.0,116.0,,18.5688177677274,,,3.643724696356276,17030.0,COL,,
Toscana,Italy,2020-05-30 18:33:27,43.76923077,11.25588885,10100,1037,7897.0,1166.0,,270.8035438263361,,,10.267326732673267,38009.0,ITA,,
