Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Martinique,France,2020-05-27 15:32:39,14.6415,-61.0242,197,14,91.0,92.0,,52.49623599323145,,,7.1065989847715745,474.0,MTQ,,
Mato Grosso,Brazil,2020-05-27 15:32:39,-12.6819,-56.9211,1628,43,,1585.0,,46.721649744896354,,,2.6412776412776413,7611.0,BRA,,
Mato Grosso do Sul,Brazil,2020-05-27 15:32:39,-20.7722,-54.7852,1100,17,,1083.0,,39.582783072674715,,,1.5454545454545454,7612.0,BRA,,
Maule,Chile,2020-05-27 15:32:39,-35.5183,-71.6885,1013,15,,998.0,,96.94243743719795,,,1.4807502467917075,15211.0,CHL,,
Mayotte,France,2020-05-27 15:32:39,-12.8275,45.166244,1634,20,894.0,720.0,,598.9450649345888,,,1.2239902080783354,175.0,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-27 15:32:39,53.6127,12.4296,760,20,707.0,33.0,,47.21449982139253,,,2.631578947368421,27608.0,DEU,,
Melilla,Spain,2020-05-27 15:32:39,35.2923,-2.9381,121,2,125.0,-6.0,,142.8756981426159,,,1.6528925619834711,72415.0,ESP,,
Metropolitana,Chile,2020-05-27 15:32:39,-33.4376,-70.6505,62285,567,,61718.0,,875.673854826392,,,0.9103315404993176,15212.0,CHL,,
Mexico,Mexico,2020-05-27 15:32:39,19.4969,-99.7233,12366,943,9674.0,1749.0,,70.95564038813872,,,7.625748018761119,48415.0,MEX,,
Michoacan,Mexico,2020-05-27 15:32:39,19.5665,-101.7068,1495,132,987.0,376.0,,30.981881091333136,,,8.82943143812709,48416.0,MEX,,
Minas Gerais,Brazil,2020-05-27 15:32:39,-18.5122,-44.555,7516,234,,7282.0,,35.50509804740385,,,3.1133581692389574,7613.0,BRA,,
Molise,Italy,2020-05-27 15:32:39,41.55774754,14.65916051,432,22,236.0,174.0,,141.3533932994565,,,5.092592592592593,38014.0,ITA,,
Montserrat,United Kingdom,2020-05-27 15:32:39,16.742498,-62.187366,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500.0,MSR,,
Morelos,Mexico,2020-05-27 15:32:39,18.6813,-99.1013,1220,248,754.0,218.0,,59.68519484280779,,,20.327868852459016,48417.0,MEX,,
Murcia,Spain,2020-05-27 15:32:39,37.9922,-1.1307,1587,148,2180.0,-741.0,,106.67738594022974,,,9.325771896660363,72416.0,ESP,,
Navarra,Spain,2020-05-27 15:32:39,42.6954,-1.6761,5199,490,3905.0,804.0,,799.9126081243672,,,9.42488940180804,72417.0,ESP,,
Nayarit,Mexico,2020-05-27 15:32:39,21.7514,-104.8455,457,45,288.0,124.0,,35.46564372471521,,,9.846827133479213,48418.0,MEX,,
New Brunswick,Canada,2020-05-27 15:32:39,46.5653,-66.4619,122,0,120.0,2.0,,15.641166010464197,,,0.0,12404.0,CAN,,
New Caledonia,France,2020-05-27 15:32:39,-20.904305,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540.0,NCL,,
New South Wales,Australia,2020-05-27 15:32:39,-33.8688,151.2093,3089,48,2663.0,378.0,,38.05124414880513,,,1.5539009388151506,3602.0,AUS,,
Newfoundland and Labrador,Canada,2020-05-27 15:32:39,53.1355,-57.6604,260,3,255.0,2.0,,49.869093629223286,,,1.1538461538461535,12405.0,CAN,,
Niedersachsen,Germany,2020-05-27 15:32:39,52.6367,9.8451,11687,585,10400.0,702.0,,146.40872073328885,,,5.005561735261401,27609.0,DEU,,
Ningxia,China,2020-05-27 15:32:39,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620.0,CHN,,
Nordrhein-Westfalen,Germany,2020-05-27 15:32:39,51.4332,7.6616,37541,1577,34000.0,1964.0,,209.3443964308456,,,4.200740523694095,27610.0,DEU,,
Northern Territory,Australia,2020-05-27 15:32:39,-12.4634,130.8456,29,0,29.0,0.0,,11.807817589576548,,,0.0,3603.0,AUS,,
Northwest Territories,Canada,2020-05-27 15:32:39,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406.0,CAN,,
Nova Scotia,Canada,2020-05-27 15:32:39,44.681999999999995,-63.7443,1052,59,976.0,17.0,,107.62621782850808,,,5.608365019011407,12407.0,CAN,,
Nuble,Chile,2020-05-27 15:32:39,-36.7226,-71.7622,1147,22,,1125.0,,238.65553911807731,,,1.9180470793374016,15213.0,CHL,,
Nuevo Leon,Mexico,2020-05-27 15:32:39,25.5922,-99.9962,1222,71,843.0,308.0,,21.781937141464766,,,5.810147299509,48419.0,MEX,,
OHiggins,Chile,2020-05-27 15:32:39,-48.4674,-72.5592,654,13,,641.0,,71.51018801493622,,,1.9877675840978597,15214.0,CHL,,
Oaxaca,Mexico,2020-05-27 15:32:39,17.0732,-96.7266,1109,114,630.0,365.0,,26.764211639511892,,,10.279531109107305,48420.0,MEX,,
Ontario,Canada,2020-05-27 15:32:39,51.2538,-85.3232,27638,2235,20372.0,5031.0,,187.86245923093034,,,8.08669223532817,12408.0,CAN,,
P.A. Bolzano,Italy,2020-05-27 15:32:39,46.49933453,11.35662422,2593,291,2123.0,179.0,,487.1148448859517,,,11.222522175086773,38041.0,ITA,,
P.A. Trento,Italy,2020-05-27 15:32:39,46.06893511,11.12123097,4415,461,3441.0,513.0,,815.4512779405193,,,10.441676104190261,38042.0,ITA,,
Pais Vasco,Spain,2020-05-27 15:32:39,42.9896,-2.6189,13486,1424,16160.0,-4098.0,,619.226036328907,,,10.559098324188046,72418.0,ESP,,
Para,Brazil,2020-05-27 15:32:39,-1.9981,-54.9306,28600,2469,,26131.0,,332.44738816661663,,,8.632867132867132,7614.0,BRA,,
Paraiba,Brazil,2020-05-27 15:32:39,-7.24,-36.782,8919,286,,8633.0,,221.9690915692809,,,3.2066375154165265,7615.0,BRA,,
Parana,Brazil,2020-05-27 15:32:39,-25.2521,-52.0215,3512,159,,3353.0,,30.715525692461494,,,4.527334851936219,7616.0,BRA,,
Pernambuco,Brazil,2020-05-27 15:32:39,-8.8137,-36.9541,28854,2328,,26526.0,,301.9125838868415,,,8.068205448118112,7617.0,BRA,,
Piaui,Brazil,2020-05-27 15:32:39,-7.7183,-42.7289,3720,119,,3601.0,,113.64931304794932,,,3.1989247311827955,7618.0,BRA,,
Piemonte,Italy,2020-05-27 15:32:39,45.0732745,7.680687483,30314,3812,19561.0,6941.0,,695.8488258440559,,,12.57504783268457,38001.0,ITA,,
Prince Edward Island,Canada,2020-05-27 15:32:39,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409.0,CAN,,
Puebla,Mexico,2020-05-27 15:32:39,19.0414,-98.2063,2320,268,1478.0,574.0,,35.12782515912375,,,11.551724137931034,48421.0,MEX,,
Puglia,Italy,2020-05-27 15:32:39,41.12559576,16.86736689,4469,494,2436.0,1539.0,,110.91936492272501,,,11.053927053031998,38016.0,ITA,,
Qinghai,China,2020-05-27 15:32:39,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621.0,CHN,,
Quebec,Canada,2020-05-27 15:32:39,52.9399,-73.5491,48607,4140,14999.0,29468.0,,569.3236823050399,,,8.517291748102124,12410.0,CAN,,
Queensland,Australia,2020-05-27 15:32:39,-27.4698,153.0251,1058,7,1044.0,7.0,,20.682240250219923,,,0.6616257088846881,3604.0,AUS,,
Queretaro,Mexico,2020-05-27 15:32:39,20.5888,-100.3899,742,84,402.0,256.0,,32.54904179919873,,,11.320754716981131,48422.0,MEX,,
Quintana Roo,Mexico,2020-05-27 15:32:39,19.1817,-88.4791,1683,304,1131.0,248.0,,97.66378704536,,,18.062982768865126,48423.0,MEX,,
Reunion,France,2020-05-27 15:32:39,-21.1151,55.5364,460,1,411.0,48.0,,51.37896679131651,,,0.21739130434782608,638.0,REU,,
Rheinland-Pfalz,Germany,2020-05-27 15:32:39,50.1183,7.309,6644,230,6105.0,309.0,,162.65003020923197,,,3.4617700180614084,27611.0,DEU,,
Rio Grande do Norte,Brazil,2020-05-27 15:32:39,-5.4026,-36.9541,5472,220,,5252.0,,156.037336038893,,,4.02046783625731,7620.0,BRA,,
Rio Grande do Sul,Brazil,2020-05-27 15:32:39,-30.0346,-51.2177,6785,203,,6582.0,,59.63661306578863,,,2.991893883566691,7621.0,BRA,,
Rio de Janeiro,Brazil,2020-05-27 15:32:39,-22.9068,-43.1729,40024,4361,,35663.0,,231.8223697581857,,,10.895962422546473,7619.0,BRA,,
Rondonia,Brazil,2020-05-27 15:32:39,-11.5057,-63.5806,3493,133,,3360.0,,196.5423623908059,,,3.8076152304609217,7622.0,BRA,,
Roraima,Brazil,2020-05-27 15:32:39,-2.7376,-62.0751,2583,102,,2481.0,,426.4057937041177,,,3.9488966318234615,7623.0,BRA,,
Saarland,Germany,2020-05-27 15:32:39,49.3964,7.023,2730,164,2466.0,100.0,,275.6158702242988,,,6.007326007326008,27612.0,DEU,,
Sachsen,Germany,2020-05-27 15:32:39,51.1045,13.2017,5248,208,4770.0,270.0,,128.69252271430383,,,3.963414634146341,27613.0,DEU,,
Sachsen-Anhalt,Germany,2020-05-27 15:32:39,51.9503,11.6923,1702,55,1554.0,93.0,,77.07212855377456,,,3.2314923619271445,27614.0,DEU,,
Saint Barthelemy,France,2020-05-27 15:32:39,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652.0,BLM,,
Saint Pierre and Miquelon,France,2020-05-27 15:32:39,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666.0,SPM,,
San Luis Potosi,Mexico,2020-05-27 15:32:39,22.1565,-100.9855,734,41,455.0,238.0,,25.609338267259606,,,5.5858310626703,48424.0,MEX,,
Santa Catarina,Brazil,2020-05-27 15:32:39,-27.2423,-50.2189,7016,121,,6895.0,,97.92334399845468,,,1.724629418472064,7624.0,BRA,,
Sao Paulo,Brazil,2020-05-27 15:32:39,-23.5505,-46.6333,86017,6423,,79594.0,,187.32313032005518,,,7.467128590859946,7625.0,BRA,,
Sardegna,Italy,2020-05-27 15:32:39,39.21531192,9.110616306,1354,130,1000.0,224.0,,82.5815706478018,,,9.601181683899556,38020.0,ITA,,
Saskatchewan,Canada,2020-05-27 15:32:39,52.9399,-106.4509,634,8,549.0,77.0,,53.6530627097674,,,1.2618296529968454,12411.0,CAN,,
Schleswig-Holstein,Germany,2020-05-27 15:32:39,54.2194,9.6961,3070,140,2800.0,130.0,,105.98223088798609,,,4.5602605863192185,27615.0,DEU,,
Sergipe,Brazil,2020-05-27 15:32:39,-10.5741,-37.3857,5735,116,,5619.0,,249.4892756588953,,,2.0226678291194418,7626.0,BRA,,
Shaanxi,China,2020-05-27 15:32:39,35.1917,108.8701,308,3,305.0,0.0,,0.7971014492753623,,,0.9740259740259741,15622.0,CHN,,
Shandong,China,2020-05-27 15:32:39,36.3427,118.1498,788,7,780.0,1.0,,0.7843137254901961,,,0.8883248730964467,15623.0,CHN,,
Shanghai,China,2020-05-27 15:32:39,31.202,121.4491,670,7,655.0,8.0,,2.764026402640264,,,1.044776119402985,15624.0,CHN,,
Shanxi,China,2020-05-27 15:32:39,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625.0,CHN,,
Sichuan,China,2020-05-27 15:32:39,30.6171,102.7103,564,3,558.0,3.0,,0.6761779163169884,,,0.5319148936170213,15626.0,CHN,,
Sicilia,Italy,2020-05-27 15:32:39,38.11569725,13.362356699999998,3430,271,1729.0,1430.0,,68.60149551260217,,,7.900874635568512,38019.0,ITA,,
Sinaloa,Mexico,2020-05-27 15:32:39,25.1721,-107.4795,2813,427,1895.0,491.0,,89.11278136418268,,,15.179523640241735,48425.0,MEX,,
Sint Maarten,Netherlands,2020-05-27 15:32:39,18.0425,-63.0548,77,15,60.0,2.0,,179.56252040483187,,,19.48051948051948,534.0,SXM,,
Sonora,Mexico,2020-05-27 15:32:39,29.2972,-110.3309,1576,84,1087.0,405.0,,51.2562830413579,,,5.3299492385786795,48426.0,MEX,,
South Australia,Australia,2020-05-27 15:32:39,-34.9285,138.6007,440,4,435.0,1.0,,25.04981497295759,,,0.9090909090909092,3605.0,AUS,,
St Martin,France,2020-05-27 15:32:39,18.0708,-63.0501,40,3,33.0,4.0,,103.4687912258465,,,7.5,663.0,MAF,,
Tabasco,Mexico,2020-05-27 15:32:39,17.8409,-92.6189,3360,424,2308.0,628.0,,130.62306033502486,,,12.61904761904762,48427.0,MEX,,
Tamaulipas,Mexico,2020-05-27 15:32:39,24.2669,-98.8363,1300,89,937.0,274.0,,35.6105650520106,,,6.846153846153847,48428.0,MEX,,
Tarapaca,Chile,2020-05-27 15:32:39,-19.9232,-69.5132,1737,8,,1729.0,,525.4751057303106,,,0.4605641911341393,15215.0,CHL,,
Tasmania,Australia,2020-05-27 15:32:39,-42.8821,147.3272,228,13,203.0,12.0,,42.57703081232493,,,5.701754385964912,3606.0,AUS,,
Thuringen,Germany,2020-05-27 15:32:39,51.011,10.8453,2910,157,2520.0,233.0,,135.78175998357554,,,5.3951890034364265,27616.0,DEU,,
Tianjin,China,2020-05-27 15:32:39,39.3054,117.323,192,3,188.0,1.0,,1.2307692307692308,,,1.5625,15627.0,CHN,,
Tibet,China,2020-05-27 15:32:39,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628.0,CHN,,
Tlaxcala,Mexico,2020-05-27 15:32:39,19.3139,-98.2404,858,134,506.0,218.0,,62.17341745826664,,,15.617715617715616,48429.0,MEX,,
Tocantins,Brazil,2020-05-27 15:32:39,-10.1753,-48.2982,2858,64,,2794.0,,181.7065153674884,,,2.2393282015395384,7627.0,BRA,,
Toscana,Italy,2020-05-27 15:32:39,43.76923077,11.25588885,10070,1021,7527.0,1522.0,,269.99917686447566,,,10.139026812313805,38009.0,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-27 15:32:39,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796.0,TCA,,
Umbria,Italy,2020-05-27 15:32:39,43.10675841,12.38824698,1431,75,1314.0,42.0,,162.2421387391371,,,5.2410901467505235,38010.0,ITA,,
Unknown,Brazil,2020-05-27 15:32:39,,,0,0,158593.0,-158593.0,,,,,,7628.0,BRA,,
Unknown,Chile,2020-05-27 15:32:39,,,0,0,30915.0,-30915.0,,,,,,15217.0,CHL,,
Unknown,Germany,2020-05-27 15:32:39,,,1663,0,45.0,1618.0,,,,,0.0,27617.0,DEU,,
Unknown,Spain,2020-05-27 15:32:39,,,0,0,,0.0,,,,,,72420.0,ESP,,
Valle d'Aosta,Italy,2020-05-27 15:32:39,45.73750286,7.320149366,1181,143,1007.0,31.0,,939.7927840465998,,,12.108382726502965,38002.0,ITA,,
Valparaiso,Chile,2020-05-27 15:32:39,-33.0472,-71.6127,2455,57,,2398.0,,135.19452040914103,,,2.3217922606924644,15216.0,CHL,,
Veneto,Italy,2020-05-27 15:32:39,45.43490485,12.33845213,19105,1886,14788.0,2431.0,,389.4327063137224,,,9.871761319026431,38005.0,ITA,,
Veracruz,Mexico,2020-05-27 15:32:39,19.1738,-96.1342,3258,416,2113.0,729.0,,38.150499387460826,,,12.768569674647024,48430.0,MEX,,
Victoria,Australia,2020-05-27 15:32:39,-37.8136,144.9631,1618,19,1539.0,60.0,,24.40459132113607,,,1.1742892459826946,3607.0,AUS,,
Western Australia,Australia,2020-05-27 15:32:39,-31.9505,115.8605,570,9,549.0,12.0,,21.668060518512892,,,1.5789473684210529,3608.0,AUS,,
Xinjiang,China,2020-05-27 15:32:39,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629.0,CHN,,
Yucatan,Mexico,2020-05-27 15:32:39,20.7099,-89.0943,1567,128,1047.0,392.0,,69.36396738875428,,,8.168474792597321,48431.0,MEX,,
Yukon,Canada,2020-05-27 15:32:39,64.2823,-135.0,11,0,11.0,0.0,,26.778324163785967,,,0.0,12412.0,CAN,,
Yunnan,China,2020-05-27 15:32:39,24.974,101.487,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630.0,CHN,,
Zacatecas,Mexico,2020-05-27 15:32:39,22.7709,-102.5832,251,29,170.0,52.0,,15.062174978066833,,,11.553784860557768,48432.0,MEX,,
Zhejiang,China,2020-05-27 15:32:39,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631.0,CHN,,
Diamond Princess,Canada,2020-05-27 15:32:39,,,1,1,,0.0,,,,,100.0,12413.0,CAN,,
Grand Princess,Canada,2020-05-27 15:32:39,,,13,0,13.0,0.0,,,,,0.0,12414.0,CAN,,
