Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Melilla,Spain,2020-05-21 17:08:58,35.2923,-2.9381,121,2,,119.0,,142.8756981426159,,,1.6528925619834711,72415,ESP,,
Metropolitana,Chile,2020-05-21 17:08:58,-33.4376,-70.6505,41179,348,,40831.0,,578.941537575596,,,0.8450909444134146,15212,CHL,,
Mexico,Mexico,2020-05-21 17:08:58,19.4969,-99.7233,9346,563,7365.0,1418.0,,53.626994587380274,,,6.0239674727156,48415,MEX,,
Michoacan,Mexico,2020-05-21 17:08:58,19.5665,-101.7068,1094,97,665.0,332.0,,22.671690912320038,,,8.86654478976234,48416,MEX,,
Minas Gerais,Brazil,2020-05-21 17:08:58,-18.5122,-44.555,5286,177,,5109.0,,24.97072222972016,,,3.3484676503972763,7613,BRA,,
Molise,Italy,2020-05-21 17:08:58,41.55774754,14.65916051,423,22,207.0,194.0,,138.40853093905116,,,5.200945626477542,38014,ITA,,
Montserrat,United Kingdom,2020-05-21 17:08:58,16.742498,-62.187366,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-05-21 17:08:58,18.6813,-99.1013,1115,205,675.0,235.0,,54.548354303057934,,,18.385650224215244,48417,MEX,,
Murcia,Spain,2020-05-21 17:08:58,37.9922,-1.1307,1570,149,,1421.0,,105.5346540177446,,,9.490445859872613,72416,ESP,,
Navarra,Spain,2020-05-21 17:08:58,42.6954,-1.6761,5195,506,,4689.0,,799.2971723804746,,,9.740134744947063,72417,ESP,,
Nayarit,Mexico,2020-05-21 17:08:58,21.7514,-104.8455,349,37,207.0,105.0,,27.084266214279232,,,10.601719197707736,48418,MEX,,
New Brunswick,Canada,2020-05-21 17:08:58,46.5653,-66.4619,120,0,120.0,0.0,,15.384753452915607,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-21 17:08:58,-20.904305,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-21 17:08:58,-33.8688,151.2093,3082,47,2648.0,387.0,,37.9650160137965,,,1.5249837767683323,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-21 17:08:58,53.1355,-57.6604,260,3,253.0,4.0,,49.869093629223286,,,1.1538461538461535,12405,CAN,,
Niedersachsen,Germany,2020-05-21 17:08:58,52.6367,9.8451,11399,570,10100.0,729.0,,142.80080496609563,,,5.00043863496798,27609,DEU,,
Ningxia,China,2020-05-21 17:08:58,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-21 17:08:58,51.4332,7.6616,36912,1546,32900.0,2466.0,,205.83682802949767,,,4.188339835283919,27610,DEU,,
Northern Territory,Australia,2020-05-21 17:08:58,-12.4634,130.8456,29,0,29.0,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-21 17:08:58,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-21 17:08:58,44.681999999999995,-63.7443,1046,58,959.0,29.0,,107.01238008423901,,,5.544933078393881,12407,CAN,,
Nuble,Chile,2020-05-21 17:08:58,-36.7226,-71.7622,1011,21,,990.0,,210.35810815028432,,,2.0771513353115734,15213,CHL,,
Nuevo Leon,Mexico,2020-05-21 17:08:58,25.5922,-99.9962,1016,56,617.0,343.0,,18.1100230243275,,,5.511811023622046,48419,MEX,,
OHiggins,Chile,2020-05-21 17:08:58,-48.4674,-72.5592,455,7,,448.0,,49.75097178409172,,,1.5384615384615383,15214,CHL,,
Oaxaca,Mexico,2020-05-21 17:08:58,17.0732,-96.7266,743,84,331.0,328.0,,17.931297789140967,,,11.305518169582772,48420,MEX,,
Ontario,Canada,2020-05-21 17:08:58,51.2538,-85.3232,25238,2079,18509.0,4650.0,,171.54905369672986,,,8.237578255012282,12408,CAN,,
P.A. Bolzano,Italy,2020-05-21 17:08:58,46.49933453,11.35662422,2587,291,2046.0,250.0,,485.9876990821276,,,11.248550444530345,38041,ITA,,
P.A. Trento,Italy,2020-05-21 17:08:58,46.06893511,11.12123097,4378,455,3857.0,66.0,,808.6173714209723,,,10.392873458200093,38042,ITA,,
Pais Vasco,Spain,2020-05-21 17:08:58,42.9896,-2.6189,13421,1483,,11938.0,,616.2414825426563,,,11.049847254302962,72418,ESP,,
Para,Brazil,2020-05-21 17:08:58,-1.9981,-54.9306,18135,1633,,16502.0,,210.80186658746825,,,9.004687069203197,7614,BRA,,
Paraiba,Brazil,2020-05-21 17:08:58,-7.24,-36.782,5838,230,,5608.0,,145.29157490542238,,,3.9397053785543,7615,BRA,,
Parana,Brazil,2020-05-21 17:08:58,-25.2521,-52.0215,2616,137,,2479.0,,22.879218454293646,,,5.237003058103976,7616,BRA,,
Pernambuco,Brazil,2020-05-21 17:08:58,-8.8137,-36.9541,22560,1834,,20726.0,,236.0555864866966,,,8.129432624113475,7617,BRA,,
Piaui,Brazil,2020-05-21 17:08:58,-7.7183,-42.7289,2637,87,,2550.0,,80.56269852350601,,,3.299203640500569,7618,BRA,,
Piemonte,Italy,2020-05-21 17:08:58,45.0732745,7.680687483,29990,3742,17538.0,8710.0,,688.4115025091785,,,12.477492497499169,38001,ITA,,
Prince Edward Island,Canada,2020-05-21 17:08:58,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-05-21 17:08:58,19.0414,-98.2063,1702,231,1038.0,433.0,,25.77049931932268,,,13.572267920094006,48421,MEX,,
Puglia,Italy,2020-05-21 17:08:58,41.12559576,16.86736689,4413,478,2096.0,1839.0,,109.52946014857584,,,10.831633809200088,38016,ITA,,
Qinghai,China,2020-05-21 17:08:58,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-21 17:08:58,52.9399,-73.5491,44784,3719,12822.0,28243.0,,524.5456783662623,,,8.304305108967489,12410,CAN,,
Queensland,Australia,2020-05-21 17:08:58,-27.4698,153.0251,1058,6,1040.0,12.0,,20.682240250219923,,,0.5671077504725898,3604,AUS,,
Queretaro,Mexico,2020-05-21 17:08:58,20.5888,-100.3899,544,58,213.0,273.0,,23.863448434992065,,,10.661764705882351,48422,MEX,,
Quintana Roo,Mexico,2020-05-21 17:08:58,19.1817,-88.4791,1392,271,923.0,198.0,,80.77717859010166,,,19.4683908045977,48423,MEX,,
Reunion,France,2020-05-21 17:08:58,-21.1151,55.5364,449,1,411.0,37.0,,50.15033932456763,,,0.22271714922049002,638,REU,,
Rheinland-Pfalz,Germany,2020-05-21 17:08:58,50.1183,7.309,6562,224,5941.0,397.0,,160.6426096076129,,,3.4135934166412683,27611,DEU,,
Rio Grande do Norte,Brazil,2020-05-21 17:08:58,-5.4026,-36.9541,3796,170,,3626.0,,108.24519875797476,,,4.478398314014752,7620,BRA,,
Rio Grande do Sul,Brazil,2020-05-21 17:08:58,-30.0346,-51.2177,4973,161,,4812.0,,43.71007763834441,,,3.2374824049869293,7621,BRA,,
Rio de Janeiro,Brazil,2020-05-21 17:08:58,-22.9068,-43.1729,30372,3237,,27135.0,,175.917175052359,,,10.657842749901224,7619,BRA,,
Rondonia,Brazil,2020-05-21 17:08:58,-11.5057,-63.5806,2499,90,,2409.0,,140.61247169041624,,,3.6014405762304924,7622,BRA,,
Roraima,Brazil,2020-05-21 17:08:58,-2.7376,-62.0751,2067,64,,2003.0,,341.2236839281498,,,3.0962747943880022,7623,BRA,,
Saarland,Germany,2020-05-21 17:08:58,49.3964,7.023,2713,162,2433.0,118.0,,273.89958092253585,,,5.971249539255438,27612,DEU,,
Sachsen,Germany,2020-05-21 17:08:58,51.1045,13.2017,5194,202,4620.0,372.0,,127.36832373820391,,,3.8891028109356944,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-21 17:08:58,51.9503,11.6923,1693,54,1554.0,85.0,,76.66457910783805,,,3.1896042528056703,27614,DEU,,
Saint Barthelemy,France,2020-05-21 17:08:58,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-21 17:08:58,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-05-21 17:08:58,22.1565,-100.9855,524,24,310.0,190.0,,18.282415874719398,,,4.580152671755725,48424,MEX,,
Santa Catarina,Brazil,2020-05-21 17:08:58,-27.2423,-50.2189,5499,94,,5405.0,,76.75035185967819,,,1.709401709401709,7624,BRA,,
Sao Paulo,Brazil,2020-05-21 17:08:58,-23.5505,-46.6333,69859,5363,,64496.0,,152.1351193488349,,,7.676892025365379,7625,BRA,,
Sardegna,Italy,2020-05-21 17:08:58,39.21531192,9.110616306,1356,127,911.0,318.0,,82.70355228834508,,,9.365781710914456,38020,ITA,,
Saskatchewan,Canada,2020-05-21 17:08:58,52.9399,-106.4509,620,7,494.0,119.0,,52.46829476349493,,,1.1290322580645162,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-21 17:08:58,54.2194,9.6961,3021,134,2800.0,87.0,,104.29065782169576,,,4.435617345249917,27615,DEU,,
Sergipe,Brazil,2020-05-21 17:08:58,-10.5741,-37.3857,4277,69,,4208.0,,186.06201080960685,,,1.6132803366845918,7626,BRA,,
Shaanxi,China,2020-05-21 17:08:58,35.1917,108.8701,308,3,303.0,2.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
Shandong,China,2020-05-21 17:08:58,36.3427,118.1498,788,7,780.0,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-21 17:08:58,31.202,121.4491,666,7,641.0,18.0,,2.747524752475248,,,1.0510510510510511,15624,CHN,,
Shanxi,China,2020-05-21 17:08:58,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-21 17:08:58,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sicilia,Italy,2020-05-21 17:08:58,38.11569725,13.362356699999998,3417,268,1627.0,1522.0,,68.34148984447862,,,7.84313725490196,38019,ITA,,
Sinaloa,Mexico,2020-05-21 17:08:58,25.1721,-107.4795,2161,326,1476.0,359.0,,68.45813029790216,,,15.085608514576585,48425,MEX,,
Sint Maarten,Netherlands,2020-05-21 17:08:58,18.0425,-63.0548,77,15,54.0,8.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-05-21 17:08:58,29.2972,-110.3309,1020,49,712.0,259.0,,33.173482679051425,,,4.803921568627451,48426,MEX,,
South Australia,Australia,2020-05-21 17:08:58,-34.9285,138.6007,439,4,435.0,0.0,,24.99288357529177,,,0.9111617312072892,3605,AUS,,
St Martin,France,2020-05-21 17:08:58,18.0708,-63.0501,40,3,33.0,4.0,,103.4687912258465,,,7.5,663,MAF,,
Tabasco,Mexico,2020-05-21 17:08:58,17.8409,-92.6189,2716,346,1695.0,675.0,,105.58697377081172,,,12.739322533136964,48427,MEX,,
Tamaulipas,Mexico,2020-05-21 17:08:58,24.2669,-98.8363,1077,74,765.0,238.0,,29.501983508473398,,,6.870937790157845,48428,MEX,,
Tarapaca,Chile,2020-05-21 17:08:58,-19.9232,-69.5132,1139,4,,1135.0,,344.56888049903495,,,0.3511852502194908,15215,CHL,,
Tasmania,Australia,2020-05-21 17:08:58,-42.8821,147.3272,228,13,198.0,17.0,,42.57703081232493,,,5.701754385964912,3606,AUS,,
Thuringen,Germany,2020-05-21 17:08:58,51.011,10.8453,2796,151,2390.0,255.0,,130.46247454092,,,5.400572246065808,27616,DEU,,
Tianjin,China,2020-05-21 17:08:58,39.3054,117.323,192,3,187.0,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-21 17:08:58,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-05-21 17:08:58,19.3139,-98.2404,650,109,335.0,206.0,,47.10107383202018,,,16.76923076923077,48429,MEX,,
Tocantins,Brazil,2020-05-21 17:08:58,-10.1753,-48.2982,1809,42,,1767.0,,115.01297631203168,,,2.321724709784412,7627,BRA,,
Toscana,Italy,2020-05-21 17:08:58,43.76923077,11.25588885,10000,1004,7119.0,1877.0,,268.1223206201348,,,10.04,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-21 17:08:58,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-05-21 17:08:58,43.10675841,12.38824698,1429,74,1294.0,61.0,,162.01538522587484,,,5.178446466060182,38010,ITA,,
Unknown,Brazil,2020-05-21 17:08:58,,,0,0,116683.0,-116683.0,,,,,,7628,BRA,,
Unknown,Chile,2020-05-21 17:08:58,,,0,0,22504.0,-22504.0,,,,,,15217,CHL,,
Unknown,Germany,2020-05-21 17:08:58,,,1570,0,,1570.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-05-21 17:08:58,,,0,0,150376.0,-150376.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-05-21 17:08:58,45.73750286,7.320149366,1176,143,990.0,43.0,,935.8139830980535,,,12.159863945578229,38002,ITA,,
Valparaiso,Chile,2020-05-21 17:08:58,-33.0472,-71.6127,1770,35,,1735.0,,97.47222041718109,,,1.9774011299435028,15216,CHL,,
Veneto,Italy,2020-05-21 17:08:58,45.43490485,12.33845213,19038,1841,13911.0,3286.0,,388.0669909866865,,,9.670133417375775,38005,ITA,,
Veracruz,Mexico,2020-05-21 17:08:58,19.1738,-96.1342,2288,274,1460.0,554.0,,26.792002025325466,,,11.975524475524475,48430,MEX,,
Victoria,Australia,2020-05-21 17:08:58,-37.8136,144.9631,1581,18,1473.0,90.0,,23.846513522074236,,,1.1385199240986716,3607,AUS,,
Western Australia,Australia,2020-05-21 17:08:58,-31.9505,115.8605,557,9,545.0,3.0,,21.17387668212575,,,1.615798922800718,3608,AUS,,
Xinjiang,China,2020-05-21 17:08:58,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yucatan,Mexico,2020-05-21 17:08:58,20.7099,-89.0943,1244,97,797.0,350.0,,55.06622554665625,,,7.79742765273312,48431,MEX,,
Yukon,Canada,2020-05-21 17:08:58,64.2823,-135.0,11,0,11.0,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-21 17:08:58,24.974,101.487,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-05-21 17:08:58,22.7709,-102.5832,212,27,134.0,51.0,,12.721837033267605,,,12.735849056603776,48432,MEX,,
Zhejiang,China,2020-05-21 17:08:58,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-21 17:08:58,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-21 17:08:58,,,13,0,13.0,0.0,,,,,0.0,12414,CAN,,
