Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mato Grosso,Brazil,2020-05-23 16:32:48,-12.6819,-56.9211,1220,37,,1183.0,,35.01253850661766,,,3.0327868852459017,7611.0,BRA,,
Mato Grosso do Sul,Brazil,2020-05-23 16:32:48,-20.7722,-54.7852,805,17,,788.0,,28.967400339548306,,,2.111801242236025,7612.0,BRA,,
Maule,Chile,2020-05-23 16:32:48,-35.5183,-71.6885,823,15,,808.0,,78.75974927030002,,,1.8226002430133657,15211.0,CHL,,
Mayotte,France,2020-05-23 16:32:48,-12.8275,45.166244,1521,19,894.0,608.0,,557.5247513864808,,,1.2491781722550954,175.0,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-23 16:32:48,53.6127,12.4296,763,20,702.0,41.0,,47.40087284700328,,,2.6212319790301444,27608.0,DEU,,
Melilla,Spain,2020-05-23 16:32:48,35.2923,-2.9381,121,2,,119.0,,142.8756981426159,,,1.6528925619834711,72415.0,ESP,,
Metropolitana,Chile,2020-05-23 16:32:48,-33.4376,-70.6505,51399,455,,50944.0,,722.6260008705423,,,0.8852312301795755,15212.0,CHL,,
Mexico,Mexico,2020-05-23 16:32:48,19.4969,-99.7233,10160,809,7914.0,1437.0,,58.2976958065251,,,7.962598425196849,48415.0,MEX,,
Michoacan,Mexico,2020-05-23 16:32:48,19.5665,-101.7068,1249,110,763.0,376.0,,25.8838591860034,,,8.807045636509207,48416.0,MEX,,
Minas Gerais,Brazil,2020-05-23 16:32:48,-18.5122,-44.555,5995,201,,5794.0,,28.31999238879537,,,3.35279399499583,7613.0,BRA,,
Molise,Italy,2020-05-23 16:32:48,41.55774754,14.65916051,431,22,220.0,189.0,,141.0261863705226,,,5.104408352668212,38014.0,ITA,,
Montserrat,United Kingdom,2020-05-23 16:32:48,16.742498,-62.187366,11,1,10.0,0.0,,220.0440088017604,,,9.090909090909092,500.0,MSR,,
Morelos,Mexico,2020-05-23 16:32:48,18.6813,-99.1013,1134,228,686.0,220.0,,55.47787782929839,,,20.105820105820104,48417.0,MEX,,
Murcia,Spain,2020-05-23 16:32:48,37.9922,-1.1307,1572,149,,1423.0,,105.66909306744873,,,9.478371501272264,72416.0,ESP,,
Navarra,Spain,2020-05-23 16:32:48,42.6954,-1.6761,5200,508,,4692.0,,800.0664670603404,,,9.76923076923077,72417.0,ESP,,
Nayarit,Mexico,2020-05-23 16:32:48,21.7514,-104.8455,381,40,223.0,118.0,,29.567637328482483,,,10.498687664041997,48418.0,MEX,,
New Brunswick,Canada,2020-05-23 16:32:48,46.5653,-66.4619,121,0,120.0,1.0,,15.512959731689902,,,0.0,12404.0,CAN,,
New Caledonia,France,2020-05-23 16:32:48,-20.904305,165.618042,18,0,18.0,0.0,,6.3049273006854865,,,0.0,540.0,NCL,,
New South Wales,Australia,2020-05-23 16:32:48,-33.8688,151.2093,3086,48,2653.0,385.0,,38.014289233801435,,,1.5554115359688918,3602.0,AUS,,
Newfoundland and Labrador,Canada,2020-05-23 16:32:48,53.1355,-57.6604,260,3,253.0,4.0,,49.869093629223286,,,1.1538461538461535,12405.0,CAN,,
Niedersachsen,Germany,2020-05-23 16:32:48,52.6367,9.8451,11529,574,10200.0,755.0,,144.42937805545367,,,4.978749241044324,27609.0,DEU,,
Ningxia,China,2020-05-23 16:32:48,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620.0,CHN,,
Nordrhein-Westfalen,Germany,2020-05-23 16:32:48,51.4332,7.6616,37139,1555,33300.0,2284.0,,207.10267544938003,,,4.18697326260804,27610.0,DEU,,
Northern Territory,Australia,2020-05-23 16:32:48,-12.4634,130.8456,29,0,29.0,0.0,,11.807817589576548,,,0.0,3603.0,AUS,,
Northwest Territories,Canada,2020-05-23 16:32:48,64.8255,-124.8457,5,0,5.0,0.0,,11.134865490824868,,,0.0,12406.0,CAN,,
Nova Scotia,Canada,2020-05-23 16:32:48,44.681999999999995,-63.7443,1048,58,961.0,29.0,,107.21699266566202,,,5.534351145038168,12407.0,CAN,,
Nuble,Chile,2020-05-23 16:32:48,-36.7226,-71.7622,1077,21,,1056.0,,224.09068494347798,,,1.9498607242339836,15213.0,CHL,,
Nuevo Leon,Mexico,2020-05-23 16:32:48,25.5922,-99.9962,1089,62,688.0,339.0,,19.411235308555764,,,5.693296602387513,48419.0,MEX,,
OHiggins,Chile,2020-05-23 16:32:48,-48.4674,-72.5592,518,11,,507.0,,56.63956787727365,,,2.123552123552124,15214.0,CHL,,
Oaxaca,Mexico,2020-05-23 16:32:48,17.0732,-96.7266,902,93,404.0,405.0,,21.768547248728343,,,10.310421286031044,48420.0,MEX,,
Ontario,Canada,2020-05-23 16:32:48,51.2538,-85.3232,26111,2129,19146.0,4836.0,,177.48305495979525,,,8.153651717666884,12408.0,CAN,,
P.A. Bolzano,Italy,2020-05-23 16:32:48,46.49933453,11.35662422,2590,291,2085.0,214.0,,486.5512719840396,,,11.235521235521235,38041.0,ITA,,
P.A. Trento,Italy,2020-05-23 16:32:48,46.06893511,11.12123097,4395,456,3374.0,565.0,,811.7572744164398,,,10.375426621160411,38042.0,ITA,,
Pais Vasco,Spain,2020-05-23 16:32:48,42.9896,-2.6189,13454,1487,,11967.0,,617.7567175418296,,,11.052475100341908,72418.0,ESP,,
Para,Brazil,2020-05-23 16:32:48,-1.9981,-54.9306,21469,1937,,19532.0,,249.5563977814368,,,9.022311239461551,7614.0,BRA,,
Paraiba,Brazil,2020-05-23 16:32:48,-7.24,-36.782,6882,248,,6634.0,,171.27382982170548,,,3.603603603603604,7615.0,BRA,,
Parana,Brazil,2020-05-23 16:32:48,-25.2521,-52.0215,2939,146,,2793.0,,25.704137246624235,,,4.967676080299421,7616.0,BRA,,
Pernambuco,Brazil,2020-05-23 16:32:48,-8.8137,-36.9541,25760,2057,,23703.0,,269.53864839970316,,,7.985248447204968,7617.0,BRA,,
Piaui,Brazil,2020-05-23 16:32:48,-7.7183,-42.7289,3074,93,,2981.0,,93.91343771757963,,,3.02537410540013,7618.0,BRA,,
Piemonte,Italy,2020-05-23 16:32:48,45.0732745,7.680687483,30137,3771,18341.0,8025.0,,691.7858436518543,,,12.512857948700931,38001.0,ITA,,
Prince Edward Island,Canada,2020-05-23 16:32:48,46.5107,-63.4168,27,0,27.0,0.0,,17.071536058877832,,,0.0,12409.0,CAN,,
Puebla,Mexico,2020-05-23 16:32:48,19.0414,-98.2063,1859,244,1141.0,474.0,,28.14768403914269,,,13.125336202259279,48421.0,MEX,,
Puglia,Italy,2020-05-23 16:32:48,41.12559576,16.86736689,4448,486,2157.0,1805.0,,110.39815063241907,,,10.926258992805755,38016.0,ITA,,
Qinghai,China,2020-05-23 16:32:48,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621.0,CHN,,
Quebec,Canada,2020-05-23 16:32:48,52.9399,-73.5491,46150,3866,13819.0,28465.0,,540.5453522821321,,,8.377031419284942,12410.0,CAN,,
Queensland,Australia,2020-05-23 16:32:48,-27.4698,153.0251,1060,6,1041.0,13.0,,20.721337112696702,,,0.5660377358490566,3604.0,AUS,,
Queretaro,Mexico,2020-05-23 16:32:48,20.5888,-100.3899,633,69,273.0,291.0,,27.76757878556981,,,10.90047393364929,48422.0,MEX,,
Quintana Roo,Mexico,2020-05-23 16:32:48,19.1817,-88.4791,1530,283,1027.0,220.0,,88.78526095032726,,,18.49673202614379,48423.0,MEX,,
Reunion,France,2020-05-23 16:32:48,-21.1151,55.5364,452,1,411.0,40.0,,50.485419542771865,,,0.22123893805309736,638.0,REU,,
Rheinland-Pfalz,Germany,2020-05-23 16:32:48,50.1183,7.309,6586,227,5996.0,363.0,,161.23014734467216,,,3.4467051320983906,27611.0,DEU,,
Rio Grande do Norte,Brazil,2020-05-23 16:32:48,-5.4026,-36.9541,4251,181,,4070.0,,121.2197944995128,,,4.2578216890143485,7620.0,BRA,,
Rio Grande do Sul,Brazil,2020-05-23 16:32:48,-30.0346,-51.2177,5918,172,,5746.0,,52.01613502186251,,,2.906387293004393,7621.0,BRA,,
Rio de Janeiro,Brazil,2020-05-23 16:32:48,-22.9068,-43.1729,33589,3657,,29932.0,,194.55030925963672,,,10.887492929232783,7619.0,BRA,,
Rondonia,Brazil,2020-05-23 16:32:48,-11.5057,-63.5806,2774,106,,2668.0,,156.0860330008862,,,3.821196827685653,7622.0,BRA,,
Roraima,Brazil,2020-05-23 16:32:48,-2.7376,-62.0751,2306,83,,2223.0,,380.6781882623675,,,3.599306157849089,7623.0,BRA,,
Saarland,Germany,2020-05-23 16:32:48,49.3964,7.023,2713,162,2441.0,110.0,,273.89958092253585,,,5.971249539255438,27612.0,DEU,,
Sachsen,Germany,2020-05-23 16:32:48,51.1045,13.2017,5219,204,4700.0,315.0,,127.98137881973163,,,3.908794788273616,27613.0,DEU,,
Sachsen-Anhalt,Germany,2020-05-23 16:32:48,51.9503,11.6923,1695,54,1554.0,87.0,,76.7551456513795,,,3.1858407079646023,27614.0,DEU,,
Saint Barthelemy,France,2020-05-23 16:32:48,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652.0,BLM,,
Saint Pierre and Miquelon,France,2020-05-23 16:32:48,46.8852,-56.3159,1,0,1.0,0.0,,17.25625539257981,,,0.0,666.0,SPM,,
San Luis Potosi,Mexico,2020-05-23 16:32:48,22.1565,-100.9855,595,26,371.0,198.0,,20.75961344553061,,,4.369747899159663,48424.0,MEX,,
Santa Catarina,Brazil,2020-05-23 16:32:48,-27.2423,-50.2189,6458,100,,6358.0,,90.13525592104051,,,1.5484670176525241,7624.0,BRA,,
Sao Paulo,Brazil,2020-05-23 16:32:48,-23.5505,-46.6333,76871,5773,,71098.0,,167.4054704399475,,,7.509984259343575,7625.0,BRA,,
Sardegna,Italy,2020-05-23 16:32:48,39.21531192,9.110616306,1356,129,940.0,287.0,,82.70355228834508,,,9.513274336283184,38020.0,ITA,,
Saskatchewan,Canada,2020-05-23 16:32:48,52.9399,-106.4509,627,7,521.0,99.0,,53.060678736631154,,,1.116427432216906,12411.0,CAN,,
Schleswig-Holstein,Germany,2020-05-23 16:32:48,54.2194,9.6961,3062,136,2800.0,126.0,,105.70605569348972,,,4.441541476159373,27615.0,DEU,,
Sergipe,Brazil,2020-05-23 16:32:48,-10.5741,-37.3857,4922,82,,4840.0,,214.12139752276943,,,1.6659894351889477,7626.0,BRA,,
Shaanxi,China,2020-05-23 16:32:48,35.1917,108.8701,308,3,304.0,1.0,,0.7971014492753623,,,0.9740259740259741,15622.0,CHN,,
Shandong,China,2020-05-23 16:32:48,36.3427,118.1498,788,7,780.0,1.0,,0.7843137254901961,,,0.8883248730964467,15623.0,CHN,,
Shanghai,China,2020-05-23 16:32:48,31.202,121.4491,667,7,647.0,13.0,,2.751650165016501,,,1.0494752623688155,15624.0,CHN,,
Shanxi,China,2020-05-23 16:32:48,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625.0,CHN,,
Sichuan,China,2020-05-23 16:32:48,30.6171,102.7103,563,3,558.0,2.0,,0.6749790193022419,,,0.5328596802841918,15626.0,CHN,,
Sicilia,Italy,2020-05-23 16:32:48,38.11569725,13.362356699999998,3421,269,1640.0,1512.0,,68.42149158851663,,,7.863197895352236,38019.0,ITA,,
Sinaloa,Mexico,2020-05-23 16:32:48,25.1721,-107.4795,2328,366,1584.0,378.0,,73.74850871518565,,,15.721649484536083,48425.0,MEX,,
Sint Maarten,Netherlands,2020-05-23 16:32:48,18.0425,-63.0548,77,15,59.0,3.0,,179.56252040483187,,,19.48051948051948,534.0,SXM,,
Sonora,Mexico,2020-05-23 16:32:48,29.2972,-110.3309,1194,56,825.0,313.0,,38.8324885478308,,,4.690117252931323,48426.0,MEX,,
South Australia,Australia,2020-05-23 16:32:48,-34.9285,138.6007,439,4,435.0,0.0,,24.99288357529177,,,0.9111617312072892,3605.0,AUS,,
St Martin,France,2020-05-23 16:32:48,18.0708,-63.0501,40,3,33.0,4.0,,103.4687912258465,,,7.5,663.0,MAF,,
Tabasco,Mexico,2020-05-23 16:32:48,17.8409,-92.6189,2930,371,1909.0,650.0,,113.90641868500677,,,12.662116040955631,48427.0,MEX,,
Tamaulipas,Mexico,2020-05-23 16:32:48,24.2669,-98.8363,1126,80,807.0,239.0,,30.84422788351072,,,7.104795737122557,48428.0,MEX,,
Tarapaca,Chile,2020-05-23 16:32:48,-19.9232,-69.5132,1471,5,,1466.0,,445.0051125672348,,,0.3399048266485384,15215.0,CHL,,
Tasmania,Australia,2020-05-23 16:32:48,-42.8821,147.3272,228,13,199.0,16.0,,42.57703081232493,,,5.701754385964912,3606.0,AUS,,
Thuringen,Germany,2020-05-23 16:32:48,51.011,10.8453,2841,152,2440.0,249.0,,132.56219247881037,,,5.350228792678634,27616.0,DEU,,
Tianjin,China,2020-05-23 16:32:48,39.3054,117.323,192,3,187.0,2.0,,1.2307692307692308,,,1.5625,15627.0,CHN,,
Tibet,China,2020-05-23 16:32:48,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628.0,CHN,,
Tlaxcala,Mexico,2020-05-23 16:32:48,19.3139,-98.2404,691,119,393.0,179.0,,50.07206464296299,,,17.221418234442837,48429.0,MEX,,
Tocantins,Brazil,2020-05-23 16:32:48,-10.1753,-48.2982,2205,49,,2156.0,,140.18994625098387,,,2.2222222222222223,7627.0,BRA,,
Toscana,Italy,2020-05-23 16:32:48,43.76923077,11.25588885,10047,1011,7270.0,1766.0,,269.3824955270494,,,10.06270528515975,38009.0,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-23 16:32:48,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796.0,TCA,,
Umbria,Italy,2020-05-23 16:32:48,43.10675841,12.38824698,1430,74,1300.0,56.0,,162.12876198250598,,,5.174825174825175,38010.0,ITA,,
Unknown,Brazil,2020-05-23 16:32:48,,,0,0,135430.0,-135430.0,,,,,,7628.0,BRA,,
Unknown,Chile,2020-05-23 16:32:48,,,0,0,26546.0,-26546.0,,,,,,15217.0,CHL,,
Unknown,Germany,2020-05-23 16:32:48,,,1579,0,,1579.0,,,,,0.0,27617.0,DEU,,
Unknown,Spain,2020-05-23 16:32:48,,,0,0,150376.0,-150376.0,,,,,,72420.0,ESP,,
Valle d'Aosta,Italy,2020-05-23 16:32:48,45.73750286,7.320149366,1177,143,999.0,35.0,,936.6097432877627,,,12.149532710280376,38002.0,ITA,,
Valparaiso,Chile,2020-05-23 16:32:48,-33.0472,-71.6127,2116,44,,2072.0,,116.5261120919521,,,2.0793950850661624,15216.0,CHL,,
Veneto,Italy,2020-05-23 16:32:48,45.43490485,12.33845213,19069,1865,14363.0,2841.0,,388.6988891230762,,,9.7802716450784,38005.0,ITA,,
Veracruz,Mexico,2020-05-23 16:32:48,19.1738,-96.1342,2601,331,1638.0,632.0,,30.457166638055742,,,12.725874663590927,48430.0,MEX,,
Victoria,Australia,2020-05-23 16:32:48,-37.8136,144.9631,1602,19,1484.0,99.0,,24.163260381001223,,,1.1860174781523096,3607.0,AUS,,
Western Australia,Australia,2020-05-23 16:32:48,-31.9505,115.8605,560,9,549.0,2.0,,21.2879191059074,,,1.6071428571428572,3608.0,AUS,,
Xinjiang,China,2020-05-23 16:32:48,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629.0,CHN,,
Yucatan,Mexico,2020-05-23 16:32:48,20.7099,-89.0943,1365,109,872.0,384.0,,60.42234555561556,,,7.985347985347985,48431.0,MEX,,
Yukon,Canada,2020-05-23 16:32:48,64.2823,-135.0,11,0,11.0,0.0,,26.778324163785967,,,0.0,12412.0,CAN,,
Yunnan,China,2020-05-23 16:32:48,24.974,101.487,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630.0,CHN,,
Zacatecas,Mexico,2020-05-23 16:32:48,22.7709,-102.5832,223,27,146.0,50.0,,13.38193235103149,,,12.10762331838565,48432.0,MEX,,
Zhejiang,China,2020-05-23 16:32:48,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631.0,CHN,,
Diamond Princess,Canada,2020-05-23 16:32:48,,,1,1,,0.0,,,,,100.0,12413.0,CAN,,
Grand Princess,Canada,2020-05-23 16:32:48,,,13,0,13.0,0.0,,,,,0.0,12414.0,CAN,,
