Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Shaanxi,China,2020-05-16 14:33:19,35.1917,108.8701,308,3,301.0,4.0,,0.7971014492753623,,,0.9740259740259741,15622,CHN,,
Shandong,China,2020-05-16 14:33:19,36.3427,118.1498,788,7,780.0,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-16 14:33:19,31.202,121.4491,665,7,641.0,17.0,,2.743399339933993,,,1.0526315789473684,15624,CHN,,
Shanxi,China,2020-05-16 14:33:19,37.5777,112.2922,198,0,198.0,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-16 14:33:19,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sicilia,Italy,2020-05-16 14:33:19,38.11569725,13.362356699999998,3374,263,1351.0,1760.0,,67.4814710960699,,,7.794902193242443,38019,ITA,,
Sint Maarten,Netherlands,2020-05-16 14:33:19,18.0425,-63.0548,76,15,46.0,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-16 14:33:19,-34.9285,138.6007,439,4,435.0,0.0,,24.99288357529177,,,0.9111617312072892,3605,AUS,,
St Martin,France,2020-05-16 14:33:19,18.0708,-63.0501,39,3,30.0,6.0,,100.88207144520035,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-16 14:33:19,-42.8821,147.3272,228,13,192.0,23.0,,42.57703081232493,,,5.701754385964912,3606,AUS,,
Thuringen,Germany,2020-05-16 14:33:19,51.011,10.8453,2711,137,2200.0,374.0,,126.49634065823824,,,5.053485798598302,27616,DEU,,
Tianjin,China,2020-05-16 14:33:19,39.3054,117.323,191,3,187.0,1.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-16 14:33:19,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Toscana,Italy,2020-05-16 14:33:19,43.76923077,11.25588885,9883,976,5739.0,3168.0,,264.9852894688792,,,9.875543863199432,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-16 14:33:19,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-05-16 14:33:19,43.10675841,12.38824698,1422,73,1259.0,90.0,,161.221747929457,,,5.133614627285513,38010,ITA,,
Unknown,Germany,2020-05-16 14:33:19,,,1399,0,,1399.0,,,,,0.0,27617,DEU,,
Valle d'Aosta,Italy,2020-05-16 14:33:19,45.73750286,7.320149366,1172,142,953.0,77.0,,932.6309423392166,,,12.116040955631401,38002,ITA,,
Veneto,Italy,2020-05-16 14:33:19,45.43490485,12.33845213,18889,1762,12688.0,4439.0,,385.02980316984565,,,9.328180422468103,38005,ITA,,
Victoria,Australia,2020-05-16 14:33:19,-37.8136,144.9631,1551,18,1417.0,116.0,,23.394018009321407,,,1.1605415860735009,3607,AUS,,
Western Australia,Australia,2020-05-16 14:33:19,-31.9505,115.8605,553,9,541.0,3.0,,21.021820117083553,,,1.6274864376130198,3608,AUS,,
Xinjiang,China,2020-05-16 14:33:19,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-05-16 14:33:19,64.2823,-135.0,11,0,11.0,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-16 14:33:19,24.974,101.487,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-16 14:33:19,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-05-16 14:33:19,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-16 14:33:19,,,13,0,13.0,0.0,,,,,0.0,12414,CAN,,
