Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
Queensland,Australia,-28.0167,153.4,2020-03-18,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-18,94,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-19,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-19,144,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-20,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-20,184,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-21,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-21,221,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-22,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-22,259,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-23,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-23,319,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-24,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-24,397,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-25,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-25,443,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-26,1,Death
Queensland,Australia,-28.0167,153.4,2020-03-26,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-26,493,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-27,1,Death
Queensland,Australia,-28.0167,153.4,2020-03-27,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-27,555,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-28,1,Death
Queensland,Australia,-28.0167,153.4,2020-03-28,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-28,625,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-29,2,Death
Queensland,Australia,-28.0167,153.4,2020-03-29,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-29,656,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-30,2,Death
Queensland,Australia,-28.0167,153.4,2020-03-30,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-30,689,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-31,2,Death
Queensland,Australia,-28.0167,153.4,2020-03-31,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-31,743,Confirmed
Queensland,Australia,-28.0167,153.4,2020-04-01,2,Death
Queensland,Australia,-28.0167,153.4,2020-04-01,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-04-01,781,Confirmed
Queensland,Australia,-28.0167,153.4,2020-04-02,4,Death
Queensland,Australia,-28.0167,153.4,2020-04-02,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-04-02,835,Confirmed
Queensland,Australia,-28.0167,153.4,2020-04-03,4,Death
Queensland,Australia,-28.0167,153.4,2020-04-03,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-04-03,873,Confirmed
Queensland,Australia,-28.0167,153.4,2020-04-04,4,Death
Queensland,Australia,-28.0167,153.4,2020-04-04,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-04-04,900,Confirmed
Queensland,Australia,-28.0167,153.4,2020-04-05,4,Death
Queensland,Australia,-28.0167,153.4,2020-04-05,8,Recovered
Queensland,Australia,-28.0167,153.4,2020-04-05,907,Confirmed
Queensland,Australia,-28.0167,153.4,2020-04-06,4,Death
Queensland,Australia,-28.0167,153.4,2020-04-06,173,Recovered
Queensland,Australia,-28.0167,153.4,2020-04-06,921,Confirmed
Queensland,Australia,-28.0167,153.4,2020-04-07,4,Death
Queensland,Australia,-28.0167,153.4,2020-04-07,173,Recovered
Queensland,Australia,-28.0167,153.4,2020-04-07,934,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-01,1,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-02,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-03,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-04,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-05,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-06,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-07,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-08,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-09,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-10,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-11,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-12,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-13,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-14,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-15,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-16,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-17,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-17,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-18,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-18,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-19,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-19,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-20,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-20,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-21,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-21,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-22,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-22,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-23,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-23,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-24,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-24,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-25,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-25,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-26,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-26,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-27,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-27,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-28,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-28,2,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-29,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-02-29,3,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-01,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-01,3,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-02,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-02,3,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-03,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-03,3,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-04,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-04,5,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-05,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-05,5,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-06,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-06,7,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-07,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-07,7,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-08,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-08,7,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-09,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-09,7,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-10,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-10,7,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-11,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-11,9,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-12,2,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-12,9,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-13,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-13,16,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-14,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-14,19,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-15,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-15,20,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-16,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-16,29,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-17,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-17,29,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-18,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-18,37,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-19,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-19,42,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-20,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-20,50,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-21,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-21,67,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-22,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-22,100,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-23,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-23,134,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-24,3,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-24,170,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-25,6,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-25,170,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-26,6,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-26,235,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-27,6,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-27,257,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-28,6,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-28,287,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-29,6,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-29,299,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-30,6,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-30,305,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-31,6,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-31,337,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-04-01,6,Recovered
South Australia,Australia,-34.9285,138.6007,2020-04-01,367,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-04-02,6,Recovered
South Australia,Australia,-34.9285,138.6007,2020-04-02,367,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-04-03,46,Recovered
South Australia,Australia,-34.9285,138.6007,2020-04-03,396,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-04-04,46,Recovered
South Australia,Australia,-34.9285,138.6007,2020-04-04,407,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-04-05,46,Recovered
South Australia,Australia,-34.9285,138.6007,2020-04-05,407,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-04-06,53,Recovered
South Australia,Australia,-34.9285,138.6007,2020-04-06,411,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-04-07,1,Death
South Australia,Australia,-34.9285,138.6007,2020-04-07,53,Recovered
South Australia,Australia,-34.9285,138.6007,2020-04-07,411,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-02,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-03,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-04,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-05,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-06,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-07,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-08,2,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-09,2,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-10,2,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-11,3,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-12,3,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-13,5,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-14,5,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-15,6,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-16,7,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-17,7,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-18,10,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-19,3,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-19,10,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-20,3,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-20,10,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-21,3,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-21,16,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-22,3,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-22,22,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-23,3,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-23,28,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-24,3,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-24,28,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-25,3,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-25,36,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-26,3,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-26,47,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-27,3,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-27,47,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-28,5,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-28,62,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-29,5,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-29,66,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-30,5,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-30,66,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-31,1,Death
Tasmania,Australia,-41.4545,145.9707,2020-03-31,5,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-31,69,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-04-01,2,Death
Tasmania,Australia,-41.4545,145.9707,2020-04-01,5,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-04-01,69,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-04-02,2,Death
Tasmania,Australia,-41.4545,145.9707,2020-04-02,5,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-04-02,72,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-04-03,2,Death
Tasmania,Australia,-41.4545,145.9707,2020-04-03,5,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-04-03,74,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-04-04,2,Death
Tasmania,Australia,-41.4545,145.9707,2020-04-04,5,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-04-04,80,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-04-05,2,Death
Tasmania,Australia,-41.4545,145.9707,2020-04-05,5,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-04-05,82,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-04-06,2,Death
Tasmania,Australia,-41.4545,145.9707,2020-04-06,26,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-04-06,86,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-04-07,2,Death
Tasmania,Australia,-41.4545,145.9707,2020-04-07,26,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-04-07,89,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-26,1,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-27,1,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-28,1,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-29,1,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-30,2,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-01-31,3,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-01,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-02,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-03,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-04,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-05,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-06,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-07,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-08,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-09,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-10,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-11,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-12,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-13,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-13,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-14,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-14,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-15,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-15,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-16,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-16,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-17,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-17,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-18,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-18,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-19,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-19,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-20,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-20,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-21,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-21,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-22,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-22,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-23,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-23,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-24,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-24,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-25,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-25,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-26,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-26,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-27,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-27,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-28,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-28,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-29,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-02-29,7,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-01,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-01,7,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-02,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-02,9,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-03,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-03,9,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-04,4,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-04,10,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-05,7,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-05,10,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-06,7,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-06,10,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-07,7,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-07,11,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-08,7,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-08,11,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-09,7,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-09,15,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-10,7,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-10,18,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-11,7,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-11,21,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-12,7,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-12,21,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-13,8,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-13,36,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-14,8,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-14,49,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-15,8,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-15,57,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-16,8,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-16,71,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-17,8,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-17,94,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-18,8,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-18,121,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-19,8,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-19,121,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-20,8,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-20,121,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-21,8,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-21,229,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-22,70,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-22,355,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-23,70,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-23,355,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-24,97,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-24,411,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-25,97,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-25,466,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-26,3,Death
Victoria,Australia,-37.8136,144.9631,2020-03-26,149,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-26,520,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-27,3,Death
Victoria,Australia,-37.8136,144.9631,2020-03-27,171,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-27,574,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-28,3,Death
Victoria,Australia,-37.8136,144.9631,2020-03-28,191,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-28,685,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-29,4,Death
Victoria,Australia,-37.8136,144.9631,2020-03-29,191,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-29,769,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-30,4,Death
Victoria,Australia,-37.8136,144.9631,2020-03-30,191,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-30,821,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-31,4,Death
Victoria,Australia,-37.8136,144.9631,2020-03-31,291,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-31,917,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-04-01,4,Death
Victoria,Australia,-37.8136,144.9631,2020-04-01,343,Recovered
Victoria,Australia,-37.8136,144.9631,2020-04-01,968,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-04-02,5,Death
Victoria,Australia,-37.8136,144.9631,2020-04-02,422,Recovered
Victoria,Australia,-37.8136,144.9631,2020-04-02,1036,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-04-03,7,Death
Victoria,Australia,-37.8136,144.9631,2020-04-03,476,Recovered
Victoria,Australia,-37.8136,144.9631,2020-04-03,1085,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-04-04,8,Death
Victoria,Australia,-37.8136,144.9631,2020-04-04,527,Recovered
Victoria,Australia,-37.8136,144.9631,2020-04-04,1115,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-04-05,8,Death
Victoria,Australia,-37.8136,144.9631,2020-04-05,573,Recovered
Victoria,Australia,-37.8136,144.9631,2020-04-05,1135,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-04-06,10,Death
Victoria,Australia,-37.8136,144.9631,2020-04-06,620,Recovered
Victoria,Australia,-37.8136,144.9631,2020-04-06,1158,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-04-07,11,Death
Victoria,Australia,-37.8136,144.9631,2020-04-07,620,Recovered
Victoria,Australia,-37.8136,144.9631,2020-04-07,1191,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-02-29,2,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-01,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-01,2,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-02,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-02,2,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-03,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-03,2,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-04,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-04,2,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-05,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-05,3,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-06,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-06,3,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-07,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-07,3,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-08,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-08,3,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-09,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-09,4,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-10,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-10,6,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-11,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-11,9,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-12,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-12,9,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-13,1,Death
