Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
Jilin,China,43.6661,126.1923,2020-02-11,1.0,Death
Hubei,China,30.9756,112.2707,2020-02-11,2639.0,Recovered
Guangdong,China,23.3417,113.4244,2020-02-11,212.0,Recovered
Henan,China,33.882,113.614,2020-02-11,218.0,Recovered
Zhejiang,China,29.1832,120.0934,2020-02-11,270.0,Recovered
Hunan,China,27.6104,111.7088,2020-02-11,247.0,Recovered
Anhui,China,31.8257,117.2264,2020-02-11,105.0,Recovered
Jiangxi,China,27.614,115.7221,2020-02-11,128.0,Recovered
Shandong,China,36.3427,118.1498,2020-02-11,80.0,Recovered
Jiangsu,China,32.9711,119.455,2020-02-11,93.0,Recovered
Chongqing,China,30.0572,107.874,2020-02-11,79.0,Recovered
Sichuan,China,30.6171,102.7103,2020-02-11,85.0,Recovered
Heilongjiang,China,47.862,127.7615,2020-02-11,28.0,Recovered
Beijing,China,40.1824,116.4142,2020-02-11,48.0,Recovered
Shanghai,China,31.202,121.4491,2020-02-11,52.0,Recovered
Hebei,China,39.549,116.1306,2020-02-11,48.0,Recovered
Fujian,China,26.0789,117.9874,2020-02-11,45.0,Recovered
Guangxi,China,23.8298,108.7881,2020-02-11,33.0,Recovered
Shaanxi,China,35.1917,108.8701,2020-02-11,32.0,Recovered
Yunnan,China,24.974,101.487,2020-02-11,20.0,Recovered
Hainan,China,19.1959,109.7453,2020-02-11,20.0,Recovered
Guizhou,China,26.8154,106.8748,2020-02-11,17.0,Recovered
Tianjin,China,39.3054,117.323,2020-02-11,10.0,Recovered
Shanxi,China,37.5777,112.2922,2020-02-11,30.0,Recovered
Gansu,China,37.8099,101.0583,2020-02-11,24.0,Recovered
Liaoning,China,41.2956,122.6085,2020-02-11,19.0,Recovered
Jilin,China,43.6661,126.1923,2020-02-11,18.0,Recovered
Xinjiang,China,41.1129,85.2401,2020-02-11,3.0,Recovered
Inner Mongolia,China,44.0935,113.9448,2020-02-11,5.0,Recovered
Ningxia,China,37.2692,106.1655,2020-02-11,22.0,Recovered
Qinghai,China,35.7452,95.9956,2020-02-11,5.0,Recovered
Macau,China,22.1667,113.55,2020-02-11,1.0,Recovered
Hubei,China,30.9756,112.2707,2020-02-11,33366.0,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-11,1177.0,Confirmed
Henan,China,33.882,113.614,2020-02-11,1105.0,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-11,1117.0,Confirmed
Hunan,China,27.6104,111.7088,2020-02-11,912.0,Confirmed
Anhui,China,31.8257,117.2264,2020-02-11,860.0,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-11,804.0,Confirmed
Shandong,China,36.3427,118.1498,2020-02-11,487.0,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-11,515.0,Confirmed
Chongqing,China,30.0572,107.874,2020-02-11,505.0,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-11,417.0,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-11,360.0,Confirmed
Beijing,China,40.1824,116.4142,2020-02-11,342.0,Confirmed
Shanghai,China,31.202,121.4491,2020-02-11,303.0,Confirmed
Hebei,China,39.549,116.1306,2020-02-11,239.0,Confirmed
Fujian,China,26.0789,117.9874,2020-02-11,267.0,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-11,215.0,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-11,219.0,Confirmed
Yunnan,China,24.974,101.487,2020-02-11,153.0,Confirmed
Hainan,China,19.1959,109.7453,2020-02-11,144.0,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-11,127.0,Confirmed
Tianjin,China,39.3054,117.323,2020-02-11,106.0,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-11,124.0,Confirmed
Gansu,China,37.8099,101.0583,2020-02-11,86.0,Confirmed
Hong Kong,China,22.3,114.2,2020-02-11,49.0,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-11,111.0,Confirmed
Jilin,China,43.6661,126.1923,2020-02-11,81.0,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-11,55.0,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-11,58.0,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-11,53.0,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-11,18.0,Confirmed
Macau,China,22.1667,113.55,2020-02-11,10.0,Confirmed
Tibet,China,31.6927,88.0924,2020-02-11,1.0,Confirmed
Hubei,China,30.9756,112.2707,2020-02-12,1068.0,Death
Guangdong,China,23.3417,113.4244,2020-02-12,1.0,Death
Henan,China,33.882,113.614,2020-02-12,8.0,Death
Hunan,China,27.6104,111.7088,2020-02-12,2.0,Death
Anhui,China,31.8257,117.2264,2020-02-12,4.0,Death
Jiangxi,China,27.614,115.7221,2020-02-12,1.0,Death
Shandong,China,36.3427,118.1498,2020-02-12,2.0,Death
Chongqing,China,30.0572,107.874,2020-02-12,3.0,Death
Sichuan,China,30.6171,102.7103,2020-02-12,1.0,Death
Heilongjiang,China,47.862,127.7615,2020-02-12,8.0,Death
Beijing,China,40.1824,116.4142,2020-02-12,3.0,Death
Shanghai,China,31.202,121.4491,2020-02-12,1.0,Death
Hebei,China,39.549,116.1306,2020-02-12,2.0,Death
Guangxi,China,23.8298,108.7881,2020-02-12,1.0,Death
Hainan,China,19.1959,109.7453,2020-02-12,4.0,Death
Guizhou,China,26.8154,106.8748,2020-02-12,1.0,Death
Tianjin,China,39.3054,117.323,2020-02-12,2.0,Death
Gansu,China,37.8099,101.0583,2020-02-12,2.0,Death
Hong Kong,China,22.3,114.2,2020-02-12,1.0,Death
Liaoning,China,41.2956,122.6085,2020-02-12,1.0,Death
Jilin,China,43.6661,126.1923,2020-02-12,1.0,Death
Hubei,China,30.9756,112.2707,2020-02-12,2686.0,Recovered
Guangdong,China,23.3417,113.4244,2020-02-12,275.0,Recovered
Henan,China,33.882,113.614,2020-02-12,246.0,Recovered
Zhejiang,China,29.1832,120.0934,2020-02-12,321.0,Recovered
Hunan,China,27.6104,111.7088,2020-02-12,304.0,Recovered
Anhui,China,31.8257,117.2264,2020-02-12,127.0,Recovered
Jiangxi,China,27.614,115.7221,2020-02-12,152.0,Recovered
Shandong,China,36.3427,118.1498,2020-02-12,92.0,Recovered
Jiangsu,China,32.9711,119.455,2020-02-12,125.0,Recovered
Chongqing,China,30.0572,107.874,2020-02-12,102.0,Recovered
Sichuan,China,30.6171,102.7103,2020-02-12,92.0,Recovered
Heilongjiang,China,47.862,127.7615,2020-02-12,31.0,Recovered
Beijing,China,40.1824,116.4142,2020-02-12,56.0,Recovered
Shanghai,China,31.202,121.4491,2020-02-12,57.0,Recovered
Hebei,China,39.549,116.1306,2020-02-12,54.0,Recovered
Fujian,China,26.0789,117.9874,2020-02-12,53.0,Recovered
Guangxi,China,23.8298,108.7881,2020-02-12,32.0,Recovered
Shaanxi,China,35.1917,108.8701,2020-02-12,43.0,Recovered
Yunnan,China,24.974,101.487,2020-02-12,26.0,Recovered
Hainan,China,19.1959,109.7453,2020-02-12,27.0,Recovered
Guizhou,China,26.8154,106.8748,2020-02-12,18.0,Recovered
Tianjin,China,39.3054,117.323,2020-02-12,11.0,Recovered
Shanxi,China,37.5777,112.2922,2020-02-12,33.0,Recovered
Gansu,China,37.8099,101.0583,2020-02-12,31.0,Recovered
Hong Kong,China,22.3,114.2,2020-02-12,1.0,Recovered
Liaoning,China,41.2956,122.6085,2020-02-12,20.0,Recovered
Jilin,China,43.6661,126.1923,2020-02-12,22.0,Recovered
Xinjiang,China,41.1129,85.2401,2020-02-12,3.0,Recovered
Inner Mongolia,China,44.0935,113.9448,2020-02-12,6.0,Recovered
Ningxia,China,37.2692,106.1655,2020-02-12,24.0,Recovered
Qinghai,China,35.7452,95.9956,2020-02-12,9.0,Recovered
Macau,China,22.1667,113.55,2020-02-12,2.0,Recovered
Tibet,China,31.6927,88.0924,2020-02-12,1.0,Recovered
Hubei,China,30.9756,112.2707,2020-02-12,33366.0,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-12,1219.0,Confirmed
Henan,China,33.882,113.614,2020-02-12,1135.0,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-12,1131.0,Confirmed
Hunan,China,27.6104,111.7088,2020-02-12,946.0,Confirmed
Anhui,China,31.8257,117.2264,2020-02-12,889.0,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-12,844.0,Confirmed
Shandong,China,36.3427,118.1498,2020-02-12,497.0,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-12,543.0,Confirmed
Chongqing,China,30.0572,107.874,2020-02-12,518.0,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-12,436.0,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-12,378.0,Confirmed
Beijing,China,40.1824,116.4142,2020-02-12,352.0,Confirmed
Shanghai,China,31.202,121.4491,2020-02-12,311.0,Confirmed
Hebei,China,39.549,116.1306,2020-02-12,251.0,Confirmed
Fujian,China,26.0789,117.9874,2020-02-12,272.0,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-12,222.0,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-12,225.0,Confirmed
Yunnan,China,24.974,101.487,2020-02-12,154.0,Confirmed
Hainan,China,19.1959,109.7453,2020-02-12,157.0,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-12,133.0,Confirmed
Tianjin,China,39.3054,117.323,2020-02-12,112.0,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-12,126.0,Confirmed
Gansu,China,37.8099,101.0583,2020-02-12,87.0,Confirmed
Hong Kong,China,22.3,114.2,2020-02-12,50.0,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-12,116.0,Confirmed
Jilin,China,43.6661,126.1923,2020-02-12,83.0,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-12,59.0,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-12,60.0,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-12,58.0,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-12,18.0,Confirmed
Macau,China,22.1667,113.55,2020-02-12,10.0,Confirmed
Tibet,China,31.6927,88.0924,2020-02-12,1.0,Confirmed
Hubei,China,30.9756,112.2707,2020-02-13,1310.0,Death
Guangdong,China,23.3417,113.4244,2020-02-13,2.0,Death
Henan,China,33.882,113.614,2020-02-13,10.0,Death
Hunan,China,27.6104,111.7088,2020-02-13,2.0,Death
Anhui,China,31.8257,117.2264,2020-02-13,5.0,Death
Jiangxi,China,27.614,115.7221,2020-02-13,1.0,Death
Shandong,China,36.3427,118.1498,2020-02-13,2.0,Death
Chongqing,China,30.0572,107.874,2020-02-13,4.0,Death
Sichuan,China,30.6171,102.7103,2020-02-13,1.0,Death
Heilongjiang,China,47.862,127.7615,2020-02-13,9.0,Death
Beijing,China,40.1824,116.4142,2020-02-13,3.0,Death
Shanghai,China,31.202,121.4491,2020-02-13,1.0,Death
Hebei,China,39.549,116.1306,2020-02-13,3.0,Death
Guangxi,China,23.8298,108.7881,2020-02-13,2.0,Death
Hainan,China,19.1959,109.7453,2020-02-13,4.0,Death
Guizhou,China,26.8154,106.8748,2020-02-13,1.0,Death
Tianjin,China,39.3054,117.323,2020-02-13,3.0,Death
Gansu,China,37.8099,101.0583,2020-02-13,2.0,Death
Hong Kong,China,22.3,114.2,2020-02-13,1.0,Death
Liaoning,China,41.2956,122.6085,2020-02-13,1.0,Death
Jilin,China,43.6661,126.1923,2020-02-13,1.0,Death
Xinjiang,China,41.1129,85.2401,2020-02-13,1.0,Death
Hubei,China,30.9756,112.2707,2020-02-13,3459.0,Recovered
Guangdong,China,23.3417,113.4244,2020-02-13,314.0,Recovered
Henan,China,33.882,113.614,2020-02-13,296.0,Recovered
Zhejiang,China,29.1832,120.0934,2020-02-13,360.0,Recovered
Hunan,China,27.6104,111.7088,2020-02-13,339.0,Recovered
Anhui,China,31.8257,117.2264,2020-02-13,157.0,Recovered
Jiangxi,China,27.614,115.7221,2020-02-13,170.0,Recovered
Shandong,China,36.3427,118.1498,2020-02-13,105.0,Recovered
Jiangsu,China,32.9711,119.455,2020-02-13,139.0,Recovered
Chongqing,China,30.0572,107.874,2020-02-13,128.0,Recovered
Sichuan,China,30.6171,102.7103,2020-02-13,104.0,Recovered
Heilongjiang,China,47.862,127.7615,2020-02-13,33.0,Recovered
Beijing,China,40.1824,116.4142,2020-02-13,69.0,Recovered
Shanghai,China,31.202,121.4491,2020-02-13,62.0,Recovered
Hebei,China,39.549,116.1306,2020-02-13,68.0,Recovered
Fujian,China,26.0789,117.9874,2020-02-13,57.0,Recovered
Guangxi,China,23.8298,108.7881,2020-02-13,33.0,Recovered
Shaanxi,China,35.1917,108.8701,2020-02-13,46.0,Recovered
Yunnan,China,24.974,101.487,2020-02-13,27.0,Recovered
Hainan,China,19.1959,109.7453,2020-02-13,30.0,Recovered
Guizhou,China,26.8154,106.8748,2020-02-13,27.0,Recovered
Tianjin,China,39.3054,117.323,2020-02-13,21.0,Recovered
Shanxi,China,37.5777,112.2922,2020-02-13,36.0,Recovered
Gansu,China,37.8099,101.0583,2020-02-13,39.0,Recovered
Hong Kong,China,22.3,114.2,2020-02-13,1.0,Recovered
Liaoning,China,41.2956,122.6085,2020-02-13,22.0,Recovered
Jilin,China,43.6661,126.1923,2020-02-13,24.0,Recovered
Xinjiang,China,41.1129,85.2401,2020-02-13,6.0,Recovered
Inner Mongolia,China,44.0935,113.9448,2020-02-13,6.0,Recovered
Ningxia,China,37.2692,106.1655,2020-02-13,24.0,Recovered
Qinghai,China,35.7452,95.9956,2020-02-13,11.0,Recovered
Macau,China,22.1667,113.55,2020-02-13,3.0,Recovered
Tibet,China,31.6927,88.0924,2020-02-13,1.0,Recovered
Hubei,China,30.9756,112.2707,2020-02-13,48206.0,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-13,1241.0,Confirmed
Henan,China,33.882,113.614,2020-02-13,1169.0,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-13,1145.0,Confirmed
Hunan,China,27.6104,111.7088,2020-02-13,968.0,Confirmed
Anhui,China,31.8257,117.2264,2020-02-13,910.0,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-13,872.0,Confirmed
Shandong,China,36.3427,118.1498,2020-02-13,509.0,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-13,570.0,Confirmed
Chongqing,China,30.0572,107.874,2020-02-13,529.0,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-13,451.0,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-13,395.0,Confirmed
Beijing,China,40.1824,116.4142,2020-02-13,366.0,Confirmed
Shanghai,China,31.202,121.4491,2020-02-13,315.0,Confirmed
Hebei,China,39.549,116.1306,2020-02-13,265.0,Confirmed
Fujian,China,26.0789,117.9874,2020-02-13,279.0,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-13,222.0,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-13,229.0,Confirmed
Yunnan,China,24.974,101.487,2020-02-13,156.0,Confirmed
Hainan,China,19.1959,109.7453,2020-02-13,157.0,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-13,135.0,Confirmed
Tianjin,China,39.3054,117.323,2020-02-13,119.0,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-13,126.0,Confirmed
Gansu,China,37.8099,101.0583,2020-02-13,90.0,Confirmed
Hong Kong,China,22.3,114.2,2020-02-13,53.0,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-13,117.0,Confirmed
Jilin,China,43.6661,126.1923,2020-02-13,84.0,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-13,63.0,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-13,61.0,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-13,64.0,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-13,18.0,Confirmed
Macau,China,22.1667,113.55,2020-02-13,10.0,Confirmed
Tibet,China,31.6927,88.0924,2020-02-13,1.0,Confirmed
Hubei,China,30.9756,112.2707,2020-02-14,1457.0,Death
Guangdong,China,23.3417,113.4244,2020-02-14,2.0,Death
Henan,China,33.882,113.614,2020-02-14,11.0,Death
Hunan,China,27.6104,111.7088,2020-02-14,2.0,Death
Anhui,China,31.8257,117.2264,2020-02-14,6.0,Death
Jiangxi,China,27.614,115.7221,2020-02-14,1.0,Death
Shandong,China,36.3427,118.1498,2020-02-14,2.0,Death
Chongqing,China,30.0572,107.874,2020-02-14,5.0,Death
Sichuan,China,30.6171,102.7103,2020-02-14,1.0,Death
Heilongjiang,China,47.862,127.7615,2020-02-14,11.0,Death
Beijing,China,40.1824,116.4142,2020-02-14,3.0,Death
Shanghai,China,31.202,121.4491,2020-02-14,1.0,Death
Hebei,China,39.549,116.1306,2020-02-14,3.0,Death
Guangxi,China,23.8298,108.7881,2020-02-14,2.0,Death
Hainan,China,19.1959,109.7453,2020-02-14,4.0,Death
Guizhou,China,26.8154,106.8748,2020-02-14,1.0,Death
Tianjin,China,39.3054,117.323,2020-02-14,3.0,Death
Gansu,China,37.8099,101.0583,2020-02-14,2.0,Death
Hong Kong,China,22.3,114.2,2020-02-14,1.0,Death
Liaoning,China,41.2956,122.6085,2020-02-14,1.0,Death
Jilin,China,43.6661,126.1923,2020-02-14,1.0,Death
Xinjiang,China,41.1129,85.2401,2020-02-14,1.0,Death
Hubei,China,30.9756,112.2707,2020-02-14,4774.0,Recovered
Guangdong,China,23.3417,113.4244,2020-02-14,362.0,Recovered
Henan,China,33.882,113.614,2020-02-14,357.0,Recovered
Zhejiang,China,29.1832,120.0934,2020-02-14,403.0,Recovered
Hunan,China,27.6104,111.7088,2020-02-14,364.0,Recovered
Anhui,China,31.8257,117.2264,2020-02-14,193.0,Recovered
Jiangxi,China,27.614,115.7221,2020-02-14,187.0,Recovered
Shandong,China,36.3427,118.1498,2020-02-14,136.0,Recovered
Jiangsu,China,32.9711,119.455,2020-02-14,157.0,Recovered
Chongqing,China,30.0572,107.874,2020-02-14,152.0,Recovered
Sichuan,China,30.6171,102.7103,2020-02-14,114.0,Recovered
Heilongjiang,China,47.862,127.7615,2020-02-14,47.0,Recovered
Beijing,China,40.1824,116.4142,2020-02-14,80.0,Recovered
Shanghai,China,31.202,121.4491,2020-02-14,90.0,Recovered
Hebei,China,39.549,116.1306,2020-02-14,87.0,Recovered
Fujian,China,26.0789,117.9874,2020-02-14,63.0,Recovered
Guangxi,China,23.8298,108.7881,2020-02-14,36.0,Recovered
Shaanxi,China,35.1917,108.8701,2020-02-14,54.0,Recovered
Yunnan,China,24.974,101.487,2020-02-14,36.0,Recovered
Hainan,China,19.1959,109.7453,2020-02-14,43.0,Recovered
Guizhou,China,26.8154,106.8748,2020-02-14,28.0,Recovered
Tianjin,China,39.3054,117.323,2020-02-14,31.0,Recovered
Shanxi,China,37.5777,112.2922,2020-02-14,38.0,Recovered
Gansu,China,37.8099,101.0583,2020-02-14,39.0,Recovered
Hong Kong,China,22.3,114.2,2020-02-14,1.0,Recovered
Liaoning,China,41.2956,122.6085,2020-02-14,29.0,Recovered
Jilin,China,43.6661,126.1923,2020-02-14,25.0,Recovered
Xinjiang,China,41.1129,85.2401,2020-02-14,6.0,Recovered
Inner Mongolia,China,44.0935,113.9448,2020-02-14,6.0,Recovered
Ningxia,China,37.2692,106.1655,2020-02-14,24.0,Recovered
Qinghai,China,35.7452,95.9956,2020-02-14,11.0,Recovered
Macau,China,22.1667,113.55,2020-02-14,3.0,Recovered
Tibet,China,31.6927,88.0924,2020-02-14,1.0,Recovered
Hubei,China,30.9756,112.2707,2020-02-14,54406.0,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-14,1261.0,Confirmed
Henan,China,33.882,113.614,2020-02-14,1184.0,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-14,1155.0,Confirmed
Hunan,China,27.6104,111.7088,2020-02-14,988.0,Confirmed
Anhui,China,31.8257,117.2264,2020-02-14,934.0,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-14,900.0,Confirmed
Shandong,China,36.3427,118.1498,2020-02-14,523.0,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-14,593.0,Confirmed
Chongqing,China,30.0572,107.874,2020-02-14,537.0,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-14,463.0,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-14,419.0,Confirmed
Beijing,China,40.1824,116.4142,2020-02-14,372.0,Confirmed
Shanghai,China,31.202,121.4491,2020-02-14,318.0,Confirmed
Hebei,China,39.549,116.1306,2020-02-14,283.0,Confirmed
Fujian,China,26.0789,117.9874,2020-02-14,281.0,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-14,226.0,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-14,230.0,Confirmed
Yunnan,China,24.974,101.487,2020-02-14,162.0,Confirmed
Hainan,China,19.1959,109.7453,2020-02-14,159.0,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-14,140.0,Confirmed
Tianjin,China,39.3054,117.323,2020-02-14,120.0,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-14,127.0,Confirmed
Gansu,China,37.8099,101.0583,2020-02-14,90.0,Confirmed
Hong Kong,China,22.3,114.2,2020-02-14,56.0,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-14,119.0,Confirmed
Jilin,China,43.6661,126.1923,2020-02-14,86.0,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-14,65.0,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-14,65.0,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-14,67.0,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-14,18.0,Confirmed
Macau,China,22.1667,113.55,2020-02-14,10.0,Confirmed
Tibet,China,31.6927,88.0924,2020-02-14,1.0,Confirmed
Hubei,China,30.9756,112.2707,2020-02-15,1596.0,Death
Guangdong,China,23.3417,113.4244,2020-02-15,2.0,Death
Henan,China,33.882,113.614,2020-02-15,13.0,Death
Hunan,China,27.6104,111.7088,2020-02-15,2.0,Death
Anhui,China,31.8257,117.2264,2020-02-15,6.0,Death
Jiangxi,China,27.614,115.7221,2020-02-15,1.0,Death
Shandong,China,36.3427,118.1498,2020-02-15,2.0,Death
Chongqing,China,30.0572,107.874,2020-02-15,5.0,Death
Sichuan,China,30.6171,102.7103,2020-02-15,1.0,Death
Heilongjiang,China,47.862,127.7615,2020-02-15,11.0,Death
Beijing,China,40.1824,116.4142,2020-02-15,4.0,Death
Shanghai,China,31.202,121.4491,2020-02-15,1.0,Death
Hebei,China,39.549,116.1306,2020-02-15,3.0,Death
Guangxi,China,23.8298,108.7881,2020-02-15,2.0,Death
Hainan,China,19.1959,109.7453,2020-02-15,4.0,Death
Guizhou,China,26.8154,106.8748,2020-02-15,1.0,Death
Tianjin,China,39.3054,117.323,2020-02-15,3.0,Death
Gansu,China,37.8099,101.0583,2020-02-15,2.0,Death
Hong Kong,China,22.3,114.2,2020-02-15,1.0,Death
Liaoning,China,41.2956,122.6085,2020-02-15,1.0,Death
Jilin,China,43.6661,126.1923,2020-02-15,1.0,Death
Xinjiang,China,41.1129,85.2401,2020-02-15,1.0,Death
Hubei,China,30.9756,112.2707,2020-02-15,5623.0,Recovered
Guangdong,China,23.3417,113.4244,2020-02-15,410.0,Recovered
Henan,China,33.882,113.614,2020-02-15,391.0,Recovered
Zhejiang,China,29.1832,120.0934,2020-02-15,428.0,Recovered
Hunan,China,27.6104,111.7088,2020-02-15,425.0,Recovered
Anhui,China,31.8257,117.2264,2020-02-15,221.0,Recovered
Jiangxi,China,27.614,115.7221,2020-02-15,210.0,Recovered
Shandong,China,36.3427,118.1498,2020-02-15,156.0,Recovered
Jiangsu,China,32.9711,119.455,2020-02-15,186.0,Recovered
Chongqing,China,30.0572,107.874,2020-02-15,184.0,Recovered
Sichuan,China,30.6171,102.7103,2020-02-15,119.0,Recovered
Heilongjiang,China,47.862,127.7615,2020-02-15,68.0,Recovered
Beijing,China,40.1824,116.4142,2020-02-15,98.0,Recovered
Shanghai,China,31.202,121.4491,2020-02-15,124.0,Recovered
Hebei,China,39.549,116.1306,2020-02-15,101.0,Recovered
Fujian,China,26.0789,117.9874,2020-02-15,71.0,Recovered
Guangxi,China,23.8298,108.7881,2020-02-15,44.0,Recovered
Shaanxi,China,35.1917,108.8701,2020-02-15,60.0,Recovered
Yunnan,China,24.974,101.487,2020-02-15,42.0,Recovered
Hainan,China,19.1959,109.7453,2020-02-15,39.0,Recovered
Guizhou,China,26.8154,106.8748,2020-02-15,41.0,Recovered
Tianjin,China,39.3054,117.323,2020-02-15,37.0,Recovered
Shanxi,China,37.5777,112.2922,2020-02-15,46.0,Recovered
Gansu,China,37.8099,101.0583,2020-02-15,49.0,Recovered
Hong Kong,China,22.3,114.2,2020-02-15,1.0,Recovered
Liaoning,China,41.2956,122.6085,2020-02-15,31.0,Recovered
Jilin,China,43.6661,126.1923,2020-02-15,26.0,Recovered
Xinjiang,China,41.1129,85.2401,2020-02-15,10.0,Recovered
Inner Mongolia,China,44.0935,113.9448,2020-02-15,7.0,Recovered
Ningxia,China,37.2692,106.1655,2020-02-15,33.0,Recovered
Qinghai,China,35.7452,95.9956,2020-02-15,13.0,Recovered
Macau,China,22.1667,113.55,2020-02-15,3.0,Recovered
Tibet,China,31.6927,88.0924,2020-02-15,1.0,Recovered
Hubei,China,30.9756,112.2707,2020-02-15,56249.0,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-15,1294.0,Confirmed
Henan,China,33.882,113.614,2020-02-15,1212.0,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-15,1162.0,Confirmed
Hunan,China,27.6104,111.7088,2020-02-15,1001.0,Confirmed
Anhui,China,31.8257,117.2264,2020-02-15,950.0,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-15,913.0,Confirmed
Shandong,China,36.3427,118.1498,2020-02-15,532.0,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-15,604.0,Confirmed
Chongqing,China,30.0572,107.874,2020-02-15,544.0,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-15,470.0,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-15,425.0,Confirmed
Beijing,China,40.1824,116.4142,2020-02-15,375.0,Confirmed
Shanghai,China,31.202,121.4491,2020-02-15,326.0,Confirmed
Hebei,China,39.549,116.1306,2020-02-15,291.0,Confirmed
Fujian,China,26.0789,117.9874,2020-02-15,285.0,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-15,235.0,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-15,232.0,Confirmed
Yunnan,China,24.974,101.487,2020-02-15,168.0,Confirmed
Hainan,China,19.1959,109.7453,2020-02-15,162.0,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-15,143.0,Confirmed
Tianjin,China,39.3054,117.323,2020-02-15,122.0,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-15,128.0,Confirmed
Gansu,China,37.8099,101.0583,2020-02-15,90.0,Confirmed
Hong Kong,China,22.3,114.2,2020-02-15,56.0,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-15,119.0,Confirmed
Jilin,China,43.6661,126.1923,2020-02-15,88.0,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-15,70.0,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-15,68.0,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-15,70.0,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-15,18.0,Confirmed
Macau,China,22.1667,113.55,2020-02-15,10.0,Confirmed
Tibet,China,31.6927,88.0924,2020-02-15,1.0,Confirmed
Hubei,China,30.9756,112.2707,2020-02-16,1696.0,Death
